ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     01/11/2003                   1.000                        1.000                 0.000                1.000           300.000                0              1.959                 0.000                        1.000           3.141               ?                    ?          4.223                                ?              1.000          3.141          3.566          7.336          3.566          4.000         20.100          3.100            24.353             4.745               11.600
     02/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.131                 0.000                        2.000           3.482               ?                    ?          4.250                                ?              1.000          3.482          3.879          7.566          3.879          4.000         21.800          8.900            26.374             6.532               15.350
     03/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.256                 0.000                        2.000           3.732               ?                    ?          4.286                                ?              1.000          3.732          4.102          7.879          4.102          4.000         15.800          6.700            22.458             7.549               11.250
     04/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.353                 0.000                        2.000           3.928               ?                    ?          4.312                                ?              1.000          3.928          4.270          8.102          4.270          4.000         13.800          3.800            20.916             4.790                8.800
     05/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.487                 0.000                        2.000           4.196               ?                    ?          4.266                                ?              1.000          4.196          4.511          8.270          4.511          5.000         18.800          5.300            24.746             5.309               12.050
     06/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.637                 0.000                        2.000           4.496               ?                    ?          4.289                                ?              1.000          4.496          4.785          8.511          4.785          5.000         22.200          4.800            30.229             5.621               13.500
     07/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.811                 0.000                        2.000           4.842               ?                    ?          4.314                                ?              1.000          4.842          5.105          8.785          5.105          5.000         24.100          7.100            28.056             7.730               15.600
     08/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.956                 0.000                        2.000           5.132               ?                    ?          4.343                                ?              1.000          5.132          5.369          9.105          5.369          5.000         21.100          5.000            25.483             6.566               13.050
     09/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.109                 0.000                        3.000           5.439               ?                    ?          4.306                                ?              1.000          5.439          5.650          9.369          5.650          6.000         17.300         10.300            22.590             8.048               13.800
     10/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.286                 0.000                        3.000           5.793               ?                    ?          4.328                                ?              1.000          5.439          5.625          9.650          5.625          6.000         21.300         10.600            26.131            10.426               15.950
     11/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.483                 0.000                        3.000           6.188               ?                    ?          4.333                                ?              1.000          5.439          5.600          9.625          5.600          6.000         26.200          9.300            28.995            10.173               17.750
     12/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.692                 0.000                        3.000           6.604               ?                    ?          4.367                                ?              1.000          5.439          5.576          9.600          5.576          6.000         24.500         13.000            25.712            12.152               18.750
     13/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.799                 0.000                        3.000           6.819               ?                    ?          4.403                                ?              1.000          5.439          5.552          9.576          5.552          6.000         15.000          4.300            16.982             7.776                9.650
     14/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.892                 0.000                        3.000           7.006               ?                    ?          4.421                                ?              1.000          5.439          5.528          9.552          5.528          6.000         15.300          1.500            17.767             3.452                8.400
     15/11/2003                   4.039                        4.039                 2.000                4.000           311.786                0              4.056                 0.000                        4.039           7.333               ?                    ?          4.437                                ?              1.000          5.439          5.505          9.528          5.505          6.000         20.900          8.600            21.401             4.792               14.750
     16/11/2003                   4.039                        4.039                 2.000                4.000           311.786                0              4.248                 0.000                        4.039           7.718               ?                    ?          4.558                                ?              1.000          5.439          5.482          9.505          5.482          5.000         24.200         10.400            24.102            10.288               17.300
     17/11/2003                   4.039                        4.039                 1.000                4.000           311.786                0              4.354                 0.000                        4.039           7.930               ?                    ?          4.598                                ?              1.000          5.439          5.460          9.482          5.460          5.000         13.800          5.300            15.657             8.069                9.550
     18/11/2003                   4.039                        4.039                 1.000                4.000           311.786                0              4.474                 0.000                        4.039           8.170               ?                    ?          4.600                                ?              1.000          5.439          5.439          9.460          5.439          5.000         15.100          6.500            17.202             6.933               10.800
     19/11/2003                   4.039                        4.039                 1.000                4.000           311.786                0              4.589                 0.000                        4.039           8.399               ?                    ?          4.625                                ?              1.000          5.439          5.439          9.439          5.439          5.000         16.600          4.000            18.274             5.077               10.300
     20/11/2003                   4.039                        4.039                 1.000                4.000           311.786                0              4.769                 0.000                        4.039           8.759               ?                    ?          4.649                                ?              1.000          5.439          5.439          9.439          5.439          5.000         22.200         10.200            22.727             6.379               16.200
     21/11/2003                   4.039                        4.039                 1.000                4.000           311.786                0              4.971                 0.000                        4.039           9.162               ?                    ?          4.687                                ?              1.000          5.439          5.439          9.439          5.439          5.000         26.500          9.800            24.602            10.829               18.150
     22/11/2003                   5.779                        5.779                 2.000                5.000           521.786                0              5.000                 0.000                        5.779           9.419               ?                    ?          4.729                                ?              1.000          5.439          5.439          9.439          5.439          5.000         14.000          9.100            16.017            10.531               11.550
     23/11/2003                   5.779                        5.779                 2.000                5.000           521.786                0              5.000                 0.000                        5.779           9.669               ?                    ?          4.756                                ?              1.000          5.439          5.439          9.439          5.439          5.000         17.300          5.200            18.808             6.475               11.250
     24/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779           9.897               ?                    ?          4.783                                ?              1.000          5.439          5.439          9.439          5.439          5.000         14.800          5.700            15.083             7.325               10.250
     25/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          10.153               ?                    ?          4.800                                ?              1.000          5.439          5.439          9.439          5.439          5.000         15.500          7.600            16.925             7.692               11.550
     26/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          10.437               ?                    ?          4.822                                ?              1.000          5.439          5.439          9.439          5.439          5.000         16.400          9.100            17.533             8.979               12.750
     27/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          10.641               ?                    ?          4.847                                ?              1.000          5.439          5.439          9.439          5.439          5.000         11.800          6.600            12.758             8.430                9.200
     28/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          10.866               ?                    ?          4.864                                ?              1.000          5.439          5.439          9.439          5.439          5.000         16.100          4.100            16.882             5.322               10.100
     29/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          11.063               ?                    ?          4.884                                ?              1.000          5.439          5.439          9.439          5.439          5.000         16.100          1.700            16.673             3.615                8.900
     30/11/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          11.352               ?                    ?          4.901                                ?              1.000          5.439          5.439          9.439          5.439          5.000         20.800          5.200            20.233             4.774               13.000
     01/12/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 0.000                        5.779          11.766               ?                    ?          4.926                                ?              1.000          5.439          5.439          9.439          5.439          5.000         27.300         10.800            25.673             8.008               18.622
     02/12/2003                   5.779                        5.779                 1.000                5.000           521.786                0              5.000                 1.000                        5.779          12.082               ?                    ?          4.962                                ?              1.000          5.439          5.439          9.439          5.439          5.000         19.400          9.000            19.340            10.868               14.200
     03/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355               ?                    ?          4.989                                ?              1.000          5.439          5.439          9.439          5.439          5.000         16.400          8.200            17.529             9.334               12.300
     04/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355               ?                    ?          5.000                                ?              1.000          5.439          5.439          9.439          5.439          5.000         20.300          8.800            20.312             9.089               14.550
     05/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355               ?                    ?          5.056                                ?              1.000          5.439          5.439          9.439          5.439          5.000         24.800         12.300            22.938            11.277               18.550
     06/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355               ?                    ?          5.105                                ?              1.000          5.439          5.439          9.439          5.439          5.000         21.400         11.100            21.272            12.481               16.250
     07/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355               ?                    ?          5.146                                ?              1.000          5.439          5.439          9.439          5.439          5.000         19.400          8.200            20.501             9.608               13.800
     08/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355               ?                    ?          5.189                                ?              1.000          5.439          5.439          9.439          5.439          5.000         17.200         11.500            18.705            10.428               14.350
     09/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355               ?                    ?          5.228                                ?              1.000          5.439          5.439          9.439          5.439          5.000         16.000          9.900            16.925            10.978               12.950
     10/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355               ?                    ?          5.265                                ?              1.000          5.439          5.439          9.439          5.439          5.000         15.200          9.800            15.796            10.731               12.500
     11/12/2003                   5.779                        5.779                 0.000                5.000           521.786                0              5.000                 1.000                        5.779          12.355               ?                    ?          5.308                                ?              1.000          5.439          5.439          9.439          5.439          5.000         20.400          8.100            21.083             8.505               14.250
     12/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 0.000                        5.779          12.355               ?                    ?          5.367                                ?              1.000          5.439          5.439          9.439          5.439          5.000         25.900         13.300            25.694            10.028               19.600
     13/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355               ?                    ?          5.424                                ?              1.000          5.439          5.439          9.439          5.439          5.000         24.800         12.900            24.998            13.028               18.850
     14/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355               ?                    ?          5.489                                ?              1.000          5.439          5.439          9.439          5.439          5.000         30.000         13.500            30.190            13.453               18.410
     15/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355               ?                    ?          5.541                                ?              1.000          5.439          5.439          9.439          5.439          5.000         25.400          9.100            24.966            11.660               17.250
     16/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355               ?                    ?          5.577                                ?              1.000          5.439          5.439          9.439          5.439          5.000         15.100          8.700            16.920            10.883               11.900
     17/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355               ?                    ?          5.612                                ?              1.000          5.439          5.439          9.439          5.439          5.000         18.800          5.100            19.804             6.986               11.950
     18/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355               ?                    ?          5.664                                ?              1.000          5.439          5.439          9.439          5.439          5.000         22.900         11.600            23.259             8.184               17.250
     19/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355               ?                    ?          5.707                                ?              1.000          5.439          5.439          9.439          5.439          5.000         16.900         11.500            18.223            12.387               14.200
     20/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355               ?                    ?          5.766                                ?              1.000          5.439          5.439          9.439          5.439          5.000         25.900         13.400            24.370            12.761               19.650
     21/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355               ?                    ?          5.814                                ?              1.000          5.439          5.439          9.439          5.439          5.000         21.300         10.700            22.934            11.557               16.000
     22/12/2003                   5.779                        4.779                 0.000                5.000           521.786                1              5.000                 1.000                        5.779          12.355               ?                    ?          5.851                                ?              1.000          5.439          5.439          9.439          5.439          5.000         17.400          7.500            18.530             9.723               12.450
     23/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355               ?                    ?          5.914                                ?              1.000          5.439          5.439          9.439          5.439          5.000         28.800         12.900            26.435            10.322               18.886
     24/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355               ?                    ?          5.973                                ?              1.000          5.439          5.439          9.439          5.439          5.000         25.700         13.800            25.673            14.182               19.750
     25/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355               ?                    ?          6.068                                ?              1.000          5.439          5.439          9.439          5.439          5.000         23.500         10.500            24.050            12.031               17.000
     26/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355               ?                    ?          6.223                                ?              1.000          5.439          5.439          9.439          5.439          5.000         26.600         10.800            26.706            11.160               18.633
     27/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355               ?                    ?          6.385                                ?              1.000          5.439          5.439          9.439          5.439          5.000         27.800         10.900            27.592            11.444               18.512
     28/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355               ?                    ?          6.513                                ?              1.000          5.439          5.439          9.439          5.439          5.000         20.500         10.200            22.538            11.042               15.350
     29/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355               ?                    ?          6.606                                ?              1.000          5.439          5.439          9.439          5.439          5.000         17.300          5.200            18.098             8.070               11.250
     30/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355               ?                    ?          6.713                                ?              1.000          5.439          5.439          9.439          5.439          5.000         18.800          6.800            20.168             7.421               12.800
     31/12/2003                   5.779                        3.779                 0.000                5.000           521.786                2              5.000                 1.000                        5.779          12.355               ?                    ?          6.835                                ?              1.000          5.439          5.439          9.439          5.439          5.000         24.300          4.900            24.152             6.208               14.600
     01/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355               ?                    ?          7.006                                ?              1.000          5.439          5.439          9.439          5.439          5.000         31.000         16.200            29.621             9.000               18.354
     02/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355               ?                    ?          7.047                                ?              1.000          5.439          5.439          9.439          5.439          5.000         30.800         13.900            30.215            14.342               17.809
     03/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355               ?                    ?          7.083                                ?              1.000          5.439          5.439          9.439          5.439          5.000         30.300          9.200            30.243            10.845               16.523
     04/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355               ?                    ?          7.121                                ?              1.000          5.439          5.439          9.439          5.439          5.000         27.400         13.700            28.570            12.731               19.934
     05/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355               ?                    ?          7.157                                ?              1.000          5.439          5.439          9.439          5.439          5.000         27.000         12.500            25.740            14.279               19.449
     06/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355               ?                    ?          7.184                                ?              1.000          5.439          5.439          9.439          5.439          5.000         17.300         12.100            18.730            13.545               14.700
     07/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355               ?                    ?          7.211                                ?              1.000          5.439          5.439          9.439          5.439          5.000         18.500         10.600            20.047            11.622               14.550
     08/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355               ?                    ?          7.253                                ?              1.000          5.439          5.439          9.439          5.439          5.000         30.500         15.500            27.910            12.620               18.587
     09/01/2004                   5.779                        2.779                 0.000                5.000           521.786                3              5.000                 1.000                        5.779          12.355               ?                    ?          7.294                                ?              1.000          5.439          5.439          9.439          5.439          5.000         28.600         16.100            30.120            15.229               20.382
     10/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355               ?                    ?          7.334                                ?              1.000          5.439          5.439          9.439          5.439          5.000         30.000         13.500            31.241            13.406               18.410
     11/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355               ?                    ?          7.374                                ?              1.000          5.439          5.439          9.439          5.439          5.000         30.700         12.500            30.749            13.387               17.457
     12/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355               ?                    ?          7.405                                ?              1.000          5.439          5.439          9.439          5.439          5.000         23.100         11.400            25.538            12.504               17.250
     13/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355               ?                    ?          7.432                                ?              1.000          5.439          5.439          9.439          5.439          5.000         18.300         10.600            20.016            12.345               14.450
     14/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355               ?                    ?          7.463                                ?              1.000          5.439          5.439          9.439          5.439          5.000         20.300         14.100            24.992            11.131               17.200
     15/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355               ?                    ?          7.497                                ?              1.000          5.439          5.439          9.439          5.439          5.000         22.100         14.500            27.475            11.522               18.300
     16/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355               ?                    ?          7.529                                ?              1.000          5.439          5.439          9.439          5.439          5.000         23.800         11.400            29.798            10.491               17.600
     17/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355               ?                    ?          7.562                                ?              1.000          5.439          5.439          9.439          5.439          5.000         22.400         13.200            30.944            12.080               17.800
     18/01/2004                   5.779                        1.739                 0.000                5.000           521.786                4              5.000                 1.000                        5.779          12.355               ?                    ?          7.602                                ?              1.000          5.439          5.439          9.439          5.439          5.000         27.900         16.300            27.457            14.778               20.819
     19/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.635                                ?              1.000          5.439          5.439          9.439          5.439          5.000         24.300         10.900            28.384            11.806               17.600
     20/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.657                                ?              1.000          5.439          5.458          9.439          5.439          5.000         15.800          8.300            22.529             8.333               12.050
     21/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.682                                ?              1.000          5.439          5.480          9.439          5.439          5.000         17.800          9.600            23.487             8.295               13.700
     22/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.707                                ?              1.000          5.439          5.502          9.439          5.439          5.000         20.200          7.300            27.138             4.813               13.750
     23/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.743                                ?              1.000          5.439          5.525          9.439          5.439          5.000         25.700         13.300            31.349             7.441               19.500
     24/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.771                                ?              1.000          5.439          5.549          9.439          5.439          5.000         21.000          9.800            29.895             8.581               15.400
     25/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.804                                ?              1.000          5.439          5.573          9.439          5.439          5.000         20.900         14.800            24.020            11.178               17.850
     26/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.835                                ?              1.000          5.439          5.597          9.439          5.439          5.000         20.300         13.500            24.642            13.085               16.900
     27/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.865                                ?              1.000          5.439          5.622          9.439          5.439          5.000         18.300         14.100            20.798            14.117               16.200
     28/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.897                                ?              1.000          5.439          5.647          9.439          5.439          5.000         22.500         12.300            27.850            10.568               17.400
     29/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.932                                ?              1.000          5.439          5.673          9.439          5.439          5.000         23.600         15.000            28.823            11.897               19.300
     30/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          7.968                                ?              1.000          5.439          5.698          9.439          5.439          5.000         23.400         16.200            28.654            13.870               19.800
     31/01/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          8.000                                ?              1.000          5.439          5.725          9.439          5.439          5.000         18.900         15.300            22.338            15.208               17.100
     01/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?          8.477                                ?              1.000          5.439          5.751          9.439          5.439          5.000         18.700         16.000            21.002            15.689               17.350
     02/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          5.778          9.439          5.439          5.000         23.600         17.000            27.926            15.202               20.300
     03/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          5.805          9.439          5.439          5.000         28.000         15.600            32.137            13.847               20.464
     04/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          5.833          9.439          5.439          5.000         21.400         13.400            27.322            12.438               17.400
     05/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          5.860          9.439          5.439          5.000         16.900         11.800            22.279            11.859               14.350
     06/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          5.888          9.439          5.439          5.000         20.600         11.700            26.776             9.490               16.150
     07/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          5.916          9.439          5.439          5.000         19.300         13.700            21.068            12.452               16.500
     08/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          5.945          9.439          5.439          5.000         16.800          9.500            23.604             8.519               13.150
     09/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          5.973          9.439          5.439          5.000         21.200          9.600            28.299             6.458               15.400
     10/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.002          9.439          5.439          5.000         21.000         13.200            26.464             9.306               17.100
     11/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.031          9.439          5.439          5.000         23.800         13.300            27.177            12.494               18.550
     12/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.061          9.439          5.439          5.000         21.100         10.700            29.598            10.350               15.900
     13/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.090          9.439          5.439          5.000         20.100          7.500            26.976             8.747               13.800
     14/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.120          9.439          5.439          5.000         22.600         11.200            26.938             9.453               16.900
     15/02/2004                   5.779                        0.000                 0.000                5.000           521.786                5              5.000                 0.000                        5.779          12.355               ?                    ?         10.000                                ?              1.000          5.439          6.149          9.439          5.439          5.000         14.700         10.600            18.177            11.345               12.650
