ApsimVersion = 7.5
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     30/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.846                                ?                  ?              ?              ?              ?              ?              ?         17.600         11.200            23.694            10.425               17.060
     31/10/2003                     0.000                        0.000                 0.000                0.000                300.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?          2.944                                ?                  ?              ?              ?              ?              ?              ?         17.300          6.900            23.237             8.024               15.631
     01/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                          1.000                        4.000               ?                    ?          3.000                                ?                  ?              ?              ?              ?              ?              ?         20.100          3.100            26.114             4.609               15.362
     02/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.208                 0.000                          1.000                        4.364               ?                    ?          3.085                                ?                  ?              ?              ?              ?              ?              ?         21.800          8.900            28.064             6.493               17.279
     03/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.393                 0.000                          1.000                        4.697               ?                    ?          3.141                                ?                  ?              ?              ?              ?              ?              ?         15.800          6.700            24.215             7.460               15.838
     04/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.549                 0.000                          1.000                        4.986               ?                    ?          3.190                                ?                  ?              ?              ?              ?              ?              ?         13.800          3.800            22.785             4.673               13.729
     05/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.727                 0.000                          1.000                        5.322               ?                    ?          3.245                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.300            26.717             5.212               15.965
     06/11/2003                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.921                 0.000                          1.000                        5.696               ?                    ?          3.306                                ?                  ?              ?              ?              ?              ?              ?         22.200          4.800            33.386             5.519               17.734
     07/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.125                 0.000                          2.000                        6.100               ?                    ?          3.372                                ?                  ?              ?              ?              ?              ?              ?         24.100          7.100            30.798             7.690               19.191
     08/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.309                 0.000                          2.000                        6.469               ?                    ?          3.431                                ?                  ?              ?              ?              ?              ?              ?         21.100          5.000            28.609             6.505               17.557
     09/11/2003                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.488                 0.000                          2.000                        6.827               ?                    ?          3.488                                ?                  ?              ?              ?              ?              ?              ?         17.300         10.300            25.701             8.239               16.970
     10/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.697                 0.000                          2.000                        7.245               ?                    ?          3.554                                ?                  ?              ?              ?              ?              ?              ?         21.300         10.600            29.338            10.444               19.891
     11/11/2003                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.914                 0.000                          2.000                        7.678               ?                    ?          3.622                                ?                  ?              ?              ?              ?              ?              ?         26.200          9.300            31.687            10.447               20.541
     12/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.140                 0.000                          3.000                        8.131               ?                    ?          3.693                                ?                  ?              ?              ?              ?              ?              ?         24.500         13.000            31.721            12.465               21.521
     13/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.278                 0.000                          3.000                        8.407               ?                    ?          3.735                                ?                  ?              ?              ?              ?              ?              ?         15.000          4.300            19.534             6.715               13.125
     14/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.407                 0.000                          3.000                        8.665               ?                    ?          3.773                                ?                  ?              ?              ?              ?              ?              ?         15.300          1.500            22.485             1.972               12.229
     15/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.561                 0.000                          3.000                        8.972               ?                    ?          3.819                                ?                  ?              ?              ?              ?              ?              ?         20.900          8.600            25.525             3.704               14.615
     16/11/2003                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.769                 0.000                          3.000                        9.389               ?                    ?          3.882                                ?                  ?              ?              ?              ?              ?              ?         24.200         10.400            29.279            10.320               19.799
     17/11/2003                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.903                 0.000                          3.000                        9.656               ?                    ?          3.921                                ?                  ?              ?              ?              ?              ?              ?         13.800          5.300            18.081             7.309               12.695
     18/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.039                 0.000                          4.000                        9.928               ?                    ?          3.960                                ?                  ?              ?              ?              ?              ?              ?         15.100          6.500            20.416             5.413               12.915
     19/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.147                 0.000                          4.000                       10.145               ?                    ?          4.000                                ?                  ?              ?              ?              ?              ?              ?         16.600          4.000            22.008             2.862               10.300
     20/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.318                 0.000                          4.000                       10.486               ?                    ?          4.004                                ?                  ?              ?              ?              ?              ?              ?         22.200         10.200            26.919             4.087               16.200
     21/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.509                 0.000                          4.000                       10.868               ?                    ?          4.008                                ?                  ?              ?              ?              ?              ?              ?         26.500          9.800            28.340            10.131               18.150
     22/11/2003                     4.000                        4.000                 2.000                4.000                300.000            0.000                   4.631                 0.000                          4.000                       11.111               ?                    ?          4.014                                ?                  ?              ?              ?              ?              ?              ?         14.000          9.100            18.751             9.693               11.550
     23/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.749                 0.000                          4.000                       11.348               ?                    ?          4.020                                ?                  ?              ?              ?              ?              ?              ?         17.300          5.200            23.188             4.119               11.250
     24/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.857                 0.000                          4.000                       11.564               ?                    ?          4.023                                ?                  ?              ?              ?              ?              ?              ?         14.800          5.700            17.499             6.757               10.250
     25/11/2003                     4.000                        4.000                 1.000                4.000                300.000            0.000                   4.978                 0.000                          4.000                       11.807               ?                    ?          4.026                                ?                  ?              ?              ?              ?              ?              ?         15.500          7.600            21.868             7.544               11.550
     26/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.113                 0.000                          6.000                       12.076               ?                    ?          4.029                                ?                  ?              ?              ?              ?              ?              ?         16.400          9.100            21.026             7.901               12.750
     27/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.209                 0.000                          6.000                       12.269               ?                    ?          4.032                                ?                  ?              ?              ?              ?              ?              ?         11.800          6.600            14.626             7.778                9.200
     28/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.316                 0.000                          6.000                       12.482               ?                    ?          4.036                                ?                  ?              ?              ?              ?              ?              ?         16.100          4.100            21.122             3.067               10.100
     29/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.409                 0.000                          6.000                       12.669               ?                    ?          4.038                                ?                  ?              ?              ?              ?              ?              ?         16.100          1.700            21.183             1.019                8.900
     30/11/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.546                 0.000                          6.000                       12.943               ?                    ?          4.041                                ?                  ?              ?              ?              ?              ?              ?         20.800          5.200            25.041             2.245               13.000
     01/12/2003                     6.000                        6.000                 2.000                5.000                600.000            0.000                   5.747                 0.000                          6.000                       13.344               ?                    ?          4.043                                ?                  ?              ?              ?              ?              ?              ?         27.300         10.800            31.537             5.665               19.050
     02/12/2003                     6.000                        6.000                 1.000                5.000                600.000            0.000                   5.896                 0.000                          6.000                       13.643               ?                    ?          4.047                                ?                  ?              ?              ?              ?              ?              ?         19.400          9.000            22.290             9.709               14.200
     03/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.026                 0.000                          9.000                       13.902               ?                    ?          4.052                                ?                  ?              ?              ?              ?              ?              ?         16.400          8.200            21.758             8.336               12.300
     04/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.179                 0.000                          9.000                       14.208               ?                    ?          4.053                                ?                  ?              ?              ?              ?              ?              ?         20.300          8.800            24.583             6.986               14.550
     05/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.374                 0.000                          9.000                       14.599               ?                    ?          4.056                                ?                  ?              ?              ?              ?              ?              ?         24.800         12.300            25.741             9.984               18.550
     06/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.545                 0.000                          9.000                       14.941               ?                    ?          4.060                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.100            24.125            11.376               16.250
     07/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.691                 0.000                          9.000                       15.231               ?                    ?          4.066                                ?                  ?              ?              ?              ?              ?              ?         19.400          8.200            24.358             7.715               13.800
     08/12/2003                     9.000                        9.000                 2.000                6.000                900.000            0.000                   6.842                 0.000                          9.000                       15.534               ?                    ?          4.071                                ?                  ?              ?              ?              ?              ?              ?         17.200         11.500            21.699             8.960               14.350
     09/12/2003                     9.000                        9.000                 1.000                6.000                900.000            0.000                   6.978                 0.000                          9.000                       15.806               ?                    ?          4.075                                ?                  ?              ?              ?              ?              ?              ?         16.000          9.900            18.896            10.308               12.950
     10/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.109                 0.000                         13.000                       16.069               ?                    ?          4.079                                ?                  ?              ?              ?              ?              ?              ?         15.200          9.800            17.217            10.355               12.500
     11/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.259                 0.000                         13.000                       16.369               ?                    ?          4.079                                ?                  ?              ?              ?              ?              ?              ?         20.400          8.100            24.043             6.978               14.250
     12/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.466                 0.000                         13.000                       16.782               ?                    ?          4.083                                ?                  ?              ?              ?              ?              ?              ?         25.900         13.300            28.550             8.544               19.600
     13/12/2003                    13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.664                 0.000                         13.000                       17.179               ?                    ?          4.089                                ?                  ?              ?              ?              ?              ?              ?         24.800         12.900            28.459            12.891               18.850
     14/12/2003                    13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.893                 0.000                         13.000                       17.637               ?                    ?          4.096                                ?                  ?              ?              ?              ?              ?              ?         30.000         13.500            33.917            13.608               21.750
     15/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.075                 0.000                         18.000                       18.000               ?                    ?          4.102                                ?                  ?              ?              ?              ?              ?              ?         25.400          9.100            29.399            11.302               17.250
     16/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.171                 0.000                         18.000                       18.250               ?                    ?          4.105                                ?                  ?              ?              ?              ?              ?              ?         15.100          8.700            18.424            10.278               11.900
     17/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.268                 0.000                         18.000                       18.502               ?                    ?          4.111                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.100            21.820             5.891               11.950
     18/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.408                 0.000                         18.000                       18.865               ?                    ?          4.114                                ?                  ?              ?              ?              ?              ?              ?         22.900         11.600            25.224             7.150               17.250
     19/12/2003                    18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.523                 0.000                         18.000                       19.164               ?                    ?          4.118                                ?                  ?              ?              ?              ?              ?              ?         16.900         11.500            19.239            11.958               14.200
     20/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.682                 1.000                         18.000                       19.578               ?                    ?          4.123                                ?                  ?              ?              ?              ?              ?              ?         25.900         13.400            25.402            12.478               19.650
     21/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.811                 1.000                         18.000                       19.915               ?                    ?          4.127                                ?                  ?              ?              ?              ?              ?              ?         21.300         10.700            24.089            10.867               16.000
     22/12/2003                    18.000                       18.000                 1.000                8.000               1500.000            0.000                   8.912                 1.000                         18.000                       20.177               ?                    ?          4.132                                ?                  ?              ?              ?              ?              ?              ?         17.400          7.500            19.065             9.430               12.450
     23/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.081                 1.000                         23.000                       20.616               ?                    ?          4.137                                ?                  ?              ?              ?              ?              ?              ?         28.800         12.900            26.966            10.162               20.850
     24/12/2003                    23.000                       23.000                 2.000                9.000               1500.000            0.000                   9.241                 1.000                         23.000                       21.031               ?                    ?          4.141                                ?                  ?              ?              ?              ?              ?              ?         25.700         13.800            26.182            13.984               19.750
     25/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.378                 1.000                         23.000                       21.389               ?                    ?          4.148                                ?                  ?              ?              ?              ?              ?              ?         23.500         10.500            24.475            11.828               17.000
     26/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.530                 1.000                         23.000                       21.783               ?                    ?          4.155                                ?                  ?              ?              ?              ?              ?              ?         26.600         10.800            27.065            10.973               18.700
     27/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.686                 2.000                         23.000                       22.190               ?                    ?          4.158                                ?                  ?              ?              ?              ?              ?              ?         27.800         10.900            27.725            11.377               19.350
     28/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.811                 2.000                         23.000                       22.514               ?                    ?          4.162                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.200            22.460            11.121               15.350
     29/12/2003                    23.000                       23.000                 1.000                9.000               1500.000            0.000                   9.902                 2.000                         23.000                       22.750               ?                    ?          4.167                                ?                  ?              ?              ?              ?              ?              ?         17.300          5.200            17.971             8.189               11.250
     30/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.005                 2.000                         28.000                       23.020               ?                    ?          4.171                                ?                  ?              ?              ?              ?              ?              ?         18.800          6.800            19.948             7.575               12.800
     31/12/2003                    28.000                       28.000                 2.000               10.000               1500.000            0.000                  10.124                 2.000                         28.000                       23.327               ?                    ?          4.173                                ?                  ?              ?              ?              ?              ?              ?         24.300          4.900            23.805             6.414               14.600
     01/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.313                 2.000                         28.000                       23.818               ?                    ?          4.176                                ?                  ?              ?              ?              ?              ?              ?         31.000         16.200            29.169             9.196               23.322
     02/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.492                 3.000                         28.000                       24.286               ?                    ?          4.180                                ?                  ?              ?              ?              ?              ?              ?         30.800         13.900            29.618            14.658               22.203
     03/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.652                 3.000                         28.000                       24.701               ?                    ?          4.184                                ?                  ?              ?              ?              ?              ?              ?         30.300          9.200            29.334            11.405               19.750
     04/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.819                 3.000                         28.000                       25.134               ?                    ?          4.189                                ?                  ?              ?              ?              ?              ?              ?         27.400         13.700            27.283            13.154               20.550
     05/01/2004                    28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.979                 3.000                         28.000                       25.550               ?                    ?          4.194                                ?                  ?              ?              ?              ?              ?              ?         27.000         12.500            25.146            14.510               19.750
     06/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.098                 3.000                         33.000                       25.859               ?                    ?          4.198                                ?                  ?              ?              ?              ?              ?              ?         17.300         12.100            18.235            13.771               14.700
     07/01/2004                    33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.215                 4.000                         33.000                       26.166               ?                    ?          4.203                                ?                  ?              ?              ?              ?              ?              ?         18.500         10.600            19.226            11.980               14.550
     08/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.401                 4.000                         33.000                       26.649               ?                    ?          4.206                                ?                  ?              ?              ?              ?              ?              ?         30.500         15.500            27.038            12.894               22.975
     09/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.582                 4.000                         33.000                       27.120               ?                    ?          4.210                                ?                  ?              ?              ?              ?              ?              ?         28.600         16.100            28.455            16.087               22.350
     10/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.759                 4.000                         33.000                       27.578               ?                    ?          4.211                                ?                  ?              ?              ?              ?              ?              ?         30.000         13.500            29.293            14.547               21.750
     11/01/2004                    33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.933                 4.000                         33.000                       28.031               ?                    ?          4.216                                ?                  ?              ?              ?              ?              ?              ?         30.700         12.500            28.937            14.307               21.523
     12/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.072                 5.000                         38.000                       28.394               ?                    ?          4.221                                ?                  ?              ?              ?              ?              ?              ?         23.100         11.400            23.646            13.537               17.250
     13/01/2004                    38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.189                 5.000                         38.000                       28.698               ?                    ?          4.226                                ?                  ?              ?              ?              ?              ?              ?         18.300         10.600            18.701            12.720               14.450
     14/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.329                 5.000                         38.000                       29.060               ?                    ?          4.230                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.100            21.986            12.439               17.200
     15/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.477                 5.000                         38.000                       29.446               ?                    ?          4.234                                ?                  ?              ?              ?              ?              ?              ?         22.100         14.500            23.665            13.818               18.300
     16/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.619                 5.000                         38.000                       29.816               ?                    ?          4.237                                ?                  ?              ?              ?              ?              ?              ?         23.800         11.400            24.522            12.277               17.600
     17/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.764                 5.000                         38.000                       30.191               ?                    ?          4.241                                ?                  ?              ?              ?              ?              ?              ?         22.400         13.200            23.782            12.988               17.800
     18/01/2004                    38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.943                 5.000                         38.000                       30.656               ?                    ?          4.245                                ?                  ?              ?              ?              ?              ?              ?         27.900         16.300            25.856            14.936               22.100
     19/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.085                 5.000                         43.000                       31.027               ?                    ?          4.249                                ?                  ?              ?              ?              ?              ?              ?         24.300         10.900            24.233            13.348               17.600
     20/01/2004                    43.000                       43.000                 2.000               13.000               1500.000            0.000                  13.183                 5.000                         43.000                       31.280               ?                    ?          4.255                                ?                  ?              ?              ?              ?              ?              ?         15.800          8.300            17.758            10.279               12.050
     21/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.294                 5.000                         43.000                       31.569               ?                    ?          4.259                                ?                  ?              ?              ?              ?              ?              ?         17.800          9.600            18.480            10.399               13.700
     22/01/2004                    43.000                       43.000                 1.000               13.000               1500.000            0.000                  13.405                 5.000                         43.000                       31.858               ?                    ?          4.262                                ?                  ?              ?              ?              ?              ?              ?         20.200          7.300            20.641             8.796               13.750
     23/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.563                 4.000                         43.000                       32.269               ?                    ?          4.263                                ?                  ?              ?              ?              ?              ?              ?         25.700         13.300            24.715            10.270               19.500
     24/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.687                 4.000                         43.000                       32.593               ?                    ?          4.266                                ?                  ?              ?              ?              ?              ?              ?         21.000          9.800            22.046            11.299               15.400
     25/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.832                 4.000                         43.000                       32.969               ?                    ?          4.271                                ?                  ?              ?              ?              ?              ?              ?         20.900         14.800            20.712            12.491               17.850
     26/01/2004                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.969                 4.000                         43.000                       33.325               ?                    ?          4.274                                ?                  ?              ?              ?              ?              ?              ?         20.300         13.500            20.635            14.411               16.900
     27/01/2004                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.100                 4.000                         48.000                       33.666               ?                    ?          4.278                                ?                  ?              ?              ?              ?              ?              ?         18.300         14.100            18.483            14.807               16.200
     28/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.241                 4.000                         48.000                       34.032               ?                    ?          4.282                                ?                  ?              ?              ?              ?              ?              ?         22.500         12.300            22.512            13.043               17.400
     29/01/2004                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.397                 5.000                         48.000                       34.438               ?                    ?          4.286                                ?                  ?              ?              ?              ?              ?              ?         23.600         15.000            23.616            14.251               19.300
     30/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.557                 4.000                         48.000                       34.855               ?                    ?          4.289                                ?                  ?              ?              ?              ?              ?              ?         23.400         16.200            23.692            16.112               19.800
     31/01/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.696                 4.000                         48.000                       35.215               ?                    ?          4.294                                ?                  ?              ?              ?              ?              ?              ?         18.900         15.300            19.483            16.295               17.100
     01/02/2004                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.836                 4.000                         48.000                       35.580               ?                    ?          4.298                                ?                  ?              ?              ?              ?              ?              ?         18.700         16.000            18.925            16.302               17.350
     02/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.001                 4.000                         53.000                       36.008               ?                    ?          4.302                                ?                  ?              ?              ?              ?              ?              ?         23.600         17.000            23.392            16.450               20.300
     03/02/2004                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.177                 4.000                         53.000                       36.467               ?                    ?          4.305                                ?                  ?              ?              ?              ?              ?              ?         28.000         15.600            26.781            16.245               21.800
     04/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.318                 3.000                         53.000                       36.833               ?                    ?          4.310                                ?                  ?              ?              ?              ?              ?              ?         21.400         13.400            22.188            15.101               17.400
     05/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.434                 3.000                         53.000                       37.135               ?                    ?          4.314                                ?                  ?              ?              ?              ?              ?              ?         16.900         11.800            18.231            13.497               14.350
     06/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.565                 3.000                         53.000                       37.475               ?                    ?          4.316                                ?                  ?              ?              ?              ?              ?              ?         20.600         11.700            21.129            12.318               16.150
     07/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.699                 3.000                         53.000                       37.822               ?                    ?          4.320                                ?                  ?              ?              ?              ?              ?              ?         19.300         13.700            18.961            13.842               16.500
     08/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.805                 3.000                         53.000                       38.099               ?                    ?          4.324                                ?                  ?              ?              ?              ?              ?              ?         16.800          9.500            18.185            11.294               13.150
     09/02/2004                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.930                 3.000                         53.000                       38.423               ?                    ?          4.329                                ?                  ?              ?              ?              ?              ?              ?         21.200          9.600            21.474            10.167               15.400
     10/02/2004                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.068                 2.000                         58.000                       38.783               ?                    ?          4.332                                ?                  ?              ?              ?              ?              ?              ?         21.000         13.200            21.246            12.021               17.100
     11/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.219                 2.000                         58.000                       39.174               ?                    ?          4.337                                ?                  ?              ?              ?              ?              ?              ?         23.800         13.300            22.934            14.026               18.550
     12/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.347                 2.000                         58.000                       39.509               ?                    ?          4.341                                ?                  ?              ?              ?              ?              ?              ?         21.100         10.700            21.824            12.065               15.900
     13/02/2004                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.459                 2.000                         58.000                       39.799               ?                    ?          4.342                                ?                  ?              ?              ?              ?              ?              ?         20.100          7.500            20.305             9.693               13.800
     14/02/2004                    57.922                       53.922                 1.000               16.000               1498.259            4.000                  16.596                 2.000                         57.922                       40.000               ?                    ?          4.346                                ?                  ?              ?              ?              ?              ?              ?         22.600         11.200            22.029            10.646               16.900
     15/02/2004                    57.306                       53.306                 1.000               16.000               1484.574            5.000                  16.698                 2.000                         57.306                       40.000               ?                    ?          4.349                                ?                  ?              ?              ?              ?              ?              ?         14.700         10.600            15.568            12.060               12.650
     16/02/2004                    56.666                       52.666                 1.000               16.000               1470.358            5.000                  16.802                 3.000                         56.666                       40.000               ?                    ?          4.353                                ?                  ?              ?              ?              ?              ?              ?         16.100          9.500            17.501            10.219               12.800
