ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     01/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.118                 0.000                2.000           3.141               ?                    ?          4.223                                ?              1.000          3.141          3.566          7.336          3.566          4.000         20.100          3.100            24.353             4.745               11.600
     02/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.288                 0.000                2.000           3.482               ?                    ?          4.250                                ?              1.000          3.482          3.879          7.566          3.879          4.000         21.800          8.900            26.334             6.534               15.350
     03/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.413                 0.000                2.000           3.732               ?                    ?          4.290                                ?              1.000          3.732          4.102          7.879          4.102          4.000         15.800          6.700            22.322             7.567               11.250
     04/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.511                 0.000                2.000           3.928               ?                    ?          4.320                                ?              1.000          3.928          4.270          8.102          4.270          4.000         13.800          3.800            20.608             4.834                8.800
     05/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.645                 0.000                2.000           4.196               ?                    ?          4.274                                ?              1.000          4.196          4.511          8.270          4.511          5.000         18.800          5.300            24.251             5.363               12.050
     06/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.795                 0.000                2.000           4.496               ?                    ?          4.300                                ?              1.000          4.496          4.785          8.511          4.785          5.000         22.200          4.800            29.471             5.676               13.500
     07/11/2003           2.000                2.000                 1.000                2.000           300.000                0              2.968                 0.000                2.000           4.842               ?                    ?          4.328                                ?              1.000          4.842          5.105          8.785          5.105          5.000         24.100          7.100            27.716             7.728               15.600
     08/11/2003           3.000                3.000                 2.000                3.000           300.000                0              3.113                 0.000                3.000           5.132               ?                    ?          4.361                                ?              1.000          5.132          5.369          9.105          5.369          5.000         21.100          5.000            25.384             6.528               13.050
     09/11/2003           3.000                3.000                 1.000                3.000           300.000                0              3.267                 0.000                3.000           5.439               ?                    ?          4.388                                ?              1.000          5.132          5.344          9.369          5.344          5.000         17.300         10.300            22.536             7.998               13.800
     10/11/2003           3.000                3.000                 1.000                3.000           300.000                0              3.444                 0.000                3.000           5.793               ?                    ?          4.400                                ?              1.000          5.132          5.318          9.344          5.318          5.000         21.300         10.600            26.055            10.406               15.950
     11/11/2003           3.000                3.000                 1.000                3.000           300.000                0              3.641                 0.000                3.000           6.188               ?                    ?          4.435                                ?              1.000          5.132          5.294          9.318          5.294          5.000         26.200          9.300            28.808            10.150               17.750
     12/11/2003           3.000                3.000                 1.000                3.000           300.000                0              3.850                 0.000                3.000           6.604               ?                    ?          4.475                                ?              1.000          5.132          5.269          9.294          5.269          5.000         24.500         13.000            25.394            12.217               18.750
     13/11/2003           3.000                3.000                 1.000                3.000           300.000                0              3.957                 0.000                3.000           6.819               ?                    ?          4.516                                ?              1.000          5.132          5.245          9.269          5.245          5.000         15.000          4.300            16.838             7.813                9.650
     14/11/2003           4.035                4.035                 2.000                4.000           310.522                0              4.050                 0.000                4.035           7.006               ?                    ?          4.537                                ?              1.000          5.132          5.222          9.245          5.222          5.000         15.300          1.500            17.636             3.513                8.400
     15/11/2003           4.035                4.035                 2.000                4.000           310.522                0              4.214                 0.000                4.035           7.333               ?                    ?          4.556                                ?              1.000          5.132          5.199          9.222          5.199          5.000         20.900          8.600            21.327             4.830               14.750
     16/11/2003           4.035                4.035                 1.000                4.000           310.522                0              4.406                 0.000                4.035           7.718               ?                    ?          4.588                                ?              1.000          5.132          5.176          9.199          5.176          5.000         24.200         10.400            24.057            10.303               17.300
     17/11/2003           4.035                4.035                 1.000                4.000           310.522                0              4.512                 0.000                4.035           7.930               ?                    ?          4.600                                ?              1.000          5.132          5.154          9.176          5.154          5.000         13.800          5.300            15.607             8.075                9.550
     18/11/2003           4.035                4.035                 1.000                4.000           310.522                0              4.632                 0.000                4.035           8.170               ?                    ?          4.622                                ?              1.000          5.132          5.132          9.154          5.132          5.000         15.100          6.500            17.109             6.969               10.800
     19/11/2003           4.035                4.035                 1.000                4.000           310.522                0              4.747                 0.000                4.035           8.399               ?                    ?          4.647                                ?              1.000          5.132          5.132          9.132          5.132          5.000         16.600          4.000            18.137             5.143               10.300
     20/11/2003           4.035                4.035                 1.000                4.000           310.522                0              4.927                 0.000                4.035           8.759               ?                    ?          4.671                                ?              1.000          5.132          5.132          9.132          5.132          5.000         22.200         10.200            22.592             6.440               16.200
     21/11/2003           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770           9.162               ?                    ?          4.708                                ?              1.000          5.132          5.132          9.132          5.132          5.000         26.500          9.800            24.558            10.845               18.150
     22/11/2003           5.770                5.770                 2.000                5.000           520.522                0              5.000                 0.000                5.770           9.419               ?                    ?          4.750                                ?              1.000          5.132          5.132          9.132          5.132          5.000         14.000          9.100            15.982            10.536               11.550
     23/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770           9.669               ?                    ?          4.776                                ?              1.000          5.132          5.132          9.132          5.132          5.000         17.300          5.200            18.741             6.505               11.250
     24/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770           9.897               ?                    ?          4.800                                ?              1.000          5.132          5.132          9.132          5.132          5.000         14.800          5.700            15.031             7.340               10.250
     25/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          10.153               ?                    ?          4.821                                ?              1.000          5.132          5.132          9.132          5.132          5.000         15.500          7.600            16.783             7.736               11.550
     26/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          10.437               ?                    ?          4.845                                ?              1.000          5.132          5.132          9.132          5.132          5.000         16.400          9.100            17.341             9.044               12.750
     27/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          10.641               ?                    ?          4.872                                ?              1.000          5.132          5.132          9.132          5.132          5.000         11.800          6.600            12.661             8.453                9.200
     28/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          10.866               ?                    ?          4.891                                ?              1.000          5.132          5.132          9.132          5.132          5.000         16.100          4.100            16.696             5.407               10.100
     29/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          11.063               ?                    ?          4.912                                ?              1.000          5.132          5.132          9.132          5.132          5.000         16.100          1.700            16.543             3.677                8.900
     30/11/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          11.352               ?                    ?          4.930                                ?              1.000          5.132          5.132          9.132          5.132          5.000         20.800          5.200            20.149             4.814               13.000
     01/12/2003           5.770                5.770                 1.000                5.000           520.522                0              5.000                 0.000                5.770          11.766               ?                    ?          4.957                                ?              1.000          5.132          5.132          9.132          5.132          5.000         27.300         10.800            25.640             8.027               18.622
     02/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082               ?                    ?          4.996                                ?              1.000          5.132          5.132          9.132          5.132          5.000         19.400          9.000            19.339            10.863               14.200
     03/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082               ?                    ?          5.000                                ?              1.000          5.132          5.132          9.132          5.132          5.000         16.400          8.200            17.534             9.325               12.300
     04/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082               ?                    ?          5.044                                ?              1.000          5.132          5.132          9.132          5.132          5.000         20.300          8.800            20.314             9.085               14.550
     05/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082               ?                    ?          5.099                                ?              1.000          5.132          5.132          9.132          5.132          5.000         24.800         12.300            22.941            11.275               18.550
     06/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082               ?                    ?          5.148                                ?              1.000          5.132          5.132          9.132          5.132          5.000         21.400         11.100            21.277            12.478               16.250
     07/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082               ?                    ?          5.190                                ?              1.000          5.132          5.132          9.132          5.132          5.000         19.400          8.200            20.508             9.602               13.800
     08/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082               ?                    ?          5.233                                ?              1.000          5.132          5.132          9.132          5.132          5.000         17.200         11.500            18.712            10.423               14.350
     09/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082               ?                    ?          5.272                                ?              1.000          5.132          5.132          9.132          5.132          5.000         16.000          9.900            16.929            10.974               12.950
     10/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082               ?                    ?          5.309                                ?              1.000          5.132          5.132          9.132          5.132          5.000         15.200          9.800            15.799            10.728               12.500
     11/12/2003           5.770                5.770                 0.000                5.000           520.522                0              5.000                 1.000                5.770          12.082               ?                    ?          5.352                                ?              1.000          5.132          5.132          9.132          5.132          5.000         20.400          8.100            21.094             8.499               14.250
     12/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 0.000                5.770          12.082               ?                    ?          5.411                                ?              1.000          5.132          5.132          9.132          5.132          5.000         25.900         13.300            25.709            10.019               19.600
     13/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082               ?                    ?          5.467                                ?              1.000          5.132          5.132          9.132          5.132          5.000         24.800         12.900            25.012            13.019               18.850
     14/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082               ?                    ?          5.533                                ?              1.000          5.132          5.132          9.132          5.132          5.000         30.000         13.500            30.239            13.442               18.410
     15/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082               ?                    ?          5.585                                ?              1.000          5.132          5.132          9.132          5.132          5.000         25.400          9.100            24.985            11.650               17.250
     16/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082               ?                    ?          5.620                                ?              1.000          5.132          5.132          9.132          5.132          5.000         15.100          8.700            16.933            10.879               11.900
     17/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082               ?                    ?          5.656                                ?              1.000          5.132          5.132          9.132          5.132          5.000         18.800          5.100            19.825             6.975               11.950
     18/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082               ?                    ?          5.708                                ?              1.000          5.132          5.132          9.132          5.132          5.000         22.900         11.600            23.281             8.174               17.250
     19/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082               ?                    ?          5.751                                ?              1.000          5.132          5.132          9.132          5.132          5.000         16.900         11.500            18.238            12.382               14.200
     20/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082               ?                    ?          5.810                                ?              1.000          5.132          5.132          9.132          5.132          5.000         25.900         13.400            24.384            12.757               19.650
     21/12/2003           5.770                4.770                 0.000                5.000           520.522                1              5.000                 1.000                5.770          12.082               ?                    ?          5.858                                ?              1.000          5.132          5.132          9.132          5.132          5.000         21.300         10.700            22.959            11.543               16.000
     22/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 0.000                5.770          12.082               ?                    ?          5.895                                ?              1.000          5.132          5.132          9.132          5.132          5.000         17.400          7.500            18.548             9.714               12.450
     23/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082               ?                    ?          5.958                                ?              1.000          5.132          5.132          9.132          5.132          5.000         28.800         12.900            26.452            10.316               18.886
     24/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082               ?                    ?          6.047                                ?              1.000          5.132          5.132          9.132          5.132          5.000         25.700         13.800            25.702            14.169               19.750
     25/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082               ?                    ?          6.189                                ?              1.000          5.132          5.132          9.132          5.132          5.000         23.500         10.500            24.081            12.014               17.000
     26/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082               ?                    ?          6.345                                ?              1.000          5.132          5.132          9.132          5.132          5.000         26.600         10.800            26.746            11.137               18.633
     27/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082               ?                    ?          6.506                                ?              1.000          5.132          5.132          9.132          5.132          5.000         27.800         10.900            27.634            11.420               18.512
     28/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082               ?                    ?          6.634                                ?              1.000          5.132          5.132          9.132          5.132          5.000         20.500         10.200            22.578            11.017               15.350
     29/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082               ?                    ?          6.728                                ?              1.000          5.132          5.132          9.132          5.132          5.000         17.300          5.200            18.123             8.056               11.250
     30/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082               ?                    ?          6.834                                ?              1.000          5.132          5.132          9.132          5.132          5.000         18.800          6.800            20.212             7.398               12.800
     31/12/2003           5.770                3.770                 0.000                5.000           520.522                2              5.000                 1.000                5.770          12.082               ?                    ?          6.956                                ?              1.000          5.132          5.132          9.132          5.132          5.000         24.300          4.900            24.203             6.180               14.600
     01/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082               ?                    ?          7.033                                ?              1.000          5.132          5.132          9.132          5.132          5.000         31.000         16.200            29.673             8.976               18.354
     02/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082               ?                    ?          7.074                                ?              1.000          5.132          5.132          9.132          5.132          5.000         30.800         13.900            30.260            14.318               17.809
     03/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082               ?                    ?          7.110                                ?              1.000          5.132          5.132          9.132          5.132          5.000         30.300          9.200            30.296            10.813               16.523
     04/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082               ?                    ?          7.148                                ?              1.000          5.132          5.132          9.132          5.132          5.000         27.400         13.700            28.672            12.731               19.934
     05/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082               ?                    ?          7.184                                ?              1.000          5.132          5.132          9.132          5.132          5.000         27.000         12.500            25.767            14.281               19.449
     06/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082               ?                    ?          7.211                                ?              1.000          5.132          5.132          9.132          5.132          5.000         17.300         12.100            18.753            13.539               14.700
     07/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082               ?                    ?          7.238                                ?              1.000          5.132          5.132          9.132          5.132          5.000         18.500         10.600            20.082            11.611               14.550
     08/01/2004           5.770                2.770                 0.000                5.000           520.522                3              5.000                 1.000                5.770          12.082               ?                    ?          7.280                                ?              1.000          5.132          5.132          9.132          5.132          5.000         30.500         15.500            27.948            12.610               18.587
     09/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082               ?                    ?          7.321                                ?              1.000          5.132          5.132          9.132          5.132          5.000         28.600         16.100            30.189            15.190               20.382
     10/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082               ?                    ?          7.361                                ?              1.000          5.132          5.132          9.132          5.132          5.000         30.000         13.500            31.341            13.343               18.410
     11/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082               ?                    ?          7.400                                ?              1.000          5.132          5.132          9.132          5.132          5.000         30.700         12.500            31.009            13.251               17.457
     12/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082               ?                    ?          7.432                                ?              1.000          5.132          5.132          9.132          5.132          5.000         23.100         11.400            25.891            12.414               17.250
     13/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082               ?                    ?          7.458                                ?              1.000          5.132          5.132          9.132          5.132          5.000         18.300         10.600            19.968            12.090               14.450
     14/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082               ?                    ?          7.490                                ?              1.000          5.132          5.132          9.132          5.132          5.000         20.300         14.100            25.444            10.798               17.200
     15/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082               ?                    ?          7.524                                ?              1.000          5.132          5.132          9.132          5.132          5.000         22.100         14.500            28.070            11.096               18.300
     16/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082               ?                    ?          7.556                                ?              1.000          5.132          5.132          9.132          5.132          5.000         23.800         11.400            30.716            10.305               17.600
     17/01/2004           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          12.082               ?                    ?          7.588                                ?              1.000          5.132          5.132          9.132          5.132          5.000         22.400         13.200            32.105            12.056               17.800
     18/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.629                                ?              1.000          5.132          5.132          9.132          5.132          5.000         27.900         16.300            27.825            14.803               20.819
     19/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.661                                ?              1.000          5.132          5.132          9.132          5.132          5.000         24.300         10.900            28.588            11.719               17.600
     20/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.683                                ?              1.000          5.132          5.151          9.132          5.132          5.000         15.800          8.300            22.533             8.340               12.050
     21/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.709                                ?              1.000          5.132          5.173          9.132          5.132          5.000         17.800          9.600            23.491             8.304               13.700
     22/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.734                                ?              1.000          5.132          5.196          9.132          5.132          5.000         20.200          7.300            27.140             4.820               13.750
     23/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.770                                ?              1.000          5.132          5.219          9.132          5.132          5.000         25.700         13.300            31.350             7.445               19.500
     24/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.798                                ?              1.000          5.132          5.242          9.132          5.132          5.000         21.000          9.800            29.895             8.584               15.400
     25/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.831                                ?              1.000          5.132          5.266          9.132          5.132          5.000         20.900         14.800            24.021            11.179               17.850
     26/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.862                                ?              1.000          5.132          5.291          9.132          5.132          5.000         20.300         13.500            24.643            13.087               16.900
     27/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.891                                ?              1.000          5.132          5.315          9.132          5.132          5.000         18.300         14.100            20.798            14.118               16.200
     28/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.923                                ?              1.000          5.132          5.340          9.132          5.132          5.000         22.500         12.300            27.850            10.569               17.400
     29/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.959                                ?              1.000          5.132          5.366          9.132          5.132          5.000         23.600         15.000            28.823            11.898               19.300
     30/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          7.995                                ?              1.000          5.132          5.392          9.132          5.132          5.000         23.400         16.200            28.654            13.871               19.800
     31/01/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          8.399                                ?              1.000          5.132          5.418          9.132          5.132          5.000         18.900         15.300            22.338            15.209               17.100
     01/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?          8.881                                ?              1.000          5.132          5.445          9.132          5.132          5.000         18.700         16.000            21.003            15.690               17.350
     02/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.471          9.132          5.132          5.000         23.600         17.000            27.926            15.202               20.300
     03/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.498          9.132          5.132          5.000         28.000         15.600            32.137            13.847               20.464
     04/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.526          9.132          5.132          5.000         21.400         13.400            27.322            12.438               17.400
     05/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.554          9.132          5.132          5.000         16.900         11.800            22.279            11.859               14.350
     06/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.582          9.132          5.132          5.000         20.600         11.700            26.776             9.491               16.150
     07/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.610          9.132          5.132          5.000         19.300         13.700            21.068            12.452               16.500
     08/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.638          9.132          5.132          5.000         16.800          9.500            23.604             8.519               13.150
     09/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.667          9.132          5.132          5.000         21.200          9.600            28.299             6.458               15.400
     10/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.696          9.132          5.132          5.000         21.000         13.200            26.464             9.305               17.100
     11/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.725          9.132          5.132          5.000         23.800         13.300            27.177            12.494               18.550
     12/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.754          9.132          5.132          5.000         21.100         10.700            29.599            10.350               15.900
     13/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.783          9.132          5.132          5.000         20.100          7.500            26.977             8.747               13.800
     14/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.813          9.132          5.132          5.000         22.600         11.200            26.938             9.453               16.900
     15/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.843          9.132          5.132          5.000         14.700         10.600            18.177            11.345               12.650
     16/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.873          9.132          5.132          5.000         16.100          9.500            23.127             7.506               12.800
     17/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.903          9.132          5.132          5.000         16.600          9.800            22.062             8.685               13.200
     18/02/2004           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          12.082               ?                    ?         10.000                                ?              1.000          5.132          5.933          9.132          5.132          5.000         24.400         11.000            29.680             9.195               17.700
