ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()
     10/11/2003                   2.000                        2.000                 2.000                2.000           300.000                0              2.635                 0.000                        2.000           6.883               ?                    ?          3.367                                ?              0.322          6.883          7.007         10.605          7.007         18.000         21.300         10.600            29.326            10.452               19.889
     11/11/2003                   2.000                        2.000                 1.000                2.000           300.000                0              2.844                 0.000                        2.000           7.316               ?                    ?          3.390                                ?              0.322          7.316          7.423         11.007          7.423         18.000         26.200          9.300            31.659            10.457               20.546
     12/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.060                 0.000                        3.000           7.769               ?                    ?          3.415                                ?              0.322          7.769          7.860         11.423          7.860         18.000         24.500         13.000            31.670            12.479               21.527
     13/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.287                 0.000                        3.000           8.045               ?                    ?          3.441                                ?              0.350          8.045          8.120         11.860          8.120         17.000         15.000          4.300            19.501             6.733               13.117
     14/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.425                 0.000                        3.000           8.301               ?                    ?          3.476                                ?              0.377          8.301          8.361         12.120          8.361         16.000         15.300          1.500            22.393             1.982               12.187
     15/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.553                 0.000                        3.000           8.608               ?                    ?          3.512                                ?              0.379          8.608          8.652         12.361          8.652         16.000         20.900          8.600            25.433             3.709               14.571
     16/11/2003                   3.000                        3.000                 2.000                3.000           300.000                0              3.707                 0.000                        3.000           9.024               ?                    ?          3.533                                ?              0.379          9.024          9.053         12.652          9.053         16.000         24.200         10.400            29.175            10.324               19.749
     17/11/2003                   3.000                        3.000                 1.000                3.000           300.000                0              3.914                 0.000                        3.000           9.291               ?                    ?          3.559                                ?              0.407          9.291          9.305         13.053          9.305         15.000         13.800          5.300            18.000             7.337               12.668
     18/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.048                 0.000                        4.000           9.562               ?                    ?          3.602                                ?              0.437          9.562          9.562         13.305          9.562         15.000         15.100          6.500            20.270             5.492               12.881
     19/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.183                 0.000                        4.000           9.823               ?                    ?          3.653                                ?              0.467          9.823          9.823         13.562          9.823         14.000         16.600          4.000            21.821             2.986               12.404
     20/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.314                 0.000                        4.000          10.149               ?                    ?          3.708                                ?              0.467         10.149         10.149         13.823         10.149         14.000         22.200         10.200            26.700             4.224               15.462
     21/11/2003                   4.000                        4.000                 2.000                4.000           300.000                0              4.477                 0.000                        4.000          10.546               ?                    ?          3.732                                ?              0.467         10.546         10.546         14.149         10.546         14.000         26.500          9.800            27.884             9.914               18.899
     22/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.676                 0.000                        4.000          10.844               ?                    ?          3.761                                ?              0.493         10.844         10.844         14.546         10.844         13.000         14.000          9.100            18.579             9.734               14.157
     23/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.825                 0.000                        4.000          11.127               ?                    ?          3.823                                ?              0.522         11.127         11.127         14.844         11.127         12.000         17.300          5.200            22.691             4.189               13.440
     24/11/2003                   4.000                        4.000                 1.000                4.000           300.000                0              4.966                 0.000                        4.000          11.380               ?                    ?          3.895                                ?              0.551         11.380         11.380         15.127         11.380         12.000         14.800          5.700            17.206             6.747               11.976
     25/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.092                 0.000                        6.000          11.683               ?                    ?          3.976                                ?              0.578         11.380         11.380         15.380         11.380         11.000         15.500          7.600            21.276             7.559               14.418
     26/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.244                 0.000                        6.000          11.951               ?                    ?          4.054                                ?              0.595         11.380         11.380         15.380         11.380         11.000         16.400          9.100            20.535             8.095               12.750
     27/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.341                 0.000                        6.000          12.145               ?                    ?          4.073                                ?              0.623         11.380         11.380         15.380         11.380         11.000         11.800          6.600            14.331             7.888                9.200
     28/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.447                 0.000                        6.000          12.358               ?                    ?          4.086                                ?              0.652         11.380         11.380         15.380         11.380         11.000         16.100          4.100            20.385             3.501               10.100
     29/11/2003                   6.000                        6.000                 2.000                5.000           600.000                0              5.541                 0.000                        6.000          12.545               ?                    ?          4.100                                ?              0.679         11.380         11.380         15.380         11.380         11.000         16.100          1.700            20.267             1.600                8.900
     30/11/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.678                 0.000                        6.000          12.819               ?                    ?          4.112                                ?              0.694         11.380         11.380         15.380         11.380         11.000         20.800          5.200            23.896             2.906               13.000
     01/12/2003                   6.000                        6.000                 1.000                5.000           600.000                0              5.878                 0.000                        6.000          13.220               ?                    ?          4.125                                ?              0.694         11.380         11.380         15.380         11.380         11.000         27.300         10.800            29.270             6.133               19.050
     02/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.028                 0.000                        9.000          13.519               ?                    ?          4.155                                ?              0.701         11.380         11.380         15.380         11.380         11.000         19.400          9.000            21.043            10.119               14.200
     03/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.157                 0.000                        9.000          13.778               ?                    ?          4.178                                ?              0.721         11.380         11.380         15.380         11.380         11.000         16.400          8.200            19.424             8.491               12.300
     04/12/2003                   9.000                        9.000                 2.000                6.000           900.000                0              6.310                 0.000                        9.000          14.084               ?                    ?          4.198                                ?              0.725         11.380         11.380         15.380         11.380         11.000         20.300          8.800            22.416             8.030               14.550
     05/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.506                 0.000                        9.000          14.475               ?                    ?          4.221                                ?              0.725         11.380         11.380         15.380         11.380         11.000         24.800         12.300            24.186            10.705               18.550
     06/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.677                 0.000                        9.000          14.817               ?                    ?          4.250                                ?              0.725         11.380         11.380         15.380         11.380         11.000         21.400         11.100            22.204            12.168               16.250
     07/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.822                 0.000                        9.000          15.107               ?                    ?          4.276                                ?              0.734         11.380         11.380         15.380         11.380         11.000         19.400          8.200            21.312             9.255               13.800
     08/12/2003                   9.000                        9.000                 1.000                6.000           900.000                0              6.973                 0.000                        9.000          15.409               ?                    ?          4.298                                ?              0.739         11.380         11.380         15.380         11.380         11.000         17.200         11.500            19.163            10.226               14.350
     09/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.109                 0.000                       13.000          15.682               ?                    ?          4.321                                ?              0.755         11.380         11.380         15.380         11.380         11.000         16.000          9.900            17.168            10.952               12.950
     10/12/2003                  13.000                       13.000                 2.000                7.000          1200.000                0              7.241                 0.000                       13.000          15.945               ?                    ?          4.342                                ?              0.774         11.380         11.380         15.380         11.380         11.000         15.200          9.800            15.937            10.748               12.500
     11/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.391                 0.000                       13.000          16.245               ?                    ?          4.361                                ?              0.780         11.380         11.380         15.380         11.380         11.000         20.400          8.100            21.257             8.466               14.250
     12/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.597                 0.000                       13.000          16.658               ?                    ?          4.375                                ?              0.780         11.380         11.380         15.380         11.380         11.000         25.900         13.300            26.204            10.328               19.600
     13/12/2003                  13.000                       13.000                 1.000                7.000          1200.000                0              7.796                 0.000                       13.000          17.055               ?                    ?          4.403                                ?              0.780         11.380         11.380         15.380         11.380         11.000         24.800         12.900            24.697            13.363               18.850
     14/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.024                 0.000                       18.000          17.513               ?                    ?          4.429                                ?              0.780         11.380         11.380         15.380         11.380         11.000         30.000         13.500            28.873            13.412               21.750
     15/12/2003                  18.000                       18.000                 2.000                8.000          1500.000                0              8.164                 0.000                       18.000          17.876               ?                    ?          4.460                                ?              0.780         11.380         11.380         15.380         11.380         11.000         25.400          9.100            25.296            11.132               17.250
     16/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.261                 0.000                       18.000          18.126               ?                    ?          4.484                                ?              0.803         11.380         11.380         15.380         11.380         11.000         15.100          8.700            16.623            10.692               11.900
     17/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.357                 0.000                       18.000          18.378               ?                    ?          4.500                                ?              0.827         11.380         11.380         15.380         11.380         11.000         18.800          5.100            19.390             6.981               11.950
     18/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.497                 0.000                       18.000          18.741               ?                    ?          4.521                                ?              0.827         11.380         11.380         15.380         11.380         11.000         22.900         11.600            22.833             8.210               17.250
     19/12/2003                  18.000                       18.000                 1.000                8.000          1500.000                0              8.612                 0.000                       18.000          19.040               ?                    ?          4.552                                ?              0.833         11.380         11.380         15.380         11.380         11.000         16.900         11.500            17.826            12.418               14.200
     20/12/2003                  17.948                       17.948                 1.000                8.000          1493.728                0              8.771                 0.000                       17.948          19.454               ?                    ?          4.578                                ?              0.833         11.380         11.380         15.380         11.380         11.000         25.900         13.400            23.329            12.879               19.650
     21/12/2003                  17.891                       17.891                 0.000                8.000          1486.943                0              8.901                 1.000                       17.891          19.790               ?                    ?          4.613                                ?              0.833         11.380         11.380         15.380         11.380         11.000         21.300         10.700            21.781            12.256               16.000
     22/12/2003                  22.808                       22.808                 1.000                9.000          1483.501                0              9.001                 1.000                       22.808          20.053               ?                    ?          4.625                                ?              0.853         11.380         11.380         15.380         11.380         11.000         17.400          7.500            17.887            10.086               12.450
     23/12/2003                  22.796                       22.796                 1.000                9.000          1482.555                0              9.170                 1.000                       22.796          20.491               ?                    ?          4.639                                ?              0.853         11.380         11.380         15.380         11.380         11.000         28.800         12.900            25.677            10.553               20.850
     24/12/2003                  22.701                       22.701                 1.000                9.000          1474.384                0              9.330                 1.000                       22.701          20.907               ?                    ?          4.662                                ?              0.853         11.380         11.380         15.380         11.380         11.000         25.700         13.800            24.825            14.548               19.750
     25/12/2003                  22.393                       22.393                 1.000                9.000          1447.938                0              9.468                 1.000                       22.393          21.265               ?                    ?          4.684                                ?              0.853         11.380         11.380         15.380         11.380         11.000         23.500         10.500            23.148            12.483               17.000
     26/12/2003                  21.952                       21.952                 1.000                9.000          1410.145                0              9.619                 2.000                       21.952          21.659               ?                    ?          4.703                                ?              0.853         11.380         11.380         15.380         11.380         11.000         26.600         10.800            25.550            11.769               18.700
     27/12/2003                  21.512                       21.512                 1.000                9.000          1372.427                0              9.776                 2.000                       21.512          22.066               ?                    ?          4.724                                ?              0.853         11.380         11.380         15.380         11.380         11.000         27.800         10.900            26.406            12.092               19.350
     28/12/2003                  21.162                       21.162                 0.000                9.000          1342.446                0              9.900                 2.000                       21.162          22.389               ?                    ?          4.745                                ?              0.853         11.380         11.380         15.380         11.380         11.000         20.500         10.200            21.402            11.701               15.350
     29/12/2003                  20.919                       20.919                 0.000                9.000          1321.635                0              9.991                 2.000                       20.919          22.626               ?                    ?          4.750                                ?              0.881         11.380         11.380         15.380         11.380         11.000         17.300          5.200            17.399             8.400               11.250
     30/12/2003                  25.139                       25.139                 1.000               10.000          1309.259                0             10.095                 2.000                       25.139          22.896               ?                    ?          4.750                                ?              0.898         11.380         11.380         15.380         11.380         11.000         18.800          6.800            18.993             8.013               12.800
     31/12/2003                  25.042                       25.042                 1.000               10.000          1302.773                0             10.213                 2.000                       25.042          23.203               ?                    ?          4.766                                ?              0.901         11.380         11.380         15.380         11.380         11.000         24.300          4.900            22.750             6.918               14.600
     01/01/2004                  24.974                       24.974                 1.000               10.000          1298.267                0             10.402                 3.000                       24.974          23.694               ?                    ?          4.783                                ?              0.901         11.380         11.380         15.380         11.380         11.000         31.000         16.200            28.255             9.600               23.322
     02/01/2004                  24.722                       24.722                 1.000               10.000          1281.452                0             10.582                 3.000                       24.722          24.161               ?                    ?          4.812                                ?              0.901         11.380         11.380         15.380         11.380         11.000         30.800         13.900            28.803            15.057               22.203
     03/01/2004                  24.363                       24.363                 1.000               10.000          1257.516                0             10.742                 3.000                       24.363          24.577               ?                    ?          4.839                                ?              0.901         11.380         11.380         15.380         11.380         11.000         30.300          9.200            28.568            11.784               19.750
     04/01/2004                  24.095                       24.095                 0.000               10.000          1239.691                0             10.908                 3.000                       24.095          25.010               ?                    ?          4.863                                ?              0.901         11.380         11.380         15.380         11.380         11.000         27.400         13.700            26.767            13.392               20.550
     05/01/2004                  28.052                       28.052                 1.000               11.000          1230.119                0             11.000                 4.000                       28.052          25.426               ?                    ?          4.875                                ?              0.901         11.380         11.380         15.380         11.380         11.000         27.000         12.500            25.016            14.513               19.750
     06/01/2004                  28.000                       28.000                 1.000               11.000          1227.295                0             11.000                 4.000                       28.000          25.735               ?                    ?          4.901                                ?              0.904         11.380         11.380         15.380         11.380         11.000         17.300         12.100            18.034            13.754               14.700
     07/01/2004                  28.000                       28.000                 1.000               11.000          1227.295                0             11.000                 4.000                       28.000          26.000               ?                    ?          4.920                                ?              0.907         11.380         11.380         15.380         11.380         11.000         18.500         10.600            18.972            11.990               14.550
     08/01/2004                  28.000                       28.000                 1.000               11.000          1227.295                0             11.000                 4.000                       28.000          26.000               ?                    ?          4.939                                ?              0.907         11.380         11.380         15.380         11.380         11.000         30.500         15.500            26.705            12.919               22.975
     09/01/2004                  28.000                       28.000                 1.000               11.000          1227.295                0             11.000                 4.000                       28.000          26.000               ?                    ?          4.970                                ?              0.907         11.380         11.380         15.380         11.380         11.000         28.600         16.100            27.922            16.364               22.350
     10/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          4.999                                ?              0.907         11.380         11.380         15.380         11.380         11.000         30.000         13.500            28.899            14.772               21.750
     11/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          5.000                                ?              0.907         11.380         11.380         15.380         11.380         11.000         30.700         12.500            28.771            14.374               21.523
     12/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          5.144                                ?              0.907         11.380         11.380         15.380         11.380         11.000         23.100         11.400            23.493            13.527               17.250
     13/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          5.264                                ?              0.911         11.380         11.380         15.380         11.380         11.000         18.300         10.600            18.626            12.649               14.450
     14/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          5.408                                ?              0.911         11.380         11.380         15.380         11.380         11.000         20.300         14.100            21.823            12.394               17.200
     15/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          5.560                                ?              0.911         11.380         11.380         15.380         11.380         11.000         22.100         14.500            23.552            13.864               18.300
     16/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          5.707                                ?              0.911         11.380         11.380         15.380         11.380         11.000         23.800         11.400            23.595            12.677               17.600
     17/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          5.855                                ?              0.911         11.380         11.380         15.380         11.380         11.000         22.400         13.200            23.194            13.361               17.800
     18/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          7.007                                ?              0.911         11.380         11.380         15.380         11.380         11.000         27.900         16.300            25.448            15.175               22.100
     19/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          7.034                                ?              0.911         11.380         11.380         15.380         11.380         11.000         24.300         10.900            23.877            13.653               17.600
     20/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                0             11.000                 5.000                       28.000          26.000               ?                    ?          7.053                                ?              0.934         11.380         11.392         15.380         11.380         11.000         15.800          8.300            17.583            10.548               12.050
     21/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                2             11.000                 5.000                       28.000          26.000               ?                    ?          7.074                                ?              0.944         11.380         11.407         15.380         11.380         11.000         17.800          9.600            18.448            10.536               13.700
     22/01/2004                  28.000                       28.000                 0.000               11.000          1227.295                3             11.000                 5.000                       28.000          26.000               ?                    ?          7.095                                ?              0.953         11.380         11.422         15.380         11.380         11.000         20.200          7.300            20.595             8.836               13.750
     23/01/2004                  28.000                       27.000                 0.000               11.000          1227.295                4             11.000                 4.000                       28.000          26.000               ?                    ?          7.125                                ?              0.953         11.380         11.437         15.380         11.380         11.000         25.700         13.300            24.627            10.301               19.500
     24/01/2004                  28.000                       27.000                 0.000               11.000          1227.295                5             11.000                 4.000                       28.000          26.000               ?                    ?          7.149                                ?              0.953         11.380         11.453         15.380         11.380         11.000         21.000          9.800            21.992            11.344               15.400
     25/01/2004                  28.000                       27.000                 0.000               11.000          1227.295                5             11.000                 4.000                       28.000          26.000               ?                    ?          7.176                                ?              0.953         11.380         11.469         15.380         11.380         11.000         20.900         14.800            20.693            12.523               17.850
     26/01/2004                  28.000                       27.000                 0.000               11.000          1227.295                5             11.000                 5.000                       28.000          26.000               ?                    ?          7.202                                ?              0.953         11.380         11.485         15.380         11.380         11.000         20.300         13.500            20.643            14.420               16.900
     27/01/2004                  28.000                       27.000                 0.000               11.000          1227.295                6             11.000                 5.000                       28.000          26.000               ?                    ?          7.227                                ?              0.953         11.380         11.502         15.380         11.380         11.000         18.300         14.100            18.463            14.835               16.200
     28/01/2004                  28.000                       27.000                 0.000               11.000          1227.295                6             11.000                 5.000                       28.000          26.000               ?                    ?          7.254                                ?              0.953         11.380         11.518         15.380         11.380         11.000         22.500         12.300            22.532            13.048               17.400
     29/01/2004                  28.000                       26.000                 0.000               11.000          1227.295                6             11.000                 4.000                       28.000          26.000               ?                    ?          7.284                                ?              0.953         11.380         11.535         15.380         11.380         11.000         23.600         15.000            23.652            14.255               19.300
     30/01/2004                  28.000                       26.000                 0.000               11.000          1227.295                6             11.000                 4.000                       28.000          26.000               ?                    ?          7.314                                ?              0.953         11.380         11.553         15.380         11.380         11.000         23.400         16.200            23.748            16.092               19.800
     31/01/2004                  28.000                       26.000                 0.000               11.000          1227.295                6             11.000                 4.000                       28.000          26.000               ?                    ?          7.340                                ?              0.953         11.380         11.570         15.380         11.380         11.000         18.900         15.300            19.545            16.275               17.100
     01/02/2004                  28.000                       26.000                 0.000               11.000          1227.295                6             11.000                 4.000                       28.000          26.000               ?                    ?          7.367                                ?              0.953         11.380         11.588         15.380         11.380         11.000         18.700         16.000            18.977            16.287               17.350
     02/02/2004                  28.000                       26.000                 0.000               11.000          1227.295                6             11.000                 4.000                       28.000          26.000               ?                    ?          7.398                                ?              0.953         11.380         11.606         15.380         11.380         11.000         23.600         17.000            23.528            16.417               20.300
     03/02/2004                  28.000                       25.000                 0.000               11.000          1227.295                6             11.000                 3.000                       28.000          26.000               ?                    ?          7.432                                ?              0.953         11.380         11.624         15.380         11.380         11.000         28.000         15.600            26.961            16.177               21.800
     04/02/2004                  28.000                       25.000                 0.000               11.000          1227.295                6             11.000                 3.000                       28.000          26.000               ?                    ?          7.459                                ?              0.953         11.380         11.642         15.380         11.380         11.000         21.400         13.400            22.369            15.018               17.400
     05/02/2004                  28.000                       25.000                 0.000               11.000          1227.295                6             11.000                 3.000                       28.000          26.000               ?                    ?          7.481                                ?              0.958         11.380         11.660         15.380         11.380         11.000         16.900         11.800            18.382            13.440               14.350
     06/02/2004                  28.000                       25.000                 0.000               11.000          1227.295                6             11.000                 3.000                       28.000          26.000               ?                    ?          7.506                                ?              0.958         11.380         11.679         15.380         11.380         11.000         20.600         11.700            21.364            12.215               16.150
     07/02/2004                  28.000                       25.000                 0.000               11.000          1227.295                6             11.000                 3.000                       28.000          26.000               ?                    ?          7.531                                ?              0.958         11.380         11.698         15.380         11.380         11.000         19.300         13.700            19.058            13.786               16.500
     08/02/2004                  28.000                       25.000                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.551                                ?              0.973         11.380         11.717         15.380         11.380         11.000         16.800          9.500            18.454            11.161               13.150
     09/02/2004                  28.000                       24.000                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          26.000               ?                    ?          7.575                                ?              0.973         11.380         11.736         15.380         11.380         11.000         21.200          9.600            21.805             9.993               15.400
     10/02/2004                  28.000                       24.000                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          26.000               ?                    ?          7.601                                ?              0.973         11.380         11.755         15.380         11.380         11.000         21.000         13.200            21.514            11.892               17.100
     11/02/2004                  28.000                       24.000                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          26.000               ?                    ?          7.630                                ?              0.973         11.380         11.775         15.380         11.380         11.000         23.800         13.300            23.168            13.952               18.550
     12/02/2004                  28.000                       24.000                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.654                                ?              0.973         11.380         11.794         15.380         11.380         11.000         21.100         10.700            22.164            11.887               15.900
     13/02/2004                  28.000                       24.000                 0.000               11.000          1227.295                7             11.000                 3.000                       28.000          26.000               ?                    ?          7.675                                ?              0.982         11.380         11.814         15.380         11.380         11.000         20.100          7.500            20.601             9.536               13.800
     14/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          26.000               ?                    ?          7.701                                ?              0.982         11.380         11.833         15.380         11.380         11.000         22.600         11.200            22.325            10.524               16.900
     15/02/2004                  28.000                       22.228                 0.000               11.000          1227.295                7             11.000                 2.000                       28.000          26.000               ?                    ?          7.721                                ?              1.000         11.380         11.853         15.380         11.380         11.000         14.700         10.600            15.704            12.022               12.650
