ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/11/2003          2.112          2.112               1.000          2.000        333.561              0          2.554               0.000          2.112           7.657               ?                    ?          4.234                                ?              1.000          7.657          7.999         11.806          7.999          7.999         13.800          3.800            22.262             4.733                8.800
     05/11/2003          2.112          2.112               1.000          2.000        333.561              0          2.705               0.000          2.112           7.958               ?                    ?          4.245                                ?              1.000          7.958          8.274         11.999          8.274          8.274         18.800          5.300            26.018             5.280               12.050
     06/11/2003          2.112          2.112               1.000          2.000        333.561              0          2.874               0.000          2.112           8.295               ?                    ?          4.257                                ?              1.000          8.295          8.584         12.274          8.584          8.584         22.200          4.800            32.030             5.625               13.500
     07/11/2003          4.224          4.224               2.000          3.000        633.561              0          3.069               0.000          4.224           8.685               ?                    ?          4.269                                ?              1.000          8.685          8.948         12.584          8.948          8.948         24.100          7.100            29.597             7.770               15.600
     08/11/2003          4.224          4.224               2.000          3.000        633.561              0          3.232               0.000          4.224           9.012               ?                    ?          4.282                                ?              1.000          8.685          8.922         12.948          8.922          8.922         21.100          5.000            27.247             6.616               13.050
     09/11/2003          4.224          4.224               1.000          3.000        633.561              0          3.404               0.000          4.224           9.357               ?                    ?          4.304                                ?              1.000          8.685          8.897         12.922          8.897          8.897         17.300         10.300            24.192             8.271               13.800
     10/11/2003          4.224          4.224               1.000          3.000        633.561              0          3.604               0.000          4.224           9.755               ?                    ?          4.331                                ?              1.000          8.685          8.872         12.897          8.872          8.872         21.300         10.600            27.249            10.559               15.950
     11/11/2003          4.224          4.224               1.000          3.000        633.561              0          3.826               0.000          4.224          10.199               ?                    ?          4.360                                ?              1.000          8.685          8.847         12.872          8.847          8.847         26.200          9.300            29.197            10.503               17.750
     12/11/2003          7.336          7.336               2.000          4.000        933.561              0          4.060               0.000          7.336          10.668               ?                    ?          4.391                                ?              1.000          8.685          8.822         12.847          8.822          8.822         24.500         13.000            28.565            12.452               18.750
     13/11/2003          7.336          7.336               1.000          4.000        933.561              0          4.181               0.000          7.336          10.909               ?                    ?          4.408                                ?              1.000          8.685          8.798         12.822          8.798          8.798         15.000          4.300            17.765             7.108                9.650
     14/11/2003          7.336          7.336               1.000          4.000        933.561              0          4.286               0.000          7.336          11.119               ?                    ?          4.423                                ?              1.000          8.685          8.775         12.798          8.775          8.775         15.300          1.500            18.912             2.472                8.400
     15/11/2003          7.336          7.336               1.000          4.000        933.561              0          4.470               0.000          7.336          11.488               ?                    ?          4.448                                ?              1.000          8.685          8.752         12.775          8.752          8.752         20.900          8.600            22.491             4.010               14.750
     16/11/2003          7.336          7.336               1.000          4.000        933.561              0          4.686               0.000          7.336          11.920               ?                    ?          4.477                                ?              1.000          8.685          8.729         12.752          8.729          8.729         24.200         10.400            23.554            10.315               17.300
     17/11/2003          7.336          7.336               1.000          4.000        933.561              0          4.806               0.000          7.336          12.159               ?                    ?          4.494                                ?              1.000          8.685          8.707         12.729          8.707          8.707         13.800          5.300            15.319             8.317                9.550
     18/11/2003          7.336          7.336               1.000          4.000        933.561              0          4.941               0.000          7.336          12.429               ?                    ?          4.513                                ?              1.000          8.685          8.685         12.707          8.685          8.685         15.100          6.500            16.707             7.240               10.800
     19/11/2003         11.447         11.447               2.000          5.000       1233.561              0          5.069               0.000         11.447          12.687               ?                    ?          4.529                                ?              1.000          8.685          8.685         12.685          8.685          8.685         16.600          4.000            17.812             5.386               10.300
     20/11/2003         11.447         11.447               1.000          5.000       1233.561              0          5.272               0.000         11.447          13.092               ?                    ?          4.556                                ?              1.000          8.685          8.685         12.685          8.685          8.685         22.200         10.200            22.310             6.632               16.200
     21/11/2003         11.447         11.447               1.000          5.000       1233.561              0          5.499               0.000         11.447          13.545               ?                    ?          4.585                                ?              1.000          8.685          8.685         12.685          8.685          8.685         26.500          9.800            24.343            10.943               18.150
     22/11/2003         11.447         11.447               1.000          5.000       1233.561              0          5.643               0.000         11.447          13.834               ?                    ?          4.604                                ?              1.000          8.685          8.685         12.685          8.685          8.685         14.000          9.100            15.749            10.651               11.550
     23/11/2003         11.447         11.447               1.000          5.000       1233.561              0          5.784               0.000         11.447          14.115               ?                    ?          4.622                                ?              1.000          8.685          8.685         12.685          8.685          8.685         17.300          5.200            18.139             6.863               11.250
     24/11/2003         11.447         11.447               1.000          5.000       1233.561              0          5.912               0.000         11.447          14.372               ?                    ?          4.639                                ?              1.000          8.685          8.685         12.685          8.685          8.685         14.800          5.700            14.714             7.518               10.250
     25/11/2003         16.503         16.503               2.000          6.000       1516.687              0          6.056               0.000         16.503          14.660               ?                    ?          4.658                                ?              1.000          8.685          8.685         12.685          8.685          8.685         15.500          7.600            16.272             7.959               11.550
     26/11/2003         16.503         16.503               2.000          6.000       1516.687              0          6.216               0.000         16.503          14.979               ?                    ?          4.679                                ?              1.000          8.685          8.685         12.685          8.685          8.685         16.400          9.100            16.961             9.228               12.750
     27/11/2003         16.503         16.503               1.000          6.000       1516.687              0          6.331               0.000         16.503          15.209               ?                    ?          4.694                                ?              1.000          8.685          8.685         12.685          8.685          8.685         11.800          6.600            12.519             8.545                9.200
     28/11/2003         16.503         16.503               1.000          6.000       1516.687              0          6.457               0.000         16.503          15.462               ?                    ?          4.710                                ?              1.000          8.685          8.685         12.685          8.685          8.685         16.100          4.100            16.434             5.565               10.100
     29/11/2003         16.503         16.503               1.000          6.000       1516.687              0          6.568               0.000         16.503          15.684               ?                    ?          4.725                                ?              1.000          8.685          8.685         12.685          8.685          8.685         16.100          1.700            16.300             3.840                8.900
     30/11/2003         16.503         16.503               1.000          6.000       1516.687              0          6.731               0.000         16.503          16.009               ?                    ?          4.746                                ?              1.000          8.685          8.685         12.685          8.685          8.685         20.800          5.200            19.814             4.980               13.000
     01/12/2003         16.503         16.503               1.000          6.000       1516.687              0          6.969               0.000         16.503          16.485               ?                    ?          4.777                                ?              1.000          8.685          8.685         12.685          8.685          8.685         27.300         10.800            25.165             8.221               19.050
     02/12/2003         21.559         21.559               2.000          7.000       1516.687              0          7.146               0.000         21.559          16.840               ?                    ?          4.800                                ?              1.000          8.685          8.685         12.685          8.685          8.685         19.400          9.000            19.097            10.989               14.200
     03/12/2003         21.559         21.559               1.000          7.000       1516.687              0          7.300               0.000         21.559          17.148               ?                    ?          4.820                                ?              1.000          8.685          8.685         12.685          8.685          8.685         16.400          8.200            17.263             9.472               12.300
     04/12/2003         21.559         21.559               1.000          7.000       1516.687              0          7.482               1.000         21.559          17.512               ?                    ?          4.843                                ?              1.000          8.685          8.685         12.685          8.685          8.685         20.300          8.800            20.054             9.221               14.550
     05/12/2003         21.559         21.559               1.000          7.000       1516.687              0          7.714               1.000         21.559          17.975               ?                    ?          4.874                                ?              1.000          8.685          8.685         12.685          8.685          8.685         24.800         12.300            22.730            11.348               18.550
     06/12/2003         21.559         21.559               1.000          7.000       1516.687              0          7.917               1.000         21.559          18.382               ?                    ?          4.900                                ?              1.000          8.685          8.685         12.685          8.685          8.685         21.400         11.100            20.964            12.586               16.250
     07/12/2003         26.614         26.614               2.000          8.000       1516.687              0          8.089               1.000         26.614          18.727               ?                    ?          4.922                                ?              1.000          8.685          8.685         12.685          8.685          8.685         19.400          8.200            20.044             9.844               13.800
     08/12/2003         26.614         26.614               2.000          8.000       1516.687              0          8.089               1.000         26.614          18.727               ?                    ?          5.000                                ?              1.000          8.685          8.685         12.685          8.685          8.685         17.200         11.500            18.337            10.615               14.350
     09/12/2003         26.614         26.614               1.000          8.000       1516.687              0          8.089               1.000         26.614          18.727               ?                    ?          5.039                                ?              1.000          8.685          8.685         12.685          8.685          8.685         16.000          9.900            16.678            11.072               12.950
     10/12/2003         26.614         26.614               1.000          8.000       1516.687              0          8.089               1.000         26.614          18.727               ?                    ?          5.076                                ?              1.000          8.685          8.685         12.685          8.685          8.685         15.200          9.800            15.605            10.797               12.500
     11/12/2003         26.614         26.614               1.000          8.000       1516.687              0          8.089               1.000         26.614          18.727               ?                    ?          5.119                                ?              1.000          8.685          8.685         12.685          8.685          8.685         20.400          8.100            20.607             8.743               14.250
     12/12/2003         26.614         26.614               1.000          8.000       1516.687              0          8.089               1.000         26.614          18.727               ?                    ?          5.178                                ?              1.000          8.685          8.685         12.685          8.685          8.685         25.900         13.300            25.131            10.290               19.600
     13/12/2003         26.614         26.614               0.000          8.000       1516.687              0          8.089               2.000         26.614          18.727               ?                    ?          5.235                                ?              1.000          8.685          8.685         12.685          8.685          8.685         24.800         12.900            24.488            13.292               18.850
     14/12/2003         26.614         25.614               0.000          8.000       1516.687              1          8.089               1.000         26.614          18.727               ?                    ?          5.300                                ?              1.000          8.685          8.685         12.685          8.685          8.685         30.000         13.500            28.994            13.325               21.750
     15/12/2003         26.614         25.614               0.000          8.000       1516.687              1          8.089               1.000         26.614          18.727               ?                    ?          5.352                                ?              1.000          8.685          8.685         12.685          8.685          8.685         25.400          9.100            24.434            11.803               17.250
     16/12/2003         26.614         25.614               0.000          8.000       1516.687              1          8.089               1.000         26.614          18.727               ?                    ?          5.388                                ?              1.000          8.685          8.685         12.685          8.685          8.685         15.100          8.700            16.573            10.972               11.900
     17/12/2003         26.614         25.614               0.000          8.000       1516.687              1          8.089               1.000         26.614          18.727               ?                    ?          5.423                                ?              1.000          8.685          8.685         12.685          8.685          8.685         18.800          5.100            19.284             7.226               11.950
     18/12/2003         26.614         25.614               0.000          8.000       1516.687              1          8.089               1.000         26.614          18.727               ?                    ?          5.475                                ?              1.000          8.685          8.685         12.685          8.685          8.685         22.900         11.600            22.719             8.416               17.250
     19/12/2003         26.614         25.614               0.000          8.000       1516.687              1          8.089               1.000         26.614          18.727               ?                    ?          5.518                                ?              1.000          8.685          8.685         12.685          8.685          8.685         16.900         11.500            17.874            12.503               14.200
     20/12/2003         26.614         25.614               0.000          8.000       1516.687              1          8.089               1.000         26.614          18.727               ?                    ?          5.577                                ?              1.000          8.685          8.685         12.685          8.685          8.685         25.900         13.400            24.028            12.838               19.650
     21/12/2003         26.614         25.614               0.000          8.000       1516.687              1          8.089               1.000         26.614          18.727               ?                    ?          5.625                                ?              1.000          8.685          8.685         12.685          8.685          8.685         21.300         10.700            22.325            11.858               16.000
     22/12/2003         26.614         25.614               0.000          8.000       1516.687              1          8.089               2.000         26.614          18.727               ?                    ?          5.662                                ?              1.000          8.685          8.685         12.685          8.685          8.685         17.400          7.500            18.082             9.932               12.450
     23/12/2003         26.614         24.502               0.000          8.000       1516.687              2          8.089               1.000         26.614          18.727               ?                    ?          5.725                                ?              1.000          8.685          8.685         12.685          8.685          8.685         28.800         12.900            25.921            10.470               20.850
     24/12/2003         26.614         24.502               0.000          8.000       1516.687              2          8.089               1.000         26.614          18.727               ?                    ?          5.784                                ?              1.000          8.685          8.685         12.685          8.685          8.685         25.700         13.800            25.094            14.436               19.750
     25/12/2003         26.614         24.502               0.000          8.000       1516.687              2          8.089               1.000         26.614          18.727               ?                    ?          5.835                                ?              1.000          8.685          8.685         12.685          8.685          8.685         23.500         10.500            23.442            12.336               17.000
     26/12/2003         26.614         24.502               0.000          8.000       1516.687              2          8.089               1.000         26.614          18.727               ?                    ?          5.891                                ?              1.000          8.685          8.685         12.685          8.685          8.685         26.600         10.800            25.941            11.568               18.700
     27/12/2003         26.614         24.502               0.000          8.000       1516.687              2          8.089               1.000         26.614          18.727               ?                    ?          5.950                                ?              1.000          8.685          8.685         12.685          8.685          8.685         27.800         10.900            26.814            11.875               19.350
     28/12/2003         26.614         24.502               0.000          8.000       1516.687              2          8.089               1.000         26.614          18.727               ?                    ?          5.996                                ?              1.000          8.685          8.685         12.685          8.685          8.685         20.500         10.200            21.756            11.478               15.350
     29/12/2003         26.614         24.502               0.000          8.000       1516.687              2          8.089               1.000         26.614          18.727               ?                    ?          6.082                                ?              1.000          8.685          8.685         12.685          8.685          8.685         17.300          5.200            17.614             8.259               11.250
     30/12/2003         26.614         24.502               0.000          8.000       1516.687              2          8.089               2.000         26.614          18.727               ?                    ?          6.188                                ?              1.000          8.685          8.685         12.685          8.685          8.685         18.800          6.800            19.282             7.856               12.800
     31/12/2003         26.614         22.391               0.000          8.000       1516.687              3          8.089               1.000         26.614          18.727               ?                    ?          6.310                                ?              1.000          8.685          8.685         12.685          8.685          8.685         24.300          4.900            23.089             6.746               14.600
     01/01/2004         26.614         22.391               0.000          8.000       1516.687              3          8.089               1.000         26.614          18.727               ?                    ?          6.504                                ?              1.000          8.685          8.685         12.685          8.685          8.685         31.000         16.200            28.620             9.454               23.322
     02/01/2004         26.614         22.391               0.000          8.000       1516.687              3          8.089               1.000         26.614          18.727               ?                    ?          6.689                                ?              1.000          8.685          8.685         12.685          8.685          8.685         30.800         13.900            29.187            14.878               22.203
     03/01/2004         26.614         22.391               0.000          8.000       1516.687              3          8.089               1.000         26.614          18.727               ?                    ?          6.854                                ?              1.000          8.685          8.685         12.685          8.685          8.685         30.300          9.200            29.024            11.528               19.750
     04/01/2004         26.614         22.391               0.000          8.000       1516.687              3          8.089               1.000         26.614          18.727               ?                    ?          7.006                                ?              1.000          8.685          8.685         12.685          8.685          8.685         27.400         13.700            27.150            13.156               20.550
     05/01/2004         26.614         22.391               0.000          8.000       1516.687              3          8.089               1.000         26.614          18.727               ?                    ?          7.042                                ?              1.000          8.685          8.685         12.685          8.685          8.685         27.000         12.500            25.223            14.404               19.750
     06/01/2004         26.614         22.391               0.000          8.000       1516.687              3          8.089               1.000         26.614          18.727               ?                    ?          7.069                                ?              1.000          8.685          8.685         12.685          8.685          8.685         17.300         12.100            18.164            13.680               14.700
     07/01/2004         26.614         19.279               0.000          8.000       1516.687              4          8.089               0.000         26.614          18.727               ?                    ?          7.095                                ?              1.000          8.685          8.685         12.685          8.685          8.685         18.500         10.600            19.180            11.883               14.550
     08/01/2004         26.614         19.279               0.000          8.000       1516.687              4          8.089               1.000         26.614          18.727               ?                    ?          7.138                                ?              1.000          8.685          8.685         12.685          8.685          8.685         30.500         15.500            26.882            12.852               22.975
     09/01/2004         26.614         19.279               0.000          8.000       1516.687              4          8.089               1.000         26.614          18.727               ?                    ?          7.179                                ?              1.000          8.685          8.685         12.685          8.685          8.685         28.600         16.100            28.234            16.224               22.350
     10/01/2004         26.614         19.279               0.000          8.000       1516.687              4          8.089               1.000         26.614          18.727               ?                    ?          7.219                                ?              1.000          8.685          8.685         12.685          8.685          8.685         30.000         13.500            29.240            14.596               21.750
     11/01/2004         26.614         19.279               0.000          8.000       1516.687              4          8.089               1.000         26.614          18.727               ?                    ?          7.258                                ?              1.000          8.685          8.685         12.685          8.685          8.685         30.700         12.500            29.071            14.235               21.523
     12/01/2004         26.614         19.279               0.000          8.000       1516.687              4          8.089               1.000         26.614          18.727               ?                    ?          7.290                                ?              1.000          8.685          8.685         12.685          8.685          8.685         23.100         11.400            23.737            13.388               17.250
     13/01/2004         26.614         19.279               0.000          8.000       1516.687              4          8.089               1.000         26.614          18.727               ?                    ?          7.316                                ?              1.000          8.685          8.685         12.685          8.685          8.685         18.300         10.600            18.748            12.571               14.450
     14/01/2004         26.614         19.279               0.000          8.000       1516.687              4          8.089               1.000         26.614          18.727               ?                    ?          7.348                                ?              1.000          8.685          8.685         12.685          8.685          8.685         20.300         14.100            22.107            12.266               17.200
     15/01/2004         26.614         15.167               0.000          8.000       1516.687              5          8.089               1.000         26.614          18.727               ?                    ?          7.381                                ?              1.000          8.685          8.685         12.685          8.685          8.685         22.100         14.500            23.178            13.983               18.300
     16/01/2004         26.614         15.167               0.000          8.000       1516.687              5          8.089               1.000         26.614          18.727               ?                    ?          7.414                                ?              1.000          8.685          8.685         12.685          8.685          8.685         23.800         11.400            24.070            12.481               17.600
     17/01/2004         26.614         15.167               0.000          8.000       1516.687              5          8.089               1.000         26.614          18.727               ?                    ?          7.446                                ?              1.000          8.685          8.685         12.685          8.685          8.685         22.400         13.200            23.581            13.123               17.800
     18/01/2004         26.614         15.167               0.000          8.000       1516.687              5          8.089               1.000         26.614          18.727               ?                    ?          7.487                                ?              1.000          8.685          8.685         12.685          8.685          8.685         27.900         16.300            25.673            15.051               22.100
     19/01/2004         26.614         15.167               0.000          8.000       1516.687              5          8.089               1.000         26.614          18.727               ?                    ?          7.519                                ?              1.000          8.685          8.685         12.685          8.685          8.685         24.300         10.900            24.228            13.475               17.600
     20/01/2004         26.614         15.167               0.000          8.000       1516.687              5          8.089               1.000         26.614          18.727               ?                    ?          7.541                                ?              1.000          8.685          8.704         12.685          8.685          8.685         15.800          8.300            17.932            10.362               12.050
     21/01/2004         26.614         15.167               0.000          8.000       1516.687              5          8.089               1.000         26.614          18.727               ?                    ?          7.566                                ?              1.000          8.685          8.726         12.685          8.685          8.685         17.800          9.600            18.776            10.380               13.700
     22/01/2004         26.614         15.167               0.000          8.000       1516.687              5          8.089               1.000         26.614          18.727               ?                    ?          7.592                                ?              1.000          8.685          8.749         12.685          8.685          8.685         20.200          7.300            21.095             8.571               13.750
     23/01/2004         26.614         15.167               0.000          8.000       1516.687              5          8.089               1.000         26.614          18.727               ?                    ?          7.627                                ?              1.000          8.685          8.772         12.685          8.685          8.685         25.700         13.300            25.166            10.066               19.500
     24/01/2004         26.614         10.111               0.000          8.000       1516.687              6          8.089               1.000         26.614          18.727               ?                    ?          7.656                                ?              1.000          8.685          8.795         12.685          8.685          8.685         21.000          9.800            22.717            10.952               15.400
     25/01/2004         26.614         10.111               0.000          8.000       1516.687              6          8.089               1.000         26.614          18.727               ?                    ?          7.688                                ?              1.000          8.685          8.819         12.685          8.685          8.685         20.900         14.800            21.062            12.308               17.850
     26/01/2004         26.614         10.111               0.000          8.000       1516.687              6          8.089               1.000         26.614          18.727               ?                    ?          7.719                                ?              1.000          8.685          8.844         12.685          8.685          8.685         20.300         13.500            21.144            14.256               16.900
     27/01/2004         26.614         10.111               0.000          8.000       1516.687              6          8.089               1.000         26.614          18.727               ?                    ?          7.749                                ?              1.000          8.685          8.869         12.685          8.685          8.685         18.300         14.100            18.798            14.721               16.200
     28/01/2004         26.614         10.111               0.000          8.000       1516.687              6          8.089               1.000         26.614          18.727               ?                    ?          7.781                                ?              1.000          8.685          8.894         12.685          8.685          8.685         22.500         12.300            23.383            12.687               17.400
     29/01/2004         26.614         10.111               0.000          8.000       1516.687              6          8.089               1.000         26.614          18.727               ?                    ?          7.816                                ?              1.000          8.685          8.919         12.685          8.685          8.685         23.600         15.000            24.596            13.893               19.300
     30/01/2004         26.614         10.111               0.000          8.000       1516.687              6          8.089               1.000         26.614          18.727               ?                    ?          7.853                                ?              1.000          8.685          8.945         12.685          8.685          8.685         23.400         16.200            24.773            15.687               19.800
     31/01/2004         26.614         10.111               0.000          8.000       1516.687              6          8.089               1.000         26.614          18.727               ?                    ?          7.884                                ?              1.000          8.685          8.971         12.685          8.685          8.685         18.900         15.300            20.169            16.055               17.100
     01/02/2004         26.614         10.111               0.000          8.000       1516.687              6          8.089               2.000         26.614          18.727               ?                    ?          7.916                                ?              1.000          8.685          8.998         12.685          8.685          8.685         18.700         16.000            19.488            16.164               17.350
     02/02/2004         26.614          5.056               0.000          8.000       1516.687              7          8.089               1.000         26.614          18.727               ?                    ?          7.953                                ?              1.000          8.685          9.025         12.685          8.685          8.685         23.600         17.000            24.861            16.101               20.300
     03/02/2004         26.614          5.056               0.000          8.000       1516.687              7          8.089               1.000         26.614          18.727               ?                    ?          7.993                                ?              1.000          8.685          9.052         12.685          8.685          8.685         28.000         15.600            28.847            15.414               21.800
     04/02/2004         26.614          5.056               0.000          8.000       1516.687              7          8.089               1.000         26.614          18.727               ?                    ?          8.381                                ?              1.000          8.685          9.079         12.685          8.685          8.685         21.400         13.400            24.391            14.040               17.400
     05/02/2004         26.614          5.056               0.000          8.000       1516.687              7          8.089               1.000         26.614          18.727               ?                    ?          8.780                                ?              1.000          8.685          9.107         12.685          8.685          8.685         16.900         11.800            20.153            12.765               14.350
     06/02/2004         26.614          5.056               0.000          8.000       1516.687              7          8.089               1.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.135         12.685          8.685          8.685         20.600         11.700            24.070            10.942               16.150
     07/02/2004         26.614          5.056               0.000          8.000       1516.687              7          8.089               1.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.163         12.685          8.685          8.685         19.300         13.700            20.161            13.121               16.500
     08/02/2004         26.614          5.056               0.000          8.000       1516.687              7          8.089               1.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.191         12.685          8.685          8.685         16.800          9.500            21.630             9.601               13.150
     09/02/2004         26.614          5.056               0.000          8.000       1516.687              7          8.089               1.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.220         12.685          8.685          8.685         21.200          9.600            26.011             7.535               15.400
     10/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.249         12.685          8.685          8.685         21.000         13.200            25.206            10.000               17.100
     11/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.278         12.685          8.685          8.685         23.800         13.300            26.585            12.982               18.550
     12/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.307         12.685          8.685          8.685         21.100         10.700            26.850             9.207               15.900
     13/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.337         12.685          8.685          8.685         20.100          7.500            24.604             7.442               13.800
     14/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.366         12.685          8.685          8.685         22.600         11.200            25.993             8.990               16.900
     15/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.396         12.685          8.685          8.685         14.700         10.600            17.662            11.443               12.650
     16/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.426         12.685          8.685          8.685         16.100          9.500            22.073             7.994               12.800
     17/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.456         12.685          8.685          8.685         16.600          9.800            21.202             9.016               13.200
     18/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.486         12.685          8.685          8.685         24.400         11.000            28.014             8.995               17.700
     19/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.517         12.685          8.685          8.685         24.200          9.000            28.899             9.603               16.600
     20/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.547         12.685          8.685          8.685         18.600          7.500            23.870             7.220               13.050
     21/02/2004         26.614          0.000               0.000          8.000       1516.687              8          8.089               0.000         26.614          18.727               ?                    ?         10.000                                ?              1.000          8.685          9.577         12.685          8.685          8.685         28.100          9.900            31.948             6.657               19.000
