ApsimVersion = 7.4
Title = HighWaterHighNitrogen SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     02/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.415               0.000          2.000           5.522               ?                    ?          4.327                                ?              1.000          4.923          5.320          9.348          5.320          5.320         21.800          8.900            26.839             6.547               15.350
     03/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.540               0.000          2.000           5.772               ?                    ?          4.359                                ?              1.000          4.923          5.293          9.320          5.293          5.293         15.800          6.700            22.369             7.634               11.250
     04/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.637               0.000          2.000           5.968               ?                    ?          4.384                                ?              1.000          4.923          5.266          9.293          5.266          5.266         13.800          3.800            20.354             4.936                8.800
     05/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.771               0.000          2.000           6.236               ?                    ?          4.418                                ?              1.000          4.923          5.239          9.266          5.239          5.239         18.800          5.300            23.991             5.435               12.050
     06/11/2003          2.000          2.000               1.000          2.000        300.000              0          2.921               0.000          2.000           6.536               ?                    ?          4.456                                ?              1.000          4.923          5.212          9.239          5.212          5.212         22.200          4.800            29.554             5.710               13.500
     07/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.095               0.000          3.000           6.882               ?                    ?          4.500                                ?              1.000          4.923          5.186          9.212          5.186          5.186         24.100          7.100            28.099             7.722               15.600
     08/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.240               0.000          3.000           7.172               ?                    ?          4.538                                ?              1.000          4.923          5.160          9.186          5.160          5.160         21.100          5.000            25.833             6.521               13.050
     09/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.393               0.000          3.000           7.479               ?                    ?          4.579                                ?              1.000          4.923          5.135          9.160          5.135          5.135         17.300         10.300            22.845             8.035               13.800
     10/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.570               0.000          3.000           7.833               ?                    ?          4.625                                ?              1.000          4.923          5.110          9.135          5.110          5.110         21.300         10.600            26.026            10.453               15.950
     11/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.767               0.000          3.000           8.228               ?                    ?          4.678                                ?              1.000          4.923          5.085          9.110          5.085          5.085         26.200          9.300            28.488            10.223               17.750
     12/11/2003          3.000          3.000               1.000          3.000        300.000              0          3.976               0.000          3.000           8.644               ?                    ?          4.733                                ?              1.000          4.923          5.060          9.085          5.060          5.060         24.500         13.000            25.328            12.258               18.750
     13/11/2003          4.058          4.058               2.000          4.000        317.426              0          4.083               0.000          4.058           8.859               ?                    ?          4.764                                ?              1.000          4.923          5.036          9.060          5.036          5.036         15.000          4.300            16.952             7.779                9.650
     14/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.176               0.000          4.058           9.046               ?                    ?          4.787                                ?              1.000          4.923          5.013          9.036          5.036          5.036         15.300          1.500            17.857             3.398                8.400
     15/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.340               0.000          4.058           9.373               ?                    ?          4.828                                ?              1.000          4.923          4.990          9.036          5.036          5.036         20.900          8.600            21.524             4.737               14.750
     16/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.532               0.000          4.058           9.758               ?                    ?          4.875                                ?              1.000          4.923          4.967          9.036          5.036          5.036         24.200         10.400            24.200            10.243               17.300
     17/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.639               0.000          4.058           9.970               ?                    ?          4.901                                ?              1.000          4.923          4.945          9.036          5.036          5.036         13.800          5.300            15.615             8.069                9.550
     18/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.759               0.000          4.058          10.210               ?                    ?          4.931                                ?              1.000          4.923          4.923          9.036          5.036          5.036         15.100          6.500            17.059             6.994               10.800
     19/11/2003          4.058          4.058               1.000          4.000        317.426              0          4.873               0.000          4.058          10.439               ?                    ?          4.960                                ?              1.000          4.923          4.923          9.036          5.036          5.036         16.600          4.000            18.083             5.173               10.300
     20/11/2003          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.000                                ?              1.000          4.923          4.923          9.036          5.036          5.036         22.200         10.200            22.596             6.451               16.200
     21/11/2003          5.808          5.808               2.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.000                                ?              1.000          4.923          4.923          9.036          5.036          5.036         26.500          9.800            24.603            10.833               18.150
     22/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.035                                ?              1.000          4.923          4.923          9.036          5.036          5.036         14.000          9.100            15.999            10.531               11.550
     23/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.068                                ?              1.000          4.923          4.923          9.036          5.036          5.036         17.300          5.200            18.696             6.527               11.250
     24/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.099                                ?              1.000          4.923          4.923          9.036          5.036          5.036         14.800          5.700            14.975             7.357               10.250
     25/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.134                                ?              1.000          4.923          4.923          9.036          5.036          5.036         15.500          7.600            16.639             7.781               11.550
     26/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.172                                ?              1.000          4.923          4.923          9.036          5.036          5.036         16.400          9.100            17.214             9.091               12.750
     27/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.200                                ?              1.000          4.923          4.923          9.036          5.036          5.036         11.800          6.600            12.628             8.454                9.200
     28/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.230                                ?              1.000          4.923          4.923          9.036          5.036          5.036         16.100          4.100            16.666             5.417               10.100
     29/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.257                                ?              1.000          4.923          4.923          9.036          5.036          5.036         16.100          1.700            16.552             3.669                8.900
     30/11/2003          5.808          5.808               1.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.296                                ?              1.000          4.923          4.923          9.036          5.036          5.036         20.800          5.200            20.186             4.797               13.000
     01/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               0.000          5.808          10.799               ?                    ?          5.353                                ?              1.000          4.923          4.923          9.036          5.036          5.036         27.300         10.800            25.706             8.000               18.622
     02/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799               ?                    ?          5.396                                ?              1.000          4.923          4.923          9.036          5.036          5.036         19.400          9.000            19.382            10.842               14.200
     03/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799               ?                    ?          5.433                                ?              1.000          4.923          4.923          9.036          5.036          5.036         16.400          8.200            17.589             9.296               12.300
     04/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799               ?                    ?          5.476                                ?              1.000          4.923          4.923          9.036          5.036          5.036         20.300          8.800            20.368             9.058               14.550
     05/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799               ?                    ?          5.532                                ?              1.000          4.923          4.923          9.036          5.036          5.036         24.800         12.300            22.976            11.261               18.550
     06/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799               ?                    ?          5.581                                ?              1.000          4.923          4.923          9.036          5.036          5.036         21.400         11.100            21.314            12.465               16.250
     07/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799               ?                    ?          5.622                                ?              1.000          4.923          4.923          9.036          5.036          5.036         19.400          8.200            20.553             9.579               13.800
     08/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799               ?                    ?          5.665                                ?              1.000          4.923          4.923          9.036          5.036          5.036         17.200         11.500            18.746            10.403               14.350
     09/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799               ?                    ?          5.704                                ?              1.000          4.923          4.923          9.036          5.036          5.036         16.000          9.900            16.951            10.964               12.950
     10/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799               ?                    ?          5.742                                ?              1.000          4.923          4.923          9.036          5.036          5.036         15.200          9.800            15.814            10.721               12.500
     11/12/2003          5.808          5.808               0.000          5.000        524.883              0          5.036               1.000          5.808          10.799               ?                    ?          5.785                                ?              1.000          4.923          4.923          9.036          5.036          5.036         20.400          8.100            21.128             8.482               14.250
     12/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799               ?                    ?          5.844                                ?              1.000          4.923          4.923          9.036          5.036          5.036         25.900         13.300            25.744             9.999               19.600
     13/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799               ?                    ?          5.900                                ?              1.000          4.923          4.923          9.036          5.036          5.036         24.800         12.900            25.060            12.996               18.850
     14/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799               ?                    ?          5.965                                ?              1.000          4.923          4.923          9.036          5.036          5.036         30.000         13.500            28.316            13.437               18.410
     15/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799               ?                    ?          6.048                                ?              1.000          4.923          4.923          9.036          5.036          5.036         25.400          9.100            25.286            11.378               17.250
     16/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799               ?                    ?          6.147                                ?              1.000          4.923          4.923          9.036          5.036          5.036         15.100          8.700            16.961            10.810               11.900
     17/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799               ?                    ?          6.247                                ?              1.000          4.923          4.923          9.036          5.036          5.036         18.800          5.100            19.887             6.900               11.950
     18/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799               ?                    ?          6.390                                ?              1.000          4.923          4.923          9.036          5.036          5.036         22.900         11.600            23.378             8.105               17.250
     19/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799               ?                    ?          6.509                                ?              1.000          4.923          4.923          9.036          5.036          5.036         16.900         11.500            18.288            12.341               14.200
     20/12/2003          5.808          4.808               0.000          5.000        524.883              1          5.036               1.000          5.808          10.799               ?                    ?          6.673                                ?              1.000          4.923          4.923          9.036          5.036          5.036         25.900         13.400            24.472            12.723               19.650
     21/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799               ?                    ?          6.806                                ?              1.000          4.923          4.923          9.036          5.036          5.036         21.300         10.700            23.064            11.462               16.000
     22/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799               ?                    ?          6.910                                ?              1.000          4.923          4.923          9.036          5.036          5.036         17.400          7.500            18.576             9.678               12.450
     23/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799               ?                    ?          7.018                                ?              1.000          4.923          4.923          9.036          5.036          5.036         28.800         12.900            26.507            10.294               18.886
     24/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799               ?                    ?          7.055                                ?              1.000          4.923          4.923          9.036          5.036          5.036         25.700         13.800            25.778            14.140               19.750
     25/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799               ?                    ?          7.086                                ?              1.000          4.923          4.923          9.036          5.036          5.036         23.500         10.500            24.182            11.954               17.000
     26/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799               ?                    ?          7.120                                ?              1.000          4.923          4.923          9.036          5.036          5.036         26.600         10.800            26.889            11.055               18.633
     27/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799               ?                    ?          7.156                                ?              1.000          4.923          4.923          9.036          5.036          5.036         27.800         10.900            27.792            11.324               18.512
     28/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799               ?                    ?          7.184                                ?              1.000          4.923          4.923          9.036          5.036          5.036         20.500         10.200            22.708            10.909               15.350
     29/12/2003          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          10.799               ?                    ?          7.204                                ?              1.000          4.923          4.923          9.036          5.036          5.036         17.300          5.200            18.213             7.957               11.250
     30/12/2003          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          10.799               ?                    ?          7.228                                ?              1.000          4.923          4.923          9.036          5.036          5.036         18.800          6.800            20.293             7.346               12.800
     31/12/2003          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799               ?                    ?          7.255                                ?              1.000          4.923          4.923          9.036          5.036          5.036         24.300          4.900            24.277             6.135               14.600
     01/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799               ?                    ?          7.297                                ?              1.000          4.923          4.923          9.036          5.036          5.036         31.000         16.200            29.775             8.937               18.354
     02/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799               ?                    ?          7.338                                ?              1.000          4.923          4.923          9.036          5.036          5.036         30.800         13.900            30.381            14.256               17.809
     03/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799               ?                    ?          7.374                                ?              1.000          4.923          4.923          9.036          5.036          5.036         30.300          9.200            30.447            10.711               16.523
     04/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799               ?                    ?          7.412                                ?              1.000          4.923          4.923          9.036          5.036          5.036         27.400         13.700            28.899            12.676               19.934
     05/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799               ?                    ?          7.448                                ?              1.000          4.923          4.923          9.036          5.036          5.036         27.000         12.500            25.867            14.244               19.449
     06/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799               ?                    ?          7.475                                ?              1.000          4.923          4.923          9.036          5.036          5.036         17.300         12.100            18.810            13.500               14.700
     07/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          10.799               ?                    ?          7.502                                ?              1.000          4.923          4.923          9.036          5.036          5.036         18.500         10.600            20.183            11.555               14.550
     08/01/2004          5.808          2.808               0.000          5.000        524.883              3          5.036               2.000          5.808          10.799               ?                    ?          7.544                                ?              1.000          4.923          4.923          9.036          5.036          5.036         30.500         15.500            28.027            12.576               18.587
     09/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799               ?                    ?          7.585                                ?              1.000          4.923          4.923          9.036          5.036          5.036         28.600         16.100            30.347            15.107               20.382
     10/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799               ?                    ?          7.625                                ?              1.000          4.923          4.923          9.036          5.036          5.036         30.000         13.500            31.699            13.127               18.410
     11/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799               ?                    ?          7.665                                ?              1.000          4.923          4.923          9.036          5.036          5.036         30.700         12.500            31.352            13.057               17.457
     12/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799               ?                    ?          7.696                                ?              1.000          4.923          4.923          9.036          5.036          5.036         23.100         11.400            26.472            12.417               17.250
     13/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799               ?                    ?          7.723                                ?              1.000          4.923          4.923          9.036          5.036          5.036         18.300         10.600            20.194            12.028               14.450
     14/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799               ?                    ?          7.754                                ?              1.000          4.923          4.923          9.036          5.036          5.036         20.300         14.100            26.022            10.475               17.200
     15/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799               ?                    ?          7.788                                ?              1.000          4.923          4.923          9.036          5.036          5.036         22.100         14.500            29.200            11.043               18.300
     16/01/2004          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          10.799               ?                    ?          7.820                                ?              1.000          4.923          4.923          9.036          5.036          5.036         23.800         11.400            32.273            10.860               17.600
     17/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?          7.853                                ?              1.000          4.923          4.923          9.036          5.036          5.036         22.400         13.200            29.401             9.858               17.800
     18/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?          7.893                                ?              1.000          4.923          4.923          9.036          5.036          5.036         27.900         16.300            28.109            13.490               20.819
     19/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?          7.926                                ?              1.000          4.923          4.923          9.036          5.036          5.036         24.300         10.900            28.667            11.563               17.600
     20/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?          7.948                                ?              1.000          4.923          4.942          9.036          5.036          5.036         15.800          8.300            22.973             8.596               12.050
     21/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?          7.973                                ?              1.000          4.923          4.964          9.036          5.036          5.036         17.800          9.600            23.569             8.343               13.700
     22/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?          7.998                                ?              1.000          4.923          4.987          9.036          5.036          5.036         20.200          7.300            27.223             4.766               13.750
     23/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?          8.515                                ?              1.000          4.923          5.010          9.036          5.036          5.036         25.700         13.300            31.463             7.426               19.500
     24/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?          8.942                                ?              1.000          4.923          5.033          9.036          5.036          5.036         21.000          9.800            30.056             8.624               15.400
     25/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.057          9.036          5.036          5.036         20.900         14.800            24.068            11.201               17.850
     26/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.082          9.036          5.036          5.036         20.300         13.500            24.695            13.071               16.900
     27/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.106          9.036          5.036          5.036         18.300         14.100            20.829            14.109               16.200
     28/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.132          9.036          5.036          5.036         22.500         12.300            27.916            10.535               17.400
     29/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.157          9.036          5.036          5.036         23.600         15.000            28.887            11.865               19.300
     30/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.183          9.036          5.036          5.036         23.400         16.200            28.714            13.841               19.800
     31/01/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.209          9.036          5.036          5.036         18.900         15.300            22.373            15.195               17.100
     01/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.236          9.036          5.036          5.036         18.700         16.000            21.028            15.682               17.350
     02/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.262          9.036          5.036          5.036         23.600         17.000            27.978            15.186               20.300
     03/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.290          9.036          5.036          5.036         28.000         15.600            32.198            13.817               20.464
     04/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.317          9.036          5.036          5.036         21.400         13.400            27.380            12.405               17.400
     05/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.345          9.036          5.036          5.036         16.900         11.800            22.325            11.839               14.350
     06/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.373          9.036          5.036          5.036         20.600         11.700            26.840             9.454               16.150
     07/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.401          9.036          5.036          5.036         19.300         13.700            21.092            12.436               16.500
     08/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.429          9.036          5.036          5.036         16.800          9.500            23.666             8.484               13.150
     09/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.458          9.036          5.036          5.036         21.200          9.600            28.454             6.500               15.400
     10/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.487          9.036          5.036          5.036         21.000         13.200            26.529             9.322               17.100
     11/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.516          9.036          5.036          5.036         23.800         13.300            27.228            12.478               18.550
     12/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.545          9.036          5.036          5.036         21.100         10.700            29.841            10.510               15.900
     13/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.575          9.036          5.036          5.036         20.100          7.500            27.062             8.781               13.800
     14/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.604          9.036          5.036          5.036         22.600         11.200            26.994             9.448               16.900
     15/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.634          9.036          5.036          5.036         14.700         10.600            18.208            11.338               12.650
     16/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.664          9.036          5.036          5.036         16.100          9.500            23.191             7.475               12.800
     17/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.694          9.036          5.036          5.036         16.600          9.800            22.114             8.665               13.200
     18/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.724          9.036          5.036          5.036         24.400         11.000            29.823             9.254               17.700
     19/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.754          9.036          5.036          5.036         24.200          9.000            30.654             9.982               16.600
     20/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.785          9.036          5.036          5.036         18.600          7.500            24.994             6.769               13.050
     21/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.815          9.036          5.036          5.036         28.100          9.900            33.284             5.816               17.926
     22/02/2004          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          10.799               ?                    ?         10.000                                ?              1.000          4.923          5.846          9.036          5.036          5.036         18.100          8.300            25.408             8.284               13.200
