ApsimVersion = 7.4
Title = Merbein SpurPruned
           Date PhenologyCurrentPhaseName     LeafLiveWt     StemLiveWt    BerryLiveWt  ReserveLiveWt     RootLiveWt        LeafLAI    LeafLAIdead            esw   LeafCohortNo LeafFullyExpandedNodeNo LeafDeadNodeNo    BerryNumber      BerrySize   LeafBranchNo   LeafDMSupply           radn    Cover_green  AboveGroundWt        TotalWt LeafPhotosynthesisFtValue StageCodeValue   BerryLiveFWt     BerryFSize       sw_dep()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         LeafFw LeafWaterDemand LeafTranspiration             es             eo
   (dd/mm/yyyy)                        ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()                      ()             ()             ()             ()             ()             ()       (MJ/m^2)             ()             ()             ()                        ()             ()             ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()              ()                ()           (mm)           (mm)
     20/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        203.767          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.692          1.079          0.000          0.000        505.767          0.260          0.279          0.290          0.304          0.316          0.340          0.366          0.373          1.000           0.000             0.000          0.309          2.381
     21/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        203.472          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000         13.441                     0.897          1.085          0.000          0.000        505.472          0.260          0.280          0.291          0.304          0.319          0.340          0.363          0.371          1.000           0.000             0.000          0.295          1.286
     22/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        203.189          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.772          1.090          0.000          0.000        505.189          0.260          0.280          0.292          0.305          0.320          0.340          0.360          0.369          1.000           0.000             0.000          0.283          2.301
     23/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        202.917          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.822          1.098          0.000          0.000        504.917          0.260          0.280          0.293          0.306          0.317          0.340          0.362          0.368          1.000           0.000             0.000          0.272          2.292
     24/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        202.654          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     1.000          1.102          0.000          0.000        504.654          0.260          0.280          0.294          0.305          0.320          0.340          0.358          0.366          1.000           0.000             0.000          0.263          3.010
     25/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        202.400          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.873          1.103          0.000          0.000        504.400          0.260          0.280          0.295          0.306          0.320          0.340          0.356          0.364          1.000           0.000             0.000          0.254          2.397
     26/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        202.154          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.807          1.108          0.000          0.000        504.154          0.260          0.280          0.296          0.307          0.317          0.340          0.357          0.363          1.000           0.000             0.000          0.246          2.531
     27/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        201.915          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.933          1.110          0.000          0.000        503.915          0.260          0.280          0.297          0.307          0.320          0.340          0.354          0.362          1.000           0.000             0.000          0.239          2.642
     28/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        201.682          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                     0.860          1.116          0.000          0.000        503.682          0.260          0.280          0.298          0.308          0.320          0.340          0.353          0.360          1.000           0.000             0.000          0.233          1.917
     29/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        201.456          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.747          1.124          0.000          0.000        503.456          0.260          0.280          0.298          0.309          0.318          0.340          0.354          0.359          1.000           0.000             0.000          0.226          2.043
     30/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        201.235          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.920          1.131          0.000          0.000        503.235          0.260          0.280          0.299          0.308          0.320          0.339          0.351          0.358          1.000           0.000             0.000          0.221          2.791
     31/05/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        201.019          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000         13.441                     0.777          1.134          0.000          0.000        503.019          0.260          0.280          0.300          0.309          0.320          0.340          0.350          0.357          1.000           0.000             0.000          0.216          1.689
     01/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        200.808          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.642          1.144          0.000          0.000        502.808          0.260          0.280          0.300          0.310          0.320          0.340          0.349          0.356          1.000           0.000             0.000          0.211          2.176
     02/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        200.602          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.832          1.155          0.000          0.000        502.602          0.260          0.279          0.300          0.310          0.320          0.340          0.349          0.355          1.000           0.000             0.000          0.206          2.483
     03/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        200.400          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000         13.441                     1.000          1.160          0.000          0.000        502.400          0.260          0.280          0.298          0.310          0.320          0.340          0.350          0.354          1.000           0.000             0.000          0.202          1.766
     04/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        200.202          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000         13.441                     0.795          1.164          0.000          0.000        502.202          0.260          0.280          0.299          0.308          0.320          0.340          0.350          0.354          1.000           0.000             0.000          0.198          1.266
     05/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        200.008          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          4.000          0.000          0.000         13.441                     0.483          1.172          0.000          0.000        502.008          0.260          0.280          0.300          0.309          0.318          0.340          0.350          0.354          1.000           0.000             0.000          0.194          0.776
     06/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        201.017          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          5.000          0.000          0.000         13.441                     0.635          1.178          0.000          0.000        503.017          0.261          0.281          0.301          0.310          0.320          0.340          0.348          0.354          1.000           0.000             0.000          0.191          1.009
     07/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.719          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000         13.441                     0.575          1.184          0.000          0.000        514.719          0.273          0.294          0.310          0.317          0.325          0.344          0.355          0.355          1.000           0.000             0.000          1.298          1.590
     08/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        211.430          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000         13.441                     0.580          1.192          0.000          0.000        513.430          0.260          0.285          0.308          0.318          0.327          0.346          0.364          0.360          1.000           0.000             0.000          1.289          1.572
     09/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        210.057          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.520          1.204          0.000          0.000        512.057          0.259          0.275          0.304          0.315          0.325          0.346          0.369          0.368          1.000           0.000             0.000          1.573          2.297
     10/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        209.269          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.450          1.220          0.000          0.000        511.269          0.259          0.278          0.295          0.312          0.323          0.344          0.372          0.374          1.000           0.000             0.000          0.788          2.215
     11/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        208.651          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.630          1.231          0.000          0.000        510.651          0.260          0.278          0.294          0.307          0.321          0.342          0.372          0.379          1.000           0.000             0.000          0.617          1.968
     12/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        208.127          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.697          1.238          0.000          0.000        510.127          0.260          0.279          0.294          0.307          0.317          0.341          0.371          0.382          1.000           0.000             0.000          0.525          2.032
     13/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        207.662          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                     0.782          1.244          0.000          0.000        509.662          0.260          0.280          0.293          0.306          0.320          0.335          0.371          0.383          1.000           0.000             0.000          0.465          1.870
     14/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        207.241          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                     0.680          1.252          0.000          0.000        509.241          0.260          0.280          0.294          0.307          0.320          0.340          0.367          0.379          1.000           0.000             0.000          0.421          1.820
     15/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        206.853          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.605          1.263          0.000          0.000        508.853          0.260          0.280          0.295          0.307          0.317          0.340          0.369          0.377          1.000           0.000             0.000          0.388          2.146
     16/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        206.491          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.597          1.275          0.000          0.000        508.491          0.260          0.280          0.295          0.307          0.320          0.340          0.366          0.375          1.000           0.000             0.000          0.362          1.941
     17/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        206.151          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000         13.441                     0.578          1.284          0.000          0.000        508.151          0.260          0.280          0.296          0.307          0.317          0.340          0.367          0.374          1.000           0.000             0.000          0.340          1.566
     18/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        207.796          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000         13.441                     0.648          1.295          0.000          0.000        509.796          0.260          0.281          0.301          0.310          0.320          0.340          0.365          0.372          1.000           0.000             0.000          1.155          1.382
     19/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        206.654          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000         13.441                     0.550          1.304          0.000          0.000        508.654          0.260          0.275          0.301          0.310          0.320          0.340          0.366          0.371          1.000           0.000             0.000          1.142          1.365
     20/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        206.305          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                     0.483          1.318          0.000          0.000        508.305          0.260          0.279          0.294          0.310          0.320          0.340          0.367          0.371          1.000           0.000             0.000          0.350          1.695
     21/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        205.975          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.608          1.330          0.000          0.000        507.975          0.260          0.280          0.295          0.306          0.320          0.340          0.367          0.371          1.000           0.000             0.000          0.330          1.937
     22/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        205.661          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.882          1.337          0.000          0.000        507.661          0.260          0.280          0.296          0.307          0.317          0.340          0.367          0.371          1.000           0.000             0.000          0.313          2.342
     23/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        205.362          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                     0.623          1.346          0.000          0.000        507.362          0.260          0.280          0.296          0.307          0.320          0.340          0.363          0.370          1.000           0.000             0.000          0.299          1.782
     24/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        205.076          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000         13.441                     0.615          1.353          0.000          0.000        507.076          0.260          0.280          0.297          0.308          0.317          0.340          0.364          0.369          1.000           0.000             0.000          1.086          1.599
     25/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        204.800          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000         13.441                     0.480          1.366          0.000          0.000        506.800          0.260          0.280          0.298          0.308          0.320          0.340          0.361          0.368          1.000           0.000             0.000          0.275          1.320
     26/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        215.568          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          8.000          0.000          0.000         13.441                     0.397          1.381          0.000          0.000        517.568          0.272          0.293          0.308          0.315          0.323          0.342          0.366          0.369          1.000           0.000             0.000          1.232          1.471
     27/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        214.322          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.435          1.395          0.000          0.000        516.322          0.260          0.284          0.307          0.316          0.325          0.345          0.371          0.374          1.000           0.000             0.000          1.246          1.865
     28/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        212.810          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.408          1.413          0.000          0.000        514.810          0.259          0.275          0.303          0.314          0.324          0.344          0.373          0.382          1.000           0.000             0.000          1.512          1.798
     29/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        211.932          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                     0.483          1.428          0.000          0.000        513.932          0.258          0.277          0.294          0.312          0.323          0.343          0.373          0.389          1.000           0.000             0.000          0.878          1.685
     30/06/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        211.303          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.343          1.447          0.000          0.000        513.303          0.260          0.277          0.294          0.306          0.321          0.342          0.372          0.394          1.000           0.000             0.000          0.628          2.110
     01/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        210.772          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.337          1.463          0.000          0.000        512.772          0.260          0.278          0.293          0.307          0.317          0.341          0.371          0.397          1.000           0.000             0.000          0.532          2.098
     02/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        210.303          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          6.000          0.000          0.000         13.441                     0.558          1.477          0.000          0.000        512.303          0.260          0.279          0.293          0.306          0.320          0.335          0.371          0.398          1.000           0.000             0.000          0.469          1.142
     03/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        209.878          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.730          1.486          0.000          0.000        511.878          0.260          0.280          0.293          0.306          0.320          0.340          0.370          0.390          1.000           0.000             0.000          0.425          2.433
     04/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        209.487          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.787          1.497          0.000          0.000        511.487          0.260          0.280          0.294          0.307          0.317          0.340          0.370          0.390          1.000           0.000             0.000          0.391          2.452
     05/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        209.123          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.803          1.507          0.000          0.000        511.123          0.260          0.280          0.295          0.306          0.320          0.335          0.370          0.390          1.000           0.000             0.000          0.364          2.670
     06/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        208.781          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.815          1.519          0.000          0.000        510.781          0.260          0.280          0.295          0.307          0.320          0.340          0.368          0.384          1.000           0.000             0.000          0.342          2.669
     07/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        208.458          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.790          1.530          0.000          0.000        510.458          0.260          0.280          0.296          0.307          0.317          0.340          0.370          0.382          1.000           0.000             0.000          0.324          2.450
     08/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        208.150          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.773          1.540          0.000          0.000        510.150          0.260          0.280          0.297          0.307          0.320          0.335          0.370          0.382          1.000           0.000             0.000          0.308          2.444
     09/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        207.856          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.782          1.550          0.000          0.000        509.856          0.260          0.280          0.297          0.308          0.320          0.340          0.366          0.378          1.000           0.000             0.000          0.294          2.664
     10/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        207.573          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.865          1.557          0.000          0.000        509.573          0.260          0.280          0.298          0.308          0.317          0.340          0.368          0.376          1.000           0.000             0.000          0.282          2.333
     11/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        207.302          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.728          1.562          0.000          0.000        509.302          0.260          0.280          0.298          0.308          0.320          0.340          0.366          0.374          1.000           0.000             0.000          0.272          2.272
     12/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        207.040          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         11.000          0.000          0.000         13.441                     0.507          1.576          0.000          0.000        509.040          0.260          0.280          0.299          0.309          0.318          0.340          0.367          0.373          1.000           0.000             0.000          0.262          2.073
     13/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        206.786          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.503          1.590          0.000          0.000        508.786          0.260          0.276          0.300          0.310          0.320          0.340          0.365          0.372          1.000           0.000             0.000          1.254          1.886
     14/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        206.540          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.580          1.603          0.000          0.000        508.540          0.260          0.280          0.295          0.310          0.320          0.340          0.366          0.371          1.000           0.000             0.000          0.246          2.300
     15/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        206.302          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.660          1.616          0.000          0.000        508.302          0.260          0.280          0.297          0.307          0.320          0.340          0.366          0.371          1.000           0.000             0.000          0.239          2.358
     16/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        206.069          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.472          1.631          0.000          0.000        508.069          0.260          0.280          0.298          0.308          0.317          0.340          0.367          0.371          1.000           0.000             0.000          0.232          1.859
     17/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        205.843          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.345          1.650          0.000          0.000        507.843          0.260          0.280          0.298          0.308          0.320          0.340          0.363          0.370          1.000           0.000             0.000          0.226          2.285
     18/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        205.623          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.413          1.662          0.000          0.000        507.623          0.260          0.280          0.299          0.309          0.318          0.340          0.364          0.369          1.000           0.000             0.000          0.221          2.323
     19/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        260.004          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                     0.447          1.679          0.000          0.000        562.004          0.295          0.316          0.330          0.337          0.344          0.358          0.388          0.442          1.000           0.000             0.000          1.396          1.645
     20/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        247.901          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.345          1.693          0.000          0.000        549.901          0.265          0.298          0.322          0.333          0.344          0.358          0.388          0.442          1.000           0.000             0.000          1.134          1.749
     21/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        238.109          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.542          1.709          0.000          0.000        540.109          0.260          0.280          0.311          0.325          0.337          0.358          0.388          0.442          1.000           0.000             0.000          1.540          2.439
     22/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        230.833          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.410          1.726          0.000          0.000        532.833          0.260          0.276          0.303          0.317          0.330          0.352          0.384          0.442          1.000           0.000             0.000          0.809          2.377
     23/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        225.546          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         12.000          0.000          0.000         13.441                     0.295          1.740          0.000          0.000        527.546          0.260          0.279          0.295          0.313          0.325          0.347          0.379          0.440          1.000           0.000             0.000          0.627          2.061
     24/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        221.909          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          9.000          0.000          0.000         13.441                     0.358          1.754          0.000          0.000        523.909          0.260          0.280          0.295          0.307          0.322          0.344          0.375          0.437          1.000           0.000             0.000          0.531          1.583
     25/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        219.654          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000          0.000         13.441                     0.482          1.769          0.000          0.000        521.654          0.260          0.280          0.295          0.307          0.318          0.341          0.373          0.434          1.000           0.000             0.000          0.468          1.859
     26/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        218.335          0.000                   0.000          0.000          0.000          0.000          0.000          0.000          7.000          0.000          0.000         13.441                     0.440          1.784          0.000          0.000        520.335          0.260          0.280          0.296          0.307          0.320          0.336          0.371          0.432          1.000           0.000             0.000          0.424          1.298
     27/07/1994                   Dormant          0.000          0.000          0.000         13.440          0.001          0.000          0.000        217.569          0.000                   0.000          0.000          0.000          0.000          0.000          0.000         13.000          0.000          0.000         13.441                     0.522          1.800          0.000          0.000        519.569          0.260          0.280          0.296          0.308          0.320          0.340          0.363          0.431          1.000           0.000             0.000          0.390          2.439
