ApsimVersion = 7.4
Title = Wheat2modified
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000               ?          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000               ?          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000               ?          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000               ?          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000               ?          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000               ?          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000               ?          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000               ?          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000               ?          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000               ?          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000               ?          719.8           73.6
     12/06/1940          3.008                 Inductive          0.044          1.422       1453.612          0.000          1.000             0.000           0.000               ?          719.8           73.5
     13/06/1940          3.028                 Inductive          0.064          1.839       1453.172          0.062          1.000             0.062           0.062               ?          719.8           73.3
     14/06/1940          3.049                 Inductive          0.094          2.426       1452.721          0.077          1.000             0.077           0.077               ?          719.8           73.1
     15/06/1940          3.071                 Inductive          0.132          3.311       1452.192          0.160          1.000             0.160           0.160               ?          719.8           72.6
     16/06/1940          3.094                 Inductive          0.144          4.358       1451.569          0.257          1.000             0.257           0.257               ?          719.8           72.2
     17/06/1940          3.118                 Inductive          0.158          5.443       1450.952          0.255          1.000             0.255           0.255               ?          719.8           71.7
     18/06/1940          3.143                 Inductive          0.203          6.791       1450.378          0.216          1.000             0.216           0.216               ?          719.8           71.0
     19/06/1940          3.163                 Inductive          0.279          8.593       1449.712          0.311          1.000             0.311           0.311               ?          719.8           70.1
     20/06/1940          3.179                 Inductive          0.340         10.422       1448.932          0.430          1.000             0.430           0.430               ?          719.8           69.4
     21/06/1940          3.193                 Inductive          0.382         12.326       1448.193          0.391          1.000             0.391           0.391               ?          719.8           68.7
     22/06/1940          3.203                 Inductive          0.401         14.695       1447.474          0.375          1.000             0.375           0.375               ?          719.8           68.1
     23/06/1940          3.216                 Inductive          0.413         17.354       1446.571          0.562          1.000             0.562           0.562               ?          719.8           67.5
     24/06/1940          3.231                 Inductive          0.422         20.053       1445.642          0.591          1.000             0.591           0.591               ?          719.8           67.0
     25/06/1940          3.246                 Inductive          0.430         22.513       1444.723          0.583          1.000             0.583           0.583               ?          719.8           66.6
     26/06/1940          3.266                 Inductive          0.446         23.348       1444.078          0.313          1.000             0.313           0.313               ?          719.8           66.2
     27/06/1940          3.285                 Inductive          0.467         23.519       1443.305          0.444          1.000             0.444           0.444               ?          719.8           65.8
     28/06/1940          3.305                 Inductive          0.495         24.538       1442.423          0.556          1.000             0.556           0.556               ?          719.8           65.3
     29/06/1940          3.325                 Inductive          0.519         26.116       1441.445          0.655          1.000             0.655           0.655               ?          719.8           64.8
     30/06/1940          3.341                 Inductive          0.531         28.707       1440.406          0.718          1.000             0.718           0.718               ?          719.8           64.4
     01/07/1940          3.359                 Inductive          0.538         31.646       1439.317          0.771          1.000             0.771           0.771               ?          719.8           64.0
     02/07/1940          3.379                 Inductive          0.545         34.426       1438.298          0.704          1.000             0.704           0.704               ?          719.8           63.6
     03/07/1940          3.397                 Inductive          0.555         36.634       1437.169          0.815          1.000             0.815           0.815               ?          719.8           63.3
     04/07/1940          3.417                 Inductive          0.569         37.314       1436.203          0.656          1.000             0.656           0.656               ?          719.8           62.9
     05/07/1940          3.438                 Inductive          0.582         38.145       1435.390          0.505          1.000             0.505           0.505               ?          719.8           62.6
     06/07/1940          3.457                 Inductive          0.593         39.732       1434.380          0.703          1.000             0.703           0.703               ?          719.8           62.4
     07/07/1940          3.476                 Inductive          0.600         42.190       1433.341          0.736          1.000             0.736           0.736               ?          719.8           62.1
     08/07/1940          3.493                 Inductive          0.604         45.295       1432.273          0.766          1.000             0.766           0.766               ?          719.8           61.9
     09/07/1940          3.509                 Inductive          0.608         48.364       1431.152          0.822          1.000             0.822           0.822               ?          719.8           61.6
     10/07/1940          3.526                 Inductive          0.613         50.339       1430.263          0.592          1.000             0.592           0.592               ?          719.8           61.4
     11/07/1940          3.539                 Inductive          0.619         52.138       1429.316          0.652          1.000             0.652           0.652               ?          719.8           61.2
     12/07/1940          3.551                 Inductive          0.625         53.755       1428.319          0.704          1.000             0.704           0.704               ?          719.8           61.0
     13/07/1940          3.564                 Inductive          0.631         55.389       1427.240          0.787          1.000             0.787           0.787               ?          719.8           60.8
     14/07/1940          3.578                 Inductive          0.636         56.933       1426.190          0.761          1.000             0.761           0.761               ?          719.8           60.7
     15/07/1940          3.591                 Inductive          0.642         58.523       1425.264          0.639          1.000             0.639           0.639               ?          719.8           60.5
     16/07/1940          3.605                 Inductive          0.646         60.472       1424.123          0.856          1.000             0.856           0.856               ?          719.8           60.3
     17/07/1940          3.617                 Inductive          0.650         62.693       1423.125          0.714          1.000             0.714           0.714               ?          719.8           60.2
     18/07/1940          3.629                 Inductive          0.655         65.186       1422.182          0.662          1.000             0.662           0.662               ?          719.8           59.9
     19/07/1940          3.643                 Inductive          0.659         68.422       1420.997          0.905          1.000             0.905           0.905               ?          719.8           59.6
     20/07/1940          3.656                 Inductive          0.660         71.786       1419.872          0.847          1.000             0.847           0.847               ?          719.8           59.4
     21/07/1940          3.671                 Inductive          0.656         74.587       1418.713          0.882          1.000             0.882           0.882               ?          719.8           59.1
     22/07/1940          3.687                 Inductive          0.653         76.323       1417.496          0.942          1.000             0.942           0.942               ?          719.8           58.9
     23/07/1940          3.705                 Inductive          0.651         77.724       1416.256          0.967          1.000             0.967           0.967               ?          719.8           58.7
     24/07/1940          3.724                 Inductive          0.648         78.853       1415.260          0.725          1.000             0.725           0.725               ?          719.8           58.5
     25/07/1940          3.741                 Inductive          0.647         80.287       1414.136          0.854          1.000             0.854           0.854               ?          719.8           58.3
     26/07/1940          3.756                 Inductive          0.646         82.129       1412.923          0.945          1.000             0.945           0.945               ?          719.8           58.1
     27/07/1940          3.773                 Inductive          0.644         84.155       1411.565          1.091          1.000             1.091           1.091               ?          719.8           58.0
     28/07/1940          3.792                 Inductive          0.640         86.287       1410.162          1.138          1.000             1.138           1.138               ?          719.8           57.8
     29/07/1940          3.815                 Inductive          0.634         88.226       1408.882          1.017          1.000             1.017           1.017               ?          719.8           57.7
     30/07/1940          3.840                 Inductive          0.629         89.805       1407.448          1.171          1.000             1.171           1.171               ?          719.8           57.5
     31/07/1940          3.867                 Inductive          0.626         90.947       1406.206          0.981          1.000             0.981           0.981               ?          719.8           57.4
     01/08/1940          3.892                 Inductive          0.631         92.000       1404.825          1.122          1.000             1.122           1.122               ?          719.8           57.3
     02/08/1940          3.918                 Inductive          0.624         93.330       1403.501          1.065          1.000             1.065           1.065               ?          719.8           57.1
     03/08/1940          3.940                 Inductive          0.610         94.033       1402.993          0.252          1.000             0.252           0.252               ?          719.8           57.0
     04/08/1940          3.958                 Inductive          0.602         95.634       1402.023          0.714          1.000             0.714           0.714               ?          719.8           56.9
     05/08/1940          3.977                 Inductive          0.600         97.584       1403.523          0.977          1.000             0.977           0.977               ?          704.0           56.6
     06/08/1940          3.994                 Inductive          0.601         99.311       1401.256          0.741          1.000             0.741           0.741               ?          692.0           56.4
     07/08/1940          4.015 FloralInitiationToFlagLea          0.615        101.358       1399.148          0.903          1.000             0.903           0.903               ?          685.0           56.0
     08/08/1940          4.068 FloralInitiationToFlagLea          0.631        103.361       1397.773          1.123          1.000             1.123           1.123               ?          674.9           55.6
     09/08/1940          4.132 FloralInitiationToFlagLea          0.651        105.463       1396.368          1.153          1.000             1.153           1.153               ?          662.3           55.2
     10/08/1940          4.196 FloralInitiationToFlagLea          0.672        107.905       1394.989          1.129          1.000             1.129           1.129               ?          651.5           54.8
     11/08/1940          4.260 FloralInitiationToFlagLea          0.692        110.745       1393.518          1.222          1.000             1.222           1.222               ?          641.9           54.5
     12/08/1940          4.328 FloralInitiationToFlagLea          0.716        113.639       1391.871          1.399          1.000             1.399           1.399               ?          633.2           54.2
     13/08/1940          4.412 FloralInitiationToFlagLea          0.747        116.281       1390.395          1.230          1.000             1.230           1.230               ?          622.5           53.8
     14/08/1940          4.458 FloralInitiationToFlagLea          0.773        119.217       1388.858          1.291          1.000             1.291           1.291               ?          619.9           53.6
     15/08/1940          4.503 FloralInitiationToFlagLea          0.797        122.236       1387.392          1.222          1.000             1.222           1.222               ?          618.1           53.4
     16/08/1940          4.551 FloralInitiationToFlagLea          0.819        125.313       1385.874          1.275          1.000             1.275           1.275               ?          616.7           53.2
     17/08/1940          4.606 FloralInitiationToFlagLea          0.840        128.644       1384.211          1.421          1.000             1.421           1.421               ?          615.7           53.1
     18/08/1940          4.666 FloralInitiationToFlagLea          0.858        132.357       1382.506          1.464          1.000             1.464           1.464               ?          615.7           52.9
     19/08/1940          4.722 FloralInitiationToFlagLea          0.873        136.361       1380.806          1.460          1.000             1.460           1.460               ?          615.7           52.8
     20/08/1940          4.788 FloralInitiationToFlagLea          0.888        139.876       1379.054          1.514          1.000             1.514           1.514               ?          615.7           52.6
     21/08/1940          4.865 FloralInitiationToFlagLea          0.908        142.495       1377.711          1.105          1.000             1.105           1.105               ?          615.7           52.5
     22/08/1940          4.943 FloralInitiationToFlagLea          0.935        145.466       1375.975          1.500          1.000             1.500           1.500               ?          615.7           52.4
     23/08/1940          5.016       FlagLeafToFlowering          0.968        147.722       1374.047          1.693          1.000             1.693           1.693               ?          615.7           52.3
     24/08/1940          5.071       FlagLeafToFlowering          0.998        149.685       1371.958          1.855          1.000             1.855           1.855               ?          615.7           52.2
     25/08/1940          5.123       FlagLeafToFlowering          1.064        153.333       1369.721          2.003          1.000             2.003           2.003               ?          615.7           51.9
     26/08/1940          5.183       FlagLeafToFlowering          1.133        156.498       1367.205          2.284          1.000             2.284           2.284               ?          615.7           51.6
     27/08/1940          5.245       FlagLeafToFlowering          1.216        158.309       1365.354          1.619          1.000             1.619           1.619               ?          615.7           51.3
     28/08/1940          5.286       FlagLeafToFlowering          1.287        162.316       1363.355          1.769          1.000             1.769           1.769               ?          615.7           51.1
     29/08/1940          5.326       FlagLeafToFlowering          1.352        166.724       1361.241          1.884          1.000             1.884           1.884               ?          615.7           50.9
     30/08/1940          5.370       FlagLeafToFlowering          1.404        168.909       1358.697          2.316          1.000             2.316           2.316               ?          615.7           50.6
     31/08/1940          5.423       FlagLeafToFlowering          1.452        174.538       1356.171          2.299          1.000             2.299           2.299               ?          615.7           50.4
     01/09/1940          5.469       FlagLeafToFlowering          1.475        178.403       1353.687          2.257          1.000             2.257           2.257               ?          615.7           50.2
     02/09/1940          5.516       FlagLeafToFlowering          1.487        183.499       1351.058          2.404          1.000             2.404           2.404               ?          615.7           50.0
     03/09/1940          5.559       FlagLeafToFlowering          1.491        189.343       1348.598          2.235          1.000             2.235           2.235               ?          615.7           49.9
     04/09/1940          5.606       FlagLeafToFlowering          1.485        196.523       1346.059          2.315          1.000             2.315           2.315               ?          615.7           49.7
     05/09/1940          5.652       FlagLeafToFlowering          1.480        203.907       1343.342          2.494          1.000             2.494           2.494               ?          615.7           49.5
     06/09/1940          5.705       FlagLeafToFlowering          1.473        211.279       1340.398          2.721          1.000             2.721           2.721               ?          615.7           49.4
     07/09/1940          5.761       FlagLeafToFlowering          1.466        218.332       1337.157          3.020          1.000             3.020           3.020               ?          615.7           49.2
     08/09/1940          5.822       FlagLeafToFlowering          1.460        224.735       1333.556          3.381          1.000             3.381           3.381               ?          615.7           49.1
     09/09/1940          5.881       FlagLeafToFlowering          1.453        232.217       1330.950          2.386          1.000             2.386           2.386               ?          615.7           48.8
     10/09/1940          5.929       FlagLeafToFlowering          1.447        239.433       1327.403          3.329          1.000             3.329           3.329               ?          615.7           48.5
     11/09/1940          5.994       FlagLeafToFlowering          1.439        245.342       1325.126          2.059          1.000             2.059           2.059               ?          615.7           48.2
     12/09/1940          6.162   FloweringToGrainFilling          1.437        252.902       1322.004          2.906          1.000             2.906           2.906               ?          615.7           47.9
     13/09/1940          6.350   FloweringToGrainFilling          1.428        259.802       1318.876          2.911          1.000             2.911           2.911               ?          615.7           47.6
     14/09/1940          6.472   FloweringToGrainFilling          1.420        267.519       1317.304          1.825          1.000             1.825           1.825               ?          615.7           47.4
     15/09/1940          6.597   FloweringToGrainFilling          1.413        277.240       1314.093          2.743          1.000             2.743           2.743               ?          615.7           47.2
     16/09/1940          6.754   FloweringToGrainFilling          1.404        286.872       1311.274          2.604          1.000             2.604           2.604               ?          615.7           46.9
     17/09/1940          6.911   FloweringToGrainFilling          1.395        297.617       1308.304          2.757          1.000             2.757           2.757               ?          615.7           46.7
     18/09/1940          7.015              GrainFilling          1.385        305.644       1305.292          2.799          1.000             2.799           2.799               ?          615.7           46.5
     19/09/1940          7.048              GrainFilling          1.377        313.488       1301.996          3.084          1.000             3.084           3.084               ?          615.7           46.3
     20/09/1940          7.089              GrainFilling          1.366        317.917       1299.675          2.109          1.000             2.109           2.109               ?          615.7           46.2
     21/09/1940          7.129              GrainFilling          1.361        323.411       1297.176          2.288          1.000             2.288           2.288               ?          615.7           46.0
     22/09/1940          7.156              GrainFilling          1.354        327.806       1310.466          0.991          1.000             0.991           0.991               ?          598.3           45.5
     23/09/1940          7.183              GrainFilling          1.345        335.682       1307.287          1.994          1.000             1.994           1.994               ?          581.2           45.1
     24/09/1940          7.219              GrainFilling          1.335        343.038       1302.838          2.936          1.000             2.936           2.936               ?          554.8           44.6
     25/09/1940          7.257              GrainFilling          1.325        349.674       1298.377          2.908          1.000             2.908           2.908               ?          531.1           44.1
     26/09/1940          7.297              GrainFilling          1.315        355.105       1293.653          3.100          1.000             3.100           3.100               ?          510.7           43.7
     27/09/1940          7.341              GrainFilling          1.306        357.782       1288.872          2.973          1.000             2.973           2.973               ?          493.6           43.3
     28/09/1940          7.375              GrainFilling          1.296        365.337       1284.989          3.053          1.000             3.053           3.053               ?          481.2           43.0
     29/09/1940          7.400              GrainFilling          1.289        372.609       1283.122          1.634          1.000             1.634           1.634               ?          475.5           42.8
     30/09/1940          7.425              GrainFilling          1.282        380.879       1280.572          2.318          1.000             2.318           2.318               ?          470.7           42.7
     01/10/1940          7.453              GrainFilling          1.275        387.662       1278.094          2.248          1.000             2.248           2.248               ?          465.5           42.5
     02/10/1940          7.485              GrainFilling          1.245        394.600       1275.570          2.294          1.000             2.294           2.294               ?          460.5           42.3
     03/10/1940          7.515              GrainFilling          1.217        402.550       1272.725          2.616          1.000             2.616           2.616               ?          457.5           42.1
     04/10/1940          7.546              GrainFilling          1.189        410.076       1269.866          2.631          1.000             2.631           2.631               ?          455.6           42.0
     05/10/1940          7.580              GrainFilling          1.157        416.711       1267.038          2.602          1.000             2.602           2.602               ?          455.0           41.9
     06/10/1940          7.619              GrainFilling          1.125        422.703       1263.783          3.099          0.977             3.028           3.099               ?          455.0           41.8
     07/10/1940          7.659              GrainFilling          1.096        426.492       1260.687          3.180          0.903             2.871           3.180               ?          455.0           41.7
     08/10/1940          7.703              GrainFilling          1.068        427.971       1257.778          2.686          1.000             2.686           2.686               ?          455.0           41.6
     09/10/1940          7.749              GrainFilling          1.036        428.611       1255.369          2.186          1.000             2.186           2.186               ?          455.0           41.5
     10/10/1940          7.795              GrainFilling          1.008        429.909       1252.797          2.349          1.000             2.349           2.349               ?          455.0           41.4
     11/10/1940          7.837              GrainFilling          0.971        432.872       1250.214          2.403          0.983             2.362           2.403               ?          455.0           41.4
     12/10/1940          7.876              GrainFilling          0.935        435.951       1247.747          2.714          0.828             2.247           2.714               ?          455.0           41.3
     13/10/1940          7.915              GrainFilling          0.900        438.067       1245.389          2.661          0.803             2.138           2.661               ?          455.0           41.2
     14/10/1940          7.957              GrainFilling          0.869        439.741       1243.135          2.668          0.763             2.036           2.668               ?          455.0           41.1
     15/10/1940          8.044                  Maturing          0.840        441.813       1240.977          2.278          0.851             1.940           2.278               ?          455.0           41.1
     16/10/1940          8.734                  Maturing          0.814        444.012       1238.911          1.924          0.961             1.849           1.924               ?          455.0           41.0
     17/10/1940         10.000        ReadyForHarvesting          0.783        448.917       1236.931          2.130          0.828             1.764           2.130               ?          455.0           40.9
     18/10/1940              ?                         ?              ?              ?       1236.716              ?              ?                 ?               ?               ?          455.0           40.9
     19/10/1940              ?                         ?              ?              ?       1236.501              ?              ?                 ?               ?               ?          455.0           40.9
     20/10/1940              ?                         ?              ?              ?       1236.287              ?              ?                 ?               ?               ?          455.0           41.0
     21/10/1940              ?                         ?              ?              ?       1239.676              ?              ?                 ?               ?               ?          430.2           40.6
     22/10/1940              ?                         ?              ?              ?       1236.074              ?              ?                 ?               ?               ?          414.9           40.4
     23/10/1940              ?                         ?              ?              ?       1235.862              ?              ?                 ?               ?               ?          409.8           40.3
     24/10/1940              ?                         ?              ?              ?       1235.650              ?              ?                 ?               ?               ?          409.8           40.3
     25/10/1940              ?                         ?              ?              ?       1235.439              ?              ?                 ?               ?               ?          409.8           40.3
     26/10/1940              ?                         ?              ?              ?       1235.229              ?              ?                 ?               ?               ?          409.8           40.3
     27/10/1940              ?                         ?              ?              ?       1235.020              ?              ?                 ?               ?               ?          409.8           40.3
     28/10/1940              ?                         ?              ?              ?       1234.812              ?              ?                 ?               ?               ?          409.8           40.3
     29/10/1940              ?                         ?              ?              ?       1234.604              ?              ?                 ?               ?               ?          409.8           40.4
     30/10/1940              ?                         ?              ?              ?       1234.396              ?              ?                 ?               ?               ?          409.8           40.4
     31/10/1940              ?                         ?              ?              ?       1234.199              ?              ?                 ?               ?               ?          409.8           40.4
     01/11/1940              ?                         ?              ?              ?       1234.185              ?              ?                 ?               ?               ?          387.5           40.0
     02/11/1940              ?                         ?              ?              ?       1233.979              ?              ?                 ?               ?               ?          372.8           39.8
     03/11/1940              ?                         ?              ?              ?       1233.774              ?              ?                 ?               ?               ?          364.8           39.7
     04/11/1940              ?                         ?              ?              ?       1233.570              ?              ?                 ?               ?               ?          363.0           39.7
     05/11/1940              ?                         ?              ?              ?       1233.366              ?              ?                 ?               ?               ?          363.0           39.7
     06/11/1940              ?                         ?              ?              ?       1233.163              ?              ?                 ?               ?               ?          363.0           39.7
     07/11/1940              ?                         ?              ?              ?       1232.961              ?              ?                 ?               ?               ?          363.0           39.7
     08/11/1940              ?                         ?              ?              ?       1232.759              ?              ?                 ?               ?               ?          363.0           39.7
     09/11/1940              ?                         ?              ?              ?       1232.558              ?              ?                 ?               ?               ?          363.0           39.7
     10/11/1940              ?                         ?              ?              ?       1232.358              ?              ?                 ?               ?               ?          344.8           39.5
     11/11/1940              ?                         ?              ?              ?       1232.158              ?              ?                 ?               ?               ?          335.4           39.4
     12/11/1940              ?                         ?              ?              ?       1231.959              ?              ?                 ?               ?               ?          333.7           39.3
     13/11/1940              ?                         ?              ?              ?       1231.761              ?              ?                 ?               ?               ?          333.7           39.3
     14/11/1940              ?                         ?              ?              ?       1231.563              ?              ?                 ?               ?               ?          333.7           39.3
     15/11/1940              ?                         ?              ?              ?       1231.366              ?              ?                 ?               ?               ?          333.7           39.3
     16/11/1940              ?                         ?              ?              ?       1231.169              ?              ?                 ?               ?               ?          333.7           39.3
     17/11/1940              ?                         ?              ?              ?       1230.973              ?              ?                 ?               ?               ?          333.7           39.4
     18/11/1940              ?                         ?              ?              ?       1230.778              ?              ?                 ?               ?               ?          333.7           39.4
     19/11/1940              ?                         ?              ?              ?       1230.583              ?              ?                 ?               ?               ?          333.7           39.4
     20/11/1940              ?                         ?              ?              ?       1230.389              ?              ?                 ?               ?               ?          333.7           39.4
     21/11/1940              ?                         ?              ?              ?       1230.195              ?              ?                 ?               ?               ?          333.7           39.4
     22/11/1940              ?                         ?              ?              ?       1230.002              ?              ?                 ?               ?               ?          333.7           39.4
     23/11/1940              ?                         ?              ?              ?       1229.810              ?              ?                 ?               ?               ?          333.7           39.4
     24/11/1940              ?                         ?              ?              ?       1229.618              ?              ?                 ?               ?               ?          333.7           39.4
     25/11/1940              ?                         ?              ?              ?       1229.426              ?              ?                 ?               ?               ?          333.7           39.4
     26/11/1940              ?                         ?              ?              ?       1229.236              ?              ?                 ?               ?               ?          333.7           39.4
     27/11/1940              ?                         ?              ?              ?       1229.045              ?              ?                 ?               ?               ?          333.7           39.4
     28/11/1940              ?                         ?              ?              ?       1228.856              ?              ?                 ?               ?               ?          333.7           39.4
     29/11/1940              ?                         ?              ?              ?       1228.667              ?              ?                 ?               ?               ?          333.7           39.4
     30/11/1940              ?                         ?              ?              ?       1252.729              ?              ?                 ?               ?               ?          315.6           39.2
     01/12/1940              ?                         ?              ?              ?       1275.429              ?              ?                 ?               ?               ?          298.4           39.1
