ApsimVersion = 7.4
Title = Wheat2modified
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000               ?          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000               ?          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000               ?          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000               ?          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000               ?          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000               ?          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000               ?          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000               ?          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000               ?          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.381          0.000          1.000             0.000           0.000               ?          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000               ?          719.8           73.6
     12/06/1940          3.008                 Inductive          0.030          1.423       1453.612          0.000          1.000             0.000           0.000               ?          719.8           73.5
     13/06/1940          3.028                 Inductive          0.030          1.715       1453.191          0.043          1.000             0.043           0.043               ?          719.8           73.4
     14/06/1940          3.049                 Inductive          0.045          2.002       1452.781          0.037          1.000             0.037           0.037               ?          719.8           73.3
     15/06/1940          3.071                 Inductive          0.069          2.473       1452.332          0.080          1.000             0.080           0.080               ?          719.8           73.1
     16/06/1940          3.094                 Inductive          0.099          3.146       1451.825          0.141          1.000             0.141           0.141               ?          719.8           72.8
     17/06/1940          3.118                 Inductive          0.121          3.981       1451.283          0.180          1.000             0.180           0.180               ?          719.8           72.5
     18/06/1940          3.143                 Inductive          0.166          5.058       1450.757          0.168          1.000             0.168           0.168               ?          719.8           72.0
     19/06/1940          3.163                 Inductive          0.235          6.638       1450.143          0.259          1.000             0.259           0.259               ?          719.8           71.2
     20/06/1940          3.179                 Inductive          0.312          8.545       1449.421          0.372          1.000             0.372           0.372               ?          719.8           70.3
     21/06/1940          3.193                 Inductive          0.370         10.475       1448.710          0.363          1.000             0.363           0.363               ?          719.8           69.5
     22/06/1940          3.203                 Inductive          0.400         12.606       1448.002          0.365          1.000             0.365           0.365               ?          719.8           68.8
     23/06/1940          3.216                 Inductive          0.422         15.057       1447.099          0.561          1.000             0.561           0.561               ?          719.8           68.1
     24/06/1940          3.231                 Inductive          0.434         17.769       1446.160          0.601          1.000             0.601           0.601               ?          719.8           67.6
     25/06/1940          3.246                 Inductive          0.440         20.517       1445.229          0.597          1.000             0.597           0.597               ?          719.8           67.1
     26/06/1940          3.266                 Inductive          0.454         21.757       1444.578          0.319          1.000             0.319           0.319               ?          719.8           66.6
     27/06/1940          3.285                 Inductive          0.474         22.547       1443.798          0.450          1.000             0.450           0.450               ?          719.8           66.2
     28/06/1940          3.305                 Inductive          0.505         23.564       1442.909          0.563          1.000             0.563           0.563               ?          719.8           65.7
     29/06/1940          3.325                 Inductive          0.535         24.874       1441.920          0.666          1.000             0.666           0.666               ?          719.8           65.2
     30/06/1940          3.341                 Inductive          0.559         26.649       1440.864          0.736          1.000             0.736           0.736               ?          719.8           64.7
     01/07/1940          3.359                 Inductive          0.576         28.784       1439.743          0.803          1.000             0.803           0.803               ?          719.8           64.3
     02/07/1940          3.379                 Inductive          0.589         31.116       1438.685          0.743          1.000             0.743           0.743               ?          719.8           63.9
     03/07/1940          3.397                 Inductive          0.600         33.433       1437.508          0.864          1.000             0.864           0.864               ?          719.8           63.5
     04/07/1940          3.417                 Inductive          0.613         35.009       1436.500          0.697          1.000             0.697           0.697               ?          719.8           63.2
     05/07/1940          3.438                 Inductive          0.629         36.148       1435.655          0.537          1.000             0.537           0.537               ?          719.8           62.8
     06/07/1940          3.457                 Inductive          0.644         37.424       1434.602          0.747          1.000             0.747           0.747               ?          719.8           62.6
     07/07/1940          3.476                 Inductive          0.659         38.911       1433.512          0.786          1.000             0.786           0.786               ?          719.8           62.3
     08/07/1940          3.493                 Inductive          0.670         40.957       1432.387          0.824          1.000             0.824           0.824               ?          719.8           62.0
     09/07/1940          3.509                 Inductive          0.679         43.377       1431.197          0.891          1.000             0.891           0.891               ?          719.8           61.8
     10/07/1940          3.526                 Inductive          0.685         45.717       1430.251          0.649          1.000             0.649           0.649               ?          719.8           61.6
     11/07/1940          3.539                 Inductive          0.690         48.323       1429.243          0.713          1.000             0.713           0.713               ?          719.8           61.4
     12/07/1940          3.551                 Inductive          0.695         50.846       1428.181          0.769          1.000             0.769           0.769               ?          719.8           61.2
     13/07/1940          3.564                 Inductive          0.700         53.130       1427.034          0.856          1.000             0.856           0.856               ?          719.8           61.0
     14/07/1940          3.578                 Inductive          0.706         55.014       1425.918          0.827          1.000             0.827           0.827               ?          719.8           60.8
     15/07/1940          3.591                 Inductive          0.711         56.653       1424.934          0.696          1.000             0.696           0.696               ?          719.8           60.6
     16/07/1940          3.605                 Inductive          0.717         58.364       1423.720          0.928          1.000             0.928           0.928               ?          719.8           60.4
     17/07/1940          3.617                 Inductive          0.722         60.119       1422.660          0.777          1.000             0.777           0.777               ?          719.8           60.3
     18/07/1940          3.629                 Inductive          0.730         62.151       1421.655          0.723          1.000             0.723           0.723               ?          719.8           60.0
     19/07/1940          3.643                 Inductive          0.739         63.794       1420.390          0.986          1.000             0.986           0.986               ?          719.8           59.7
     20/07/1940          3.656                 Inductive          0.747         65.813       1419.182          0.929          1.000             0.929           0.929               ?          719.8           59.5
     21/07/1940          3.671                 Inductive          0.753         68.120       1417.933          0.972          1.000             0.972           0.972               ?          719.8           59.2
     22/07/1940          3.687                 Inductive          0.757         70.813       1416.612          1.047          1.000             1.047           1.047               ?          719.8           59.0
     23/07/1940          3.705                 Inductive          0.759         74.252       1415.258          1.080          1.000             1.080           1.080               ?          719.8           58.8
     24/07/1940          3.724                 Inductive          0.758         78.428       1414.170          0.817          1.000             0.817           0.817               ?          719.8           58.6
     25/07/1940          3.741                 Inductive          0.756         83.951       1412.941          0.959          1.000             0.959           0.959               ?          719.8           58.4
     26/07/1940          3.756                 Inductive          0.754         87.615       1411.616          1.057          1.000             1.057           1.057               ?          719.8           58.2
     27/07/1940          3.773                 Inductive          0.752         90.648       1410.136          1.213          1.000             1.213           1.213               ?          719.8           58.1
     28/07/1940          3.792                 Inductive          0.746         93.959       1408.609          1.261          1.000             1.261           1.261               ?          719.8           57.9
     29/07/1940          3.815                 Inductive          0.742         97.124       1407.220          1.126          1.000             1.126           1.126               ?          719.8           57.7
     30/07/1940          3.840                 Inductive          0.742         97.549       1405.662          1.295          1.000             1.295           1.295               ?          719.8           57.6
     31/07/1940          3.867                 Inductive          0.743         97.854       1404.310          1.091          1.000             1.091           1.091               ?          719.8           57.5
     01/08/1940          3.892                 Inductive          0.744         98.547       1402.803          1.248          1.000             1.248           1.248               ?          719.8           57.4
     02/08/1940          3.918                 Inductive          0.746         99.522       1401.361          1.183          1.000             1.183           1.183               ?          719.8           57.2
     03/08/1940          3.940                 Inductive          0.745         99.942       1400.817          0.287          1.000             0.287           0.287               ?          719.8           57.1
     04/08/1940          3.958                 Inductive          0.746        101.525       1399.744          0.818          1.000             0.818           0.818               ?          719.8           57.0
     05/08/1940          3.977                 Inductive          0.748        103.754       1401.115          1.120          1.000             1.120           1.120               ?          704.0           56.7
     06/08/1940          3.994                 Inductive          0.739        105.917       1398.736          0.855          1.000             0.855           0.855               ?          692.0           56.5
     07/08/1940          4.015 FloralInitiationToFlagLea          0.738        108.300       1396.481          1.034          1.000             1.034           1.034               ?          685.0           56.1
     08/08/1940          4.068 FloralInitiationToFlagLea          0.736        110.404       1394.971          1.257          1.000             1.257           1.257               ?          674.9           55.7
     09/08/1940          4.132 FloralInitiationToFlagLea          0.734        112.399       1393.459          1.261          1.000             1.261           1.261               ?          662.4           55.3
     10/08/1940          4.196 FloralInitiationToFlagLea          0.733        114.510       1392.002          1.207          1.000             1.207           1.207               ?          651.6           54.9
     11/08/1940          4.260 FloralInitiationToFlagLea          0.732        116.967       1390.476          1.277          1.000             1.277           1.277               ?          642.1           54.6
     12/08/1940          4.328 FloralInitiationToFlagLea          0.729        119.602       1388.796          1.432          1.000             1.432           1.432               ?          633.6           54.3
     13/08/1940          4.412 FloralInitiationToFlagLea          0.729        122.248       1387.329          1.221          1.000             1.221           1.221               ?          623.3           53.9
     14/08/1940          4.458 FloralInitiationToFlagLea          0.734        125.192       1385.829          1.254          1.000             1.254           1.254               ?          620.9           53.7
     15/08/1940          4.503 FloralInitiationToFlagLea          0.740        127.992       1384.421          1.164          1.000             1.164           1.164               ?          619.3           53.5
     16/08/1940          4.551 FloralInitiationToFlagLea          0.748        130.733       1382.979          1.199          1.000             1.199           1.199               ?          618.1           53.4
     17/08/1940          4.606 FloralInitiationToFlagLea          0.762        132.791       1381.413          1.323          1.000             1.323           1.323               ?          617.5           53.2
     18/08/1940          4.666 FloralInitiationToFlagLea          0.781        134.628       1379.812          1.361          1.000             1.361           1.361               ?          617.5           53.1
     19/08/1940          4.722 FloralInitiationToFlagLea          0.799        137.024       1378.213          1.359          1.000             1.359           1.359               ?          617.5           52.9
     20/08/1940          4.788 FloralInitiationToFlagLea          0.813        139.939       1376.558          1.416          1.000             1.416           1.416               ?          617.5           52.8
     21/08/1940          4.865 FloralInitiationToFlagLea          0.824        143.120       1375.291          1.030          1.000             1.030           1.030               ?          617.5           52.7
     22/08/1940          4.943 FloralInitiationToFlagLea          0.827        147.866       1373.660          1.394          1.000             1.394           1.394               ?          617.5           52.5
     23/08/1940          5.016       FlagLeafToFlowering          0.824        153.570       1371.875          1.550          1.000             1.550           1.550               ?          617.5           52.4
     24/08/1940          5.071       FlagLeafToFlowering          0.806        160.400       1369.985          1.656          1.000             1.656           1.656               ?          617.5           52.3
     25/08/1940          5.123       FlagLeafToFlowering          0.790        166.982       1368.021          1.731          1.000             1.731           1.731               ?          617.5           52.0
     26/08/1940          5.183       FlagLeafToFlowering          0.772        173.156       1365.910          1.879          1.000             1.879           1.879               ?          617.5           51.7
     27/08/1940          5.245       FlagLeafToFlowering          0.752        178.959       1364.445          1.234          1.000             1.234           1.234               ?          617.5           51.5
     28/08/1940          5.286       FlagLeafToFlowering          0.744        184.645       1362.955          1.260          1.000             1.260           1.260               ?          617.5           51.2
     29/08/1940          5.326       FlagLeafToFlowering          0.735        190.219       1361.442          1.283          1.000             1.283           1.283               ?          617.5           51.0
     30/08/1940          5.370       FlagLeafToFlowering          0.726        195.658       1359.676          1.538          1.000             1.538           1.538               ?          617.5           50.8
     31/08/1940          5.423       FlagLeafToFlowering          0.715        200.982       1357.972          1.477          1.000             1.477           1.477               ?          617.5           50.6
     01/09/1940          5.469       FlagLeafToFlowering          0.705        205.563       1356.339          1.406          1.000             1.406           1.406               ?          617.5           50.4
     02/09/1940          5.516       FlagLeafToFlowering          0.695        210.571       1354.651          1.462          1.000             1.462           1.462               ?          617.5           50.2
     03/09/1940          5.559       FlagLeafToFlowering          0.686        215.229       1353.098          1.329          1.000             1.329           1.329               ?          617.5           50.0
     04/09/1940          5.606       FlagLeafToFlowering          0.676        219.826       1351.510          1.365          1.000             1.365           1.365               ?          617.5           49.8
     05/09/1940          5.652       FlagLeafToFlowering          0.667        224.260       1349.820          1.467          1.000             1.467           1.467               ?          617.5           49.6
     06/09/1940          5.705       FlagLeafToFlowering          0.656        228.622       1347.991          1.606          1.000             1.606           1.606               ?          617.5           49.5
     07/09/1940          5.761       FlagLeafToFlowering          0.652        232.817       1345.985          1.785          1.000             1.785           1.785               ?          617.5           49.3
     08/09/1940          5.822       FlagLeafToFlowering          0.645        236.779       1343.751          2.013          1.000             2.013           2.013               ?          617.5           49.2
     09/09/1940          5.881       FlagLeafToFlowering          0.635        241.441       1342.169          1.363          1.000             1.363           1.363               ?          617.5           48.8
     10/09/1940          5.929       FlagLeafToFlowering          0.627        246.425       1340.011          1.939          1.000             1.939           1.939               ?          617.5           48.5
     11/09/1940          5.994       FlagLeafToFlowering          0.616        251.330       1338.634          1.159          1.000             1.159           1.159               ?          617.5           48.2
     12/09/1940          6.162   FloweringToGrainFilling          0.603        257.537       1336.764          1.654          1.000             1.654           1.654               ?          617.5           48.0
     13/09/1940          6.350   FloweringToGrainFilling          0.590        262.499       1334.936          1.612          1.000             1.612           1.612               ?          617.5           47.7
     14/09/1940          6.472   FloweringToGrainFilling          0.580        266.627       1333.879          0.965          1.000             0.965           0.965               ?          617.5           47.5
     15/09/1940          6.597   FloweringToGrainFilling          0.569        271.759       1332.188          1.476          1.000             1.476           1.476               ?          617.5           47.2
     16/09/1940          6.754   FloweringToGrainFilling          0.559        276.870       1330.578          1.395          1.000             1.395           1.395               ?          617.5           47.0
     17/09/1940          6.911   FloweringToGrainFilling          0.556        282.037       1328.894          1.471          1.000             1.471           1.471               ?          617.5           46.8
     18/09/1940          7.015              GrainFilling          0.553        285.398       1327.190          1.491          1.000             1.491           1.491               ?          617.5           46.6
     19/09/1940          7.048              GrainFilling          0.550        288.684       1325.318          1.661          1.000             1.661           1.661               ?          617.5           46.4
     20/09/1940          7.089              GrainFilling          0.549        291.908       1323.991          1.115          1.000             1.115           1.115               ?          617.5           46.2
     21/09/1940          7.129              GrainFilling          0.549        294.829       1322.573          1.208          1.000             1.208           1.208               ?          617.5           46.0
     22/09/1940          7.156              GrainFilling          0.549        298.480       1336.122          0.494          1.000             0.494           0.494               ?          600.1           45.5
     23/09/1940          7.183              GrainFilling          0.549        301.599       1333.515          1.033          1.000             1.033           1.033               ?          583.3           45.1
     24/09/1940          7.219              GrainFilling          0.549        304.318       1329.913          1.592          1.000             1.592           1.592               ?          558.2           44.6
     25/09/1940          7.257              GrainFilling          0.549        306.751       1326.264          1.587          1.000             1.587           1.587               ?          536.4           44.2
     26/09/1940          7.297              GrainFilling          0.541        309.544       1322.414          1.694          1.000             1.694           1.694               ?          518.6           43.8
     27/09/1940          7.341              GrainFilling          0.534        312.498       1320.384          1.556          1.000             1.556           1.556               ?          504.8           43.4
     28/09/1940          7.375              GrainFilling          0.526        315.087       1318.509          1.644          1.000             1.644           1.644               ?          495.7           43.1
     29/09/1940          7.400              GrainFilling          0.520        317.448       1317.458          0.819          1.000             0.819           0.819               ?          492.0           43.0
     30/09/1940          7.425              GrainFilling          0.514        319.780       1316.039          1.190          1.000             1.190           1.190               ?          489.4           42.8
     01/10/1940          7.453              GrainFilling          0.507        321.991       1314.657          1.152          1.000             1.152           1.152               ?          487.5           42.6
     02/10/1940          7.485              GrainFilling          0.500        324.229       1313.259          1.170          1.000             1.170           1.170               ?          487.1           42.5
     03/10/1940          7.515              GrainFilling          0.493        326.329       1311.680          1.351          1.000             1.351           1.351               ?          487.1           42.4
     04/10/1940          7.546              GrainFilling          0.485        328.396       1310.086          1.368          1.000             1.368           1.368               ?          487.1           42.3
     05/10/1940          7.580              GrainFilling          0.483        330.195       1308.498          1.363          1.000             1.363           1.363               ?          487.1           42.2
     06/10/1940          7.619              GrainFilling          0.460        332.788       1306.602          1.671          1.000             1.671           1.671               ?          487.1           42.1
     07/10/1940          7.659              GrainFilling          0.440        335.601       1304.711          1.667          1.000             1.667           1.667               ?          487.1           42.0
     08/10/1940          7.703              GrainFilling          0.420        338.585       1303.158          1.330          1.000             1.330           1.330               ?          487.1           41.9
     09/10/1940          7.749              GrainFilling          0.398        341.710       1301.891          1.046          1.000             1.046           1.046               ?          487.1           41.8
     10/10/1940          7.795              GrainFilling          0.377        344.735       1300.571          1.099          1.000             1.099           1.099               ?          487.1           41.7
     11/10/1940          7.837              GrainFilling          0.353        347.758       1299.218          1.133          1.000             1.133           1.133               ?          487.1           41.6
     12/10/1940          7.876              GrainFilling          0.330        350.599       1297.723          1.275          1.000             1.275           1.275               ?          487.1           41.5
     13/10/1940          7.915              GrainFilling          0.308        353.435       1296.299          1.206          1.000             1.206           1.206               ?          487.1           41.4
     14/10/1940          7.957              GrainFilling          0.285        356.081       1294.936          1.146          1.000             1.146           1.146               ?          487.1           41.3
     15/10/1940          8.044                  Maturing          0.253        358.799       1293.821          0.898          1.000             0.898           0.898               ?          487.1           41.2
     16/10/1940          8.734                  Maturing          0.225        360.657       1292.933          0.672          1.000             0.672           0.672               ?          487.1           41.2
     17/10/1940         10.000        ReadyForHarvesting          0.191      -1.#IND00       1292.000          0.718          1.000             0.718           0.718               ?          487.1           41.2
     18/10/1940              ?                         ?              ?              ?       1291.785              ?              ?                 ?               ?               ?          487.1           41.2
     19/10/1940              ?                         ?              ?              ?       1291.572              ?              ?                 ?               ?               ?          487.1           41.2
     20/10/1940              ?                         ?              ?              ?       1291.359              ?              ?                 ?               ?               ?          487.1           41.2
     21/10/1940              ?                         ?              ?              ?       1294.787              ?              ?                 ?               ?               ?          460.7           40.9
     22/10/1940              ?                         ?              ?              ?       1291.147              ?              ?                 ?               ?               ?          444.1           40.6
     23/10/1940              ?                         ?              ?              ?       1290.936              ?              ?                 ?               ?               ?          438.6           40.6
     24/10/1940              ?                         ?              ?              ?       1290.725              ?              ?                 ?               ?               ?          438.6           40.6
     25/10/1940              ?                         ?              ?              ?       1290.515              ?              ?                 ?               ?               ?          438.6           40.6
     26/10/1940              ?                         ?              ?              ?       1290.306              ?              ?                 ?               ?               ?          438.6           40.6
     27/10/1940              ?                         ?              ?              ?       1290.098              ?              ?                 ?               ?               ?          438.6           40.6
     28/10/1940              ?                         ?              ?              ?       1289.891              ?              ?                 ?               ?               ?          438.6           40.7
     29/10/1940              ?                         ?              ?              ?       1289.684              ?              ?                 ?               ?               ?          438.6           40.7
     30/10/1940              ?                         ?              ?              ?       1289.478              ?              ?                 ?               ?               ?          438.6           40.7
     31/10/1940              ?                         ?              ?              ?       1289.305              ?              ?                 ?               ?               ?          438.6           40.7
     01/11/1940              ?                         ?              ?              ?       1289.325              ?              ?                 ?               ?               ?          414.7           40.4
     02/11/1940              ?                         ?              ?              ?       1289.100              ?              ?                 ?               ?               ?          399.0           40.2
     03/11/1940              ?                         ?              ?              ?       1288.896              ?              ?                 ?               ?               ?          390.3           40.1
     04/11/1940              ?                         ?              ?              ?       1288.693              ?              ?                 ?               ?               ?          388.2           40.1
     05/11/1940              ?                         ?              ?              ?       1288.490              ?              ?                 ?               ?               ?          388.2           40.1
     06/11/1940              ?                         ?              ?              ?       1288.288              ?              ?                 ?               ?               ?          388.2           40.1
     07/11/1940              ?                         ?              ?              ?       1288.086              ?              ?                 ?               ?               ?          388.2           40.1
     08/11/1940              ?                         ?              ?              ?       1287.885              ?              ?                 ?               ?               ?          388.2           40.1
     09/11/1940              ?                         ?              ?              ?       1287.685              ?              ?                 ?               ?               ?          388.2           40.1
     10/11/1940              ?                         ?              ?              ?       1287.485              ?              ?                 ?               ?               ?          368.7           39.9
     11/11/1940              ?                         ?              ?              ?       1287.286              ?              ?                 ?               ?               ?          358.6           39.7
     12/11/1940              ?                         ?              ?              ?       1287.088              ?              ?                 ?               ?               ?          356.7           39.7
     13/11/1940              ?                         ?              ?              ?       1286.890              ?              ?                 ?               ?               ?          356.7           39.8
     14/11/1940              ?                         ?              ?              ?       1286.693              ?              ?                 ?               ?               ?          356.7           39.8
     15/11/1940              ?                         ?              ?              ?       1286.497              ?              ?                 ?               ?               ?          356.7           39.8
     16/11/1940              ?                         ?              ?              ?       1286.301              ?              ?                 ?               ?               ?          356.7           39.8
     17/11/1940              ?                         ?              ?              ?       1286.106              ?              ?                 ?               ?               ?          356.7           39.8
     18/11/1940              ?                         ?              ?              ?       1285.911              ?              ?                 ?               ?               ?          356.7           39.8
     19/11/1940              ?                         ?              ?              ?       1285.717              ?              ?                 ?               ?               ?          356.7           39.9
     20/11/1940              ?                         ?              ?              ?       1285.523              ?              ?                 ?               ?               ?          356.7           39.9
     21/11/1940              ?                         ?              ?              ?       1285.330              ?              ?                 ?               ?               ?          356.7           39.9
     22/11/1940              ?                         ?              ?              ?       1285.138              ?              ?                 ?               ?               ?          356.7           39.9
     23/11/1940              ?                         ?              ?              ?       1284.946              ?              ?                 ?               ?               ?          356.7           39.9
     24/11/1940              ?                         ?              ?              ?       1284.755              ?              ?                 ?               ?               ?          356.7           39.9
     25/11/1940              ?                         ?              ?              ?       1284.564              ?              ?                 ?               ?               ?          356.7           39.9
     26/11/1940              ?                         ?              ?              ?       1284.374              ?              ?                 ?               ?               ?          356.7           40.0
     27/11/1940              ?                         ?              ?              ?       1284.185              ?              ?                 ?               ?               ?          356.7           40.0
     28/11/1940              ?                         ?              ?              ?       1283.996              ?              ?                 ?               ?               ?          356.7           40.0
     29/11/1940              ?                         ?              ?              ?       1283.807              ?              ?                 ?               ?               ?          356.7           40.0
     30/11/1940              ?                         ?              ?              ?       1307.898              ?              ?                 ?               ?               ?          337.3           39.8
     01/12/1940              ?                         ?              ?              ?       1330.620              ?              ?                 ?               ?               ?          318.9           39.7
