ApsimVersion = 7.4
Title = Wheat2modified
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.047          1.422       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.096          1.871       1453.167          0.067          1.000             0.067           0.067           0.067          719.8           73.3
     14/06/1940          3.049                 Inductive          0.173          2.721       1452.679          0.114          1.000             0.114           0.114           0.114          719.8           72.9
     15/06/1940          3.071                 Inductive          0.217          4.207       1452.030          0.280          1.000             0.280           0.280           0.280          719.8           72.1
     16/06/1940          3.094                 Inductive          0.229          5.550       1451.267          0.397          1.000             0.397           0.397           0.397          719.8           71.5
     17/06/1940          3.118                 Inductive          0.243          6.934       1450.524          0.381          1.000             0.381           0.381           0.381          719.8           70.8
     18/06/1940          3.143                 Inductive          0.289          8.736       1449.848          0.319          1.000             0.319           0.319           0.319          719.8           70.0
     19/06/1940          3.163                 Inductive          0.370         10.525       1449.072          0.422          1.000             0.422           0.422           0.422          719.8           69.2
     20/06/1940          3.179                 Inductive          0.445         12.409       1448.177          0.544          1.000             0.544           0.544           0.544          719.8           68.6
     21/06/1940          3.193                 Inductive          0.492         14.516       1447.339          0.491          1.000             0.491           0.491           0.491          719.8           68.0
     22/06/1940          3.203                 Inductive          0.511         16.536       1446.530          0.465          1.000             0.465           0.465           0.465          719.8           67.5
     23/06/1940          3.216                 Inductive          0.525         18.600       1445.507          0.682          1.000             0.682           0.682           0.682          719.8           67.0
     24/06/1940          3.231                 Inductive          0.535         20.655       1444.454          0.715          1.000             0.715           0.715           0.715          719.8           66.6
     25/06/1940          3.246                 Inductive          0.546         22.626       1443.416          0.704          1.000             0.704           0.704           0.704          719.8           66.2
     26/06/1940          3.266                 Inductive          0.563         23.932       1442.702          0.382          1.000             0.382           0.382           0.382          719.8           65.8
     27/06/1940          3.285                 Inductive          0.589         25.255       1441.838          0.536          1.000             0.536           0.536           0.536          719.8           65.5
     28/06/1940          3.305                 Inductive          0.633         27.006       1440.841          0.670          1.000             0.670           0.670           0.670          719.8           65.0
     29/06/1940          3.325                 Inductive          0.681         29.215       1439.724          0.794          1.000             0.794           0.794           0.794          719.8           64.6
     30/06/1940          3.341                 Inductive          0.715         31.806       1438.518          0.885          1.000             0.885           0.885           0.885          719.8           64.2
     01/07/1940          3.359                 Inductive          0.732         34.405       1437.235          0.965          1.000             0.965           0.965           0.965          719.8           63.8
     02/07/1940          3.379                 Inductive          0.745         37.052       1436.027          0.893          1.000             0.893           0.893           0.893          719.8           63.5
     03/07/1940          3.397                 Inductive          0.758         39.783       1434.686          1.028          1.000             1.028           1.028           1.028          719.8           63.1
     04/07/1940          3.417                 Inductive          0.778         41.851       1433.541          0.834          1.000             0.834           0.834           0.834          719.8           62.9
     05/07/1940          3.438                 Inductive          0.801         43.603       1432.581          0.652          1.000             0.652           0.652           0.652          719.8           62.6
     06/07/1940          3.457                 Inductive          0.827         46.103       1431.375          0.899          1.000             0.899           0.899           0.899          719.8           62.3
     07/07/1940          3.476                 Inductive          0.851         49.008       1430.123          0.949          1.000             0.949           0.949           0.949          719.8           62.1
     08/07/1940          3.493                 Inductive          0.871         52.036       1428.822          0.999          1.000             0.999           0.999           0.999          719.8           61.9
     09/07/1940          3.509                 Inductive          0.881         55.079       1427.444          1.079          1.000             1.079           1.079           1.079          719.8           61.7
     10/07/1940          3.526                 Inductive          0.890         58.057       1426.348          0.798          1.000             0.798           0.798           0.798          719.8           61.5
     11/07/1940          3.539                 Inductive          0.899         61.211       1425.179          0.874          1.000             0.874           0.874           0.874          719.8           61.3
     12/07/1940          3.551                 Inductive          0.910         64.304       1423.945          0.941          1.000             0.941           0.941           0.941          719.8           61.1
     13/07/1940          3.564                 Inductive          0.922         67.169       1422.608          1.047          1.000             1.047           1.047           1.047          719.8           60.9
     14/07/1940          3.578                 Inductive          0.936         69.771       1421.302          1.017          1.000             1.017           1.017           1.017          719.8           60.8
     15/07/1940          3.591                 Inductive          0.952         72.373       1420.147          0.868          1.000             0.868           0.868           0.868          719.8           60.6
     16/07/1940          3.605                 Inductive          0.968         75.484       1418.713          1.148          1.000             1.148           1.148           1.148          719.8           60.5
     17/07/1940          3.617                 Inductive          0.985         78.867       1417.456          0.974          1.000             0.974           0.974           0.974          719.8           60.4
     18/07/1940          3.629                 Inductive          1.003         82.359       1416.255          0.919          1.000             0.919           0.919           0.919          719.8           60.1
     19/07/1940          3.643                 Inductive          1.022         86.068       1414.735          1.240          1.000             1.240           1.240           1.240          719.8           59.9
     20/07/1940          3.656                 Inductive          1.039         89.798       1413.280          1.177          1.000             1.177           1.177           1.177          719.8           59.6
     21/07/1940          3.671                 Inductive          1.040         93.589       1411.770          1.234          1.000             1.234           1.234           1.234          719.8           59.4
     22/07/1940          3.687                 Inductive          1.038         97.248       1410.176          1.319          1.000             1.319           1.319           1.319          719.8           59.2
     23/07/1940          3.705                 Inductive          1.037        100.085       1408.548          1.355          1.000             1.355           1.355           1.355          719.8           59.0
     24/07/1940          3.724                 Inductive          1.037        102.262       1407.233          1.043          1.000             1.043           1.043           1.043          719.8           58.8
     25/07/1940          3.741                 Inductive          1.042        104.856       1405.742          1.221          1.000             1.221           1.221           1.221          719.8           58.7
     26/07/1940          3.756                 Inductive          1.051        108.083       1404.126          1.347          1.000             1.347           1.347           1.347          719.8           58.5
     27/07/1940          3.773                 Inductive          1.061        111.608       1402.310          1.550          1.000             1.550           1.550           1.550          719.8           58.3
     28/07/1940          3.792                 Inductive          1.070        115.313       1400.421          1.623          1.000             1.623           1.623           1.623          719.8           58.2
     29/07/1940          3.815                 Inductive          1.077        118.745       1398.675          1.482          1.000             1.482           1.482           1.482          719.8           58.1
     30/07/1940          3.840                 Inductive          1.084        121.628       1396.708          1.704          1.000             1.704           1.704           1.704          719.8           57.9
     31/07/1940          3.867                 Inductive          1.083        123.684       1394.980          1.467          1.000             1.467           1.467           1.467          719.8           57.8
     01/08/1940          3.892                 Inductive          1.098        125.695       1393.056          1.665          1.000             1.665           1.665           1.665          719.8           57.7
     02/08/1940          3.918                 Inductive          1.097        128.015       1391.209          1.588          1.000             1.588           1.588           1.588          719.8           57.6
     03/08/1940          3.940                 Inductive          1.093        129.138       1390.541          0.411          1.000             0.411           0.411           0.411          719.8           57.5
     04/08/1940          3.958                 Inductive          1.097        131.998       1389.171          1.114          1.000             1.114           1.114           1.114          719.8           57.4
     05/08/1940          3.977                 Inductive          1.106        135.492       1390.534          1.523          1.000             1.523           1.523           1.523          704.0           57.2
     06/08/1940          3.994                 Inductive          1.112        138.594       1388.198          1.198          1.000             1.198           1.198           1.198          691.8           56.9
     07/08/1940          4.015 FloralInitiationToFlagLea          1.124        142.066       1385.635          1.435          1.000             1.435           1.435           1.435          684.4           56.6
     08/08/1940          4.068 FloralInitiationToFlagLea          1.140        145.225       1383.028          1.734          1.000             1.734           1.734           1.734          673.5           56.2
     09/08/1940          4.132 FloralInitiationToFlagLea          1.158        148.304       1381.016          1.759          1.000             1.759           1.759           1.759          659.5           55.7
     10/08/1940          4.196 FloralInitiationToFlagLea          1.180        151.896       1379.058          1.706          1.000             1.706           1.706           1.706          647.0           55.3
     11/08/1940          4.260 FloralInitiationToFlagLea          1.207        156.095       1376.988          1.820          1.000             1.820           1.820           1.820          635.3           55.0
     12/08/1940          4.328 FloralInitiationToFlagLea          1.238        160.234       1374.698          2.041          1.000             2.041           2.041           2.041          624.0           54.6
     13/08/1940          4.412 FloralInitiationToFlagLea          1.266        163.829       1372.634          1.816          1.000             1.816           1.816           1.816          608.9           54.2
     14/08/1940          4.458 FloralInitiationToFlagLea          1.287        168.371       1370.518          1.869          1.000             1.869           1.869           1.869          604.8           54.0
     15/08/1940          4.503 FloralInitiationToFlagLea          1.309        173.013       1368.519          1.754          1.000             1.754           1.754           1.754          601.5           53.8
     16/08/1940          4.551 FloralInitiationToFlagLea          1.331        177.695       1366.468          1.807          1.000             1.807           1.807           1.807          598.2           53.6
     17/08/1940          4.606 FloralInitiationToFlagLea          1.353        182.727       1364.242          1.983          1.000             1.983           1.983           1.983          594.6           53.4
     18/08/1940          4.666 FloralInitiationToFlagLea          1.376        188.313       1361.970          2.029          1.000             2.029           2.029           2.029          591.1           53.2
     19/08/1940          4.722 FloralInitiationToFlagLea          1.401        194.307       1359.715          2.015          1.000             2.015           2.015           2.015          588.8           53.0
     20/08/1940          4.788 FloralInitiationToFlagLea          1.426        199.584       1357.399          2.076          1.000             2.076           2.076           2.076          586.5           52.9
     21/08/1940          4.865 FloralInitiationToFlagLea          1.448        203.304       1355.619          1.541          1.000             1.541           1.541           1.541          584.5           52.7
     22/08/1940          4.943 FloralInitiationToFlagLea          1.458        207.428       1353.333          2.049          1.000             2.049           2.049           2.049          583.8           52.6
     23/08/1940          5.016       FlagLeafToFlowering          1.471        210.131       1350.830          2.267          1.000             2.267           2.267           2.267          583.8           52.5
     24/08/1940          5.071       FlagLeafToFlowering          1.491        213.382       1348.160          2.435          1.000             2.435           2.435           2.435          583.8           52.4
     25/08/1940          5.123       FlagLeafToFlowering          1.520        217.234       1345.339          2.586          1.000             2.586           2.586           2.586          583.8           52.1
     26/08/1940          5.183       FlagLeafToFlowering          1.555        220.667       1342.266          2.840          1.000             2.840           2.840           2.840          583.8           51.8
     27/08/1940          5.245       FlagLeafToFlowering          1.599        223.425       1340.020          2.013          1.000             2.013           2.013           2.013          583.8           51.6
     28/08/1940          5.286       FlagLeafToFlowering          1.635        227.001       1337.669          2.119          1.000             2.119           2.119           2.119          583.8           51.3
     29/08/1940          5.326       FlagLeafToFlowering          1.673        231.000       1335.236          2.203          1.000             2.203           2.203           2.203          583.8           51.1
     30/08/1940          5.370       FlagLeafToFlowering          1.710        235.516       1332.367          2.640          1.000             2.640           2.640           2.640          583.8           50.9
     31/08/1940          5.423       FlagLeafToFlowering          1.746        240.736       1329.535          2.604          1.000             2.604           2.604           2.604          583.8           50.7
     01/09/1940          5.469       FlagLeafToFlowering          1.780        247.367       1326.790          2.518          1.000             2.518           2.518           2.518          583.8           50.5
     02/09/1940          5.516       FlagLeafToFlowering          1.806        256.059       1323.866          2.697          1.000             2.697           2.697           2.697          583.8           50.3
     03/09/1940          5.559       FlagLeafToFlowering          1.815        264.854       1321.123          2.517          1.000             2.517           2.517           2.517          583.8           50.1
     04/09/1940          5.606       FlagLeafToFlowering          1.804        274.096       1318.286          2.612          1.000             2.612           2.612           2.612          583.8           50.0
     05/09/1940          5.652       FlagLeafToFlowering          1.789        283.028       1315.260          2.803          1.000             2.803           2.803           2.803          583.8           49.8
     06/09/1940          5.705       FlagLeafToFlowering          1.770        291.737       1311.987          3.050          1.000             3.050           3.050           3.050          583.8           49.7
     07/09/1940          5.761       FlagLeafToFlowering          1.749        300.022       1308.399          3.365          1.000             3.365           3.365           3.365          583.8           49.5
     08/09/1940          5.822       FlagLeafToFlowering          1.730        307.477       1304.432          3.746          1.000             3.746           3.746           3.746          583.8           49.4
     09/09/1940          5.881       FlagLeafToFlowering          1.707        315.019       1301.541          2.672          1.000             2.672           2.672           2.672          583.8           49.1
     10/09/1940          5.929       FlagLeafToFlowering          1.688        322.261       1297.669          3.652          1.000             3.652           3.652           3.652          583.8           48.8
     11/09/1940          5.994       FlagLeafToFlowering          1.663        327.928       1295.167          2.284          1.000             2.284           2.284           2.284          583.8           48.5
     12/09/1940          6.162   FloweringToGrainFilling          1.656        336.740       1291.762          3.186          1.000             3.186           3.186           3.186          583.8           48.2
     13/09/1940          6.350   FloweringToGrainFilling          1.631        340.706       1288.341          3.205          1.000             3.205           3.205           3.205          583.8           48.0
     14/09/1940          6.472   FloweringToGrainFilling          1.610        344.644       1286.762          1.989          1.000             1.989           1.989           1.989          583.8           47.7
     15/09/1940          6.597   FloweringToGrainFilling          1.589        351.035       1283.164          2.972          1.000             2.972           2.972           2.972          583.8           47.5
     16/09/1940          6.754   FloweringToGrainFilling          1.563        357.012       1280.123          2.825          1.000             2.825           2.825           2.825          583.8           47.3
     17/09/1940          6.911   FloweringToGrainFilling          1.537        364.195       1276.936          2.973          1.000             2.973           2.973           2.973          583.8           47.1
     18/09/1940          7.015              GrainFilling          1.511        366.536       1273.716          3.006          1.000             3.006           3.006           3.006          583.8           46.9
     19/09/1940          7.048              GrainFilling          1.487        368.803       1270.232          3.271          1.000             3.271           3.271           3.271          583.8           46.7
     20/09/1940          7.089              GrainFilling          1.457        368.964       1267.780          2.240          1.000             2.240           2.240           2.240          583.8           46.6
     21/09/1940          7.129              GrainFilling          1.444        369.239       1265.130          2.438          1.000             2.438           2.438           2.438          583.8           46.4
     22/09/1940          7.156              GrainFilling          1.427        370.079       1278.492          1.027          1.000             1.027           1.027           1.027          567.3           46.0
     23/09/1940          7.183              GrainFilling          1.409        373.590       1275.405          2.080          1.000             2.080           2.080           2.080          551.0           45.6
     24/09/1940          7.219              GrainFilling          1.386        376.010       1271.056          3.064          1.000             3.064           3.064           3.064          525.4           45.1
     25/09/1940          7.257              GrainFilling          1.362        377.203       1266.845          3.027          0.956             2.893           3.027           2.893          502.0           44.6
     26/09/1940          7.297              GrainFilling          1.340        378.599       1262.795          3.203          0.834             2.671           3.203           2.671          481.5           44.2
     27/09/1940          7.341              GrainFilling          1.319        380.339       1258.719          3.061          0.830             2.541           3.061           2.541          463.8           43.8
     28/09/1940          7.375              GrainFilling          1.297        381.776       1254.919          3.126          0.774             2.419           3.126           2.419          450.6           43.5
     29/09/1940          7.400              GrainFilling          1.280        385.854       1252.539          1.663          1.000             1.663           1.663           1.663          444.4           43.3
     30/09/1940          7.425              GrainFilling          1.266        390.284       1250.079          2.337          0.952             2.226           2.337           2.226          439.0           43.1
     01/10/1940          7.453              GrainFilling          1.256        392.605       1247.725          2.260          0.939             2.122           2.260           2.122          432.7           42.9
     02/10/1940          7.485              GrainFilling          1.216        393.461       1245.470          2.320          0.872             2.024           2.320           2.024          426.1           42.7
     03/10/1940          7.515              GrainFilling          1.179        394.413       1243.308          2.621          0.737             1.932           2.621           1.932          421.3           42.5
     04/10/1940          7.546              GrainFilling          1.141        395.527       1241.235          2.620          0.704             1.845           2.620           1.845          417.4           42.3
     05/10/1940          7.580              GrainFilling          1.099        396.860       1239.244          2.581          0.683             1.762           2.581           1.762          414.0           42.2
     06/10/1940          7.619              GrainFilling          1.057        398.493       1237.331          3.065          0.550             1.685           3.065           1.685          411.8           42.1
     07/10/1940          7.659              GrainFilling          1.019        400.283       1235.493          3.105          0.519             1.612           3.105           1.612          411.3           42.0
     08/10/1940          7.703              GrainFilling          0.981        402.163       1233.724          2.589          0.596             1.543           2.589           1.543          411.3           41.9
     09/10/1940          7.749              GrainFilling          0.940        404.047       1232.022          2.099          0.704             1.477           2.099           1.477          411.3           41.8
     10/10/1940          7.795              GrainFilling          0.904        405.739       1230.383          2.230          0.635             1.416           2.230           1.416          411.3           41.7
     11/10/1940          7.837              GrainFilling          0.858        407.301       1228.803          2.286          0.594             1.357           2.286           1.357          411.3           41.6
     12/10/1940          7.876              GrainFilling          0.815        408.791       1227.279          2.552          0.510             1.302           2.552           1.302          411.3           41.6
     13/10/1940          7.915              GrainFilling          0.772        410.282       1225.809          2.472          0.505             1.249           2.472           1.249          411.3           41.5
     14/10/1940          7.957              GrainFilling          0.733        411.792       1224.389          2.428          0.494             1.200           2.428           1.200          411.3           41.4
     15/10/1940          8.044                  Maturing          0.698        413.298       1223.017          2.024          0.569             1.152           2.024           1.152          411.3           41.4
     16/10/1940          8.734                  Maturing          0.666        414.769       1221.690          1.668          0.664             1.108           1.668           1.108          411.3           41.3
     17/10/1940         10.000        ReadyForHarvesting          0.627        417.640       1220.407          1.854          0.574             1.065           1.854           1.065          411.3           41.2
     18/10/1940              ?                         ?              ?              ?       1220.190              ?              ?                 ?               ?               ?          411.3           41.2
     19/10/1940              ?                         ?              ?              ?       1219.974              ?              ?                 ?               ?               ?          411.3           41.2
     20/10/1940              ?                         ?              ?              ?       1219.759              ?              ?                 ?               ?               ?          411.3           41.2
     21/10/1940              ?                         ?              ?              ?       1223.095              ?              ?                 ?               ?               ?          388.9           40.9
     22/10/1940              ?                         ?              ?              ?       1219.544              ?              ?                 ?               ?               ?          375.1           40.7
     23/10/1940              ?                         ?              ?              ?       1219.330              ?              ?                 ?               ?               ?          370.6           40.7
     24/10/1940              ?                         ?              ?              ?       1219.117              ?              ?                 ?               ?               ?          370.6           40.7
     25/10/1940              ?                         ?              ?              ?       1218.905              ?              ?                 ?               ?               ?          370.6           40.7
     26/10/1940              ?                         ?              ?              ?       1218.694              ?              ?                 ?               ?               ?          370.6           40.7
     27/10/1940              ?                         ?              ?              ?       1218.483              ?              ?                 ?               ?               ?          370.6           40.7
     28/10/1940              ?                         ?              ?              ?       1218.273              ?              ?                 ?               ?               ?          370.6           40.7
     29/10/1940              ?                         ?              ?              ?       1218.064              ?              ?                 ?               ?               ?          370.6           40.7
     30/10/1940              ?                         ?              ?              ?       1217.855              ?              ?                 ?               ?               ?          370.6           40.7
     31/10/1940              ?                         ?              ?              ?       1217.648              ?              ?                 ?               ?               ?          370.6           40.7
     01/11/1940              ?                         ?              ?              ?       1217.588              ?              ?                 ?               ?               ?          350.6           40.4
     02/11/1940              ?                         ?              ?              ?       1217.381              ?              ?                 ?               ?               ?          337.4           40.2
     03/11/1940              ?                         ?              ?              ?       1217.175              ?              ?                 ?               ?               ?          330.2           40.1
     04/11/1940              ?                         ?              ?              ?       1216.969              ?              ?                 ?               ?               ?          328.8           40.1
     05/11/1940              ?                         ?              ?              ?       1216.765              ?              ?                 ?               ?               ?          328.8           40.1
     06/11/1940              ?                         ?              ?              ?       1216.560              ?              ?                 ?               ?               ?          328.8           40.1
     07/11/1940              ?                         ?              ?              ?       1216.357              ?              ?                 ?               ?               ?          328.8           40.1
     08/11/1940              ?                         ?              ?              ?       1216.154              ?              ?                 ?               ?               ?          328.8           40.1
     09/11/1940              ?                         ?              ?              ?       1215.952              ?              ?                 ?               ?               ?          328.8           40.1
     10/11/1940              ?                         ?              ?              ?       1215.751              ?              ?                 ?               ?               ?          312.3           39.9
     11/11/1940              ?                         ?              ?              ?       1215.550              ?              ?                 ?               ?               ?          303.9           39.8
     12/11/1940              ?                         ?              ?              ?       1215.350              ?              ?                 ?               ?               ?          302.5           39.8
     13/11/1940              ?                         ?              ?              ?       1215.151              ?              ?                 ?               ?               ?          302.5           39.8
     14/11/1940              ?                         ?              ?              ?       1214.952              ?              ?                 ?               ?               ?          302.5           39.8
     15/11/1940              ?                         ?              ?              ?       1214.753              ?              ?                 ?               ?               ?          302.5           39.8
     16/11/1940              ?                         ?              ?              ?       1214.556              ?              ?                 ?               ?               ?          302.5           39.8
     17/11/1940              ?                         ?              ?              ?       1214.359              ?              ?                 ?               ?               ?          302.5           39.8
     18/11/1940              ?                         ?              ?              ?       1214.162              ?              ?                 ?               ?               ?          302.5           39.8
     19/11/1940              ?                         ?              ?              ?       1213.967              ?              ?                 ?               ?               ?          302.5           39.8
     20/11/1940              ?                         ?              ?              ?       1213.771              ?              ?                 ?               ?               ?          302.5           39.8
     21/11/1940              ?                         ?              ?              ?       1213.577              ?              ?                 ?               ?               ?          302.5           39.8
     22/11/1940              ?                         ?              ?              ?       1213.383              ?              ?                 ?               ?               ?          302.5           39.8
     23/11/1940              ?                         ?              ?              ?       1213.189              ?              ?                 ?               ?               ?          302.5           39.8
     24/11/1940              ?                         ?              ?              ?       1212.997              ?              ?                 ?               ?               ?          302.5           39.8
     25/11/1940              ?                         ?              ?              ?       1212.804              ?              ?                 ?               ?               ?          302.5           39.8
     26/11/1940              ?                         ?              ?              ?       1212.613              ?              ?                 ?               ?               ?          302.5           39.8
     27/11/1940              ?                         ?              ?              ?       1212.422              ?              ?                 ?               ?               ?          302.5           39.8
     28/11/1940              ?                         ?              ?              ?       1212.231              ?              ?                 ?               ?               ?          302.5           39.8
