ApsimVersion = 7.5
Title = Wheat2 With SWIM3
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     23/07/1940          4.726 EndOfJuvenileToFloralInit          1.149          72.91       1417.791          711.6           57.5
     24/07/1940          4.745 EndOfJuvenileToFloralInit          1.180          75.04       1417.165          711.6           57.2
     25/07/1940          4.761 EndOfJuvenileToFloralInit          1.214          77.42       1416.423          711.6           56.9
     26/07/1940          4.777 EndOfJuvenileToFloralInit          1.239          79.88       1415.611          711.6           56.7
     27/07/1940          4.794 EndOfJuvenileToFloralInit          1.262          82.40       1414.681          711.6           56.4
     28/07/1940          4.813 EndOfJuvenileToFloralInit          1.285          84.90       1413.708          711.6           56.2
     29/07/1940          4.836 EndOfJuvenileToFloralInit          1.310          87.39       1412.822          711.6           55.9
     30/07/1940          4.861 EndOfJuvenileToFloralInit          1.332          90.02       1411.773          711.6           55.7
     31/07/1940          4.888 EndOfJuvenileToFloralInit          1.352          92.66       1410.876          711.6           55.5
     01/08/1940          4.913 EndOfJuvenileToFloralInit          1.366          95.56       1409.807          711.6           55.3
     02/08/1940          4.939 EndOfJuvenileToFloralInit          1.375          98.46       1408.790          711.6           55.1
     03/08/1940          4.961 EndOfJuvenileToFloralInit          1.381         100.02       1408.489          711.6           55.0
     04/08/1940          4.979 EndOfJuvenileToFloralInit          1.389         102.92       1407.735          711.6           54.8
     05/08/1940          4.998 EndOfJuvenileToFloralInit          1.395         106.60       1409.825          696.0           54.5
     06/08/1940          5.000 FloralInitiationToFloweri          1.398         110.30       1408.156          683.8           54.1
     07/08/1940          5.028 FloralInitiationToFloweri          1.398         114.04       1406.482          676.4           53.9
     08/08/1940          5.050 FloralInitiationToFloweri          1.403         117.97       1404.821          665.5           53.6
     09/08/1940          5.075 FloralInitiationToFloweri          1.411         121.90       1403.379          651.4           53.1
     10/08/1940          5.100 FloralInitiationToFloweri          1.422         125.95       1402.085          638.7           52.6
     11/08/1940          5.126 FloralInitiationToFloweri          1.433         130.21       1400.728          626.8           52.1
     12/08/1940          5.153 FloralInitiationToFloweri          1.440         134.53       1399.192          615.2           51.7
     13/08/1940          5.187 FloralInitiationToFloweri          1.440         139.20       1397.878          599.6           51.3
     14/08/1940          5.205 FloralInitiationToFloweri          1.449         144.18       1396.484          595.5           51.0
     15/08/1940          5.223 FloralInitiationToFloweri          1.455         149.15       1395.210          592.1           50.7
     16/08/1940          5.243 FloralInitiationToFloweri          1.458         154.16       1393.906          588.6           50.5
     17/08/1940          5.265 FloralInitiationToFloweri          1.457         159.27       1392.461          584.9           50.3
     18/08/1940          5.289 FloralInitiationToFloweri          1.451         164.52       1390.984          581.3           50.0
     19/08/1940          5.311 FloralInitiationToFloweri          1.444         169.81       1389.527          578.9           49.8
     20/08/1940          5.338 FloralInitiationToFloweri          1.430         174.95       1388.033          576.5           49.6
     21/08/1940          5.368 FloralInitiationToFloweri          1.409         179.58       1387.022          574.6           49.4
     22/08/1940          5.399 FloralInitiationToFloweri          1.384         185.06       1385.534          574.0           49.3
     23/08/1940          5.432 FloralInitiationToFloweri          1.359         190.94       1383.804          574.0           49.1
     24/08/1940          5.465 FloralInitiationToFloweri          1.329         197.27       1381.870          574.0           49.0
     25/08/1940          5.496 FloralInitiationToFloweri          1.301         203.78       1379.751          574.0           48.8
     26/08/1940          5.532 FloralInitiationToFloweri          1.268         210.30       1377.341          574.0           48.7
     27/08/1940          5.569 FloralInitiationToFloweri          1.234         216.91       1375.901          574.0           48.4
     28/08/1940          5.594 FloralInitiationToFloweri          1.212         223.98       1374.273          574.0           48.2
     29/08/1940          5.618 FloralInitiationToFloweri          1.190         231.24       1372.572          574.0           47.9
     30/08/1940          5.644 FloralInitiationToFloweri          1.166         238.65       1370.425          574.0           47.7
     31/08/1940          5.676 FloralInitiationToFloweri          1.137         246.29       1368.357          574.0           47.5
     01/09/1940          5.704 FloralInitiationToFloweri          1.113         253.26       1366.396          574.0           47.3
     02/09/1940          5.732 FloralInitiationToFloweri          1.087         261.30       1364.234          574.0           47.1
     03/09/1940          5.757 FloralInitiationToFloweri          1.064         269.15       1362.287          574.0           46.9
     04/09/1940          5.786 FloralInitiationToFloweri          1.038         277.25       1360.250          574.0           46.7
     05/09/1940          5.813 FloralInitiationToFloweri          1.013         285.45       1357.980          574.0           46.5
     06/09/1940          5.845 FloralInitiationToFloweri          0.984         293.89       1355.408          574.0           46.3
     07/09/1940          5.879 FloralInitiationToFloweri          0.953         302.59       1352.504          574.0           46.2
     08/09/1940          5.916 FloralInitiationToFloweri          0.919         311.53       1349.504          574.0           46.0
     09/09/1940          5.951 FloralInitiationToFloweri          0.887         320.39       1347.338          574.0           45.9
     10/09/1940          5.979 FloralInitiationToFloweri          0.861         329.49       1344.712          574.0           45.6
     11/09/1940          6.000 FloweringToStartGrainFill          0.825         337.09       1342.963          574.0           45.3
     12/09/1940          6.265 FloweringToStartGrainFill          0.790         345.30       1340.311          574.0           45.1
     13/09/1940          6.453 FloweringToStartGrainFill          0.752         353.88       1337.544          574.0           44.8
     14/09/1940          6.575 FloweringToStartGrainFill          0.728         360.23       1336.998          574.0           44.6
     15/09/1940          6.700 FloweringToStartGrainFill          0.704         367.73       1334.366          574.0           44.4
     16/09/1940          6.857 FloweringToStartGrainFill          0.672         374.70       1332.240          574.0           44.1
     17/09/1940          7.000 StartGrainFillToEndGrainF          0.651         381.39       1330.148          574.0           43.9
     18/09/1940          7.038 StartGrainFillToEndGrainF          0.629         387.26       1328.306          574.0           43.7
     19/09/1940          7.071 StartGrainFillToEndGrainF          0.608         391.79       1326.600          574.0           43.6
     20/09/1940          7.111 StartGrainFillToEndGrainF          0.583         394.82       1325.717          574.0           43.4
     21/09/1940          7.152 StartGrainFillToEndGrainF          0.558         397.68       1324.886          574.0           43.2
     22/09/1940          7.178 StartGrainFillToEndGrainF          0.541         399.05       1338.727          557.8           42.8
     23/09/1940          7.206 StartGrainFillToEndGrainF          0.524         401.09       1336.728          542.2           42.5
     24/09/1940          7.242 StartGrainFillToEndGrainF          0.502         403.22       1334.127          518.7           42.0
     25/09/1940          7.280 StartGrainFillToEndGrainF          0.478         405.06       1332.058          498.4           41.6
     26/09/1940          7.320 StartGrainFillToEndGrainF          0.453         406.70       1330.527          481.7           41.3
     27/09/1940          7.364 StartGrainFillToEndGrainF          0.428         408.22       1329.236          474.7           41.1
     28/09/1940          7.398 StartGrainFillToEndGrainF          0.415         409.51       1328.295          470.0           40.9
     29/09/1940          7.423 StartGrainFillToEndGrainF          0.405         410.52       1327.696          466.4           40.8
     30/09/1940          7.447 StartGrainFillToEndGrainF          0.396         411.64       1326.992          463.9           40.6
     01/10/1940          7.476 StartGrainFillToEndGrainF          0.385         412.69       1326.336          462.1           40.5
     02/10/1940          7.508 StartGrainFillToEndGrainF          0.372         413.72       1325.697          461.6           40.4
     03/10/1940          7.538 StartGrainFillToEndGrainF          0.361         414.72       1325.045          461.6           40.3
     04/10/1940          7.569 StartGrainFillToEndGrainF          0.349         415.63       1324.425          461.6           40.2
     05/10/1940          7.603 StartGrainFillToEndGrainF          0.336         416.46       1323.839          461.6           40.1
     06/10/1940          7.642 StartGrainFillToEndGrainF          0.321         417.15       1323.245          461.6           40.0
     07/10/1940          7.681 StartGrainFillToEndGrainF          0.306         417.79       1322.644          461.6           39.9
     08/10/1940          7.726 StartGrainFillToEndGrainF          0.289         418.39       1322.070          461.6           39.8
     09/10/1940          7.772 StartGrainFillToEndGrainF          0.271         418.93       1321.579          461.6           39.7
     10/10/1940          7.818 StartGrainFillToEndGrainF          0.254         419.50       1321.060          461.6           39.7
     11/10/1940          7.860 StartGrainFillToEndGrainF          0.239         420.05       1320.604          461.6           39.6
     12/10/1940          7.898 StartGrainFillToEndGrainF          0.224         420.59       1320.140          461.6           39.5
     13/10/1940          7.938 StartGrainFillToEndGrainF          0.210         421.12       1319.679          461.6           39.5
     14/10/1940          7.980 StartGrainFillToEndGrainF          0.194         421.64       1319.189          461.6           39.4
     15/10/1940          8.000    EndGrainFillToMaturity          0.177         422.14       1318.687          461.6           39.5
     16/10/1940          9.000     MaturityToHarvestRipe          0.160         422.14       1318.169          461.6           39.6
     17/10/1940         10.000        ReadyForHarvesting          0.000         422.14       1317.896          461.6           39.7
     18/10/1940              ?                         ?              ?              ?       1317.624         3257.7           39.7
     19/10/1940              ?                         ?              ?              ?       1317.371         3257.7           39.8
     20/10/1940              ?                         ?              ?              ?       1317.098         3257.7           39.8
     21/10/1940              ?                         ?              ?              ?       1323.191         3207.2           39.2
     22/10/1940              ?                         ?              ?              ?       1320.283         3202.7           39.2
     23/10/1940              ?                         ?              ?              ?       1319.108         3199.3           39.2
     24/10/1940              ?                         ?              ?              ?       1318.612         3195.6           39.2
     25/10/1940              ?                         ?              ?              ?       1319.034         3192.0           39.2
     26/10/1940              ?                         ?              ?              ?       1318.183         3188.3           39.2
     27/10/1940              ?                         ?              ?              ?       1317.711         3184.7           39.2
     28/10/1940              ?                         ?              ?              ?       1317.360         3184.7           39.2
     29/10/1940              ?                         ?              ?              ?       1317.017         3184.7           39.2
     30/10/1940              ?                         ?              ?              ?       1316.691         3184.7           39.3
     31/10/1940              ?                         ?              ?              ?       1318.478         3184.7           39.3
     01/11/1940              ?                         ?              ?              ?       1321.055         3171.5           39.2
     02/11/1940              ?                         ?              ?              ?       1318.515         3167.1           39.2
     03/11/1940              ?                         ?              ?              ?       1317.487         3163.7           39.2
     04/11/1940              ?                         ?              ?              ?       1316.986         3160.5           39.2
     05/11/1940              ?                         ?              ?              ?       1316.602         3157.3           39.2
     06/11/1940              ?                         ?              ?              ?       1316.256         3154.2           39.2
     07/11/1940              ?                         ?              ?              ?       1315.926         3151.2           39.3
     08/11/1940              ?                         ?              ?              ?       1315.603         3151.2           39.3
     09/11/1940              ?                         ?              ?              ?       1315.320         3151.2           39.4
     10/11/1940              ?                         ?              ?              ?       1316.994         3143.1           39.3
     11/11/1940              ?                         ?              ?              ?       1315.347         3139.8           39.3
     12/11/1940              ?                         ?              ?              ?       1314.842         3136.3           39.4
     13/11/1940              ?                         ?              ?              ?       1314.536         3132.7           39.4
     14/11/1940              ?                         ?              ?              ?       1314.256         3129.2           39.4
     15/11/1940              ?                         ?              ?              ?       1313.994         3125.7           39.5
     16/11/1940              ?                         ?              ?              ?       1313.743         3125.7           39.5
     17/11/1940              ?                         ?              ?              ?       1313.484         3125.7           39.6
     18/11/1940              ?                         ?              ?              ?       1313.229         3125.7           39.6
     19/11/1940              ?                         ?              ?              ?       1312.981         3125.7           39.7
     20/11/1940              ?                         ?              ?              ?       1312.733         3125.7           39.8
     21/11/1940              ?                         ?              ?              ?       1312.500         3125.7           39.9
     22/11/1940              ?                         ?              ?              ?       1312.260         3125.7           39.9
     23/11/1940              ?                         ?              ?              ?       1312.031         3125.7           40.0
     24/11/1940              ?                         ?              ?              ?       1311.801         3125.7           40.1
     25/11/1940              ?                         ?              ?              ?       1311.572         3125.7           40.2
     26/11/1940              ?                         ?              ?              ?       1311.345         3125.7           40.3
     27/11/1940              ?                         ?              ?              ?       1311.123         3125.7           40.3
     28/11/1940              ?                         ?              ?              ?       1310.905         3125.7           40.4
     29/11/1940              ?                         ?              ?              ?       1310.812         3125.7           40.5
     30/11/1940              ?                         ?              ?              ?       1337.641         3090.0           40.1
     01/12/1940              ?                         ?              ?              ?       1362.529         3038.0           39.5
     02/12/1940              ?                         ?              ?              ?       1360.315         3026.2           39.5
     03/12/1940              ?                         ?              ?              ?       1356.870         3013.4           39.6
     04/12/1940              ?                         ?              ?              ?       1353.037         2999.1           39.6
     05/12/1940              ?                         ?              ?              ?       1349.944         2985.7           39.6
     06/12/1940              ?                         ?              ?              ?       1347.591         2972.5           39.6
     07/12/1940              ?                         ?              ?              ?       1345.907         2972.0           39.8
     08/12/1940              ?                         ?              ?              ?       1344.612         2972.0           40.0
     09/12/1940              ?                         ?              ?              ?       1343.503         2972.0           40.1
     10/12/1940              ?                         ?              ?              ?       1351.938         2929.0           39.9
     11/12/1940              ?                         ?              ?              ?       1362.809         2903.5           39.8
     12/12/1940              ?                         ?              ?              ?       1359.332         2890.2           39.8
     13/12/1940              ?                         ?              ?              ?       1355.900         2876.5           39.9
     14/12/1940              ?                         ?              ?              ?       1352.589         2862.2           40.0
     15/12/1940              ?                         ?              ?              ?       1349.903         2849.0           40.0
     16/12/1940              ?                         ?              ?              ?       1348.497         2835.3           40.1
     17/12/1940              ?                         ?              ?              ?       1348.443         2821.7           40.2
     18/12/1940              ?                         ?              ?              ?       1351.533         2807.9           40.3
     19/12/1940              ?                         ?              ?              ?       1352.083         2793.1           40.4
     20/12/1940              ?                         ?              ?              ?       1348.721         2778.6           40.4
     21/12/1940              ?                         ?              ?              ?       1374.410         2744.2           40.1
     22/12/1940              ?                         ?              ?              ?       1370.795         2733.6           40.2
     23/12/1940              ?                         ?              ?              ?       1367.426         2719.3           40.3
     24/12/1940              ?                         ?              ?              ?       1363.811         2703.8           40.3
     25/12/1940              ?                         ?              ?              ?       1360.671         2689.4           40.4
     26/12/1940              ?                         ?              ?              ?       1358.321         2681.1           40.5
     27/12/1940              ?                         ?              ?              ?       1356.756         2681.1           40.7
     28/12/1940              ?                         ?              ?              ?       1355.479         2681.1           40.9
     29/12/1940              ?                         ?              ?              ?       1354.394         2681.1           41.1
     30/12/1940              ?                         ?              ?              ?       1358.771         2630.0           40.8
     31/12/1940              ?                         ?              ?              ?       1355.789         2613.9           40.9
     01/01/1941              ?                         ?              ?              ?       1353.964         2599.9           41.0
     02/01/1941              ?                         ?              ?              ?       1352.607         2586.7           41.1
     03/01/1941              ?                         ?              ?              ?       1351.509         2574.3           41.1
     04/01/1941              ?                         ?              ?              ?       1359.907         2563.2           41.2
     05/01/1941              ?                         ?              ?              ?       1370.136         2541.9           41.2
     06/01/1941              ?                         ?              ?              ?       1371.134         2527.3           41.2
     07/01/1941              ?                         ?              ?              ?       1378.172         2507.0           41.1
     08/01/1941              ?                         ?              ?              ?       1376.266         2498.7           41.1
     09/01/1941              ?                         ?              ?              ?       1378.060         2487.1           41.2
     10/01/1941              ?                         ?              ?              ?       1381.112         2472.7           41.2
     11/01/1941              ?                         ?              ?              ?       1382.538         2459.9           41.2
     12/01/1941              ?                         ?              ?              ?       1379.375         2450.4           41.3
     13/01/1941              ?                         ?              ?              ?       1380.996         2438.4           41.4
     14/01/1941              ?                         ?              ?              ?       1405.947         2408.8           41.0
     15/01/1941              ?                         ?              ?              ?       1402.616         2400.3           41.1
     16/01/1941              ?                         ?              ?              ?       1398.793         2388.5           41.1
     17/01/1941              ?                         ?              ?              ?       1395.003         2375.0           41.1
     18/01/1941              ?                         ?              ?              ?       1391.546         2361.6           41.2
     19/01/1941              ?                         ?              ?              ?       1388.980         2354.8           41.3
     20/01/1941              ?                         ?              ?              ?       1387.046         2354.8           41.5
     21/01/1941              ?                         ?              ?              ?       1385.498         2354.8           41.7
     22/01/1941              ?                         ?              ?              ?       1384.136         2354.8           41.9
     23/01/1941              ?                         ?              ?              ?       1383.178         2354.8           42.2
     24/01/1941              ?                         ?              ?              ?       1409.398         2290.8           41.6
     25/01/1941              ?                         ?              ?              ?       1441.286         2262.6           41.2
     26/01/1941              ?                         ?              ?              ?       1438.158         2253.4           41.3
     27/01/1941              ?                         ?              ?              ?       1435.028         2241.9           41.3
     28/01/1941              ?                         ?              ?              ?       1431.788         2230.1           41.4
     29/01/1941              ?                         ?              ?              ?       1429.072         2217.8           41.4
     30/01/1941              ?                         ?              ?              ?       1425.632         2205.1           41.4
     31/01/1941              ?                         ?              ?              ?       1423.127         2204.2           41.6
     01/02/1941              ?                         ?              ?              ?       1421.320         2204.2           41.7
     02/02/1941              ?                         ?              ?              ?       1419.779         2204.2           41.9
     03/02/1941              ?                         ?              ?              ?       1421.059         2204.2           42.1
     04/02/1941              ?                         ?              ?              ?       1418.394         2204.2           42.4
     05/02/1941              ?                         ?              ?              ?       1416.797         2204.2           42.6
     06/02/1941              ?                         ?              ?              ?       1415.609         2204.2           42.8
     07/02/1941              ?                         ?              ?              ?       1414.569         2204.2           43.1
     08/02/1941              ?                         ?              ?              ?       1413.598         2204.2           43.3
     09/02/1941              ?                         ?              ?              ?       1412.700         2204.2           43.6
     10/02/1941              ?                         ?              ?              ?       1411.936         2204.2           43.9
     11/02/1941              ?                         ?              ?              ?       1425.743         2122.0           43.2
     12/02/1941              ?                         ?              ?              ?       1433.191         2065.4           42.6
     13/02/1941              ?                         ?              ?              ?       1429.408         2053.3           42.7
     14/02/1941              ?                         ?              ?              ?       1426.305         2034.7           42.8
     15/02/1941              ?                         ?              ?              ?       1422.934         2015.9           42.8
     16/02/1941              ?                         ?              ?              ?       1419.705         1998.9           42.8
     17/02/1941              ?                         ?              ?              ?       1417.453         1990.5           43.0
     18/02/1941              ?                         ?              ?              ?       1415.854         1990.5           43.2
     19/02/1941              ?                         ?              ?              ?       1414.555         1990.5           43.4
     20/02/1941              ?                         ?              ?              ?       1413.378         1990.5           43.6
     21/02/1941              ?                         ?              ?              ?       1412.342         1990.5           43.9
     22/02/1941              ?                         ?              ?              ?       1411.382         1990.5           44.1
     23/02/1941              ?                         ?              ?              ?       1410.485         1990.5           44.4
     24/02/1941              ?                         ?              ?              ?       1409.640         1990.5           44.7
     25/02/1941              ?                         ?              ?              ?       1408.817         1990.5           45.0
     26/02/1941              ?                         ?              ?              ?       1408.062         1990.5           45.3
     27/02/1941              ?                         ?              ?              ?       1409.482         1908.8           44.6
     28/02/1941              ?                         ?              ?              ?       1407.510         1845.5           44.0
     01/03/1941              ?                         ?              ?              ?       1406.541         1822.4           44.0
     02/03/1941              ?                         ?              ?              ?       1405.763         1805.1           44.0
     03/03/1941              ?                         ?              ?              ?       1405.047         1788.7           44.1
     04/03/1941              ?                         ?              ?              ?       1404.371         1784.5           44.2
     05/03/1941              ?                         ?              ?              ?       1403.770         1784.5           44.5
     06/03/1941              ?                         ?              ?              ?       1403.132         1784.5           44.7
     07/03/1941              ?                         ?              ?              ?       1402.753         1784.5           45.0
     08/03/1941              ?                         ?              ?              ?       1402.596         1784.5           45.2
     09/03/1941              ?                         ?              ?              ?       1406.529         1711.4           44.7
     10/03/1941              ?                         ?              ?              ?       1410.972         1686.7           44.6
     11/03/1941              ?                         ?              ?              ?       1407.238         1669.9           44.7
     12/03/1941              ?                         ?              ?              ?       1404.527         1654.9           44.7
