ApsimVersion = 7.5
Title = Wheat2 With SWIM3
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     23/07/1940          4.726 EndOfJuvenileToFloralInit          1.149          72.91       1417.791          715.4           57.5
     24/07/1940          4.745 EndOfJuvenileToFloralInit          1.180          75.04       1417.166          715.6           57.2
     25/07/1940          4.761 EndOfJuvenileToFloralInit          1.214          77.42       1416.424          715.8           56.9
     26/07/1940          4.777 EndOfJuvenileToFloralInit          1.239          79.88       1415.612          716.1           56.7
     27/07/1940          4.794 EndOfJuvenileToFloralInit          1.262          82.40       1414.681          716.3           56.4
     28/07/1940          4.813 EndOfJuvenileToFloralInit          1.285          84.90       1413.709          716.5           56.2
     29/07/1940          4.836 EndOfJuvenileToFloralInit          1.310          87.39       1412.822          716.7           55.9
     30/07/1940          4.861 EndOfJuvenileToFloralInit          1.332          90.02       1411.774          717.0           55.7
     31/07/1940          4.888 EndOfJuvenileToFloralInit          1.352          92.66       1410.876          717.2           55.5
     01/08/1940          4.913 EndOfJuvenileToFloralInit          1.366          95.56       1409.808          717.4           55.3
     02/08/1940          4.939 EndOfJuvenileToFloralInit          1.375          98.46       1408.790          717.7           55.1
     03/08/1940          4.961 EndOfJuvenileToFloralInit          1.381         100.02       1408.489          717.9           55.0
     04/08/1940          4.979 EndOfJuvenileToFloralInit          1.389         102.92       1407.736          718.2           54.8
     05/08/1940          4.998 EndOfJuvenileToFloralInit          1.395         106.60       1409.828          702.7           54.5
     06/08/1940          5.000 FloralInitiationToFloweri          1.398         110.30       1408.160          690.6           54.1
     07/08/1940          5.028 FloralInitiationToFloweri          1.398         114.04       1406.486          683.5           53.9
     08/08/1940          5.050 FloralInitiationToFloweri          1.403         117.97       1404.824          672.7           53.6
     09/08/1940          5.075 FloralInitiationToFloweri          1.411         121.90       1403.382          658.7           53.0
     10/08/1940          5.100 FloralInitiationToFloweri          1.422         125.95       1402.088          646.1           52.6
     11/08/1940          5.126 FloralInitiationToFloweri          1.433         130.21       1400.731          634.3           52.1
     12/08/1940          5.153 FloralInitiationToFloweri          1.440         134.53       1399.195          622.9           51.7
     13/08/1940          5.187 FloralInitiationToFloweri          1.440         139.20       1397.881          607.4           51.3
     14/08/1940          5.205 FloralInitiationToFloweri          1.449         144.18       1396.487          603.5           51.0
     15/08/1940          5.223 FloralInitiationToFloweri          1.455         149.15       1395.212          600.3           50.7
     16/08/1940          5.243 FloralInitiationToFloweri          1.458         154.15       1393.909          597.0           50.5
     17/08/1940          5.265 FloralInitiationToFloweri          1.457         159.27       1392.464          593.6           50.2
     18/08/1940          5.289 FloralInitiationToFloweri          1.451         164.52       1390.987          590.2           50.0
     19/08/1940          5.311 FloralInitiationToFloweri          1.444         169.81       1389.530          588.1           49.8
     20/08/1940          5.338 FloralInitiationToFloweri          1.430         174.94       1388.037          586.0           49.6
     21/08/1940          5.368 FloralInitiationToFloweri          1.409         179.58       1387.025          584.3           49.4
     22/08/1940          5.399 FloralInitiationToFloweri          1.384         185.05       1385.538          584.0           49.2
     23/08/1940          5.432 FloralInitiationToFloweri          1.359         190.94       1383.808          584.4           49.1
     24/08/1940          5.465 FloralInitiationToFloweri          1.329         197.26       1381.874          584.7           48.9
     25/08/1940          5.496 FloralInitiationToFloweri          1.301         203.77       1379.756          585.1           48.8
     26/08/1940          5.532 FloralInitiationToFloweri          1.268         210.29       1377.346          585.5           48.7
     27/08/1940          5.569 FloralInitiationToFloweri          1.234         216.90       1375.906          585.8           48.4
     28/08/1940          5.594 FloralInitiationToFloweri          1.212         223.97       1374.279          586.2           48.2
     29/08/1940          5.618 FloralInitiationToFloweri          1.190         231.23       1372.578          586.6           47.9
     30/08/1940          5.644 FloralInitiationToFloweri          1.166         238.64       1370.431          587.0           47.7
     31/08/1940          5.676 FloralInitiationToFloweri          1.137         246.28       1368.363          587.4           47.5
     01/09/1940          5.704 FloralInitiationToFloweri          1.113         253.24       1366.403          587.8           47.2
     02/09/1940          5.732 FloralInitiationToFloweri          1.087         261.29       1364.241          588.2           47.0
     03/09/1940          5.757 FloralInitiationToFloweri          1.064         269.14       1362.294          588.6           46.8
     04/09/1940          5.786 FloralInitiationToFloweri          1.038         277.23       1360.258          589.0           46.7
     05/09/1940          5.813 FloralInitiationToFloweri          1.013         285.43       1357.988          589.4           46.5
     06/09/1940          5.845 FloralInitiationToFloweri          0.984         293.87       1355.416          589.9           46.3
     07/09/1940          5.879 FloralInitiationToFloweri          0.953         302.57       1352.514          590.3           46.2
     08/09/1940          5.916 FloralInitiationToFloweri          0.919         311.51       1349.514          590.7           46.0
     09/09/1940          5.951 FloralInitiationToFloweri          0.887         320.37       1347.349          591.2           45.9
     10/09/1940          5.979 FloralInitiationToFloweri          0.861         329.46       1344.724          591.6           45.6
     11/09/1940          6.000 FloweringToStartGrainFill          0.825         337.06       1342.975          592.0           45.3
     12/09/1940          6.265 FloweringToStartGrainFill          0.790         345.27       1340.324          592.5           45.0
     13/09/1940          6.453 FloweringToStartGrainFill          0.752         353.85       1337.559          592.9           44.8
     14/09/1940          6.575 FloweringToStartGrainFill          0.728         360.20       1337.014          593.4           44.6
     15/09/1940          6.700 FloweringToStartGrainFill          0.704         367.70       1334.383          593.8           44.3
     16/09/1940          6.857 FloweringToStartGrainFill          0.672         374.66       1332.258          594.2           44.1
     17/09/1940          7.000 StartGrainFillToEndGrainF          0.651         381.35       1330.167          594.7           43.9
     18/09/1940          7.038 StartGrainFillToEndGrainF          0.629         387.22       1328.325          595.1           43.7
     19/09/1940          7.071 StartGrainFillToEndGrainF          0.608         391.75       1326.620          595.5           43.5
     20/09/1940          7.111 StartGrainFillToEndGrainF          0.583         394.78       1325.737          596.0           43.4
     21/09/1940          7.152 StartGrainFillToEndGrainF          0.558         397.64       1324.906          596.4           43.2
     22/09/1940          7.178 StartGrainFillToEndGrainF          0.541         399.00       1338.752          580.0           42.8
     23/09/1940          7.206 StartGrainFillToEndGrainF          0.524         401.04       1336.763          564.2           42.5
     24/09/1940          7.242 StartGrainFillToEndGrainF          0.502         403.17       1334.170          540.1           42.0
     25/09/1940          7.280 StartGrainFillToEndGrainF          0.478         405.01       1332.098          519.3           41.6
     26/09/1940          7.320 StartGrainFillToEndGrainF          0.453         406.64       1330.564          503.9           41.2
     27/09/1940          7.364 StartGrainFillToEndGrainF          0.428         408.17       1329.272          499.9           41.1
     28/09/1940          7.398 StartGrainFillToEndGrainF          0.415         409.45       1328.330          495.6           40.9
     29/09/1940          7.423 StartGrainFillToEndGrainF          0.405         410.46       1327.731          492.2           40.7
     30/09/1940          7.447 StartGrainFillToEndGrainF          0.396         411.59       1327.027          489.9           40.6
     01/10/1940          7.476 StartGrainFillToEndGrainF          0.385         412.63       1326.371          488.2           40.5
     02/10/1940          7.508 StartGrainFillToEndGrainF          0.372         413.66       1325.732          488.1           40.4
     03/10/1940          7.538 StartGrainFillToEndGrainF          0.361         414.66       1325.081          488.5           40.2
     04/10/1940          7.569 StartGrainFillToEndGrainF          0.349         415.57       1324.460          488.9           40.1
     05/10/1940          7.603 StartGrainFillToEndGrainF          0.336         416.40       1323.874          489.3           40.0
     06/10/1940          7.642 StartGrainFillToEndGrainF          0.321         417.09       1323.280          489.7           39.9
     07/10/1940          7.681 StartGrainFillToEndGrainF          0.306         417.73       1322.679          490.1           39.9
     08/10/1940          7.726 StartGrainFillToEndGrainF          0.289         418.33       1322.105          490.5           39.8
     09/10/1940          7.772 StartGrainFillToEndGrainF          0.271         418.87       1321.613          490.8           39.7
     10/10/1940          7.818 StartGrainFillToEndGrainF          0.254         419.44       1321.095          491.2           39.6
     11/10/1940          7.860 StartGrainFillToEndGrainF          0.239         419.99       1320.638          491.6           39.6
     12/10/1940          7.898 StartGrainFillToEndGrainF          0.224         420.53       1320.174          492.0           39.5
     13/10/1940          7.938 StartGrainFillToEndGrainF          0.210         421.06       1319.714          492.4           39.5
     14/10/1940          7.980 StartGrainFillToEndGrainF          0.194         421.58       1319.224          492.8           39.4
     15/10/1940          8.000    EndGrainFillToMaturity          0.177         422.08       1318.721          493.1           39.5
     16/10/1940          9.000     MaturityToHarvestRipe          0.160         422.08       1318.203          493.5           39.6
     17/10/1940         10.000        ReadyForHarvesting          0.000         422.08       1317.931          493.9           39.6
     18/10/1940              ?                         ?              ?              ?       1317.658         3289.7           39.7
     19/10/1940              ?                         ?              ?              ?       1317.405         3289.7           39.8
     20/10/1940              ?                         ?              ?              ?       1317.132         3289.7           39.8
     21/10/1940              ?                         ?              ?              ?       1323.245         3239.5           39.2
     22/10/1940              ?                         ?              ?              ?       1320.345         3235.1           39.2
     23/10/1940              ?                         ?              ?              ?       1319.162         3231.6           39.2
     24/10/1940              ?                         ?              ?              ?       1318.663         3228.0           39.2
     25/10/1940              ?                         ?              ?              ?       1319.090         3224.3           39.2
     26/10/1940              ?                         ?              ?              ?       1318.236         3220.7           39.2
     27/10/1940              ?                         ?              ?              ?       1317.762         3217.1           39.2
     28/10/1940              ?                         ?              ?              ?       1317.410         3217.1           39.2
     29/10/1940              ?                         ?              ?              ?       1317.065         3217.1           39.2
     30/10/1940              ?                         ?              ?              ?       1316.738         3217.1           39.3
     31/10/1940              ?                         ?              ?              ?       1318.538         3217.1           39.3
     01/11/1940              ?                         ?              ?              ?       1321.135         3203.9           39.2
     02/11/1940              ?                         ?              ?              ?       1318.599         3199.4           39.2
     03/11/1940              ?                         ?              ?              ?       1317.562         3196.1           39.2
     04/11/1940              ?                         ?              ?              ?       1317.057         3192.8           39.2
     05/11/1940              ?                         ?              ?              ?       1316.670         3189.7           39.2
     06/11/1940              ?                         ?              ?              ?       1316.322         3186.6           39.2
     07/11/1940              ?                         ?              ?              ?       1315.991         3183.6           39.3
     08/11/1940              ?                         ?              ?              ?       1315.666         3183.6           39.3
     09/11/1940              ?                         ?              ?              ?       1315.382         3183.6           39.4
     10/11/1940              ?                         ?              ?              ?       1317.074         3175.4           39.3
     11/11/1940              ?                         ?              ?              ?       1315.414         3172.1           39.3
     12/11/1940              ?                         ?              ?              ?       1314.904         3168.6           39.4
     13/11/1940              ?                         ?              ?              ?       1314.597         3165.1           39.4
     14/11/1940              ?                         ?              ?              ?       1314.317         3161.5           39.4
     15/11/1940              ?                         ?              ?              ?       1314.053         3158.0           39.4
     16/11/1940              ?                         ?              ?              ?       1313.802         3158.0           39.5
     17/11/1940              ?                         ?              ?              ?       1313.542         3158.0           39.6
     18/11/1940              ?                         ?              ?              ?       1313.287         3158.0           39.6
     19/11/1940              ?                         ?              ?              ?       1313.038         3158.0           39.7
     20/11/1940              ?                         ?              ?              ?       1312.790         3158.0           39.8
     21/11/1940              ?                         ?              ?              ?       1312.557         3158.0           39.9
     22/11/1940              ?                         ?              ?              ?       1312.316         3158.0           39.9
     23/11/1940              ?                         ?              ?              ?       1312.086         3158.0           40.0
     24/11/1940              ?                         ?              ?              ?       1311.856         3158.0           40.1
     25/11/1940              ?                         ?              ?              ?       1311.627         3158.0           40.2
     26/11/1940              ?                         ?              ?              ?       1311.399         3158.0           40.3
     27/11/1940              ?                         ?              ?              ?       1311.177         3158.0           40.3
     28/11/1940              ?                         ?              ?              ?       1310.959         3158.0           40.4
     29/11/1940              ?                         ?              ?              ?       1310.866         3158.0           40.5
     30/11/1940              ?                         ?              ?              ?       1337.716         3122.3           40.1
     01/12/1940              ?                         ?              ?              ?       1362.621         3070.3           39.5
     02/12/1940              ?                         ?              ?              ?       1360.423         3058.5           39.5
     03/12/1940              ?                         ?              ?              ?       1357.003         3045.8           39.6
     04/12/1940              ?                         ?              ?              ?       1353.195         3031.5           39.6
     05/12/1940              ?                         ?              ?              ?       1350.097         3018.0           39.6
     06/12/1940              ?                         ?              ?              ?       1347.713         3004.7           39.6
     07/12/1940              ?                         ?              ?              ?       1346.009         3003.6           39.8
     08/12/1940              ?                         ?              ?              ?       1344.704         3003.6           40.0
     09/12/1940              ?                         ?              ?              ?       1343.588         3003.6           40.1
     10/12/1940              ?                         ?              ?              ?       1352.044         2961.2           39.9
     11/12/1940              ?                         ?              ?              ?       1362.934         2935.6           39.8
     12/12/1940              ?                         ?              ?              ?       1359.483         2922.3           39.8
     13/12/1940              ?                         ?              ?              ?       1356.076         2908.6           39.9
     14/12/1940              ?                         ?              ?              ?       1352.777         2894.2           40.0
     15/12/1940              ?                         ?              ?              ?       1350.064         2881.0           40.0
     16/12/1940              ?                         ?              ?              ?       1348.641         2867.2           40.1
     17/12/1940              ?                         ?              ?              ?       1348.592         2853.1           40.2
     18/12/1940              ?                         ?              ?              ?       1351.698         2839.3           40.3
     19/12/1940              ?                         ?              ?              ?       1352.270         2824.5           40.3
     20/12/1940              ?                         ?              ?              ?       1348.924         2810.0           40.4
     21/12/1940              ?                         ?              ?              ?       1374.631         2775.6           40.1
     22/12/1940              ?                         ?              ?              ?       1371.042         2764.9           40.2
     23/12/1940              ?                         ?              ?              ?       1367.697         2750.7           40.3
     24/12/1940              ?                         ?              ?              ?       1364.104         2735.2           40.3
     25/12/1940              ?                         ?              ?              ?       1360.958         2720.8           40.4
     26/12/1940              ?                         ?              ?              ?       1358.584         2711.9           40.5
     27/12/1940              ?                         ?              ?              ?       1357.008         2711.9           40.7
     28/12/1940              ?                         ?              ?              ?       1355.725         2711.9           40.9
     29/12/1940              ?                         ?              ?              ?       1354.636         2711.9           41.1
     30/12/1940              ?                         ?              ?              ?       1359.031         2661.1           40.8
     31/12/1940              ?                         ?              ?              ?       1356.065         2645.0           40.9
     01/01/1941              ?                         ?              ?              ?       1354.234         2631.0           41.0
     02/01/1941              ?                         ?              ?              ?       1352.865         2617.8           41.0
     03/01/1941              ?                         ?              ?              ?       1351.758         2605.3           41.1
     04/01/1941              ?                         ?              ?              ?       1360.165         2594.2           41.2
     05/01/1941              ?                         ?              ?              ?       1370.399         2572.9           41.2
     06/01/1941              ?                         ?              ?              ?       1371.414         2558.3           41.2
     07/01/1941              ?                         ?              ?              ?       1378.475         2538.0           41.1
     08/01/1941              ?                         ?              ?              ?       1376.582         2529.7           41.1
     09/01/1941              ?                         ?              ?              ?       1378.389         2518.1           41.2
     10/01/1941              ?                         ?              ?              ?       1381.461         2503.6           41.2
     11/01/1941              ?                         ?              ?              ?       1382.911         2490.8           41.2
     12/01/1941              ?                         ?              ?              ?       1379.771         2481.3           41.3
     13/01/1941              ?                         ?              ?              ?       1381.396         2469.3           41.4
     14/01/1941              ?                         ?              ?              ?       1406.387         2439.8           41.0
     15/01/1941              ?                         ?              ?              ?       1403.080         2431.3           41.1
     16/01/1941              ?                         ?              ?              ?       1399.284         2419.5           41.1
     17/01/1941              ?                         ?              ?              ?       1395.519         2406.1           41.1
     18/01/1941              ?                         ?              ?              ?       1392.060         2392.7           41.2
     19/01/1941              ?                         ?              ?              ?       1389.472         2385.2           41.3
     20/01/1941              ?                         ?              ?              ?       1387.524         2385.2           41.5
     21/01/1941              ?                         ?              ?              ?       1385.970         2385.2           41.7
     22/01/1941              ?                         ?              ?              ?       1384.604         2385.2           41.9
     23/01/1941              ?                         ?              ?              ?       1383.646         2385.2           42.1
     24/01/1941              ?                         ?              ?              ?       1409.870         2321.7           41.6
     25/01/1941              ?                         ?              ?              ?       1441.839         2293.5           41.2
     26/01/1941              ?                         ?              ?              ?       1438.734         2284.3           41.3
     27/01/1941              ?                         ?              ?              ?       1435.626         2272.9           41.3
     28/01/1941              ?                         ?              ?              ?       1432.409         2261.1           41.4
     29/01/1941              ?                         ?              ?              ?       1429.710         2248.7           41.4
     30/01/1941              ?                         ?              ?              ?       1426.261         2236.0           41.4
     31/01/1941              ?                         ?              ?              ?       1423.722         2234.4           41.6
     01/02/1941              ?                         ?              ?              ?       1421.894         2234.4           41.7
     02/02/1941              ?                         ?              ?              ?       1420.341         2234.4           41.9
     03/02/1941              ?                         ?              ?              ?       1421.636         2234.4           42.1
     04/02/1941              ?                         ?              ?              ?       1418.961         2234.4           42.3
     05/02/1941              ?                         ?              ?              ?       1417.349         2234.4           42.6
     06/02/1941              ?                         ?              ?              ?       1416.154         2234.4           42.8
     07/02/1941              ?                         ?              ?              ?       1415.109         2234.4           43.1
     08/02/1941              ?                         ?              ?              ?       1414.134         2234.4           43.3
     09/02/1941              ?                         ?              ?              ?       1413.232         2234.4           43.6
     10/02/1941              ?                         ?              ?              ?       1412.466         2234.4           43.8
     11/02/1941              ?                         ?              ?              ?       1426.299         2151.9           43.1
     12/02/1941              ?                         ?              ?              ?       1433.766         2095.9           42.5
     13/02/1941              ?                         ?              ?              ?       1430.011         2083.9           42.7
     14/02/1941              ?                         ?              ?              ?       1426.929         2065.3           42.7
     15/02/1941              ?                         ?              ?              ?       1423.578         2046.4           42.8
     16/02/1941              ?                         ?              ?              ?       1420.328         2029.3           42.8
     17/02/1941              ?                         ?              ?              ?       1418.042         2020.3           42.9
     18/02/1941              ?                         ?              ?              ?       1416.425         2020.3           43.1
     19/02/1941              ?                         ?              ?              ?       1415.115         2020.3           43.3
     20/02/1941              ?                         ?              ?              ?       1413.930         2020.3           43.6
     21/02/1941              ?                         ?              ?              ?       1412.888         2020.3           43.8
     22/02/1941              ?                         ?              ?              ?       1411.923         2020.3           44.1
     23/02/1941              ?                         ?              ?              ?       1411.022         2020.3           44.4
     24/02/1941              ?                         ?              ?              ?       1410.174         2020.3           44.7
     25/02/1941              ?                         ?              ?              ?       1409.346         2020.3           44.9
     26/02/1941              ?                         ?              ?              ?       1408.589         2020.3           45.2
     27/02/1941              ?                         ?              ?              ?       1410.024         1938.0           44.6
     28/02/1941              ?                         ?              ?              ?       1408.041         1873.4           43.9
     01/03/1941              ?                         ?              ?              ?       1407.064         1852.2           43.9
     02/03/1941              ?                         ?              ?              ?       1406.281         1834.9           44.0
     03/03/1941              ?                         ?              ?              ?       1405.563         1818.4           44.0
     04/03/1941              ?                         ?              ?              ?       1404.884         1813.7           44.2
     05/03/1941              ?                         ?              ?              ?       1404.281         1813.7           44.4
     06/03/1941              ?                         ?              ?              ?       1403.641         1813.7           44.7
     07/03/1941              ?                         ?              ?              ?       1403.262         1813.7           44.9
     08/03/1941              ?                         ?              ?              ?       1403.106         1813.7           45.2
     09/03/1941              ?                         ?              ?              ?       1407.050         1739.1           44.6
     10/03/1941              ?                         ?              ?              ?       1411.518         1716.0           44.6
     11/03/1941              ?                         ?              ?              ?       1407.806         1699.3           44.6
     12/03/1941              ?                         ?              ?              ?       1405.074         1684.2           44.7
