ApsimVersion = 7.4
Title = ReleasedWheat
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()
     28/06/1940          4.324 end_of_juvenil          0.181          10.03          100.3       1446.098
     29/06/1940          4.344 end_of_juvenil          0.202          11.37          113.7       1445.483
     30/06/1940          4.361 end_of_juvenil          0.227          12.89          128.9       1444.814
     01/07/1940          4.378 end_of_juvenil          0.253          14.55          145.5       1444.083
     02/07/1940          4.398 end_of_juvenil          0.283          16.40          164.0       1443.365
     03/07/1940          4.417 end_of_juvenil          0.315          18.46          184.6       1442.532
     04/07/1940          4.437 end_of_juvenil          0.347          20.52          205.2       1441.803
     05/07/1940          4.458 end_of_juvenil          0.381          22.66          226.6       1441.189
     06/07/1940          4.477 end_of_juvenil          0.422          25.29          252.9       1440.357
     07/07/1940          4.496 end_of_juvenil          0.468          28.24          282.4       1439.448
     08/07/1940          4.514 end_of_juvenil          0.513          31.18          311.8       1438.536
     09/07/1940          4.529 end_of_juvenil          0.557          33.96          339.6       1437.604
     10/07/1940          4.547 end_of_juvenil          0.596          36.54          365.4       1436.921
     11/07/1940          4.559 end_of_juvenil          0.637          39.18          391.8       1436.198
     12/07/1940          4.572 end_of_juvenil          0.677          41.77          417.7       1435.452
     13/07/1940          4.584 end_of_juvenil          0.717          44.37          443.7       1434.646
     14/07/1940          4.598 end_of_juvenil          0.756          46.89          468.9       1433.880
     15/07/1940          4.611 end_of_juvenil          0.793          49.34          493.4       1433.224
     16/07/1940          4.625 end_of_juvenil          0.832          51.88          518.8       1432.401
     17/07/1940          4.637 end_of_juvenil          0.869          54.29          542.9       1431.711
     18/07/1940          4.650 end_of_juvenil          0.905          56.69          566.9       1431.069
     19/07/1940          4.664 end_of_juvenil          0.943          59.17          591.7       1430.251
     20/07/1940          4.677 end_of_juvenil          0.979          61.59          615.9       1429.495
     21/07/1940          4.691 end_of_juvenil          1.015          63.95          639.5       1428.728
     22/07/1940          4.707 end_of_juvenil          1.049          66.28          662.8       1427.923
     23/07/1940          4.726 end_of_juvenil          1.083          68.55          685.5       1427.110
     24/07/1940          4.745 end_of_juvenil          1.115          70.73          707.3       1426.479
     25/07/1940          4.761 end_of_juvenil          1.149          73.09          730.9       1425.747
     26/07/1940          4.777 end_of_juvenil          1.185          75.48          754.8       1424.956
     27/07/1940          4.794 end_of_juvenil          1.215          77.86          778.6       1424.067
     28/07/1940          4.813 end_of_juvenil          1.243          80.20          802.0       1423.149
     29/07/1940          4.836 end_of_juvenil          1.269          82.51          825.1       1422.319
     30/07/1940          4.861 end_of_juvenil          1.295          84.91          849.1       1421.347
     31/07/1940          4.888 end_of_juvenil          1.319          87.32          873.2       1420.516
     01/08/1940          4.913 end_of_juvenil          1.336          89.94          899.4       1419.536
     02/08/1940          4.939 end_of_juvenil          1.345          92.52          925.2       1418.605
     03/08/1940          4.961 end_of_juvenil          1.348          93.90          939.0       1418.263
     04/08/1940          4.979 end_of_juvenil          1.358          96.55          965.5       1417.560
     05/08/1940          4.998 end_of_juvenil          1.368          99.98          999.8       1419.692
     06/08/1940          5.000 floral_initiat          1.376         103.47         1034.7       1418.014
     07/08/1940          5.028 floral_initiat          1.380         107.05         1070.5       1416.177
     08/08/1940          5.050 floral_initiat          1.391         110.84         1108.4       1414.367
     09/08/1940          5.075 floral_initiat          1.404         114.64         1146.4       1413.168
     10/08/1940          5.100 floral_initiat          1.418         118.50         1185.0       1412.022
     11/08/1940          5.126 floral_initiat          1.430         122.52         1225.2       1410.789
     12/08/1940          5.153 floral_initiat          1.437         126.55         1265.5       1409.384
     13/08/1940          5.187 floral_initiat          1.438         130.86         1308.6       1408.195
     14/08/1940          5.205 floral_initiat          1.447         135.43         1354.3       1406.921
     15/08/1940          5.223 floral_initiat          1.453         139.95         1399.5       1405.760
     16/08/1940          5.243 floral_initiat          1.456         144.49         1444.9       1404.579
     17/08/1940          5.265 floral_initiat          1.455         149.10         1491.0       1403.276
     18/08/1940          5.289 floral_initiat          1.450         153.82         1538.2       1401.948
     19/08/1940          5.311 floral_initiat          1.443         158.56         1585.6       1400.636
     20/08/1940          5.338 floral_initiat          1.431         163.16         1631.6       1399.293
     21/08/1940          5.368 floral_initiat          1.412         167.31         1673.1       1398.375
     22/08/1940          5.399 floral_initiat          1.387         172.21         1722.1       1397.044
     23/08/1940          5.432 floral_initiat          1.357         177.55         1775.5       1395.477
     24/08/1940          5.465 floral_initiat          1.328         183.37         1833.7       1393.706
     25/08/1940          5.496 floral_initiat          1.300         189.42         1894.2       1391.743
     26/08/1940          5.532 floral_initiat          1.267         195.53         1955.3       1389.494
     27/08/1940          5.569 floral_initiat          1.233         201.77         2017.7       1388.144
     28/08/1940          5.594 floral_initiat          1.211         208.42         2084.2       1386.615
     29/08/1940          5.618 floral_initiat          1.190         215.23         2152.3       1385.025
     30/08/1940          5.644 floral_initiat          1.166         222.14         2221.4       1383.027
     31/08/1940          5.676 floral_initiat          1.137         229.26         2292.6       1381.112
     01/09/1940          5.704 floral_initiat          1.112         235.73         2357.3       1379.288
     02/09/1940          5.732 floral_initiat          1.086         243.18         2431.8       1377.294
     03/09/1940          5.757 floral_initiat          1.063         250.44         2504.4       1375.495
     04/09/1940          5.786 floral_initiat          1.038         257.91         2579.1       1373.622
     05/09/1940          5.813 floral_initiat          1.013         265.46         2654.6       1371.535
     06/09/1940          5.845 floral_initiat          0.984         273.21         2732.1       1369.179
     07/09/1940          5.879 floral_initiat          0.954         281.29         2812.9       1366.465
     08/09/1940          5.916 floral_initiat          0.920         289.66         2896.6       1363.662
     09/09/1940          5.951 floral_initiat          0.889         298.01         2980.1       1361.629
     10/09/1940          5.979 floral_initiat          0.862         306.54         3065.4       1359.172
     11/09/1940          6.000      flowering          0.827         313.53         3135.3       1357.562
     12/09/1940          6.265      flowering          0.792         321.30         3213.0       1355.088
     13/09/1940          6.453      flowering          0.755         329.33         3293.3       1352.506
     14/09/1940          6.575      flowering          0.731         335.33         3353.3       1351.372
     15/09/1940          6.700      flowering          0.707         342.40         3424.0       1349.291
     16/09/1940          6.857      flowering          0.679         348.94         3489.4       1347.428
     17/09/1940          7.000 start_grain_fi          0.658         355.24         3552.4       1345.512
     18/09/1940          7.038 start_grain_fi          0.636         360.74         3607.4       1343.814
     19/09/1940          7.071 start_grain_fi          0.614         364.94         3649.4       1342.244
     20/09/1940          7.111 start_grain_fi          0.589         367.73         3677.3       1341.433
     21/09/1940          7.152 start_grain_fi          0.563         370.34         3703.4       1340.685
     22/09/1940          7.178 start_grain_fi          0.546         371.58         3715.8       1354.578
     23/09/1940          7.206 start_grain_fi          0.529         373.44         3734.4       1352.616
     24/09/1940          7.242 start_grain_fi          0.506         375.39         3753.9       1349.973
     25/09/1940          7.280 start_grain_fi          0.482         377.08         3770.8       1347.353
     26/09/1940          7.320 start_grain_fi          0.456         378.56         3785.6       1344.613
     27/09/1940          7.364 start_grain_fi          0.429         379.93         3799.3       1343.858
     28/09/1940          7.398 start_grain_fi          0.416         381.06         3810.6       1343.288
     29/09/1940          7.423 start_grain_fi          0.407         381.94         3819.4       1342.939
     30/09/1940          7.447 start_grain_fi          0.398         382.89         3828.9       1342.508
     01/10/1940          7.476 start_grain_fi          0.387         383.77         3837.7       1342.095
     02/10/1940          7.508 start_grain_fi          0.375         384.63         3846.3       1341.691
     03/10/1940          7.538 start_grain_fi          0.364         385.45         3854.5       1341.262
     04/10/1940          7.569 start_grain_fi          0.352         386.20         3862.0       1340.844
     05/10/1940          7.603 start_grain_fi          0.339         386.88         3868.8       1340.444
     06/10/1940          7.642 start_grain_fi          0.325         387.52         3875.2       1340.007
     07/10/1940          7.681 start_grain_fi          0.310         387.94         3879.4       1339.621
     08/10/1940          7.726 start_grain_fi          0.293         388.36         3883.6       1339.230
     09/10/1940          7.772 start_grain_fi          0.276         388.77         3887.7       1338.882
     10/10/1940          7.818 start_grain_fi          0.257         389.20         3892.0       1338.508
     11/10/1940          7.860 start_grain_fi          0.240         389.63         3896.3       1338.171
     12/10/1940          7.898 start_grain_fi          0.225         390.04         3900.4       1337.824
     13/10/1940          7.938 start_grain_fi          0.209         390.45         3904.5       1337.477
     14/10/1940          7.980 start_grain_fi          0.192         390.85         3908.5       1337.107
     15/10/1940          8.000 end_grain_fill          0.173         391.23         3912.3       1336.726
     16/10/1940          9.000       maturity          0.155         391.23         3912.3       1336.333
     17/10/1940         10.000   harvest_ripe          0.000         391.23         3912.3       1336.117
     18/10/1940          0.000            out          0.000           0.00            0.0       1335.902
     19/10/1940          0.000            out          0.000           0.00            0.0       1335.688
     20/10/1940          0.000            out          0.000           0.00            0.0       1335.475
     21/10/1940          0.000            out          0.000           0.00            0.0       1341.282
     22/10/1940          0.000            out          0.000           0.00            0.0       1337.384
     23/10/1940          0.000            out          0.000           0.00            0.0       1335.262
     24/10/1940          0.000            out          0.000           0.00            0.0       1335.050
     25/10/1940          0.000            out          0.000           0.00            0.0       1334.839
     26/10/1940          0.000            out          0.000           0.00            0.0       1334.629
     27/10/1940          0.000            out          0.000           0.00            0.0       1334.419
     28/10/1940          0.000            out          0.000           0.00            0.0       1334.210
     29/10/1940          0.000            out          0.000           0.00            0.0       1334.002
     30/10/1940          0.000            out          0.000           0.00            0.0       1333.795
     31/10/1940          0.000            out          0.000           0.00            0.0       1335.300
     01/11/1940          0.000            out          0.000           0.00            0.0       1337.551
     02/11/1940          0.000            out          0.000           0.00            0.0       1334.102
     03/11/1940          0.000            out          0.000           0.00            0.0       1333.588
     04/11/1940          0.000            out          0.000           0.00            0.0       1333.382
     05/11/1940          0.000            out          0.000           0.00            0.0       1333.177
     06/11/1940          0.000            out          0.000           0.00            0.0       1332.972
     07/11/1940          0.000            out          0.000           0.00            0.0       1332.768
     08/11/1940          0.000            out          0.000           0.00            0.0       1332.565
     09/11/1940          0.000            out          0.000           0.00            0.0       1332.362
     10/11/1940          0.000            out          0.000           0.00            0.0       1333.542
     11/11/1940          0.000            out          0.000           0.00            0.0       1332.160
     12/11/1940          0.000            out          0.000           0.00            0.0       1331.959
     13/11/1940          0.000            out          0.000           0.00            0.0       1331.758
     14/11/1940          0.000            out          0.000           0.00            0.0       1331.558
     15/11/1940          0.000            out          0.000           0.00            0.0       1331.359
     16/11/1940          0.000            out          0.000           0.00            0.0       1331.160
     17/11/1940          0.000            out          0.000           0.00            0.0       1330.962
     18/11/1940          0.000            out          0.000           0.00            0.0       1330.765
     19/11/1940          0.000            out          0.000           0.00            0.0       1330.568
     20/11/1940          0.000            out          0.000           0.00            0.0       1330.371
     21/11/1940          0.000            out          0.000           0.00            0.0       1330.176
     22/11/1940          0.000            out          0.000           0.00            0.0       1329.981
     23/11/1940          0.000            out          0.000           0.00            0.0       1329.786
     24/11/1940          0.000            out          0.000           0.00            0.0       1329.592
     25/11/1940          0.000            out          0.000           0.00            0.0       1329.399
     26/11/1940          0.000            out          0.000           0.00            0.0       1329.206
     27/11/1940          0.000            out          0.000           0.00            0.0       1329.014
     28/11/1940          0.000            out          0.000           0.00            0.0       1328.822
     29/11/1940          0.000            out          0.000           0.00            0.0       1328.631
     30/11/1940          0.000            out          0.000           0.00            0.0       1355.148
     01/12/1940          0.000            out          0.000           0.00            0.0       1379.816
     02/12/1940          0.000            out          0.000           0.00            0.0       1377.418
     03/12/1940          0.000            out          0.000           0.00            0.0       1373.648
     04/12/1940          0.000            out          0.000           0.00            0.0       1372.755
     05/12/1940          0.000            out          0.000           0.00            0.0       1372.179
     06/12/1940          0.000            out          0.000           0.00            0.0       1371.618
     07/12/1940          0.000            out          0.000           0.00            0.0       1371.070
     08/12/1940          0.000            out          0.000           0.00            0.0       1370.534
     09/12/1940          0.000            out          0.000           0.00            0.0       1370.011
     10/12/1940          0.000            out          0.000           0.00            0.0       1378.193
     11/12/1940          0.000            out          0.000           0.00            0.0       1388.855
     12/12/1940          0.000            out          0.000           0.00            0.0       1385.083
     13/12/1940          0.000            out          0.000           0.00            0.0       1381.651
     14/12/1940          0.000            out          0.000           0.00            0.0       1380.688
     15/12/1940          0.000            out          0.000           0.00            0.0       1379.790
     16/12/1940          0.000            out          0.000           0.00            0.0       1378.945
     17/12/1940          0.000            out          0.000           0.00            0.0       1378.685
     18/12/1940          0.000            out          0.000           0.00            0.0       1381.624
     19/12/1940          0.000            out          0.000           0.00            0.0       1381.936
     20/12/1940          0.000            out          0.000           0.00            0.0       1378.199
     21/12/1940          0.000            out          0.000           0.00            0.0       1403.705
     22/12/1940          0.000            out          0.000           0.00            0.0       1399.815
     23/12/1940          0.000            out          0.000           0.00            0.0       1396.674
     24/12/1940          0.000            out          0.000           0.00            0.0       1392.728
     25/12/1940          0.000            out          0.000           0.00            0.0       1390.291
     26/12/1940          0.000            out          0.000           0.00            0.0       1388.708
     27/12/1940          0.000            out          0.000           0.00            0.0       1387.373
     28/12/1940          0.000            out          0.000           0.00            0.0       1386.195
     29/12/1940          0.000            out          0.000           0.00            0.0       1385.130
     30/12/1940          0.000            out          0.000           0.00            0.0       1389.343
     31/12/1940          0.000            out          0.000           0.00            0.0       1386.046
