ApsimVersion = 7.4
Title = ReleasedWheat
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()   surfaceom_wt          no3()
     05/06/1940          2.455    germination          0.000           0.00            0.0       1456.390          719.8           73.0
     06/06/1940          2.566    germination          0.000           0.00            0.0       1455.978          719.8           73.1
     07/06/1940          2.676    germination          0.000           0.00            0.0       1455.571          719.8           73.2
     08/06/1940          2.744    germination          0.000           0.00            0.0       1455.169          719.8           73.3
     09/06/1940          2.830    germination          0.000           0.00            0.0       1454.773          719.8           73.4
     10/06/1940          2.934    germination          0.000           0.00            0.0       1454.381          719.8           73.5
     11/06/1940          3.000      emergence          0.030           0.69            6.9       1453.995          719.8           73.6
     12/06/1940          4.000 end_of_juvenil          0.034           0.95            9.5       1453.546          719.8           73.5
     13/06/1940          4.047 end_of_juvenil          0.038           1.21           12.1       1453.117          719.8           73.4
     14/06/1940          4.068 end_of_juvenil          0.043           1.50           15.0       1452.696          719.8           73.3
     15/06/1940          4.090 end_of_juvenil          0.049           1.85           18.5       1452.241          719.8           73.1
     16/06/1940          4.113 end_of_juvenil          0.055           2.26           22.6       1451.764          719.8           72.9
     17/06/1940          4.138 end_of_juvenil          0.062           2.70           27.0       1451.286          719.8           72.8
     18/06/1940          4.162 end_of_juvenil          0.070           3.19           31.9       1450.829          719.8           72.5
     19/06/1940          4.182 end_of_juvenil          0.080           3.79           37.9       1450.342          719.8           72.3
     20/06/1940          4.198 end_of_juvenil          0.091           4.48           44.8       1449.831          719.8           71.9
     21/06/1940          4.212 end_of_juvenil          0.103           5.24           52.4       1449.354          719.8           71.5
     22/06/1940          4.223 end_of_juvenil          0.113           5.83           58.3       1448.926          719.8           71.2
     23/06/1940          4.236 end_of_juvenil          0.126           6.64           66.4       1448.408          719.8           70.8
     24/06/1940          4.251 end_of_juvenil          0.143           7.71           77.1       1447.826          719.8           70.1
     25/06/1940          4.266 end_of_juvenil          0.162           8.85           88.5       1447.232          719.8           69.5
     26/06/1940          4.285 end_of_juvenil          0.175           9.68           96.8       1446.790          719.8           69.0
     27/06/1940          4.305 end_of_juvenil          0.193          10.76          107.6       1446.269          719.8           68.4
     28/06/1940          4.324 end_of_juvenil          0.216          12.24          122.4       1445.655          719.8           67.6
     29/06/1940          4.344 end_of_juvenil          0.245          14.00          140.0       1444.948          719.8           66.9
     30/06/1940          4.361 end_of_juvenil          0.277          16.00          160.0       1444.167          719.8           66.2
     01/07/1940          4.378 end_of_juvenil          0.312          18.22          182.2       1443.298          719.8           65.6
     02/07/1940          4.398 end_of_juvenil          0.352          20.70          207.0       1442.443          719.8           65.1
     03/07/1940          4.417 end_of_juvenil          0.396          23.48          234.8       1441.432          719.8           64.6
     04/07/1940          4.437 end_of_juvenil          0.436          26.07          260.7       1440.596          719.8           64.2
     05/07/1940          4.458 end_of_juvenil          0.473          28.47          284.7       1439.945          719.8           63.7
     06/07/1940          4.477 end_of_juvenil          0.514          31.11          311.1       1439.108          719.8           63.4
     07/07/1940          4.496 end_of_juvenil          0.554          33.72          337.2       1438.271          719.8           63.0
     08/07/1940          4.514 end_of_juvenil          0.594          36.28          362.8       1437.436          719.8           62.7
     09/07/1940          4.529 end_of_juvenil          0.631          38.69          386.9       1436.589          719.8           62.4
     10/07/1940          4.547 end_of_juvenil          0.664          40.90          409.0       1435.962          719.8           62.1
     11/07/1940          4.559 end_of_juvenil          0.699          43.14          431.4       1435.304          719.8           61.8
     12/07/1940          4.572 end_of_juvenil          0.732          45.31          453.1       1434.630          719.8           61.4
     13/07/1940          4.584 end_of_juvenil          0.765          47.49          474.9       1433.908          719.8           61.0
     14/07/1940          4.598 end_of_juvenil          0.797          49.61          496.1       1433.218          719.8           60.6
     15/07/1940          4.611 end_of_juvenil          0.828          51.65          516.5       1432.623          719.8           60.2
     16/07/1940          4.625 end_of_juvenil          0.860          53.77          537.7       1431.892          719.8           59.9
     17/07/1940          4.637 end_of_juvenil          0.890          55.75          557.5       1431.273          719.8           59.6
     18/07/1940          4.650 end_of_juvenil          0.920          57.72          577.2       1430.695          719.8           59.3
     19/07/1940          4.664 end_of_juvenil          0.950          59.74          597.4       1429.978          719.8           59.0
     20/07/1940          4.677 end_of_juvenil          0.979          61.68          616.8       1429.315          719.8           58.7
     21/07/1940          4.691 end_of_juvenil          1.007          63.56          635.6       1428.649          719.8           58.5
     22/07/1940          4.707 end_of_juvenil          1.034          65.39          653.9       1427.958          719.8           58.2
     23/07/1940          4.726 end_of_juvenil          1.059          67.14          671.4       1427.267          719.8           58.0
     24/07/1940          4.745 end_of_juvenil          1.083          68.80          688.0       1426.722          719.8           57.8
     25/07/1940          4.761 end_of_juvenil          1.108          70.57          705.7       1426.106          719.8           57.6
     26/07/1940          4.777 end_of_juvenil          1.130          72.33          723.3       1425.453          719.8           57.4
     27/07/1940          4.794 end_of_juvenil          1.150          74.07          740.7       1424.732          719.8           57.2
     28/07/1940          4.813 end_of_juvenil          1.168          75.75          757.5       1423.997          719.8           57.0
     29/07/1940          4.836 end_of_juvenil          1.183          77.39          773.9       1423.332          719.8           56.9
     30/07/1940          4.861 end_of_juvenil          1.198          79.06          790.6       1422.577          719.8           56.7
     31/07/1940          4.888 end_of_juvenil          1.211          80.69          806.9       1421.929          719.8           56.6
     01/08/1940          4.913 end_of_juvenil          1.223          82.43          824.3       1421.189          719.8           56.4
     02/08/1940          4.939 end_of_juvenil          1.231          84.13          841.3       1420.490          719.8           56.3
     03/08/1940          4.961 end_of_juvenil          1.230          85.02          850.2       1420.178          719.8           56.1
     04/08/1940          4.979 end_of_juvenil          1.239          86.71          867.1       1419.636          719.8           55.8
     05/08/1940          4.998 end_of_juvenil          1.252          88.94          889.4       1422.045          704.0           55.3
     06/08/1940          5.000 floral_initiat          1.266          91.23          912.3       1420.566          691.8           54.9
     07/08/1940          5.028 floral_initiat          1.280          93.60          936.0       1418.982          684.4           54.6
     08/08/1940          5.050 floral_initiat          1.293          96.24          962.4       1417.416          673.5           54.2
     09/08/1940          5.075 floral_initiat          1.302          99.02          990.2       1416.473          659.5           53.7
     10/08/1940          5.100 floral_initiat          1.310         101.96         1019.6       1415.538          647.0           53.3
     11/08/1940          5.126 floral_initiat          1.314         105.14         1051.4       1414.510          635.3           53.0
     12/08/1940          5.153 floral_initiat          1.316         108.45         1084.5       1413.312          624.1           52.6
     13/08/1940          5.187 floral_initiat          1.311         112.11         1121.1       1412.265          609.3           52.2
     14/08/1940          5.205 floral_initiat          1.316         116.15         1161.5       1411.109          605.4           52.0
     15/08/1940          5.223 floral_initiat          1.319         120.24         1202.4       1410.036          602.2           51.8
     16/08/1940          5.243 floral_initiat          1.320         124.43         1244.3       1408.926          599.1           51.6
     17/08/1940          5.265 floral_initiat          1.317         128.80         1288.0       1407.679          595.9           51.4
     18/08/1940          5.289 floral_initiat          1.310         133.40         1334.0       1406.379          593.0           51.3
     19/08/1940          5.311 floral_initiat          1.302         138.18         1381.8       1405.059          591.2           51.1
     20/08/1940          5.338 floral_initiat          1.288         142.97         1429.7       1403.672          589.8           51.0
     21/08/1940          5.368 floral_initiat          1.268         147.44         1474.4       1402.700          589.3           50.8
     22/08/1940          5.399 floral_initiat          1.244         152.93         1529.3       1401.237          589.3           50.5
     23/08/1940          5.432 floral_initiat          1.220         159.12         1591.2       1399.459          589.3           50.2
     24/08/1940          5.465 floral_initiat          1.194         166.11         1661.1       1397.378          589.3           50.0
     25/08/1940          5.496 floral_initiat          1.170         173.69         1736.9       1394.978          589.3           49.7
     26/08/1940          5.532 floral_initiat          1.142         181.69         1816.9       1392.106          589.3           49.5
     27/08/1940          5.569 floral_initiat          1.113         190.26         1902.6       1390.339          589.3           49.2
     28/08/1940          5.594 floral_initiat          1.094         199.86         1998.6       1388.234          589.3           49.0
     29/08/1940          5.618 floral_initiat          1.076         209.62         2096.2       1386.054          589.3           48.8
     30/08/1940          5.644 floral_initiat          1.055         219.36         2193.6       1383.396          589.3           48.6
     31/08/1940          5.676 floral_initiat          1.030         229.14         2291.4       1380.846          589.3           48.4
     01/09/1940          5.704 floral_initiat          1.009         237.76         2377.6       1378.492          589.3           48.3
     02/09/1940          5.732 floral_initiat          0.987         247.42         2474.2       1375.974          589.3           48.1
     03/09/1940          5.757 floral_initiat          0.967         256.62         2566.2       1373.754          589.3           47.9
     04/09/1940          5.786 floral_initiat          0.945         265.92         2659.2       1371.477          589.3           47.8
     05/09/1940          5.813 floral_initiat          0.924         275.11         2751.1       1368.987          589.3           47.7
     06/09/1940          5.845 floral_initiat          0.898         284.35         2843.5       1366.298          589.3           47.3
     07/09/1940          5.879 floral_initiat          0.872         293.60         2936.0       1363.557          589.3           47.0
     08/09/1940          5.916 floral_initiat          0.842         302.78         3027.8       1360.723          589.3           46.7
     09/09/1940          5.951 floral_initiat          0.814         311.54         3115.4       1358.604          589.3           46.5
     10/09/1940          5.979 floral_initiat          0.791         320.19         3201.9       1356.116          589.3           46.2
     11/09/1940          6.000      flowering          0.760         327.29         3272.9       1354.483          589.3           45.9
     12/09/1940          6.265      flowering          0.729         335.23         3352.3       1351.971          589.3           45.7
     13/09/1940          6.453      flowering          0.697         343.42         3434.2       1349.345          589.3           45.5
     14/09/1940          6.575      flowering          0.676         349.65         3496.5       1348.159          589.3           45.3
     15/09/1940          6.700      flowering          0.654         357.13         3571.3       1346.036          589.3           45.1
     16/09/1940          6.857      flowering          0.627         364.27         3642.7       1344.023          589.3           44.9
     17/09/1940          7.000 start_grain_fi          0.604         371.33         3713.3       1341.902          589.3           44.7
     18/09/1940          7.038 start_grain_fi          0.587         378.36         3783.6       1339.789          589.3           44.5
     19/09/1940          7.071 start_grain_fi          0.570         385.03         3850.3       1337.749          589.3           44.4
     20/09/1940          7.111 start_grain_fi          0.550         390.35         3903.5       1336.393          589.3           44.2
     21/09/1940          7.152 start_grain_fi          0.530         396.42         3964.2       1334.934          589.3           44.0
     22/09/1940          7.178 start_grain_fi          0.517         399.87         3998.7       1348.583          572.7           43.7
     23/09/1940          7.206 start_grain_fi          0.503         405.27         4052.7       1345.943          556.7           43.3
     24/09/1940          7.242 start_grain_fi          0.485         411.32         4113.2       1342.146          533.0           42.8
     25/09/1940          7.280 start_grain_fi          0.466         417.17         4171.7       1338.306          512.5           42.4
     26/09/1940          7.320 start_grain_fi          0.447         422.94         4229.4       1334.349          496.0           42.1
     27/09/1940          7.364 start_grain_fi          0.425         428.84         4288.4       1332.312          483.5           41.8
     28/09/1940          7.398 start_grain_fi          0.410         433.94         4339.4       1330.562          475.5           41.6
     29/09/1940          7.423 start_grain_fi          0.402         437.74         4377.4       1329.820          472.3           41.4
     30/09/1940          7.447 start_grain_fi          0.394         441.71         4417.1       1328.758          470.4           41.3
     01/10/1940          7.476 start_grain_fi          0.385         445.22         4452.2       1327.799          469.3           41.2
     02/10/1940          7.508 start_grain_fi          0.375         448.62         4486.2       1326.878          469.3           41.0
     03/10/1940          7.538 start_grain_fi          0.365         451.92         4519.2       1325.843          469.3           40.9
     04/10/1940          7.569 start_grain_fi          0.355         454.93         4549.3       1324.849          469.3           40.8
     05/10/1940          7.603 start_grain_fi          0.344         457.69         4576.9       1323.913          469.3           40.7
     06/10/1940          7.642 start_grain_fi          0.332         460.45         4604.5       1322.783          469.3           40.6
     07/10/1940          7.681 start_grain_fi          0.319         462.99         4629.9       1321.573          469.3           40.6
     08/10/1940          7.726 start_grain_fi          0.305         465.28         4652.8       1320.439          469.3           40.5
     09/10/1940          7.772 start_grain_fi          0.290         467.26         4672.6       1319.604          469.3           40.4
     10/10/1940          7.818 start_grain_fi          0.271         469.18         4691.8       1318.716          469.3           40.3
     11/10/1940          7.860 start_grain_fi          0.253         470.92         4709.2       1318.016          469.3           40.2
     12/10/1940          7.898 start_grain_fi          0.236         472.61         4726.1       1317.283          469.3           40.1
     13/10/1940          7.938 start_grain_fi          0.219         474.25         4742.5       1316.545          469.3           40.1
     14/10/1940          7.980 start_grain_fi          0.201         475.86         4758.6       1315.712          469.3           40.0
     15/10/1940          8.000 end_grain_fill          0.181         477.36         4773.6       1314.850          469.3           39.9
     16/10/1940          9.000       maturity          0.162         477.36         4773.6       1313.933          469.3           40.0
     17/10/1940         10.000   harvest_ripe          0.000         477.36         4773.6       1313.718          469.3           40.0
     18/10/1940          0.000            out          0.000           0.00            0.0       1313.504         3882.5           40.0
     19/10/1940          0.000            out          0.000           0.00            0.0       1313.290         3882.5           40.0
     20/10/1940          0.000            out          0.000           0.00            0.0       1313.077         3882.5           40.0
     21/10/1940          0.000            out          0.000           0.00            0.0       1319.384         3804.7           38.8
     22/10/1940          0.000            out          0.000           0.00            0.0       1316.121         3764.1           38.2
     23/10/1940          0.000            out          0.000           0.00            0.0       1312.865         3750.3           38.0
     24/10/1940          0.000            out          0.000           0.00            0.0       1312.653         3745.7           37.9
     25/10/1940          0.000            out          0.000           0.00            0.0       1312.443         3744.1           37.9
     26/10/1940          0.000            out          0.000           0.00            0.0       1312.232         3743.6           37.9
     27/10/1940          0.000            out          0.000           0.00            0.0       1312.023         3743.3           37.9
     28/10/1940          0.000            out          0.000           0.00            0.0       1311.815         3743.2           37.9
     29/10/1940          0.000            out          0.000           0.00            0.0       1311.607         3743.2           37.9
     30/10/1940          0.000            out          0.000           0.00            0.0       1311.400         3743.2           37.9
     31/10/1940          0.000            out          0.000           0.00            0.0       1313.280         3743.2           37.9
     01/11/1940          0.000            out          0.000           0.00            0.0       1316.028         3743.0           37.9
     02/11/1940          0.000            out          0.000           0.00            0.0       1313.142         3742.6           37.9
     03/11/1940          0.000            out          0.000           0.00            0.0       1311.194         3742.5           37.9
     04/11/1940          0.000            out          0.000           0.00            0.0       1310.988         3742.3           37.9
     05/11/1940          0.000            out          0.000           0.00            0.0       1310.783         3742.3           37.9
     06/11/1940          0.000            out          0.000           0.00            0.0       1310.579         3742.2           37.9
     07/11/1940          0.000            out          0.000           0.00            0.0       1310.375         3742.1           37.9
     08/11/1940          0.000            out          0.000           0.00            0.0       1310.172         3742.1           38.0
     09/11/1940          0.000            out          0.000           0.00            0.0       1309.970         3742.1           38.0
     10/11/1940          0.000            out          0.000           0.00            0.0       1311.740         3741.9           38.0
     11/11/1940          0.000            out          0.000           0.00            0.0       1309.768         3741.8           38.0
     12/11/1940          0.000            out          0.000           0.00            0.0       1309.567         3741.7           38.0
     13/11/1940          0.000            out          0.000           0.00            0.0       1309.367         3741.6           38.0
     14/11/1940          0.000            out          0.000           0.00            0.0       1309.167         3741.5           38.0
     15/11/1940          0.000            out          0.000           0.00            0.0       1308.969         3741.4           38.0
     16/11/1940          0.000            out          0.000           0.00            0.0       1308.770         3741.3           38.0
     17/11/1940          0.000            out          0.000           0.00            0.0       1308.572         3741.3           38.0
     18/11/1940          0.000            out          0.000           0.00            0.0       1308.375         3741.3           38.0
     19/11/1940          0.000            out          0.000           0.00            0.0       1308.179         3741.3           38.0
     20/11/1940          0.000            out          0.000           0.00            0.0       1307.983         3741.3           38.0
     21/11/1940          0.000            out          0.000           0.00            0.0       1307.787         3741.3           38.0
     22/11/1940          0.000            out          0.000           0.00            0.0       1307.593         3741.3           38.1
     23/11/1940          0.000            out          0.000           0.00            0.0       1307.398         3741.3           38.1
     24/11/1940          0.000            out          0.000           0.00            0.0       1307.205         3741.3           38.1
     25/11/1940          0.000            out          0.000           0.00            0.0       1307.012         3741.3           38.1
     26/11/1940          0.000            out          0.000           0.00            0.0       1306.819         3741.3           38.1
     27/11/1940          0.000            out          0.000           0.00            0.0       1306.628         3741.3           38.1
     28/11/1940          0.000            out          0.000           0.00            0.0       1306.436         3741.3           38.1
     29/11/1940          0.000            out          0.000           0.00            0.0       1306.245         3741.3           38.2
     30/11/1940          0.000            out          0.000           0.00            0.0       1333.282         3740.3           38.2
     01/12/1940          0.000            out          0.000           0.00            0.0       1358.364         3730.6           38.2
     02/12/1940          0.000            out          0.000           0.00            0.0       1356.358         3722.7           38.3
     03/12/1940          0.000            out          0.000           0.00            0.0       1353.203         3714.3           38.3
     04/12/1940          0.000            out          0.000           0.00            0.0       1350.878         3705.7           38.3
     05/12/1940          0.000            out          0.000           0.00            0.0       1350.291         3696.8           38.3
     06/12/1940          0.000            out          0.000           0.00            0.0       1349.719         3687.5           38.3
     07/12/1940          0.000            out          0.000           0.00            0.0       1349.162         3681.6           38.4
     08/12/1940          0.000            out          0.000           0.00            0.0       1348.618         3681.6           38.6
     09/12/1940          0.000            out          0.000           0.00            0.0       1348.087         3681.6           38.7
     10/12/1940          0.000            out          0.000           0.00            0.0       1356.791         3653.4           38.6
     11/12/1940          0.000            out          0.000           0.00            0.0       1367.916         3636.3           38.5
     12/12/1940          0.000            out          0.000           0.00            0.0       1364.760         3624.6           38.6
     13/12/1940          0.000            out          0.000           0.00            0.0       1361.640         3612.5           38.6
     14/12/1940          0.000            out          0.000           0.00            0.0       1360.169         3600.4           38.6
     15/12/1940          0.000            out          0.000           0.00            0.0       1359.146         3588.7           38.7
     16/12/1940          0.000            out          0.000           0.00            0.0       1358.199         3576.7           38.7
     17/12/1940          0.000            out          0.000           0.00            0.0       1358.193         3563.8           38.8
     18/12/1940          0.000            out          0.000           0.00            0.0       1361.514         3550.7           38.8
     19/12/1940          0.000            out          0.000           0.00            0.0       1362.362         3537.8           38.9
     20/12/1940          0.000            out          0.000           0.00            0.0       1359.236         3525.1           38.9
     21/12/1940          0.000            out          0.000           0.00            0.0       1385.183         3513.0           39.0
     22/12/1940          0.000            out          0.000           0.00            0.0       1381.932         3503.5           39.0
     23/12/1940          0.000            out          0.000           0.00            0.0       1378.902         3492.0           39.1
     24/12/1940          0.000            out          0.000           0.00            0.0       1376.737         3479.6           39.2
     25/12/1940          0.000            out          0.000           0.00            0.0       1373.511         3466.7           39.2
     26/12/1940          0.000            out          0.000           0.00            0.0       1371.164         3453.5           39.3
     27/12/1940          0.000            out          0.000           0.00            0.0       1369.611         3451.9           39.4
     28/12/1940          0.000            out          0.000           0.00            0.0       1368.293         3451.9           39.6
     29/12/1940          0.000            out          0.000           0.00            0.0       1367.128         3451.9           39.8
     30/12/1940          0.000            out          0.000           0.00            0.0       1371.776         3411.7           39.6
     31/12/1940          0.000            out          0.000           0.00            0.0       1369.018         3388.7           39.6
     01/01/1941          0.000            out          0.000           0.00            0.0       1366.996         3371.6           39.6
     02/01/1941          0.000            out          0.000           0.00            0.0       1365.951         3356.8           39.6
     03/01/1941          0.000            out          0.000           0.00            0.0       1364.987         3343.1           39.7
     04/01/1941          0.000            out          0.000           0.00            0.0       1373.551         3330.5           39.7
     05/01/1941          0.000            out          0.000           0.00            0.0       1383.889         3318.9           39.8
     06/01/1941          0.000            out          0.000           0.00            0.0       1385.172         3309.4           39.8
     07/01/1941          0.000            out          0.000           0.00            0.0       1392.549         3300.4           39.9
     08/01/1941          0.000            out          0.000           0.00            0.0       1390.872         3292.9           39.9
     09/01/1941          0.000            out          0.000           0.00            0.0       1392.886         3284.7           40.0
     10/01/1941          0.000            out          0.000           0.00            0.0       1396.249         3276.1           40.1
     11/01/1941          0.000            out          0.000           0.00            0.0       1398.050         3267.3           40.1
     12/01/1941          0.000            out          0.000           0.00            0.0       1395.243         3257.8           40.2
     13/01/1941          0.000            out          0.000           0.00            0.0       1396.979         3246.9           40.2
     14/01/1941          0.000            out          0.000           0.00            0.0       1422.721         3237.2           40.2
     15/01/1941          0.000            out          0.000           0.00            0.0       1419.778         3229.7           40.3
     16/01/1941          0.000            out          0.000           0.00            0.0       1416.390         3220.0           40.3
     17/01/1941          0.000            out          0.000           0.00            0.0       1414.055         3208.8           40.4
     18/01/1941          0.000            out          0.000           0.00            0.0       1410.654         3196.7           40.4
     19/01/1941          0.000            out          0.000           0.00            0.0       1408.395         3183.2           40.5
     20/01/1941          0.000            out          0.000           0.00            0.0       1406.837         3182.5           40.6
     21/01/1941          0.000            out          0.000           0.00            0.0       1405.516         3182.5           40.8
     22/01/1941          0.000            out          0.000           0.00            0.0       1404.349         3182.5           41.1
     23/01/1941          0.000            out          0.000           0.00            0.0       1403.292         3182.5           41.3
     24/01/1941          0.000            out          0.000           0.00            0.0       1429.627         3132.5           40.9
     25/01/1941          0.000            out          0.000           0.00            0.0       1463.137         3114.8           40.7
     26/01/1941          0.000            out          0.000           0.00            0.0       1460.395         3103.8           40.7
     27/01/1941          0.000            out          0.000           0.00            0.0       1457.649         3092.4           40.7
     28/01/1941          0.000            out          0.000           0.00            0.0       1455.764         3081.6           40.8
     29/01/1941          0.000            out          0.000           0.00            0.0       1453.368         3070.7           40.8
     30/01/1941          0.000            out          0.000           0.00            0.0       1449.993         3059.1           40.9
     31/01/1941          0.000            out          0.000           0.00            0.0       1448.431         3049.7           40.9
     01/02/1941          0.000            out          0.000           0.00            0.0       1447.107         3049.7           41.1
     02/02/1941          0.000            out          0.000           0.00            0.0       1445.937         3049.7           41.3
     03/02/1941          0.000            out          0.000           0.00            0.0       1447.474         3049.7           41.5
     04/02/1941          0.000            out          0.000           0.00            0.0       1444.878         3049.7           41.7
     05/02/1941          0.000            out          0.000           0.00            0.0       1443.903         3049.7           42.0
     06/02/1941          0.000            out          0.000           0.00            0.0       1442.995         3049.7           42.2
     07/02/1941          0.000            out          0.000           0.00            0.0       1442.141         3049.7           42.5
     08/02/1941          0.000            out          0.000           0.00            0.0       1441.333         3049.7           42.8
     09/02/1941          0.000            out          0.000           0.00            0.0       1440.565         3049.7           43.0
     10/02/1941          0.000            out          0.000           0.00            0.0       1439.830         3049.7           43.3
     11/02/1941          0.000            out          0.000           0.00            0.0       1454.083         2971.8           42.7
     12/02/1941          0.000            out          0.000           0.00            0.0       1461.876         2905.1           42.0
     13/02/1941          0.000            out          0.000           0.00            0.0       1458.548         2875.6           41.8
     14/02/1941          0.000            out          0.000           0.00            0.0       1455.812         2855.0           41.8
     15/02/1941          0.000            out          0.000           0.00            0.0       1452.797         2837.9           41.8
     16/02/1941          0.000            out          0.000           0.00            0.0       1450.541         2822.4           41.9
     17/02/1941          0.000            out          0.000           0.00            0.0       1448.875         2807.9           41.9
     18/02/1941          0.000            out          0.000           0.00            0.0       1447.491         2805.6           42.1
     19/02/1941          0.000            out          0.000           0.00            0.0       1446.280         2805.6           42.3
     20/02/1941          0.000            out          0.000           0.00            0.0       1445.191         2805.6           42.5
     21/02/1941          0.000            out          0.000           0.00            0.0       1444.192         2805.6           42.8
     22/02/1941          0.000            out          0.000           0.00            0.0       1443.265         2805.6           43.1
