ApsimVersion = 7.4
Title = ReleasedWheat
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()
     28/06/1940          4.324 end_of_juvenil          0.216          12.24          122.4       1463.274
     29/06/1940          4.344 end_of_juvenil          0.245          14.00          140.0       1462.635
     30/06/1940          4.361 end_of_juvenil          0.277          16.00          160.0       1461.922
     01/07/1940          4.378 end_of_juvenil          0.312          18.22          182.2       1461.122
     02/07/1940          4.398 end_of_juvenil          0.352          20.70          207.0       1460.335
     03/07/1940          4.417 end_of_juvenil          0.396          23.48          234.8       1459.392
     04/07/1940          4.437 end_of_juvenil          0.439          26.27          262.7       1458.583
     05/07/1940          4.458 end_of_juvenil          0.484          29.19          291.9       1457.925
     06/07/1940          4.477 end_of_juvenil          0.540          32.78          327.8       1456.968
     07/07/1940          4.496 end_of_juvenil          0.596          36.34          363.4       1456.003
     08/07/1940          4.514 end_of_juvenil          0.649          39.80          398.0       1455.047
     09/07/1940          4.529 end_of_juvenil          0.699          43.02          430.2       1454.084
     10/07/1940          4.547 end_of_juvenil          0.744          45.95          459.5       1453.417
     11/07/1940          4.559 end_of_juvenil          0.789          48.88          488.8       1452.714
     12/07/1940          4.572 end_of_juvenil          0.832          51.70          517.0       1451.994
     13/07/1940          4.584 end_of_juvenil          0.875          54.48          544.8       1451.219
     14/07/1940          4.598 end_of_juvenil          0.915          57.14          571.4       1450.495
     15/07/1940          4.611 end_of_juvenil          0.954          59.67          596.7       1449.893
     16/07/1940          4.625 end_of_juvenil          0.993          62.26          622.6       1449.128
     17/07/1940          4.637 end_of_juvenil          1.029          64.66          646.6       1448.505
     18/07/1940          4.650 end_of_juvenil          1.065          67.02          670.2       1447.935
     19/07/1940          4.664 end_of_juvenil          1.101          69.43          694.3       1447.201
     20/07/1940          4.677 end_of_juvenil          1.135          71.72          717.2       1446.534
     21/07/1940          4.691 end_of_juvenil          1.168          73.92          739.2       1445.865
     22/07/1940          4.707 end_of_juvenil          1.199          76.07          760.7       1445.170
     23/07/1940          4.726 end_of_juvenil          1.229          78.11          781.1       1444.476
     24/07/1940          4.745 end_of_juvenil          1.256          80.03          800.3       1443.953
     25/07/1940          4.761 end_of_juvenil          1.283          82.07          820.7       1443.349
     26/07/1940          4.777 end_of_juvenil          1.308          84.11          841.1       1442.700
     27/07/1940          4.794 end_of_juvenil          1.331          86.12          861.2       1441.973
     28/07/1940          4.813 end_of_juvenil          1.353          88.06          880.6       1441.232
     29/07/1940          4.836 end_of_juvenil          1.371          89.94          899.4       1440.571
     30/07/1940          4.861 end_of_juvenil          1.389          91.85          918.5       1439.808
     31/07/1940          4.888 end_of_juvenil          1.403          93.72          937.2       1439.168
     01/08/1940          4.913 end_of_juvenil          1.418          95.72          957.2       1438.422
     02/08/1940          4.939 end_of_juvenil          1.429          97.66          976.6       1437.722
     03/08/1940          4.961 end_of_juvenil          1.428          98.68          986.8       1437.465
     04/08/1940          4.979 end_of_juvenil          1.439         100.62         1006.2       1436.946
     05/08/1940          4.998 end_of_juvenil          1.454         103.15         1031.5       1439.393
     06/08/1940          5.000 floral_initiat          1.470         105.72         1057.2       1437.970
     07/08/1940          5.028 floral_initiat          1.486         108.37         1083.7       1436.430
     08/08/1940          5.050 floral_initiat          1.501         111.31         1113.1       1434.596
     09/08/1940          5.075 floral_initiat          1.511         114.40         1144.0       1433.638
     10/08/1940          5.100 floral_initiat          1.518         117.68         1176.8       1432.689
     11/08/1940          5.126 floral_initiat          1.524         121.22         1212.2       1431.635
     12/08/1940          5.153 floral_initiat          1.526         124.90         1249.0       1430.393
     13/08/1940          5.187 floral_initiat          1.522         128.97         1289.7       1429.319
     14/08/1940          5.205 floral_initiat          1.528         133.46         1334.6       1428.124
     15/08/1940          5.223 floral_initiat          1.532         138.00         1380.0       1427.020
     16/08/1940          5.243 floral_initiat          1.533         142.67         1426.7       1425.874
     17/08/1940          5.265 floral_initiat          1.530         147.53         1475.3       1424.574
     18/08/1940          5.289 floral_initiat          1.523         152.67         1526.7       1423.213
     19/08/1940          5.311 floral_initiat          1.515         158.00         1580.0       1421.829
     20/08/1940          5.338 floral_initiat          1.500         163.35         1633.5       1420.368
     21/08/1940          5.368 floral_initiat          1.479         168.35         1683.5       1419.370
     22/08/1940          5.399 floral_initiat          1.454         174.50         1745.0       1417.820
     23/08/1940          5.432 floral_initiat          1.421         181.44         1814.4       1415.915
     24/08/1940          5.465 floral_initiat          1.388         189.27         1892.7       1413.673
     25/08/1940          5.496 floral_initiat          1.356         197.75         1977.5       1411.076
     26/08/1940          5.532 floral_initiat          1.320         206.69         2066.9       1407.955
     27/08/1940          5.569 floral_initiat          1.282         216.24         2162.4       1406.071
     28/08/1940          5.594 floral_initiat          1.257         226.94         2269.4       1403.813
     29/08/1940          5.618 floral_initiat          1.233         237.74         2377.4       1401.484
     30/08/1940          5.644 floral_initiat          1.206         248.51         2485.1       1398.639
     31/08/1940          5.676 floral_initiat          1.173         259.32         2593.2       1395.906
     01/09/1940          5.704 floral_initiat          1.146         268.82         2688.2       1393.393
     02/09/1940          5.732 floral_initiat          1.117         279.46         2794.6       1390.703
     03/09/1940          5.757 floral_initiat          1.091         289.57         2895.7       1388.344
     04/09/1940          5.786 floral_initiat          1.062         299.77         2997.7       1385.927
     05/09/1940          5.813 floral_initiat          1.036         309.82         3098.2       1383.282
     06/09/1940          5.845 floral_initiat          1.006         319.92         3199.2       1380.430
     07/09/1940          5.879 floral_initiat          0.975         330.03         3300.3       1377.524
     08/09/1940          5.916 floral_initiat          0.940         340.05         3400.5       1374.518
     09/09/1940          5.951 floral_initiat          0.907         349.60         3496.0       1372.283
     10/09/1940          5.979 floral_initiat          0.880         359.04         3590.4       1369.656
     11/09/1940          6.000      flowering          0.843         366.77         3667.7       1367.956
     12/09/1940          6.265      flowering          0.806         375.40         3754.0       1365.307
     13/09/1940          6.453      flowering          0.768         384.29         3842.9       1362.539
     14/09/1940          6.575      flowering          0.743         391.04         3910.4       1361.361
     15/09/1940          6.700      flowering          0.718         399.14         3991.4       1359.133
     16/09/1940          6.857      flowering          0.686         406.85         4068.5       1357.032
     17/09/1940          7.000 start_grain_fi          0.667         414.47         4144.7       1354.818
     18/09/1940          7.038 start_grain_fi          0.648         422.12         4221.2       1352.594
     19/09/1940          7.071 start_grain_fi          0.629         429.37         4293.7       1350.453
     20/09/1940          7.111 start_grain_fi          0.607         435.17         4351.7       1349.052
     21/09/1940          7.152 start_grain_fi          0.584         441.77         4417.7       1347.539
     22/09/1940          7.178 start_grain_fi          0.569         445.52         4455.2       1361.228
     23/09/1940          7.206 start_grain_fi          0.554         451.40         4514.0       1358.617
     24/09/1940          7.242 start_grain_fi          0.534         457.97         4579.7       1354.824
     25/09/1940          7.280 start_grain_fi          0.512         464.33         4643.3       1351.187
     26/09/1940          7.320 start_grain_fi          0.490         470.59         4705.9       1349.154
     27/09/1940          7.364 start_grain_fi          0.466         477.00         4770.0       1347.000
     28/09/1940          7.398 start_grain_fi          0.452         482.23         4822.3       1345.249
     29/09/1940          7.423 start_grain_fi          0.443         486.16         4861.6       1344.526
     30/09/1940          7.447 start_grain_fi          0.434         490.27         4902.7       1343.471
     01/10/1940          7.476 start_grain_fi          0.424         493.91         4939.1       1342.520
     02/10/1940          7.508 start_grain_fi          0.413         497.46         4974.6       1341.607
     03/10/1940          7.538 start_grain_fi          0.402         500.90         5009.0       1340.573
     04/10/1940          7.569 start_grain_fi          0.391         504.06         5040.6       1339.579
     05/10/1940          7.603 start_grain_fi          0.379         506.97         5069.7       1338.643
     06/10/1940          7.642 start_grain_fi          0.365         509.87         5098.7       1337.500
     07/10/1940          7.681 start_grain_fi          0.351         512.58         5125.8       1336.268
     08/10/1940          7.726 start_grain_fi          0.335         515.02         5150.2       1335.112
     09/10/1940          7.772 start_grain_fi          0.318         517.11         5171.1       1334.281
     10/10/1940          7.818 start_grain_fi          0.297         519.11         5191.1       1333.399
     11/10/1940          7.860 start_grain_fi          0.277         520.92         5209.2       1332.718
     12/10/1940          7.898 start_grain_fi          0.259         522.66         5226.6       1332.007
     13/10/1940          7.938 start_grain_fi          0.241         524.37         5243.7       1331.289
     14/10/1940          7.980 start_grain_fi          0.221         526.03         5260.3       1330.474
     15/10/1940          8.000 end_grain_fill          0.200         527.56         5275.6       1329.640
     16/10/1940          9.000       maturity          0.178         527.56         5275.6       1328.745
     17/10/1940         10.000   harvest_ripe          0.000         527.56         5275.6       1328.569
     18/10/1940          0.000            out          0.000           0.00            0.0       1328.393
     19/10/1940          0.000            out          0.000           0.00            0.0       1328.219
     20/10/1940          0.000            out          0.000           0.00            0.0       1328.045
     21/10/1940          0.000            out          0.000           0.00            0.0       1334.528
     22/10/1940          0.000            out          0.000           0.00            0.0       1331.486
     23/10/1940          0.000            out          0.000           0.00            0.0       1330.756
     24/10/1940          0.000            out          0.000           0.00            0.0       1330.569
     25/10/1940          0.000            out          0.000           0.00            0.0       1330.423
     26/10/1940          0.000            out          0.000           0.00            0.0       1330.238
     27/10/1940          0.000            out          0.000           0.00            0.0       1330.053
     28/10/1940          0.000            out          0.000           0.00            0.0       1329.870
     29/10/1940          0.000            out          0.000           0.00            0.0       1329.688
     30/10/1940          0.000            out          0.000           0.00            0.0       1329.506
     31/10/1940          0.000            out          0.000           0.00            0.0       1331.508
     01/11/1940          0.000            out          0.000           0.00            0.0       1334.416
     02/11/1940          0.000            out          0.000           0.00            0.0       1331.707
     03/11/1940          0.000            out          0.000           0.00            0.0       1330.620
     04/11/1940          0.000            out          0.000           0.00            0.0       1330.433
     05/11/1940          0.000            out          0.000           0.00            0.0       1330.248
     06/11/1940          0.000            out          0.000           0.00            0.0       1330.064
     07/11/1940          0.000            out          0.000           0.00            0.0       1329.880
     08/11/1940          0.000            out          0.000           0.00            0.0       1329.698
     09/11/1940          0.000            out          0.000           0.00            0.0       1329.516
     10/11/1940          0.000            out          0.000           0.00            0.0       1331.457
     11/11/1940          0.000            out          0.000           0.00            0.0       1329.336
     12/11/1940          0.000            out          0.000           0.00            0.0       1329.156
     13/11/1940          0.000            out          0.000           0.00            0.0       1328.978
     14/11/1940          0.000            out          0.000           0.00            0.0       1328.800
     15/11/1940          0.000            out          0.000           0.00            0.0       1328.624
     16/11/1940          0.000            out          0.000           0.00            0.0       1328.448
     17/11/1940          0.000            out          0.000           0.00            0.0       1328.273
     18/11/1940          0.000            out          0.000           0.00            0.0       1328.099
     19/11/1940          0.000            out          0.000           0.00            0.0       1327.926
     20/11/1940          0.000            out          0.000           0.00            0.0       1327.753
     21/11/1940          0.000            out          0.000           0.00            0.0       1327.582
     22/11/1940          0.000            out          0.000           0.00            0.0       1327.411
     23/11/1940          0.000            out          0.000           0.00            0.0       1327.241
     24/11/1940          0.000            out          0.000           0.00            0.0       1327.072
     25/11/1940          0.000            out          0.000           0.00            0.0       1326.903
     26/11/1940          0.000            out          0.000           0.00            0.0       1326.736
     27/11/1940          0.000            out          0.000           0.00            0.0       1326.569
     28/11/1940          0.000            out          0.000           0.00            0.0       1326.403
     29/11/1940          0.000            out          0.000           0.00            0.0       1326.238
     30/11/1940          0.000            out          0.000           0.00            0.0       1353.406
     01/12/1940          0.000            out          0.000           0.00            0.0       1378.583
     02/12/1940          0.000            out          0.000           0.00            0.0       1376.665
     03/12/1940          0.000            out          0.000           0.00            0.0       1374.031
     04/12/1940          0.000            out          0.000           0.00            0.0       1371.059
     05/12/1940          0.000            out          0.000           0.00            0.0       1369.623
     06/12/1940          0.000            out          0.000           0.00            0.0       1368.517
     07/12/1940          0.000            out          0.000           0.00            0.0       1367.583
     08/12/1940          0.000            out          0.000           0.00            0.0       1366.759
     09/12/1940          0.000            out          0.000           0.00            0.0       1366.014
     10/12/1940          0.000            out          0.000           0.00            0.0       1374.830
     11/12/1940          0.000            out          0.000           0.00            0.0       1386.052
     12/12/1940          0.000            out          0.000           0.00            0.0       1383.026
     13/12/1940          0.000            out          0.000           0.00            0.0       1380.952
     14/12/1940          0.000            out          0.000           0.00            0.0       1378.569
     15/12/1940          0.000            out          0.000           0.00            0.0       1377.192
     16/12/1940          0.000            out          0.000           0.00            0.0       1376.113
     17/12/1940          0.000            out          0.000           0.00            0.0       1376.159
     18/12/1940          0.000            out          0.000           0.00            0.0       1379.559
     19/12/1940          0.000            out          0.000           0.00            0.0       1380.516
     20/12/1940          0.000            out          0.000           0.00            0.0       1377.514
     21/12/1940          0.000            out          0.000           0.00            0.0       1403.541
     22/12/1940          0.000            out          0.000           0.00            0.0       1400.418
     23/12/1940          0.000            out          0.000           0.00            0.0       1398.386
     24/12/1940          0.000            out          0.000           0.00            0.0       1395.965
     25/12/1940          0.000            out          0.000           0.00            0.0       1394.583
     26/12/1940          0.000            out          0.000           0.00            0.0       1393.501
     27/12/1940          0.000            out          0.000           0.00            0.0       1392.582
     28/12/1940          0.000            out          0.000           0.00            0.0       1391.769
     29/12/1940          0.000            out          0.000           0.00            0.0       1391.031
     30/12/1940          0.000            out          0.000           0.00            0.0       1395.765
     31/12/1940          0.000            out          0.000           0.00            0.0       1393.114
