ApsimVersion = 7.3
     10/07/1940          4.546 end_of_juvenil
     11/07/1940          4.558 end_of_juvenil
     12/07/1940          4.571 end_of_juvenil
     13/07/1940          4.583 end_of_juvenil
     14/07/1940          4.597 end_of_juvenil
     15/07/1940          4.609 end_of_juvenil
     16/07/1940          4.624 end_of_juvenil
     17/07/1940          4.636 end_of_juvenil
     18/07/1940          4.648 end_of_juvenil
     19/07/1940          4.662 end_of_juvenil
     20/07/1940          4.675 end_of_juvenil
     21/07/1940          4.689 end_of_juvenil
     22/07/1940          4.705 end_of_juvenil
     23/07/1940          4.723 end_of_juvenil
     24/07/1940          4.742 end_of_juvenil
     25/07/1940          4.759 end_of_juvenil
     26/07/1940          4.774 end_of_juvenil
     27/07/1940          4.791 end_of_juvenil
     28/07/1940          4.810 end_of_juvenil
     29/07/1940          4.833 end_of_juvenil
     30/07/1940          4.857 end_of_juvenil
     31/07/1940          4.884 end_of_juvenil
     01/08/1940          4.909 end_of_juvenil
     02/08/1940          4.935 end_of_juvenil
     03/08/1940          4.956 end_of_juvenil
     04/08/1940          4.975 end_of_juvenil
     05/08/1940          4.993 end_of_juvenil
     06/08/1940          5.000 floral_initiat
     07/08/1940          5.024 floral_initiat
     08/08/1940          5.046 floral_initiat
     09/08/1940          5.071 floral_initiat
     10/08/1940          5.097 floral_initiat
     11/08/1940          5.123 floral_initiat
     12/08/1940          5.150 floral_initiat
     13/08/1940          5.183 floral_initiat
     14/08/1940          5.202 floral_initiat
     15/08/1940          5.220 floral_initiat
     16/08/1940          5.239 floral_initiat
     17/08/1940          5.261 floral_initiat
     18/08/1940          5.285 floral_initiat
     19/08/1940          5.307 floral_initiat
     20/08/1940          5.334 floral_initiat
     21/08/1940          5.364 floral_initiat
     22/08/1940          5.396 floral_initiat
     23/08/1940          5.428 floral_initiat
     24/08/1940          5.461 floral_initiat
     25/08/1940          5.492 floral_initiat
     26/08/1940          5.528 floral_initiat
     27/08/1940          5.566 floral_initiat
     28/08/1940          5.590 floral_initiat
     29/08/1940          5.614 floral_initiat
     30/08/1940          5.640 floral_initiat
     31/08/1940          5.672 floral_initiat
     01/09/1940          5.700 floral_initiat
     02/09/1940          5.728 floral_initiat
     03/09/1940          5.754 floral_initiat
     04/09/1940          5.782 floral_initiat
     05/09/1940          5.810 floral_initiat
     06/09/1940          5.842 floral_initiat
     07/09/1940          5.875 floral_initiat
     08/09/1940          5.912 floral_initiat
     09/09/1940          5.947 floral_initiat
     10/09/1940          5.976 floral_initiat
     11/09/1940          6.000      flowering
     12/09/1940          6.248      flowering
     13/09/1940          6.435      flowering
     14/09/1940          6.558      flowering
     15/09/1940          6.682      flowering
     16/09/1940          6.839      flowering
     17/09/1940          6.997      flowering
     18/09/1940          7.000 start_grain_fi
     19/09/1940          7.067 start_grain_fi
     20/09/1940          7.107 start_grain_fi
     21/09/1940          7.148 start_grain_fi
     22/09/1940          7.175 start_grain_fi
     23/09/1940          7.202 start_grain_fi
     24/09/1940          7.238 start_grain_fi
     25/09/1940          7.276 start_grain_fi
     26/09/1940          7.316 start_grain_fi
     27/09/1940          7.360 start_grain_fi
     28/09/1940          7.394 start_grain_fi
     29/09/1940          7.419 start_grain_fi
     30/09/1940          7.444 start_grain_fi
     01/10/1940          7.472 start_grain_fi
     02/10/1940          7.504 start_grain_fi
     03/10/1940          7.534 start_grain_fi
     04/10/1940          7.565 start_grain_fi
     05/10/1940          7.599 start_grain_fi
     06/10/1940          7.638 start_grain_fi
     07/10/1940          7.678 start_grain_fi
     08/10/1940          7.722 start_grain_fi
     09/10/1940          7.768 start_grain_fi
     10/10/1940          7.814 start_grain_fi
     11/10/1940          7.856 start_grain_fi
     12/10/1940          7.895 start_grain_fi
     13/10/1940          7.934 start_grain_fi
     14/10/1940          7.976 start_grain_fi
     15/10/1940          8.000 end_grain_fill
     16/10/1940          9.000       maturity
     17/10/1940         10.000   harvest_ripe
     18/10/1940          0.000            out
     19/10/1940          0.000            out
     20/10/1940          0.000            out
     21/10/1940          0.000            out
     22/10/1940          0.000            out
     23/10/1940          0.000            out
     24/10/1940          0.000            out
     25/10/1940          0.000            out
     26/10/1940          0.000            out
     27/10/1940          0.000            out
     28/10/1940          0.000            out
     29/10/1940          0.000            out
     30/10/1940          0.000            out
     31/10/1940          0.000            out
     01/11/1940          0.000            out
     02/11/1940          0.000            out
     03/11/1940          0.000            out
     04/11/1940          0.000            out
     05/11/1940          0.000            out
     06/11/1940          0.000            out
     07/11/1940          0.000            out
     08/11/1940          0.000            out
     09/11/1940          0.000            out
     10/11/1940          0.000            out
     11/11/1940          0.000            out
     12/11/1940          0.000            out
     13/11/1940          0.000            out
     14/11/1940          0.000            out
     15/11/1940          0.000            out
     16/11/1940          0.000            out
     17/11/1940          0.000            out
     18/11/1940          0.000            out
     19/11/1940          0.000            out
     20/11/1940          0.000            out
     21/11/1940          0.000            out
     22/11/1940          0.000            out
     23/11/1940          0.000            out
     24/11/1940          0.000            out
     25/11/1940          0.000            out
     26/11/1940          0.000            out
     27/11/1940          0.000            out
     28/11/1940          0.000            out
     29/11/1940          0.000            out
     30/11/1940          0.000            out
     01/12/1940          0.000            out
     02/12/1940          0.000            out
     03/12/1940          0.000            out
     04/12/1940          0.000            out
     05/12/1940          0.000            out
     06/12/1940          0.000            out
     07/12/1940          0.000            out
     08/12/1940          0.000            out
     09/12/1940          0.000            out
     10/12/1940          0.000            out
     11/12/1940          0.000            out
     12/12/1940          0.000            out
     13/12/1940          0.000            out
     14/12/1940          0.000            out
     15/12/1940          0.000            out
     16/12/1940          0.000            out
     17/12/1940          0.000            out
     18/12/1940          0.000            out
     19/12/1940          0.000            out
     20/12/1940          0.000            out
     21/12/1940          0.000            out
     22/12/1940          0.000            out
     23/12/1940          0.000            out
     24/12/1940          0.000            out
     25/12/1940          0.000            out
     26/12/1940          0.000            out
     27/12/1940          0.000            out
     28/12/1940          0.000            out
     29/12/1940          0.000            out
     30/12/1940          0.000            out
     31/12/1940          0.000            out
