ApsimVersion = 7.4
     10/07/1940          4.547 end_of_juvenil
     11/07/1940          4.559 end_of_juvenil
     12/07/1940          4.572 end_of_juvenil
     13/07/1940          4.584 end_of_juvenil
     14/07/1940          4.598 end_of_juvenil
     15/07/1940          4.611 end_of_juvenil
     16/07/1940          4.625 end_of_juvenil
     17/07/1940          4.637 end_of_juvenil
     18/07/1940          4.650 end_of_juvenil
     19/07/1940          4.664 end_of_juvenil
     20/07/1940          4.677 end_of_juvenil
     21/07/1940          4.691 end_of_juvenil
     22/07/1940          4.707 end_of_juvenil
     23/07/1940          4.726 end_of_juvenil
     24/07/1940          4.745 end_of_juvenil
     25/07/1940          4.761 end_of_juvenil
     26/07/1940          4.777 end_of_juvenil
     27/07/1940          4.794 end_of_juvenil
     28/07/1940          4.813 end_of_juvenil
     29/07/1940          4.836 end_of_juvenil
     30/07/1940          4.861 end_of_juvenil
     31/07/1940          4.888 end_of_juvenil
     01/08/1940          4.913 end_of_juvenil
     02/08/1940          4.939 end_of_juvenil
     03/08/1940          4.961 end_of_juvenil
     04/08/1940          4.979 end_of_juvenil
     05/08/1940          4.998 end_of_juvenil
     06/08/1940          5.000 floral_initiat
     07/08/1940          5.028 floral_initiat
     08/08/1940          5.050 floral_initiat
     09/08/1940          5.075 floral_initiat
     10/08/1940          5.100 floral_initiat
     11/08/1940          5.126 floral_initiat
     12/08/1940          5.153 floral_initiat
     13/08/1940          5.187 floral_initiat
     14/08/1940          5.205 floral_initiat
     15/08/1940          5.223 floral_initiat
     16/08/1940          5.243 floral_initiat
     17/08/1940          5.265 floral_initiat
     18/08/1940          5.289 floral_initiat
     19/08/1940          5.311 floral_initiat
     20/08/1940          5.338 floral_initiat
     21/08/1940          5.368 floral_initiat
     22/08/1940          5.399 floral_initiat
     23/08/1940          5.432 floral_initiat
     24/08/1940          5.465 floral_initiat
     25/08/1940          5.496 floral_initiat
     26/08/1940          5.532 floral_initiat
     27/08/1940          5.569 floral_initiat
     28/08/1940          5.594 floral_initiat
     29/08/1940          5.618 floral_initiat
     30/08/1940          5.644 floral_initiat
     31/08/1940          5.676 floral_initiat
     01/09/1940          5.704 floral_initiat
     02/09/1940          5.732 floral_initiat
     03/09/1940          5.757 floral_initiat
     04/09/1940          5.786 floral_initiat
     05/09/1940          5.813 floral_initiat
     06/09/1940          5.845 floral_initiat
     07/09/1940          5.879 floral_initiat
     08/09/1940          5.916 floral_initiat
     09/09/1940          5.951 floral_initiat
     10/09/1940          5.979 floral_initiat
     11/09/1940          6.000      flowering
     12/09/1940          6.265      flowering
     13/09/1940          6.453      flowering
     14/09/1940          6.575      flowering
     15/09/1940          6.700      flowering
     16/09/1940          6.857      flowering
     17/09/1940          7.000 start_grain_fi
     18/09/1940          7.038 start_grain_fi
     19/09/1940          7.071 start_grain_fi
     20/09/1940          7.111 start_grain_fi
     21/09/1940          7.152 start_grain_fi
     22/09/1940          7.178 start_grain_fi
     23/09/1940          7.206 start_grain_fi
     24/09/1940          7.242 start_grain_fi
     25/09/1940          7.280 start_grain_fi
     26/09/1940          7.320 start_grain_fi
     27/09/1940          7.364 start_grain_fi
     28/09/1940          7.398 start_grain_fi
     29/09/1940          7.423 start_grain_fi
     30/09/1940          7.447 start_grain_fi
     01/10/1940          7.476 start_grain_fi
     02/10/1940          7.508 start_grain_fi
     03/10/1940          7.538 start_grain_fi
     04/10/1940          7.569 start_grain_fi
     05/10/1940          7.603 start_grain_fi
     06/10/1940          7.642 start_grain_fi
     07/10/1940          7.681 start_grain_fi
     08/10/1940          7.726 start_grain_fi
     09/10/1940          7.772 start_grain_fi
     10/10/1940          7.818 start_grain_fi
     11/10/1940          7.860 start_grain_fi
     12/10/1940          7.898 start_grain_fi
     13/10/1940          7.938 start_grain_fi
     14/10/1940          7.980 start_grain_fi
     15/10/1940          8.000 end_grain_fill
     16/10/1940          9.000       maturity
     17/10/1940         10.000   harvest_ripe
     18/10/1940          0.000            out
     19/10/1940          0.000            out
     20/10/1940          0.000            out
     21/10/1940          0.000            out
     22/10/1940          0.000            out
     23/10/1940          0.000            out
     24/10/1940          0.000            out
     25/10/1940          0.000            out
     26/10/1940          0.000            out
     27/10/1940          0.000            out
     28/10/1940          0.000            out
     29/10/1940          0.000            out
     30/10/1940          0.000            out
     31/10/1940          0.000            out
     01/11/1940          0.000            out
     02/11/1940          0.000            out
     03/11/1940          0.000            out
     04/11/1940          0.000            out
     05/11/1940          0.000            out
     06/11/1940          0.000            out
     07/11/1940          0.000            out
     08/11/1940          0.000            out
     09/11/1940          0.000            out
     10/11/1940          0.000            out
     11/11/1940          0.000            out
     12/11/1940          0.000            out
     13/11/1940          0.000            out
     14/11/1940          0.000            out
     15/11/1940          0.000            out
     16/11/1940          0.000            out
     17/11/1940          0.000            out
     18/11/1940          0.000            out
     19/11/1940          0.000            out
     20/11/1940          0.000            out
     21/11/1940          0.000            out
     22/11/1940          0.000            out
     23/11/1940          0.000            out
     24/11/1940          0.000            out
     25/11/1940          0.000            out
     26/11/1940          0.000            out
     27/11/1940          0.000            out
     28/11/1940          0.000            out
     29/11/1940          0.000            out
     30/11/1940          0.000            out
     01/12/1940          0.000            out
     02/12/1940          0.000            out
     03/12/1940          0.000            out
     04/12/1940          0.000            out
     05/12/1940          0.000            out
     06/12/1940          0.000            out
     07/12/1940          0.000            out
     08/12/1940          0.000            out
     09/12/1940          0.000            out
     10/12/1940          0.000            out
     11/12/1940          0.000            out
     12/12/1940          0.000            out
     13/12/1940          0.000            out
     14/12/1940          0.000            out
     15/12/1940          0.000            out
     16/12/1940          0.000            out
     17/12/1940          0.000            out
     18/12/1940          0.000            out
     19/12/1940          0.000            out
     20/12/1940          0.000            out
     21/12/1940          0.000            out
     22/12/1940          0.000            out
     23/12/1940          0.000            out
     24/12/1940          0.000            out
     25/12/1940          0.000            out
     26/12/1940          0.000            out
     27/12/1940          0.000            out
     28/12/1940          0.000            out
     29/12/1940          0.000            out
     30/12/1940          0.000            out
     31/12/1940          0.000            out
