ApsimVersion = 7.4
Title = ReleasedWheat
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()
     28/06/1940          4.324 end_of_juvenil          0.181          10.03          100.3       1463.717
     29/06/1940          4.344 end_of_juvenil          0.202          11.37          113.7       1463.170
     30/06/1940          4.361 end_of_juvenil          0.227          12.89          128.9       1462.569
     01/07/1940          4.378 end_of_juvenil          0.253          14.55          145.5       1461.906
     02/07/1940          4.398 end_of_juvenil          0.283          16.40          164.0       1461.256
     03/07/1940          4.417 end_of_juvenil          0.315          18.46          184.6       1460.491
     04/07/1940          4.437 end_of_juvenil          0.347          20.52          205.2       1459.831
     05/07/1940          4.458 end_of_juvenil          0.381          22.66          226.6       1459.285
     06/07/1940          4.477 end_of_juvenil          0.422          25.29          252.9       1458.520
     07/07/1940          4.496 end_of_juvenil          0.468          28.25          282.5       1457.679
     08/07/1940          4.514 end_of_juvenil          0.520          31.59          315.9       1456.748
     09/07/1940          4.529 end_of_juvenil          0.577          35.22          352.2       1455.692
     10/07/1940          4.547 end_of_juvenil          0.632          38.76          387.6       1454.934
     11/07/1940          4.559 end_of_juvenil          0.687          42.33          423.3       1454.126
     12/07/1940          4.572 end_of_juvenil          0.741          45.80          458.0       1453.294
     13/07/1940          4.584 end_of_juvenil          0.794          49.21          492.1       1452.394
     14/07/1940          4.598 end_of_juvenil          0.844          52.47          524.7       1451.555
     15/07/1940          4.611 end_of_juvenil          0.892          55.59          555.9       1450.865
     16/07/1940          4.625 end_of_juvenil          0.941          58.79          587.9       1449.971
     17/07/1940          4.637 end_of_juvenil          0.986          61.78          617.8       1449.249
     18/07/1940          4.650 end_of_juvenil          1.031          64.73          647.3       1448.590
     19/07/1940          4.664 end_of_juvenil          1.077          67.75          677.5       1447.720
     20/07/1940          4.677 end_of_juvenil          1.121          70.67          706.7       1446.931
     21/07/1940          4.691 end_of_juvenil          1.163          73.50          735.0       1446.132
     22/07/1940          4.707 end_of_juvenil          1.205          76.28          762.8       1445.293
     23/07/1940          4.726 end_of_juvenil          1.244          78.96          789.6       1444.446
     24/07/1940          4.745 end_of_juvenil          1.282          81.52          815.2       1443.817
     25/07/1940          4.761 end_of_juvenil          1.323          84.29          842.9       1443.071
     26/07/1940          4.777 end_of_juvenil          1.363          87.08          870.8       1442.258
     27/07/1940          4.794 end_of_juvenil          1.398          89.85          898.5       1441.332
     28/07/1940          4.813 end_of_juvenil          1.432          92.57          925.7       1440.374
     29/07/1940          4.836 end_of_juvenil          1.462          95.24          952.4       1439.520
     30/07/1940          4.861 end_of_juvenil          1.493          98.00          980.0       1438.505
     31/07/1940          4.888 end_of_juvenil          1.523         100.76         1007.6       1437.653
     01/08/1940          4.913 end_of_juvenil          1.550         103.76         1037.6       1436.632
     02/08/1940          4.939 end_of_juvenil          1.569         106.73         1067.3       1435.664
     03/08/1940          4.961 end_of_juvenil          1.575         108.32         1083.2       1435.373
     04/08/1940          4.979 end_of_juvenil          1.591         111.34         1113.4       1434.671
     05/08/1940          4.998 end_of_juvenil          1.608         115.22         1152.2       1436.811
     06/08/1940          5.000 floral_initiat          1.620         119.14         1191.4       1435.174
     07/08/1940          5.028 floral_initiat          1.626         123.13         1231.3       1433.363
     08/08/1940          5.050 floral_initiat          1.639         127.35         1273.5       1431.199
     09/08/1940          5.075 floral_initiat          1.655         131.58         1315.8       1429.958
     10/08/1940          5.100 floral_initiat          1.670         135.87         1358.7       1428.773
     11/08/1940          5.126 floral_initiat          1.682         140.34         1403.4       1427.492
     12/08/1940          5.153 floral_initiat          1.689         144.83         1448.3       1426.019
     13/08/1940          5.187 floral_initiat          1.689         149.63         1496.3       1424.785
     14/08/1940          5.205 floral_initiat          1.698         154.72         1547.2       1423.455
     15/08/1940          5.223 floral_initiat          1.704         159.76         1597.6       1422.251
     16/08/1940          5.243 floral_initiat          1.707         164.82         1648.2       1421.024
     17/08/1940          5.265 floral_initiat          1.705         169.96         1699.6       1419.660
     18/08/1940          5.289 floral_initiat          1.699         175.24         1752.4       1418.267
     19/08/1940          5.311 floral_initiat          1.690         180.54         1805.4       1416.890
     20/08/1940          5.338 floral_initiat          1.674         185.69         1856.9       1415.477
     21/08/1940          5.368 floral_initiat          1.643         190.34         1903.4       1414.538
     22/08/1940          5.399 floral_initiat          1.609         195.84         1958.4       1413.133
     23/08/1940          5.432 floral_initiat          1.573         201.83         2018.3       1411.463
     24/08/1940          5.465 floral_initiat          1.537         208.37         2083.7       1409.564
     25/08/1940          5.496 floral_initiat          1.503         215.15         2151.5       1407.450
     26/08/1940          5.532 floral_initiat          1.464         222.01         2220.1       1405.015
     27/08/1940          5.569 floral_initiat          1.423         229.02         2290.2       1403.587
     28/08/1940          5.594 floral_initiat          1.396         236.49         2364.9       1401.958
     29/08/1940          5.618 floral_initiat          1.370         244.13         2441.3       1400.260
     30/08/1940          5.644 floral_initiat          1.341         251.91         2519.1       1398.103
     31/08/1940          5.676 floral_initiat          1.306         259.90         2599.0       1396.038
     01/09/1940          5.704 floral_initiat          1.276         267.18         2671.8       1394.075
     02/09/1940          5.732 floral_initiat          1.245         275.55         2755.5       1391.920
     03/09/1940          5.757 floral_initiat          1.217         283.71         2837.1       1389.984
     04/09/1940          5.786 floral_initiat          1.187         292.12         2921.2       1387.964
     05/09/1940          5.813 floral_initiat          1.157         300.61         3006.1       1385.702
     06/09/1940          5.845 floral_initiat          1.123         309.34         3093.4       1383.136
     07/09/1940          5.879 floral_initiat          1.087         318.42         3184.2       1380.221
     08/09/1940          5.916 floral_initiat          1.047         327.82         3278.2       1377.207
     09/09/1940          5.951 floral_initiat          1.010         337.19         3371.9       1375.011
     10/09/1940          5.979 floral_initiat          0.978         346.64         3466.4       1372.380
     11/09/1940          6.000      flowering          0.937         354.38         3543.8       1370.678
     12/09/1940          6.265      flowering          0.895         363.01         3630.1       1368.029
     13/09/1940          6.453      flowering          0.851         371.89         3718.9       1365.264
     14/09/1940          6.575      flowering          0.823         378.62         3786.2       1364.114
     15/09/1940          6.700      flowering          0.799         386.53         3865.3       1361.869
     16/09/1940          6.857      flowering          0.774         393.89         3938.9       1359.858
     17/09/1940          7.000 start_grain_fi          0.750         401.02         4010.2       1357.774
     18/09/1940          7.038 start_grain_fi          0.725         407.23         4072.3       1355.940
     19/09/1940          7.071 start_grain_fi          0.701         411.98         4119.8       1354.251
     20/09/1940          7.111 start_grain_fi          0.673         415.12         4151.2       1353.421
     21/09/1940          7.152 start_grain_fi          0.644         418.06         4180.6       1352.662
     22/09/1940          7.178 start_grain_fi          0.625         419.44         4194.4       1366.618
     23/09/1940          7.206 start_grain_fi          0.605         421.50         4215.0       1364.750
     24/09/1940          7.242 start_grain_fi          0.580         423.66         4236.6       1362.215
     25/09/1940          7.280 start_grain_fi          0.553         425.51         4255.1       1359.766
     26/09/1940          7.320 start_grain_fi          0.524         427.14         4271.4       1359.014
     27/09/1940          7.364 start_grain_fi          0.499         428.64         4286.4       1358.245
     28/09/1940          7.398 start_grain_fi          0.483         429.89         4298.9       1357.677
     29/09/1940          7.423 start_grain_fi          0.472         430.85         4308.5       1357.353
     30/09/1940          7.447 start_grain_fi          0.460         431.89         4318.9       1356.941
     01/10/1940          7.476 start_grain_fi          0.446         432.85         4328.5       1356.549
     02/10/1940          7.508 start_grain_fi          0.431         433.79         4337.9       1356.167
     03/10/1940          7.538 start_grain_fi          0.417         434.68         4346.8       1355.757
     04/10/1940          7.569 start_grain_fi          0.403         435.50         4355.0       1355.360
     05/10/1940          7.603 start_grain_fi          0.387         436.23         4362.3       1354.983
     06/10/1940          7.642 start_grain_fi          0.369         436.94         4369.4       1354.564
     07/10/1940          7.681 start_grain_fi          0.350         437.47         4374.7       1354.171
     08/10/1940          7.726 start_grain_fi          0.329         437.98         4379.8       1353.786
     09/10/1940          7.772 start_grain_fi          0.308         438.45         4384.5       1353.457
     10/10/1940          7.818 start_grain_fi          0.287         438.94         4389.4       1353.100
     11/10/1940          7.860 start_grain_fi          0.268         439.42         4394.2       1352.786
     12/10/1940          7.898 start_grain_fi          0.250         439.90         4399.0       1352.461
     13/10/1940          7.938 start_grain_fi          0.232         440.36         4403.6       1352.135
     14/10/1940          7.980 start_grain_fi          0.214         440.81         4408.1       1351.782
     15/10/1940          8.000 end_grain_fill          0.193         441.25         4412.5       1351.416
     16/10/1940          9.000       maturity          0.172         441.25         4412.5       1351.036
     17/10/1940         10.000   harvest_ripe          0.000         441.25         4412.5       1350.860
     18/10/1940          0.000            out          0.000           0.00            0.0       1350.685
     19/10/1940          0.000            out          0.000           0.00            0.0       1350.510
     20/10/1940          0.000            out          0.000           0.00            0.0       1350.336
     21/10/1940          0.000            out          0.000           0.00            0.0       1356.356
     22/10/1940          0.000            out          0.000           0.00            0.0       1353.048
     23/10/1940          0.000            out          0.000           0.00            0.0       1352.861
     24/10/1940          0.000            out          0.000           0.00            0.0       1352.675
     25/10/1940          0.000            out          0.000           0.00            0.0       1352.490
     26/10/1940          0.000            out          0.000           0.00            0.0       1352.306
     27/10/1940          0.000            out          0.000           0.00            0.0       1352.123
     28/10/1940          0.000            out          0.000           0.00            0.0       1351.941
     29/10/1940          0.000            out          0.000           0.00            0.0       1351.760
     30/10/1940          0.000            out          0.000           0.00            0.0       1351.580
     31/10/1940          0.000            out          0.000           0.00            0.0       1353.228
     01/11/1940          0.000            out          0.000           0.00            0.0       1355.666
     02/11/1940          0.000            out          0.000           0.00            0.0       1352.419
     03/11/1940          0.000            out          0.000           0.00            0.0       1352.235
     04/11/1940          0.000            out          0.000           0.00            0.0       1352.053
     05/11/1940          0.000            out          0.000           0.00            0.0       1351.871
     06/11/1940          0.000            out          0.000           0.00            0.0       1351.690
     07/11/1940          0.000            out          0.000           0.00            0.0       1351.511
     08/11/1940          0.000            out          0.000           0.00            0.0       1351.332
     09/11/1940          0.000            out          0.000           0.00            0.0       1351.154
     10/11/1940          0.000            out          0.000           0.00            0.0       1352.522
     11/11/1940          0.000            out          0.000           0.00            0.0       1350.977
     12/11/1940          0.000            out          0.000           0.00            0.0       1350.801
     13/11/1940          0.000            out          0.000           0.00            0.0       1350.626
     14/11/1940          0.000            out          0.000           0.00            0.0       1350.452
     15/11/1940          0.000            out          0.000           0.00            0.0       1350.279
     16/11/1940          0.000            out          0.000           0.00            0.0       1350.106
     17/11/1940          0.000            out          0.000           0.00            0.0       1349.934
     18/11/1940          0.000            out          0.000           0.00            0.0       1349.763
     19/11/1940          0.000            out          0.000           0.00            0.0       1349.593
     20/11/1940          0.000            out          0.000           0.00            0.0       1349.424
     21/11/1940          0.000            out          0.000           0.00            0.0       1349.255
     22/11/1940          0.000            out          0.000           0.00            0.0       1349.088
     23/11/1940          0.000            out          0.000           0.00            0.0       1348.921
     24/11/1940          0.000            out          0.000           0.00            0.0       1348.755
     25/11/1940          0.000            out          0.000           0.00            0.0       1348.589
     26/11/1940          0.000            out          0.000           0.00            0.0       1348.424
     27/11/1940          0.000            out          0.000           0.00            0.0       1348.260
     28/11/1940          0.000            out          0.000           0.00            0.0       1348.097
     29/11/1940          0.000            out          0.000           0.00            0.0       1347.934
     30/11/1940          0.000            out          0.000           0.00            0.0       1374.590
     01/12/1940          0.000            out          0.000           0.00            0.0       1399.347
     02/12/1940          0.000            out          0.000           0.00            0.0       1397.029
     03/12/1940          0.000            out          0.000           0.00            0.0       1394.343
     04/12/1940          0.000            out          0.000           0.00            0.0       1392.003
     05/12/1940          0.000            out          0.000           0.00            0.0       1390.633
     06/12/1940          0.000            out          0.000           0.00            0.0       1389.557
     07/12/1940          0.000            out          0.000           0.00            0.0       1388.642
     08/12/1940          0.000            out          0.000           0.00            0.0       1387.831
     09/12/1940          0.000            out          0.000           0.00            0.0       1387.095
     10/12/1940          0.000            out          0.000           0.00            0.0       1395.374
     11/12/1940          0.000            out          0.000           0.00            0.0       1406.117
     12/12/1940          0.000            out          0.000           0.00            0.0       1402.620
     13/12/1940          0.000            out          0.000           0.00            0.0       1399.365
     14/12/1940          0.000            out          0.000           0.00            0.0       1397.918
     15/12/1940          0.000            out          0.000           0.00            0.0       1396.807
     16/12/1940          0.000            out          0.000           0.00            0.0       1395.870
     17/12/1940          0.000            out          0.000           0.00            0.0       1395.650
     18/12/1940          0.000            out          0.000           0.00            0.0       1398.648
     19/12/1940          0.000            out          0.000           0.00            0.0       1399.043
     20/12/1940          0.000            out          0.000           0.00            0.0       1395.399
     21/12/1940          0.000            out          0.000           0.00            0.0       1420.956
     22/12/1940          0.000            out          0.000           0.00            0.0       1417.331
     23/12/1940          0.000            out          0.000           0.00            0.0       1414.075
     24/12/1940          0.000            out          0.000           0.00            0.0       1412.628
     25/12/1940          0.000            out          0.000           0.00            0.0       1411.516
     26/12/1940          0.000            out          0.000           0.00            0.0       1410.579
     27/12/1940          0.000            out          0.000           0.00            0.0       1409.754
     28/12/1940          0.000            out          0.000           0.00            0.0       1409.007
     29/12/1940          0.000            out          0.000           0.00            0.0       1408.320
     30/12/1940          0.000            out          0.000           0.00            0.0       1412.595
     31/12/1940          0.000            out          0.000           0.00            0.0       1409.373
