ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal     Population     NodeNumber        Biomass  AboveGroundWt AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto WaterStressPhoto           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt    RootNDemand    RootNSupply         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressExpansion
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()             ()             ()             ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()               ()             ()                   ()             ()               ()             ()             ()             ()             ()             ()             ()             ()               ()             ()             ()               ()             ()             ()                   ()
     11/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     12/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     13/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     14/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     15/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     16/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     17/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     18/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     19/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     20/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     21/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     22/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     23/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     24/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     25/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     26/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     27/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     28/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     29/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     30/04/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     01/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     02/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     03/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     04/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     05/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     06/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     07/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     08/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     09/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     10/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     11/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     12/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     13/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     14/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     15/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     16/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     17/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     18/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     19/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     20/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     21/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
     22/05/1940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?              ?              ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?              ?                    ?              ?                ?              ?              ?              ?              ?              ?              ?              ?                ?              ?              ?                ?              ?              ?                    ?
