ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.044          1.161       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.067          1.642       1453.172          0.063          1.000             0.063           0.063           0.063          719.8           73.3
     14/06/1940          3.049                 Inductive          0.099          2.343       1452.718          0.080          1.000             0.080           0.080           0.080          719.8           72.9
     15/06/1940          3.071                 Inductive          0.140          3.401       1452.179          0.169          1.000             0.169           0.169           0.169          719.8           72.4
     16/06/1940          3.094                 Inductive          0.152          4.440       1451.543          0.271          1.000             0.271           0.271           0.271          719.8           71.9
     17/06/1940          3.118                 Inductive          0.166          5.541       1450.915          0.267          1.000             0.267           0.267           0.267          719.8           71.5
     18/06/1940          3.143                 Inductive          0.211          7.134       1450.330          0.226          1.000             0.226           0.226           0.226          719.8           70.7
     19/06/1940          3.163                 Inductive          0.275          9.014       1449.654          0.322          1.000             0.322           0.322           0.322          719.8           69.9
     20/06/1940          3.179                 Inductive          0.325         10.972       1448.878          0.425          1.000             0.425           0.425           0.425          719.8           69.1
     21/06/1940          3.193                 Inductive          0.356         13.040       1448.155          0.376          1.000             0.376           0.376           0.376          719.8           68.5
     22/06/1940          3.203                 Inductive          0.369         14.850       1447.458          0.353          1.000             0.353           0.353           0.353          719.8           67.9
     23/06/1940          3.216                 Inductive          0.377         16.688       1446.591          0.525          1.000             0.525           0.525           0.525          719.8           67.3
     24/06/1940          3.231                 Inductive          0.382         18.513       1445.705          0.549          1.000             0.549           0.549           0.549          719.8           66.9
     25/06/1940          3.246                 Inductive          0.388         20.262       1444.831          0.539          1.000             0.539           0.539           0.539          719.8           66.4
     26/06/1940          3.266                 Inductive          0.398         21.539       1444.212          0.287          1.000             0.287           0.287           0.287          719.8           66.0
     27/06/1940          3.285                 Inductive          0.413         22.868       1443.478          0.405          1.000             0.405           0.405           0.405          719.8           65.7
     28/06/1940          3.305                 Inductive          0.436         24.604       1442.649          0.503          1.000             0.503           0.503           0.503          719.8           65.2
     29/06/1940          3.325                 Inductive          0.455         26.688       1441.734          0.591          1.000             0.591           0.591           0.591          719.8           64.7
     30/06/1940          3.341                 Inductive          0.463         28.857       1440.767          0.646          1.000             0.646           0.646           0.646          719.8           64.2
     01/07/1940          3.359                 Inductive          0.468         30.975       1439.756          0.693          1.000             0.693           0.693           0.693          719.8           63.8
     02/07/1940          3.379                 Inductive          0.474         33.124       1438.811          0.630          1.000             0.630           0.630           0.630          719.8           63.5
     03/07/1940          3.397                 Inductive          0.481         35.334       1437.767          0.731          1.000             0.731           0.731           0.731          719.8           63.1
     04/07/1940          3.417                 Inductive          0.491         37.110       1436.872          0.585          1.000             0.585           0.585           0.585          719.8           62.8
     05/07/1940          3.438                 Inductive          0.502         38.638       1436.118          0.445          1.000             0.445           0.445           0.445          719.8           62.5
     06/07/1940          3.457                 Inductive          0.511         40.727       1435.188          0.624          1.000             0.624           0.624           0.624          719.8           62.2
     07/07/1940          3.476                 Inductive          0.516         43.024       1434.231          0.653          1.000             0.653           0.653           0.653          719.8           62.0
     08/07/1940          3.493                 Inductive          0.519         45.362       1433.251          0.679          1.000             0.679           0.679           0.679          719.8           61.7
     09/07/1940          3.509                 Inductive          0.521         47.668       1432.222          0.730          1.000             0.730           0.730           0.730          719.8           61.5
     10/07/1940          3.526                 Inductive          0.526         49.936       1431.404          0.521          1.000             0.521           0.521           0.521          719.8           61.3
     11/07/1940          3.539                 Inductive          0.530         52.310       1430.535          0.574          1.000             0.574           0.574           0.574          719.8           61.1
     12/07/1940          3.551                 Inductive          0.534         54.644       1429.621          0.620          1.000             0.620           0.620           0.620          719.8           60.9
     13/07/1940          3.564                 Inductive          0.539         56.808       1428.635          0.695          1.000             0.695           0.695           0.695          719.8           60.7
     14/07/1940          3.578                 Inductive          0.544         58.777       1427.675          0.671          1.000             0.671           0.671           0.671          719.8           60.5
     15/07/1940          3.591                 Inductive          0.549         60.733       1426.827          0.561          1.000             0.561           0.561           0.561          719.8           60.4
     16/07/1940          3.605                 Inductive          0.553         63.041       1425.785          0.756          1.000             0.756           0.756           0.756          719.8           60.2
     17/07/1940          3.617                 Inductive          0.556         65.515       1424.873          0.628          1.000             0.628           0.628           0.628          719.8           60.0
     18/07/1940          3.629                 Inductive          0.559         68.054       1424.011          0.581          1.000             0.581           0.581           0.581          719.8           59.7
     19/07/1940          3.643                 Inductive          0.562         70.714       1422.932          0.799          1.000             0.799           0.799           0.799          719.8           59.5
     20/07/1940          3.656                 Inductive          0.563         73.355       1421.907          0.747          1.000             0.747           0.747           0.747          719.8           59.2
     21/07/1940          3.671                 Inductive          0.557         76.028       1420.853          0.777          1.000             0.777           0.777           0.777          719.8           59.0
     22/07/1940          3.687                 Inductive          0.551         78.566       1419.750          0.828          1.000             0.828           0.828           0.828          719.8           58.7
     23/07/1940          3.705                 Inductive          0.546         80.535       1418.629          0.848          1.000             0.848           0.848           0.848          719.8           58.5
     24/07/1940          3.724                 Inductive          0.541         82.053       1417.730          0.627          1.000             0.627           0.627           0.627          719.8           58.3
     25/07/1940          3.741                 Inductive          0.538         83.814       1416.721          0.739          1.000             0.739           0.739           0.739          719.8           58.1
     26/07/1940          3.756                 Inductive          0.535         85.945       1415.636          0.817          1.000             0.817           0.817           0.817          719.8           58.0
     27/07/1940          3.773                 Inductive          0.530         88.245       1414.425          0.944          1.000             0.944           0.944           0.944          719.8           57.8
     28/07/1940          3.792                 Inductive          0.523         90.639       1413.177          0.982          1.000             0.982           0.982           0.982          719.8           57.6
     29/07/1940          3.815                 Inductive          0.514         92.843       1412.042          0.872          1.000             0.872           0.872           0.872          719.8           57.5
     30/07/1940          3.840                 Inductive          0.506         94.652       1410.777          1.003          1.000             1.003           1.003           1.003          719.8           57.3
     31/07/1940          3.867                 Inductive          0.500         95.961       1409.685          0.831          1.000             0.831           0.831           0.831          719.8           57.2
     01/08/1940          3.892                 Inductive          0.503         97.186       1408.478          0.947          1.000             0.947           0.947           0.947          719.8           57.1
     02/08/1940          3.918                 Inductive          0.497         98.647       1407.321          0.898          1.000             0.898           0.898           0.898          719.8           56.9
     03/08/1940          3.940                 Inductive          0.483         99.373       1406.859          0.205          1.000             0.205           0.205           0.205          719.8           56.8
     04/08/1940          3.958                 Inductive          0.475        101.039       1406.012          0.592          1.000             0.592           0.592           0.592          719.8           56.7
     05/08/1940          3.977                 Inductive          0.471        103.048       1407.552          0.809          1.000             0.809           0.809           0.809          704.0           56.4
     06/08/1940          3.994                 Inductive          0.469        104.806       1405.295          0.605          1.000             0.605           0.605           0.605          692.1           56.2
     07/08/1940          4.015 FloralInitiationToFlagLea          0.478        106.831       1403.606          0.738          1.000             0.738           0.738           0.738          685.2           55.8
     08/08/1940          4.068 FloralInitiationToFlagLea          0.489        108.799       1402.432          0.921          1.000             0.921           0.921           0.921          675.3           55.4
     09/08/1940          4.132 FloralInitiationToFlagLea          0.502        110.840       1401.237          0.943          1.000             0.943           0.943           0.943          663.3           55.0
     10/08/1940          4.196 FloralInitiationToFlagLea          0.514        113.207       1400.069          0.918          1.000             0.918           0.918           0.918          653.1           54.6
     11/08/1940          4.260 FloralInitiationToFlagLea          0.526        115.953       1398.828          0.991          1.000             0.991           0.991           0.991          644.2           54.3
     12/08/1940          4.328 FloralInitiationToFlagLea          0.540        118.731       1397.444          1.136          1.000             1.136           1.136           1.136          636.5           54.0
     13/08/1940          4.412 FloralInitiationToFlagLea          0.564        121.309       1396.212          0.986          1.000             0.986           0.986           0.986          627.6           53.7
     14/08/1940          4.458 FloralInitiationToFlagLea          0.584        124.198       1394.931          1.036          1.000             1.036           1.036           1.036          625.7           53.5
     15/08/1940          4.503 FloralInitiationToFlagLea          0.603        127.189       1393.707          0.980          1.000             0.980           0.980           0.980          624.5           53.3
     16/08/1940          4.551 FloralInitiationToFlagLea          0.622        130.266       1392.438          1.026          1.000             1.026           1.026           1.026          623.9           53.1
     17/08/1940          4.606 FloralInitiationToFlagLea          0.638        133.622       1391.046          1.150          1.000             1.150           1.150           1.150          623.9           52.9
     18/08/1940          4.666 FloralInitiationToFlagLea          0.653        137.373       1389.618          1.187          1.000             1.187           1.187           1.187          623.9           52.8
     19/08/1940          4.722 FloralInitiationToFlagLea          0.664        141.395       1388.192          1.186          1.000             1.186           1.186           1.186          623.9           52.6
     20/08/1940          4.788 FloralInitiationToFlagLea          0.677        144.997       1386.720          1.234          1.000             1.234           1.234           1.234          623.9           52.5
     21/08/1940          4.865 FloralInitiationToFlagLea          0.693        147.723       1385.589          0.893          1.000             0.893           0.893           0.893          623.9           52.4
     22/08/1940          4.943 FloralInitiationToFlagLea          0.716        150.839       1384.129          1.224          1.000             1.224           1.224           1.224          623.9           52.3
     23/08/1940          5.016       FlagLeafToFlowering          0.745        153.190       1382.503          1.391          1.000             1.391           1.391           1.391          623.9           52.1
     24/08/1940          5.071       FlagLeafToFlowering          0.771        155.401       1380.736          1.532          1.000             1.532           1.532           1.532          623.9           52.0
     25/08/1940          5.123       FlagLeafToFlowering          0.828        159.153       1378.836          1.667          1.000             1.667           1.667           1.667          623.9           51.7
     26/08/1940          5.183       FlagLeafToFlowering          0.888        162.910       1376.677          1.927          1.000             1.927           1.927           1.927          623.9           51.4
     27/08/1940          5.245       FlagLeafToFlowering          0.959        165.569       1375.094          1.351          1.000             1.351           1.351           1.351          623.9           51.2
     28/08/1940          5.286       FlagLeafToFlowering          1.021        167.729       1373.372          1.492          1.000             1.492           1.492           1.492          623.9           50.9
     29/08/1940          5.326       FlagLeafToFlowering          1.081        172.485       1371.540          1.603          1.000             1.603           1.603           1.603          623.9           50.7
     30/08/1940          5.370       FlagLeafToFlowering          1.128        174.793       1369.312          1.999          1.000             1.999           1.999           1.999          623.9           50.5
     31/08/1940          5.423       FlagLeafToFlowering          1.169        181.134       1367.095          1.989          1.000             1.989           1.989           1.989          623.9           50.3
     01/09/1940          5.469       FlagLeafToFlowering          1.187        185.865       1364.903          1.966          1.000             1.966           1.966           1.966          623.9           50.1
     02/09/1940          5.516       FlagLeafToFlowering          1.195        191.917       1362.591          2.087          1.000             2.087           2.087           2.087          623.9           49.9
     03/09/1940          5.559       FlagLeafToFlowering          1.197        198.695       1360.429          1.937          1.000             1.937           1.937           1.937          623.9           49.7
     04/09/1940          5.606       FlagLeafToFlowering          1.192        206.586       1358.201          2.004          1.000             2.004           2.004           2.004          623.9           49.5
     05/09/1940          5.652       FlagLeafToFlowering          1.188        214.504       1355.812          2.166          1.000             2.166           2.166           2.166          623.9           49.4
     06/09/1940          5.705       FlagLeafToFlowering          1.183        222.301       1353.222          2.368          1.000             2.368           2.368           2.368          623.9           49.2
     07/09/1940          5.761       FlagLeafToFlowering          1.178        229.708       1350.364          2.637          1.000             2.637           2.637           2.637          623.9           49.0
     08/09/1940          5.822       FlagLeafToFlowering          1.173        236.440       1347.185          2.959          1.000             2.959           2.959           2.959          623.9           48.9
     09/09/1940          5.881       FlagLeafToFlowering          1.167        243.958       1344.905          2.060          1.000             2.060           2.060           2.060          623.9           48.6
     10/09/1940          5.929       FlagLeafToFlowering          1.162        251.133       1341.775          2.912          1.000             2.912           2.912           2.912          623.9           48.3
     11/09/1940          5.994       FlagLeafToFlowering          1.156        257.107       1339.779          1.778          1.000             1.778           1.778           1.778          623.9           48.0
     12/09/1940          6.162   FloweringToGrainFilling          1.155        265.627       1337.034          2.528          1.000             2.528           2.528           2.528          623.9           47.7
     13/09/1940          6.350   FloweringToGrainFilling          1.147        272.352       1334.296          2.521          1.000             2.521           2.521           2.521          623.9           47.4
     14/09/1940          6.472   FloweringToGrainFilling          1.141        279.792       1332.833          1.572          1.000             1.572           1.572           1.572          623.9           47.2
     15/09/1940          6.597   FloweringToGrainFilling          1.136        289.248       1330.130          2.379          1.000             2.379           2.379           2.379          623.9           47.0
     16/09/1940          6.754   FloweringToGrainFilling          1.128        298.664       1327.660          2.255          1.000             2.255           2.255           2.255          623.9           46.7
     17/09/1940          6.911   FloweringToGrainFilling          1.121        309.199       1325.056          2.390          1.000             2.390           2.390           2.390          623.9           46.5
     18/09/1940          7.015              GrainFilling          1.113        316.635       1322.418          2.425          1.000             2.425           2.425           2.425          623.9           46.3
     19/09/1940          7.048              GrainFilling          1.106        323.886       1319.521          2.685          1.000             2.685           2.685           2.685          623.9           46.1
     20/09/1940          7.089              GrainFilling          1.098        327.671       1317.486          1.823          1.000             1.823           1.823           1.823          623.9           45.9
     21/09/1940          7.129              GrainFilling          1.094        332.651       1315.307          1.968          1.000             1.968           1.968           1.968          623.9           45.8
     22/09/1940          7.156              GrainFilling          1.088        336.509       1328.642          0.847          1.000             0.847           0.847           0.847          606.4           45.3
     23/09/1940          7.183              GrainFilling          1.082        343.861       1325.580          1.713          1.000             1.713           1.713           1.713          589.2           44.9
     24/09/1940          7.219              GrainFilling          1.074        350.696       1321.313          2.546          1.000             2.546           2.546           2.546          563.0           44.4
     25/09/1940          7.257              GrainFilling          1.066        356.805       1317.026          2.521          1.000             2.521           2.521           2.521          539.8           43.9
     26/09/1940          7.297              GrainFilling          1.058        361.699       1312.493          2.687          1.000             2.687           2.687           2.687          520.2           43.5
     27/09/1940          7.341              GrainFilling          1.051        363.812       1308.208          2.551          1.000             2.551           2.551           2.551          504.3           43.1
     28/09/1940          7.375              GrainFilling          1.043        370.782       1305.333          2.643          1.000             2.643           2.643           2.643          493.1           42.8
     29/09/1940          7.400              GrainFilling          1.037        377.466       1303.711          1.390          1.000             1.390           1.390           1.390          488.2           42.6
     30/09/1940          7.425              GrainFilling          1.032        385.168       1301.490          1.991          1.000             1.991           1.991           1.991          484.3           42.5
     01/10/1940          7.453              GrainFilling          1.027        391.380       1299.329          1.932          1.000             1.932           1.932           1.932          480.4           42.3
     02/10/1940          7.485              GrainFilling          1.005        397.607       1297.134          1.967          1.000             1.967           1.967           1.967          477.2           42.1
     03/10/1940          7.515              GrainFilling          0.984        404.747       1294.652          2.254          1.000             2.254           2.254           2.254          476.0           42.0
     04/10/1940          7.546              GrainFilling          0.963        411.399       1292.155          2.270          1.000             2.270           2.270           2.270          476.0           41.9
     05/10/1940          7.580              GrainFilling          0.940        417.099       1289.682          2.248          1.000             2.248           2.248           2.248          476.0           41.8
     06/10/1940          7.619              GrainFilling          0.917        422.447       1286.768          2.689          1.000             2.689           2.689           2.689          476.0           41.7
     07/10/1940          7.659              GrainFilling          0.895        426.246       1283.786          2.758          1.000             2.758           2.758           2.758          476.0           41.6
     08/10/1940          7.703              GrainFilling          0.875        428.155       1281.254          2.309          1.000             2.309           2.309           2.309          476.0           41.5
     09/10/1940          7.749              GrainFilling          0.851        430.365       1279.161          1.871          1.000             1.871           1.871           1.871          476.0           41.4
     10/10/1940          7.795              GrainFilling          0.830        432.433       1276.925          2.015          1.000             2.015           2.015           2.015          476.0           41.3
     11/10/1940          7.837              GrainFilling          0.801        434.762       1274.630          2.074          1.000             2.074           2.074           2.074          476.0           41.2
     12/10/1940          7.876              GrainFilling          0.774        438.736       1272.051          2.360          1.000             2.360           2.360           2.360          476.0           41.2
     13/10/1940          7.915              GrainFilling          0.747        441.769       1269.520          2.312          1.000             2.312           2.312           2.312          476.0           41.1
     14/10/1940          7.957              GrainFilling          0.723        443.295       1266.988          2.314          1.000             2.314           2.314           2.314          476.0           41.0
     15/10/1940          8.044                  Maturing          0.701        445.126       1264.810          1.961          1.000             1.961           1.961           1.961          476.0           40.9
     16/10/1940          8.734                  Maturing          0.682        447.178       1262.947          1.647          1.000             1.647           1.647           1.647          476.0           40.9
     17/10/1940         10.000        ReadyForHarvesting          0.657        453.511       1260.896          1.836          1.000             1.836           1.836           1.836          476.0           40.8
     18/10/1940              ?                         ?              ?              ?       1260.681              ?              ?                 ?               ?               ?          476.0           40.8
     19/10/1940              ?                         ?              ?              ?       1260.467              ?              ?                 ?               ?               ?          476.0           40.8
     20/10/1940              ?                         ?              ?              ?       1260.254              ?              ?                 ?               ?               ?          476.0           40.8
     21/10/1940              ?                         ?              ?              ?       1263.669              ?              ?                 ?               ?               ?          450.1           40.5
     22/10/1940              ?                         ?              ?              ?       1260.042              ?              ?                 ?               ?               ?          434.0           40.3
     23/10/1940              ?                         ?              ?              ?       1259.830              ?              ?                 ?               ?               ?          428.6           40.2
     24/10/1940              ?                         ?              ?              ?       1259.619              ?              ?                 ?               ?               ?          428.6           40.2
     25/10/1940              ?                         ?              ?              ?       1259.409              ?              ?                 ?               ?               ?          428.6           40.2
     26/10/1940              ?                         ?              ?              ?       1259.200              ?              ?                 ?               ?               ?          428.6           40.2
     27/10/1940              ?                         ?              ?              ?       1258.991              ?              ?                 ?               ?               ?          428.6           40.2
     28/10/1940              ?                         ?              ?              ?       1258.784              ?              ?                 ?               ?               ?          428.6           40.2
     29/10/1940              ?                         ?              ?              ?       1258.577              ?              ?                 ?               ?               ?          428.6           40.2
     30/10/1940              ?                         ?              ?              ?       1258.370              ?              ?                 ?               ?               ?          428.6           40.3
     31/10/1940              ?                         ?              ?              ?       1258.189              ?              ?                 ?               ?               ?          428.6           40.3
     01/11/1940              ?                         ?              ?              ?       1258.197              ?              ?                 ?               ?               ?          405.3           39.9
     02/11/1940              ?                         ?              ?              ?       1257.984              ?              ?                 ?               ?               ?          389.9           39.7
     03/11/1940              ?                         ?              ?              ?       1257.780              ?              ?                 ?               ?               ?          381.5           39.6
     04/11/1940              ?                         ?              ?              ?       1257.576              ?              ?                 ?               ?               ?          379.5           39.6
     05/11/1940              ?                         ?              ?              ?       1257.373              ?              ?                 ?               ?               ?          379.5           39.6
     06/11/1940              ?                         ?              ?              ?       1257.170              ?              ?                 ?               ?               ?          379.5           39.6
     07/11/1940              ?                         ?              ?              ?       1256.969              ?              ?                 ?               ?               ?          379.5           39.6
     08/11/1940              ?                         ?              ?              ?       1256.767              ?              ?                 ?               ?               ?          379.5           39.6
     09/11/1940              ?                         ?              ?              ?       1256.567              ?              ?                 ?               ?               ?          379.5           39.7
     10/11/1940              ?                         ?              ?              ?       1256.367              ?              ?                 ?               ?               ?          360.4           39.4
     11/11/1940              ?                         ?              ?              ?       1256.168              ?              ?                 ?               ?               ?          350.5           39.3
     12/11/1940              ?                         ?              ?              ?       1255.969              ?              ?                 ?               ?               ?          348.7           39.2
     13/11/1940              ?                         ?              ?              ?       1255.772              ?              ?                 ?               ?               ?          348.7           39.2
     14/11/1940              ?                         ?              ?              ?       1255.574              ?              ?                 ?               ?               ?          348.7           39.3
     15/11/1940              ?                         ?              ?              ?       1255.378              ?              ?                 ?               ?               ?          348.7           39.3
     16/11/1940              ?                         ?              ?              ?       1255.182              ?              ?                 ?               ?               ?          348.7           39.3
     17/11/1940              ?                         ?              ?              ?       1254.986              ?              ?                 ?               ?               ?          348.7           39.3
     18/11/1940              ?                         ?              ?              ?       1254.791              ?              ?                 ?               ?               ?          348.7           39.3
     19/11/1940              ?                         ?              ?              ?       1254.597              ?              ?                 ?               ?               ?          348.7           39.3
     20/11/1940              ?                         ?              ?              ?       1254.403              ?              ?                 ?               ?               ?          348.7           39.3
     21/11/1940              ?                         ?              ?              ?       1254.210              ?              ?                 ?               ?               ?          348.7           39.3
     22/11/1940              ?                         ?              ?              ?       1254.017              ?              ?                 ?               ?               ?          348.7           39.3
     23/11/1940              ?                         ?              ?              ?       1253.825              ?              ?                 ?               ?               ?          348.7           39.3
     24/11/1940              ?                         ?              ?              ?       1253.634              ?              ?                 ?               ?               ?          348.7           39.3
     25/11/1940              ?                         ?              ?              ?       1253.443              ?              ?                 ?               ?               ?          348.7           39.3
     26/11/1940              ?                         ?              ?              ?       1253.253              ?              ?                 ?               ?               ?          348.7           39.4
     27/11/1940              ?                         ?              ?              ?       1253.063              ?              ?                 ?               ?               ?          348.7           39.4
     28/11/1940              ?                         ?              ?              ?       1252.874              ?              ?                 ?               ?               ?          348.7           39.4
