ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.4
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.6
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.381          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     12/06/1940          3.008                 Inductive          0.030          1.416       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     13/06/1940          3.028                 Inductive          0.035          1.702       1453.184          0.051          1.000             0.051           0.051           0.051          719.8           73.3
     14/06/1940          3.049                 Inductive          0.040          2.020       1452.761          0.049          1.000             0.049           0.049           0.049          719.8           73.2
     15/06/1940          3.071                 Inductive          0.046          2.428       1452.308          0.083          1.000             0.083           0.083           0.083          719.8           73.1
     16/06/1940          3.094                 Inductive          0.053          2.909       1451.829          0.113          1.000             0.113           0.113           0.113          719.8           72.9
     17/06/1940          3.118                 Inductive          0.062          3.442       1451.349          0.119          1.000             0.119           0.119           0.119          719.8           72.7
     18/06/1940          3.143                 Inductive          0.071          4.057       1450.886          0.104          1.000             0.104           0.104           0.104          719.8           72.5
     19/06/1940          3.163                 Inductive          0.082          4.798       1450.394          0.139          1.000             0.139           0.139           0.139          719.8           72.2
     20/06/1940          3.179                 Inductive          0.095          5.650       1449.875          0.168          1.000             0.168           0.168           0.168          719.8           71.9
     21/06/1940          3.193                 Inductive          0.110          6.607       1449.384          0.143          1.000             0.143           0.143           0.143          719.8           71.5
     22/06/1940          3.203                 Inductive          0.126          7.682       1448.900          0.140          1.000             0.140           0.140           0.140          719.8           71.0
     23/06/1940          3.216                 Inductive          0.145          8.963       1448.319          0.240          1.000             0.240           0.240           0.240          719.8           70.3
     24/06/1940          3.231                 Inductive          0.160         10.423       1447.699          0.282          1.000             0.282           0.282           0.282          719.8           69.6
     25/06/1940          3.246                 Inductive          0.168         11.933       1447.065          0.299          1.000             0.299           0.299           0.299          719.8           68.9
     26/06/1940          3.266                 Inductive          0.184         12.962       1446.579          0.155          1.000             0.155           0.155           0.155          719.8           68.4
     27/06/1940          3.285                 Inductive          0.206         14.330       1446.010          0.239          1.000             0.239           0.239           0.239          719.8           67.8
     28/06/1940          3.305                 Inductive          0.233         16.192       1445.363          0.321          1.000             0.321           0.321           0.321          719.8           67.1
     29/06/1940          3.325                 Inductive          0.265         18.425       1444.633          0.407          1.000             0.407           0.407           0.407          719.8           66.5
     30/06/1940          3.341                 Inductive          0.302         20.937       1443.828          0.484          1.000             0.484           0.484           0.484          719.8           65.9
     01/07/1940          3.359                 Inductive          0.342         23.716       1442.938          0.573          1.000             0.573           0.573           0.573          719.8           65.3
     02/07/1940          3.379                 Inductive          0.386         26.817       1442.057          0.565          1.000             0.565           0.565           0.565          719.8           64.8
     03/07/1940          3.397                 Inductive          0.430         29.984       1441.072          0.672          1.000             0.672           0.672           0.672          719.8           64.4
     04/07/1940          3.417                 Inductive          0.469         32.776       1440.235          0.526          1.000             0.526           0.526           0.526          719.8           63.9
     05/07/1940          3.438                 Inductive          0.506         35.430       1439.535          0.392          1.000             0.392           0.392           0.392          719.8           63.5
     06/07/1940          3.457                 Inductive          0.547         38.396       1438.671          0.558          1.000             0.558           0.558           0.558          719.8           63.2
     07/07/1940          3.476                 Inductive          0.588         41.376       1437.791          0.577          1.000             0.577           0.577           0.577          719.8           62.8
     08/07/1940          3.493                 Inductive          0.629         44.354       1436.897          0.592          1.000             0.592           0.592           0.592          719.8           62.5
     09/07/1940          3.509                 Inductive          0.668         47.182       1435.973          0.625          1.000             0.625           0.625           0.625          719.8           62.2
     10/07/1940          3.526                 Inductive          0.704         49.829       1435.241          0.435          1.000             0.435           0.435           0.435          719.8           62.0
     11/07/1940          3.539                 Inductive          0.739         52.495       1434.477          0.469          1.000             0.469           0.469           0.469          719.8           61.7
     12/07/1940          3.551                 Inductive          0.771         55.068       1433.698          0.486          1.000             0.486           0.486           0.486          719.8           61.4
     13/07/1940          3.564                 Inductive          0.803         57.533       1432.885          0.522          1.000             0.522           0.522           0.522          719.8           61.2
     14/07/1940          3.578                 Inductive          0.831         59.812       1432.117          0.479          1.000             0.479           0.479           0.479          719.8           61.0
     15/07/1940          3.591                 Inductive          0.857         61.945       1431.446          0.384          1.000             0.384           0.384           0.384          719.8           60.8
     16/07/1940          3.605                 Inductive          0.883         64.060       1430.666          0.495          1.000             0.495           0.495           0.495          719.8           60.6
     17/07/1940          3.617                 Inductive          0.907         65.993       1429.991          0.392          1.000             0.392           0.392           0.392          719.8           60.2
     18/07/1940          3.629                 Inductive          0.931         67.934       1429.347          0.361          1.000             0.361           0.361           0.361          719.8           59.9
     19/07/1940          3.643                 Inductive          0.956         69.989       1428.567          0.500          1.000             0.500           0.500           0.500          719.8           59.6
     20/07/1940          3.656                 Inductive          0.980         71.974       1427.833          0.456          1.000             0.456           0.456           0.456          719.8           59.3
     21/07/1940          3.671                 Inductive          1.004         73.949       1427.080          0.476          1.000             0.476           0.476           0.476          719.8           59.0
     22/07/1940          3.687                 Inductive          1.026         75.904       1426.296          0.509          1.000             0.509           0.509           0.509          719.8           58.8
     23/07/1940          3.705                 Inductive          1.048         77.809       1425.501          0.521          1.000             0.521           0.521           0.521          719.8           58.5
     24/07/1940          3.724                 Inductive          1.068         79.612       1424.846          0.384          1.000             0.384           0.384           0.384          719.8           58.3
     25/07/1940          3.741                 Inductive          1.089         81.516       1424.126          0.450          1.000             0.450           0.450           0.450          719.8           58.1
     26/07/1940          3.756                 Inductive          1.111         83.375       1423.379          0.478          1.000             0.478           0.478           0.478          719.8           57.9
     27/07/1940          3.773                 Inductive          1.133         85.239       1422.562          0.550          1.000             0.550           0.550           0.550          719.8           57.7
     28/07/1940          3.792                 Inductive          1.154         87.120       1421.706          0.591          1.000             0.591           0.591           0.591          719.8           57.5
     29/07/1940          3.815                 Inductive          1.175         89.072       1420.885          0.557          1.000             0.557           0.557           0.557          719.8           57.3
     30/07/1940          3.840                 Inductive          1.197         91.147       1419.948          0.675          1.000             0.675           0.675           0.675          719.8           57.1
     31/07/1940          3.867                 Inductive          1.219         93.262       1419.099          0.588          1.000             0.588           0.588           0.588          719.8           57.0
     01/08/1940          3.892                 Inductive          1.244         95.595       1418.132          0.708          1.000             0.708           0.708           0.708          719.8           56.9
     02/08/1940          3.918                 Inductive          1.267         97.858       1417.204          0.670          1.000             0.670           0.670           0.670          719.8           56.7
     03/08/1940          3.940                 Inductive          1.278         99.049       1416.799          0.148          1.000             0.148           0.148           0.148          719.8           56.6
     04/08/1940          3.958                 Inductive          1.302        101.264       1416.053          0.490          1.000             0.490           0.490           0.490          719.8           56.5
     05/08/1940          3.977                 Inductive          1.330        103.977       1418.211          0.691          1.000             0.691           0.691           0.691          704.0           56.1
     06/08/1940          3.994                 Inductive          1.351        106.539       1416.527          0.510          1.000             0.510           0.510           0.510          691.8           55.7
     07/08/1940          4.015 FloralInitiationToFlagLea          1.376        109.400       1414.706          0.657          1.000             0.657           0.657           0.657          684.5           55.3
     08/08/1940          4.068 FloralInitiationToFlagLea          1.399        112.441       1413.152          0.789          1.000             0.789           0.789           0.789          673.7           54.9
     09/08/1940          4.132 FloralInitiationToFlagLea          1.422        115.845       1412.038          0.862          1.000             0.862           0.862           0.862          659.8           54.4
     10/08/1940          4.196 FloralInitiationToFlagLea          1.445        119.387       1410.936          0.851          1.000             0.851           0.851           0.851          647.4           54.0
     11/08/1940          4.260 FloralInitiationToFlagLea          1.468        123.263       1409.734          0.951          1.000             0.951           0.951           0.951          636.0           53.6
     12/08/1940          4.328 FloralInitiationToFlagLea          1.488        127.234       1408.401          1.084          1.000             1.084           1.084           1.084          625.0           53.3
     13/08/1940          4.412 FloralInitiationToFlagLea          1.506        131.913       1407.157          0.996          1.000             0.996           0.996           0.996          610.4           52.9
     14/08/1940          4.458 FloralInitiationToFlagLea          1.527        136.457       1405.879          1.032          1.000             1.032           1.032           1.032          606.6           52.6
     15/08/1940          4.503 FloralInitiationToFlagLea          1.544        140.650       1404.740          0.894          1.000             0.894           0.894           0.894          603.5           52.4
     16/08/1940          4.551 FloralInitiationToFlagLea          1.558        144.922       1403.583          0.913          1.000             0.913           0.913           0.913          600.4           52.2
     17/08/1940          4.606 FloralInitiationToFlagLea          1.569        149.287       1402.354          0.986          1.000             0.986           0.986           0.986          597.3           52.0
     18/08/1940          4.666 FloralInitiationToFlagLea          1.587        154.022       1401.075          1.038          1.000             1.038           1.038           1.038          594.4           51.8
     19/08/1940          4.722 FloralInitiationToFlagLea          1.599        158.585       1399.842          0.992          1.000             0.992           0.992           0.992          592.6           51.7
     20/08/1940          4.788 FloralInitiationToFlagLea          1.591        163.463       1398.531          1.071          1.000             1.071           1.071           1.071          591.2           51.5
     21/08/1940          4.865 FloralInitiationToFlagLea          1.576        168.621       1397.441          0.852          1.000             0.852           0.852           0.852          590.6           51.4
     22/08/1940          4.943 FloralInitiationToFlagLea          1.556        175.720       1395.894          1.309          1.000             1.309           1.309           1.309          590.6           51.2
     23/08/1940          5.016       FlagLeafToFlowering          1.532        183.709       1394.100          1.558          1.000             1.558           1.558           1.558          590.6           51.1
     24/08/1940          5.071       FlagLeafToFlowering          1.506        191.574       1392.132          1.733          1.000             1.733           1.733           1.733          590.6           50.8
     25/08/1940          5.123       FlagLeafToFlowering          1.483        199.808       1389.995          1.902          1.000             1.902           1.902           1.902          590.6           50.5
     26/08/1940          5.183       FlagLeafToFlowering          1.458        208.082       1387.685          2.077          1.000             2.077           2.077           2.077          590.6           50.2
     27/08/1940          5.245       FlagLeafToFlowering          1.429        216.663       1386.014          1.438          1.000             1.438           1.438           1.438          590.6           50.0
     28/08/1940          5.286       FlagLeafToFlowering          1.412        225.088       1384.280          1.503          1.000             1.503           1.503           1.503          590.6           49.7
     29/08/1940          5.326       FlagLeafToFlowering          1.385        232.960       1382.600          1.450          1.000             1.450           1.450           1.450          590.6           49.5
     30/08/1940          5.370       FlagLeafToFlowering          1.356        241.100       1380.618          1.753          1.000             1.753           1.753           1.753          590.6           49.3
     31/08/1940          5.423       FlagLeafToFlowering          1.320        249.357       1378.732          1.658          1.000             1.658           1.658           1.658          590.6           49.1
     01/09/1940          5.469       FlagLeafToFlowering          1.289        256.779       1376.901          1.604          1.000             1.604           1.604           1.604          590.6           48.9
     02/09/1940          5.516       FlagLeafToFlowering          1.257        264.996       1375.026          1.649          1.000             1.649           1.649           1.649          590.6           48.7
     03/09/1940          5.559       FlagLeafToFlowering          1.229        272.737       1373.312          1.488          1.000             1.488           1.488           1.488          590.6           48.5
     04/09/1940          5.606       FlagLeafToFlowering          1.197        280.397       1371.606          1.481          1.000             1.481           1.481           1.481          590.6           48.4
     05/09/1940          5.652       FlagLeafToFlowering          1.166        288.001       1369.795          1.587          1.000             1.587           1.587           1.587          590.6           48.2
     06/09/1940          5.705       FlagLeafToFlowering          1.130        295.622       1367.879          1.693          1.000             1.693           1.693           1.693          590.6           48.1
     07/09/1940          5.761       FlagLeafToFlowering          1.118        303.502       1365.756          1.900          1.000             1.900           1.900           1.900          590.6           47.9
     08/09/1940          5.822       FlagLeafToFlowering          1.088        310.985       1363.461          2.074          1.000             2.074           2.074           2.074          590.6           47.6
     09/09/1940          5.881       FlagLeafToFlowering          1.045        319.164       1361.728          1.513          1.000             1.513           1.513           1.513          590.6           47.3
     10/09/1940          5.929       FlagLeafToFlowering          1.010        327.451       1359.336          2.173          1.000             2.173           2.173           2.173          590.6           47.0
     11/09/1940          5.994       FlagLeafToFlowering          0.962        334.475       1357.835          1.282          1.000             1.282           1.282           1.282          590.6           46.7
     12/09/1940          6.162   FloweringToGrainFilling          0.919        343.478       1355.623          1.994          1.000             1.994           1.994           1.994          590.6           46.4
     13/09/1940          6.350   FloweringToGrainFilling          0.876        350.614       1353.783          1.623          1.000             1.623           1.623           1.623          590.6           46.2
     14/09/1940          6.472   FloweringToGrainFilling          0.843        354.111       1353.321          0.601          1.000             0.601           0.601           0.601          590.6           45.9
     15/09/1940          6.597   FloweringToGrainFilling          0.810        356.860       1352.389          0.577          1.000             0.577           0.577           0.577          590.6           45.7
     16/09/1940          6.754   FloweringToGrainFilling          0.781        358.524       1351.927          0.246          1.000             0.246           0.246           0.246          590.6           45.5
     17/09/1940          6.911   FloweringToGrainFilling          0.773        358.524       1351.656          0.057          1.000             0.057           0.057           0.057          590.6           45.2
     18/09/1940          7.015              GrainFilling          0.748        358.524       1351.384          0.058          1.000             0.058           0.058           0.058          590.6           45.0
     19/09/1940          7.048              GrainFilling          0.726        358.524       1351.106          0.065          1.000             0.065           0.065           0.065          590.6           44.9
     20/09/1940          7.089              GrainFilling          0.698        358.524       1350.847          0.047          1.000             0.047           0.047           0.047          590.6           44.7
     21/09/1940          7.129              GrainFilling          0.670        358.524       1350.586          0.050          1.000             0.050           0.050           0.050          590.6           44.5
     22/09/1940          7.156              GrainFilling          0.652        358.524       1364.766          0.022          1.000             0.022           0.022           0.022          574.0           44.1
     23/09/1940          7.183              GrainFilling          0.632        358.524       1363.412          0.040          1.000             0.040           0.040           0.040          557.7           43.7
     24/09/1940          7.219              GrainFilling          0.608        358.524       1361.673          0.062          1.000             0.062           0.062           0.062          532.8           43.2
     25/09/1940          7.257              GrainFilling          0.588        358.524       1359.890          0.063          1.000             0.063           0.063           0.063          510.6           42.7
     26/09/1940          7.297              GrainFilling          0.570        358.524       1358.021          0.072          1.000             0.072           0.072           0.072          491.9           42.3
     27/09/1940          7.341              GrainFilling          0.553        358.524       1356.010          0.082          1.000             0.082           0.082           0.082          476.5           42.0
     28/09/1940          7.375              GrainFilling          0.535        358.524       1355.713          0.064          1.000             0.064           0.064           0.064          465.7           41.7
     29/09/1940          7.400              GrainFilling          0.521        358.524       1355.449          0.032          1.000             0.032           0.032           0.032          460.8           41.5
     30/09/1940          7.425              GrainFilling          0.507        358.524       1355.172          0.045          1.000             0.045           0.045           0.045          456.9           41.3
     01/10/1940          7.453              GrainFilling          0.492        358.524       1354.896          0.046          1.000             0.046           0.046           0.046          453.0           41.1
     02/10/1940          7.485              GrainFilling          0.474        358.524       1354.620          0.047          1.000             0.047           0.047           0.047          449.6           40.9
     03/10/1940          7.515              GrainFilling          0.458        358.741       1354.338          0.054          1.000             0.054           0.054           0.054          448.0           40.8
     04/10/1940          7.546              GrainFilling          0.441        359.564       1353.984          0.126          1.000             0.126           0.126           0.126          447.8           40.7
     05/10/1940          7.580              GrainFilling          0.435        359.963       1353.701          0.057          1.000             0.057           0.057           0.057          447.8           40.6
     06/10/1940          7.619              GrainFilling          0.406        360.602       1353.378          0.097          1.000             0.097           0.097           0.097          447.8           40.5
     07/10/1940          7.659              GrainFilling          0.378        361.547       1352.966          0.188          1.000             0.188           0.188           0.188          447.8           40.3
     08/10/1940          7.703              GrainFilling          0.352        361.875       1352.657          0.085          1.000             0.085           0.085           0.085          447.8           40.2
     09/10/1940          7.749              GrainFilling          0.322        362.845       1352.265          0.170          1.000             0.170           0.170           0.170          447.8           40.1
     10/10/1940          7.795              GrainFilling          0.294        363.249       1351.964          0.078          1.000             0.078           0.078           0.078          447.8           40.0
     11/10/1940          7.837              GrainFilling          0.262        364.097       1351.611          0.132          1.000             0.132           0.132           0.132          447.8           39.9
     12/10/1940          7.876              GrainFilling          0.231        364.495       1351.323          0.068          1.000             0.068           0.068           0.068          447.8           39.8
     13/10/1940          7.915              GrainFilling          0.200        365.284       1350.970          0.133          1.000             0.133           0.133           0.133          447.8           39.8
     14/10/1940          7.957              GrainFilling          0.184        365.635       1350.669          0.083          1.000             0.083           0.083           0.083          447.8           39.7
     15/10/1940          8.044                  Maturing          0.166        366.189       1350.347          0.104          1.000             0.104           0.104           0.104          447.8           39.6
     16/10/1940          8.734                  Maturing          0.150        366.593       1350.013          0.117          1.000             0.117           0.117           0.117          447.8           39.5
     17/10/1940         10.000        ReadyForHarvesting          0.130        366.855       1349.712          0.084          1.000             0.084           0.084           0.084          447.8           39.4
     18/10/1940              ?                         ?              ?              ?       1349.497              ?              ?                 ?               ?               ?          447.8           39.4
     19/10/1940              ?                         ?              ?              ?       1349.282              ?              ?                 ?               ?               ?          447.8           39.5
     20/10/1940              ?                         ?              ?              ?       1349.069              ?              ?                 ?               ?               ?          447.8           39.5
     21/10/1940              ?                         ?              ?              ?       1352.449              ?              ?                 ?               ?               ?          423.5           39.2
     22/10/1940              ?                         ?              ?              ?       1348.856              ?              ?                 ?               ?               ?          408.4           39.0
     23/10/1940              ?                         ?              ?              ?       1348.644              ?              ?                 ?               ?               ?          403.4           39.0
     24/10/1940              ?                         ?              ?              ?       1348.432              ?              ?                 ?               ?               ?          403.4           39.0
     25/10/1940              ?                         ?              ?              ?       1348.221              ?              ?                 ?               ?               ?          403.4           39.1
     26/10/1940              ?                         ?              ?              ?       1348.011              ?              ?                 ?               ?               ?          403.4           39.1
     27/10/1940              ?                         ?              ?              ?       1347.802              ?              ?                 ?               ?               ?          403.4           39.1
     28/10/1940              ?                         ?              ?              ?       1347.594              ?              ?                 ?               ?               ?          403.4           39.2
     29/10/1940              ?                         ?              ?              ?       1347.386              ?              ?                 ?               ?               ?          403.4           39.2
     30/10/1940              ?                         ?              ?              ?       1347.179              ?              ?                 ?               ?               ?          403.4           39.3
     31/10/1940              ?                         ?              ?              ?       1346.976              ?              ?                 ?               ?               ?          403.4           39.3
     01/11/1940              ?                         ?              ?              ?       1346.954              ?              ?                 ?               ?               ?          381.5           39.0
     02/11/1940              ?                         ?              ?              ?       1346.749              ?              ?                 ?               ?               ?          367.0           38.8
     03/11/1940              ?                         ?              ?              ?       1346.544              ?              ?                 ?               ?               ?          359.2           38.8
     04/11/1940              ?                         ?              ?              ?       1346.340              ?              ?                 ?               ?               ?          357.4           38.8
     05/11/1940              ?                         ?              ?              ?       1346.136              ?              ?                 ?               ?               ?          357.4           38.8
     06/11/1940              ?                         ?              ?              ?       1345.933              ?              ?                 ?               ?               ?          357.4           38.9
     07/11/1940              ?                         ?              ?              ?       1345.731              ?              ?                 ?               ?               ?          357.4           38.9
     08/11/1940              ?                         ?              ?              ?       1345.530              ?              ?                 ?               ?               ?          357.4           38.9
     09/11/1940              ?                         ?              ?              ?       1345.329              ?              ?                 ?               ?               ?          357.4           39.0
     10/11/1940              ?                         ?              ?              ?       1345.128              ?              ?                 ?               ?               ?          339.5           38.8
     11/11/1940              ?                         ?              ?              ?       1344.929              ?              ?                 ?               ?               ?          330.2           38.7
     12/11/1940              ?                         ?              ?              ?       1344.730              ?              ?                 ?               ?               ?          328.6           38.7
     13/11/1940              ?                         ?              ?              ?       1344.531              ?              ?                 ?               ?               ?          328.6           38.7
     14/11/1940              ?                         ?              ?              ?       1344.334              ?              ?                 ?               ?               ?          328.6           38.8
     15/11/1940              ?                         ?              ?              ?       1344.137              ?              ?                 ?               ?               ?          328.6           38.8
     16/11/1940              ?                         ?              ?              ?       1343.940              ?              ?                 ?               ?               ?          328.6           38.8
     17/11/1940              ?                         ?              ?              ?       1343.744              ?              ?                 ?               ?               ?          328.6           38.9
     18/11/1940              ?                         ?              ?              ?       1343.549              ?              ?                 ?               ?               ?          328.6           38.9
     19/11/1940              ?                         ?              ?              ?       1343.354              ?              ?                 ?               ?               ?          328.6           39.0
     20/11/1940              ?                         ?              ?              ?       1343.160              ?              ?                 ?               ?               ?          328.6           39.0
     21/11/1940              ?                         ?              ?              ?       1342.967              ?              ?                 ?               ?               ?          328.6           39.0
     22/11/1940              ?                         ?              ?              ?       1342.774              ?              ?                 ?               ?               ?          328.6           39.1
     23/11/1940              ?                         ?              ?              ?       1342.581              ?              ?                 ?               ?               ?          328.6           39.1
     24/11/1940              ?                         ?              ?              ?       1342.389              ?              ?                 ?               ?               ?          328.6           39.2
     25/11/1940              ?                         ?              ?              ?       1342.198              ?              ?                 ?               ?               ?          328.6           39.2
     26/11/1940              ?                         ?              ?              ?       1342.008              ?              ?                 ?               ?               ?          328.6           39.3
     27/11/1940              ?                         ?              ?              ?       1341.817              ?              ?                 ?               ?               ?          328.6           39.3
     28/11/1940              ?                         ?              ?              ?       1341.628              ?              ?                 ?               ?               ?          328.6           39.3
