ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     19/06/1940          4.182 EndOfJuvenileToFloralInit          0.095           4.72       1450.369          719.8           71.7
     20/06/1940          4.198 EndOfJuvenileToFloralInit          0.110           5.67       1449.857          719.8           71.2
     21/06/1940          4.212 EndOfJuvenileToFloralInit          0.128           6.74       1449.376          719.8           70.6
     22/06/1940          4.223 EndOfJuvenileToFloralInit          0.141           7.58       1448.945          719.8           70.2
     23/06/1940          4.236 EndOfJuvenileToFloralInit          0.160           8.74       1448.417          719.8           69.5
     24/06/1940          4.251 EndOfJuvenileToFloralInit          0.185          10.31       1447.818          719.8           68.6
     25/06/1940          4.266 EndOfJuvenileToFloralInit          0.213          12.02       1447.201          719.8           67.6
     26/06/1940          4.285 EndOfJuvenileToFloralInit          0.233          13.29       1446.744          719.8           66.9
     27/06/1940          4.305 EndOfJuvenileToFloralInit          0.260          14.98       1446.198          719.8           66.0
     28/06/1940          4.324 EndOfJuvenileToFloralInit          0.298          17.30       1445.542          719.8           65.4
     29/06/1940          4.344 EndOfJuvenileToFloralInit          0.343          20.11       1444.771          719.8           64.8
     30/06/1940          4.361 EndOfJuvenileToFloralInit          0.394          23.32       1443.912          719.8           64.3
     01/07/1940          4.378 EndOfJuvenileToFloralInit          0.449          26.77       1442.969          719.8           63.9
     02/07/1940          4.398 EndOfJuvenileToFloralInit          0.500          29.96       1442.147          719.8           63.4
     03/07/1940          4.417 EndOfJuvenileToFloralInit          0.546          32.94       1441.274          719.8           63.1
     04/07/1940          4.437 EndOfJuvenileToFloralInit          0.585          35.47       1440.588          719.8           62.7
     05/07/1940          4.458 EndOfJuvenileToFloralInit          0.621          37.81       1440.036          719.8           62.4
     06/07/1940          4.477 EndOfJuvenileToFloralInit          0.660          40.37       1439.355          719.8           62.1
     07/07/1940          4.496 EndOfJuvenileToFloralInit          0.699          42.89       1438.675          719.8           61.8
     08/07/1940          4.514 EndOfJuvenileToFloralInit          0.736          45.36       1437.998          719.8           61.5
     09/07/1940          4.529 EndOfJuvenileToFloralInit          0.772          47.68       1437.313          719.8           61.2
     10/07/1940          4.547 EndOfJuvenileToFloralInit          0.804          49.83       1436.782          719.8           61.0
     11/07/1940          4.559 EndOfJuvenileToFloralInit          0.837          52.01       1436.229          719.8           60.8
     12/07/1940          4.572 EndOfJuvenileToFloralInit          0.870          54.13       1435.664          719.8           60.4
     13/07/1940          4.584 EndOfJuvenileToFloralInit          0.902          56.30       1435.061          719.8           60.0
     14/07/1940          4.598 EndOfJuvenileToFloralInit          0.935          58.43       1434.477          719.8           59.7
     15/07/1940          4.611 EndOfJuvenileToFloralInit          0.963          60.53       1433.958          719.8           59.4
     16/07/1940          4.625 EndOfJuvenileToFloralInit          0.992          62.73       1433.335          719.8           59.1
     17/07/1940          4.637 EndOfJuvenileToFloralInit          1.013          64.81       1432.794          719.8           58.8
     18/07/1940          4.650 EndOfJuvenileToFloralInit          1.033          66.90       1432.284          719.8           58.5
     19/07/1940          4.664 EndOfJuvenileToFloralInit          1.052          69.06       1431.662          719.8           58.2
     20/07/1940          4.677 EndOfJuvenileToFloralInit          1.067          71.17       1431.079          719.8           58.0
     21/07/1940          4.691 EndOfJuvenileToFloralInit          1.082          73.27       1430.484          719.8           57.8
     22/07/1940          4.707 EndOfJuvenileToFloralInit          1.096          75.39       1429.858          719.8           57.5
     23/07/1940          4.726 EndOfJuvenileToFloralInit          1.110          77.49       1429.219          719.8           57.3
     24/07/1940          4.745 EndOfJuvenileToFloralInit          1.122          79.56       1428.698          719.8           57.1
     25/07/1940          4.761 EndOfJuvenileToFloralInit          1.127          81.84       1428.103          719.8           56.9
     26/07/1940          4.777 EndOfJuvenileToFloralInit          1.130          84.22       1427.455          719.8           56.7
     27/07/1940          4.794 EndOfJuvenileToFloralInit          1.133          86.68       1426.720          719.8           56.6
     28/07/1940          4.813 EndOfJuvenileToFloralInit          1.134          89.18       1425.945          719.8           56.4
     29/07/1940          4.836 EndOfJuvenileToFloralInit          1.136          91.74       1425.222          719.8           56.3
     30/07/1940          4.861 EndOfJuvenileToFloralInit          1.136          94.48       1424.369          719.8           56.1
     31/07/1940          4.888 EndOfJuvenileToFloralInit          1.131          97.32       1423.617          719.8           56.0
     01/08/1940          4.913 EndOfJuvenileToFloralInit          1.125         100.49       1422.721          719.8           55.9
     02/08/1940          4.939 EndOfJuvenileToFloralInit          1.118         103.71       1421.850          719.8           55.7
     03/08/1940          4.961 EndOfJuvenileToFloralInit          1.111         105.45       1421.515          719.8           55.4
     04/08/1940          4.979 EndOfJuvenileToFloralInit          1.110         108.77       1420.851          719.8           55.2
     05/08/1940          4.998 EndOfJuvenileToFloralInit          1.109         113.07       1422.987          704.0           54.7
     06/08/1940          5.000 FloralInitiationToFloweri          1.107         117.45       1421.294          691.8           54.3
     07/08/1940          5.028 FloralInitiationToFloweri          1.104         121.91       1419.458          684.5           53.9
     08/08/1940          5.050 FloralInitiationToFloweri          1.105         126.57       1417.927          673.8           53.6
     09/08/1940          5.075 FloralInitiationToFloweri          1.108         131.24       1416.827          660.1           53.1
     10/08/1940          5.100 FloralInitiationToFloweri          1.112         135.90       1415.785          648.0           52.8
     11/08/1940          5.126 FloralInitiationToFloweri          1.113         140.67       1414.684          636.8           52.4
     12/08/1940          5.153 FloralInitiationToFloweri          1.114         145.38       1413.450          626.3           52.1
     13/08/1940          5.187 FloralInitiationToFloweri          1.111         150.41       1412.400          612.6           51.7
     14/08/1940          5.205 FloralInitiationToFloweri          1.117         155.51       1411.315          609.0           51.5
     15/08/1940          5.223 FloralInitiationToFloweri          1.121         160.53       1410.328          606.3           51.3
     16/08/1940          5.243 FloralInitiationToFloweri          1.121         165.54       1409.328          603.6           51.2
     17/08/1940          5.265 FloralInitiationToFloweri          1.117         170.63       1408.232          601.1           51.0
     18/08/1940          5.289 FloralInitiationToFloweri          1.107         175.81       1407.121          599.1           50.8
     19/08/1940          5.311 FloralInitiationToFloweri          1.096         180.95       1406.032          598.2           50.7
     20/08/1940          5.338 FloralInitiationToFloweri          1.077         185.93       1404.921          598.1           50.6
     21/08/1940          5.368 FloralInitiationToFloweri          1.051         190.40       1404.148          598.1           50.4
     22/08/1940          5.399 FloralInitiationToFloweri          1.021         195.62       1403.061          598.1           50.1
     23/08/1940          5.432 FloralInitiationToFloweri          0.990         201.22       1401.804          598.1           49.9
     24/08/1940          5.465 FloralInitiationToFloweri          0.963         207.24       1400.411          598.1           49.6
     25/08/1940          5.496 FloralInitiationToFloweri          0.939         213.36       1398.898          598.1           49.3
     26/08/1940          5.532 FloralInitiationToFloweri          0.912         219.55       1397.175          598.1           49.1
     27/08/1940          5.569 FloralInitiationToFloweri          0.884         225.82       1396.123          598.1           48.9
     28/08/1940          5.594 FloralInitiationToFloweri          0.866         232.22       1394.981          598.1           48.6
     29/08/1940          5.618 FloralInitiationToFloweri          0.848         238.71       1393.803          598.1           48.4
     30/08/1940          5.644 FloralInitiationToFloweri          0.828         245.32       1392.341          598.1           48.2
     31/08/1940          5.676 FloralInitiationToFloweri          0.804         252.14       1390.932          598.1           48.1
     01/09/1940          5.704 FloralInitiationToFloweri          0.783         258.23       1389.606          598.1           47.9
     02/09/1940          5.732 FloralInitiationToFloweri          0.762         265.22       1388.171          598.1           47.7
     03/09/1940          5.757 FloralInitiationToFloweri          0.743         271.95       1386.881          598.1           47.6
     04/09/1940          5.786 FloralInitiationToFloweri          0.721         278.88       1385.540          598.1           47.4
     05/09/1940          5.813 FloralInitiationToFloweri          0.701         285.82       1384.065          598.1           47.2
     06/09/1940          5.845 FloralInitiationToFloweri          0.676         292.98       1382.404          598.1           46.9
     07/09/1940          5.879 FloralInitiationToFloweri          0.650         300.41       1380.466          598.1           46.6
     08/09/1940          5.916 FloralInitiationToFloweri          0.621         308.09       1378.177          598.1           46.3
     09/09/1940          5.951 FloralInitiationToFloweri          0.594         315.63       1376.762          598.1           46.0
     10/09/1940          5.979 FloralInitiationToFloweri          0.571         323.24       1374.785          598.1           45.8
     11/09/1940          6.000 FloweringToStartGrainFill          0.541         329.78       1373.616          598.1           45.5
     12/09/1940          6.265 FloweringToStartGrainFill          0.511         336.59       1371.832          598.1           45.3
     13/09/1940          6.453 FloweringToStartGrainFill          0.479         343.58       1369.997          598.1           45.0
     14/09/1940          6.575 FloweringToStartGrainFill          0.459         348.44       1369.157          598.1           44.8
     15/09/1940          6.700 FloweringToStartGrainFill          0.438         354.08       1367.834          598.1           44.6
     16/09/1940          6.857 FloweringToStartGrainFill          0.423         359.29       1366.662          598.1           44.4
     17/09/1940          7.000 StartGrainFillToEndGrainF          0.413         364.24       1365.471          598.1           44.2
     18/09/1940          7.038 StartGrainFillToEndGrainF          0.404         368.54       1364.411          598.1           44.0
     19/09/1940          7.071 StartGrainFillToEndGrainF          0.394         371.80       1363.431          598.1           43.9
     20/09/1940          7.111 StartGrainFillToEndGrainF          0.383         374.00       1362.875          598.1           43.7
     21/09/1940          7.152 StartGrainFillToEndGrainF          0.372         376.04       1362.357          598.1           43.5
     22/09/1940          7.178 StartGrainFillToEndGrainF          0.364         376.98       1376.216          581.3           43.1
     23/09/1940          7.206 StartGrainFillToEndGrainF          0.357         378.43       1374.255          565.2           42.8
     24/09/1940          7.242 StartGrainFillToEndGrainF          0.347         380.01       1371.659          541.5           42.3
     25/09/1940          7.280 StartGrainFillToEndGrainF          0.336         381.39       1369.045          521.4           41.9
     26/09/1940          7.320 StartGrainFillToEndGrainF          0.326         382.63       1366.917          505.5           41.6
     27/09/1940          7.364 StartGrainFillToEndGrainF          0.319         383.78       1366.367          493.8           41.3
     28/09/1940          7.398 StartGrainFillToEndGrainF          0.314         384.69       1365.937          486.7           41.0
     29/09/1940          7.423 StartGrainFillToEndGrainF          0.310         385.40       1365.637          484.1           40.9
     30/09/1940          7.447 StartGrainFillToEndGrainF          0.306         386.20       1365.285          482.8           40.8
     01/10/1940          7.476 StartGrainFillToEndGrainF          0.301         386.95       1364.942          482.8           40.7
     02/10/1940          7.508 StartGrainFillToEndGrainF          0.296         387.71       1364.602          482.8           40.5
     03/10/1940          7.538 StartGrainFillToEndGrainF          0.291         388.44       1364.245          482.8           40.4
     04/10/1940          7.569 StartGrainFillToEndGrainF          0.286         389.07       1363.903          482.8           40.3
     05/10/1940          7.603 StartGrainFillToEndGrainF          0.281         389.64       1363.571          482.8           40.2
     06/10/1940          7.642 StartGrainFillToEndGrainF          0.275         390.22       1363.207          482.8           40.1
     07/10/1940          7.681 StartGrainFillToEndGrainF          0.268         390.77       1362.829          482.8           40.0
     08/10/1940          7.726 StartGrainFillToEndGrainF          0.256         391.28       1362.459          482.8           39.9
     09/10/1940          7.772 StartGrainFillToEndGrainF          0.243         391.75       1362.132          482.8           39.8
     10/10/1940          7.818 StartGrainFillToEndGrainF          0.230         392.23       1361.788          482.8           39.7
     11/10/1940          7.860 StartGrainFillToEndGrainF          0.219         392.69       1361.476          482.8           39.7
     12/10/1940          7.898 StartGrainFillToEndGrainF          0.208         393.14       1361.158          482.8           39.6
     13/10/1940          7.938 StartGrainFillToEndGrainF          0.198         393.57       1360.840          482.8           39.5
     14/10/1940          7.980 StartGrainFillToEndGrainF          0.186         394.01       1360.501          482.8           39.4
     15/10/1940          8.000    EndGrainFillToMaturity          0.174         394.43       1360.152          482.8           39.4
     16/10/1940          9.000     MaturityToHarvestRipe          0.157         394.43       1359.787          482.8           39.5
     17/10/1940         10.000        ReadyForHarvesting          0.000         394.43       1359.572          482.8           39.5
     18/10/1940              ?                         ?              ?              ?       1359.358         3122.1           39.5
     19/10/1940              ?                         ?              ?              ?       1359.145         3122.1           39.5
     20/10/1940              ?                         ?              ?              ?       1358.933         3122.1           39.6
     21/10/1940              ?                         ?              ?              ?       1364.768         3040.6           38.4
     22/10/1940              ?                         ?              ?              ?       1360.908         3000.9           37.8
     23/10/1940              ?                         ?              ?              ?       1358.721         2987.2           37.6
     24/10/1940              ?                         ?              ?              ?       1358.510         2982.6           37.6
     25/10/1940              ?                         ?              ?              ?       1358.300         2980.9           37.5
     26/10/1940              ?                         ?              ?              ?       1358.091         2980.3           37.5
     27/10/1940              ?                         ?              ?              ?       1357.883         2980.3           37.6
     28/10/1940              ?                         ?              ?              ?       1357.675         2980.3           37.6
     29/10/1940              ?                         ?              ?              ?       1357.468         2980.3           37.6
     30/10/1940              ?                         ?              ?              ?       1357.261         2980.3           37.6
     31/10/1940              ?                         ?              ?              ?       1358.790         2980.3           37.6
     01/11/1940              ?                         ?              ?              ?       1361.072         2979.6           37.6
     02/11/1940              ?                         ?              ?              ?       1357.658         2978.6           37.6
     03/11/1940              ?                         ?              ?              ?       1357.055         2978.2           37.6
     04/11/1940              ?                         ?              ?              ?       1356.850         2977.9           37.7
     05/11/1940              ?                         ?              ?              ?       1356.646         2977.8           37.7
     06/11/1940              ?                         ?              ?              ?       1356.442         2977.6           37.7
     07/11/1940              ?                         ?              ?              ?       1356.240         2977.6           37.7
     08/11/1940              ?                         ?              ?              ?       1356.037         2977.6           37.7
     09/11/1940              ?                         ?              ?              ?       1355.835         2977.6           37.7
     10/11/1940              ?                         ?              ?              ?       1357.051         2977.2           37.8
     11/11/1940              ?                         ?              ?              ?       1355.634         2976.9           37.8
     12/11/1940              ?                         ?              ?              ?       1355.434         2976.7           37.8
     13/11/1940              ?                         ?              ?              ?       1355.234         2976.6           37.8
     14/11/1940              ?                         ?              ?              ?       1355.035         2976.4           37.8
     15/11/1940              ?                         ?              ?              ?       1354.837         2976.3           37.9
     16/11/1940              ?                         ?              ?              ?       1354.639         2976.3           37.9
     17/11/1940              ?                         ?              ?              ?       1354.442         2976.3           37.9
     18/11/1940              ?                         ?              ?              ?       1354.245         2976.3           38.0
     19/11/1940              ?                         ?              ?              ?       1354.049         2976.3           38.0
     20/11/1940              ?                         ?              ?              ?       1353.854         2976.3           38.0
     21/11/1940              ?                         ?              ?              ?       1353.659         2976.3           38.1
     22/11/1940              ?                         ?              ?              ?       1353.465         2976.3           38.1
     23/11/1940              ?                         ?              ?              ?       1353.271         2976.3           38.1
     24/11/1940              ?                         ?              ?              ?       1353.078         2976.3           38.2
     25/11/1940              ?                         ?              ?              ?       1352.885         2976.3           38.2
     26/11/1940              ?                         ?              ?              ?       1352.693         2976.3           38.2
     27/11/1940              ?                         ?              ?              ?       1352.502         2976.3           38.3
     28/11/1940              ?                         ?              ?              ?       1352.311         2976.3           38.3
     29/11/1940              ?                         ?              ?              ?       1352.121         2976.3           38.4
     30/11/1940              ?                         ?              ?              ?       1378.669         2974.4           38.4
     01/12/1940              ?                         ?              ?              ?       1403.362         2964.6           38.5
     02/12/1940              ?                         ?              ?              ?       1400.988         2957.1           38.5
     03/12/1940              ?                         ?              ?              ?       1397.255         2948.8           38.6
     04/12/1940              ?                         ?              ?              ?       1396.283         2940.5           38.6
     05/12/1940              ?                         ?              ?              ?       1395.713         2931.9           38.7
     06/12/1940              ?                         ?              ?              ?       1395.157         2923.1           38.7
     07/12/1940              ?                         ?              ?              ?       1394.615         2923.1           38.9
     08/12/1940              ?                         ?              ?              ?       1394.084         2923.1           39.0
     09/12/1940              ?                         ?              ?              ?       1393.565         2923.1           39.2
     10/12/1940              ?                         ?              ?              ?       1401.780         2892.5           39.1
     11/12/1940              ?                         ?              ?              ?       1412.472         2875.0           39.1
     12/12/1940              ?                         ?              ?              ?       1408.741         2863.1           39.1
     13/12/1940              ?                         ?              ?              ?       1405.252         2851.0           39.2
     14/12/1940              ?                         ?              ?              ?       1404.301         2839.1           39.2
     15/12/1940              ?                         ?              ?              ?       1403.412         2827.5           39.3
     16/12/1940              ?                         ?              ?              ?       1402.574         2820.0           39.4
     17/12/1940              ?                         ?              ?              ?       1402.332         2813.6           39.6
     18/12/1940              ?                         ?              ?              ?       1405.297         2794.0           39.5
     19/12/1940              ?                         ?              ?              ?       1405.647         2779.1           39.6
     20/12/1940              ?                         ?              ?              ?       1401.953         2765.8           39.6
     21/12/1940              ?                         ?              ?              ?       1427.491         2753.5           39.7
     22/12/1940              ?                         ?              ?              ?       1423.648         2744.1           39.7
     23/12/1940              ?                         ?              ?              ?       1420.502         2732.5           39.8
     24/12/1940              ?                         ?              ?              ?       1416.603         2719.6           39.9
     25/12/1940              ?                         ?              ?              ?       1414.052         2706.1           39.9
     26/12/1940              ?                         ?              ?              ?       1412.469         2703.7           40.1
     27/12/1940              ?                         ?              ?              ?       1411.132         2703.7           40.3
     28/12/1940              ?                         ?              ?              ?       1409.954         2703.7           40.5
     29/12/1940              ?                         ?              ?              ?       1408.889         2703.7           40.7
     30/12/1940              ?                         ?              ?              ?       1413.134         2655.1           40.4
     31/12/1940              ?                         ?              ?              ?       1409.877         2629.3           40.3
     01/01/1941              ?                         ?              ?              ?       1407.909         2611.0           40.4
     02/01/1941              ?                         ?              ?              ?       1406.996         2595.6           40.4
     03/01/1941              ?                         ?              ?              ?       1406.139         2581.5           40.4
     04/01/1941              ?                         ?              ?              ?       1414.495         2568.6           40.5
     05/01/1941              ?                         ?              ?              ?       1424.732         2556.9           40.6
     06/01/1941              ?                         ?              ?              ?       1425.591         2547.4           40.6
     07/01/1941              ?                         ?              ?              ?       1432.453         2538.1           40.7
     08/01/1941              ?                         ?              ?              ?       1430.470         2530.2           40.7
     09/01/1941              ?                         ?              ?              ?       1432.194         2521.5           40.8
     10/01/1941              ?                         ?              ?              ?       1435.112         2512.4           40.9
     11/01/1941              ?                         ?              ?              ?       1436.364         2502.9           40.9
     12/01/1941              ?                         ?              ?              ?       1433.043         2492.0           41.0
     13/01/1941              ?                         ?              ?              ?       1434.675         2480.6           41.0
     14/01/1941              ?                         ?              ?              ?       1459.811         2470.4           41.0
     15/01/1941              ?                         ?              ?              ?       1456.327         2462.6           41.1
     16/01/1941              ?                         ?              ?              ?       1452.623         2452.0           41.1
     17/01/1941              ?                         ?              ?              ?       1448.607         2440.0           41.1
     18/01/1941              ?                         ?              ?              ?       1445.998         2427.3           41.2
     19/01/1941              ?                         ?              ?              ?       1444.411         2425.0           41.3
     20/01/1941              ?                         ?              ?              ?       1443.073         2425.0           41.5
     21/01/1941              ?                         ?              ?              ?       1441.894         2425.0           41.7
     22/01/1941              ?                         ?              ?              ?       1440.828         2425.0           42.0
     23/01/1941              ?                         ?              ?              ?       1439.847         2425.0           42.2
     24/01/1941              ?                         ?              ?              ?       1466.080         2366.2           41.7
     25/01/1941              ?                         ?              ?              ?       1497.955         2346.3           41.5
     26/01/1941              ?                         ?              ?              ?       1494.708         2333.3           41.5
     27/01/1941              ?                         ?              ?              ?       1491.911         2321.0           41.5
     28/01/1941              ?                         ?              ?              ?       1488.534         2309.5           41.5
     29/01/1941              ?                         ?              ?              ?       1485.694         2298.0           41.5
     30/01/1941              ?                         ?              ?              ?       1483.907         2286.0           41.6
     31/01/1941              ?                         ?              ?              ?       1482.570         2286.0           41.7
     01/02/1941              ?                         ?              ?              ?       1481.393         2286.0           41.9
     02/02/1941              ?                         ?              ?              ?       1480.327         2286.0           42.1
     03/02/1941              ?                         ?              ?              ?       1481.487         2286.0           42.3
     04/02/1941              ?                         ?              ?              ?       1479.347         2286.0           42.5
     05/02/1941              ?                         ?              ?              ?       1478.435         2286.0           42.8
     06/02/1941              ?                         ?              ?              ?       1477.578         2286.0           43.0
     07/02/1941              ?                         ?              ?              ?       1476.768         2286.0           43.3
     08/02/1941              ?                         ?              ?              ?       1475.997         2286.0           43.6
     09/02/1941              ?                         ?              ?              ?       1475.260         2286.0           43.8
     10/02/1941              ?                         ?              ?              ?       1474.553         2286.0           44.1
     11/02/1941              ?                         ?              ?              ?       1488.212         2205.0           43.5
     12/02/1941              ?                         ?              ?              ?       1495.562         2132.1           42.7
     13/02/1941              ?                         ?              ?              ?       1491.617         2099.6           42.5
     14/02/1941              ?                         ?              ?              ?       1488.373         2077.6           42.5
     15/02/1941              ?                         ?              ?              ?       1486.050         2059.8           42.5
     16/02/1941              ?                         ?              ?              ?       1484.359         2043.7           42.5
     17/02/1941              ?                         ?              ?              ?       1482.959         2039.6           42.7
     18/02/1941              ?                         ?              ?              ?       1481.740         2039.6           42.9
     19/02/1941              ?                         ?              ?              ?       1480.643         2039.6           43.1
     20/02/1941              ?                         ?              ?              ?       1479.639         2039.6           43.4
     21/02/1941              ?                         ?              ?              ?       1478.708         2039.6           43.6
     22/02/1941              ?                         ?              ?              ?       1477.835         2039.6           43.9
     23/02/1941              ?                         ?              ?              ?       1477.011         2039.6           44.2
     24/02/1941              ?                         ?              ?              ?       1476.229         2039.6           44.5
     25/02/1941              ?                         ?              ?              ?       1475.482         2039.6           44.8
     26/02/1941              ?                         ?              ?              ?       1474.766         2039.6           45.1
     27/02/1941              ?                         ?              ?              ?       1475.955         1958.9           44.5
     28/02/1941              ?                         ?              ?              ?       1474.078         1895.8           43.9
     01/03/1941              ?                         ?              ?              ?       1473.415         1848.6           43.6
     02/03/1941              ?                         ?              ?              ?       1472.774         1817.0           43.4
     03/03/1941              ?                         ?              ?              ?       1472.153         1801.1           43.5
     04/03/1941              ?                         ?              ?              ?       1471.551         1801.0           43.7
     05/03/1941              ?                         ?              ?              ?       1470.965         1801.0           43.9
     06/03/1941              ?                         ?              ?              ?       1470.394         1801.0           44.2
     07/03/1941              ?                         ?              ?              ?       1469.838         1801.0           44.5
     08/03/1941              ?                         ?              ?              ?       1469.295         1801.0           44.8
     09/03/1941              ?                         ?              ?              ?       1473.172         1728.4           44.2
     10/03/1941              ?                         ?              ?              ?       1477.441         1684.8           43.9
     11/03/1941              ?                         ?              ?              ?       1473.455         1659.9           43.9
     12/03/1941              ?                         ?              ?              ?       1471.666         1641.6           43.9
