ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.4
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.6
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.381          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     12/06/1940          3.008                 Inductive          0.035          1.436       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.041          1.771       1453.184          0.050          1.000             0.050           0.050           0.050          719.8           73.5
     14/06/1940          3.049                 Inductive          0.047          2.145       1452.761          0.050          1.000             0.050           0.050           0.050          719.8           73.5
     15/06/1940          3.071                 Inductive          0.054          2.626       1452.309          0.083          1.000             0.083           0.083           0.083          719.8           73.3
     16/06/1940          3.094                 Inductive          0.063          3.194       1451.830          0.113          1.000             0.113           0.113           0.113          719.8           73.1
     17/06/1940          3.118                 Inductive          0.073          3.824       1451.349          0.119          1.000             0.119           0.119           0.119          719.8           72.9
     18/06/1940          3.143                 Inductive          0.085          4.552       1450.886          0.105          1.000             0.105           0.105           0.105          719.8           72.6
     19/06/1940          3.163                 Inductive          0.098          5.429       1450.393          0.139          1.000             0.139           0.139           0.139          719.8           72.3
     20/06/1940          3.179                 Inductive          0.114          6.439       1449.874          0.168          1.000             0.168           0.168           0.168          719.8           71.8
     21/06/1940          3.193                 Inductive          0.131          7.574       1449.382          0.144          1.000             0.144           0.144           0.144          719.8           71.3
     22/06/1940          3.203                 Inductive          0.150          8.848       1448.897          0.141          1.000             0.141           0.141           0.141          719.8           70.7
     23/06/1940          3.216                 Inductive          0.164         10.359       1448.317          0.239          1.000             0.239           0.239           0.239          719.8           69.9
     24/06/1940          3.231                 Inductive          0.176         11.992       1447.712          0.267          1.000             0.267           0.267           0.267          719.8           69.2
     25/06/1940          3.246                 Inductive          0.191         13.639       1447.100          0.277          1.000             0.277           0.277           0.277          719.8           68.5
     26/06/1940          3.266                 Inductive          0.222         14.798       1446.615          0.153          1.000             0.153           0.153           0.153          719.8           67.9
     27/06/1940          3.285                 Inductive          0.247         16.416       1446.042          0.245          1.000             0.245           0.245           0.245          719.8           67.2
     28/06/1940          3.305                 Inductive          0.279         18.608       1445.391          0.324          1.000             0.324           0.324           0.324          719.8           66.5
     29/06/1940          3.325                 Inductive          0.318         21.229       1444.660          0.408          1.000             0.408           0.408           0.408          719.8           65.9
     30/06/1940          3.341                 Inductive          0.352         24.171       1443.857          0.483          1.000             0.483           0.483           0.483          719.8           65.3
     01/07/1940          3.359                 Inductive          0.374         27.103       1443.020          0.519          1.000             0.519           0.519           0.519          719.8           64.8
     02/07/1940          3.379                 Inductive          0.402         29.914       1442.249          0.456          1.000             0.456           0.456           0.456          719.8           64.3
     03/07/1940          3.397                 Inductive          0.451         32.656       1441.410          0.525          1.000             0.525           0.525           0.525          719.8           63.9
     04/07/1940          3.417                 Inductive          0.496         35.171       1440.670          0.429          1.000             0.429           0.429           0.429          719.8           63.5
     05/07/1940          3.438                 Inductive          0.532         37.651       1440.027          0.335          1.000             0.335           0.335           0.335          719.8           63.2
     06/07/1940          3.457                 Inductive          0.571         40.444       1439.249          0.473          1.000             0.473           0.473           0.473          719.8           62.8
     07/07/1940          3.476                 Inductive          0.611         43.272       1438.453          0.492          1.000             0.492           0.492           0.492          719.8           62.5
     08/07/1940          3.493                 Inductive          0.642         46.117       1437.644          0.507          1.000             0.507           0.507           0.507          719.8           62.2
     09/07/1940          3.509                 Inductive          0.673         48.793       1436.817          0.528          1.000             0.528           0.528           0.528          719.8           61.9
     10/07/1940          3.526                 Inductive          0.717         51.291       1436.147          0.372          1.000             0.372           0.372           0.372          719.8           61.6
     11/07/1940          3.539                 Inductive          0.753         53.855       1435.446          0.406          1.000             0.406           0.406           0.406          719.8           61.4
     12/07/1940          3.551                 Inductive          0.788         56.367       1434.727          0.425          1.000             0.425           0.425           0.425          719.8           61.1
     13/07/1940          3.564                 Inductive          0.821         58.821       1433.972          0.465          1.000             0.465           0.465           0.465          719.8           60.9
     14/07/1940          3.578                 Inductive          0.853         61.137       1433.247          0.436          1.000             0.436           0.436           0.436          719.8           60.7
     15/07/1940          3.591                 Inductive          0.883         63.346       1432.600          0.359          1.000             0.359           0.359           0.359          719.8           60.5
     16/07/1940          3.605                 Inductive          0.913         65.581       1431.847          0.468          1.000             0.468           0.468           0.468          719.8           60.3
     17/07/1940          3.617                 Inductive          0.941         67.662       1431.184          0.380          1.000             0.380           0.380           0.380          719.8           59.9
     18/07/1940          3.629                 Inductive          0.969         69.780       1430.545          0.357          1.000             0.357           0.357           0.357          719.8           59.6
     19/07/1940          3.643                 Inductive          0.999         72.044       1429.772          0.494          1.000             0.494           0.494           0.494          719.8           59.3
     20/07/1940          3.656                 Inductive          1.028         74.255       1429.037          0.457          1.000             0.457           0.457           0.457          719.8           59.0
     21/07/1940          3.671                 Inductive          1.053         76.465       1428.280          0.480          1.000             0.480           0.480           0.480          719.8           58.8
     22/07/1940          3.687                 Inductive          1.076         78.641       1427.492          0.513          1.000             0.513           0.513           0.513          719.8           58.5
     23/07/1940          3.705                 Inductive          1.098         80.753       1426.694          0.525          1.000             0.525           0.525           0.525          719.8           58.3
     24/07/1940          3.724                 Inductive          1.118         82.752       1426.029          0.394          1.000             0.394           0.394           0.394          719.8           58.0
     25/07/1940          3.741                 Inductive          1.140         84.863       1425.301          0.458          1.000             0.458           0.458           0.458          719.8           57.8
     26/07/1940          3.756                 Inductive          1.162         86.928       1424.548          0.485          1.000             0.485           0.485           0.485          719.8           57.6
     27/07/1940          3.773                 Inductive          1.183         88.977       1423.727          0.554          1.000             0.554           0.554           0.554          719.8           57.4
     28/07/1940          3.792                 Inductive          1.202         90.959       1422.887          0.574          1.000             0.574           0.574           0.574          719.8           57.2
     29/07/1940          3.815                 Inductive          1.220         92.914       1422.099          0.524          1.000             0.524           0.524           0.524          719.8           57.1
     30/07/1940          3.840                 Inductive          1.237         94.891       1421.230          0.606          1.000             0.606           0.606           0.606          719.8           56.9
     31/07/1940          3.867                 Inductive          1.252         96.823       1420.454          0.516          1.000             0.516           0.516           0.516          719.8           56.8
     01/08/1940          3.892                 Inductive          1.275         98.870       1419.598          0.596          1.000             0.596           0.596           0.596          719.8           56.6
     02/08/1940          3.918                 Inductive          1.289        100.865       1418.773          0.567          1.000             0.567           0.567           0.567          719.8           56.5
     03/08/1940          3.940                 Inductive          1.291        101.999       1418.376          0.140          1.000             0.140           0.140           0.140          719.8           56.4
     04/08/1940          3.958                 Inductive          1.308        104.168       1417.667          0.454          1.000             0.454           0.454           0.454          719.8           56.2
     05/08/1940          3.977                 Inductive          1.330        106.931       1419.886          0.657          1.000             0.657           0.657           0.657          704.0           55.9
     06/08/1940          3.994                 Inductive          1.352        109.587       1418.240          0.497          1.000             0.497           0.497           0.497          691.8           55.5
     07/08/1940          4.015 FloralInitiationToFlagLea          1.378        112.512       1416.475          0.627          1.000             0.627           0.627           0.627          684.4           55.1
     08/08/1940          4.068 FloralInitiationToFlagLea          1.403        115.613       1414.879          0.752          1.000             0.752           0.752           0.752          673.6           54.7
     09/08/1940          4.132 FloralInitiationToFlagLea          1.428        119.055       1413.808          0.819          1.000             0.819           0.819           0.819          659.6           54.2
     10/08/1940          4.196 FloralInitiationToFlagLea          1.453        122.630       1412.747          0.809          1.000             0.809           0.809           0.809          647.1           53.8
     11/08/1940          4.260 FloralInitiationToFlagLea          1.477        126.528       1411.596          0.901          1.000             0.901           0.901           0.901          635.5           53.4
     12/08/1940          4.328 FloralInitiationToFlagLea          1.498        130.514       1410.322          1.025          1.000             1.025           1.025           1.025          624.3           53.0
     13/08/1940          4.412 FloralInitiationToFlagLea          1.505        135.202       1409.122          0.952          1.000             0.952           0.952           0.952          609.4           52.6
     14/08/1940          4.458 FloralInitiationToFlagLea          1.522        139.983       1407.863          1.013          1.000             1.013           1.013           1.013          605.5           52.4
     15/08/1940          4.503 FloralInitiationToFlagLea          1.535        144.292       1406.753          0.864          1.000             0.864           0.864           0.864          602.3           52.2
     16/08/1940          4.551 FloralInitiationToFlagLea          1.545        148.818       1405.601          0.908          1.000             0.908           0.908           0.908          599.1           52.0
     17/08/1940          4.606 FloralInitiationToFlagLea          1.550        153.362       1404.392          0.967          1.000             0.967           0.967           0.967          595.7           51.8
     18/08/1940          4.666 FloralInitiationToFlagLea          1.553        158.393       1403.112          1.038          1.000             1.038           1.038           1.038          592.6           51.6
     19/08/1940          4.722 FloralInitiationToFlagLea          1.553        163.430       1401.845          1.026          1.000             1.026           1.026           1.026          590.6           51.4
     20/08/1940          4.788 FloralInitiationToFlagLea          1.547        168.731       1400.511          1.094          1.000             1.094           1.094           1.094          588.9           51.3
     21/08/1940          4.865 FloralInitiationToFlagLea          1.533        174.103       1399.425          0.848          1.000             0.848           0.848           0.848          587.7           51.1
     22/08/1940          4.943 FloralInitiationToFlagLea          1.514        181.453       1397.902          1.285          1.000             1.285           1.285           1.285          587.7           51.0
     23/08/1940          5.016       FlagLeafToFlowering          1.494        189.551       1396.165          1.500          1.000             1.500           1.500           1.500          587.7           50.9
     24/08/1940          5.071       FlagLeafToFlowering          1.472        197.406       1394.279          1.650          1.000             1.650           1.650           1.650          587.7           50.6
     25/08/1940          5.123       FlagLeafToFlowering          1.441        205.589       1392.243          1.802          1.000             1.802           1.802           1.802          587.7           50.3
     26/08/1940          5.183       FlagLeafToFlowering          1.409        214.030       1390.003          2.007          1.000             2.007           2.007           2.007          587.7           50.0
     27/08/1940          5.245       FlagLeafToFlowering          1.372        222.710       1388.370          1.401          1.000             1.401           1.401           1.401          587.7           49.7
     28/08/1940          5.286       FlagLeafToFlowering          1.348        231.340       1386.678          1.461          1.000             1.461           1.461           1.461          587.7           49.5
     29/08/1940          5.326       FlagLeafToFlowering          1.324        239.324       1385.047          1.400          1.000             1.400           1.400           1.400          587.7           49.3
     30/08/1940          5.370       FlagLeafToFlowering          1.298        247.380       1383.157          1.661          1.000             1.661           1.661           1.661          587.7           49.1
     31/08/1940          5.423       FlagLeafToFlowering          1.266        255.533       1381.350          1.579          1.000             1.579           1.579           1.579          587.7           48.8
     01/09/1940          5.469       FlagLeafToFlowering          1.239        262.793       1379.610          1.512          1.000             1.512           1.512           1.512          587.7           48.7
     02/09/1940          5.516       FlagLeafToFlowering          1.228        270.810       1377.826          1.557          1.000             1.557           1.557           1.557          587.7           48.5
     03/09/1940          5.559       FlagLeafToFlowering          1.218        277.995       1376.245          1.356          1.000             1.356           1.356           1.356          587.7           48.3
     04/09/1940          5.606       FlagLeafToFlowering          1.180        285.298       1374.637          1.383          1.000             1.383           1.383           1.383          587.7           48.1
     05/09/1940          5.652       FlagLeafToFlowering          1.144        292.992       1372.862          1.551          1.000             1.551           1.551           1.551          587.7           48.0
     06/09/1940          5.705       FlagLeafToFlowering          1.101        300.625       1370.993          1.645          1.000             1.645           1.645           1.645          587.7           47.8
     07/09/1940          5.761       FlagLeafToFlowering          1.058        308.663       1368.899          1.872          1.000             1.872           1.872           1.872          587.7           47.7
     08/09/1940          5.822       FlagLeafToFlowering          1.017        316.726       1366.547          2.131          1.000             2.131           2.131           2.131          587.7           47.3
     09/09/1940          5.881       FlagLeafToFlowering          0.970        324.886       1364.855          1.472          1.000             1.472           1.472           1.472          587.7           47.0
     10/09/1940          5.929       FlagLeafToFlowering          0.933        333.099       1362.549          2.087          1.000             2.087           2.087           2.087          587.7           46.7
     11/09/1940          5.994       FlagLeafToFlowering          0.881        339.924       1361.104          1.226          1.000             1.226           1.226           1.226          587.7           46.4
     12/09/1940          6.162   FloweringToGrainFilling          0.868        348.669       1358.983          1.903          1.000             1.903           1.903           1.903          587.7           46.2
     13/09/1940          6.350   FloweringToGrainFilling          0.838        354.998       1357.332          1.434          1.000             1.434           1.434           1.434          587.7           45.9
     14/09/1940          6.472   FloweringToGrainFilling          0.814        358.344       1356.934          0.564          1.000             0.564           0.564           0.564          587.7           45.7
     15/09/1940          6.597   FloweringToGrainFilling          0.790        360.871       1356.037          0.514          1.000             0.514           0.514           0.514          587.7           45.4
     16/09/1940          6.754   FloweringToGrainFilling          0.760        362.385       1355.615          0.206          1.000             0.206           0.206           0.206          587.7           45.2
     17/09/1940          6.911   FloweringToGrainFilling          0.729        362.385       1355.344          0.056          1.000             0.056           0.056           0.056          587.7           45.0
     18/09/1940          7.015              GrainFilling          0.699        362.385       1355.073          0.057          1.000             0.057           0.057           0.057          587.7           44.8
     19/09/1940          7.048              GrainFilling          0.670        362.385       1354.797          0.064          1.000             0.064           0.064           0.064          587.7           44.6
     20/09/1940          7.089              GrainFilling          0.636        362.385       1354.537          0.047          1.000             0.047           0.047           0.047          587.7           44.4
     21/09/1940          7.129              GrainFilling          0.623        362.385       1354.276          0.049          1.000             0.049           0.049           0.049          587.7           44.2
     22/09/1940          7.156              GrainFilling          0.609        362.385       1368.475          0.022          1.000             0.022           0.022           0.022          571.2           43.8
     23/09/1940          7.183              GrainFilling          0.595        362.385       1367.153          0.040          1.000             0.040           0.040           0.040          554.9           43.4
     24/09/1940          7.219              GrainFilling          0.576        362.385       1365.454          0.062          1.000             0.062           0.062           0.062          530.0           42.9
     25/09/1940          7.257              GrainFilling          0.558        362.385       1363.711          0.063          1.000             0.063           0.063           0.063          507.9           42.5
     26/09/1940          7.297              GrainFilling          0.540        362.385       1361.884          0.072          1.000             0.072           0.072           0.072          489.0           42.1
     27/09/1940          7.341              GrainFilling          0.524        362.385       1359.848          0.082          1.000             0.082           0.082           0.082          473.5           41.7
     28/09/1940          7.375              GrainFilling          0.507        362.385       1359.549          0.064          1.000             0.064           0.064           0.064          462.4           41.5
     29/09/1940          7.400              GrainFilling          0.494        362.385       1359.284          0.032          1.000             0.032           0.032           0.032          457.5           41.3
     30/09/1940          7.425              GrainFilling          0.482        362.385       1359.006          0.046          1.000             0.046           0.046           0.046          453.4           41.1
     01/10/1940          7.453              GrainFilling          0.475        362.385       1358.729          0.046          1.000             0.046           0.046           0.046          449.2           40.9
     02/10/1940          7.485              GrainFilling          0.447        362.385       1358.452          0.048          1.000             0.048           0.048           0.048          445.5           40.7
     03/10/1940          7.515              GrainFilling          0.420        363.075       1358.124          0.099          1.000             0.099           0.099           0.099          443.6           40.6
     04/10/1940          7.546              GrainFilling          0.393        363.635       1357.819          0.077          1.000             0.077           0.077           0.077          443.0           40.5
     05/10/1940          7.580              GrainFilling          0.363        364.363       1357.482          0.109          1.000             0.109           0.109           0.109          443.0           40.3
     06/10/1940          7.619              GrainFilling          0.332        365.075       1357.137          0.119          1.000             0.119           0.119           0.119          443.0           40.2
     07/10/1940          7.659              GrainFilling          0.305        365.719       1356.796          0.116          1.000             0.116           0.116           0.116          443.0           40.1
     08/10/1940          7.703              GrainFilling          0.278        366.368       1356.453          0.119          1.000             0.119           0.119           0.119          443.0           40.0
     09/10/1940          7.749              GrainFilling          0.248        366.994       1356.131          0.099          1.000             0.099           0.099           0.099          443.0           39.9
     10/10/1940          7.795              GrainFilling          0.225        367.728       1355.777          0.131          1.000             0.131           0.131           0.131          443.0           39.8
     11/10/1940          7.837              GrainFilling          0.199        368.125       1355.489          0.067          1.000             0.067           0.067           0.067          443.0           39.7
     12/10/1940          7.876              GrainFilling          0.173        368.940       1355.128          0.140          1.000             0.140           0.140           0.140          443.0           39.6
     13/10/1940          7.915              GrainFilling          0.148        369.322       1354.835          0.073          1.000             0.073           0.073           0.073          443.0           39.5
     14/10/1940          7.957              GrainFilling          0.125        370.056       1354.470          0.146          1.000             0.146           0.146           0.146          443.0           39.4
     15/10/1940          8.044                  Maturing          0.105        370.438       1354.155          0.097          1.000             0.097           0.097           0.097          443.0           39.4
     16/10/1940          8.734                  Maturing          0.086        370.950       1353.793          0.145          1.000             0.145           0.145           0.145          443.0           39.3
     17/10/1940         10.000        ReadyForHarvesting          0.063        371.168       1353.488          0.088          1.000             0.088           0.088           0.088          443.0           39.2
     18/10/1940              ?                         ?              ?              ?       1353.272              ?              ?                 ?               ?               ?          443.0           39.2
     19/10/1940              ?                         ?              ?              ?       1353.057              ?              ?                 ?               ?               ?          443.0           39.3
     20/10/1940              ?                         ?              ?              ?       1352.843              ?              ?                 ?               ?               ?          443.0           39.3
     21/10/1940              ?                         ?              ?              ?       1356.218              ?              ?                 ?               ?               ?          418.9           39.0
     22/10/1940              ?                         ?              ?              ?       1352.629              ?              ?                 ?               ?               ?          404.0           38.8
     23/10/1940              ?                         ?              ?              ?       1352.417              ?              ?                 ?               ?               ?          399.1           38.8
     24/10/1940              ?                         ?              ?              ?       1352.205              ?              ?                 ?               ?               ?          399.1           38.8
     25/10/1940              ?                         ?              ?              ?       1351.994              ?              ?                 ?               ?               ?          399.1           38.9
     26/10/1940              ?                         ?              ?              ?       1351.783              ?              ?                 ?               ?               ?          399.1           38.9
     27/10/1940              ?                         ?              ?              ?       1351.574              ?              ?                 ?               ?               ?          399.1           39.0
     28/10/1940              ?                         ?              ?              ?       1351.365              ?              ?                 ?               ?               ?          399.1           39.0
     29/10/1940              ?                         ?              ?              ?       1351.156              ?              ?                 ?               ?               ?          399.1           39.0
     30/10/1940              ?                         ?              ?              ?       1350.949              ?              ?                 ?               ?               ?          399.1           39.1
     31/10/1940              ?                         ?              ?              ?       1350.742              ?              ?                 ?               ?               ?          399.1           39.1
     01/11/1940              ?                         ?              ?              ?       1350.716              ?              ?                 ?               ?               ?          377.4           38.9
     02/11/1940              ?                         ?              ?              ?       1350.510              ?              ?                 ?               ?               ?          363.1           38.7
     03/11/1940              ?                         ?              ?              ?       1350.304              ?              ?                 ?               ?               ?          355.4           38.6
     04/11/1940              ?                         ?              ?              ?       1350.100              ?              ?                 ?               ?               ?          353.6           38.6
     05/11/1940              ?                         ?              ?              ?       1349.896              ?              ?                 ?               ?               ?          353.6           38.7
     06/11/1940              ?                         ?              ?              ?       1349.693              ?              ?                 ?               ?               ?          353.6           38.7
     07/11/1940              ?                         ?              ?              ?       1349.490              ?              ?                 ?               ?               ?          353.6           38.8
     08/11/1940              ?                         ?              ?              ?       1349.288              ?              ?                 ?               ?               ?          353.6           38.8
     09/11/1940              ?                         ?              ?              ?       1349.087              ?              ?                 ?               ?               ?          353.6           38.8
     10/11/1940              ?                         ?              ?              ?       1348.886              ?              ?                 ?               ?               ?          335.9           38.6
     11/11/1940              ?                         ?              ?              ?       1348.686              ?              ?                 ?               ?               ?          326.8           38.5
     12/11/1940              ?                         ?              ?              ?       1348.487              ?              ?                 ?               ?               ?          325.2           38.6
     13/11/1940              ?                         ?              ?              ?       1348.288              ?              ?                 ?               ?               ?          325.2           38.6
     14/11/1940              ?                         ?              ?              ?       1348.090              ?              ?                 ?               ?               ?          325.2           38.6
     15/11/1940              ?                         ?              ?              ?       1347.892              ?              ?                 ?               ?               ?          325.2           38.7
     16/11/1940              ?                         ?              ?              ?       1347.696              ?              ?                 ?               ?               ?          325.2           38.7
     17/11/1940              ?                         ?              ?              ?       1347.499              ?              ?                 ?               ?               ?          325.2           38.8
     18/11/1940              ?                         ?              ?              ?       1347.304              ?              ?                 ?               ?               ?          325.2           38.8
     19/11/1940              ?                         ?              ?              ?       1347.109              ?              ?                 ?               ?               ?          325.2           38.9
     20/11/1940              ?                         ?              ?              ?       1346.914              ?              ?                 ?               ?               ?          325.2           38.9
     21/11/1940              ?                         ?              ?              ?       1346.720              ?              ?                 ?               ?               ?          325.2           38.9
     22/11/1940              ?                         ?              ?              ?       1346.527              ?              ?                 ?               ?               ?          325.2           39.0
     23/11/1940              ?                         ?              ?              ?       1346.334              ?              ?                 ?               ?               ?          325.2           39.0
     24/11/1940              ?                         ?              ?              ?       1346.142              ?              ?                 ?               ?               ?          325.2           39.1
     25/11/1940              ?                         ?              ?              ?       1345.951              ?              ?                 ?               ?               ?          325.2           39.1
     26/11/1940              ?                         ?              ?              ?       1345.760              ?              ?                 ?               ?               ?          325.2           39.2
     27/11/1940              ?                         ?              ?              ?       1345.569              ?              ?                 ?               ?               ?          325.2           39.2
     28/11/1940              ?                         ?              ?              ?       1345.379              ?              ?                 ?               ?               ?          325.2           39.3
