ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.044          1.161       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.067          1.642       1453.172          0.063          1.000             0.063           0.063           0.063          719.8           73.3
     14/06/1940          3.049                 Inductive          0.099          2.343       1452.718          0.080          1.000             0.080           0.080           0.080          719.8           72.9
     15/06/1940          3.071                 Inductive          0.140          3.401       1452.179          0.169          1.000             0.169           0.169           0.169          719.8           72.4
     16/06/1940          3.094                 Inductive          0.152          4.720       1451.543          0.271          1.000             0.271           0.271           0.271          719.8           71.9
     17/06/1940          3.118                 Inductive          0.166          6.085       1450.915          0.267          1.000             0.267           0.267           0.267          719.8           71.5
     18/06/1940          3.143                 Inductive          0.211          7.624       1450.330          0.226          1.000             0.226           0.226           0.226          719.8           70.6
     19/06/1940          3.163                 Inductive          0.274          9.388       1449.654          0.322          1.000             0.322           0.322           0.322          719.8           69.7
     20/06/1940          3.179                 Inductive          0.323         11.273       1448.880          0.424          1.000             0.424           0.424           0.424          719.8           69.0
     21/06/1940          3.193                 Inductive          0.354         13.340       1448.158          0.374          1.000             0.374           0.374           0.374          719.8           68.4
     22/06/1940          3.203                 Inductive          0.366         15.992       1447.463          0.350          1.000             0.350           0.350           0.350          719.8           67.8
     23/06/1940          3.216                 Inductive          0.373         18.926       1446.601          0.522          1.000             0.522           0.522           0.522          719.8           67.3
     24/06/1940          3.231                 Inductive          0.379         21.474       1445.718          0.545          1.000             0.545           0.545           0.545          719.8           66.8
     25/06/1940          3.246                 Inductive          0.384         23.289       1444.848          0.535          1.000             0.535           0.535           0.535          719.8           66.4
     26/06/1940          3.266                 Inductive          0.395         24.536       1444.231          0.285          1.000             0.285           0.285           0.285          719.8           66.0
     27/06/1940          3.285                 Inductive          0.411         25.214       1443.500          0.402          1.000             0.402           0.402           0.402          719.8           65.6
     28/06/1940          3.305                 Inductive          0.435         26.303       1442.673          0.501          1.000             0.501           0.501           0.501          719.8           65.1
     29/06/1940          3.325                 Inductive          0.453         28.066       1441.760          0.590          1.000             0.590           0.590           0.590          719.8           64.6
     30/06/1940          3.341                 Inductive          0.460         31.054       1440.795          0.644          1.000             0.644           0.644           0.644          719.8           64.2
     01/07/1940          3.359                 Inductive          0.465         34.302       1439.787          0.690          1.000             0.690           0.690           0.690          719.8           63.8
     02/07/1940          3.379                 Inductive          0.470         37.460       1438.846          0.626          1.000             0.626           0.626           0.626          719.8           63.4
     03/07/1940          3.397                 Inductive          0.477         39.946       1437.806          0.726          1.000             0.726           0.726           0.726          719.8           63.1
     04/07/1940          3.417                 Inductive          0.488         41.058       1436.915          0.581          1.000             0.581           0.581           0.581          719.8           62.8
     05/07/1940          3.438                 Inductive          0.499         41.583       1436.165          0.442          1.000             0.442           0.442           0.442          719.8           62.5
     06/07/1940          3.457                 Inductive          0.508         43.311       1435.237          0.622          1.000             0.622           0.622           0.622          719.8           62.2
     07/07/1940          3.476                 Inductive          0.512         46.290       1434.283          0.650          1.000             0.650           0.650           0.650          719.8           62.0
     08/07/1940          3.493                 Inductive          0.515         49.767       1433.307          0.675          1.000             0.675           0.675           0.675          719.8           61.7
     09/07/1940          3.509                 Inductive          0.517         53.189       1432.283          0.725          1.000             0.725           0.725           0.725          719.8           61.5
     10/07/1940          3.526                 Inductive          0.521         55.777       1431.469          0.517          1.000             0.517           0.517           0.517          719.8           61.3
     11/07/1940          3.539                 Inductive          0.525         58.265       1430.604          0.570          1.000             0.570           0.570           0.570          719.8           61.1
     12/07/1940          3.551                 Inductive          0.529         60.377       1429.695          0.616          1.000             0.616           0.616           0.616          719.8           60.9
     13/07/1940          3.564                 Inductive          0.534         61.870       1428.714          0.690          1.000             0.690           0.690           0.690          719.8           60.7
     14/07/1940          3.578                 Inductive          0.540         62.776       1427.759          0.666          1.000             0.666           0.666           0.666          719.8           60.5
     15/07/1940          3.591                 Inductive          0.544         64.190       1426.915          0.557          1.000             0.557           0.557           0.557          719.8           60.3
     16/07/1940          3.605                 Inductive          0.548         66.224       1425.878          0.751          1.000             0.751           0.751           0.751          719.8           60.2
     17/07/1940          3.617                 Inductive          0.551         68.809       1424.971          0.624          1.000             0.624           0.624           0.624          719.8           60.0
     18/07/1940          3.629                 Inductive          0.554         71.856       1424.113          0.576          1.000             0.576           0.576           0.576          719.8           59.7
     19/07/1940          3.643                 Inductive          0.556         75.539       1423.040          0.793          1.000             0.793           0.793           0.793          719.8           59.4
     20/07/1940          3.656                 Inductive          0.557         79.301       1422.021          0.741          1.000             0.741           0.741           0.741          719.8           59.2
     21/07/1940          3.671                 Inductive          0.551         82.659       1420.974          0.771          1.000             0.771           0.771           0.771          719.8           58.9
     22/07/1940          3.687                 Inductive          0.545         84.855       1419.878          0.821          1.000             0.821           0.821           0.821          719.8           58.7
     23/07/1940          3.705                 Inductive          0.540         85.606       1418.764          0.840          1.000             0.840           0.840           0.840          719.8           58.5
     24/07/1940          3.724                 Inductive          0.536         86.456       1417.870          0.622          1.000             0.622           0.622           0.622          719.8           58.3
     25/07/1940          3.741                 Inductive          0.532         87.877       1416.867          0.733          1.000             0.733           0.733           0.733          719.8           58.1
     26/07/1940          3.756                 Inductive          0.528         89.830       1415.788          0.810          1.000             0.810           0.810           0.810          719.8           57.9
     27/07/1940          3.773                 Inductive          0.523         92.018       1414.586          0.935          1.000             0.935           0.935           0.935          719.8           57.8
     28/07/1940          3.792                 Inductive          0.516         94.332       1413.348          0.973          1.000             0.973           0.973           0.973          719.8           57.6
     29/07/1940          3.815                 Inductive          0.506         96.469       1412.222          0.862          1.000             0.862           0.862           0.862          719.8           57.4
     30/07/1940          3.840                 Inductive          0.498         98.216       1410.969          0.991          1.000             0.991           0.991           0.991          719.8           57.3
     31/07/1940          3.867                 Inductive          0.490         99.468       1409.889          0.819          1.000             0.819           0.819           0.819          719.8           57.2
     01/08/1940          3.892                 Inductive          0.492        100.641       1408.697          0.932          1.000             0.932           0.932           0.932          719.8           57.0
     02/08/1940          3.918                 Inductive          0.484        102.036       1407.556          0.883          1.000             0.883           0.883           0.883          719.8           56.9
     03/08/1940          3.940                 Inductive          0.471        102.720       1407.098          0.200          1.000             0.200           0.200           0.200          719.8           56.8
     04/08/1940          3.958                 Inductive          0.461        104.308       1406.264          0.579          1.000             0.579           0.579           0.579          719.8           56.7
     05/08/1940          3.977                 Inductive          0.456        106.215       1407.808          0.790          1.000             0.790           0.790           0.790          704.0           56.4
     06/08/1940          3.994                 Inductive          0.452        107.870       1405.552          0.588          1.000             0.588           0.588           0.588          692.1           56.1
     07/08/1940          4.015 FloralInitiationToFlagLea          0.458        109.763       1403.917          0.716          1.000             0.716           0.716           0.716          685.2           55.8
     08/08/1940          4.068 FloralInitiationToFlagLea          0.466        111.585       1402.774          0.891          1.000             0.891           0.891           0.891          675.4           55.4
     09/08/1940          4.132 FloralInitiationToFlagLea          0.476        113.464       1401.614          0.908          1.000             0.908           0.908           0.908          663.4           55.0
     10/08/1940          4.196 FloralInitiationToFlagLea          0.485        115.641       1400.484          0.880          1.000             0.880           0.880           0.880          653.3           54.6
     11/08/1940          4.260 FloralInitiationToFlagLea          0.495        118.171       1399.288          0.947          1.000             0.947           0.947           0.947          644.6           54.3
     12/08/1940          4.328 FloralInitiationToFlagLea          0.506        120.726       1397.958          1.083          1.000             1.083           1.083           1.083          637.0           54.0
     13/08/1940          4.412 FloralInitiationToFlagLea          0.527        123.093       1396.775          0.936          1.000             0.936           0.936           0.936          628.5           53.6
     14/08/1940          4.458 FloralInitiationToFlagLea          0.547        125.752       1395.548          0.982          1.000             0.982           0.982           0.982          626.7           53.4
     15/08/1940          4.503 FloralInitiationToFlagLea          0.565        128.516       1394.375          0.929          1.000             0.929           0.929           0.929          625.6           53.3
     16/08/1940          4.551 FloralInitiationToFlagLea          0.583        131.371       1393.158          0.974          1.000             0.974           0.974           0.974          625.2           53.1
     17/08/1940          4.606 FloralInitiationToFlagLea          0.600        134.500       1391.823          1.094          1.000             1.094           1.094           1.094          625.2           52.9
     18/08/1940          4.666 FloralInitiationToFlagLea          0.615        138.014       1390.450          1.132          1.000             1.132           1.132           1.132          625.2           52.8
     19/08/1940          4.722 FloralInitiationToFlagLea          0.628        141.801       1389.078          1.132          1.000             1.132           1.132           1.132          625.2           52.6
     20/08/1940          4.788 FloralInitiationToFlagLea          0.641        145.204       1387.658          1.182          1.000             1.182           1.182           1.182          625.2           52.5
     21/08/1940          4.865 FloralInitiationToFlagLea          0.660        147.809       1386.564          0.856          1.000             0.856           0.856           0.856          625.2           52.4
     22/08/1940          4.943 FloralInitiationToFlagLea          0.685        150.813       1385.149          1.179          1.000             1.179           1.179           1.179          625.2           52.2
     23/08/1940          5.016       FlagLeafToFlowering          0.718        153.131       1383.567          1.346          1.000             1.346           1.346           1.346          625.2           52.1
     24/08/1940          5.071       FlagLeafToFlowering          0.747        154.984       1381.842          1.491          1.000             1.491           1.491           1.491          625.2           52.0
     25/08/1940          5.123       FlagLeafToFlowering          0.814        158.411       1379.979          1.629          1.000             1.629           1.629           1.629          625.2           51.7
     26/08/1940          5.183       FlagLeafToFlowering          0.886        160.744       1377.842          1.904          1.000             1.904           1.904           1.904          625.2           51.4
     27/08/1940          5.245       FlagLeafToFlowering          0.965        164.477       1376.263          1.348          1.000             1.348           1.348           1.348          625.2           51.2
     28/08/1940          5.286       FlagLeafToFlowering          1.033        168.816       1374.533          1.499          1.000             1.499           1.499           1.499          625.2           50.9
     29/08/1940          5.326       FlagLeafToFlowering          1.093        173.614       1372.689          1.615          1.000             1.615           1.615           1.615          625.2           50.7
     30/08/1940          5.370       FlagLeafToFlowering          1.139        175.931       1370.448          2.013          1.000             2.013           2.013           2.013          625.2           50.5
     31/08/1940          5.423       FlagLeafToFlowering          1.180        182.338       1368.219          2.001          1.000             2.001           2.001           2.001          625.2           50.2
     01/09/1940          5.469       FlagLeafToFlowering          1.198        187.114       1366.015          1.978          1.000             1.978           1.978           1.978          625.2           50.0
     02/09/1940          5.516       FlagLeafToFlowering          1.206        193.173       1363.690          2.099          1.000             2.099           2.099           2.099          625.2           49.9
     03/09/1940          5.559       FlagLeafToFlowering          1.209        199.907       1361.517          1.948          1.000             1.948           1.948           1.948          625.2           49.7
     04/09/1940          5.606       FlagLeafToFlowering          1.204        207.706       1359.277          2.016          1.000             2.016           2.016           2.016          625.2           49.5
     05/09/1940          5.652       FlagLeafToFlowering          1.200        215.528       1356.875          2.179          1.000             2.179           2.179           2.179          625.2           49.3
     06/09/1940          5.705       FlagLeafToFlowering          1.195        223.220       1354.271          2.382          1.000             2.382           2.382           2.382          625.2           49.2
     07/09/1940          5.761       FlagLeafToFlowering          1.190        230.515       1351.397          2.652          1.000             2.652           2.652           2.652          625.2           49.0
     08/09/1940          5.822       FlagLeafToFlowering          1.185        237.125       1348.200          2.977          1.000             2.977           2.977           2.977          625.2           48.9
     09/09/1940          5.881       FlagLeafToFlowering          1.179        244.751       1345.907          2.073          1.000             2.073           2.073           2.073          625.2           48.6
     10/09/1940          5.929       FlagLeafToFlowering          1.175        252.030       1342.758          2.931          1.000             2.931           2.931           2.931          625.2           48.2
     11/09/1940          5.994       FlagLeafToFlowering          1.169        258.107       1340.750          1.790          1.000             1.790           1.790           1.790          625.2           48.0
     12/09/1940          6.162   FloweringToGrainFilling          1.167        266.323       1337.988          2.545          1.000             2.545           2.545           2.545          625.2           47.7
     13/09/1940          6.350   FloweringToGrainFilling          1.160        273.145       1335.234          2.538          1.000             2.538           2.538           2.538          625.2           47.4
     14/09/1940          6.472   FloweringToGrainFilling          1.155        280.656       1333.762          1.584          1.000             1.584           1.584           1.584          625.2           47.2
     15/09/1940          6.597   FloweringToGrainFilling          1.149        290.196       1331.038          2.396          1.000             2.396           2.396           2.396          625.2           46.9
     16/09/1940          6.754   FloweringToGrainFilling          1.142        299.700       1328.552          2.272          1.000             2.272           2.272           2.272          625.2           46.7
     17/09/1940          6.911   FloweringToGrainFilling          1.135        310.331       1325.930          2.408          1.000             2.408           2.408           2.408          625.2           46.5
     18/09/1940          7.015              GrainFilling          1.128        317.888       1323.273          2.443          1.000             2.443           2.443           2.443          625.2           46.3
     19/09/1940          7.048              GrainFilling          1.121        325.258       1320.355          2.706          1.000             2.706           2.706           2.706          625.2           46.1
     20/09/1940          7.089              GrainFilling          1.113        329.149       1318.306          1.838          1.000             1.838           1.838           1.838          625.2           45.9
     21/09/1940          7.129              GrainFilling          1.109        334.263       1316.111          1.984          1.000             1.984           1.984           1.984          625.2           45.8
     22/09/1940          7.156              GrainFilling          1.104        338.168       1329.440          0.855          1.000             0.855           0.855           0.855          607.5           45.3
     23/09/1940          7.183              GrainFilling          1.098        345.614       1326.366          1.729          1.000             1.729           1.729           1.729          590.3           44.9
     24/09/1940          7.219              GrainFilling          1.091        352.567       1322.081          2.569          1.000             2.569           2.569           2.569          564.1           44.4
     25/09/1940          7.257              GrainFilling          1.084        358.800       1317.775          2.545          1.000             2.545           2.545           2.545          540.8           43.9
     26/09/1940          7.297              GrainFilling          1.077        363.817       1313.220          2.714          1.000             2.714           2.714           2.714          521.2           43.5
     27/09/1940          7.341              GrainFilling          1.070        366.029       1308.885          2.580          1.000             2.580           2.580           2.580          505.2           43.1
     28/09/1940          7.375              GrainFilling          1.063        373.150       1305.980          2.672          1.000             2.672           2.672           2.672          494.0           42.8
     29/09/1940          7.400              GrainFilling          1.058        379.958       1304.340          1.408          1.000             1.408           1.408           1.408          489.0           42.6
     30/09/1940          7.425              GrainFilling          1.054        387.816       1302.093          2.017          1.000             2.017           2.017           2.017          485.1           42.4
     01/10/1940          7.453              GrainFilling          1.049        394.185       1299.906          1.957          1.000             1.957           1.957           1.957          481.1           42.3
     02/10/1940          7.485              GrainFilling          1.029        400.534       1297.684          1.994          1.000             1.994           1.994           1.994          477.9           42.1
     03/10/1940          7.515              GrainFilling          1.011        407.797       1295.168          2.288          1.000             2.288           2.288           2.288          476.6           42.0
     04/10/1940          7.546              GrainFilling          0.992        414.571       1292.633          2.309          1.000             2.309           2.309           2.309          476.6           41.9
     05/10/1940          7.580              GrainFilling          0.971        420.393       1290.118          2.289          1.000             2.289           2.289           2.289          476.6           41.8
     06/10/1940          7.619              GrainFilling          0.950        425.904       1287.152          2.742          1.000             2.742           2.742           2.742          476.6           41.7
     07/10/1940          7.659              GrainFilling          0.931        429.857       1284.108          2.820          1.000             2.820           2.820           2.820          476.6           41.6
     08/10/1940          7.703              GrainFilling          0.913        430.426       1281.513          2.371          1.000             2.371           2.371           2.371          476.6           41.5
     09/10/1940          7.749              GrainFilling          0.892        431.036       1279.365          1.927          1.000             1.927           1.927           1.927          476.6           41.4
     10/10/1940          7.795              GrainFilling          0.871        432.247       1277.064          2.080          1.000             2.080           2.080           2.080          476.6           41.3
     11/10/1940          7.837              GrainFilling          0.844        434.859       1274.703          2.140          1.000             2.140           2.140           2.140          476.6           41.2
     12/10/1940          7.876              GrainFilling          0.818        439.222       1272.046          2.438          1.000             2.438           2.438           2.438          476.6           41.1
     13/10/1940          7.915              GrainFilling          0.791        442.650       1269.433          2.394          1.000             2.394           2.394           2.394          476.6           41.1
     14/10/1940          7.957              GrainFilling          0.768        444.084       1266.809          2.406          1.000             2.406           2.406           2.406          476.6           41.0
     15/10/1940          8.044                  Maturing          0.747        445.337       1264.542          2.050          1.000             2.050           2.050           2.050          476.6           40.9
     16/10/1940          8.734                  Maturing          0.727        447.072       1262.596          1.730          1.000             1.730           1.730           1.730          476.6           40.8
     17/10/1940         10.000        ReadyForHarvesting          0.704        453.765       1260.455          1.926          1.000             1.926           1.926           1.926          476.6           40.8
     18/10/1940              ?                         ?              ?              ?       1260.240              ?              ?                 ?               ?               ?          476.6           40.8
     19/10/1940              ?                         ?              ?              ?       1260.026              ?              ?                 ?               ?               ?          476.6           40.8
     20/10/1940              ?                         ?              ?              ?       1259.813              ?              ?                 ?               ?               ?          476.6           40.8
     21/10/1940              ?                         ?              ?              ?       1263.229              ?              ?                 ?               ?               ?          450.7           40.5
     22/10/1940              ?                         ?              ?              ?       1259.601              ?              ?                 ?               ?               ?          434.6           40.2
     23/10/1940              ?                         ?              ?              ?       1259.389              ?              ?                 ?               ?               ?          429.2           40.2
     24/10/1940              ?                         ?              ?              ?       1259.179              ?              ?                 ?               ?               ?          429.2           40.2
     25/10/1940              ?                         ?              ?              ?       1258.969              ?              ?                 ?               ?               ?          429.2           40.2
     26/10/1940              ?                         ?              ?              ?       1258.759              ?              ?                 ?               ?               ?          429.2           40.2
     27/10/1940              ?                         ?              ?              ?       1258.551              ?              ?                 ?               ?               ?          429.2           40.2
     28/10/1940              ?                         ?              ?              ?       1258.343              ?              ?                 ?               ?               ?          429.2           40.2
     29/10/1940              ?                         ?              ?              ?       1258.136              ?              ?                 ?               ?               ?          429.2           40.2
     30/10/1940              ?                         ?              ?              ?       1257.929              ?              ?                 ?               ?               ?          429.2           40.2
     31/10/1940              ?                         ?              ?              ?       1257.749              ?              ?                 ?               ?               ?          429.2           40.2
     01/11/1940              ?                         ?              ?              ?       1257.757              ?              ?                 ?               ?               ?          405.8           39.9
     02/11/1940              ?                         ?              ?              ?       1257.544              ?              ?                 ?               ?               ?          390.4           39.7
     03/11/1940              ?                         ?              ?              ?       1257.339              ?              ?                 ?               ?               ?          382.0           39.6
     04/11/1940              ?                         ?              ?              ?       1257.135              ?              ?                 ?               ?               ?          380.0           39.6
     05/11/1940              ?                         ?              ?              ?       1256.932              ?              ?                 ?               ?               ?          380.0           39.6
     06/11/1940              ?                         ?              ?              ?       1256.730              ?              ?                 ?               ?               ?          380.0           39.6
     07/11/1940              ?                         ?              ?              ?       1256.528              ?              ?                 ?               ?               ?          380.0           39.6
     08/11/1940              ?                         ?              ?              ?       1256.327              ?              ?                 ?               ?               ?          380.0           39.6
     09/11/1940              ?                         ?              ?              ?       1256.127              ?              ?                 ?               ?               ?          380.0           39.6
     10/11/1940              ?                         ?              ?              ?       1255.927              ?              ?                 ?               ?               ?          360.9           39.4
     11/11/1940              ?                         ?              ?              ?       1255.728              ?              ?                 ?               ?               ?          351.0           39.2
     12/11/1940              ?                         ?              ?              ?       1255.529              ?              ?                 ?               ?               ?          349.1           39.2
     13/11/1940              ?                         ?              ?              ?       1255.331              ?              ?                 ?               ?               ?          349.1           39.2
     14/11/1940              ?                         ?              ?              ?       1255.134              ?              ?                 ?               ?               ?          349.1           39.2
     15/11/1940              ?                         ?              ?              ?       1254.937              ?              ?                 ?               ?               ?          349.1           39.2
     16/11/1940              ?                         ?              ?              ?       1254.741              ?              ?                 ?               ?               ?          349.1           39.2
     17/11/1940              ?                         ?              ?              ?       1254.546              ?              ?                 ?               ?               ?          349.1           39.3
     18/11/1940              ?                         ?              ?              ?       1254.351              ?              ?                 ?               ?               ?          349.1           39.3
     19/11/1940              ?                         ?              ?              ?       1254.156              ?              ?                 ?               ?               ?          349.1           39.3
     20/11/1940              ?                         ?              ?              ?       1253.963              ?              ?                 ?               ?               ?          349.1           39.3
     21/11/1940              ?                         ?              ?              ?       1253.770              ?              ?                 ?               ?               ?          349.1           39.3
     22/11/1940              ?                         ?              ?              ?       1253.577              ?              ?                 ?               ?               ?          349.1           39.3
     23/11/1940              ?                         ?              ?              ?       1253.385              ?              ?                 ?               ?               ?          349.1           39.3
     24/11/1940              ?                         ?              ?              ?       1253.194              ?              ?                 ?               ?               ?          349.1           39.3
     25/11/1940              ?                         ?              ?              ?       1253.003              ?              ?                 ?               ?               ?          349.1           39.3
     26/11/1940              ?                         ?              ?              ?       1252.813              ?              ?                 ?               ?               ?          349.1           39.3
     27/11/1940              ?                         ?              ?              ?       1252.623              ?              ?                 ?               ?               ?          349.1           39.3
     28/11/1940              ?                         ?              ?              ?       1252.434              ?              ?                 ?               ?               ?          349.1           39.3
