ApsimVersion = 7.4
Title = Wheat2 With CO2
     03/06/1940          2.101                  Emerging          0.000          0.000       1473.263
     04/06/1940          2.214                  Emerging          0.000          0.000       1472.890
     05/06/1940          2.327                  Emerging          0.000          0.000       1472.525
     06/06/1940          2.438                  Emerging          0.000          0.000       1472.168
     07/06/1940          2.549                  Emerging          0.000          0.000       1471.818
     08/06/1940          2.616                  Emerging          0.000          0.000       1471.475
     09/06/1940          2.703                  Emerging          0.000          0.000       1471.138
     10/06/1940          2.806                  Emerging          0.000          0.000       1470.808
     11/06/1940          2.914                  Emerging          0.000          0.000       1470.483
     12/06/1940          3.008                 Inductive          0.030          1.416       1470.164
     13/06/1940          3.028                 Inductive          0.035          1.702       1469.799
     14/06/1940          3.049                 Inductive          0.040          2.020       1469.440
     15/06/1940          3.071                 Inductive          0.046          2.428       1469.053
     16/06/1940          3.094                 Inductive          0.053          2.909       1468.639
     17/06/1940          3.118                 Inductive          0.062          3.442       1468.225
     18/06/1940          3.143                 Inductive          0.071          4.057       1467.829
     19/06/1940          3.163                 Inductive          0.082          4.798       1467.403
     20/06/1940          3.179                 Inductive          0.095          5.650       1466.951
     21/06/1940          3.193                 Inductive          0.110          6.607       1466.528
     22/06/1940          3.203                 Inductive          0.126          7.682       1466.111
     23/06/1940          3.216                 Inductive          0.145          8.963       1465.598
     24/06/1940          3.231                 Inductive          0.160         10.423       1465.046
     25/06/1940          3.246                 Inductive          0.168         11.933       1464.480
     26/06/1940          3.266                 Inductive          0.184         12.962       1464.062
     27/06/1940          3.285                 Inductive          0.206         14.330       1463.561
     28/06/1940          3.305                 Inductive          0.233         16.192       1462.982
     29/06/1940          3.325                 Inductive          0.265         18.425       1462.321
     30/06/1940          3.341                 Inductive          0.302         20.937       1461.584
     01/07/1940          3.359                 Inductive          0.342         23.716       1460.761
     02/07/1940          3.379                 Inductive          0.386         26.817       1459.949
     03/07/1940          3.397                 Inductive          0.434         30.257       1458.979
     04/07/1940          3.417                 Inductive          0.482         33.680       1458.115
     05/07/1940          3.438                 Inductive          0.529         37.051       1457.406
     06/07/1940          3.457                 Inductive          0.581         40.818       1456.498
     07/07/1940          3.476                 Inductive          0.633         44.598       1455.567
     08/07/1940          3.493                 Inductive          0.685         48.366       1454.617
     09/07/1940          3.509                 Inductive          0.734         51.936       1453.628
     10/07/1940          3.526                 Inductive          0.779         55.266       1452.867
     11/07/1940          3.539                 Inductive          0.823         58.607       1452.065
     12/07/1940          3.551                 Inductive          0.864         61.831       1451.243
     13/07/1940          3.564                 Inductive          0.903         64.914       1450.378
     14/07/1940          3.578                 Inductive          0.940         67.771       1449.563
     15/07/1940          3.591                 Inductive          0.973         70.436       1448.866
     16/07/1940          3.605                 Inductive          1.006         73.084       1448.031
     17/07/1940          3.617                 Inductive          1.036         75.499       1447.325
     18/07/1940          3.629                 Inductive          1.066         77.906       1446.659
     19/07/1940          3.643                 Inductive          1.097         80.432       1445.830
     20/07/1940          3.656                 Inductive          1.127         82.855       1445.057
     21/07/1940          3.671                 Inductive          1.156         85.255       1444.264
     22/07/1940          3.687                 Inductive          1.184         87.617       1443.434
     23/07/1940          3.705                 Inductive          1.211         89.917       1442.591
     24/07/1940          3.724                 Inductive          1.235         92.088       1441.913
     25/07/1940          3.741                 Inductive          1.262         94.387       1441.157
     26/07/1940          3.756                 Inductive          1.288         96.628       1440.368
     27/07/1940          3.773                 Inductive          1.315         98.876       1439.493
     28/07/1940          3.792                 Inductive          1.341        101.124       1438.577
     29/07/1940          3.815                 Inductive          1.366        103.444       1437.703
     30/07/1940          3.840                 Inductive          1.393        105.891       1436.697
     31/07/1940          3.867                 Inductive          1.419        108.383       1435.794
     01/08/1940          3.892                 Inductive          1.448        111.121       1434.754
     02/08/1940          3.918                 Inductive          1.476        113.780       1433.760
     03/08/1940          3.940                 Inductive          1.490        115.181       1433.386
     04/08/1940          3.958                 Inductive          1.518        117.784       1432.609
     05/08/1940          3.977                 Inductive          1.552        120.984       1434.739
     06/08/1940          3.994                 Inductive          1.578        123.994       1433.054
     07/08/1940          4.015 FloralInitiationToFlagLea          1.607        127.279       1431.221
     08/08/1940          4.068 FloralInitiationToFlagLea          1.635        130.740       1429.286
     09/08/1940          4.132 FloralInitiationToFlagLea          1.663        134.580       1428.101
     10/08/1940          4.196 FloralInitiationToFlagLea          1.690        138.556       1426.935
     11/08/1940          4.260 FloralInitiationToFlagLea          1.717        142.895       1425.660
     12/08/1940          4.328 FloralInitiationToFlagLea          1.740        147.330       1424.239
     13/08/1940          4.412 FloralInitiationToFlagLea          1.762        152.551       1422.915
     14/08/1940          4.458 FloralInitiationToFlagLea          1.787        157.615       1421.557
     15/08/1940          4.503 FloralInitiationToFlagLea          1.806        162.312       1420.350
     16/08/1940          4.551 FloralInitiationToFlagLea          1.823        167.091       1419.123
     17/08/1940          4.606 FloralInitiationToFlagLea          1.836        171.988       1417.811
     18/08/1940          4.666 FloralInitiationToFlagLea          1.857        177.294       1416.443
     19/08/1940          4.722 FloralInitiationToFlagLea          1.871        182.457       1415.117
     20/08/1940          4.788 FloralInitiationToFlagLea          1.864        187.957       1413.708
     21/08/1940          4.865 FloralInitiationToFlagLea          1.850        193.744       1412.554
     22/08/1940          4.943 FloralInitiationToFlagLea          1.831        201.699       1410.893
     23/08/1940          5.016       FlagLeafToFlowering          1.806        210.679       1408.955
     24/08/1940          5.071       FlagLeafToFlowering          1.781        219.552       1406.820
     25/08/1940          5.123       FlagLeafToFlowering          1.757        228.751       1404.517
     26/08/1940          5.183       FlagLeafToFlowering          1.732        237.986       1402.027
     27/08/1940          5.245       FlagLeafToFlowering          1.703        247.543       1400.237
     28/08/1940          5.286       FlagLeafToFlowering          1.684        256.934       1398.377
     29/08/1940          5.326       FlagLeafToFlowering          1.651        265.814       1396.560
     30/08/1940          5.370       FlagLeafToFlowering          1.615        275.026       1394.406
     31/08/1940          5.423       FlagLeafToFlowering          1.571        284.429       1392.347
     01/09/1940          5.469       FlagLeafToFlowering          1.533        292.906       1390.354
     02/09/1940          5.516       FlagLeafToFlowering          1.494        302.322       1388.300
     03/09/1940          5.559       FlagLeafToFlowering          1.459        311.209       1386.426
     04/09/1940          5.606       FlagLeafToFlowering          1.420        320.021       1384.557
     05/09/1940          5.652       FlagLeafToFlowering          1.382        328.776       1382.569
     06/09/1940          5.705       FlagLeafToFlowering          1.338        337.563       1380.460
     07/09/1940          5.761       FlagLeafToFlowering          1.323        346.652       1378.121
     08/09/1940          5.822       FlagLeafToFlowering          1.287        355.273       1375.587
     09/09/1940          5.881       FlagLeafToFlowering          1.232        364.622       1373.696
     10/09/1940          5.929       FlagLeafToFlowering          1.189        374.065       1371.084
     11/09/1940          5.994       FlagLeafToFlowering          1.129        382.040       1369.469
     12/09/1940          6.162   FloweringToGrainFilling          1.076        392.256       1367.070
     13/09/1940          6.350   FloweringToGrainFilling          1.023        400.353       1365.069
     14/09/1940          6.472   FloweringToGrainFilling          0.982        404.321       1364.619
     15/09/1940          6.597   FloweringToGrainFilling          0.940        407.420       1363.562
     16/09/1940          6.754   FloweringToGrainFilling          0.904        409.266       1363.128
     17/09/1940          6.911   FloweringToGrainFilling          0.894        409.266       1362.911
     18/09/1940          7.015              GrainFilling          0.865        409.266       1362.694
     19/09/1940          7.048              GrainFilling          0.837        409.266       1362.471
     20/09/1940          7.089              GrainFilling          0.804        409.266       1362.266
     21/09/1940          7.129              GrainFilling          0.771        409.266       1362.059
     22/09/1940          7.156              GrainFilling          0.748        409.266       1376.307
     23/09/1940          7.183              GrainFilling          0.725        409.266       1375.064
     24/09/1940          7.219              GrainFilling          0.696        409.266       1373.467
     25/09/1940          7.257              GrainFilling          0.672        409.266       1371.829
     26/09/1940          7.297              GrainFilling          0.651        409.266       1370.592
     27/09/1940          7.341              GrainFilling          0.631        409.266       1370.309
     28/09/1940          7.375              GrainFilling          0.609        409.266       1370.046
     29/09/1940          7.400              GrainFilling          0.593        409.266       1369.816
     30/09/1940          7.425              GrainFilling          0.577        409.266       1369.575
     01/10/1940          7.453              GrainFilling          0.559        409.266       1369.334
     02/10/1940          7.485              GrainFilling          0.538        409.266       1369.093
     03/10/1940          7.515              GrainFilling          0.519        409.266       1368.846
     04/10/1940          7.546              GrainFilling          0.499        409.855       1368.578
     05/10/1940          7.580              GrainFilling          0.492        410.503       1368.299
     06/10/1940          7.619              GrainFilling          0.459        410.987       1368.037
     07/10/1940          7.659              GrainFilling          0.427        412.212       1367.592
     08/10/1940          7.703              GrainFilling          0.397        412.396       1367.318
     09/10/1940          7.749              GrainFilling          0.363        413.614       1366.908
     10/10/1940          7.795              GrainFilling          0.331        413.934       1366.643
     11/10/1940          7.837              GrainFilling          0.294        414.997       1366.285
     12/10/1940          7.876              GrainFilling          0.259        415.333       1366.034
     13/10/1940          7.915              GrainFilling          0.225        416.325       1365.678
     14/10/1940          7.957              GrainFilling          0.206        416.620       1365.413
     15/10/1940          8.044                  Maturing          0.186        417.333       1365.091
     16/10/1940          8.734                  Maturing          0.168        417.712       1364.802
     17/10/1940         10.000        ReadyForHarvesting          0.146        418.074       1364.507
     18/10/1940         10.000        ReadyForHarvesting          0.122        418.992       1364.068
     19/10/1940         10.000        ReadyForHarvesting          0.095        420.080       1363.639
     20/10/1940         10.000        ReadyForHarvesting          0.072        420.959       1363.185
     21/10/1940         10.000        ReadyForHarvesting          0.048        421.665       1370.013
     22/10/1940         10.000        ReadyForHarvesting          0.029        422.058       1367.567
     23/10/1940         10.000        ReadyForHarvesting          0.015        422.084       1365.375
     24/10/1940         10.000        ReadyForHarvesting          0.013        422.182       1365.094
     25/10/1940         10.000        ReadyForHarvesting          0.010        422.362       1365.371
     26/10/1940         10.000        ReadyForHarvesting          0.007        422.484       1364.758
     27/10/1940         10.000        ReadyForHarvesting          0.005        422.534       1364.460
     28/10/1940         10.000        ReadyForHarvesting          0.001        422.618       1364.215
     29/10/1940         10.000        ReadyForHarvesting          0.000        335.039       1363.937
     30/10/1940         10.000        ReadyForHarvesting          0.000        335.039       1363.754
     31/10/1940         10.000        ReadyForHarvesting          0.000        335.039       1363.572
     01/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1363.448
     02/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1363.268
     03/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1363.088
     04/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1362.910
     05/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1362.733
     06/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1362.556
     07/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1362.380
     08/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1362.206
     09/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1362.032
     10/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1361.859
     11/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1361.686
     12/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1361.515
     13/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1361.344
     14/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1361.175
     15/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1361.006
     16/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1360.838
     17/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1360.670
     18/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1360.504
     19/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1360.338
     20/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1360.172
     21/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1360.008
     22/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1359.844
     23/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1359.681
     24/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1359.519
     25/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1359.357
     26/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1359.197
     27/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1359.036
     28/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1358.877
     29/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1358.718
     30/11/1940         10.000        ReadyForHarvesting          0.000        335.039       1382.687
     01/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1404.341
     02/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1401.170
     03/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1399.002
     04/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1397.664
     05/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1396.604
     06/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1395.698
     07/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1394.894
     08/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1394.163
     09/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1393.489
     10/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1399.111
     11/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1407.537
     12/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1403.128
     13/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1401.673
     14/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1400.559
     15/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1399.619
     16/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1398.792
     17/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1398.045
     18/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1399.180
     19/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1397.357
     20/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1396.717
     21/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1418.710
     22/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1414.111
     23/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1412.608
     24/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1411.472
     25/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1410.521
     26/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1409.685
     27/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1408.932
     28/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1408.239
     29/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1407.596
     30/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1409.832
     31/12/1940         10.000        ReadyForHarvesting          0.000        335.039       1407.835
