ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.4
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.6
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.381          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     12/06/1940          3.008                 Inductive          0.030          1.416       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     13/06/1940          3.028                 Inductive          0.035          1.702       1453.191          0.043          1.000             0.043           0.043           0.043          719.8           73.3
     14/06/1940          3.049                 Inductive          0.040          2.020       1452.776          0.042          1.000             0.042           0.042           0.042          719.8           73.2
     15/06/1940          3.071                 Inductive          0.046          2.428       1452.336          0.070          1.000             0.070           0.070           0.070          719.8           73.1
     16/06/1940          3.094                 Inductive          0.053          2.909       1451.874          0.096          1.000             0.096           0.096           0.096          719.8           72.9
     17/06/1940          3.118                 Inductive          0.062          3.442       1451.411          0.101          1.000             0.101           0.101           0.101          719.8           72.7
     18/06/1940          3.143                 Inductive          0.071          4.057       1450.965          0.089          1.000             0.089           0.089           0.089          719.8           72.5
     19/06/1940          3.163                 Inductive          0.082          4.798       1450.493          0.117          1.000             0.117           0.117           0.117          719.8           72.2
     20/06/1940          3.179                 Inductive          0.095          5.650       1450.000          0.142          1.000             0.142           0.142           0.142          719.8           71.9
     21/06/1940          3.193                 Inductive          0.110          6.607       1449.531          0.122          1.000             0.122           0.122           0.122          719.8           71.5
     22/06/1940          3.203                 Inductive          0.126          7.682       1449.067          0.119          1.000             0.119           0.119           0.119          719.8           71.0
     23/06/1940          3.216                 Inductive          0.145          8.963       1448.523          0.203          1.000             0.203           0.203           0.203          719.8           70.3
     24/06/1940          3.231                 Inductive          0.160         10.423       1447.946          0.239          1.000             0.239           0.239           0.239          719.8           69.6
     25/06/1940          3.246                 Inductive          0.168         11.933       1447.357          0.254          1.000             0.254           0.254           0.254          719.8           68.9
     26/06/1940          3.266                 Inductive          0.184         12.962       1446.889          0.136          1.000             0.136           0.136           0.136          719.8           68.4
     27/06/1940          3.285                 Inductive          0.206         14.330       1446.353          0.207          1.000             0.207           0.207           0.207          719.8           67.8
     28/06/1940          3.305                 Inductive          0.233         16.192       1445.752          0.275          1.000             0.275           0.275           0.275          719.8           67.1
     29/06/1940          3.325                 Inductive          0.265         18.425       1445.080          0.348          1.000             0.348           0.348           0.348          719.8           66.4
     30/06/1940          3.341                 Inductive          0.302         20.937       1444.346          0.414          1.000             0.414           0.414           0.414          719.8           65.8
     01/07/1940          3.359                 Inductive          0.342         23.716       1443.539          0.489          1.000             0.489           0.489           0.489          719.8           65.3
     02/07/1940          3.379                 Inductive          0.386         26.817       1442.737          0.486          1.000             0.486           0.486           0.486          719.8           64.8
     03/07/1940          3.397                 Inductive          0.430         30.003       1441.844          0.580          1.000             0.580           0.580           0.580          719.8           64.3
     04/07/1940          3.417                 Inductive          0.470         32.813       1441.073          0.460          1.000             0.460           0.460           0.460          719.8           63.9
     05/07/1940          3.438                 Inductive          0.507         35.486       1440.416          0.348          1.000             0.348           0.348           0.348          719.8           63.5
     06/07/1940          3.457                 Inductive          0.548         38.475       1439.619          0.491          1.000             0.491           0.491           0.491          719.8           63.1
     07/07/1940          3.476                 Inductive          0.590         41.479       1438.807          0.509          1.000             0.509           0.509           0.509          719.8           62.8
     08/07/1940          3.493                 Inductive          0.631         44.482       1437.982          0.523          1.000             0.523           0.523           0.523          719.8           62.5
     09/07/1940          3.509                 Inductive          0.670         47.336       1437.130          0.552          1.000             0.552           0.552           0.552          719.8           62.2
     10/07/1940          3.526                 Inductive          0.706         50.008       1436.441          0.392          1.000             0.392           0.392           0.392          719.8           61.9
     11/07/1940          3.539                 Inductive          0.741         52.700       1435.725          0.421          1.000             0.421           0.421           0.421          719.8           61.6
     12/07/1940          3.551                 Inductive          0.775         55.300       1434.997          0.436          1.000             0.436           0.436           0.436          719.8           61.4
     13/07/1940          3.564                 Inductive          0.806         57.792       1434.237          0.468          1.000             0.468           0.468           0.468          719.8           61.1
     14/07/1940          3.578                 Inductive          0.835         60.099       1433.516          0.432          1.000             0.432           0.432           0.432          719.8           60.9
     15/07/1940          3.591                 Inductive          0.862         62.258       1432.878          0.351          1.000             0.351           0.351           0.351          719.8           60.7
     16/07/1940          3.605                 Inductive          0.888         64.400       1432.143          0.449          1.000             0.449           0.449           0.449          719.8           60.5
     17/07/1940          3.617                 Inductive          0.912         66.360       1431.501          0.359          1.000             0.359           0.359           0.359          719.8           60.1
     18/07/1940          3.629                 Inductive          0.936         68.328       1430.886          0.333          1.000             0.333           0.333           0.333          719.8           59.8
     19/07/1940          3.643                 Inductive          0.962         70.412       1430.149          0.457          1.000             0.457           0.457           0.457          719.8           59.5
     20/07/1940          3.656                 Inductive          0.986         72.425       1429.453          0.418          1.000             0.418           0.418           0.418          719.8           59.2
     21/07/1940          3.671                 Inductive          1.010         74.428       1428.739          0.438          1.000             0.438           0.438           0.438          719.8           58.9
     22/07/1940          3.687                 Inductive          1.033         76.411       1427.994          0.470          1.000             0.470           0.470           0.470          719.8           58.6
     23/07/1940          3.705                 Inductive          1.055         78.345       1427.238          0.483          1.000             0.483           0.483           0.483          719.8           58.4
     24/07/1940          3.724                 Inductive          1.075         80.174       1426.605          0.361          1.000             0.361           0.361           0.361          719.8           58.1
     25/07/1940          3.741                 Inductive          1.097         82.108       1425.915          0.420          1.000             0.420           0.420           0.420          719.8           57.9
     26/07/1940          3.756                 Inductive          1.119         83.998       1425.202          0.444          1.000             0.444           0.444           0.444          719.8           57.7
     27/07/1940          3.773                 Inductive          1.142         85.892       1424.424          0.512          1.000             0.512           0.512           0.512          719.8           57.5
     28/07/1940          3.792                 Inductive          1.163         87.804       1423.607          0.551          1.000             0.551           0.551           0.551          719.8           57.3
     29/07/1940          3.815                 Inductive          1.185         89.787       1422.819          0.524          1.000             0.524           0.524           0.524          719.8           57.2
     30/07/1940          3.840                 Inductive          1.207         91.893       1421.924          0.633          1.000             0.633           0.633           0.633          719.8           57.0
     31/07/1940          3.867                 Inductive          1.229         94.041       1421.105          0.558          1.000             0.558           0.558           0.558          719.8           56.8
     01/08/1940          3.892                 Inductive          1.254         96.409       1420.179          0.667          1.000             0.667           0.667           0.667          719.8           56.7
     02/08/1940          3.918                 Inductive          1.278         98.707       1419.287          0.633          1.000             0.633           0.633           0.633          719.8           56.6
     03/08/1940          3.940                 Inductive          1.289         99.916       1418.883          0.147          1.000             0.147           0.147           0.147          719.8           56.4
     04/08/1940          3.958                 Inductive          1.313        102.166       1418.162          0.466          1.000             0.466           0.466           0.466          719.8           56.3
     05/08/1940          3.977                 Inductive          1.342        104.924       1420.363          0.654          1.000             0.654           0.654           0.654          704.0           56.0
     06/08/1940          3.994                 Inductive          1.364        107.526       1418.708          0.487          1.000             0.487           0.487           0.487          691.8           55.5
     07/08/1940          4.015 FloralInitiationToFlagLea          1.389        110.425       1416.928          0.621          1.000             0.621           0.621           0.621          684.5           55.1
     08/08/1940          4.068 FloralInitiationToFlagLea          1.412        113.504       1415.398          0.746          1.000             0.746           0.746           0.746          673.6           54.7
     09/08/1940          4.132 FloralInitiationToFlagLea          1.436        116.947       1414.329          0.816          1.000             0.816           0.816           0.816          659.8           54.3
     10/08/1940          4.196 FloralInitiationToFlagLea          1.459        120.527       1413.270          0.808          1.000             0.808           0.808           0.808          647.4           53.8
     11/08/1940          4.260 FloralInitiationToFlagLea          1.482        124.444       1412.117          0.902          1.000             0.902           0.902           0.902          635.9           53.5
     12/08/1940          4.328 FloralInitiationToFlagLea          1.503        128.454       1410.841          1.027          1.000             1.027           1.027           1.027          624.8           53.1
     13/08/1940          4.412 FloralInitiationToFlagLea          1.521        133.179       1409.638          0.954          1.000             0.954           0.954           0.954          610.1           52.7
     14/08/1940          4.458 FloralInitiationToFlagLea          1.542        137.767       1408.413          0.978          1.000             0.978           0.978           0.978          606.3           52.5
     15/08/1940          4.503 FloralInitiationToFlagLea          1.560        142.003       1407.316          0.852          1.000             0.852           0.852           0.852          603.2           52.2
     16/08/1940          4.551 FloralInitiationToFlagLea          1.574        146.319       1406.201          0.872          1.000             0.872           0.872           0.872          600.1           52.0
     17/08/1940          4.606 FloralInitiationToFlagLea          1.585        150.730       1405.015          0.943          1.000             0.943           0.943           0.943          596.9           51.8
     18/08/1940          4.666 FloralInitiationToFlagLea          1.604        155.514       1403.779          0.994          1.000             0.994           0.994           0.994          594.0           51.6
     19/08/1940          4.722 FloralInitiationToFlagLea          1.615        160.128       1402.586          0.952          1.000             0.952           0.952           0.952          592.1           51.5
     20/08/1940          4.788 FloralInitiationToFlagLea          1.607        165.060       1401.316          1.030          1.000             1.030           1.030           1.030          590.6           51.3
     21/08/1940          4.865 FloralInitiationToFlagLea          1.592        170.272       1400.250          0.827          1.000             0.827           0.827           0.827          589.9           51.2
     22/08/1940          4.943 FloralInitiationToFlagLea          1.573        177.443       1398.752          1.261          1.000             1.261           1.261           1.261          589.9           51.0
     23/08/1940          5.016       FlagLeafToFlowering          1.548        185.515       1397.017          1.498          1.000             1.498           1.498           1.498          589.9           50.9
     24/08/1940          5.071       FlagLeafToFlowering          1.523        193.464       1395.116          1.666          1.000             1.666           1.666           1.666          589.9           50.6
     25/08/1940          5.123       FlagLeafToFlowering          1.499        201.778       1393.057          1.825          1.000             1.825           1.825           1.825          589.9           50.3
     26/08/1940          5.183       FlagLeafToFlowering          1.474        210.131       1390.828          1.995          1.000             1.995           1.995           1.995          589.9           50.0
     27/08/1940          5.245       FlagLeafToFlowering          1.446        218.794       1389.198          1.398          1.000             1.398           1.398           1.398          589.9           49.8
     28/08/1940          5.286       FlagLeafToFlowering          1.429        227.299       1387.516          1.451          1.000             1.451           1.451           1.451          589.9           49.6
     29/08/1940          5.326       FlagLeafToFlowering          1.402        235.254       1385.882          1.403          1.000             1.403           1.403           1.403          589.9           49.3
     30/08/1940          5.370       FlagLeafToFlowering          1.372        243.480       1383.958          1.695          1.000             1.695           1.695           1.695          589.9           49.1
     31/08/1940          5.423       FlagLeafToFlowering          1.336        251.825       1382.118          1.611          1.000             1.611           1.611           1.611          589.9           48.9
     01/09/1940          5.469       FlagLeafToFlowering          1.305        259.326       1380.333          1.557          1.000             1.557           1.557           1.557          589.9           48.7
     02/09/1940          5.516       FlagLeafToFlowering          1.273        267.628       1378.503          1.604          1.000             1.604           1.604           1.604          589.9           48.5
     03/09/1940          5.559       FlagLeafToFlowering          1.244        275.447       1376.827          1.450          1.000             1.450           1.450           1.450          589.9           48.3
     04/09/1940          5.606       FlagLeafToFlowering          1.212        283.184       1375.155          1.447          1.000             1.447           1.447           1.447          589.9           48.2
     05/09/1940          5.652       FlagLeafToFlowering          1.181        290.862       1373.381          1.550          1.000             1.550           1.550           1.550          589.9           48.0
     06/09/1940          5.705       FlagLeafToFlowering          1.145        298.560       1371.501          1.657          1.000             1.657           1.657           1.657          589.9           47.9
     07/09/1940          5.761       FlagLeafToFlowering          1.132        306.517       1369.419          1.860          1.000             1.860           1.860           1.860          589.9           47.7
     08/09/1940          5.822       FlagLeafToFlowering          1.102        314.079       1367.164          2.034          1.000             2.034           2.034           2.034          589.9           47.4
     09/09/1940          5.881       FlagLeafToFlowering          1.058        322.337       1365.454          1.490          1.000             1.490           1.490           1.490          589.9           47.1
     10/09/1940          5.929       FlagLeafToFlowering          1.023        330.702       1363.104          2.130          1.000             2.130           2.130           2.130          589.9           46.8
     11/09/1940          5.994       FlagLeafToFlowering          0.974        337.791       1361.617          1.268          1.000             1.268           1.268           1.268          589.9           46.5
     12/09/1940          6.162   FloweringToGrainFilling          0.931        346.879       1359.434          1.966          1.000             1.966           1.966           1.966          589.9           46.2
     13/09/1940          6.350   FloweringToGrainFilling          0.888        354.083       1357.611          1.606          1.000             1.606           1.606           1.606          589.9           46.0
     14/09/1940          6.472   FloweringToGrainFilling          0.854        357.612       1357.159          0.596          1.000             0.596           0.596           0.596          589.9           45.7
     15/09/1940          6.597   FloweringToGrainFilling          0.820        360.385       1356.225          0.573          1.000             0.573           0.573           0.573          589.9           45.5
     16/09/1940          6.754   FloweringToGrainFilling          0.792        362.062       1355.765          0.244          1.000             0.244           0.244           0.244          589.9           45.3
     17/09/1940          6.911   FloweringToGrainFilling          0.783        362.062       1355.495          0.056          1.000             0.056           0.056           0.056          589.9           45.1
     18/09/1940          7.015              GrainFilling          0.758        362.062       1355.225          0.057          1.000             0.057           0.057           0.057          589.9           44.8
     19/09/1940          7.048              GrainFilling          0.735        362.062       1354.948          0.063          1.000             0.063           0.063           0.063          589.9           44.7
     20/09/1940          7.089              GrainFilling          0.707        362.062       1354.689          0.047          1.000             0.047           0.047           0.047          589.9           44.5
     21/09/1940          7.129              GrainFilling          0.679        362.062       1354.429          0.049          1.000             0.049           0.049           0.049          589.9           44.3
     22/09/1940          7.156              GrainFilling          0.660        362.062       1368.614          0.022          1.000             0.022           0.022           0.022          573.3           43.9
     23/09/1940          7.183              GrainFilling          0.640        362.062       1367.268          0.040          1.000             0.040           0.040           0.040          557.0           43.5
     24/09/1940          7.219              GrainFilling          0.616        362.062       1365.539          0.062          1.000             0.062           0.062           0.062          532.1           43.0
     25/09/1940          7.257              GrainFilling          0.596        362.062       1363.767          0.062          1.000             0.062           0.062           0.062          510.0           42.5
     26/09/1940          7.297              GrainFilling          0.577        362.062       1361.908          0.071          1.000             0.071           0.071           0.071          491.2           42.1
     27/09/1940          7.341              GrainFilling          0.560        362.062       1359.855          0.082          1.000             0.082           0.082           0.082          475.8           41.8
     28/09/1940          7.375              GrainFilling          0.541        362.062       1359.558          0.064          1.000             0.064           0.064           0.064          464.9           41.5
     29/09/1940          7.400              GrainFilling          0.527        362.062       1359.294          0.032          1.000             0.032           0.032           0.032          460.0           41.3
     30/09/1940          7.425              GrainFilling          0.514        362.062       1359.017          0.045          1.000             0.045           0.045           0.045          456.1           41.1
     01/10/1940          7.453              GrainFilling          0.498        362.062       1358.741          0.046          1.000             0.046           0.046           0.046          452.1           41.0
     02/10/1940          7.485              GrainFilling          0.480        362.062       1358.464          0.047          1.000             0.047           0.047           0.047          448.6           40.8
     03/10/1940          7.515              GrainFilling          0.463        362.272       1358.182          0.054          1.000             0.054           0.054           0.054          446.9           40.7
     04/10/1940          7.546              GrainFilling          0.446        363.111       1357.825          0.129          1.000             0.129           0.129           0.129          446.6           40.5
     05/10/1940          7.580              GrainFilling          0.440        363.509       1357.541          0.057          1.000             0.057           0.057           0.057          446.6           40.4
     06/10/1940          7.619              GrainFilling          0.410        364.160       1357.215          0.100          1.000             0.100           0.100           0.100          446.6           40.3
     07/10/1940          7.659              GrainFilling          0.383        365.113       1356.800          0.190          1.000             0.190           0.190           0.190          446.6           40.2
     08/10/1940          7.703              GrainFilling          0.356        365.451       1356.490          0.087          1.000             0.087           0.087           0.087          446.6           40.1
     09/10/1940          7.749              GrainFilling          0.326        366.427       1356.095          0.172          1.000             0.172           0.172           0.172          446.6           40.0
     10/10/1940          7.795              GrainFilling          0.297        366.842       1355.793          0.080          1.000             0.080           0.080           0.080          446.6           39.9
     11/10/1940          7.837              GrainFilling          0.264        367.691       1355.439          0.133          1.000             0.133           0.133           0.133          446.6           39.8
     12/10/1940          7.876              GrainFilling          0.233        368.102       1355.149          0.070          1.000             0.070           0.070           0.070          446.6           39.7
     13/10/1940          7.915              GrainFilling          0.202        368.889       1354.796          0.133          1.000             0.133           0.133           0.133          446.6           39.6
     14/10/1940          7.957              GrainFilling          0.186        369.255       1354.492          0.085          1.000             0.085           0.085           0.085          446.6           39.5
     15/10/1940          8.044                  Maturing          0.168        369.802       1354.171          0.104          1.000             0.104           0.104           0.104          446.6           39.4
     16/10/1940          8.734                  Maturing          0.152        370.224       1353.830          0.123          1.000             0.123           0.123           0.123          446.6           39.3
     17/10/1940         10.000        ReadyForHarvesting          0.132        370.477       1353.527          0.087          1.000             0.087           0.087           0.087          446.6           39.3
     18/10/1940              ?                         ?              ?              ?       1353.312              ?              ?                 ?               ?               ?          446.6           39.3
     19/10/1940              ?                         ?              ?              ?       1353.097              ?              ?                 ?               ?               ?          446.6           39.3
     20/10/1940              ?                         ?              ?              ?       1352.883              ?              ?                 ?               ?               ?          446.6           39.4
     21/10/1940              ?                         ?              ?              ?       1356.262              ?              ?                 ?               ?               ?          422.4           39.1
     22/10/1940              ?                         ?              ?              ?       1352.670              ?              ?                 ?               ?               ?          407.3           38.9
     23/10/1940              ?                         ?              ?              ?       1352.458              ?              ?                 ?               ?               ?          402.3           38.9
     24/10/1940              ?                         ?              ?              ?       1352.247              ?              ?                 ?               ?               ?          402.3           38.9
     25/10/1940              ?                         ?              ?              ?       1352.036              ?              ?                 ?               ?               ?          402.3           39.0
     26/10/1940              ?                         ?              ?              ?       1351.826              ?              ?                 ?               ?               ?          402.3           39.0
     27/10/1940              ?                         ?              ?              ?       1351.617              ?              ?                 ?               ?               ?          402.3           39.0
     28/10/1940              ?                         ?              ?              ?       1351.408              ?              ?                 ?               ?               ?          402.3           39.1
     29/10/1940              ?                         ?              ?              ?       1351.200              ?              ?                 ?               ?               ?          402.3           39.1
     30/10/1940              ?                         ?              ?              ?       1350.993              ?              ?                 ?               ?               ?          402.3           39.2
     31/10/1940              ?                         ?              ?              ?       1350.789              ?              ?                 ?               ?               ?          402.3           39.2
     01/11/1940              ?                         ?              ?              ?       1350.767              ?              ?                 ?               ?               ?          380.5           38.9
     02/11/1940              ?                         ?              ?              ?       1350.561              ?              ?                 ?               ?               ?          366.1           38.8
     03/11/1940              ?                         ?              ?              ?       1350.356              ?              ?                 ?               ?               ?          358.2           38.7
     04/11/1940              ?                         ?              ?              ?       1350.152              ?              ?                 ?               ?               ?          356.5           38.7
     05/11/1940              ?                         ?              ?              ?       1349.948              ?              ?                 ?               ?               ?          356.5           38.7
     06/11/1940              ?                         ?              ?              ?       1349.746              ?              ?                 ?               ?               ?          356.5           38.8
     07/11/1940              ?                         ?              ?              ?       1349.543              ?              ?                 ?               ?               ?          356.5           38.8
     08/11/1940              ?                         ?              ?              ?       1349.342              ?              ?                 ?               ?               ?          356.5           38.9
     09/11/1940              ?                         ?              ?              ?       1349.141              ?              ?                 ?               ?               ?          356.5           38.9
     10/11/1940              ?                         ?              ?              ?       1348.941              ?              ?                 ?               ?               ?          338.6           38.7
     11/11/1940              ?                         ?              ?              ?       1348.741              ?              ?                 ?               ?               ?          329.4           38.6
     12/11/1940              ?                         ?              ?              ?       1348.542              ?              ?                 ?               ?               ?          327.8           38.6
     13/11/1940              ?                         ?              ?              ?       1348.344              ?              ?                 ?               ?               ?          327.8           38.7
     14/11/1940              ?                         ?              ?              ?       1348.146              ?              ?                 ?               ?               ?          327.8           38.7
     15/11/1940              ?                         ?              ?              ?       1347.949              ?              ?                 ?               ?               ?          327.8           38.8
     16/11/1940              ?                         ?              ?              ?       1347.752              ?              ?                 ?               ?               ?          327.8           38.8
     17/11/1940              ?                         ?              ?              ?       1347.557              ?              ?                 ?               ?               ?          327.8           38.8
     18/11/1940              ?                         ?              ?              ?       1347.361              ?              ?                 ?               ?               ?          327.8           38.9
     19/11/1940              ?                         ?              ?              ?       1347.167              ?              ?                 ?               ?               ?          327.8           38.9
     20/11/1940              ?                         ?              ?              ?       1346.972              ?              ?                 ?               ?               ?          327.8           39.0
     21/11/1940              ?                         ?              ?              ?       1346.779              ?              ?                 ?               ?               ?          327.8           39.0
     22/11/1940              ?                         ?              ?              ?       1346.586              ?              ?                 ?               ?               ?          327.8           39.1
     23/11/1940              ?                         ?              ?              ?       1346.394              ?              ?                 ?               ?               ?          327.8           39.1
     24/11/1940              ?                         ?              ?              ?       1346.202              ?              ?                 ?               ?               ?          327.8           39.1
     25/11/1940              ?                         ?              ?              ?       1346.010              ?              ?                 ?               ?               ?          327.8           39.2
     26/11/1940              ?                         ?              ?              ?       1345.820              ?              ?                 ?               ?               ?          327.8           39.2
     27/11/1940              ?                         ?              ?              ?       1345.630              ?              ?                 ?               ?               ?          327.8           39.3
     28/11/1940              ?                         ?              ?              ?       1345.440              ?              ?                 ?               ?               ?          327.8           39.3
