ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          1.999               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.128                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.229                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.342                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.455                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.566                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.676                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.744                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.830                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.934                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          3.012                 Inductive          0.044          1.159       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     12/06/1940          3.030                 Inductive          0.067          1.689       1453.522          0.090          1.000             0.090           0.090           0.090          719.8           73.1
     13/06/1940          3.049                 Inductive          0.101          2.413       1453.050          0.094          1.000             0.094           0.094           0.094          719.8           72.8
     14/06/1940          3.070                 Inductive          0.141          3.393       1452.557          0.119          1.000             0.119           0.119           0.119          719.8           72.3
     15/06/1940          3.092                 Inductive          0.158          4.563       1451.954          0.233          1.000             0.233           0.233           0.233          719.8           71.7
     16/06/1940          3.115                 Inductive          0.162          5.460       1451.285          0.303          1.000             0.303           0.303           0.303          719.8           71.4
     17/06/1940          3.140                 Inductive          0.173          6.533       1450.640          0.283          1.000             0.283           0.283           0.283          719.8           70.9
     18/06/1940          3.165                 Inductive          0.219          8.184       1450.046          0.236          1.000             0.236           0.236           0.236          719.8           70.2
     19/06/1940          3.184                 Inductive          0.278         10.021       1449.360          0.332          1.000             0.332           0.332           0.332          719.8           69.4
     20/06/1940          3.200                 Inductive          0.324         11.938       1448.579          0.430          1.000             0.430           0.430           0.430          719.8           68.7
     21/06/1940          3.214                 Inductive          0.352         13.941       1447.856          0.376          1.000             0.376           0.376           0.376          719.8           68.1
     22/06/1940          3.225                 Inductive          0.363         15.703       1447.162          0.350          1.000             0.350           0.350           0.350          719.8           67.5
     23/06/1940          3.238                 Inductive          0.370         17.498       1446.302          0.519          1.000             0.519           0.519           0.519          719.8           67.0
     24/06/1940          3.252                 Inductive          0.373         19.251       1445.422          0.542          1.000             0.542           0.542           0.542          719.8           66.6
     25/06/1940          3.268                 Inductive          0.374         20.888       1444.558          0.529          1.000             0.529           0.529           0.529          719.8           66.2
     26/06/1940          3.287                 Inductive          0.377         21.997       1443.948          0.279          1.000             0.279           0.279           0.279          719.8           65.8
     27/06/1940          3.307                 Inductive          0.387         23.479       1443.231          0.387          1.000             0.387           0.387           0.387          719.8           65.3
     28/06/1940          3.326                 Inductive          0.404         25.405       1442.428          0.477          1.000             0.477           0.477           0.477          719.8           64.8
     29/06/1940          3.346                 Inductive          0.425         27.235       1441.547          0.557          1.000             0.557           0.557           0.557          719.8           64.3
     30/06/1940          3.362                 Inductive          0.443         29.215       1440.612          0.614          1.000             0.614           0.614           0.614          719.8           63.9
     01/07/1940          3.380                 Inductive          0.456         31.398       1439.624          0.670          1.000             0.670           0.670           0.670          719.8           63.5
     02/07/1940          3.400                 Inductive          0.464         33.548       1438.692          0.617          1.000             0.617           0.617           0.617          719.8           63.2
     03/07/1940          3.418                 Inductive          0.469         35.688       1437.659          0.720          1.000             0.720           0.720           0.720          719.8           62.9
     04/07/1940          3.438                 Inductive          0.477         37.704       1436.774          0.574          1.000             0.574           0.574           0.574          719.8           62.6
     05/07/1940          3.459                 Inductive          0.488         39.281       1436.031          0.435          1.000             0.435           0.435           0.435          719.8           62.3
     06/07/1940          3.479                 Inductive          0.498         41.097       1435.115          0.610          1.000             0.610           0.610           0.610          719.8           62.0
     07/07/1940          3.497                 Inductive          0.506         43.252       1434.171          0.640          1.000             0.640           0.640           0.640          719.8           61.8
     08/07/1940          3.515                 Inductive          0.510         45.573       1433.200          0.669          1.000             0.669           0.669           0.669          719.8           61.5
     09/07/1940          3.530                 Inductive          0.513         47.845       1432.179          0.721          1.000             0.721           0.721           0.721          719.8           61.3
     10/07/1940          3.548                 Inductive          0.515         50.054       1431.369          0.514          1.000             0.514           0.514           0.514          719.8           61.1
     11/07/1940          3.560                 Inductive          0.518         52.359       1430.509          0.565          1.000             0.565           0.565           0.565          719.8           60.9
     12/07/1940          3.573                 Inductive          0.521         54.730       1429.606          0.610          1.000             0.610           0.610           0.610          719.8           60.7
     13/07/1940          3.586                 Inductive          0.525         57.158       1428.633          0.682          1.000             0.682           0.682           0.682          719.8           60.5
     14/07/1940          3.599                 Inductive          0.530         59.247       1427.686          0.658          1.000             0.658           0.658           0.658          719.8           60.4
     15/07/1940          3.612                 Inductive          0.534         61.118       1426.850          0.549          1.000             0.549           0.549           0.549          719.8           60.2
     16/07/1940          3.626                 Inductive          0.542         63.178       1425.824          0.741          1.000             0.741           0.741           0.741          719.8           59.9
     17/07/1940          3.638                 Inductive          0.549         65.327       1424.922          0.619          1.000             0.619           0.619           0.619          719.8           59.6
     18/07/1940          3.651                 Inductive          0.554         67.748       1424.065          0.575          1.000             0.575           0.575           0.575          719.8           59.3
     19/07/1940          3.664                 Inductive          0.552         70.418       1422.990          0.794          1.000             0.794           0.794           0.794          719.8           59.1
     20/07/1940          3.677                 Inductive          0.547         73.039       1421.974          0.738          1.000             0.738           0.738           0.738          719.8           58.8
     21/07/1940          3.692                 Inductive          0.540         75.635       1420.934          0.763          1.000             0.763           0.763           0.763          719.8           58.6
     22/07/1940          3.708                 Inductive          0.531         78.237       1419.847          0.812          1.000             0.812           0.812           0.812          719.8           58.4
     23/07/1940          3.726                 Inductive          0.523         80.727       1418.746          0.828          1.000             0.828           0.828           0.828          719.8           58.2
     24/07/1940          3.746                 Inductive          0.517         82.578       1417.865          0.609          1.000             0.609           0.609           0.609          719.8           58.0
     25/07/1940          3.762                 Inductive          0.513         84.358       1416.880          0.716          1.000             0.716           0.716           0.716          719.8           57.8
     26/07/1940          3.778                 Inductive          0.511         86.178       1415.820          0.791          1.000             0.791           0.791           0.791          719.8           57.6
     27/07/1940          3.795                 Inductive          0.508         87.985       1414.639          0.915          1.000             0.915           0.915           0.915          719.8           57.5
     28/07/1940          3.813                 Inductive          0.503         89.784       1413.418          0.955          1.000             0.955           0.955           0.955          719.8           57.3
     29/07/1940          3.837                 Inductive          0.496         91.677       1412.304          0.850          1.000             0.850           0.850           0.850          719.8           57.2
     30/07/1940          3.861                 Inductive          0.488         93.594       1411.061          0.981          1.000             0.981           0.981           0.981          719.8           57.1
     31/07/1940          3.888                 Inductive          0.487         94.973       1409.988          0.813          1.000             0.813           0.813           0.813          719.8           56.9
     01/08/1940          3.914                 Inductive          0.490         96.199       1408.795          0.933          1.000             0.933           0.933           0.933          719.8           56.8
     02/08/1940          3.939                 Inductive          0.484         97.574       1407.653          0.884          1.000             0.884           0.884           0.884          719.8           56.7
     03/08/1940          3.961                 Inductive          0.476         98.262       1407.195          0.202          1.000             0.202           0.202           0.202          719.8           56.6
     04/08/1940          3.979                 Inductive          0.472        100.005       1406.353          0.587          1.000             0.587           0.587           0.587          719.8           56.5
     05/08/1940          3.998                 Inductive          0.471        102.385       1407.908          0.808          1.000             0.808           0.808           0.808          704.0           56.2
     06/08/1940          4.028 FloralInitiationToFlagLea          0.478        104.758       1405.665          0.607          1.000             0.607           0.607           0.607          692.1           55.8
     07/08/1940          4.070 FloralInitiationToFlagLea          0.488        107.221       1403.931          0.753          1.000             0.753           0.753           0.753          685.2           55.4
     08/08/1940          4.124 FloralInitiationToFlagLea          0.502        109.505       1402.738          0.941          1.000             0.941           0.941           0.941          675.3           55.0
     09/08/1940          4.188 FloralInitiationToFlagLea          0.521        111.682       1401.520          0.967          1.000             0.967           0.967           0.967          663.1           54.6
     10/08/1940          4.251 FloralInitiationToFlagLea          0.542        113.999       1400.321          0.948          1.000             0.948           0.948           0.948          652.8           54.3
     11/08/1940          4.316 FloralInitiationToFlagLea          0.564        116.732       1399.037          1.036          1.000             1.036           1.036           1.036          643.9           53.9
     12/08/1940          4.384 FloralInitiationToFlagLea          0.586        119.701       1397.588          1.201          1.000             1.201           1.201           1.201          635.9           53.6
     13/08/1940          4.467 FloralInitiationToFlagLea          0.612        122.513       1396.291          1.051          1.000             1.051           1.051           1.051          626.7           53.3
     14/08/1940          4.514 FloralInitiationToFlagLea          0.633        125.869       1394.943          1.103          1.000             1.103           1.103           1.103          624.7           53.1
     15/08/1940          4.558 FloralInitiationToFlagLea          0.651        129.196       1393.658          1.041          1.000             1.041           1.041           1.041          623.4           53.0
     16/08/1940          4.607 FloralInitiationToFlagLea          0.669        132.491       1392.329          1.086          1.000             1.086           1.086           1.086          622.6           52.8
     17/08/1940          4.662 FloralInitiationToFlagLea          0.686        135.938       1390.874          1.213          1.000             1.213           1.213           1.213          622.6           52.6
     18/08/1940          4.722 FloralInitiationToFlagLea          0.702        139.704       1389.382          1.251          1.000             1.251           1.251           1.251          622.6           52.5
     19/08/1940          4.778 FloralInitiationToFlagLea          0.713        143.999       1387.893          1.249          1.000             1.249           1.249           1.249          622.6           52.4
     20/08/1940          4.844 FloralInitiationToFlagLea          0.722        148.279       1386.356          1.298          1.000             1.298           1.298           1.298          622.6           52.2
     21/08/1940          4.920 FloralInitiationToFlagLea          0.732        151.818       1385.183          0.936          1.000             0.936           0.936           0.936          622.6           52.1
     22/08/1940          4.999 FloralInitiationToFlagLea          0.747        155.607       1383.676          1.271          1.000             1.271           1.271           1.271          622.6           52.0
     23/08/1940          5.053       FlagLeafToFlowering          0.768        158.009       1382.010          1.431          1.000             1.431           1.431           1.431          622.6           51.9
     24/08/1940          5.108       FlagLeafToFlowering          0.791        160.512       1380.212          1.563          1.000             1.563           1.563           1.563          622.6           51.8
     25/08/1940          5.160       FlagLeafToFlowering          0.843        163.924       1378.282          1.697          1.000             1.697           1.697           1.697          622.6           51.5
     26/08/1940          5.220       FlagLeafToFlowering          0.897        167.375       1376.099          1.951          1.000             1.951           1.951           1.951          622.6           51.2
     27/08/1940          5.282       FlagLeafToFlowering          0.964        170.326       1374.509          1.358          1.000             1.358           1.358           1.358          622.6           51.0
     28/08/1940          5.323       FlagLeafToFlowering          1.027        173.017       1372.781          1.498          1.000             1.498           1.498           1.498          622.6           50.7
     29/08/1940          5.363       FlagLeafToFlowering          1.086        175.355       1370.942          1.609          1.000             1.609           1.609           1.609          622.6           50.5
     30/08/1940          5.407       FlagLeafToFlowering          1.143        177.016       1368.709          2.005          1.000             2.005           2.005           2.005          622.6           50.3
     31/08/1940          5.460       FlagLeafToFlowering          1.195        182.272       1366.476          2.006          1.000             2.006           2.006           2.006          622.6           50.1
     01/09/1940          5.506       FlagLeafToFlowering          1.232        187.822       1364.255          1.995          1.000             1.995           1.995           1.995          622.6           49.9
     02/09/1940          5.553       FlagLeafToFlowering          1.249        191.907       1361.892          2.137          1.000             2.137           2.137           2.137          622.6           49.7
     03/09/1940          5.596       FlagLeafToFlowering          1.258        196.360       1359.672          1.994          1.000             1.994           1.994           1.994          622.6           49.5
     04/09/1940          5.643       FlagLeafToFlowering          1.261        201.150       1357.378          2.071          1.000             2.071           2.071           2.071          622.6           49.3
     05/09/1940          5.689       FlagLeafToFlowering          1.256        206.446       1354.910          2.246          1.000             2.246           2.246           2.246          622.6           49.2
     06/09/1940          5.742       FlagLeafToFlowering          1.250        211.476       1352.235          2.453          1.000             2.453           2.453           2.453          622.6           49.0
     07/09/1940          5.798       FlagLeafToFlowering          1.244        215.800       1349.285          2.729          1.000             2.729           2.729           2.729          622.6           48.9
     08/09/1940          5.859       FlagLeafToFlowering          1.238        223.912       1346.005          3.060          1.000             3.060           3.060           3.060          622.6           48.7
     09/09/1940          5.918       FlagLeafToFlowering          1.231        228.882       1343.651          2.134          1.000             2.134           2.134           2.134          622.6           48.4
     10/09/1940          5.966       FlagLeafToFlowering          1.226        237.433       1340.421          3.011          1.000             3.011           3.011           3.011          622.6           48.1
     11/09/1940          6.085   FloweringToGrainFilling          1.218        246.549       1338.362          1.841          1.000             1.841           1.841           1.841          622.6           47.8
     12/09/1940          6.265   FloweringToGrainFilling          1.212        253.686       1335.532          2.613          1.000             2.613           2.613           2.613          622.6           47.5
     13/09/1940          6.453   FloweringToGrainFilling          1.212        261.021       1332.713          2.603          1.000             2.603           2.603           2.603          622.6           47.3
     14/09/1940          6.575   FloweringToGrainFilling          1.207        269.296       1331.215          1.632          1.000             1.632           1.632           1.632          622.6           47.0
     15/09/1940          6.700   FloweringToGrainFilling          1.200        280.017       1328.399          2.466          1.000             2.466           2.466           2.466          622.6           46.8
     16/09/1940          6.857   FloweringToGrainFilling          1.192        290.913       1325.847          2.338          1.000             2.338           2.338           2.338          622.6           46.6
     17/09/1940          7.003              GrainFilling          1.184        299.506       1323.157          2.476          1.000             2.476           2.476           2.476          622.6           46.4
     18/09/1940          7.038              GrainFilling          1.176        308.397       1320.432          2.512          1.000             2.512           2.512           2.512          622.6           46.2
     19/09/1940          7.071              GrainFilling          1.169        316.998       1317.440          2.779          1.000             2.779           2.779           2.779          622.6           46.0
     20/09/1940          7.111              GrainFilling          1.159        322.202       1315.339          1.890          1.000             1.890           1.890           1.890          622.6           45.8
     21/09/1940          7.152              GrainFilling          1.150        328.948       1313.088          2.040          1.000             2.040           2.040           2.040          622.6           45.6
     22/09/1940          7.178              GrainFilling          1.144        333.777       1326.409          0.879          1.000             0.879           0.879           0.879          605.1           45.2
     23/09/1940          7.206              GrainFilling          1.136        342.296       1323.316          1.774          1.000             1.774           1.774           1.774          587.9           44.7
     24/09/1940          7.242              GrainFilling          1.125        350.593       1319.004          2.628          1.000             2.628           2.628           2.628          561.7           44.2
     25/09/1940          7.280              GrainFilling          1.114        358.207       1314.677          2.599          1.000             2.599           2.599           2.599          538.4           43.8
     26/09/1940          7.320              GrainFilling          1.104        364.584       1310.103          2.768          1.000             2.768           2.768           2.768          518.7           43.3
     27/09/1940          7.364              GrainFilling          1.094        368.155       1305.578          2.629          1.000             2.629           2.629           2.629          502.5           43.0
     28/09/1940          7.398              GrainFilling          1.084        376.501       1302.629          2.717          1.000             2.717           2.717           2.717          491.1           42.7
     29/09/1940          7.423              GrainFilling          1.076        384.219       1300.965          1.432          1.000             1.432           1.432           1.432          486.0           42.5
     30/09/1940          7.447              GrainFilling          1.069        392.993       1298.690          2.045          1.000             2.045           2.045           2.045          482.0           42.3
     01/10/1940          7.476              GrainFilling          1.064        400.279       1296.479          1.982          1.000             1.982           1.982           1.982          477.9           42.1
     02/10/1940          7.508              GrainFilling          1.058        407.255       1294.231          2.019          1.000             2.019           2.019           2.019          474.3           42.0
     03/10/1940          7.538              GrainFilling          1.033        415.431       1291.667          2.336          1.000             2.336           2.336           2.336          472.8           41.8
     04/10/1940          7.569              GrainFilling          1.006        423.251       1289.094          2.347          1.000             2.347           2.347           2.347          472.6           41.7
     05/10/1940          7.603              GrainFilling          0.976        430.278       1286.551          2.317          1.000             2.317           2.317           2.317          472.6           41.6
     06/10/1940          7.642              GrainFilling          0.947        437.098       1283.565          2.762          1.000             2.762           2.762           2.762          472.6           41.5
     07/10/1940          7.681              GrainFilling          0.920        442.328       1280.516          2.825          1.000             2.825           2.825           2.825          472.6           41.4
     08/10/1940          7.726              GrainFilling          0.894        444.343       1277.932          2.361          1.000             2.361           2.361           2.361          472.6           41.4
     09/10/1940          7.772              GrainFilling          0.865        446.676       1275.802          1.908          1.000             1.908           1.908           1.908          472.6           41.3
     10/10/1940          7.818              GrainFilling          0.837        449.016       1273.536          2.045          1.000             2.045           2.045           2.045          472.6           41.2
     11/10/1940          7.860              GrainFilling          0.807        452.611       1271.219          2.096          1.000             2.096           2.096           2.096          472.6           41.1
     12/10/1940          7.898              GrainFilling          0.784        457.521       1268.619          2.381          1.000             2.381           2.381           2.381          472.6           41.0
     13/10/1940          7.938              GrainFilling          0.761        461.454       1266.059          2.340          1.000             2.340           2.340           2.340          472.6           40.9
     14/10/1940          7.980              GrainFilling          0.739        463.443       1263.491          2.350          1.000             2.350           2.350           2.350          472.6           40.9
     15/10/1940          8.386                  Maturing          0.720        464.917       1261.273          2.001          1.000             2.001           2.001           2.001          472.6           40.8
     16/10/1940         10.000        ReadyForHarvesting          0.703        469.432       1259.370          1.687          1.000             1.687           1.687           1.687          472.6           40.7
     17/10/1940              ?                         ?              ?              ?       1259.155              ?              ?                 ?               ?               ?         4479.7           40.7
     18/10/1940              ?                         ?              ?              ?       1258.940              ?              ?                 ?               ?               ?         4479.7           40.7
     19/10/1940              ?                         ?              ?              ?       1258.726              ?              ?                 ?               ?               ?         4479.7           40.8
     20/10/1940              ?                         ?              ?              ?       1258.513              ?              ?                 ?               ?               ?         4479.7           40.8
     21/10/1940              ?                         ?              ?              ?       1265.140              ?              ?                 ?               ?               ?         4360.0           39.2
     22/10/1940              ?                         ?              ?              ?       1262.252              ?              ?                 ?               ?               ?         4319.8           38.7
     23/10/1940              ?                         ?              ?              ?       1258.593              ?              ?                 ?               ?               ?         4306.4           38.5
     24/10/1940              ?                         ?              ?              ?       1258.301              ?              ?                 ?               ?               ?         4301.9           38.5
     25/10/1940              ?                         ?              ?              ?       1258.258              ?              ?                 ?               ?               ?         4300.3           38.5
     26/10/1940              ?                         ?              ?              ?       1258.046              ?              ?                 ?               ?               ?         4299.8           38.5
     27/10/1940              ?                         ?              ?              ?       1257.835              ?              ?                 ?               ?               ?         4299.6           38.5
     28/10/1940              ?                         ?              ?              ?       1257.626              ?              ?                 ?               ?               ?         4299.4           38.5
     29/10/1940              ?                         ?              ?              ?       1257.417              ?              ?                 ?               ?               ?         4299.3           38.5
     30/10/1940              ?                         ?              ?              ?       1257.208              ?              ?                 ?               ?               ?         4299.3           38.5
     31/10/1940              ?                         ?              ?              ?       1259.309              ?              ?                 ?               ?               ?         4299.3           38.5
     01/11/1940              ?                         ?              ?              ?       1262.351              ?              ?                 ?               ?               ?         4299.2           38.5
     02/11/1940              ?                         ?              ?              ?       1259.797              ?              ?                 ?               ?               ?         4299.1           38.5
     03/11/1940              ?                         ?              ?              ?       1257.243              ?              ?                 ?               ?               ?         4299.1           38.5
     04/11/1940              ?                         ?              ?              ?       1257.000              ?              ?                 ?               ?               ?         4299.0           38.5
     05/11/1940              ?                         ?              ?              ?       1256.793              ?              ?                 ?               ?               ?         4298.9           38.5
     06/11/1940              ?                         ?              ?              ?       1256.587              ?              ?                 ?               ?               ?         4298.8           38.5
     07/11/1940              ?                         ?              ?              ?       1256.382              ?              ?                 ?               ?               ?         4298.8           38.6
     08/11/1940              ?                         ?              ?              ?       1256.177              ?              ?                 ?               ?               ?         4298.7           38.6
     09/11/1940              ?                         ?              ?              ?       1255.972              ?              ?                 ?               ?               ?         4298.7           38.6
     10/11/1940              ?                         ?              ?              ?       1258.092              ?              ?                 ?               ?               ?         4298.6           38.6
     11/11/1940              ?                         ?              ?              ?       1255.769              ?              ?                 ?               ?               ?         4298.5           38.6
     12/11/1940              ?                         ?              ?              ?       1255.566              ?              ?                 ?               ?               ?         4298.4           38.6
     13/11/1940              ?                         ?              ?              ?       1255.364              ?              ?                 ?               ?               ?         4298.3           38.6
     14/11/1940              ?                         ?              ?              ?       1255.162              ?              ?                 ?               ?               ?         4298.2           38.6
     15/11/1940              ?                         ?              ?              ?       1254.961              ?              ?                 ?               ?               ?         4298.1           38.6
     16/11/1940              ?                         ?              ?              ?       1254.761              ?              ?                 ?               ?               ?         4298.0           38.6
     17/11/1940              ?                         ?              ?              ?       1254.562              ?              ?                 ?               ?               ?         4297.9           38.6
     18/11/1940              ?                         ?              ?              ?       1254.363              ?              ?                 ?               ?               ?         4297.9           38.6
     19/11/1940              ?                         ?              ?              ?       1254.164              ?              ?                 ?               ?               ?         4297.9           38.6
     20/11/1940              ?                         ?              ?              ?       1253.967              ?              ?                 ?               ?               ?         4297.9           38.6
     21/11/1940              ?                         ?              ?              ?       1253.770              ?              ?                 ?               ?               ?         4297.9           38.6
     22/11/1940              ?                         ?              ?              ?       1253.573              ?              ?                 ?               ?               ?         4297.9           38.6
     23/11/1940              ?                         ?              ?              ?       1253.377              ?              ?                 ?               ?               ?         4297.9           38.6
     24/11/1940              ?                         ?              ?              ?       1253.182              ?              ?                 ?               ?               ?         4297.9           38.6
     25/11/1940              ?                         ?              ?              ?       1252.987              ?              ?                 ?               ?               ?         4297.9           38.6
     26/11/1940              ?                         ?              ?              ?       1252.793              ?              ?                 ?               ?               ?         4297.9           38.7
     27/11/1940              ?                         ?              ?              ?       1252.600              ?              ?                 ?               ?               ?         4297.9           38.7
