ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake
     21/06/1940          3.193                 Inductive          0.110          6.607       1449.384          0.143          1.000             0.143           0.143           0.143
     22/06/1940          3.203                 Inductive          0.126          7.682       1448.900          0.140          1.000             0.140           0.140           0.140
     23/06/1940          3.216                 Inductive          0.145          8.963       1448.319          0.240          1.000             0.240           0.240           0.240
     24/06/1940          3.231                 Inductive          0.160         10.423       1447.699          0.282          1.000             0.282           0.282           0.282
     25/06/1940          3.246                 Inductive          0.168         11.933       1447.065          0.299          1.000             0.299           0.299           0.299
     26/06/1940          3.266                 Inductive          0.184         12.962       1446.579          0.155          1.000             0.155           0.155           0.155
     27/06/1940          3.285                 Inductive          0.206         14.330       1446.010          0.239          1.000             0.239           0.239           0.239
     28/06/1940          3.305                 Inductive          0.233         16.192       1445.363          0.321          1.000             0.321           0.321           0.321
     29/06/1940          3.325                 Inductive          0.265         18.425       1444.633          0.407          1.000             0.407           0.407           0.407
     30/06/1940          3.341                 Inductive          0.302         20.937       1443.828          0.484          1.000             0.484           0.484           0.484
     01/07/1940          3.359                 Inductive          0.342         23.716       1442.938          0.573          1.000             0.573           0.573           0.573
     02/07/1940          3.379                 Inductive          0.386         26.817       1442.057          0.565          1.000             0.565           0.565           0.565
     03/07/1940          3.397                 Inductive          0.430         29.984       1441.072          0.672          1.000             0.672           0.672           0.672
     04/07/1940          3.417                 Inductive          0.469         32.776       1440.235          0.526          1.000             0.526           0.526           0.526
     05/07/1940          3.438                 Inductive          0.506         35.430       1439.535          0.392          1.000             0.392           0.392           0.392
     06/07/1940          3.457                 Inductive          0.547         38.396       1438.671          0.558          1.000             0.558           0.558           0.558
     07/07/1940          3.476                 Inductive          0.588         41.376       1437.791          0.577          1.000             0.577           0.577           0.577
     08/07/1940          3.493                 Inductive          0.629         44.354       1436.897          0.592          1.000             0.592           0.592           0.592
     09/07/1940          3.509                 Inductive          0.668         47.182       1435.973          0.625          1.000             0.625           0.625           0.625
     10/07/1940          3.526                 Inductive          0.704         49.829       1435.241          0.435          1.000             0.435           0.435           0.435
     11/07/1940          3.539                 Inductive          0.739         52.495       1434.477          0.469          1.000             0.469           0.469           0.469
     12/07/1940          3.551                 Inductive          0.771         55.068       1433.698          0.486          1.000             0.486           0.486           0.486
     13/07/1940          3.564                 Inductive          0.803         57.533       1432.885          0.522          1.000             0.522           0.522           0.522
     14/07/1940          3.578                 Inductive          0.831         59.812       1432.117          0.479          1.000             0.479           0.479           0.479
     15/07/1940          3.591                 Inductive          0.857         61.945       1431.446          0.384          1.000             0.384           0.384           0.384
     16/07/1940          3.605                 Inductive          0.883         64.060       1430.666          0.495          1.000             0.495           0.495           0.495
     17/07/1940          3.617                 Inductive          0.907         65.993       1429.991          0.392          1.000             0.392           0.392           0.392
     18/07/1940          3.629                 Inductive          0.931         67.934       1429.347          0.361          1.000             0.361           0.361           0.361
     19/07/1940          3.643                 Inductive          0.956         69.989       1428.567          0.500          1.000             0.500           0.500           0.500
     20/07/1940          3.656                 Inductive          0.980         71.974       1427.833          0.456          1.000             0.456           0.456           0.456
     21/07/1940          3.671                 Inductive          1.004         73.949       1427.080          0.476          1.000             0.476           0.476           0.476
     22/07/1940          3.687                 Inductive          1.026         75.904       1426.296          0.509          1.000             0.509           0.509           0.509
     23/07/1940          3.705                 Inductive          1.048         77.809       1425.501          0.521          1.000             0.521           0.521           0.521
     24/07/1940          3.724                 Inductive          1.068         79.612       1424.846          0.384          1.000             0.384           0.384           0.384
     25/07/1940          3.741                 Inductive          1.089         81.516       1424.126          0.450          1.000             0.450           0.450           0.450
     26/07/1940          3.756                 Inductive          1.111         83.375       1423.379          0.478          1.000             0.478           0.478           0.478
     27/07/1940          3.773                 Inductive          1.133         85.239       1422.562          0.550          1.000             0.550           0.550           0.550
     28/07/1940          3.792                 Inductive          1.154         87.120       1421.706          0.591          1.000             0.591           0.591           0.591
     29/07/1940          3.815                 Inductive          1.175         89.072       1420.885          0.557          1.000             0.557           0.557           0.557
     30/07/1940          3.840                 Inductive          1.197         91.147       1419.948          0.675          1.000             0.675           0.675           0.675
     31/07/1940          3.867                 Inductive          1.219         93.262       1419.099          0.588          1.000             0.588           0.588           0.588
     01/08/1940          3.892                 Inductive          1.244         95.595       1418.132          0.708          1.000             0.708           0.708           0.708
     02/08/1940          3.918                 Inductive          1.267         97.858       1417.204          0.670          1.000             0.670           0.670           0.670
     03/08/1940          3.940                 Inductive          1.278         99.049       1416.799          0.148          1.000             0.148           0.148           0.148
     04/08/1940          3.958                 Inductive          1.302        101.264       1416.053          0.490          1.000             0.490           0.490           0.490
     05/08/1940          3.977                 Inductive          1.330        103.977       1418.211          0.691          1.000             0.691           0.691           0.691
     06/08/1940          3.994                 Inductive          1.351        106.539       1416.527          0.510          1.000             0.510           0.510           0.510
     07/08/1940          4.015 FloralInitiationToFlagLea          1.376        109.400       1414.706          0.657          1.000             0.657           0.657           0.657
     08/08/1940          4.068 FloralInitiationToFlagLea          1.399        112.441       1413.152          0.789          1.000             0.789           0.789           0.789
     09/08/1940          4.132 FloralInitiationToFlagLea          1.422        115.845       1412.038          0.862          1.000             0.862           0.862           0.862
     10/08/1940          4.196 FloralInitiationToFlagLea          1.445        119.387       1410.936          0.851          1.000             0.851           0.851           0.851
     11/08/1940          4.260 FloralInitiationToFlagLea          1.468        123.263       1409.734          0.951          1.000             0.951           0.951           0.951
     12/08/1940          4.328 FloralInitiationToFlagLea          1.488        127.234       1408.401          1.084          1.000             1.084           1.084           1.084
     13/08/1940          4.412 FloralInitiationToFlagLea          1.506        131.913       1407.157          0.996          1.000             0.996           0.996           0.996
     14/08/1940          4.458 FloralInitiationToFlagLea          1.527        136.457       1405.879          1.032          1.000             1.032           1.032           1.032
     15/08/1940          4.503 FloralInitiationToFlagLea          1.544        140.650       1404.740          0.894          1.000             0.894           0.894           0.894
     16/08/1940          4.551 FloralInitiationToFlagLea          1.558        144.922       1403.583          0.913          1.000             0.913           0.913           0.913
     17/08/1940          4.606 FloralInitiationToFlagLea          1.569        149.287       1402.354          0.986          1.000             0.986           0.986           0.986
     18/08/1940          4.666 FloralInitiationToFlagLea          1.587        154.022       1401.075          1.038          1.000             1.038           1.038           1.038
     19/08/1940          4.722 FloralInitiationToFlagLea          1.599        158.585       1399.842          0.992          1.000             0.992           0.992           0.992
     20/08/1940          4.788 FloralInitiationToFlagLea          1.591        163.463       1398.531          1.071          1.000             1.071           1.071           1.071
     21/08/1940          4.865 FloralInitiationToFlagLea          1.576        168.621       1397.441          0.852          1.000             0.852           0.852           0.852
     22/08/1940          4.943 FloralInitiationToFlagLea          1.556        175.720       1395.894          1.309          1.000             1.309           1.309           1.309
     23/08/1940          5.016       FlagLeafToFlowering          1.532        183.709       1394.100          1.558          1.000             1.558           1.558           1.558
     24/08/1940          5.071       FlagLeafToFlowering          1.506        191.574       1392.132          1.733          1.000             1.733           1.733           1.733
     25/08/1940          5.123       FlagLeafToFlowering          1.483        199.808       1389.995          1.902          1.000             1.902           1.902           1.902
     26/08/1940          5.183       FlagLeafToFlowering          1.458        208.082       1387.685          2.077          1.000             2.077           2.077           2.077
     27/08/1940          5.245       FlagLeafToFlowering          1.429        216.663       1386.014          1.438          1.000             1.438           1.438           1.438
     28/08/1940          5.286       FlagLeafToFlowering          1.412        225.088       1384.280          1.503          1.000             1.503           1.503           1.503
     29/08/1940          5.326       FlagLeafToFlowering          1.385        232.960       1382.600          1.450          1.000             1.450           1.450           1.450
     30/08/1940          5.370       FlagLeafToFlowering          1.356        241.100       1380.618          1.753          1.000             1.753           1.753           1.753
     31/08/1940          5.423       FlagLeafToFlowering          1.320        249.357       1378.732          1.658          1.000             1.658           1.658           1.658
     01/09/1940          5.469       FlagLeafToFlowering          1.289        256.779       1376.901          1.604          1.000             1.604           1.604           1.604
     02/09/1940          5.516       FlagLeafToFlowering          1.257        264.996       1375.026          1.649          1.000             1.649           1.649           1.649
     03/09/1940          5.559       FlagLeafToFlowering          1.229        272.737       1373.312          1.488          1.000             1.488           1.488           1.488
     04/09/1940          5.606       FlagLeafToFlowering          1.197        280.397       1371.606          1.481          1.000             1.481           1.481           1.481
     05/09/1940          5.652       FlagLeafToFlowering          1.166        288.001       1369.795          1.587          1.000             1.587           1.587           1.587
     06/09/1940          5.705       FlagLeafToFlowering          1.130        295.622       1367.879          1.693          1.000             1.693           1.693           1.693
     07/09/1940          5.761       FlagLeafToFlowering          1.118        303.502       1365.756          1.900          1.000             1.900           1.900           1.900
     08/09/1940          5.822       FlagLeafToFlowering          1.088        310.985       1363.461          2.074          1.000             2.074           2.074           2.074
     09/09/1940          5.881       FlagLeafToFlowering          1.045        319.164       1361.728          1.513          1.000             1.513           1.513           1.513
     10/09/1940          5.929       FlagLeafToFlowering          1.010        327.451       1359.336          2.173          1.000             2.173           2.173           2.173
     11/09/1940          5.994       FlagLeafToFlowering          0.962        334.475       1357.835          1.282          1.000             1.282           1.282           1.282
     12/09/1940          6.162   FloweringToGrainFilling          0.919        343.478       1355.623          1.994          1.000             1.994           1.994           1.994
     13/09/1940          6.350   FloweringToGrainFilling          0.876        350.614       1353.783          1.623          1.000             1.623           1.623           1.623
     14/09/1940          6.472   FloweringToGrainFilling          0.843        354.111       1353.321          0.601          1.000             0.601           0.601           0.601
     15/09/1940          6.597   FloweringToGrainFilling          0.810        356.860       1352.389          0.577          1.000             0.577           0.577           0.577
     16/09/1940          6.754   FloweringToGrainFilling          0.781        358.524       1351.927          0.246          1.000             0.246           0.246           0.246
     17/09/1940          6.911   FloweringToGrainFilling          0.773        358.524       1351.656          0.057          1.000             0.057           0.057           0.057
     18/09/1940          7.015              GrainFilling          0.748        358.524       1351.384          0.058          1.000             0.058           0.058           0.058
     19/09/1940          7.048              GrainFilling          0.726        358.524       1351.106          0.065          1.000             0.065           0.065           0.065
     20/09/1940          7.089              GrainFilling          0.698        358.524       1350.847          0.047          1.000             0.047           0.047           0.047
     21/09/1940          7.129              GrainFilling          0.670        358.524       1350.586          0.050          1.000             0.050           0.050           0.050
     22/09/1940          7.156              GrainFilling          0.652        358.524       1364.766          0.022          1.000             0.022           0.022           0.022
     23/09/1940          7.183              GrainFilling          0.632        358.524       1363.412          0.040          1.000             0.040           0.040           0.040
     24/09/1940          7.219              GrainFilling          0.608        358.524       1361.673          0.062          1.000             0.062           0.062           0.062
     25/09/1940          7.257              GrainFilling          0.588        358.524       1359.890          0.063          1.000             0.063           0.063           0.063
     26/09/1940          7.297              GrainFilling          0.570        358.524       1358.021          0.072          1.000             0.072           0.072           0.072
     27/09/1940          7.341              GrainFilling          0.553        358.524       1356.010          0.082          1.000             0.082           0.082           0.082
     28/09/1940          7.375              GrainFilling          0.535        358.524       1355.713          0.064          1.000             0.064           0.064           0.064
     29/09/1940          7.400              GrainFilling          0.521        358.524       1355.449          0.032          1.000             0.032           0.032           0.032
     30/09/1940          7.425              GrainFilling          0.507        358.524       1355.172          0.045          1.000             0.045           0.045           0.045
     01/10/1940          7.453              GrainFilling          0.492        358.524       1354.896          0.046          1.000             0.046           0.046           0.046
     02/10/1940          7.485              GrainFilling          0.474        358.524       1354.620          0.047          1.000             0.047           0.047           0.047
     03/10/1940          7.515              GrainFilling          0.458        358.741       1354.338          0.054          1.000             0.054           0.054           0.054
     04/10/1940          7.546              GrainFilling          0.441        359.564       1353.984          0.126          1.000             0.126           0.126           0.126
     05/10/1940          7.580              GrainFilling          0.435        359.963       1353.701          0.057          1.000             0.057           0.057           0.057
     06/10/1940          7.619              GrainFilling          0.406        360.602       1353.378          0.097          1.000             0.097           0.097           0.097
     07/10/1940          7.659              GrainFilling          0.378        361.547       1352.966          0.188          1.000             0.188           0.188           0.188
     08/10/1940          7.703              GrainFilling          0.352        361.875       1352.657          0.085          1.000             0.085           0.085           0.085
     09/10/1940          7.749              GrainFilling          0.322        362.845       1352.265          0.170          1.000             0.170           0.170           0.170
     10/10/1940          7.795              GrainFilling          0.294        363.249       1351.964          0.078          1.000             0.078           0.078           0.078
     11/10/1940          7.837              GrainFilling          0.262        364.097       1351.611          0.132          1.000             0.132           0.132           0.132
     12/10/1940          7.876              GrainFilling          0.231        364.495       1351.323          0.068          1.000             0.068           0.068           0.068
     13/10/1940          7.915              GrainFilling          0.200        365.284       1350.970          0.133          1.000             0.133           0.133           0.133
     14/10/1940          7.957              GrainFilling          0.184        365.635       1350.669          0.083          1.000             0.083           0.083           0.083
     15/10/1940          8.044                  Maturing          0.166        366.189       1350.347          0.104          1.000             0.104           0.104           0.104
     16/10/1940          8.734                  Maturing          0.150        366.593       1350.013          0.117          1.000             0.117           0.117           0.117
     17/10/1940         10.000        ReadyForHarvesting          0.130        366.855       1349.712          0.084          1.000             0.084           0.084           0.084
     18/10/1940         10.000        ReadyForHarvesting          0.109        367.618       1349.280          0.217          1.000             0.217           0.217           0.217
     19/10/1940         10.000        ReadyForHarvesting          0.085        368.548       1348.850          0.216          1.000             0.216           0.216           0.216
     20/10/1940         10.000        ReadyForHarvesting          0.064        369.336       1348.387          0.249          1.000             0.249           0.249           0.249
     21/10/1940         10.000        ReadyForHarvesting          0.043        369.968       1355.077          0.204          1.000             0.204           0.204           0.204
     22/10/1940         10.000        ReadyForHarvesting          0.025        370.319       1352.444          0.135          1.000             0.135           0.135           0.135
     23/10/1940         10.000        ReadyForHarvesting          0.014        370.342       1349.154          0.136          1.000             0.136           0.136           0.136
     24/10/1940         10.000        ReadyForHarvesting          0.011        370.430       1347.610          0.089          1.000             0.089           0.089           0.089
     25/10/1940         10.000        ReadyForHarvesting          0.009        370.583       1347.759          0.058          1.000             0.058           0.058           0.058
     26/10/1940         10.000        ReadyForHarvesting          0.006        370.691       1347.253          0.087          1.000             0.087           0.087           0.087
     27/10/1940         10.000        ReadyForHarvesting          0.004        370.736       1346.934          0.108          1.000             0.108           0.108           0.108
     28/10/1940         10.000        ReadyForHarvesting          0.001        370.810       1346.665          0.058          1.000             0.058           0.058           0.058
     29/10/1940         10.000        ReadyForHarvesting          0.000        294.817       1346.363          0.092          1.000             0.092           0.092           0.092
     30/10/1940         10.000        ReadyForHarvesting          0.000        294.817       1346.154          0.000          1.000             0.000           0.000          -0.000
     31/10/1940         10.000        ReadyForHarvesting          0.000        294.817       1345.945          0.000          1.000             0.000           0.000          -0.000
     01/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1345.846          0.000          1.000             0.000           0.000          -0.000
     02/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1345.638          0.000          1.000             0.000           0.000          -0.000
     03/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1345.432          0.000          1.000             0.000           0.000          -0.000
     04/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1345.226          0.000          1.000             0.000           0.000          -0.000
     05/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1345.020          0.000          1.000             0.000           0.000          -0.000
     06/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1344.816          0.000          1.000             0.000           0.000          -0.000
     07/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1344.612          0.000          1.000             0.000           0.000          -0.000
     08/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1344.408          0.000          1.000             0.000           0.000          -0.000
     09/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1344.206          0.000          1.000             0.000           0.000          -0.000
     10/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1344.004          0.000          1.000             0.000           0.000          -0.000
     11/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1343.803          0.000          1.000             0.000           0.000          -0.000
     12/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1343.602          0.000          1.000             0.000           0.000          -0.000
     13/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1343.402          0.000          1.000             0.000           0.000          -0.000
     14/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1343.203          0.000          1.000             0.000           0.000          -0.000
     15/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1343.004          0.000          1.000             0.000           0.000          -0.000
     16/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1342.806          0.000          1.000             0.000           0.000          -0.000
     17/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1342.608          0.000          1.000             0.000           0.000          -0.000
     18/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1342.411          0.000          1.000             0.000           0.000          -0.000
     19/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1342.215          0.000          1.000             0.000           0.000          -0.000
     20/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1342.020          0.000          1.000             0.000           0.000          -0.000
     21/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1341.824          0.000          1.000             0.000           0.000          -0.000
     22/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1341.630          0.000          1.000             0.000           0.000          -0.000
     23/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1341.436          0.000          1.000             0.000           0.000          -0.000
     24/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1341.243          0.000          1.000             0.000           0.000          -0.000
     25/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1341.050          0.000          1.000             0.000           0.000          -0.000
     26/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1340.858          0.000          1.000             0.000           0.000          -0.000
     27/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1340.666          0.000          1.000             0.000           0.000          -0.000
     28/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1340.475          0.000          1.000             0.000           0.000          -0.000
     29/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1340.285          0.000          1.000             0.000           0.000          -0.000
     30/11/1940         10.000        ReadyForHarvesting          0.000        294.817       1364.315          0.000          1.000             0.000           0.000          -0.000
     01/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1387.005          0.000          1.000             0.000           0.000          -0.000
     02/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1382.734          0.000          1.000             0.000           0.000          -0.000
     03/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1381.988          0.000          1.000             0.000           0.000          -0.000
     04/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1381.473          0.000          1.000             0.000           0.000          -0.000
     05/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1380.969          0.000          1.000             0.000           0.000          -0.000
     06/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1380.474          0.000          1.000             0.000           0.000          -0.000
     07/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1379.990          0.000          1.000             0.000           0.000          -0.000
     08/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1379.513          0.000          1.000             0.000           0.000          -0.000
     09/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1379.046          0.000          1.000             0.000           0.000          -0.000
     10/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1384.744          0.000          1.000             0.000           0.000          -0.000
     11/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1393.233          0.000          1.000             0.000           0.000          -0.000
     12/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1388.514          0.000          1.000             0.000           0.000          -0.000
     13/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1387.813          0.000          1.000             0.000           0.000          -0.000
     14/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1387.138          0.000          1.000             0.000           0.000          -0.000
     15/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1386.487          0.000          1.000             0.000           0.000          -0.000
     16/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1385.857          0.000          1.000             0.000           0.000          -0.000
     17/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1385.245          0.000          1.000             0.000           0.000          -0.000
     18/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1386.427          0.000          1.000             0.000           0.000          -0.000
     19/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1384.652          0.000          1.000             0.000           0.000          -0.000
     20/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1384.074          0.000          1.000             0.000           0.000          -0.000
     21/12/1940         10.000        ReadyForHarvesting          0.000        294.817       1406.592          0.000          1.000             0.000           0.000          -0.000
