ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.044          1.161       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.067          1.642       1453.172          0.063          1.000             0.063           0.063           0.063          719.8           73.3
     14/06/1940          3.049                 Inductive          0.099          2.343       1452.718          0.080          1.000             0.080           0.080           0.080          719.8           72.9
     15/06/1940          3.071                 Inductive          0.140          3.401       1452.179          0.169          1.000             0.169           0.169           0.169          719.8           72.4
     16/06/1940          3.094                 Inductive          0.152          4.440       1451.543          0.271          1.000             0.271           0.271           0.271          719.8           71.9
     17/06/1940          3.118                 Inductive          0.155          5.238       1450.915          0.267          1.000             0.267           0.267           0.267          719.8           71.6
     18/06/1940          3.143                 Inductive          0.166          6.291       1450.344          0.212          1.000             0.212           0.212           0.212          719.8           71.2
     19/06/1940          3.163                 Inductive          0.197          7.883       1449.730          0.260          1.000             0.260           0.260           0.260          719.8           70.5
     20/06/1940          3.179                 Inductive          0.252          9.690       1449.061          0.318          1.000             0.318           0.318           0.318          719.8           69.7
     21/06/1940          3.193                 Inductive          0.300         11.529       1448.412          0.301          1.000             0.301           0.301           0.301          719.8           68.9
     22/06/1940          3.203                 Inductive          0.331         13.462       1447.765          0.304          1.000             0.304           0.304           0.304          719.8           68.3
     23/06/1940          3.216                 Inductive          0.354         15.431       1446.943          0.480          1.000             0.480           0.480           0.480          719.8           67.7
     24/06/1940          3.231                 Inductive          0.367         17.316       1446.084          0.521          1.000             0.521           0.521           0.521          719.8           67.2
     25/06/1940          3.246                 Inductive          0.374         19.032       1445.227          0.522          1.000             0.522           0.522           0.522          719.8           66.7
     26/06/1940          3.266                 Inductive          0.377         20.147       1444.617          0.278          1.000             0.278           0.278           0.278          719.8           66.3
     27/06/1940          3.285                 Inductive          0.380         21.504       1443.901          0.387          1.000             0.387           0.387           0.387          719.8           65.9
     28/06/1940          3.305                 Inductive          0.390         23.302       1443.105          0.470          1.000             0.470           0.470           0.470          719.8           65.4
     29/06/1940          3.325                 Inductive          0.409         25.386       1442.241          0.540          1.000             0.540           0.540           0.540          719.8           64.9
     30/06/1940          3.341                 Inductive          0.427         27.355       1441.327          0.594          1.000             0.594           0.594           0.594          719.8           64.4
     01/07/1940          3.359                 Inductive          0.445         29.260       1440.358          0.651          1.000             0.651           0.651           0.651          719.8           64.0
     02/07/1940          3.379                 Inductive          0.459         31.378       1439.438          0.604          1.000             0.604           0.604           0.604          719.8           63.6
     03/07/1940          3.397                 Inductive          0.467         33.536       1438.412          0.713          1.000             0.713           0.713           0.713          719.8           63.3
     04/07/1940          3.417                 Inductive          0.473         35.502       1437.531          0.571          1.000             0.571           0.571           0.571          719.8           63.0
     05/07/1940          3.438                 Inductive          0.481         37.406       1436.792          0.431          1.000             0.431           0.431           0.431          719.8           62.6
     06/07/1940          3.457                 Inductive          0.492         39.330       1435.883          0.603          1.000             0.603           0.603           0.603          719.8           62.4
     07/07/1940          3.476                 Inductive          0.502         41.234       1434.946          0.633          1.000             0.633           0.633           0.633          719.8           62.1
     08/07/1940          3.493                 Inductive          0.510         43.497       1433.981          0.664          1.000             0.664           0.664           0.664          719.8           61.8
     09/07/1940          3.509                 Inductive          0.514         45.799       1432.962          0.720          1.000             0.720           0.720           0.720          719.8           61.6
     10/07/1940          3.526                 Inductive          0.517         48.023       1432.150          0.514          1.000             0.514           0.514           0.514          719.8           61.4
     11/07/1940          3.539                 Inductive          0.519         50.323       1431.289          0.566          1.000             0.566           0.566           0.566          719.8           61.2
     12/07/1940          3.551                 Inductive          0.521         52.682       1430.385          0.610          1.000             0.610           0.610           0.610          719.8           61.0
     13/07/1940          3.564                 Inductive          0.524         55.088       1429.413          0.681          1.000             0.681           0.681           0.681          719.8           60.8
     14/07/1940          3.578                 Inductive          0.528         57.490       1428.468          0.656          1.000             0.656           0.656           0.656          719.8           60.6
     15/07/1940          3.591                 Inductive          0.532         59.582       1427.634          0.547          1.000             0.547           0.547           0.547          719.8           60.4
     16/07/1940          3.605                 Inductive          0.537         61.623       1426.611          0.738          1.000             0.738           0.738           0.738          719.8           60.2
     17/07/1940          3.617                 Inductive          0.541         63.558       1425.715          0.613          1.000             0.613           0.613           0.613          719.8           60.1
     18/07/1940          3.629                 Inductive          0.548         65.646       1424.865          0.568          1.000             0.568           0.568           0.568          719.8           59.8
     19/07/1940          3.643                 Inductive          0.553         68.177       1423.799          0.786          1.000             0.786           0.786           0.786          719.8           59.5
     20/07/1940          3.656                 Inductive          0.556         70.813       1422.783          0.737          1.000             0.737           0.737           0.737          719.8           59.2
     21/07/1940          3.671                 Inductive          0.550         73.467       1421.737          0.769          1.000             0.769           0.769           0.769          719.8           59.0
     22/07/1940          3.687                 Inductive          0.543         76.117       1420.642          0.821          1.000             0.821           0.821           0.821          719.8           58.7
     23/07/1940          3.705                 Inductive          0.534         78.718       1419.531          0.838          1.000             0.838           0.838           0.838          719.8           58.5
     24/07/1940          3.724                 Inductive          0.527         80.858       1418.643          0.616          1.000             0.616           0.616           0.616          719.8           58.3
     25/07/1940          3.741                 Inductive          0.523         82.886       1417.649          0.724          1.000             0.724           0.724           0.724          719.8           58.1
     26/07/1940          3.756                 Inductive          0.520         84.827       1416.582          0.799          1.000             0.799           0.799           0.799          719.8           57.9
     27/07/1940          3.773                 Inductive          0.518         86.615       1415.391          0.924          1.000             0.924           0.924           0.924          719.8           57.8
     28/07/1940          3.792                 Inductive          0.514         88.333       1414.161          0.965          1.000             0.965           0.965           0.965          719.8           57.6
     29/07/1940          3.815                 Inductive          0.507         90.130       1413.038          0.859          1.000             0.859           0.859           0.859          719.8           57.4
     30/07/1940          3.840                 Inductive          0.499         92.233       1411.783          0.992          1.000             0.992           0.992           0.992          719.8           57.3
     31/07/1940          3.867                 Inductive          0.491         93.999       1410.700          0.822          1.000             0.822           0.822           0.822          719.8           57.2
     01/08/1940          3.892                 Inductive          0.495         95.369       1409.506          0.935          1.000             0.935           0.935           0.935          719.8           57.0
     02/08/1940          3.918                 Inductive          0.502         96.485       1408.361          0.887          1.000             0.887           0.887           0.887          719.8           56.9
     03/08/1940          3.940                 Inductive          0.491         97.084       1407.898          0.206          1.000             0.206           0.206           0.206          719.8           56.8
     04/08/1940          3.958                 Inductive          0.486         98.626       1407.046          0.597          1.000             0.597           0.597           0.597          719.8           56.7
     05/08/1940          3.977                 Inductive          0.482        100.972       1408.564          0.820          1.000             0.820           0.820           0.820          704.0           56.4
     06/08/1940          3.994                 Inductive          0.478        103.398       1406.290          0.614          1.000             0.614           0.614           0.614          692.1           56.1
     07/08/1940          4.015 FloralInitiationToFlagLea          0.481        106.089       1404.611          0.746          1.000             0.746           0.746           0.746          685.2           55.8
     08/08/1940          4.068 FloralInitiationToFlagLea          0.487        108.537       1403.436          0.922          1.000             0.922           0.922           0.922          675.4           55.4
     09/08/1940          4.132 FloralInitiationToFlagLea          0.498        110.725       1402.248          0.937          1.000             0.937           0.937           0.937          663.4           55.0
     10/08/1940          4.196 FloralInitiationToFlagLea          0.513        112.838       1401.089          0.908          1.000             0.908           0.908           0.908          653.2           54.6
     11/08/1940          4.260 FloralInitiationToFlagLea          0.532        115.122       1399.855          0.985          1.000             0.985           0.985           0.985          644.5           54.2
     12/08/1940          4.328 FloralInitiationToFlagLea          0.552        117.702       1398.467          1.141          1.000             1.141           1.141           1.141          636.9           53.9
     13/08/1940          4.412 FloralInitiationToFlagLea          0.576        120.794       1397.223          0.997          1.000             0.997           0.997           0.997          628.3           53.6
     14/08/1940          4.458 FloralInitiationToFlagLea          0.596        124.151       1395.926          1.052          1.000             1.052           1.052           1.052          626.4           53.4
     15/08/1940          4.503 FloralInitiationToFlagLea          0.614        127.424       1394.690          0.992          1.000             0.992           0.992           0.992          625.3           53.2
     16/08/1940          4.551 FloralInitiationToFlagLea          0.631        130.533       1393.411          1.036          1.000             1.036           1.036           1.036          624.8           53.1
     17/08/1940          4.606 FloralInitiationToFlagLea          0.649        133.613       1392.011          1.159          1.000             1.159           1.159           1.159          624.8           52.9
     18/08/1940          4.666 FloralInitiationToFlagLea          0.666        136.862       1390.573          1.196          1.000             1.196           1.196           1.196          624.8           52.7
     19/08/1940          4.722 FloralInitiationToFlagLea          0.681        140.465       1389.135          1.199          1.000             1.199           1.199           1.199          624.8           52.6
     20/08/1940          4.788 FloralInitiationToFlagLea          0.694        144.204       1387.644          1.252          1.000             1.252           1.252           1.252          624.8           52.5
     21/08/1940          4.865 FloralInitiationToFlagLea          0.706        147.652       1386.500          0.906          1.000             0.906           0.906           0.906          624.8           52.3
     22/08/1940          4.943 FloralInitiationToFlagLea          0.720        151.663       1385.028          1.235          1.000             1.235           1.235           1.235          624.8           52.2
     23/08/1940          5.016       FlagLeafToFlowering          0.743        154.240       1383.402          1.391          1.000             1.391           1.391           1.391          624.8           52.1
     24/08/1940          5.071       FlagLeafToFlowering          0.771        156.733       1381.643          1.525          1.000             1.525           1.525           1.525          624.8           52.0
     25/08/1940          5.123       FlagLeafToFlowering          0.834        160.008       1379.746          1.663          1.000             1.663           1.663           1.663          624.8           51.7
     26/08/1940          5.183       FlagLeafToFlowering          0.901        163.448       1377.581          1.933          1.000             1.933           1.933           1.933          624.8           51.4
     27/08/1940          5.245       FlagLeafToFlowering          0.979        165.782       1375.987          1.362          1.000             1.362           1.362           1.362          624.8           51.1
     28/08/1940          5.286       FlagLeafToFlowering          1.052        167.394       1374.244          1.513          1.000             1.513           1.513           1.513          624.8           50.9
     29/08/1940          5.326       FlagLeafToFlowering          1.119        171.671       1372.379          1.636          1.000             1.636           1.636           1.636          624.8           50.7
     30/08/1940          5.370       FlagLeafToFlowering          1.179        176.409       1370.107          2.043          1.000             2.043           2.043           2.043          624.8           50.4
     31/08/1940          5.423       FlagLeafToFlowering          1.229        178.183       1367.834          2.046          1.000             2.046           2.046           2.046          624.8           50.2
     01/09/1940          5.469       FlagLeafToFlowering          1.267        184.094       1365.578          2.029          1.000             2.029           2.029           2.029          624.8           50.0
     02/09/1940          5.516       FlagLeafToFlowering          1.285        188.236       1363.177          2.175          1.000             2.175           2.175           2.175          624.8           49.8
     03/09/1940          5.559       FlagLeafToFlowering          1.293        193.034       1360.922          2.031          1.000             2.031           2.031           2.031          624.8           49.6
     04/09/1940          5.606       FlagLeafToFlowering          1.297        198.166       1358.591          2.107          1.000             2.107           2.107           2.107          624.8           49.5
     05/09/1940          5.652       FlagLeafToFlowering          1.293        204.048       1356.084          2.285          1.000             2.285           2.285           2.285          624.8           49.3
     06/09/1940          5.705       FlagLeafToFlowering          1.287        209.984       1353.365          2.496          1.000             2.496           2.496           2.496          624.8           49.2
     07/09/1940          5.761       FlagLeafToFlowering          1.282        215.577       1350.368          2.776          1.000             2.776           2.776           2.776          624.8           49.0
     08/09/1940          5.822       FlagLeafToFlowering          1.276        220.251       1347.035          3.113          1.000             3.113           3.113           3.113          624.8           48.9
     09/09/1940          5.881       FlagLeafToFlowering          1.270        225.811       1344.639          2.177          1.000             2.177           2.177           2.177          624.8           48.5
     10/09/1940          5.929       FlagLeafToFlowering          1.265        229.822       1341.354          3.066          1.000             3.066           3.066           3.066          624.8           48.2
     11/09/1940          5.994       FlagLeafToFlowering          1.259        237.414       1339.257          1.879          1.000             1.879           1.879           1.879          624.8           47.9
     12/09/1940          6.162   FloweringToGrainFilling          1.253        246.883       1336.374          2.666          1.000             2.666           2.666           2.666          624.8           47.7
     13/09/1940          6.350   FloweringToGrainFilling          1.250        254.250       1333.501          2.657          1.000             2.657           2.657           2.657          624.8           47.4
     14/09/1940          6.472   FloweringToGrainFilling          1.247        262.188       1331.985          1.666          1.000             1.666           1.666           1.666          624.8           47.2
     15/09/1940          6.597   FloweringToGrainFilling          1.241        272.489       1329.101          2.518          1.000             2.518           2.518           2.518          624.8           46.9
     16/09/1940          6.754   FloweringToGrainFilling          1.233        282.936       1326.500          2.387          1.000             2.387           2.387           2.387          624.8           46.7
     17/09/1940          6.911   FloweringToGrainFilling          1.225        294.596       1323.757          2.529          1.000             2.529           2.529           2.529          624.8           46.5
     18/09/1940          7.015              GrainFilling          1.217        303.727       1320.978          2.566          1.000             2.566           2.566           2.566          624.8           46.3
     19/09/1940          7.048              GrainFilling          1.209        312.633       1317.928          2.838          1.000             2.838           2.838           2.838          624.8           46.1
     20/09/1940          7.089              GrainFilling          1.200        318.135       1315.784          1.932          1.000             1.932           1.932           1.932          624.8           45.9
     21/09/1940          7.129              GrainFilling          1.191        325.249       1313.487          2.087          1.000             2.087           2.087           2.087          624.8           45.7
     22/09/1940          7.156              GrainFilling          1.187        330.258       1326.796          0.901          1.000             0.901           0.901           0.901          607.2           45.3
     23/09/1940          7.183              GrainFilling          1.183        338.906       1323.677          1.819          1.000             1.819           1.819           1.819          589.9           44.9
     24/09/1940          7.219              GrainFilling          1.174        347.560       1319.320          2.696          1.000             2.696           2.696           2.696          563.5           44.3
     25/09/1940          7.257              GrainFilling          1.163        355.579       1314.948          2.668          1.000             2.668           2.668           2.668          540.0           43.9
     26/09/1940          7.297              GrainFilling          1.154        362.360       1310.324          2.843          1.000             2.843           2.843           2.843          520.1           43.5
     27/09/1940          7.341              GrainFilling          1.145        366.269       1305.633          2.708          1.000             2.708           2.708           2.708          503.8           43.1
     28/09/1940          7.375              GrainFilling          1.136        375.080       1302.606          2.794          1.000             2.794           2.794           2.794          492.2           42.8
     29/09/1940          7.400              GrainFilling          1.128        383.176       1300.896          1.479          1.000             1.479           1.479           1.479          487.0           42.6
     30/09/1940          7.425              GrainFilling          1.121        392.385       1298.554          2.111          1.000             2.111           2.111           2.111          482.8           42.4
     01/10/1940          7.453              GrainFilling          1.113        400.209       1296.279          2.046          1.000             2.046           2.046           2.046          478.5           42.2
     02/10/1940          7.485              GrainFilling          1.109        407.697       1293.969          2.081          1.000             2.081           2.081           2.081          474.8           42.1
     03/10/1940          7.515              GrainFilling          1.101        416.040       1291.334          2.408          1.000             2.408           2.408           2.408          473.0           41.9
     04/10/1940          7.546              GrainFilling          1.075        423.927       1288.663          2.444          1.000             2.444           2.444           2.444          472.6           41.8
     05/10/1940          7.580              GrainFilling          1.047        430.722       1286.021          2.417          1.000             2.417           2.417           2.417          472.6           41.7
     06/10/1940          7.619              GrainFilling          1.018        437.233       1282.914          2.881          1.000             2.881           2.881           2.881          472.6           41.6
     07/10/1940          7.659              GrainFilling          0.992        442.035       1279.733          2.957          1.000             2.957           2.957           2.957          472.6           41.5
     08/10/1940          7.703              GrainFilling          0.967        443.534       1277.025          2.486          1.000             2.486           2.486           2.486          472.6           41.4
     09/10/1940          7.749              GrainFilling          0.939        445.134       1274.787          2.016          1.000             2.016           2.016           2.016          472.6           41.3
     10/10/1940          7.795              GrainFilling          0.912        447.045       1272.399          2.166          1.000             2.166           2.166           2.166          472.6           41.3
     11/10/1940          7.837              GrainFilling          0.880        451.412       1269.960          2.218          1.000             2.218           2.218           2.218          472.6           41.2
     12/10/1940          7.876              GrainFilling          0.855        457.187       1267.224          2.517          1.000             2.517           2.517           2.517          472.6           41.1
     13/10/1940          7.915              GrainFilling          0.832        461.909       1264.527          2.478          1.000             2.478           2.478           2.478          472.6           41.0
     14/10/1940          7.957              GrainFilling          0.810        464.560       1261.809          2.500          1.000             2.500           2.500           2.500          472.6           41.0
     15/10/1940          8.044                  Maturing          0.791        465.910       1259.449          2.142          1.000             2.142           2.142           2.142          472.6           40.9
     16/10/1940          8.734                  Maturing          0.774        467.539       1257.415          1.818          1.000             1.818           1.818           1.818          472.6           40.8
     17/10/1940         10.000        ReadyForHarvesting          0.753        474.592       1255.174          2.026          1.000             2.026           2.026           2.026          472.6           40.7
     18/10/1940              ?                         ?              ?              ?       1254.959              ?              ?                 ?               ?               ?         4622.0           40.8
     19/10/1940              ?                         ?              ?              ?       1254.745              ?              ?                 ?               ?               ?         4622.0           40.8
     20/10/1940              ?                         ?              ?              ?       1254.532              ?              ?                 ?               ?               ?         4622.0           40.8
     21/10/1940              ?                         ?              ?              ?       1261.229              ?              ?                 ?               ?               ?         4502.6           39.2
     22/10/1940              ?                         ?              ?              ?       1258.430              ?              ?                 ?               ?               ?         4462.5           38.7
     23/10/1940              ?                         ?              ?              ?       1254.885              ?              ?                 ?               ?               ?         4449.1           38.5
     24/10/1940              ?                         ?              ?              ?       1254.320              ?              ?                 ?               ?               ?         4444.6           38.5
     25/10/1940              ?                         ?              ?              ?       1254.333              ?              ?                 ?               ?               ?         4443.1           38.5
     26/10/1940              ?                         ?              ?              ?       1254.108              ?              ?                 ?               ?               ?         4442.5           38.5
     27/10/1940              ?                         ?              ?              ?       1253.897              ?              ?                 ?               ?               ?         4442.3           38.5
     28/10/1940              ?                         ?              ?              ?       1253.687              ?              ?                 ?               ?               ?         4442.2           38.5
     29/10/1940              ?                         ?              ?              ?       1253.478              ?              ?                 ?               ?               ?         4442.1           38.5
     30/10/1940              ?                         ?              ?              ?       1253.269              ?              ?                 ?               ?               ?         4442.1           38.5
     31/10/1940              ?                         ?              ?              ?       1255.423              ?              ?                 ?               ?               ?         4442.0           38.5
     01/11/1940              ?                         ?              ?              ?       1258.534              ?              ?                 ?               ?               ?         4442.0           38.5
     02/11/1940              ?                         ?              ?              ?       1256.060              ?              ?                 ?               ?               ?         4441.9           38.5
     03/11/1940              ?                         ?              ?              ?       1253.584              ?              ?                 ?               ?               ?         4441.9           38.5
     04/11/1940              ?                         ?              ?              ?       1253.061              ?              ?                 ?               ?               ?         4441.8           38.5
     05/11/1940              ?                         ?              ?              ?       1252.854              ?              ?                 ?               ?               ?         4441.7           38.5
     06/11/1940              ?                         ?              ?              ?       1252.648              ?              ?                 ?               ?               ?         4441.7           38.5
     07/11/1940              ?                         ?              ?              ?       1252.442              ?              ?                 ?               ?               ?         4441.6           38.5
     08/11/1940              ?                         ?              ?              ?       1252.237              ?              ?                 ?               ?               ?         4441.5           38.5
     09/11/1940              ?                         ?              ?              ?       1252.032              ?              ?                 ?               ?               ?         4441.5           38.6
     10/11/1940              ?                         ?              ?              ?       1254.235              ?              ?                 ?               ?               ?         4441.4           38.6
     11/11/1940              ?                         ?              ?              ?       1251.829              ?              ?                 ?               ?               ?         4441.3           38.6
     12/11/1940              ?                         ?              ?              ?       1251.626              ?              ?                 ?               ?               ?         4441.2           38.6
     13/11/1940              ?                         ?              ?              ?       1251.423              ?              ?                 ?               ?               ?         4441.1           38.6
     14/11/1940              ?                         ?              ?              ?       1251.222              ?              ?                 ?               ?               ?         4441.1           38.6
     15/11/1940              ?                         ?              ?              ?       1251.021              ?              ?                 ?               ?               ?         4441.0           38.6
     16/11/1940              ?                         ?              ?              ?       1250.820              ?              ?                 ?               ?               ?         4440.9           38.6
     17/11/1940              ?                         ?              ?              ?       1250.620              ?              ?                 ?               ?               ?         4440.8           38.6
     18/11/1940              ?                         ?              ?              ?       1250.421              ?              ?                 ?               ?               ?         4440.8           38.6
     19/11/1940              ?                         ?              ?              ?       1250.223              ?              ?                 ?               ?               ?         4440.8           38.6
     20/11/1940              ?                         ?              ?              ?       1250.025              ?              ?                 ?               ?               ?         4440.8           38.6
     21/11/1940              ?                         ?              ?              ?       1249.828              ?              ?                 ?               ?               ?         4440.8           38.6
     22/11/1940              ?                         ?              ?              ?       1249.631              ?              ?                 ?               ?               ?         4440.8           38.6
     23/11/1940              ?                         ?              ?              ?       1249.435              ?              ?                 ?               ?               ?         4440.8           38.6
     24/11/1940              ?                         ?              ?              ?       1249.240              ?              ?                 ?               ?               ?         4440.8           38.6
     25/11/1940              ?                         ?              ?              ?       1249.045              ?              ?                 ?               ?               ?         4440.8           38.6
     26/11/1940              ?                         ?              ?              ?       1248.850              ?              ?                 ?               ?               ?         4440.8           38.6
     27/11/1940              ?                         ?              ?              ?       1248.657              ?              ?                 ?               ?               ?         4440.8           38.6
