ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     19/06/1940          4.182 EndOfJuvenileToFloralInit          0.095           4.72       1450.369          719.9           71.7
     20/06/1940          4.198 EndOfJuvenileToFloralInit          0.110           5.67       1449.857          719.9           71.2
     21/06/1940          4.212 EndOfJuvenileToFloralInit          0.128           6.74       1449.376          720.0           70.6
     22/06/1940          4.223 EndOfJuvenileToFloralInit          0.141           7.58       1448.945          720.0           70.2
     23/06/1940          4.236 EndOfJuvenileToFloralInit          0.160           8.74       1448.417          720.0           69.5
     24/06/1940          4.251 EndOfJuvenileToFloralInit          0.185          10.31       1447.818          720.1           68.6
     25/06/1940          4.266 EndOfJuvenileToFloralInit          0.213          12.02       1447.201          720.1           67.6
     26/06/1940          4.285 EndOfJuvenileToFloralInit          0.233          13.29       1446.744          720.2           66.9
     27/06/1940          4.305 EndOfJuvenileToFloralInit          0.260          14.98       1446.198          720.2           66.0
     28/06/1940          4.324 EndOfJuvenileToFloralInit          0.298          17.30       1445.542          720.3           65.4
     29/06/1940          4.344 EndOfJuvenileToFloralInit          0.343          20.11       1444.771          720.4           64.8
     30/06/1940          4.361 EndOfJuvenileToFloralInit          0.394          23.32       1443.912          720.5           64.3
     01/07/1940          4.378 EndOfJuvenileToFloralInit          0.449          26.77       1442.969          720.6           63.9
     02/07/1940          4.398 EndOfJuvenileToFloralInit          0.500          29.96       1442.147          720.7           63.4
     03/07/1940          4.417 EndOfJuvenileToFloralInit          0.546          32.94       1441.274          720.8           63.1
     04/07/1940          4.437 EndOfJuvenileToFloralInit          0.585          35.47       1440.588          720.9           62.7
     05/07/1940          4.458 EndOfJuvenileToFloralInit          0.621          37.81       1440.036          721.0           62.4
     06/07/1940          4.477 EndOfJuvenileToFloralInit          0.660          40.37       1439.355          721.2           62.1
     07/07/1940          4.496 EndOfJuvenileToFloralInit          0.699          42.89       1438.675          721.3           61.8
     08/07/1940          4.514 EndOfJuvenileToFloralInit          0.736          45.36       1437.998          721.5           61.5
     09/07/1940          4.529 EndOfJuvenileToFloralInit          0.772          47.68       1437.313          721.6           61.2
     10/07/1940          4.547 EndOfJuvenileToFloralInit          0.804          49.83       1436.782          721.8           61.0
     11/07/1940          4.559 EndOfJuvenileToFloralInit          0.837          52.01       1436.229          722.0           60.8
     12/07/1940          4.572 EndOfJuvenileToFloralInit          0.870          54.13       1435.665          722.2           60.4
     13/07/1940          4.584 EndOfJuvenileToFloralInit          0.902          56.30       1435.061          722.3           60.0
     14/07/1940          4.598 EndOfJuvenileToFloralInit          0.935          58.43       1434.477          722.5           59.7
     15/07/1940          4.611 EndOfJuvenileToFloralInit          0.963          60.53       1433.959          722.7           59.4
     16/07/1940          4.625 EndOfJuvenileToFloralInit          0.992          62.73       1433.335          722.9           59.1
     17/07/1940          4.637 EndOfJuvenileToFloralInit          1.013          64.81       1432.794          723.1           58.8
     18/07/1940          4.650 EndOfJuvenileToFloralInit          1.033          66.90       1432.284          723.3           58.5
     19/07/1940          4.664 EndOfJuvenileToFloralInit          1.052          69.06       1431.662          723.5           58.2
     20/07/1940          4.677 EndOfJuvenileToFloralInit          1.067          71.17       1431.079          723.7           58.0
     21/07/1940          4.691 EndOfJuvenileToFloralInit          1.082          73.27       1430.484          724.0           57.8
     22/07/1940          4.707 EndOfJuvenileToFloralInit          1.096          75.39       1429.858          724.2           57.5
     23/07/1940          4.726 EndOfJuvenileToFloralInit          1.110          77.49       1429.219          724.4           57.3
     24/07/1940          4.745 EndOfJuvenileToFloralInit          1.122          79.56       1428.698          724.6           57.1
     25/07/1940          4.761 EndOfJuvenileToFloralInit          1.127          81.84       1428.103          724.9           56.9
     26/07/1940          4.777 EndOfJuvenileToFloralInit          1.130          84.22       1427.455          725.1           56.7
     27/07/1940          4.794 EndOfJuvenileToFloralInit          1.133          86.68       1426.720          725.4           56.6
     28/07/1940          4.813 EndOfJuvenileToFloralInit          1.134          89.18       1425.945          725.6           56.4
     29/07/1940          4.836 EndOfJuvenileToFloralInit          1.136          91.74       1425.222          725.8           56.3
     30/07/1940          4.861 EndOfJuvenileToFloralInit          1.136          94.48       1424.369          726.1           56.1
     31/07/1940          4.888 EndOfJuvenileToFloralInit          1.131          97.31       1423.618          726.3           56.0
     01/08/1940          4.913 EndOfJuvenileToFloralInit          1.125         100.48       1422.721          726.6           55.9
     02/08/1940          4.939 EndOfJuvenileToFloralInit          1.118         103.71       1421.850          726.9           55.7
     03/08/1940          4.961 EndOfJuvenileToFloralInit          1.111         105.45       1421.515          727.1           55.4
     04/08/1940          4.979 EndOfJuvenileToFloralInit          1.110         108.77       1420.851          727.4           55.2
     05/08/1940          4.998 EndOfJuvenileToFloralInit          1.109         113.07       1422.990          711.7           54.7
     06/08/1940          5.000 FloralInitiationToFloweri          1.107         117.45       1421.299          699.6           54.3
     07/08/1940          5.028 FloralInitiationToFloweri          1.104         121.91       1419.464          692.5           53.9
     08/08/1940          5.050 FloralInitiationToFloweri          1.105         126.57       1417.927          681.9           53.5
     09/08/1940          5.075 FloralInitiationToFloweri          1.108         131.24       1416.827          668.4           53.1
     10/08/1940          5.100 FloralInitiationToFloweri          1.112         135.90       1415.786          656.4           52.8
     11/08/1940          5.126 FloralInitiationToFloweri          1.113         140.67       1414.684          645.4           52.4
     12/08/1940          5.153 FloralInitiationToFloweri          1.114         145.37       1413.450          635.0           52.1
     13/08/1940          5.187 FloralInitiationToFloweri          1.111         150.40       1412.401          621.4           51.7
     14/08/1940          5.205 FloralInitiationToFloweri          1.117         155.51       1411.315          618.1           51.5
     15/08/1940          5.223 FloralInitiationToFloweri          1.121         160.53       1410.329          615.6           51.3
     16/08/1940          5.243 FloralInitiationToFloweri          1.121         165.54       1409.328          613.2           51.1
     17/08/1940          5.265 FloralInitiationToFloweri          1.117         170.62       1408.233          611.0           51.0
     18/08/1940          5.289 FloralInitiationToFloweri          1.107         175.80       1407.122          609.3           50.8
     19/08/1940          5.311 FloralInitiationToFloweri          1.096         180.94       1406.034          608.7           50.7
     20/08/1940          5.338 FloralInitiationToFloweri          1.077         185.92       1404.923          608.9           50.5
     21/08/1940          5.368 FloralInitiationToFloweri          1.051         190.39       1404.150          609.3           50.4
     22/08/1940          5.399 FloralInitiationToFloweri          1.021         195.60       1403.062          609.7           50.1
     23/08/1940          5.432 FloralInitiationToFloweri          0.990         201.21       1401.806          610.0           49.8
     24/08/1940          5.465 FloralInitiationToFloweri          0.963         207.22       1400.413          610.4           49.6
     25/08/1940          5.496 FloralInitiationToFloweri          0.939         213.35       1398.901          610.8           49.3
     26/08/1940          5.532 FloralInitiationToFloweri          0.912         219.54       1397.177          611.2           49.1
     27/08/1940          5.569 FloralInitiationToFloweri          0.884         225.80       1396.126          611.6           48.8
     28/08/1940          5.594 FloralInitiationToFloweri          0.866         232.20       1394.984          612.0           48.6
     29/08/1940          5.618 FloralInitiationToFloweri          0.848         238.70       1393.806          612.4           48.4
     30/08/1940          5.644 FloralInitiationToFloweri          0.828         245.30       1392.345          612.8           48.2
     31/08/1940          5.676 FloralInitiationToFloweri          0.804         252.12       1390.935          613.2           48.0
     01/09/1940          5.704 FloralInitiationToFloweri          0.783         258.21       1389.610          613.6           47.9
     02/09/1940          5.732 FloralInitiationToFloweri          0.762         265.20       1388.174          614.0           47.7
     03/09/1940          5.757 FloralInitiationToFloweri          0.743         271.92       1386.885          614.5           47.5
     04/09/1940          5.786 FloralInitiationToFloweri          0.721         278.85       1385.544          614.9           47.4
     05/09/1940          5.813 FloralInitiationToFloweri          0.700         285.80       1384.069          615.3           47.2
     06/09/1940          5.845 FloralInitiationToFloweri          0.676         292.96       1382.408          615.8           46.9
     07/09/1940          5.879 FloralInitiationToFloweri          0.650         300.38       1380.470          616.2           46.6
     08/09/1940          5.916 FloralInitiationToFloweri          0.621         308.06       1378.182          616.7           46.3
     09/09/1940          5.951 FloralInitiationToFloweri          0.594         315.60       1376.767          617.1           46.0
     10/09/1940          5.979 FloralInitiationToFloweri          0.571         323.21       1374.790          617.5           45.7
     11/09/1940          6.000 FloweringToStartGrainFill          0.541         329.75       1373.621          618.0           45.5
     12/09/1940          6.265 FloweringToStartGrainFill          0.511         336.56       1371.838          618.4           45.2
     13/09/1940          6.453 FloweringToStartGrainFill          0.479         343.54       1370.003          618.9           45.0
     14/09/1940          6.575 FloweringToStartGrainFill          0.459         348.40       1369.169          619.3           44.8
     15/09/1940          6.700 FloweringToStartGrainFill          0.438         354.04       1367.846          619.8           44.6
     16/09/1940          6.857 FloweringToStartGrainFill          0.423         359.25       1366.674          620.2           44.4
     17/09/1940          7.000 StartGrainFillToEndGrainF          0.413         364.20       1365.483          620.7           44.2
     18/09/1940          7.038 StartGrainFillToEndGrainF          0.404         368.50       1364.424          621.1           44.0
     19/09/1940          7.071 StartGrainFillToEndGrainF          0.394         371.76       1363.443          621.5           43.8
     20/09/1940          7.111 StartGrainFillToEndGrainF          0.383         373.96       1362.887          622.0           43.7
     21/09/1940          7.152 StartGrainFillToEndGrainF          0.372         376.00       1362.370          622.4           43.5
     22/09/1940          7.178 StartGrainFillToEndGrainF          0.364         376.94       1376.234          605.3           43.1
     23/09/1940          7.206 StartGrainFillToEndGrainF          0.357         378.39       1374.282          589.0           42.7
     24/09/1940          7.242 StartGrainFillToEndGrainF          0.347         379.96       1371.699          564.7           42.3
     25/09/1940          7.280 StartGrainFillToEndGrainF          0.336         381.35       1369.096          544.1           41.8
     26/09/1940          7.320 StartGrainFillToEndGrainF          0.326         382.59       1366.931          527.8           41.5
     27/09/1940          7.364 StartGrainFillToEndGrainF          0.319         383.73       1366.381          515.9           41.2
     28/09/1940          7.398 StartGrainFillToEndGrainF          0.314         384.65       1365.951          508.9           41.0
     29/09/1940          7.423 StartGrainFillToEndGrainF          0.310         385.35       1365.651          506.6           40.8
     30/09/1940          7.447 StartGrainFillToEndGrainF          0.306         386.14       1365.300          505.6           40.7
     01/10/1940          7.476 StartGrainFillToEndGrainF          0.301         386.90       1364.957          505.8           40.6
     02/10/1940          7.508 StartGrainFillToEndGrainF          0.296         387.66       1364.617          506.3           40.5
     03/10/1940          7.538 StartGrainFillToEndGrainF          0.291         388.39       1364.260          506.7           40.3
     04/10/1940          7.569 StartGrainFillToEndGrainF          0.286         389.01       1363.918          507.1           40.2
     05/10/1940          7.603 StartGrainFillToEndGrainF          0.281         389.58       1363.586          507.5           40.1
     06/10/1940          7.642 StartGrainFillToEndGrainF          0.275         390.16       1363.223          507.9           40.0
     07/10/1940          7.681 StartGrainFillToEndGrainF          0.268         390.71       1362.844          508.3           39.9
     08/10/1940          7.726 StartGrainFillToEndGrainF          0.255         391.22       1362.474          508.7           39.8
     09/10/1940          7.772 StartGrainFillToEndGrainF          0.243         391.69       1362.147          509.1           39.7
     10/10/1940          7.818 StartGrainFillToEndGrainF          0.230         392.18       1361.803          509.5           39.6
     11/10/1940          7.860 StartGrainFillToEndGrainF          0.219         392.63       1361.492          509.9           39.6
     12/10/1940          7.898 StartGrainFillToEndGrainF          0.208         393.08       1361.174          510.2           39.5
     13/10/1940          7.938 StartGrainFillToEndGrainF          0.197         393.52       1360.855          510.6           39.4
     14/10/1940          7.980 StartGrainFillToEndGrainF          0.186         393.95       1360.517          511.0           39.3
     15/10/1940          8.000    EndGrainFillToMaturity          0.174         394.37       1360.168          511.4           39.3
     16/10/1940          9.000     MaturityToHarvestRipe          0.157         394.37       1359.803          511.8           39.4
     17/10/1940         10.000        ReadyForHarvesting          0.000         394.37       1359.588          512.2           39.4
     18/10/1940              ?                         ?              ?              ?       1359.374         3151.2           39.4
     19/10/1940              ?                         ?              ?              ?       1359.161         3151.2           39.4
     20/10/1940              ?                         ?              ?              ?       1358.949         3151.2           39.5
     21/10/1940              ?                         ?              ?              ?       1364.804         3069.4           38.3
     22/10/1940              ?                         ?              ?              ?       1360.968         3033.6           37.8
     23/10/1940              ?                         ?              ?              ?       1358.737         3021.3           37.6
     24/10/1940              ?                         ?              ?              ?       1358.526         3017.1           37.6
     25/10/1940              ?                         ?              ?              ?       1358.316         3015.6           37.5
     26/10/1940              ?                         ?              ?              ?       1358.107         3015.0           37.5
     27/10/1940              ?                         ?              ?              ?       1357.898         3015.0           37.6
     28/10/1940              ?                         ?              ?              ?       1357.691         3015.0           37.6
     29/10/1940              ?                         ?              ?              ?       1357.483         3015.0           37.6
     30/10/1940              ?                         ?              ?              ?       1357.277         3015.0           37.6
     31/10/1940              ?                         ?              ?              ?       1358.823         3015.0           37.6
     01/11/1940              ?                         ?              ?              ?       1361.128         3014.3           37.6
     02/11/1940              ?                         ?              ?              ?       1357.740         3013.3           37.6
     03/11/1940              ?                         ?              ?              ?       1357.071         3012.9           37.6
     04/11/1940              ?                         ?              ?              ?       1356.866         3012.6           37.7
     05/11/1940              ?                         ?              ?              ?       1356.662         3012.5           37.7
     06/11/1940              ?                         ?              ?              ?       1356.458         3012.3           37.7
     07/11/1940              ?                         ?              ?              ?       1356.255         3012.3           37.7
     08/11/1940              ?                         ?              ?              ?       1356.053         3012.3           37.7
     09/11/1940              ?                         ?              ?              ?       1355.851         3012.3           37.7
     10/11/1940              ?                         ?              ?              ?       1357.094         3011.9           37.8
     11/11/1940              ?                         ?              ?              ?       1355.650         3011.6           37.8
     12/11/1940              ?                         ?              ?              ?       1355.450         3011.4           37.8
     13/11/1940              ?                         ?              ?              ?       1355.250         3011.2           37.8
     14/11/1940              ?                         ?              ?              ?       1355.051         3011.1           37.8
     15/11/1940              ?                         ?              ?              ?       1354.853         3010.9           37.9
     16/11/1940              ?                         ?              ?              ?       1354.655         3010.9           37.9
     17/11/1940              ?                         ?              ?              ?       1354.457         3010.9           37.9
     18/11/1940              ?                         ?              ?              ?       1354.261         3010.9           38.0
     19/11/1940              ?                         ?              ?              ?       1354.065         3010.9           38.0
     20/11/1940              ?                         ?              ?              ?       1353.869         3010.9           38.0
     21/11/1940              ?                         ?              ?              ?       1353.674         3010.9           38.1
     22/11/1940              ?                         ?              ?              ?       1353.480         3010.9           38.1
     23/11/1940              ?                         ?              ?              ?       1353.286         3010.9           38.1
     24/11/1940              ?                         ?              ?              ?       1353.094         3010.9           38.2
     25/11/1940              ?                         ?              ?              ?       1352.901         3010.9           38.2
     26/11/1940              ?                         ?              ?              ?       1352.709         3010.9           38.2
     27/11/1940              ?                         ?              ?              ?       1352.518         3010.9           38.3
     28/11/1940              ?                         ?              ?              ?       1352.327         3010.9           38.3
     29/11/1940              ?                         ?              ?              ?       1352.137         3010.9           38.4
     30/11/1940              ?                         ?              ?              ?       1378.708         3009.1           38.4
     01/12/1940              ?                         ?              ?              ?       1403.421         2999.3           38.5
     02/12/1940              ?                         ?              ?              ?       1401.064         2991.8           38.5
     03/12/1940              ?                         ?              ?              ?       1397.360         2983.5           38.6
     04/12/1940              ?                         ?              ?              ?       1396.322         2975.1           38.6
     05/12/1940              ?                         ?              ?              ?       1395.751         2966.5           38.7
     06/12/1940              ?                         ?              ?              ?       1395.194         2957.5           38.7
     07/12/1940              ?                         ?              ?              ?       1394.651         2957.5           38.9
     08/12/1940              ?                         ?              ?              ?       1394.120         2957.5           39.0
     09/12/1940              ?                         ?              ?              ?       1393.601         2957.5           39.2
     10/12/1940              ?                         ?              ?              ?       1401.840         2927.0           39.1
     11/12/1940              ?                         ?              ?              ?       1412.553         2909.5           39.1
     12/12/1940              ?                         ?              ?              ?       1408.850         2897.6           39.1
     13/12/1940              ?                         ?              ?              ?       1405.307         2885.5           39.2
     14/12/1940              ?                         ?              ?              ?       1404.353         2873.5           39.2
     15/12/1940              ?                         ?              ?              ?       1403.462         2861.9           39.3
     16/12/1940              ?                         ?              ?              ?       1402.622         2853.9           39.4
     17/12/1940              ?                         ?              ?              ?       1402.391         2846.8           39.6
     18/12/1940              ?                         ?              ?              ?       1405.374         2828.0           39.5
     19/12/1940              ?                         ?              ?              ?       1405.747         2813.3           39.6
     20/12/1940              ?                         ?              ?              ?       1402.082         2800.0           39.6
     21/12/1940              ?                         ?              ?              ?       1427.639         2787.8           39.7
     22/12/1940              ?                         ?              ?              ?       1423.824         2778.4           39.7
     23/12/1940              ?                         ?              ?              ?       1420.675         2766.7           39.8
     24/12/1940              ?                         ?              ?              ?       1416.806         2753.8           39.9
     25/12/1940              ?                         ?              ?              ?       1414.185         2740.4           39.9
     26/12/1940              ?                         ?              ?              ?       1412.600         2737.4           40.1
     27/12/1940              ?                         ?              ?              ?       1411.263         2737.4           40.3
     28/12/1940              ?                         ?              ?              ?       1410.085         2737.4           40.5
     29/12/1940              ?                         ?              ?              ?       1409.019         2737.4           40.7
     30/12/1940              ?                         ?              ?              ?       1413.284         2689.1           40.4
     31/12/1940              ?                         ?              ?              ?       1410.052         2663.3           40.3
     01/01/1941              ?                         ?              ?              ?       1408.039         2645.1           40.4
     02/01/1941              ?                         ?              ?              ?       1407.126         2629.6           40.4
     03/01/1941              ?                         ?              ?              ?       1406.269         2615.5           40.4
     04/01/1941              ?                         ?              ?              ?       1414.635         2602.7           40.5
     05/01/1941              ?                         ?              ?              ?       1424.876         2591.0           40.6
     06/01/1941              ?                         ?              ?              ?       1425.756         2581.4           40.6
     07/01/1941              ?                         ?              ?              ?       1432.644         2572.1           40.7
     08/01/1941              ?                         ?              ?              ?       1430.675         2564.3           40.7
     09/01/1941              ?                         ?              ?              ?       1432.413         2555.6           40.8
     10/01/1941              ?                         ?              ?              ?       1435.353         2546.5           40.9
     11/01/1941              ?                         ?              ?              ?       1436.631         2537.0           40.9
     12/01/1941              ?                         ?              ?              ?       1433.335         2526.1           41.0
     13/01/1941              ?                         ?              ?              ?       1434.972         2514.7           41.0
     14/01/1941              ?                         ?              ?              ?       1460.135         2504.6           41.0
     15/01/1941              ?                         ?              ?              ?       1456.677         2496.7           41.1
     16/01/1941              ?                         ?              ?              ?       1452.974         2486.1           41.1
     17/01/1941              ?                         ?              ?              ?       1448.988         2474.2           41.1
     18/01/1941              ?                         ?              ?              ?       1446.307         2461.4           41.2
     19/01/1941              ?                         ?              ?              ?       1444.720         2458.6           41.3
     20/01/1941              ?                         ?              ?              ?       1443.382         2458.6           41.5
     21/01/1941              ?                         ?              ?              ?       1442.202         2458.6           41.7
     22/01/1941              ?                         ?              ?              ?       1441.136         2458.6           42.0
     23/01/1941              ?                         ?              ?              ?       1440.155         2458.6           42.2
     24/01/1941              ?                         ?              ?              ?       1466.393         2400.0           41.7
     25/01/1941              ?                         ?              ?              ?       1498.354         2380.2           41.5
     26/01/1941              ?                         ?              ?              ?       1495.131         2367.3           41.5
     27/01/1941              ?                         ?              ?              ?       1492.328         2355.0           41.5
     28/01/1941              ?                         ?              ?              ?       1488.976         2343.5           41.5
     29/01/1941              ?                         ?              ?              ?       1486.157         2332.1           41.5
     30/01/1941              ?                         ?              ?              ?       1484.282         2320.0           41.6
     31/01/1941              ?                         ?              ?              ?       1482.945         2320.0           41.7
     01/02/1941              ?                         ?              ?              ?       1481.767         2320.0           41.9
     02/02/1941              ?                         ?              ?              ?       1480.701         2320.0           42.1
     03/02/1941              ?                         ?              ?              ?       1481.879         2320.0           42.3
     04/02/1941              ?                         ?              ?              ?       1479.721         2320.0           42.5
     05/02/1941              ?                         ?              ?              ?       1478.809         2320.0           42.8
     06/02/1941              ?                         ?              ?              ?       1477.952         2320.0           43.0
     07/02/1941              ?                         ?              ?              ?       1477.141         2320.0           43.3
     08/02/1941              ?                         ?              ?              ?       1476.370         2320.0           43.6
     09/02/1941              ?                         ?              ?              ?       1475.633         2320.0           43.8
     10/02/1941              ?                         ?              ?              ?       1474.927         2320.0           44.1
     11/02/1941              ?                         ?              ?              ?       1488.614         2238.7           43.5
     12/02/1941              ?                         ?              ?              ?       1495.985         2165.9           42.7
     13/02/1941              ?                         ?              ?              ?       1492.069         2133.5           42.5
     14/02/1941              ?                         ?              ?              ?       1488.849         2111.5           42.5
     15/02/1941              ?                         ?              ?              ?       1486.489         2093.6           42.5
     16/02/1941              ?                         ?              ?              ?       1484.783         2077.6           42.5
     17/02/1941              ?                         ?              ?              ?       1483.377         2072.9           42.7
     18/02/1941              ?                         ?              ?              ?       1482.151         2072.9           42.9
     19/02/1941              ?                         ?              ?              ?       1481.051         2072.9           43.1
     20/02/1941              ?                         ?              ?              ?       1480.045         2072.9           43.3
     21/02/1941              ?                         ?              ?              ?       1479.111         2072.9           43.6
     22/02/1941              ?                         ?              ?              ?       1478.236         2072.9           43.9
     23/02/1941              ?                         ?              ?              ?       1477.411         2072.9           44.2
     24/02/1941              ?                         ?              ?              ?       1476.627         2072.9           44.5
     25/02/1941              ?                         ?              ?              ?       1475.879         2072.9           44.8
     26/02/1941              ?                         ?              ?              ?       1475.162         2072.9           45.1
     27/02/1941              ?                         ?              ?              ?       1476.374         1991.8           44.5
     28/02/1941              ?                         ?              ?              ?       1474.474         1927.3           43.9
     01/03/1941              ?                         ?              ?              ?       1473.810         1878.9           43.5
     02/03/1941              ?                         ?              ?              ?       1473.168         1849.3           43.4
     03/03/1941              ?                         ?              ?              ?       1472.546         1832.7           43.4
     04/03/1941              ?                         ?              ?              ?       1471.943         1832.1           43.7
     05/03/1941              ?                         ?              ?              ?       1471.356         1832.1           43.9
     06/03/1941              ?                         ?              ?              ?       1470.786         1832.1           44.2
     07/03/1941              ?                         ?              ?              ?       1470.229         1832.1           44.4
     08/03/1941              ?                         ?              ?              ?       1469.686         1832.1           44.7
     09/03/1941              ?                         ?              ?              ?       1473.574         1757.9           44.2
     10/03/1941              ?                         ?              ?              ?       1477.868         1716.7           43.9
     11/03/1941              ?                         ?              ?              ?       1473.910         1692.7           43.9
     12/03/1941              ?                         ?              ?              ?       1472.067         1674.6           43.9
