ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.047          1.472       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.096          1.997       1453.167          0.067          1.000             0.067           0.067           0.067          719.8           73.2
     14/06/1940          3.049                 Inductive          0.173          2.996       1452.679          0.114          1.000             0.114           0.114           0.114          719.8           72.7
     15/06/1940          3.071                 Inductive          0.217          4.687       1452.030          0.280          1.000             0.280           0.280           0.280          719.8           71.9
     16/06/1940          3.094                 Inductive          0.229          6.196       1451.267          0.397          1.000             0.397           0.397           0.397          719.8           71.1
     17/06/1940          3.118                 Inductive          0.243          7.668       1450.524          0.381          1.000             0.381           0.381           0.381          719.8           70.6
     18/06/1940          3.143                 Inductive          0.289          9.520       1449.848          0.319          1.000             0.319           0.319           0.319          719.8           69.7
     19/06/1940          3.163                 Inductive          0.370         11.377       1449.072          0.422          1.000             0.422           0.422           0.422          719.8           69.0
     20/06/1940          3.179                 Inductive          0.445         13.427       1448.177          0.544          1.000             0.544           0.544           0.544          719.8           68.4
     21/06/1940          3.193                 Inductive          0.492         15.810       1447.339          0.491          1.000             0.491           0.491           0.491          719.8           67.8
     22/06/1940          3.203                 Inductive          0.511         18.061       1446.530          0.465          1.000             0.465           0.465           0.465          719.8           67.3
     23/06/1940          3.216                 Inductive          0.525         20.404       1445.507          0.682          1.000             0.682           0.682           0.682          719.8           66.8
     24/06/1940          3.231                 Inductive          0.535         22.761       1444.454          0.715          1.000             0.715           0.715           0.715          719.8           66.4
     25/06/1940          3.246                 Inductive          0.543         25.028       1443.417          0.703          1.000             0.703           0.703           0.703          719.8           66.0
     26/06/1940          3.266                 Inductive          0.558         26.590       1442.704          0.380          1.000             0.380           0.380           0.380          719.8           65.7
     27/06/1940          3.285                 Inductive          0.579         28.171       1441.844          0.532          1.000             0.532           0.532           0.532          719.8           65.4
     28/06/1940          3.305                 Inductive          0.614         30.217       1440.857          0.661          1.000             0.661           0.661           0.661          719.8           64.9
     29/06/1940          3.325                 Inductive          0.654         32.802       1439.757          0.776          1.000             0.776           0.776           0.776          719.8           64.5
     30/06/1940          3.341                 Inductive          0.687         35.681       1438.578          0.858          1.000             0.858           0.858           0.858          719.8           64.1
     01/07/1940          3.359                 Inductive          0.704         38.605       1437.323          0.937          1.000             0.937           0.937           0.937          719.8           63.7
     02/07/1940          3.379                 Inductive          0.715         41.603       1436.140          0.867          1.000             0.867           0.867           0.867          719.8           63.4
     03/07/1940          3.397                 Inductive          0.726         44.672       1434.829          0.998          1.000             0.998           0.998           0.998          719.8           63.1
     04/07/1940          3.417                 Inductive          0.742         47.120       1433.711          0.808          1.000             0.808           0.808           0.808          719.8           62.8
     05/07/1940          3.438                 Inductive          0.762         49.200       1432.774          0.628          1.000             0.628           0.628           0.628          719.8           62.5
     06/07/1940          3.457                 Inductive          0.782         52.125       1431.603          0.866          1.000             0.866           0.866           0.866          719.8           62.2
     07/07/1940          3.476                 Inductive          0.802         55.370       1430.389          0.911          1.000             0.911           0.911           0.911          719.8           62.0
     08/07/1940          3.493                 Inductive          0.821         58.743       1429.131          0.956          1.000             0.956           0.956           0.956          719.8           61.8
     09/07/1940          3.509                 Inductive          0.830         62.122       1427.798          1.034          1.000             1.034           1.034           1.034          719.8           61.6
     10/07/1940          3.526                 Inductive          0.838         65.436       1426.738          0.762          1.000             0.762           0.762           0.762          719.8           61.4
     11/07/1940          3.539                 Inductive          0.846         68.911       1425.608          0.835          1.000             0.835           0.835           0.835          719.8           61.2
     12/07/1940          3.551                 Inductive          0.854         72.431       1424.416          0.899          1.000             0.899           0.899           0.899          719.8           61.0
     13/07/1940          3.564                 Inductive          0.865         75.704       1423.125          1.000          1.000             1.000           1.000           1.000          719.8           60.9
     14/07/1940          3.578                 Inductive          0.877         78.693       1421.866          0.970          1.000             0.970           0.970           0.970          719.8           60.7
     15/07/1940          3.591                 Inductive          0.890         81.682       1420.754          0.825          1.000             0.825           0.825           0.825          719.8           60.6
     16/07/1940          3.605                 Inductive          0.903         85.232       1419.375          1.094          1.000             1.094           1.094           1.094          719.8           60.4
     17/07/1940          3.617                 Inductive          0.917         88.939       1418.165          0.926          1.000             0.926           0.926           0.926          719.8           60.3
     18/07/1940          3.629                 Inductive          0.933         92.762       1417.013          0.871          1.000             0.871           0.871           0.871          719.8           60.0
     19/07/1940          3.643                 Inductive          0.949         96.817       1415.555          1.178          1.000             1.178           1.178           1.178          719.8           59.8
     20/07/1940          3.656                 Inductive          0.963        100.886       1414.161          1.116          1.000             1.116           1.116           1.116          719.8           59.5
     21/07/1940          3.671                 Inductive          0.963        105.028       1412.716          1.169          1.000             1.169           1.169           1.169          719.8           59.3
     22/07/1940          3.687                 Inductive          0.960        109.182       1411.190          1.251          1.000             1.251           1.251           1.251          719.8           59.1
     23/07/1940          3.705                 Inductive          0.957        112.447       1409.632          1.284          1.000             1.284           1.284           1.284          719.8           58.9
     24/07/1940          3.724                 Inductive          0.955        114.970       1408.377          0.984          1.000             0.984           0.984           0.984          719.8           58.7
     25/07/1940          3.741                 Inductive          0.958        117.937       1406.955          1.152          1.000             1.152           1.152           1.152          719.8           58.6
     26/07/1940          3.756                 Inductive          0.965        121.575       1405.415          1.271          1.000             1.271           1.271           1.271          719.8           58.4
     27/07/1940          3.773                 Inductive          0.972        125.546       1403.685          1.463          1.000             1.463           1.463           1.463          719.8           58.3
     28/07/1940          3.792                 Inductive          0.977        129.737       1401.887          1.532          1.000             1.532           1.532           1.532          719.8           58.1
     29/07/1940          3.815                 Inductive          0.981        133.681       1400.228          1.395          1.000             1.395           1.395           1.395          719.8           58.0
     30/07/1940          3.840                 Inductive          0.986        137.010       1398.361          1.605          1.000             1.605           1.605           1.605          719.8           57.8
     31/07/1940          3.867                 Inductive          0.983        139.421       1396.722          1.378          1.000             1.378           1.378           1.378          719.8           57.7
     01/08/1940          3.892                 Inductive          0.996        141.783       1394.898          1.565          1.000             1.565           1.565           1.565          719.8           57.6
     02/08/1940          3.918                 Inductive          0.992        144.462       1393.148          1.492          1.000             1.492           1.492           1.492          719.8           57.5
     03/08/1940          3.940                 Inductive          0.983        145.724       1392.512          0.380          1.000             0.380           0.380           0.380          719.8           57.4
     04/08/1940          3.958                 Inductive          0.982        148.889       1391.220          1.036          1.000             1.036           1.036           1.036          719.8           57.3
     05/08/1940          3.977                 Inductive          0.985        152.737       1392.627          1.415          1.000             1.415           1.415           1.415          704.0           57.1
     06/08/1940          3.994                 Inductive          0.987        156.125       1390.324          1.104          1.000             1.104           1.104           1.104          691.8           56.8
     07/08/1940          4.015 FloralInitiationToFlagLea          0.993        159.853       1387.810          1.324          1.000             1.324           1.324           1.324          684.5           56.4
     08/08/1940          4.068 FloralInitiationToFlagLea          1.001        163.255       1385.522          1.601          1.000             1.601           1.601           1.601          673.8           56.1
     09/08/1940          4.132 FloralInitiationToFlagLea          1.008        166.573       1383.651          1.618          1.000             1.618           1.618           1.618          660.0           55.6
     10/08/1940          4.196 FloralInitiationToFlagLea          1.019        170.417       1381.839          1.561          1.000             1.561           1.561           1.561          647.8           55.2
     11/08/1940          4.260 FloralInitiationToFlagLea          1.033        174.882       1379.930          1.658          1.000             1.658           1.658           1.658          636.4           54.9
     12/08/1940          4.328 FloralInitiationToFlagLea          1.049        179.254       1377.826          1.855          1.000             1.855           1.855           1.855          625.6           54.5
     13/08/1940          4.412 FloralInitiationToFlagLea          1.072        183.099       1375.943          1.635          1.000             1.635           1.635           1.635          611.3           54.1
     14/08/1940          4.458 FloralInitiationToFlagLea          1.089        187.792       1374.016          1.680          1.000             1.680           1.680           1.680          607.6           53.9
     15/08/1940          4.503 FloralInitiationToFlagLea          1.105        192.585       1372.196          1.574          1.000             1.574           1.574           1.574          604.6           53.7
     16/08/1940          4.551 FloralInitiationToFlagLea          1.122        197.433       1370.330          1.622          1.000             1.622           1.622           1.622          601.6           53.5
     17/08/1940          4.606 FloralInitiationToFlagLea          1.138        202.666       1368.305          1.782          1.000             1.782           1.782           1.782          598.5           53.3
     18/08/1940          4.666 FloralInitiationToFlagLea          1.154        208.493       1366.242          1.822          1.000             1.822           1.822           1.822          595.8           53.1
     19/08/1940          4.722 FloralInitiationToFlagLea          1.172        214.442       1364.195          1.806          1.000             1.806           1.806           1.806          594.2           53.0
     20/08/1940          4.788 FloralInitiationToFlagLea          1.190        219.969       1362.092          1.863          1.000             1.863           1.863           1.863          592.9           52.8
     21/08/1940          4.865 FloralInitiationToFlagLea          1.209        223.906       1360.480          1.373          1.000             1.373           1.373           1.373          592.4           52.7
     22/08/1940          4.943 FloralInitiationToFlagLea          1.219        228.296       1358.406          1.837          1.000             1.837           1.837           1.837          592.4           52.6
     23/08/1940          5.016       FlagLeafToFlowering          1.229        231.176       1356.132          2.037          1.000             2.037           2.037           2.037          592.4           52.5
     24/08/1940          5.071       FlagLeafToFlowering          1.244        234.660       1353.707          2.189          1.000             2.189           2.189           2.189          592.4           52.4
     25/08/1940          5.123       FlagLeafToFlowering          1.267        238.714       1351.145          2.328          1.000             2.328           2.328           2.328          592.4           52.1
     26/08/1940          5.183       FlagLeafToFlowering          1.295        242.386       1348.345          2.567          1.000             2.567           2.567           2.567          592.4           51.8
     27/08/1940          5.245       FlagLeafToFlowering          1.330        245.339       1346.313          1.800          1.000             1.800           1.800           1.800          592.4           51.5
     28/08/1940          5.286       FlagLeafToFlowering          1.360        249.031       1344.187          1.895          1.000             1.895           1.895           1.895          592.4           51.3
     29/08/1940          5.326       FlagLeafToFlowering          1.391        253.164       1341.984          1.972          1.000             1.972           1.972           1.972          592.4           51.1
     30/08/1940          5.370       FlagLeafToFlowering          1.421        257.868       1339.379          2.376          1.000             2.376           2.376           2.376          592.4           50.9
     31/08/1940          5.423       FlagLeafToFlowering          1.449        263.383       1336.807          2.343          1.000             2.343           2.343           2.343          592.4           50.6
     01/09/1940          5.469       FlagLeafToFlowering          1.476        270.355       1334.310          2.269          1.000             2.269           2.269           2.269          592.4           50.5
     02/09/1940          5.516       FlagLeafToFlowering          1.502        279.463       1331.656          2.428          1.000             2.428           2.428           2.428          592.4           50.3
     03/09/1940          5.559       FlagLeafToFlowering          1.512        288.634       1329.162          2.268          1.000             2.268           2.268           2.268          592.4           50.1
     04/09/1940          5.606       FlagLeafToFlowering          1.504        298.319       1326.580          2.357          1.000             2.357           2.357           2.357          592.4           49.9
     05/09/1940          5.652       FlagLeafToFlowering          1.492        307.658       1323.823          2.534          1.000             2.534           2.534           2.534          592.4           49.8
     06/09/1940          5.705       FlagLeafToFlowering          1.476        316.849       1320.837          2.762          1.000             2.762           2.762           2.762          592.4           49.6
     07/09/1940          5.761       FlagLeafToFlowering          1.458        325.407       1317.561          3.054          1.000             3.054           3.054           3.054          592.4           49.5
     08/09/1940          5.822       FlagLeafToFlowering          1.441        333.123       1313.935          3.405          1.000             3.405           3.405           3.405          592.4           49.3
     09/09/1940          5.881       FlagLeafToFlowering          1.422        341.089       1311.309          2.406          1.000             2.406           2.406           2.406          592.4           49.0
     10/09/1940          5.929       FlagLeafToFlowering          1.406        348.625       1307.778          3.311          1.000             3.311           3.311           3.311          592.4           48.7
     11/09/1940          5.994       FlagLeafToFlowering          1.384        354.650       1305.505          2.055          1.000             2.055           2.055           2.055          592.4           48.4
     12/09/1940          6.162   FloweringToGrainFilling          1.379        364.105       1302.408          2.879          1.000             2.879           2.879           2.879          592.4           48.2
     13/09/1940          6.350   FloweringToGrainFilling          1.355        368.099       1299.306          2.885          1.000             2.885           2.885           2.885          592.4           47.9
     14/09/1940          6.472   FloweringToGrainFilling          1.337        371.802       1297.856          1.779          1.000             1.779           1.779           1.779          592.4           47.7
     15/09/1940          6.597   FloweringToGrainFilling          1.318        378.076       1294.642          2.669          1.000             2.669           2.669           2.669          592.4           47.4
     16/09/1940          6.754   FloweringToGrainFilling          1.295        384.028       1291.891          2.535          1.000             2.535           2.535           2.535          592.4           47.2
     17/09/1940          6.911   FloweringToGrainFilling          1.271        391.220       1289.010          2.666          1.000             2.666           2.666           2.666          592.4           47.0
     18/09/1940          7.015              GrainFilling          1.248        393.119       1286.105          2.692          1.000             2.692           2.692           2.692          592.4           46.8
     19/09/1940          7.048              GrainFilling          1.225        394.868       1282.958          2.934          1.000             2.934           2.934           2.934          592.4           46.6
     20/09/1940          7.089              GrainFilling          1.199        394.868       1280.747          1.998          1.000             1.998           1.998           1.998          592.4           46.4
     21/09/1940          7.129              GrainFilling          1.187        394.869       1278.370          2.166          1.000             2.166           2.166           2.166          592.4           46.3
     22/09/1940          7.156              GrainFilling          1.172        402.532       1291.799          0.903          1.000             0.903           0.903           0.903          575.7           45.9
     23/09/1940          7.183              GrainFilling          1.156        407.202       1288.861          1.838          1.000             1.838           1.838           1.838          559.2           45.5
     24/09/1940          7.219              GrainFilling          1.135        409.801       1284.729          2.727          1.000             2.727           2.727           2.727          533.5           45.0
     25/09/1940          7.257              GrainFilling          1.114        411.317       1280.597          2.692          1.000             2.692           2.692           2.692          510.2           44.5
     26/09/1940          7.297              GrainFilling          1.094        412.671       1276.248          2.843          1.000             2.843           2.843           2.843          490.0           44.1
     27/09/1940          7.341              GrainFilling          1.076        414.184       1271.882          2.690          1.000             2.690           2.690           2.690          472.9           43.7
     28/09/1940          7.375              GrainFilling          1.056        416.757       1267.678          2.764          1.000             2.764           2.764           2.764          460.3           43.4
     29/09/1940          7.400              GrainFilling          1.041        420.038       1265.998          1.447          1.000             1.447           1.447           1.447          454.4           43.2
     30/09/1940          7.425              GrainFilling          1.028        424.290       1263.721          2.045          1.000             2.045           2.045           2.045          449.3           43.0
     01/10/1940          7.453              GrainFilling          1.021        426.517       1261.512          1.977          1.000             1.977           1.977           1.977          443.7           42.8
     02/10/1940          7.485              GrainFilling          0.989        427.994       1259.252          2.029          1.000             2.029           2.029           2.029          437.9           42.6
     03/10/1940          7.515              GrainFilling          0.959        430.385       1256.727          2.296          1.000             2.296           2.296           2.296          434.1           42.4
     04/10/1940          7.546              GrainFilling          0.929        431.961       1254.204          2.295          1.000             2.295           2.295           2.295          431.2           42.3
     05/10/1940          7.580              GrainFilling          0.895        432.579       1251.714          2.262          1.000             2.262           2.262           2.262          429.2           42.2
     06/10/1940          7.619              GrainFilling          0.861        433.339       1249.216          2.693          0.844             2.272           2.693           2.272          428.9           42.1
     07/10/1940          7.659              GrainFilling          0.830        434.361       1246.826          2.720          0.796             2.164           2.720           2.164          428.9           42.0
     08/10/1940          7.703              GrainFilling          0.800        435.688       1244.538          2.247          0.918             2.063           2.247           2.063          428.9           41.9
     09/10/1940          7.749              GrainFilling          0.767        437.151       1242.500          1.814          1.000             1.814           1.814           1.814          428.9           41.8
     10/10/1940          7.795              GrainFilling          0.738        438.511       1240.393          1.926          0.978             1.884           1.926           1.884          428.9           41.7
     11/10/1940          7.837              GrainFilling          0.702        439.681       1238.372          1.987          0.906             1.799           1.987           1.799          428.9           41.6
     12/10/1940          7.876              GrainFilling          0.667        440.765       1236.432          2.228          0.772             1.719           2.228           1.719          428.9           41.6
     13/10/1940          7.915              GrainFilling          0.633        441.865       1234.569          2.154          0.763             1.643           2.154           1.643          428.9           41.5
     14/10/1940          7.957              GrainFilling          0.602        443.073       1232.779          2.107          0.746             1.571           2.107           1.571          428.9           41.4
     15/10/1940          8.044                  Maturing          0.574        444.369       1231.057          1.742          0.863             1.503           1.742           1.503          428.9           41.3
     16/10/1940          8.734                  Maturing          0.549        445.692       1229.413          1.426          1.000             1.426           1.426           1.426          428.9           41.3
     17/10/1940         10.000        ReadyForHarvesting          0.518        450.228       1227.817          1.596          0.864             1.380           1.596           1.380          428.9           41.2
     18/10/1940              ?                         ?              ?              ?       1227.601              ?              ?                 ?               ?               ?          428.9           41.2
     19/10/1940              ?                         ?              ?              ?       1227.385              ?              ?                 ?               ?               ?          428.9           41.2
     20/10/1940              ?                         ?              ?              ?       1227.171              ?              ?                 ?               ?               ?          428.9           41.2
     21/10/1940              ?                         ?              ?              ?       1230.528              ?              ?                 ?               ?               ?          405.5           40.9
     22/10/1940              ?                         ?              ?              ?       1226.957              ?              ?                 ?               ?               ?          391.1           40.7
     23/10/1940              ?                         ?              ?              ?       1226.744              ?              ?                 ?               ?               ?          386.4           40.6
     24/10/1940              ?                         ?              ?              ?       1226.532              ?              ?                 ?               ?               ?          386.4           40.6
     25/10/1940              ?                         ?              ?              ?       1226.321              ?              ?                 ?               ?               ?          386.4           40.6
     26/10/1940              ?                         ?              ?              ?       1226.110              ?              ?                 ?               ?               ?          386.4           40.6
     27/10/1940              ?                         ?              ?              ?       1225.900              ?              ?                 ?               ?               ?          386.4           40.6
     28/10/1940              ?                         ?              ?              ?       1225.691              ?              ?                 ?               ?               ?          386.4           40.6
     29/10/1940              ?                         ?              ?              ?       1225.482              ?              ?                 ?               ?               ?          386.4           40.6
     30/10/1940              ?                         ?              ?              ?       1225.274              ?              ?                 ?               ?               ?          386.4           40.6
     31/10/1940              ?                         ?              ?              ?       1225.067              ?              ?                 ?               ?               ?          386.4           40.6
     01/11/1940              ?                         ?              ?              ?       1225.026              ?              ?                 ?               ?               ?          365.4           40.3
     02/11/1940              ?                         ?              ?              ?       1224.820              ?              ?                 ?               ?               ?          351.6           40.1
     03/11/1940              ?                         ?              ?              ?       1224.614              ?              ?                 ?               ?               ?          344.2           40.0
     04/11/1940              ?                         ?              ?              ?       1224.410              ?              ?                 ?               ?               ?          342.5           40.0
     05/11/1940              ?                         ?              ?              ?       1224.205              ?              ?                 ?               ?               ?          342.5           40.0
     06/11/1940              ?                         ?              ?              ?       1224.002              ?              ?                 ?               ?               ?          342.5           40.0
     07/11/1940              ?                         ?              ?              ?       1223.799              ?              ?                 ?               ?               ?          342.5           40.0
     08/11/1940              ?                         ?              ?              ?       1223.597              ?              ?                 ?               ?               ?          342.5           40.0
     09/11/1940              ?                         ?              ?              ?       1223.396              ?              ?                 ?               ?               ?          342.5           40.0
     10/11/1940              ?                         ?              ?              ?       1223.195              ?              ?                 ?               ?               ?          325.4           39.8
     11/11/1940              ?                         ?              ?              ?       1222.995              ?              ?                 ?               ?               ?          316.6           39.7
     12/11/1940              ?                         ?              ?              ?       1222.795              ?              ?                 ?               ?               ?          315.1           39.7
     13/11/1940              ?                         ?              ?              ?       1222.596              ?              ?                 ?               ?               ?          315.1           39.7
     14/11/1940              ?                         ?              ?              ?       1222.398              ?              ?                 ?               ?               ?          315.1           39.7
     15/11/1940              ?                         ?              ?              ?       1222.200              ?              ?                 ?               ?               ?          315.1           39.7
     16/11/1940              ?                         ?              ?              ?       1222.003              ?              ?                 ?               ?               ?          315.1           39.7
     17/11/1940              ?                         ?              ?              ?       1221.807              ?              ?                 ?               ?               ?          315.1           39.7
     18/11/1940              ?                         ?              ?              ?       1221.611              ?              ?                 ?               ?               ?          315.1           39.7
     19/11/1940              ?                         ?              ?              ?       1221.416              ?              ?                 ?               ?               ?          315.1           39.7
     20/11/1940              ?                         ?              ?              ?       1221.221              ?              ?                 ?               ?               ?          315.1           39.7
     21/11/1940              ?                         ?              ?              ?       1221.027              ?              ?                 ?               ?               ?          315.1           39.7
     22/11/1940              ?                         ?              ?              ?       1220.833              ?              ?                 ?               ?               ?          315.1           39.7
     23/11/1940              ?                         ?              ?              ?       1220.641              ?              ?                 ?               ?               ?          315.1           39.7
     24/11/1940              ?                         ?              ?              ?       1220.448              ?              ?                 ?               ?               ?          315.1           39.7
     25/11/1940              ?                         ?              ?              ?       1220.256              ?              ?                 ?               ?               ?          315.1           39.7
     26/11/1940              ?                         ?              ?              ?       1220.065              ?              ?                 ?               ?               ?          315.1           39.7
     27/11/1940              ?                         ?              ?              ?       1219.875              ?              ?                 ?               ?               ?          315.1           39.7
     28/11/1940              ?                         ?              ?              ?       1219.685              ?              ?                 ?               ?               ?          315.1           39.7
