ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          1.000       SowingToGermination          0.000              ?       1458.099              ?              ?                 ?               ?               ?          719.8           72.5
     02/06/1940          2.000    GerminationToEmergence          0.000              ?       1457.663              ?              ?                 ?               ?               ?          719.8           72.7
     03/06/1940          2.000    GerminationToEmergence          0.000              ?       1457.232              ?              ?                 ?               ?               ?          719.8           72.8
     04/06/1940          2.000    GerminationToEmergence          0.000              ?       1456.808              ?              ?                 ?               ?               ?          719.8           72.9
     05/06/1940          2.000    GerminationToEmergence          0.000              ?       1456.390              ?              ?                 ?               ?               ?          719.8           73.0
     06/06/1940          2.000    GerminationToEmergence          0.000              ?       1455.978              ?              ?                 ?               ?               ?          719.8           73.1
     07/06/1940          2.000    GerminationToEmergence          0.000              ?       1455.571              ?              ?                 ?               ?               ?          719.8           73.2
     08/06/1940          2.000    GerminationToEmergence          0.000              ?       1455.169              ?              ?                 ?               ?               ?          719.8           73.3
     09/06/1940          2.000    GerminationToEmergence          0.000              ?       1454.773              ?              ?                 ?               ?               ?          719.8           73.4
     10/06/1940          2.000    GerminationToEmergence          0.000              ?       1454.382              ?              ?                 ?               ?               ?          719.8           73.5
     11/06/1940          3.000  EmergenceToEndOfJuvenile          0.030              ?       1453.995              ?              ?                 ?               ?               ?          719.8           73.6
     12/06/1940          4.000 EndOfJuvenileToFloralInit          0.035              ?       1453.551              ?              ?                 ?               ?               ?          719.8           73.5
     13/06/1940          4.000 EndOfJuvenileToFloralInit          0.040              ?       1453.128              ?              ?                 ?               ?               ?          719.8           73.3
     14/06/1940          4.000 EndOfJuvenileToFloralInit          0.046              ?       1452.711              ?              ?                 ?               ?               ?          719.8           73.2
     15/06/1940          4.000 EndOfJuvenileToFloralInit          0.053              ?       1452.262              ?              ?                 ?               ?               ?          719.8           73.0
     16/06/1940          4.000 EndOfJuvenileToFloralInit          0.062              ?       1451.787              ?              ?                 ?               ?               ?          719.9           72.7
     17/06/1940          4.000 EndOfJuvenileToFloralInit          0.071              ?       1451.312              ?              ?                 ?               ?               ?          719.9           72.5
     18/06/1940          4.000 EndOfJuvenileToFloralInit          0.082              ?       1450.856              ?              ?                 ?               ?               ?          719.9           72.1
     19/06/1940          4.000 EndOfJuvenileToFloralInit          0.095              ?       1450.369              ?              ?                 ?               ?               ?          719.9           71.7
     20/06/1940          4.000 EndOfJuvenileToFloralInit          0.110              ?       1449.857              ?              ?                 ?               ?               ?          719.9           71.2
     21/06/1940          4.000 EndOfJuvenileToFloralInit          0.128              ?       1449.376              ?              ?                 ?               ?               ?          720.0           70.6
     22/06/1940          4.000 EndOfJuvenileToFloralInit          0.141              ?       1448.945              ?              ?                 ?               ?               ?          720.0           70.2
     23/06/1940          4.000 EndOfJuvenileToFloralInit          0.160              ?       1448.417              ?              ?                 ?               ?               ?          720.0           69.5
     24/06/1940          4.000 EndOfJuvenileToFloralInit          0.185              ?       1447.818              ?              ?                 ?               ?               ?          720.1           68.6
     25/06/1940          4.000 EndOfJuvenileToFloralInit          0.213              ?       1447.201              ?              ?                 ?               ?               ?          720.1           67.6
     26/06/1940          4.000 EndOfJuvenileToFloralInit          0.233              ?       1446.744              ?              ?                 ?               ?               ?          720.2           66.9
     27/06/1940          4.000 EndOfJuvenileToFloralInit          0.260              ?       1446.198              ?              ?                 ?               ?               ?          720.2           66.0
     28/06/1940          4.000 EndOfJuvenileToFloralInit          0.298              ?       1445.542              ?              ?                 ?               ?               ?          720.3           65.4
     29/06/1940          4.000 EndOfJuvenileToFloralInit          0.343              ?       1444.771              ?              ?                 ?               ?               ?          720.4           64.8
     30/06/1940          4.000 EndOfJuvenileToFloralInit          0.394              ?       1443.912              ?              ?                 ?               ?               ?          720.5           64.3
     01/07/1940          4.000 EndOfJuvenileToFloralInit          0.449              ?       1442.969              ?              ?                 ?               ?               ?          720.6           63.9
     02/07/1940          4.000 EndOfJuvenileToFloralInit          0.500              ?       1442.147              ?              ?                 ?               ?               ?          720.7           63.4
     03/07/1940          4.000 EndOfJuvenileToFloralInit          0.546              ?       1441.274              ?              ?                 ?               ?               ?          720.8           63.1
     04/07/1940          4.000 EndOfJuvenileToFloralInit          0.585              ?       1440.588              ?              ?                 ?               ?               ?          720.9           62.7
     05/07/1940          4.000 EndOfJuvenileToFloralInit          0.621              ?       1440.036              ?              ?                 ?               ?               ?          721.0           62.4
     06/07/1940          4.000 EndOfJuvenileToFloralInit          0.660              ?       1439.355              ?              ?                 ?               ?               ?          721.2           62.1
     07/07/1940          4.000 EndOfJuvenileToFloralInit          0.699              ?       1438.675              ?              ?                 ?               ?               ?          721.3           61.8
     08/07/1940          4.000 EndOfJuvenileToFloralInit          0.736              ?       1437.998              ?              ?                 ?               ?               ?          721.5           61.5
     09/07/1940          4.000 EndOfJuvenileToFloralInit          0.772              ?       1437.313              ?              ?                 ?               ?               ?          721.6           61.2
     10/07/1940          4.000 EndOfJuvenileToFloralInit          0.804              ?       1436.782              ?              ?                 ?               ?               ?          721.8           61.0
     11/07/1940          4.000 EndOfJuvenileToFloralInit          0.837              ?       1436.229              ?              ?                 ?               ?               ?          722.0           60.8
     12/07/1940          4.000 EndOfJuvenileToFloralInit          0.870              ?       1435.664              ?              ?                 ?               ?               ?          722.2           60.4
     13/07/1940          4.000 EndOfJuvenileToFloralInit          0.902              ?       1435.060              ?              ?                 ?               ?               ?          722.3           60.0
     14/07/1940          4.000 EndOfJuvenileToFloralInit          0.935              ?       1434.476              ?              ?                 ?               ?               ?          722.5           59.7
     15/07/1940          4.000 EndOfJuvenileToFloralInit          0.963              ?       1433.958              ?              ?                 ?               ?               ?          722.7           59.4
     16/07/1940          4.000 EndOfJuvenileToFloralInit          0.992              ?       1433.335              ?              ?                 ?               ?               ?          722.9           59.1
     17/07/1940          4.000 EndOfJuvenileToFloralInit          1.013              ?       1432.794              ?              ?                 ?               ?               ?          723.1           58.8
     18/07/1940          4.000 EndOfJuvenileToFloralInit          1.033              ?       1432.284              ?              ?                 ?               ?               ?          723.3           58.5
     19/07/1940          4.000 EndOfJuvenileToFloralInit          1.052              ?       1431.662              ?              ?                 ?               ?               ?          723.5           58.2
     20/07/1940          4.000 EndOfJuvenileToFloralInit          1.067              ?       1431.079              ?              ?                 ?               ?               ?          723.7           58.0
     21/07/1940          4.000 EndOfJuvenileToFloralInit          1.082              ?       1430.484              ?              ?                 ?               ?               ?          724.0           57.8
     22/07/1940          4.000 EndOfJuvenileToFloralInit          1.096              ?       1429.858              ?              ?                 ?               ?               ?          724.2           57.5
     23/07/1940          4.000 EndOfJuvenileToFloralInit          1.110              ?       1429.219              ?              ?                 ?               ?               ?          724.4           57.3
     24/07/1940          4.000 EndOfJuvenileToFloralInit          1.122              ?       1428.698              ?              ?                 ?               ?               ?          724.6           57.1
     25/07/1940          4.000 EndOfJuvenileToFloralInit          1.127              ?       1428.103              ?              ?                 ?               ?               ?          724.9           56.9
     26/07/1940          4.000 EndOfJuvenileToFloralInit          1.130              ?       1427.455              ?              ?                 ?               ?               ?          725.1           56.8
     27/07/1940          4.000 EndOfJuvenileToFloralInit          1.133              ?       1426.720              ?              ?                 ?               ?               ?          725.4           56.6
     28/07/1940          4.000 EndOfJuvenileToFloralInit          1.134              ?       1425.945              ?              ?                 ?               ?               ?          725.6           56.4
     29/07/1940          4.000 EndOfJuvenileToFloralInit          1.136              ?       1425.222              ?              ?                 ?               ?               ?          725.8           56.3
     30/07/1940          4.000 EndOfJuvenileToFloralInit          1.136              ?       1424.368              ?              ?                 ?               ?               ?          726.1           56.1
     31/07/1940          4.000 EndOfJuvenileToFloralInit          1.131              ?       1423.617              ?              ?                 ?               ?               ?          726.3           56.0
     01/08/1940          4.000 EndOfJuvenileToFloralInit          1.125              ?       1422.721              ?              ?                 ?               ?               ?          726.6           55.9
     02/08/1940          4.000 EndOfJuvenileToFloralInit          1.118              ?       1421.850              ?              ?                 ?               ?               ?          726.9           55.7
     03/08/1940          4.000 EndOfJuvenileToFloralInit          1.111              ?       1421.514              ?              ?                 ?               ?               ?          727.1           55.4
     04/08/1940          4.000 EndOfJuvenileToFloralInit          1.110              ?       1420.851              ?              ?                 ?               ?               ?          727.4           55.2
     05/08/1940          4.000 EndOfJuvenileToFloralInit          1.109              ?       1422.931              ?              ?                 ?               ?               ?          711.7           54.7
     06/08/1940          5.000 FloralInitiationToFloweri          1.108              ?       1421.181              ?              ?                 ?               ?               ?          699.7           54.3
     07/08/1940          5.000 FloralInitiationToFloweri          1.104              ?       1419.284              ?              ?                 ?               ?               ?          692.6           53.9
     08/08/1940          5.000 FloralInitiationToFloweri          1.105              ?       1417.927              ?              ?                 ?               ?               ?          682.2           53.6
     09/08/1940          5.000 FloralInitiationToFloweri          1.108              ?       1416.827              ?              ?                 ?               ?               ?          668.8           53.1
     10/08/1940          5.000 FloralInitiationToFloweri          1.112              ?       1415.786              ?              ?                 ?               ?               ?          657.2           52.8
     11/08/1940          5.000 FloralInitiationToFloweri          1.113              ?       1414.684              ?              ?                 ?               ?               ?          646.6           52.4
     12/08/1940          5.000 FloralInitiationToFloweri          1.114              ?       1413.450              ?              ?                 ?               ?               ?          636.7           52.1
     13/08/1940          5.000 FloralInitiationToFloweri          1.111              ?       1412.401              ?              ?                 ?               ?               ?          624.1           51.8
     14/08/1940          5.000 FloralInitiationToFloweri          1.117              ?       1411.315              ?              ?                 ?               ?               ?          621.2           51.6
     15/08/1940          5.000 FloralInitiationToFloweri          1.121              ?       1410.329              ?              ?                 ?               ?               ?          619.0           51.4
     16/08/1940          5.000 FloralInitiationToFloweri          1.121              ?       1409.328              ?              ?                 ?               ?               ?          617.2           51.2
     17/08/1940          5.000 FloralInitiationToFloweri          1.117              ?       1408.233              ?              ?                 ?               ?               ?          615.6           51.0
     18/08/1940          5.000 FloralInitiationToFloweri          1.107              ?       1407.121              ?              ?                 ?               ?               ?          614.9           50.9
     19/08/1940          5.000 FloralInitiationToFloweri          1.096              ?       1406.033              ?              ?                 ?               ?               ?          615.2           50.8
     20/08/1940          5.000 FloralInitiationToFloweri          1.077              ?       1404.922              ?              ?                 ?               ?               ?          615.6           50.6
     21/08/1940          5.000 FloralInitiationToFloweri          1.051              ?       1404.148              ?              ?                 ?               ?               ?          615.9           50.5
     22/08/1940          5.000 FloralInitiationToFloweri          1.021              ?       1403.061              ?              ?                 ?               ?               ?          616.3           50.2
     23/08/1940          5.000 FloralInitiationToFloweri          0.991              ?       1401.804              ?              ?                 ?               ?               ?          616.7           49.9
     24/08/1940          5.000 FloralInitiationToFloweri          0.963              ?       1400.410              ?              ?                 ?               ?               ?          617.0           49.6
     25/08/1940          5.000 FloralInitiationToFloweri          0.939              ?       1398.897              ?              ?                 ?               ?               ?          617.4           49.4
     26/08/1940          5.000 FloralInitiationToFloweri          0.912              ?       1397.173              ?              ?                 ?               ?               ?          617.8           49.1
     27/08/1940          5.000 FloralInitiationToFloweri          0.884              ?       1396.122              ?              ?                 ?               ?               ?          618.2           48.9
     28/08/1940          5.000 FloralInitiationToFloweri          0.866              ?       1394.979              ?              ?                 ?               ?               ?          618.6           48.7
     29/08/1940          5.000 FloralInitiationToFloweri          0.848              ?       1393.801              ?              ?                 ?               ?               ?          619.0           48.5
     30/08/1940          5.000 FloralInitiationToFloweri          0.828              ?       1392.339              ?              ?                 ?               ?               ?          619.4           48.3
     31/08/1940          5.000 FloralInitiationToFloweri          0.804              ?       1390.929              ?              ?                 ?               ?               ?          619.8           48.1
     01/09/1940          5.000 FloralInitiationToFloweri          0.783              ?       1389.604              ?              ?                 ?               ?               ?          620.3           47.9
     02/09/1940          5.000 FloralInitiationToFloweri          0.762              ?       1388.168              ?              ?                 ?               ?               ?          620.7           47.8
     03/09/1940          5.000 FloralInitiationToFloweri          0.743              ?       1386.877              ?              ?                 ?               ?               ?          621.1           47.6
     04/09/1940          5.000 FloralInitiationToFloweri          0.721              ?       1385.536              ?              ?                 ?               ?               ?          621.5           47.5
     05/09/1940          5.000 FloralInitiationToFloweri          0.701              ?       1384.062              ?              ?                 ?               ?               ?          622.0           47.3
     06/09/1940          5.000 FloralInitiationToFloweri          0.676              ?       1382.400              ?              ?                 ?               ?               ?          622.4           47.0
     07/09/1940          5.000 FloralInitiationToFloweri          0.650              ?       1380.461              ?              ?                 ?               ?               ?          622.9           46.7
     08/09/1940          5.000 FloralInitiationToFloweri          0.621              ?       1378.173              ?              ?                 ?               ?               ?          623.3           46.4
     09/09/1940          5.000 FloralInitiationToFloweri          0.594              ?       1376.757              ?              ?                 ?               ?               ?          623.7           46.1
     10/09/1940          5.000 FloralInitiationToFloweri          0.571              ?       1374.781              ?              ?                 ?               ?               ?          624.2           45.8
     11/09/1940          6.000 FloweringToStartGrainFill          0.541              ?       1373.611              ?              ?                 ?               ?               ?          624.6           45.6
     12/09/1940          6.000 FloweringToStartGrainFill          0.511              ?       1371.827              ?              ?                 ?               ?               ?          625.1           45.3
     13/09/1940          6.000 FloweringToStartGrainFill          0.479              ?       1369.992              ?              ?                 ?               ?               ?          625.5           45.1
     14/09/1940          6.000 FloweringToStartGrainFill          0.459              ?       1369.152              ?              ?                 ?               ?               ?          626.0           44.9
     15/09/1940          6.000 FloweringToStartGrainFill          0.438              ?       1367.829              ?              ?                 ?               ?               ?          626.4           44.7
     16/09/1940          6.000 FloweringToStartGrainFill          0.423              ?       1366.657              ?              ?                 ?               ?               ?          626.9           44.5
     17/09/1940          7.000 StartGrainFillToEndGrainF          0.413              ?       1365.466              ?              ?                 ?               ?               ?          627.3           44.3
     18/09/1940          7.000 StartGrainFillToEndGrainF          0.404              ?       1364.406              ?              ?                 ?               ?               ?          627.8           44.1
     19/09/1940          7.000 StartGrainFillToEndGrainF          0.394              ?       1363.425              ?              ?                 ?               ?               ?          628.2           43.9
     20/09/1940          7.000 StartGrainFillToEndGrainF          0.383              ?       1362.870              ?              ?                 ?               ?               ?          628.6           43.8
     21/09/1940          7.000 StartGrainFillToEndGrainF          0.372              ?       1362.352              ?              ?                 ?               ?               ?          629.1           43.6
     22/09/1940          7.000 StartGrainFillToEndGrainF          0.364              ?       1375.677              ?              ?                 ?               ?               ?          611.8           43.2
     23/09/1940          7.000 StartGrainFillToEndGrainF          0.357              ?       1372.827              ?              ?                 ?               ?               ?          596.1           42.8
     24/09/1940          7.000 StartGrainFillToEndGrainF          0.347              ?       1369.081              ?              ?                 ?               ?               ?          574.7           42.4
     25/09/1940          7.000 StartGrainFillToEndGrainF          0.336              ?       1367.222              ?              ?                 ?               ?               ?          558.9           42.0
     26/09/1940          7.000 StartGrainFillToEndGrainF          0.326              ?       1366.686              ?              ?                 ?               ?               ?          549.1           41.7
     27/09/1940          7.000 StartGrainFillToEndGrainF          0.319              ?       1366.138              ?              ?                 ?               ?               ?          545.7           41.6
     28/09/1940          7.000 StartGrainFillToEndGrainF          0.314              ?       1365.710              ?              ?                 ?               ?               ?          546.1           41.4
     29/09/1940          7.000 StartGrainFillToEndGrainF          0.310              ?       1365.411              ?              ?                 ?               ?               ?          546.5           41.3
     30/09/1940          7.000 StartGrainFillToEndGrainF          0.306              ?       1365.061              ?              ?                 ?               ?               ?          546.9           41.2
     01/10/1940          7.000 StartGrainFillToEndGrainF          0.301              ?       1364.718              ?              ?                 ?               ?               ?          547.3           41.1
     02/10/1940          7.000 StartGrainFillToEndGrainF          0.296              ?       1364.378              ?              ?                 ?               ?               ?          547.7           41.0
     03/10/1940          7.000 StartGrainFillToEndGrainF          0.291              ?       1364.021              ?              ?                 ?               ?               ?          548.2           40.9
     04/10/1940          7.000 StartGrainFillToEndGrainF          0.286              ?       1363.679              ?              ?                 ?               ?               ?          548.6           40.7
     05/10/1940          7.000 StartGrainFillToEndGrainF          0.281              ?       1363.347              ?              ?                 ?               ?               ?          549.0           40.6
     06/10/1940          7.000 StartGrainFillToEndGrainF          0.275              ?       1362.983              ?              ?                 ?               ?               ?          549.4           40.5
     07/10/1940          7.000 StartGrainFillToEndGrainF          0.268              ?       1362.605              ?              ?                 ?               ?               ?          549.8           40.4
     08/10/1940          7.000 StartGrainFillToEndGrainF          0.256              ?       1362.235              ?              ?                 ?               ?               ?          550.2           40.3
     09/10/1940          7.000 StartGrainFillToEndGrainF          0.243              ?       1361.909              ?              ?                 ?               ?               ?          550.6           40.2
     10/10/1940          7.000 StartGrainFillToEndGrainF          0.230              ?       1361.565              ?              ?                 ?               ?               ?          551.0           40.2
     11/10/1940          7.000 StartGrainFillToEndGrainF          0.219              ?       1361.255              ?              ?                 ?               ?               ?          551.4           40.1
     12/10/1940          7.000 StartGrainFillToEndGrainF          0.208              ?       1360.938              ?              ?                 ?               ?               ?          551.7           40.0
     13/10/1940          7.000 StartGrainFillToEndGrainF          0.198              ?       1360.620              ?              ?                 ?               ?               ?          552.1           39.9
     14/10/1940          7.000 StartGrainFillToEndGrainF          0.186              ?       1360.283              ?              ?                 ?               ?               ?          552.5           39.8
     15/10/1940          8.000    EndGrainFillToMaturity          0.174              ?       1359.936              ?              ?                 ?               ?               ?          552.9           39.8
     16/10/1940          9.000     MaturityToHarvestRipe          0.157              ?       1359.571              ?              ?                 ?               ?               ?          553.3           39.9
     17/10/1940         10.000        ReadyForHarvesting          0.000              ?       1359.357              ?              ?                 ?               ?               ?          553.7           39.9
     18/10/1940              ?                         ?              ?              ?       1359.144              ?              ?                 ?               ?               ?         3193.2           39.9
     19/10/1940              ?                         ?              ?              ?       1358.932              ?              ?                 ?               ?               ?         3193.2           40.0
     20/10/1940              ?                         ?              ?              ?       1358.721              ?              ?                 ?               ?               ?         3193.2           40.0
     21/10/1940              ?                         ?              ?              ?       1364.604              ?              ?                 ?               ?               ?         3111.1           38.8
     22/10/1940              ?                         ?              ?              ?       1360.802              ?              ?                 ?               ?               ?         3052.1           38.0
     23/10/1940              ?                         ?              ?              ?       1358.510              ?              ?                 ?               ?               ?         3031.9           37.7
     24/10/1940              ?                         ?              ?              ?       1358.300              ?              ?                 ?               ?               ?         3025.1           37.6
     25/10/1940              ?                         ?              ?              ?       1358.091              ?              ?                 ?               ?               ?         3022.7           37.7
     26/10/1940              ?                         ?              ?              ?       1357.882              ?              ?                 ?               ?               ?         3021.8           37.7
     27/10/1940              ?                         ?              ?              ?       1357.674              ?              ?                 ?               ?               ?         3021.8           37.7
     28/10/1940              ?                         ?              ?              ?       1357.467              ?              ?                 ?               ?               ?         3021.8           37.8
     29/10/1940              ?                         ?              ?              ?       1357.260              ?              ?                 ?               ?               ?         3021.8           37.8
     30/10/1940              ?                         ?              ?              ?       1357.055              ?              ?                 ?               ?               ?         3021.8           37.8
     31/10/1940              ?                         ?              ?              ?       1358.605              ?              ?                 ?               ?               ?         3021.8           37.9
     01/11/1940              ?                         ?              ?              ?       1360.913              ?              ?                 ?               ?               ?         3021.0           37.9
     02/11/1940              ?                         ?              ?              ?       1357.531              ?              ?                 ?               ?               ?         3019.8           37.9
     03/11/1940              ?                         ?              ?              ?       1356.850              ?              ?                 ?               ?               ?         3019.3           38.0
     04/11/1940              ?                         ?              ?              ?       1356.645              ?              ?                 ?               ?               ?         3019.1           38.0
     05/11/1940              ?                         ?              ?              ?       1356.442              ?              ?                 ?               ?               ?         3018.9           38.1
     06/11/1940              ?                         ?              ?              ?       1356.239              ?              ?                 ?               ?               ?         3018.7           38.1
     07/11/1940              ?                         ?              ?              ?       1356.036              ?              ?                 ?               ?               ?         3018.7           38.1
     08/11/1940              ?                         ?              ?              ?       1355.835              ?              ?                 ?               ?               ?         3018.7           38.2
     09/11/1940              ?                         ?              ?              ?       1355.634              ?              ?                 ?               ?               ?         3018.7           38.2
     10/11/1940              ?                         ?              ?              ?       1356.882              ?              ?                 ?               ?               ?         3018.2           38.2
     11/11/1940              ?                         ?              ?              ?       1355.433              ?              ?                 ?               ?               ?         3017.9           38.3
     12/11/1940              ?                         ?              ?              ?       1355.234              ?              ?                 ?               ?               ?         3017.6           38.3
     13/11/1940              ?                         ?              ?              ?       1355.035              ?              ?                 ?               ?               ?         3017.4           38.4
     14/11/1940              ?                         ?              ?              ?       1354.836              ?              ?                 ?               ?               ?         3017.2           38.4
     15/11/1940              ?                         ?              ?              ?       1354.638              ?              ?                 ?               ?               ?         3017.0           38.5
     16/11/1940              ?                         ?              ?              ?       1354.441              ?              ?                 ?               ?               ?         3017.0           38.5
     17/11/1940              ?                         ?              ?              ?       1354.244              ?              ?                 ?               ?               ?         3017.0           38.5
     18/11/1940              ?                         ?              ?              ?       1354.048              ?              ?                 ?               ?               ?         3017.0           38.6
     19/11/1940              ?                         ?              ?              ?       1353.853              ?              ?                 ?               ?               ?         3017.0           38.6
     20/11/1940              ?                         ?              ?              ?       1353.658              ?              ?                 ?               ?               ?         3017.0           38.7
     21/11/1940              ?                         ?              ?              ?       1353.464              ?              ?                 ?               ?               ?         3017.0           38.7
     22/11/1940              ?                         ?              ?              ?       1353.270              ?              ?                 ?               ?               ?         3017.0           38.8
     23/11/1940              ?                         ?              ?              ?       1353.077              ?              ?                 ?               ?               ?         3017.0           38.8
     24/11/1940              ?                         ?              ?              ?       1352.885              ?              ?                 ?               ?               ?         3017.0           38.9
