ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.044          1.161       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.067          1.642       1453.172          0.063          1.000             0.063           0.063           0.063          719.8           73.3
     14/06/1940          3.049                 Inductive          0.099          2.343       1452.718          0.080          1.000             0.080           0.080           0.080          719.8           72.9
     15/06/1940          3.071                 Inductive          0.140          3.401       1452.179          0.169          1.000             0.169           0.169           0.169          719.8           72.4
     16/06/1940          3.094                 Inductive          0.152          4.440       1451.543          0.271          1.000             0.271           0.271           0.271          719.8           71.9
     17/06/1940          3.118                 Inductive          0.166          5.537       1450.915          0.267          1.000             0.267           0.267           0.267          719.8           71.5
     18/06/1940          3.143                 Inductive          0.211          7.129       1450.330          0.226          1.000             0.226           0.226           0.226          719.8           70.7
     19/06/1940          3.163                 Inductive          0.275          9.010       1449.655          0.321          1.000             0.321           0.321           0.321          719.8           69.9
     20/06/1940          3.179                 Inductive          0.324         10.973       1448.879          0.425          1.000             0.425           0.425           0.425          719.8           69.1
     21/06/1940          3.193                 Inductive          0.354         13.015       1448.156          0.375          1.000             0.375           0.375           0.375          719.8           68.5
     22/06/1940          3.203                 Inductive          0.366         14.801       1447.461          0.351          1.000             0.351           0.351           0.351          719.8           67.9
     23/06/1940          3.216                 Inductive          0.373         16.617       1446.598          0.522          1.000             0.522           0.522           0.522          719.8           67.3
     24/06/1940          3.231                 Inductive          0.376         18.387       1445.716          0.545          1.000             0.545           0.545           0.545          719.8           66.9
     25/06/1940          3.246                 Inductive          0.378         20.040       1444.849          0.533          1.000             0.533           0.533           0.533          719.8           66.4
     26/06/1940          3.266                 Inductive          0.381         21.161       1444.236          0.281          1.000             0.281           0.281           0.281          719.8           66.0
     27/06/1940          3.285                 Inductive          0.388         22.602       1443.517          0.390          1.000             0.390           0.390           0.390          719.8           65.7
     28/06/1940          3.305                 Inductive          0.406         24.533       1442.713          0.478          1.000             0.478           0.478           0.478          719.8           65.2
     29/06/1940          3.325                 Inductive          0.427         26.371       1441.832          0.558          1.000             0.558           0.558           0.558          719.8           64.7
     30/06/1940          3.341                 Inductive          0.444         28.361       1440.896          0.614          1.000             0.614           0.614           0.614          719.8           64.2
     01/07/1940          3.359                 Inductive          0.457         30.552       1439.908          0.671          1.000             0.671           0.671           0.671          719.8           63.8
     02/07/1940          3.379                 Inductive          0.465         32.711       1438.974          0.618          1.000             0.618           0.618           0.618          719.8           63.5
     03/07/1940          3.397                 Inductive          0.471         34.859       1437.941          0.721          1.000             0.721           0.721           0.721          719.8           63.1
     04/07/1940          3.417                 Inductive          0.479         36.883       1437.055          0.575          1.000             0.575           0.575           0.575          719.8           62.8
     05/07/1940          3.438                 Inductive          0.490         38.469       1436.311          0.436          1.000             0.436           0.436           0.436          719.8           62.5
     06/07/1940          3.457                 Inductive          0.500         40.293       1435.393          0.612          1.000             0.612           0.612           0.612          719.8           62.2
     07/07/1940          3.476                 Inductive          0.508         42.458       1434.448          0.642          1.000             0.642           0.642           0.642          719.8           62.0
     08/07/1940          3.493                 Inductive          0.512         44.789       1433.476          0.670          1.000             0.670           0.670           0.670          719.8           61.7
     09/07/1940          3.509                 Inductive          0.515         47.070       1432.454          0.723          1.000             0.723           0.723           0.723          719.8           61.5
     10/07/1940          3.526                 Inductive          0.518         49.288       1431.642          0.515          1.000             0.515           0.515           0.515          719.8           61.3
     11/07/1940          3.539                 Inductive          0.520         51.601       1430.780          0.567          1.000             0.567           0.567           0.567          719.8           61.1
     12/07/1940          3.551                 Inductive          0.523         53.982       1429.875          0.611          1.000             0.611           0.611           0.611          719.8           60.9
     13/07/1940          3.564                 Inductive          0.527         56.418       1428.901          0.683          1.000             0.683           0.683           0.683          719.8           60.7
     14/07/1940          3.578                 Inductive          0.532         58.518       1427.953          0.659          1.000             0.659           0.659           0.659          719.8           60.5
     15/07/1940          3.591                 Inductive          0.537         60.399       1427.115          0.550          1.000             0.550           0.550           0.550          719.8           60.3
     16/07/1940          3.605                 Inductive          0.541         62.408       1426.087          0.743          1.000             0.743           0.743           0.743          719.8           60.2
     17/07/1940          3.617                 Inductive          0.545         64.499       1425.187          0.617          1.000             0.617           0.617           0.617          719.8           60.0
     18/07/1940          3.629                 Inductive          0.550         66.898       1424.334          0.571          1.000             0.571           0.571           0.571          719.8           59.7
     19/07/1940          3.643                 Inductive          0.554         69.540       1423.265          0.789          1.000             0.789           0.789           0.789          719.8           59.5
     20/07/1940          3.656                 Inductive          0.555         72.154       1422.249          0.738          1.000             0.738           0.738           0.738          719.8           59.2
     21/07/1940          3.671                 Inductive          0.548         74.781       1421.204          0.769          1.000             0.769           0.769           0.769          719.8           58.9
     22/07/1940          3.687                 Inductive          0.540         77.415       1420.110          0.818          1.000             0.818           0.818           0.818          719.8           58.7
     23/07/1940          3.705                 Inductive          0.533         79.947       1419.003          0.835          1.000             0.835           0.835           0.835          719.8           58.5
     24/07/1940          3.724                 Inductive          0.526         81.831       1418.116          0.615          1.000             0.615           0.615           0.615          719.8           58.3
     25/07/1940          3.741                 Inductive          0.523         83.642       1417.124          0.723          1.000             0.723           0.723           0.723          719.8           58.1
     26/07/1940          3.756                 Inductive          0.520         85.496       1416.057          0.799          1.000             0.799           0.799           0.799          719.8           57.9
     27/07/1940          3.773                 Inductive          0.517         87.335       1414.866          0.924          1.000             0.924           0.924           0.924          719.8           57.8
     28/07/1940          3.792                 Inductive          0.513         89.163       1413.637          0.964          1.000             0.964           0.964           0.964          719.8           57.6
     29/07/1940          3.815                 Inductive          0.505         91.081       1412.516          0.857          1.000             0.857           0.857           0.857          719.8           57.4
     30/07/1940          3.840                 Inductive          0.497         93.020       1411.264          0.989          1.000             0.989           0.989           0.989          719.8           57.3
     31/07/1940          3.867                 Inductive          0.491         94.463       1410.184          0.819          1.000             0.819           0.819           0.819          719.8           57.2
     01/08/1940          3.892                 Inductive          0.490         95.721       1408.991          0.934          1.000             0.934           0.934           0.934          719.8           57.0
     02/08/1940          3.918                 Inductive          0.481         97.067       1407.851          0.881          1.000             0.881           0.881           0.881          719.8           56.9
     03/08/1940          3.940                 Inductive          0.470         97.723       1407.395          0.200          1.000             0.200           0.200           0.200          719.8           56.8
     04/08/1940          3.958                 Inductive          0.463         99.408       1406.559          0.580          1.000             0.580           0.580           0.580          719.8           56.7
     05/08/1940          3.977                 Inductive          0.459        101.696       1408.114          0.795          1.000             0.795           0.795           0.795          704.0           56.4
     06/08/1940          3.994                 Inductive          0.456        103.801       1405.870          0.593          1.000             0.593           0.593           0.593          692.1           56.1
     07/08/1940          4.015 FloralInitiationToFlagLea          0.464        106.077       1404.195          0.723          1.000             0.723           0.723           0.723          685.2           55.8
     08/08/1940          4.068 FloralInitiationToFlagLea          0.475        108.178       1403.041          0.901          1.000             0.901           0.901           0.901          675.3           55.4
     09/08/1940          4.132 FloralInitiationToFlagLea          0.491        110.181       1401.866          0.924          1.000             0.924           0.924           0.924          663.3           55.0
     10/08/1940          4.196 FloralInitiationToFlagLea          0.510        112.318       1400.711          0.904          1.000             0.904           0.904           0.904          653.1           54.6
     11/08/1940          4.260 FloralInitiationToFlagLea          0.530        114.845       1399.476          0.987          1.000             0.987           0.987           0.987          644.2           54.3
     12/08/1940          4.328 FloralInitiationToFlagLea          0.552        117.604       1398.083          1.144          1.000             1.144           1.144           1.144          636.5           53.9
     13/08/1940          4.412 FloralInitiationToFlagLea          0.578        120.200       1396.834          1.003          1.000             1.003           1.003           1.003          627.6           53.6
     14/08/1940          4.458 FloralInitiationToFlagLea          0.599        123.319       1395.535          1.054          1.000             1.054           1.054           1.054          625.6           53.4
     15/08/1940          4.503 FloralInitiationToFlagLea          0.619        126.425       1394.293          0.997          1.000             0.997           0.997           0.997          624.5           53.2
     16/08/1940          4.551 FloralInitiationToFlagLea          0.638        129.515       1393.007          1.044          1.000             1.044           1.044           1.044          623.8           53.1
     17/08/1940          4.606 FloralInitiationToFlagLea          0.656        132.763       1391.596          1.169          1.000             1.169           1.169           1.169          623.8           52.9
     18/08/1940          4.666 FloralInitiationToFlagLea          0.673        136.326       1390.146          1.209          1.000             1.209           1.209           1.209          623.8           52.8
     19/08/1940          4.722 FloralInitiationToFlagLea          0.686        140.410       1388.696          1.210          1.000             1.210           1.210           1.210          623.8           52.6
     20/08/1940          4.788 FloralInitiationToFlagLea          0.696        144.494       1387.197          1.261          1.000             1.261           1.261           1.261          623.8           52.5
     21/08/1940          4.865 FloralInitiationToFlagLea          0.708        147.886       1386.049          0.910          1.000             0.910           0.910           0.910          623.8           52.3
     22/08/1940          4.943 FloralInitiationToFlagLea          0.724        151.529       1384.572          1.240          1.000             1.240           1.240           1.240          623.8           52.2
     23/08/1940          5.016       FlagLeafToFlowering          0.750        153.943       1382.938          1.399          1.000             1.399           1.399           1.399          623.8           52.1
     24/08/1940          5.071       FlagLeafToFlowering          0.778        156.476       1381.167          1.537          1.000             1.537           1.537           1.537          623.8           52.0
     25/08/1940          5.123       FlagLeafToFlowering          0.838        159.988       1379.257          1.676          1.000             1.676           1.676           1.676          623.8           51.7
     26/08/1940          5.183       FlagLeafToFlowering          0.898        163.544       1377.083          1.941          1.000             1.941           1.941           1.941          623.8           51.4
     27/08/1940          5.245       FlagLeafToFlowering          0.972        166.177       1375.492          1.360          1.000             1.360           1.360           1.360          623.8           51.1
     28/08/1940          5.286       FlagLeafToFlowering          1.042        168.236       1373.755          1.507          1.000             1.507           1.507           1.507          623.8           50.9
     29/08/1940          5.326       FlagLeafToFlowering          1.107        172.525       1371.902          1.624          1.000             1.624           1.624           1.624          623.8           50.7
     30/08/1940          5.370       FlagLeafToFlowering          1.164        174.414       1369.644          2.030          1.000             2.030           2.030           2.030          623.8           50.4
     31/08/1940          5.423       FlagLeafToFlowering          1.216        179.790       1367.387          2.029          1.000             2.029           2.029           2.029          623.8           50.2
     01/09/1940          5.469       FlagLeafToFlowering          1.253        181.645       1365.144          2.016          1.000             2.016           2.016           2.016          623.8           50.0
     02/09/1940          5.516       FlagLeafToFlowering          1.274        190.028       1362.759          2.160          1.000             2.160           2.160           2.160          623.8           49.8
     03/09/1940          5.559       FlagLeafToFlowering          1.281        195.714       1360.515          2.019          1.000             2.019           2.019           2.019          623.8           49.7
     04/09/1940          5.606       FlagLeafToFlowering          1.283        202.095       1358.197          2.095          1.000             2.095           2.095           2.095          623.8           49.5
     05/09/1940          5.652       FlagLeafToFlowering          1.279        209.362       1355.704          2.270          1.000             2.270           2.270           2.270          623.8           49.3
     06/09/1940          5.705       FlagLeafToFlowering          1.274        216.608       1353.003          2.479          1.000             2.479           2.479           2.479          623.8           49.2
     07/09/1940          5.761       FlagLeafToFlowering          1.268        223.521       1350.023          2.758          1.000             2.758           2.758           2.758          623.8           49.0
     08/09/1940          5.822       FlagLeafToFlowering          1.263        229.744       1346.709          3.094          1.000             3.094           3.094           3.094          623.8           48.9
     09/09/1940          5.881       FlagLeafToFlowering          1.258        237.910       1344.328          2.162          1.000             2.162           2.162           2.162          623.8           48.5
     10/09/1940          5.929       FlagLeafToFlowering          1.253        245.663       1341.061          3.048          1.000             3.048           3.048           3.048          623.8           48.2
     11/09/1940          5.994       FlagLeafToFlowering          1.247        252.148       1338.976          1.867          1.000             1.867           1.867           1.867          623.8           47.9
     12/09/1940          6.162   FloweringToGrainFilling          1.242        260.089       1336.110          2.650          1.000             2.650           2.650           2.650          623.8           47.7
     13/09/1940          6.350   FloweringToGrainFilling          1.242        266.883       1333.251          2.642          1.000             2.642           2.642           2.642          623.8           47.4
     14/09/1940          6.472   FloweringToGrainFilling          1.237        274.613       1331.738          1.658          1.000             1.658           1.658           1.658          623.8           47.2
     15/09/1940          6.597   FloweringToGrainFilling          1.231        284.595       1328.873          2.504          1.000             2.504           2.504           2.504          623.8           46.9
     16/09/1940          6.754   FloweringToGrainFilling          1.223        294.632       1326.285          2.374          1.000             2.374           2.374           2.374          623.8           46.7
     17/09/1940          6.911   FloweringToGrainFilling          1.216        305.870       1323.555          2.516          1.000             2.516           2.516           2.516          623.8           46.5
     18/09/1940          7.015              GrainFilling          1.208        314.216       1320.789          2.553          1.000             2.553           2.553           2.553          623.8           46.3
     19/09/1940          7.048              GrainFilling          1.201        322.365       1317.752          2.825          1.000             2.825           2.825           2.825          623.8           46.1
     20/09/1940          7.089              GrainFilling          1.192        326.981       1315.618          1.922          1.000             1.922           1.922           1.922          623.8           45.9
     21/09/1940          7.129              GrainFilling          1.184        333.188       1313.331          2.076          1.000             2.076           2.076           2.076          623.8           45.7
     22/09/1940          7.156              GrainFilling          1.178        337.653       1326.640          0.897          1.000             0.897           0.897           0.897          606.3           45.3
     23/09/1940          7.183              GrainFilling          1.170        345.896       1323.524          1.809          1.000             1.809           1.809           1.809          589.0           44.9
     24/09/1940          7.219              GrainFilling          1.160        353.807       1319.178          2.677          1.000             2.677           2.677           2.677          562.7           44.4
     25/09/1940          7.257              GrainFilling          1.150        361.003       1314.818          2.648          1.000             2.648           2.648           2.648          539.3           43.9
     26/09/1940          7.297              GrainFilling          1.140        366.933       1310.205          2.822          1.000             2.822           2.822           2.822          519.5           43.5
     27/09/1940          7.341              GrainFilling          1.131        369.958       1305.559          2.686          1.000             2.686           2.686           2.686          503.2           43.1
     28/09/1940          7.375              GrainFilling          1.122        377.985       1302.553          2.773          1.000             2.773           2.773           2.773          491.7           42.8
     29/09/1940          7.400              GrainFilling          1.115        385.501       1300.856          1.466          1.000             1.466           1.466           1.466          486.5           42.6
     30/09/1940          7.425              GrainFilling          1.107        394.113       1298.532          2.093          1.000             2.093           2.093           2.093          482.4           42.4
     01/10/1940          7.453              GrainFilling          1.103        401.170       1296.274          2.029          1.000             2.029           2.029           2.029          478.2           42.2
     02/10/1940          7.485              GrainFilling          1.098        407.865       1293.979          2.067          1.000             2.067           2.067           2.067          474.5           42.1
     03/10/1940          7.515              GrainFilling          1.074        415.785       1291.359          2.392          1.000             2.392           2.392           2.392          472.8           41.9
     04/10/1940          7.546              GrainFilling          1.049        423.317       1288.726          2.407          1.000             2.407           2.407           2.407          472.5           41.8
     05/10/1940          7.580              GrainFilling          1.022        429.992       1286.120          2.380          1.000             2.380           2.380           2.380          472.5           41.7
     06/10/1940          7.619              GrainFilling          0.994        436.438       1283.056          2.839          1.000             2.839           2.839           2.839          472.5           41.6
     07/10/1940          7.659              GrainFilling          0.969        441.266       1279.920          2.913          1.000             2.913           2.913           2.913          472.5           41.5
     08/10/1940          7.703              GrainFilling          0.945        443.171       1277.251          2.446          1.000             2.446           2.446           2.446          472.5           41.4
     09/10/1940          7.749              GrainFilling          0.917        445.402       1275.046          1.983          1.000             1.983           1.983           1.983          472.5           41.4
     10/10/1940          7.795              GrainFilling          0.892        447.650       1272.693          2.132          1.000             2.132           2.132           2.132          472.5           41.3
     11/10/1940          7.837              GrainFilling          0.862        450.971       1270.287          2.185          1.000             2.185           2.185           2.185          472.5           41.2
     12/10/1940          7.876              GrainFilling          0.837        455.787       1267.585          2.483          1.000             2.483           2.483           2.483          472.5           41.1
     13/10/1940          7.915              GrainFilling          0.813        459.595       1264.922          2.444          1.000             2.444           2.444           2.444          472.5           41.0
     14/10/1940          7.957              GrainFilling          0.791        461.357       1262.244          2.461          1.000             2.461           2.461           2.461          472.5           41.0
     15/10/1940          8.044                  Maturing          0.771        462.860       1259.923          2.103          1.000             2.103           2.103           2.103          472.5           40.9
     16/10/1940          8.734                  Maturing          0.753        464.637       1257.926          1.781          1.000             1.781           1.781           1.781          472.5           40.8
     17/10/1940         10.000        ReadyForHarvesting          0.731        471.530       1255.726          1.985          1.000             1.985           1.985           1.985          472.5           40.8
     18/10/1940              ?                         ?              ?              ?       1255.511              ?              ?                 ?               ?               ?         4523.7           40.8
     19/10/1940              ?                         ?              ?              ?       1255.297              ?              ?                 ?               ?               ?         4523.7           40.8
     20/10/1940              ?                         ?              ?              ?       1255.084              ?              ?                 ?               ?               ?         4523.7           40.8
     21/10/1940              ?                         ?              ?              ?       1261.733              ?              ?                 ?               ?               ?         4402.5           39.2
     22/10/1940              ?                         ?              ?              ?       1258.872              ?              ?                 ?               ?               ?         4361.9           38.7
     23/10/1940              ?                         ?              ?              ?       1255.247              ?              ?                 ?               ?               ?         4348.3           38.5
     24/10/1940              ?                         ?              ?              ?       1254.872              ?              ?                 ?               ?               ?         4343.7           38.5
     25/10/1940              ?                         ?              ?              ?       1254.846              ?              ?                 ?               ?               ?         4342.2           38.5
     26/10/1940              ?                         ?              ?              ?       1254.634              ?              ?                 ?               ?               ?         4341.6           38.5
     27/10/1940              ?                         ?              ?              ?       1254.424              ?              ?                 ?               ?               ?         4341.4           38.5
     28/10/1940              ?                         ?              ?              ?       1254.214              ?              ?                 ?               ?               ?         4341.3           38.5
     29/10/1940              ?                         ?              ?              ?       1254.004              ?              ?                 ?               ?               ?         4341.2           38.5
     30/10/1940              ?                         ?              ?              ?       1253.796              ?              ?                 ?               ?               ?         4341.2           38.5
     31/10/1940              ?                         ?              ?              ?       1255.913              ?              ?                 ?               ?               ?         4341.2           38.5
     01/11/1940              ?                         ?              ?              ?       1258.975              ?              ?                 ?               ?               ?         4341.0           38.5
     02/11/1940              ?                         ?              ?              ?       1256.445              ?              ?                 ?               ?               ?         4341.0           38.5
     03/11/1940              ?                         ?              ?              ?       1253.914              ?              ?                 ?               ?               ?         4340.9           38.5
     04/11/1940              ?                         ?              ?              ?       1253.588              ?              ?                 ?               ?               ?         4340.8           38.5
     05/11/1940              ?                         ?              ?              ?       1253.381              ?              ?                 ?               ?               ?         4340.8           38.5
     06/11/1940              ?                         ?              ?              ?       1253.175              ?              ?                 ?               ?               ?         4340.7           38.5
     07/11/1940              ?                         ?              ?              ?       1252.969              ?              ?                 ?               ?               ?         4340.6           38.5
     08/11/1940              ?                         ?              ?              ?       1252.764              ?              ?                 ?               ?               ?         4340.5           38.5
     09/11/1940              ?                         ?              ?              ?       1252.560              ?              ?                 ?               ?               ?         4340.5           38.6
     10/11/1940              ?                         ?              ?              ?       1254.704              ?              ?                 ?               ?               ?         4340.4           38.6
     11/11/1940              ?                         ?              ?              ?       1252.356              ?              ?                 ?               ?               ?         4340.3           38.6
     12/11/1940              ?                         ?              ?              ?       1252.154              ?              ?                 ?               ?               ?         4340.2           38.6
     13/11/1940              ?                         ?              ?              ?       1251.951              ?              ?                 ?               ?               ?         4340.2           38.6
     14/11/1940              ?                         ?              ?              ?       1251.750              ?              ?                 ?               ?               ?         4340.1           38.6
     15/11/1940              ?                         ?              ?              ?       1251.549              ?              ?                 ?               ?               ?         4340.0           38.6
     16/11/1940              ?                         ?              ?              ?       1251.348              ?              ?                 ?               ?               ?         4339.9           38.6
     17/11/1940              ?                         ?              ?              ?       1251.149              ?              ?                 ?               ?               ?         4339.8           38.6
     18/11/1940              ?                         ?              ?              ?       1250.950              ?              ?                 ?               ?               ?         4339.8           38.6
     19/11/1940              ?                         ?              ?              ?       1250.751              ?              ?                 ?               ?               ?         4339.8           38.6
     20/11/1940              ?                         ?              ?              ?       1250.553              ?              ?                 ?               ?               ?         4339.8           38.6
     21/11/1940              ?                         ?              ?              ?       1250.356              ?              ?                 ?               ?               ?         4339.8           38.6
     22/11/1940              ?                         ?              ?              ?       1250.160              ?              ?                 ?               ?               ?         4339.8           38.6
     23/11/1940              ?                         ?              ?              ?       1249.964              ?              ?                 ?               ?               ?         4339.8           38.6
     24/11/1940              ?                         ?              ?              ?       1249.769              ?              ?                 ?               ?               ?         4339.8           38.6
     25/11/1940              ?                         ?              ?              ?       1249.574              ?              ?                 ?               ?               ?         4339.8           38.6
     26/11/1940              ?                         ?              ?              ?       1249.380              ?              ?                 ?               ?               ?         4339.8           38.6
     27/11/1940              ?                         ?              ?              ?       1249.186              ?              ?                 ?               ?               ?         4339.8           38.6
