ApsimVersion = 7.4
Title = Wheat2 With CO2
     03/06/1940          2.101                  Emerging          0.000          0.000       1473.263
     04/06/1940          2.214                  Emerging          0.000          0.000       1472.890
     05/06/1940          2.327                  Emerging          0.000          0.000       1472.525
     06/06/1940          2.438                  Emerging          0.000          0.000       1472.168
     07/06/1940          2.549                  Emerging          0.000          0.000       1471.818
     08/06/1940          2.616                  Emerging          0.000          0.000       1471.475
     09/06/1940          2.703                  Emerging          0.000          0.000       1471.138
     10/06/1940          2.806                  Emerging          0.000          0.000       1470.808
     11/06/1940          2.914                  Emerging          0.000          0.000       1470.483
     12/06/1940          3.008                 Inductive          0.030          1.416       1470.164
     13/06/1940          3.028                 Inductive          0.035          1.702       1469.799
     14/06/1940          3.049                 Inductive          0.040          2.020       1469.440
     15/06/1940          3.071                 Inductive          0.046          2.428       1469.053
     16/06/1940          3.094                 Inductive          0.053          2.909       1468.639
     17/06/1940          3.118                 Inductive          0.062          3.442       1468.225
     18/06/1940          3.143                 Inductive          0.071          4.057       1467.829
     19/06/1940          3.163                 Inductive          0.082          4.798       1467.403
     20/06/1940          3.179                 Inductive          0.095          5.650       1466.951
     21/06/1940          3.193                 Inductive          0.110          6.608       1466.527
     22/06/1940          3.203                 Inductive          0.126          7.683       1466.111
     23/06/1940          3.216                 Inductive          0.145          8.964       1465.598
     24/06/1940          3.231                 Inductive          0.160         10.424       1465.045
     25/06/1940          3.246                 Inductive          0.168         11.934       1464.480
     26/06/1940          3.266                 Inductive          0.184         12.964       1464.061
     27/06/1940          3.285                 Inductive          0.205         14.332       1463.561
     28/06/1940          3.305                 Inductive          0.232         16.190       1462.983
     29/06/1940          3.325                 Inductive          0.265         18.418       1462.322
     30/06/1940          3.341                 Inductive          0.301         20.925       1461.586
     01/07/1940          3.359                 Inductive          0.341         23.698       1460.765
     02/07/1940          3.379                 Inductive          0.385         26.793       1459.953
     03/07/1940          3.397                 Inductive          0.433         30.226       1458.985
     04/07/1940          3.417                 Inductive          0.481         33.643       1458.123
     05/07/1940          3.438                 Inductive          0.528         37.013       1457.413
     06/07/1940          3.457                 Inductive          0.580         40.782       1456.505
     07/07/1940          3.476                 Inductive          0.632         44.563       1455.575
     08/07/1940          3.493                 Inductive          0.684         48.333       1454.625
     09/07/1940          3.509                 Inductive          0.733         51.904       1453.636
     10/07/1940          3.526                 Inductive          0.778         55.235       1452.875
     11/07/1940          3.539                 Inductive          0.822         58.578       1452.073
     12/07/1940          3.551                 Inductive          0.863         61.805       1451.251
     13/07/1940          3.564                 Inductive          0.903         64.889       1450.385
     14/07/1940          3.578                 Inductive          0.939         67.749       1449.570
     15/07/1940          3.591                 Inductive          0.972         70.416       1448.873
     16/07/1940          3.605                 Inductive          1.005         73.067       1448.038
     17/07/1940          3.617                 Inductive          1.035         75.484       1447.332
     18/07/1940          3.629                 Inductive          1.065         77.893       1446.665
     19/07/1940          3.643                 Inductive          1.097         80.419       1445.836
     20/07/1940          3.656                 Inductive          1.126         82.845       1445.063
     21/07/1940          3.671                 Inductive          1.155         85.246       1444.270
     22/07/1940          3.687                 Inductive          1.183         87.609       1443.439
     23/07/1940          3.705                 Inductive          1.210         89.911       1442.596
     24/07/1940          3.724                 Inductive          1.235         92.083       1441.918
     25/07/1940          3.741                 Inductive          1.261         94.382       1441.162
     26/07/1940          3.756                 Inductive          1.287         96.625       1440.373
     27/07/1940          3.773                 Inductive          1.314         98.873       1439.498
     28/07/1940          3.792                 Inductive          1.340        101.123       1438.581
     29/07/1940          3.815                 Inductive          1.365        103.444       1437.708
     30/07/1940          3.840                 Inductive          1.392        105.893       1436.701
     31/07/1940          3.867                 Inductive          1.418        108.386       1435.797
     01/08/1940          3.892                 Inductive          1.447        111.126       1434.758
     02/08/1940          3.918                 Inductive          1.476        113.787       1433.763
     03/08/1940          3.940                 Inductive          1.489        115.188       1433.390
     04/08/1940          3.958                 Inductive          1.517        117.793       1432.612
     05/08/1940          3.977                 Inductive          1.551        120.996       1434.741
     06/08/1940          3.994                 Inductive          1.577        124.008       1433.056
     07/08/1940          4.015 FloralInitiationToFlagLea          1.607        127.295       1431.223
     08/08/1940          4.068 FloralInitiationToFlagLea          1.634        130.757       1429.287
     09/08/1940          4.132 FloralInitiationToFlagLea          1.662        134.599       1428.103
     10/08/1940          4.196 FloralInitiationToFlagLea          1.689        138.576       1426.936
     11/08/1940          4.260 FloralInitiationToFlagLea          1.716        142.916       1425.661
     12/08/1940          4.328 FloralInitiationToFlagLea          1.740        147.353       1424.240
     13/08/1940          4.412 FloralInitiationToFlagLea          1.762        152.575       1422.915
     14/08/1940          4.458 FloralInitiationToFlagLea          1.786        157.641       1421.558
     15/08/1940          4.503 FloralInitiationToFlagLea          1.806        162.339       1420.350
     16/08/1940          4.551 FloralInitiationToFlagLea          1.823        167.119       1419.123
     17/08/1940          4.606 FloralInitiationToFlagLea          1.836        172.018       1417.811
     18/08/1940          4.666 FloralInitiationToFlagLea          1.857        177.325       1416.443
     19/08/1940          4.722 FloralInitiationToFlagLea          1.871        182.490       1415.116
     20/08/1940          4.788 FloralInitiationToFlagLea          1.864        187.991       1413.707
     21/08/1940          4.865 FloralInitiationToFlagLea          1.850        193.778       1412.554
     22/08/1940          4.943 FloralInitiationToFlagLea          1.831        201.733       1410.892
     23/08/1940          5.016       FlagLeafToFlowering          1.806        210.713       1408.954
     24/08/1940          5.071       FlagLeafToFlowering          1.781        219.586       1406.820
     25/08/1940          5.123       FlagLeafToFlowering          1.757        228.784       1404.516
     26/08/1940          5.183       FlagLeafToFlowering          1.732        238.020       1402.027
     27/08/1940          5.245       FlagLeafToFlowering          1.703        247.576       1400.236
     28/08/1940          5.286       FlagLeafToFlowering          1.684        256.967       1398.376
     29/08/1940          5.326       FlagLeafToFlowering          1.651        265.849       1396.559
     30/08/1940          5.370       FlagLeafToFlowering          1.615        275.065       1394.404
     31/08/1940          5.423       FlagLeafToFlowering          1.570        284.472       1392.345
     01/09/1940          5.469       FlagLeafToFlowering          1.533        292.953       1390.351
     02/09/1940          5.516       FlagLeafToFlowering          1.493        302.374       1388.297
     03/09/1940          5.559       FlagLeafToFlowering          1.458        311.266       1386.422
     04/09/1940          5.606       FlagLeafToFlowering          1.419        320.081       1384.552
     05/09/1940          5.652       FlagLeafToFlowering          1.381        328.840       1382.564
     06/09/1940          5.705       FlagLeafToFlowering          1.337        337.630       1380.455
     07/09/1940          5.761       FlagLeafToFlowering          1.322        346.721       1378.116
     08/09/1940          5.822       FlagLeafToFlowering          1.285        355.341       1375.582
     09/09/1940          5.881       FlagLeafToFlowering          1.231        364.687       1373.691
     10/09/1940          5.929       FlagLeafToFlowering          1.188        374.127       1371.081
     11/09/1940          5.994       FlagLeafToFlowering          1.128        382.099       1369.466
     12/09/1940          6.162   FloweringToGrainFilling          1.075        392.310       1367.068
     13/09/1940          6.350   FloweringToGrainFilling          1.022        400.403       1365.068
     14/09/1940          6.472   FloweringToGrainFilling          0.981        404.368       1364.618
     15/09/1940          6.597   FloweringToGrainFilling          0.939        407.462       1363.562
     16/09/1940          6.754   FloweringToGrainFilling          0.904        409.304       1363.129
     17/09/1940          6.911   FloweringToGrainFilling          0.894        409.304       1362.913
     18/09/1940          7.015              GrainFilling          0.864        409.304       1362.696
     19/09/1940          7.048              GrainFilling          0.837        409.304       1362.473
     20/09/1940          7.089              GrainFilling          0.804        409.304       1362.268
     21/09/1940          7.129              GrainFilling          0.770        409.304       1362.061
     22/09/1940          7.156              GrainFilling          0.748        409.304       1376.308
     23/09/1940          7.183              GrainFilling          0.724        409.304       1375.066
     24/09/1940          7.219              GrainFilling          0.695        409.304       1373.468
     25/09/1940          7.257              GrainFilling          0.671        409.304       1371.830
     26/09/1940          7.297              GrainFilling          0.650        409.304       1370.594
     27/09/1940          7.341              GrainFilling          0.630        409.304       1370.311
     28/09/1940          7.375              GrainFilling          0.608        409.304       1370.048
     29/09/1940          7.400              GrainFilling          0.592        409.304       1369.818
     30/09/1940          7.425              GrainFilling          0.576        409.304       1369.577
     01/10/1940          7.453              GrainFilling          0.558        409.304       1369.336
     02/10/1940          7.485              GrainFilling          0.537        409.304       1369.095
     03/10/1940          7.515              GrainFilling          0.518        409.304       1368.848
     04/10/1940          7.546              GrainFilling          0.498        409.902       1368.578
     05/10/1940          7.580              GrainFilling          0.491        410.543       1368.301
     06/10/1940          7.619              GrainFilling          0.457        411.032       1368.039
     07/10/1940          7.659              GrainFilling          0.426        412.253       1367.594
     08/10/1940          7.703              GrainFilling          0.396        412.441       1367.321
     09/10/1940          7.749              GrainFilling          0.362        413.654       1366.912
     10/10/1940          7.795              GrainFilling          0.329        413.981       1366.647
     11/10/1940          7.837              GrainFilling          0.293        415.035       1366.291
     12/10/1940          7.876              GrainFilling          0.258        415.381       1366.039
     13/10/1940          7.915              GrainFilling          0.223        416.361       1365.686
     14/10/1940          7.957              GrainFilling          0.205        416.669       1365.420
     15/10/1940          8.044                  Maturing          0.185        417.366       1365.102
     16/10/1940          8.734                  Maturing          0.167        417.761       1364.808
     17/10/1940         10.000        ReadyForHarvesting          0.145        418.110       1364.518
     18/10/1940         10.000        ReadyForHarvesting          0.121        419.013       1364.083
     19/10/1940         10.000        ReadyForHarvesting          0.094        420.090       1363.657
     20/10/1940         10.000        ReadyForHarvesting          0.071        420.964       1363.205
     21/10/1940         10.000        ReadyForHarvesting          0.048        421.665       1370.034
     22/10/1940         10.000        ReadyForHarvesting          0.028        422.056       1367.589
     23/10/1940         10.000        ReadyForHarvesting          0.015        422.082       1365.397
     24/10/1940         10.000        ReadyForHarvesting          0.013        422.180       1365.116
     25/10/1940         10.000        ReadyForHarvesting          0.010        422.359       1365.393
     26/10/1940         10.000        ReadyForHarvesting          0.007        422.480       1364.780
     27/10/1940         10.000        ReadyForHarvesting          0.005        422.531       1364.482
     28/10/1940         10.000        ReadyForHarvesting          0.001        422.614       1364.237
     29/10/1940         10.000        ReadyForHarvesting          0.000        335.023       1363.958
     30/10/1940         10.000        ReadyForHarvesting          0.000        335.023       1363.776
     31/10/1940         10.000        ReadyForHarvesting          0.000        335.023       1363.594
     01/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1363.470
     02/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1363.289
     03/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1363.110
     04/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1362.932
     05/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1362.754
     06/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1362.578
     07/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1362.402
     08/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1362.227
     09/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1362.053
     10/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1361.880
     11/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1361.708
     12/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1361.537
     13/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1361.366
     14/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1361.197
     15/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1361.028
     16/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1360.859
     17/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1360.692
     18/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1360.525
     19/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1360.359
     20/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1360.194
     21/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1360.030
     22/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1359.866
     23/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1359.703
     24/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1359.541
     25/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1359.379
     26/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1359.218
     27/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1359.058
     28/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1358.898
     29/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1358.740
     30/11/1940         10.000        ReadyForHarvesting          0.000        335.023       1382.709
     01/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1404.362
     02/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1401.192
     03/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1399.023
     04/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1397.685
     05/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1396.625
     06/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1395.719
     07/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1394.915
     08/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1394.184
     09/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1393.510
     10/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1399.132
     11/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1407.558
     12/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1403.150
     13/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1401.695
     14/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1400.580
     15/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1399.641
     16/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1398.814
     17/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1398.066
     18/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1399.201
     19/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1397.378
     20/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1396.739
     21/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1418.731
     22/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1414.132
     23/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1412.629
     24/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1411.493
     25/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1410.542
     26/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1409.706
     27/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1408.952
     28/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1408.260
     29/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1407.617
     30/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1409.853
     31/12/1940         10.000        ReadyForHarvesting          0.000        335.023       1407.856
