ApsimVersion = 7.5
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          1.999               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.229                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.342                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.455                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.566                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.676                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.744                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.830                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.934                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          3.000                 Inductive          0.044          1.159       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     12/06/1940          3.030                 Inductive          0.067          1.689       1453.522          0.090          1.000             0.090           0.090           0.090          719.8           73.1
     13/06/1940          3.049                 Inductive          0.101          2.413       1453.050          0.094          1.000             0.094           0.094           0.094          719.8           72.8
     14/06/1940          3.070                 Inductive          0.141          3.393       1452.557          0.119          1.000             0.119           0.119           0.119          719.8           72.3
     15/06/1940          3.092                 Inductive          0.158          4.563       1451.954          0.233          1.000             0.233           0.233           0.233          719.8           71.7
     16/06/1940          3.115                 Inductive          0.162          5.460       1451.285          0.303          1.000             0.303           0.303           0.303          719.8           71.4
     17/06/1940          3.140                 Inductive          0.173          6.533       1450.640          0.283          1.000             0.283           0.283           0.283          719.8           70.9
     18/06/1940          3.165                 Inductive          0.219          8.184       1450.046          0.236          1.000             0.236           0.236           0.236          719.8           70.1
     19/06/1940          3.184                 Inductive          0.278         10.020       1449.360          0.332          1.000             0.332           0.332           0.332          719.8           69.4
     20/06/1940          3.200                 Inductive          0.324         11.935       1448.579          0.430          1.000             0.430           0.430           0.430          719.8           68.7
     21/06/1940          3.214                 Inductive          0.352         13.937       1447.856          0.376          1.000             0.376           0.376           0.376          719.8           68.1
     22/06/1940          3.225                 Inductive          0.363         15.698       1447.162          0.349          1.000             0.349           0.349           0.349          719.8           67.5
     23/06/1940          3.238                 Inductive          0.369         17.493       1446.302          0.519          1.000             0.519           0.519           0.519          719.8           67.0
     24/06/1940          3.252                 Inductive          0.373         19.245       1445.423          0.541          1.000             0.541           0.541           0.541          719.8           66.6
     25/06/1940          3.268                 Inductive          0.374         20.881       1444.559          0.529          1.000             0.529           0.529           0.529          719.8           66.2
     26/06/1940          3.287                 Inductive          0.377         21.990       1443.949          0.279          1.000             0.279           0.279           0.279          719.8           65.8
     27/06/1940          3.307                 Inductive          0.387         23.472       1443.233          0.387          1.000             0.387           0.387           0.387          719.8           65.3
     28/06/1940          3.326                 Inductive          0.404         25.396       1442.429          0.477          1.000             0.477           0.477           0.477          719.8           64.8
     29/06/1940          3.346                 Inductive          0.425         27.225       1441.549          0.557          1.000             0.557           0.557           0.557          719.8           64.3
     30/06/1940          3.362                 Inductive          0.443         29.204       1440.615          0.614          1.000             0.614           0.614           0.614          719.8           63.9
     01/07/1940          3.380                 Inductive          0.455         31.386       1439.626          0.670          1.000             0.670           0.670           0.670          719.8           63.5
     02/07/1940          3.400                 Inductive          0.463         33.535       1438.694          0.616          1.000             0.616           0.616           0.616          719.8           63.2
     03/07/1940          3.418                 Inductive          0.469         35.673       1437.662          0.719          1.000             0.719           0.719           0.719          719.8           62.9
     04/07/1940          3.438                 Inductive          0.477         37.688       1436.777          0.574          1.000             0.574           0.574           0.574          719.8           62.6
     05/07/1940          3.459                 Inductive          0.487         39.265       1436.034          0.435          1.000             0.435           0.435           0.435          719.8           62.3
     06/07/1940          3.479                 Inductive          0.498         41.079       1435.118          0.610          1.000             0.610           0.610           0.610          719.8           62.0
     07/07/1940          3.497                 Inductive          0.506         43.233       1434.174          0.640          1.000             0.640           0.640           0.640          719.8           61.8
     08/07/1940          3.515                 Inductive          0.510         45.554       1433.204          0.669          1.000             0.669           0.669           0.669          719.8           61.5
     09/07/1940          3.530                 Inductive          0.512         47.824       1432.184          0.721          1.000             0.721           0.721           0.721          719.8           61.3
     10/07/1940          3.548                 Inductive          0.515         50.033       1431.373          0.513          1.000             0.513           0.513           0.513          719.8           61.1
     11/07/1940          3.560                 Inductive          0.518         52.336       1430.513          0.565          1.000             0.565           0.565           0.565          719.8           60.9
     12/07/1940          3.573                 Inductive          0.521         54.706       1429.611          0.609          1.000             0.609           0.609           0.609          719.8           60.7
     13/07/1940          3.586                 Inductive          0.525         57.133       1428.638          0.682          1.000             0.682           0.682           0.682          719.8           60.5
     14/07/1940          3.599                 Inductive          0.529         59.221       1427.692          0.657          1.000             0.657           0.657           0.657          719.8           60.4
     15/07/1940          3.612                 Inductive          0.534         61.091       1426.856          0.548          1.000             0.548           0.548           0.548          719.8           60.2
     16/07/1940          3.626                 Inductive          0.542         63.150       1425.830          0.741          1.000             0.741           0.741           0.741          719.8           59.9
     17/07/1940          3.638                 Inductive          0.548         65.298       1424.928          0.618          1.000             0.618           0.618           0.618          719.8           59.6
     18/07/1940          3.651                 Inductive          0.554         67.717       1424.071          0.575          1.000             0.575           0.575           0.575          719.8           59.3
     19/07/1940          3.664                 Inductive          0.552         70.386       1422.997          0.794          1.000             0.794           0.794           0.794          719.8           59.1
     20/07/1940          3.677                 Inductive          0.547         73.007       1421.981          0.738          1.000             0.738           0.738           0.738          719.8           58.8
     21/07/1940          3.692                 Inductive          0.539         75.602       1420.942          0.763          1.000             0.763           0.763           0.763          719.8           58.6
     22/07/1940          3.708                 Inductive          0.531         78.203       1419.855          0.812          1.000             0.812           0.812           0.812          719.8           58.4
     23/07/1940          3.726                 Inductive          0.523         80.692       1418.754          0.828          1.000             0.828           0.828           0.828          719.8           58.2
     24/07/1940          3.746                 Inductive          0.517         82.543       1417.873          0.609          1.000             0.609           0.609           0.609          719.8           58.0
     25/07/1940          3.762                 Inductive          0.513         84.322       1416.888          0.716          1.000             0.716           0.716           0.716          719.8           57.8
     26/07/1940          3.778                 Inductive          0.510         86.142       1415.829          0.791          1.000             0.791           0.791           0.791          719.8           57.6
     27/07/1940          3.795                 Inductive          0.508         87.950       1414.647          0.915          1.000             0.915           0.915           0.915          719.8           57.5
     28/07/1940          3.813                 Inductive          0.503         89.750       1413.427          0.955          1.000             0.955           0.955           0.955          719.8           57.3
     29/07/1940          3.837                 Inductive          0.496         91.643       1412.313          0.850          1.000             0.850           0.850           0.850          719.8           57.2
     30/07/1940          3.861                 Inductive          0.488         93.561       1411.070          0.981          1.000             0.981           0.981           0.981          719.8           57.1
     31/07/1940          3.888                 Inductive          0.488         94.942       1409.996          0.813          1.000             0.813           0.813           0.813          719.8           56.9
     01/08/1940          3.914                 Inductive          0.491         96.168       1408.804          0.933          1.000             0.933           0.933           0.933          719.8           56.8
     02/08/1940          3.939                 Inductive          0.485         97.544       1407.661          0.884          1.000             0.884           0.884           0.884          719.8           56.7
     03/08/1940          3.961                 Inductive          0.476         98.234       1407.203          0.202          1.000             0.202           0.202           0.202          719.8           56.6
     04/08/1940          3.979                 Inductive          0.472         99.979       1406.360          0.587          1.000             0.587           0.587           0.587          719.8           56.5
     05/08/1940          3.998                 Inductive          0.471        102.361       1407.915          0.808          1.000             0.808           0.808           0.808          704.0           56.2
     06/08/1940          4.000 FloralInitiationToFlagLea          0.478        104.699       1405.672          0.607          1.000             0.607           0.607           0.607          692.1           55.8
     07/08/1940          4.070 FloralInitiationToFlagLea          0.488        107.161       1403.939          0.752          1.000             0.752           0.752           0.752          685.2           55.4
     08/08/1940          4.124 FloralInitiationToFlagLea          0.502        109.445       1402.747          0.940          1.000             0.940           0.940           0.940          675.3           55.0
     09/08/1940          4.188 FloralInitiationToFlagLea          0.520        111.624       1401.529          0.966          1.000             0.966           0.966           0.966          663.1           54.6
     10/08/1940          4.251 FloralInitiationToFlagLea          0.542        113.944       1400.331          0.948          1.000             0.948           0.948           0.948          652.8           54.3
     11/08/1940          4.316 FloralInitiationToFlagLea          0.565        116.681       1399.046          1.036          1.000             1.036           1.036           1.036          643.9           53.9
     12/08/1940          4.384 FloralInitiationToFlagLea          0.587        119.655       1397.597          1.201          1.000             1.201           1.201           1.201          635.9           53.6
     13/08/1940          4.467 FloralInitiationToFlagLea          0.613        122.472       1396.299          1.051          1.000             1.051           1.051           1.051          626.7           53.3
     14/08/1940          4.514 FloralInitiationToFlagLea          0.634        125.833       1394.950          1.103          1.000             1.103           1.103           1.103          624.7           53.1
     15/08/1940          4.558 FloralInitiationToFlagLea          0.652        129.166       1393.664          1.041          1.000             1.041           1.041           1.041          623.4           53.0
     16/08/1940          4.607 FloralInitiationToFlagLea          0.670        132.466       1392.334          1.087          1.000             1.087           1.087           1.087          622.6           52.8
     17/08/1940          4.662 FloralInitiationToFlagLea          0.687        135.919       1390.878          1.214          1.000             1.214           1.214           1.214          622.6           52.6
     18/08/1940          4.722 FloralInitiationToFlagLea          0.703        139.691       1389.385          1.252          1.000             1.252           1.252           1.252          622.6           52.5
     19/08/1940          4.778 FloralInitiationToFlagLea          0.714        143.992       1387.895          1.250          1.000             1.250           1.250           1.250          622.6           52.4
     20/08/1940          4.844 FloralInitiationToFlagLea          0.723        148.278       1386.357          1.299          1.000             1.299           1.299           1.299          622.6           52.2
     21/08/1940          4.920 FloralInitiationToFlagLea          0.733        151.822       1385.183          0.937          1.000             0.937           0.937           0.937          622.6           52.1
     22/08/1940          4.999 FloralInitiationToFlagLea          0.747        155.616       1383.675          1.272          1.000             1.272           1.272           1.272          622.6           52.0
     23/08/1940          5.000       FlagLeafToFlowering          0.765        157.969       1382.007          1.432          1.000             1.432           1.432           1.432          622.6           51.9
     24/08/1940          5.108       FlagLeafToFlowering          0.789        160.465       1380.215          1.558          1.000             1.558           1.558           1.558          622.6           51.8
     25/08/1940          5.160       FlagLeafToFlowering          0.841        163.872       1378.288          1.693          1.000             1.693           1.693           1.693          622.6           51.5
     26/08/1940          5.220       FlagLeafToFlowering          0.895        167.321       1376.109          1.947          1.000             1.947           1.947           1.947          622.6           51.2
     27/08/1940          5.282       FlagLeafToFlowering          0.963        170.274       1374.522          1.356          1.000             1.356           1.356           1.356          622.6           50.9
     28/08/1940          5.323       FlagLeafToFlowering          1.026        172.929       1372.795          1.496          1.000             1.496           1.496           1.496          622.6           50.7
     29/08/1940          5.363       FlagLeafToFlowering          1.085        175.213       1370.958          1.608          1.000             1.608           1.608           1.608          622.6           50.5
     30/08/1940          5.407       FlagLeafToFlowering          1.143        176.783       1368.726          2.004          1.000             2.004           2.004           2.004          622.6           50.3
     31/08/1940          5.460       FlagLeafToFlowering          1.195        182.038       1366.493          2.006          1.000             2.006           2.006           2.006          622.6           50.0
     01/09/1940          5.506       FlagLeafToFlowering          1.232        187.588       1364.272          1.994          1.000             1.994           1.994           1.994          622.6           49.9
     02/09/1940          5.553       FlagLeafToFlowering          1.249        191.532       1361.909          2.137          1.000             2.137           2.137           2.137          622.6           49.7
     03/09/1940          5.596       FlagLeafToFlowering          1.259        195.765       1359.689          1.995          1.000             1.995           1.995           1.995          622.6           49.5
     04/09/1940          5.643       FlagLeafToFlowering          1.262        200.232       1357.394          2.071          1.000             2.071           2.071           2.071          622.6           49.3
     05/09/1940          5.689       FlagLeafToFlowering          1.257        205.037       1354.924          2.247          1.000             2.247           2.247           2.247          622.6           49.2
     06/09/1940          5.742       FlagLeafToFlowering          1.251        209.380       1352.248          2.454          1.000             2.454           2.454           2.454          622.6           49.0
     07/09/1940          5.798       FlagLeafToFlowering          1.245        218.147       1349.296          2.730          1.000             2.730           2.730           2.730          622.6           48.9
     08/09/1940          5.859       FlagLeafToFlowering          1.239        222.131       1346.014          3.062          1.000             3.062           3.062           3.062          622.6           48.7
     09/09/1940          5.918       FlagLeafToFlowering          1.232        231.151       1343.659          2.136          1.000             2.136           2.136           2.136          622.6           48.4
     10/09/1940          5.966       FlagLeafToFlowering          1.227        236.057       1340.427          3.013          1.000             3.013           3.013           3.013          622.6           48.1
     11/09/1940          6.000   FloweringToGrainFilling          1.219        245.211       1338.367          1.842          1.000             1.842           1.842           1.842          622.6           47.8
     12/09/1940          6.265   FloweringToGrainFilling          1.214        252.315       1335.535          2.615          1.000             2.615           2.615           2.615          622.6           47.5
     13/09/1940          6.453   FloweringToGrainFilling          1.214        259.662       1332.715          2.605          1.000             2.605           2.605           2.605          622.6           47.3
     14/09/1940          6.575   FloweringToGrainFilling          1.208        267.948       1331.216          1.633          1.000             1.633           1.633           1.633          622.6           47.0
     15/09/1940          6.700   FloweringToGrainFilling          1.202        278.690       1328.398          2.468          1.000             2.468           2.468           2.468          622.6           46.8
     16/09/1940          6.857   FloweringToGrainFilling          1.193        289.618       1325.845          2.339          1.000             2.339           2.339           2.339          622.6           46.6
     17/09/1940          7.000              GrainFilling          1.185        298.275       1323.153          2.478          1.000             2.478           2.478           2.478          622.6           46.4
     18/09/1940          7.038              GrainFilling          1.177        307.232       1320.426          2.514          1.000             2.514           2.514           2.514          622.6           46.2
     19/09/1940          7.071              GrainFilling          1.170        315.897       1317.433          2.781          1.000             2.781           2.781           2.781          622.6           46.0
     20/09/1940          7.111              GrainFilling          1.160        321.176       1315.331          1.891          1.000             1.891           1.891           1.891          622.6           45.8
     21/09/1940          7.152              GrainFilling          1.151        327.999       1313.079          2.041          1.000             2.041           2.041           2.041          622.6           45.6
     22/09/1940          7.178              GrainFilling          1.145        332.877       1326.399          0.879          1.000             0.879           0.879           0.879          605.1           45.2
     23/09/1940          7.206              GrainFilling          1.137        341.449       1323.306          1.775          1.000             1.775           1.775           1.775          587.9           44.7
     24/09/1940          7.242              GrainFilling          1.126        349.814       1318.993          2.630          1.000             2.630           2.630           2.630          561.7           44.2
     25/09/1940          7.280              GrainFilling          1.115        357.498       1314.665          2.601          1.000             2.601           2.601           2.601          538.4           43.8
     26/09/1940          7.320              GrainFilling          1.105        363.947       1310.090          2.769          1.000             2.769           2.769           2.769          518.7           43.3
     27/09/1940          7.364              GrainFilling          1.095        367.592       1305.561          2.631          1.000             2.631           2.631           2.631          502.5           43.0
     28/09/1940          7.398              GrainFilling          1.085        376.003       1302.610          2.718          1.000             2.718           2.718           2.718          491.1           42.7
     29/09/1940          7.423              GrainFilling          1.077        383.770       1300.946          1.433          1.000             1.433           1.433           1.433          486.0           42.5
     30/09/1940          7.447              GrainFilling          1.070        392.593       1298.670          2.046          1.000             2.046           2.046           2.046          481.9           42.3
     01/10/1940          7.476              GrainFilling          1.065        399.934       1296.458          1.983          1.000             1.983           1.983           1.983          477.8           42.1
     02/10/1940          7.508              GrainFilling          1.059        406.971       1294.208          2.021          1.000             2.021           2.021           2.021          474.3           42.0
     03/10/1940          7.538              GrainFilling          1.033        415.205       1291.644          2.337          1.000             2.337           2.337           2.337          472.7           41.8
     04/10/1940          7.569              GrainFilling          1.007        423.085       1289.069          2.348          1.000             2.348           2.348           2.348          472.6           41.7
     05/10/1940          7.603              GrainFilling          0.977        430.178       1286.524          2.319          1.000             2.319           2.319           2.319          472.6           41.6
     06/10/1940          7.642              GrainFilling          0.948        437.069       1283.536          2.763          1.000             2.763           2.763           2.763          472.6           41.5
     07/10/1940          7.681              GrainFilling          0.921        442.371       1280.486          2.826          1.000             2.826           2.826           2.826          472.6           41.4
     08/10/1940          7.726              GrainFilling          0.895        444.381       1277.901          2.362          1.000             2.362           2.362           2.362          472.6           41.3
     09/10/1940          7.772              GrainFilling          0.866        446.707       1275.769          1.909          1.000             1.909           1.909           1.909          472.6           41.3
     10/10/1940          7.818              GrainFilling          0.838        449.041       1273.502          2.047          1.000             2.047           2.047           2.047          472.6           41.2
     11/10/1940          7.860              GrainFilling          0.808        452.710       1271.184          2.097          1.000             2.097           2.097           2.097          472.6           41.1
     12/10/1940          7.898              GrainFilling          0.785        457.691       1268.582          2.383          1.000             2.383           2.383           2.383          472.6           41.0
     13/10/1940          7.938              GrainFilling          0.761        461.697       1266.021          2.342          1.000             2.342           2.342           2.342          472.6           40.9
     14/10/1940          7.980              GrainFilling          0.740        463.758       1263.451          2.352          1.000             2.352           2.352           2.352          472.6           40.9
     15/10/1940          8.000                  Maturing          0.721        465.230       1261.233          2.002          1.000             2.002           2.002           2.002          472.6           40.8
     16/10/1940          9.000     MaturityToHarvestRipe          0.704        469.748       1259.328          1.688          1.000             1.688           1.688           1.688          472.6           40.7
     17/10/1940         10.000        ReadyForHarvesting          0.683        476.255       1257.226          1.887          1.000             1.887           1.887           1.887          472.6           40.7
     18/10/1940              ?                         ?              ?              ?       1257.011              ?              ?                 ?               ?               ?         4551.6           40.7
     19/10/1940              ?                         ?              ?              ?       1256.797              ?              ?                 ?               ?               ?         4551.6           40.7
     20/10/1940              ?                         ?              ?              ?       1256.584              ?              ?                 ?               ?               ?         4551.6           40.7
     21/10/1940              ?                         ?              ?              ?       1263.247              ?              ?                 ?               ?               ?         4433.0           39.1
     22/10/1940              ?                         ?              ?              ?       1260.405              ?              ?                 ?               ?               ?         4393.3           38.6
     23/10/1940              ?                         ?              ?              ?       1256.805              ?              ?                 ?               ?               ?         4380.0           38.5
     24/10/1940              ?                         ?              ?              ?       1256.372              ?              ?                 ?               ?               ?         4375.5           38.4
     25/10/1940              ?                         ?              ?              ?       1256.358              ?              ?                 ?               ?               ?         4374.0           38.4
     26/10/1940              ?                         ?              ?              ?       1256.147              ?              ?                 ?               ?               ?         4373.4           38.4
     27/10/1940              ?                         ?              ?              ?       1255.936              ?              ?                 ?               ?               ?         4373.2           38.4
     28/10/1940              ?                         ?              ?              ?       1255.726              ?              ?                 ?               ?               ?         4373.1           38.4
     29/10/1940              ?                         ?              ?              ?       1255.517              ?              ?                 ?               ?               ?         4373.0           38.4
     30/10/1940              ?                         ?              ?              ?       1255.309              ?              ?                 ?               ?               ?         4373.0           38.4
     31/10/1940              ?                         ?              ?              ?       1257.437              ?              ?                 ?               ?               ?         4373.0           38.4
     01/11/1940              ?                         ?              ?              ?       1260.515              ?              ?                 ?               ?               ?         4372.9           38.4
     02/11/1940              ?                         ?              ?              ?       1258.002              ?              ?                 ?               ?               ?         4372.8           38.4
     03/11/1940              ?                         ?              ?              ?       1255.489              ?              ?                 ?               ?               ?         4372.7           38.5
     04/11/1940              ?                         ?              ?              ?       1255.101              ?              ?                 ?               ?               ?         4372.6           38.5
     05/11/1940              ?                         ?              ?              ?       1254.894              ?              ?                 ?               ?               ?         4372.6           38.5
     06/11/1940              ?                         ?              ?              ?       1254.687              ?              ?                 ?               ?               ?         4372.5           38.5
     07/11/1940              ?                         ?              ?              ?       1254.482              ?              ?                 ?               ?               ?         4372.4           38.5
     08/11/1940              ?                         ?              ?              ?       1254.277              ?              ?                 ?               ?               ?         4372.4           38.5
     09/11/1940              ?                         ?              ?              ?       1254.072              ?              ?                 ?               ?               ?         4372.4           38.5
     10/11/1940              ?                         ?              ?              ?       1256.235              ?              ?                 ?               ?               ?         4372.2           38.5
     11/11/1940              ?                         ?              ?              ?       1253.869              ?              ?                 ?               ?               ?         4372.1           38.5
     12/11/1940              ?                         ?              ?              ?       1253.666              ?              ?                 ?               ?               ?         4372.1           38.5
     13/11/1940              ?                         ?              ?              ?       1253.463              ?              ?                 ?               ?               ?         4372.0           38.5
     14/11/1940              ?                         ?              ?              ?       1253.262              ?              ?                 ?               ?               ?         4371.9           38.5
     15/11/1940              ?                         ?              ?              ?       1253.061              ?              ?                 ?               ?               ?         4371.8           38.5
     16/11/1940              ?                         ?              ?              ?       1252.861              ?              ?                 ?               ?               ?         4371.7           38.5
     17/11/1940              ?                         ?              ?              ?       1252.661              ?              ?                 ?               ?               ?         4371.6           38.5
     18/11/1940              ?                         ?              ?              ?       1252.462              ?              ?                 ?               ?               ?         4371.6           38.5
     19/11/1940              ?                         ?              ?              ?       1252.263              ?              ?                 ?               ?               ?         4371.6           38.5
     20/11/1940              ?                         ?              ?              ?       1252.066              ?              ?                 ?               ?               ?         4371.6           38.5
     21/11/1940              ?                         ?              ?              ?       1251.868              ?              ?                 ?               ?               ?         4371.6           38.5
     22/11/1940              ?                         ?              ?              ?       1251.672              ?              ?                 ?               ?               ?         4371.6           38.5
     23/11/1940              ?                         ?              ?              ?       1251.476              ?              ?                 ?               ?               ?         4371.6           38.5
     24/11/1940              ?                         ?              ?              ?       1251.280              ?              ?                 ?               ?               ?         4371.6           38.6
     25/11/1940              ?                         ?              ?              ?       1251.086              ?              ?                 ?               ?               ?         4371.6           38.6
     26/11/1940              ?                         ?              ?              ?       1250.891              ?              ?                 ?               ?               ?         4371.6           38.6
     27/11/1940              ?                         ?              ?              ?       1250.698              ?              ?                 ?               ?               ?         4371.6           38.6
