ApsimVersion = 7.4
Title = Wheat2 With CO2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.046          1.472       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.070          1.978       1453.170          0.065          1.000             0.065           0.065           0.065          719.8           73.2
     14/06/1940          3.049                 Inductive          0.106          2.726       1452.712          0.084          1.000             0.084           0.084           0.084          719.8           72.9
     15/06/1940          3.071                 Inductive          0.151          3.883       1452.163          0.180          1.000             0.180           0.180           0.180          719.8           72.3
     16/06/1940          3.094                 Inductive          0.163          5.097       1451.508          0.289          1.000             0.289           0.289           0.289          719.8           71.7
     17/06/1940          3.118                 Inductive          0.177          6.384       1450.862          0.283          1.000             0.283           0.283           0.283          719.8           71.1
     18/06/1940          3.143                 Inductive          0.222          8.124       1450.265          0.240          1.000             0.240           0.240           0.240          719.8           70.3
     19/06/1940          3.163                 Inductive          0.287          9.948       1449.574          0.336          1.000             0.336           0.336           0.336          719.8           69.5
     20/06/1940          3.179                 Inductive          0.338         11.828       1448.783          0.440          1.000             0.440           0.440           0.440          719.8           68.8
     21/06/1940          3.193                 Inductive          0.373         13.853       1448.046          0.390          1.000             0.390           0.390           0.390          719.8           68.2
     22/06/1940          3.203                 Inductive          0.387         15.763       1447.335          0.367          1.000             0.367           0.367           0.367          719.8           67.6
     23/06/1940          3.216                 Inductive          0.396         17.693       1446.448          0.546          1.000             0.546           0.546           0.546          719.8           67.1
     24/06/1940          3.231                 Inductive          0.402         19.605       1445.538          0.572          1.000             0.572           0.572           0.572          719.8           66.6
     25/06/1940          3.246                 Inductive          0.409         21.439       1444.641          0.562          1.000             0.562           0.562           0.562          719.8           66.2
     26/06/1940          3.266                 Inductive          0.419         22.654       1444.010          0.300          1.000             0.300           0.300           0.300          719.8           65.8
     27/06/1940          3.285                 Inductive          0.434         23.880       1443.258          0.422          1.000             0.422           0.422           0.422          719.8           65.5
     28/06/1940          3.305                 Inductive          0.457         25.491       1442.408          0.524          1.000             0.524           0.524           0.524          719.8           65.0
     29/06/1940          3.325                 Inductive          0.477         27.458       1441.471          0.614          1.000             0.614           0.614           0.614          719.8           64.5
     30/06/1940          3.341                 Inductive          0.488         29.746       1440.478          0.672          1.000             0.672           0.672           0.672          719.8           64.1
     01/07/1940          3.359                 Inductive          0.494         31.977       1439.438          0.722          1.000             0.722           0.722           0.722          719.8           63.7
     02/07/1940          3.379                 Inductive          0.500         34.243       1438.465          0.657          1.000             0.657           0.657           0.657          719.8           63.4
     03/07/1940          3.397                 Inductive          0.508         36.576       1437.390          0.762          1.000             0.762           0.762           0.762          719.8           63.0
     04/07/1940          3.417                 Inductive          0.519         38.236       1436.468          0.612          1.000             0.612           0.612           0.612          719.8           62.7
     05/07/1940          3.438                 Inductive          0.530         39.642       1435.693          0.467          1.000             0.467           0.467           0.467          719.8           62.4
     06/07/1940          3.457                 Inductive          0.540         41.615       1434.735          0.653          1.000             0.653           0.653           0.653          719.8           62.2
     07/07/1940          3.476                 Inductive          0.546         44.039       1433.748          0.683          1.000             0.683           0.683           0.683          719.8           61.9
     08/07/1940          3.493                 Inductive          0.549         46.505       1432.737          0.710          1.000             0.710           0.710           0.710          719.8           61.7
     09/07/1940          3.509                 Inductive          0.552         48.937       1431.674          0.764          1.000             0.764           0.764           0.764          719.8           61.5
     10/07/1940          3.526                 Inductive          0.557         51.289       1430.830          0.547          1.000             0.547           0.547           0.547          719.8           61.2
     11/07/1940          3.539                 Inductive          0.562         53.635       1429.933          0.602          1.000             0.602           0.602           0.602          719.8           61.0
     12/07/1940          3.551                 Inductive          0.567         55.853       1428.988          0.651          1.000             0.651           0.651           0.651          719.8           60.8
     13/07/1940          3.564                 Inductive          0.572         57.880       1427.968          0.729          1.000             0.729           0.729           0.729          719.8           60.7
     14/07/1940          3.578                 Inductive          0.578         59.702       1426.975          0.704          1.000             0.704           0.704           0.704          719.8           60.5
     15/07/1940          3.591                 Inductive          0.583         61.515       1426.098          0.590          1.000             0.590           0.590           0.590          719.8           60.3
     16/07/1940          3.605                 Inductive          0.587         63.686       1425.019          0.793          1.000             0.793           0.793           0.793          719.8           60.2
     17/07/1940          3.617                 Inductive          0.590         66.126       1424.076          0.660          1.000             0.660           0.660           0.660          719.8           60.0
     18/07/1940          3.629                 Inductive          0.595         68.817       1423.183          0.611          1.000             0.611           0.611           0.611          719.8           59.7
     19/07/1940          3.643                 Inductive          0.598         71.635       1422.064          0.839          1.000             0.839           0.839           0.839          719.8           59.5
     20/07/1940          3.656                 Inductive          0.600         74.433       1421.001          0.785          1.000             0.785           0.785           0.785          719.8           59.2
     21/07/1940          3.671                 Inductive          0.594         77.277       1419.907          0.817          1.000             0.817           0.817           0.817          719.8           59.0
     22/07/1940          3.687                 Inductive          0.589         79.712       1418.760          0.872          1.000             0.872           0.872           0.872          719.8           58.7
     23/07/1940          3.705                 Inductive          0.584         81.554       1417.594          0.893          1.000             0.893           0.893           0.893          719.8           58.5
     24/07/1940          3.724                 Inductive          0.580         82.958       1416.658          0.664          1.000             0.664           0.664           0.664          719.8           58.3
     25/07/1940          3.741                 Inductive          0.577         84.596       1415.606          0.782          1.000             0.782           0.782           0.782          719.8           58.1
     26/07/1940          3.756                 Inductive          0.575         86.612       1414.472          0.865          1.000             0.865           0.865           0.865          719.8           58.0
     27/07/1940          3.773                 Inductive          0.571         88.811       1413.206          0.999          1.000             0.999           0.999           0.999          719.8           57.8
     28/07/1940          3.792                 Inductive          0.565         91.125       1411.900          1.041          1.000             1.041           1.041           1.041          719.8           57.6
     29/07/1940          3.815                 Inductive          0.556         93.251       1410.709          0.927          1.000             0.927           0.927           0.927          719.8           57.5
     30/07/1940          3.840                 Inductive          0.550         94.978       1409.380          1.067          1.000             1.067           1.067           1.067          719.8           57.4
     31/07/1940          3.867                 Inductive          0.544         96.228       1408.230          0.889          1.000             0.889           0.889           0.889          719.8           57.2
     01/08/1940          3.892                 Inductive          0.549         97.370       1406.956          1.015          1.000             1.015           1.015           1.015          719.8           57.1
     02/08/1940          3.918                 Inductive          0.543         98.766       1405.735          0.963          1.000             0.963           0.963           0.963          719.8           57.0
     03/08/1940          3.940                 Inductive          0.531         99.475       1405.255          0.223          1.000             0.223           0.223           0.223          719.8           56.9
     04/08/1940          3.958                 Inductive          0.524        101.116       1404.359          0.641          1.000             0.641           0.641           0.641          719.8           56.8
     05/08/1940          3.977                 Inductive          0.522        103.108       1405.892          0.878          1.000             0.878           0.878           0.878          704.0           56.5
     06/08/1940          3.994                 Inductive          0.522        104.848       1403.641          0.661          1.000             0.661           0.661           0.661          692.1           56.2
     07/08/1940          4.015 FloralInitiationToFlagLea          0.534        106.881       1401.758          0.808          1.000             0.808           0.808           0.808          685.1           55.8
     08/08/1940          4.068 FloralInitiationToFlagLea          0.548        108.859       1400.497          1.008          1.000             1.008           1.008           1.008          675.1           55.5
     09/08/1940          4.132 FloralInitiationToFlagLea          0.564        110.926       1399.211          1.035          1.000             1.035           1.035           1.035          662.8           55.0
     10/08/1940          4.196 FloralInitiationToFlagLea          0.581        113.340       1397.950          1.011          1.000             1.011           1.011           1.011          652.3           54.7
     11/08/1940          4.260 FloralInitiationToFlagLea          0.597        116.166       1396.608          1.093          1.000             1.093           1.093           1.093          643.1           54.3
     12/08/1940          4.328 FloralInitiationToFlagLea          0.616        119.032       1395.107          1.253          1.000             1.253           1.253           1.253          634.9           54.0
     13/08/1940          4.412 FloralInitiationToFlagLea          0.641        121.640       1393.765          1.095          1.000             1.095           1.095           1.095          625.1           53.7
     14/08/1940          4.458 FloralInitiationToFlagLea          0.663        124.561       1392.372          1.148          1.000             1.148           1.148           1.148          622.9           53.5
     15/08/1940          4.503 FloralInitiationToFlagLea          0.684        127.582       1391.043          1.085          1.000             1.085           1.085           1.085          621.4           53.3
     16/08/1940          4.551 FloralInitiationToFlagLea          0.704        130.682       1389.666          1.134          1.000             1.134           1.134           1.134          620.4           53.1
     17/08/1940          4.606 FloralInitiationToFlagLea          0.722        134.070       1388.157          1.267          1.000             1.267           1.267           1.267          620.1           52.9
     18/08/1940          4.666 FloralInitiationToFlagLea          0.738        137.881       1386.610          1.307          1.000             1.307           1.307           1.307          620.1           52.8
     19/08/1940          4.722 FloralInitiationToFlagLea          0.751        142.001       1385.066          1.304          1.000             1.304           1.304           1.304          620.1           52.7
     20/08/1940          4.788 FloralInitiationToFlagLea          0.764        145.641       1383.473          1.355          1.000             1.355           1.355           1.355          620.1           52.5
     21/08/1940          4.865 FloralInitiationToFlagLea          0.782        148.337       1382.251          0.984          1.000             0.984           0.984           0.984          620.1           52.4
     22/08/1940          4.943 FloralInitiationToFlagLea          0.805        151.394       1380.673          1.342          1.000             1.342           1.342           1.342          620.1           52.3
     23/08/1940          5.016       FlagLeafToFlowering          0.834        153.665       1378.919          1.518          1.000             1.518           1.518           1.518          620.1           52.1
     24/08/1940          5.071       FlagLeafToFlowering          0.860        155.960       1377.019          1.666          1.000             1.666           1.666           1.666          620.1           52.0
     25/08/1940          5.123       FlagLeafToFlowering          0.917        159.623       1374.981          1.804          1.000             1.804           1.804           1.804          620.1           51.7
     26/08/1940          5.183       FlagLeafToFlowering          0.977        163.240       1372.680          2.068          1.000             2.068           2.068           2.068          620.1           51.5
     27/08/1940          5.245       FlagLeafToFlowering          1.046        166.347       1370.997          1.452          1.000             1.452           1.452           1.452          620.1           51.2
     28/08/1940          5.286       FlagLeafToFlowering          1.106        169.186       1369.176          1.591          1.000             1.591           1.591           1.591          620.1           50.9
     29/08/1940          5.326       FlagLeafToFlowering          1.161        171.718       1367.249          1.697          1.000             1.697           1.697           1.697          620.1           50.7
     30/08/1940          5.370       FlagLeafToFlowering          1.213        173.812       1364.921          2.099          1.000             2.099           2.099           2.099          620.1           50.5
     31/08/1940          5.423       FlagLeafToFlowering          1.260        179.822       1362.602          2.091          1.000             2.091           2.091           2.091          620.1           50.3
     01/09/1940          5.469       FlagLeafToFlowering          1.283        183.801       1360.310          2.065          1.000             2.065           2.065           2.065          620.1           50.1
     02/09/1940          5.516       FlagLeafToFlowering          1.295        189.145       1357.886          2.199          1.000             2.199           2.199           2.199          620.1           49.9
     03/09/1940          5.559       FlagLeafToFlowering          1.299        195.296       1355.616          2.045          1.000             2.045           2.045           2.045          620.1           49.7
     04/09/1940          5.606       FlagLeafToFlowering          1.293        202.792       1353.274          2.118          1.000             2.118           2.118           2.118          620.1           49.5
     05/09/1940          5.652       FlagLeafToFlowering          1.288        210.460       1350.765          2.286          1.000             2.286           2.286           2.286          620.1           49.4
     06/09/1940          5.705       FlagLeafToFlowering          1.282        218.095       1348.046          2.497          1.000             2.497           2.497           2.497          620.1           49.2
     07/09/1940          5.761       FlagLeafToFlowering          1.276        225.381       1345.048          2.777          1.000             2.777           2.777           2.777          620.1           49.1
     08/09/1940          5.822       FlagLeafToFlowering          1.271        231.987       1341.715          3.113          1.000             3.113           3.113           3.113          620.1           48.9
     09/09/1940          5.881       FlagLeafToFlowering          1.264        240.041       1339.318          2.178          1.000             2.178           2.178           2.178          620.1           48.6
     10/09/1940          5.929       FlagLeafToFlowering          1.259        247.697       1336.036          3.063          1.000             3.063           3.063           3.063          620.1           48.3
     11/09/1940          5.994       FlagLeafToFlowering          1.252        254.061       1333.939          1.879          1.000             1.879           1.879           1.879          620.1           48.0
     12/09/1940          6.162   FloweringToGrainFilling          1.250        262.885       1331.057          2.664          1.000             2.664           2.664           2.664          620.1           47.7
     13/09/1940          6.350   FloweringToGrainFilling          1.241        270.212       1328.179          2.662          1.000             2.662           2.662           2.662          620.1           47.5
     14/09/1940          6.472   FloweringToGrainFilling          1.234        278.158       1326.681          1.662          1.000             1.662           1.662           1.662          620.1           47.2
     15/09/1940          6.597   FloweringToGrainFilling          1.227        288.261       1323.794          2.508          1.000             2.508           2.508           2.508          620.1           47.0
     16/09/1940          6.754   FloweringToGrainFilling          1.218        298.400       1321.201          2.379          1.000             2.379           2.379           2.379          620.1           46.8
     17/09/1940          6.911   FloweringToGrainFilling          1.210        309.722       1318.469          2.519          1.000             2.519           2.519           2.519          620.1           46.6
     18/09/1940          7.015              GrainFilling          1.201        318.121       1315.701          2.555          1.000             2.555           2.555           2.555          620.1           46.4
     19/09/1940          7.048              GrainFilling          1.192        326.302       1312.666          2.822          1.000             2.822           2.822           2.822          620.1           46.2
     20/09/1940          7.089              GrainFilling          1.182        330.961       1310.534          1.921          1.000             1.921           1.921           1.921          620.1           46.0
     21/09/1940          7.129              GrainFilling          1.178        336.881       1308.246          2.076          1.000             2.076           2.076           2.076          620.1           45.8
     22/09/1940          7.156              GrainFilling          1.170        341.233       1321.571          0.895          1.000             0.895           0.895           0.895          602.6           45.4
     23/09/1940          7.183              GrainFilling          1.163        349.325       1318.479          1.806          1.000             1.806           1.806           1.806          585.5           44.9
     24/09/1940          7.219              GrainFilling          1.153        357.077       1314.161          2.676          1.000             2.676           2.676           2.676          559.3           44.4
     25/09/1940          7.257              GrainFilling          1.144        364.122       1309.828          2.649          1.000             2.649           2.649           2.649          535.9           44.0
     26/09/1940          7.297              GrainFilling          1.134        369.914       1305.245          2.822          1.000             2.822           2.822           2.822          516.0           43.5
     27/09/1940          7.341              GrainFilling          1.126        372.821       1300.599          2.687          1.000             2.687           2.687           2.687          499.6           43.2
     28/09/1940          7.375              GrainFilling          1.116        380.730       1297.592          2.774          1.000             2.774           2.774           2.774          488.0           42.9
     29/09/1940          7.400              GrainFilling          1.110        388.150       1295.893          1.467          1.000             1.467           1.467           1.467          482.8           42.7
     30/09/1940          7.425              GrainFilling          1.104        396.640       1293.569          2.093          1.000             2.093           2.093           2.093          478.5           42.5
     01/10/1940          7.453              GrainFilling          1.097        403.616       1291.309          2.030          1.000             2.030           2.030           2.030          474.2           42.3
     02/10/1940          7.485              GrainFilling          1.072        410.683       1289.011          2.069          1.000             2.069           2.069           2.069          470.3           42.1
     03/10/1940          7.515              GrainFilling          1.049        418.683       1286.418          2.365          1.000             2.365           2.365           2.365          468.3           42.0
     04/10/1940          7.546              GrainFilling          1.024        426.197       1283.811          2.380          1.000             2.380           2.380           2.380          467.8           41.9
     05/10/1940          7.580              GrainFilling          0.998        432.777       1281.231          2.354          1.000             2.354           2.354           2.354          467.8           41.8
     06/10/1940          7.619              GrainFilling          0.971        439.052       1278.196          2.810          1.000             2.810           2.810           2.810          467.8           41.7
     07/10/1940          7.659              GrainFilling          0.946        443.697       1275.092          2.880          1.000             2.880           2.880           2.880          467.8           41.6
     08/10/1940          7.703              GrainFilling          0.922        445.647       1272.454          2.415          1.000             2.415           2.415           2.415          467.8           41.5
     09/10/1940          7.749              GrainFilling          0.896        447.913       1270.273          1.958          1.000             1.958           1.958           1.958          467.8           41.4
     10/10/1940          7.795              GrainFilling          0.872        449.996       1267.946          2.105          1.000             2.105           2.105           2.105          467.8           41.3
     11/10/1940          7.837              GrainFilling          0.841        453.046       1265.563          2.163          1.000             2.163           2.163           2.163          467.8           41.3
     12/10/1940          7.876              GrainFilling          0.811        457.755       1262.889          2.454          1.000             2.454           2.454           2.454          467.8           41.2
     13/10/1940          7.915              GrainFilling          0.782        461.491       1260.266          2.404          1.000             2.404           2.404           2.404          467.8           41.1
     14/10/1940          7.957              GrainFilling          0.755        463.210       1257.643          2.405          1.000             2.405           2.405           2.405          467.8           41.0
     15/10/1940          8.044                  Maturing          0.731        465.028       1255.386          2.040          1.000             2.040           2.040           2.040          467.8           40.9
     16/10/1940          8.734                  Maturing          0.710        467.083       1253.456          1.714          1.000             1.714           1.714           1.714          467.8           40.9
     17/10/1940         10.000        ReadyForHarvesting          0.684        473.639       1251.332          1.907          1.000             1.907           1.907           1.907          467.8           40.8
     18/10/1940              ?                         ?              ?              ?       1251.117              ?              ?                 ?               ?               ?          467.8           40.8
     19/10/1940              ?                         ?              ?              ?       1250.903              ?              ?                 ?               ?               ?          467.8           40.8
     20/10/1940              ?                         ?              ?              ?       1250.690              ?              ?                 ?               ?               ?          467.8           40.8
     21/10/1940              ?                         ?              ?              ?       1254.094              ?              ?                 ?               ?               ?          442.3           40.5
     22/10/1940              ?                         ?              ?              ?       1250.477              ?              ?                 ?               ?               ?          426.5           40.3
     23/10/1940              ?                         ?              ?              ?       1250.265              ?              ?                 ?               ?               ?          421.2           40.2
     24/10/1940              ?                         ?              ?              ?       1250.054              ?              ?                 ?               ?               ?          421.2           40.2
     25/10/1940              ?                         ?              ?              ?       1249.844              ?              ?                 ?               ?               ?          421.2           40.2
     26/10/1940              ?                         ?              ?              ?       1249.634              ?              ?                 ?               ?               ?          421.2           40.2
     27/10/1940              ?                         ?              ?              ?       1249.425              ?              ?                 ?               ?               ?          421.2           40.2
     28/10/1940              ?                         ?              ?              ?       1249.217              ?              ?                 ?               ?               ?          421.2           40.2
     29/10/1940              ?                         ?              ?              ?       1249.009              ?              ?                 ?               ?               ?          421.2           40.2
     30/10/1940              ?                         ?              ?              ?       1248.802              ?              ?                 ?               ?               ?          421.2           40.2
     31/10/1940              ?                         ?              ?              ?       1248.615              ?              ?                 ?               ?               ?          421.2           40.3
     01/11/1940              ?                         ?              ?              ?       1248.614              ?              ?                 ?               ?               ?          398.3           39.9
     02/11/1940              ?                         ?              ?              ?       1248.409              ?              ?                 ?               ?               ?          383.2           39.7
     03/11/1940              ?                         ?              ?              ?       1248.204              ?              ?                 ?               ?               ?          374.9           39.6
     04/11/1940              ?                         ?              ?              ?       1248.000              ?              ?                 ?               ?               ?          373.0           39.6
     05/11/1940              ?                         ?              ?              ?       1247.797              ?              ?                 ?               ?               ?          373.0           39.6
     06/11/1940              ?                         ?              ?              ?       1247.594              ?              ?                 ?               ?               ?          373.0           39.6
     07/11/1940              ?                         ?              ?              ?       1247.392              ?              ?                 ?               ?               ?          373.0           39.6
     08/11/1940              ?                         ?              ?              ?       1247.190              ?              ?                 ?               ?               ?          373.0           39.6
     09/11/1940              ?                         ?              ?              ?       1246.990              ?              ?                 ?               ?               ?          373.0           39.6
     10/11/1940              ?                         ?              ?              ?       1246.790              ?              ?                 ?               ?               ?          354.3           39.4
     11/11/1940              ?                         ?              ?              ?       1246.590              ?              ?                 ?               ?               ?          344.6           39.2
     12/11/1940              ?                         ?              ?              ?       1246.391              ?              ?                 ?               ?               ?          342.8           39.2
     13/11/1940              ?                         ?              ?              ?       1246.193              ?              ?                 ?               ?               ?          342.8           39.2
     14/11/1940              ?                         ?              ?              ?       1245.995              ?              ?                 ?               ?               ?          342.8           39.2
     15/11/1940              ?                         ?              ?              ?       1245.799              ?              ?                 ?               ?               ?          342.8           39.2
     16/11/1940              ?                         ?              ?              ?       1245.602              ?              ?                 ?               ?               ?          342.8           39.2
     17/11/1940              ?                         ?              ?              ?       1245.406              ?              ?                 ?               ?               ?          342.8           39.3
     18/11/1940              ?                         ?              ?              ?       1245.211              ?              ?                 ?               ?               ?          342.8           39.3
     19/11/1940              ?                         ?              ?              ?       1245.017              ?              ?                 ?               ?               ?          342.8           39.3
     20/11/1940              ?                         ?              ?              ?       1244.823              ?              ?                 ?               ?               ?          342.8           39.3
     21/11/1940              ?                         ?              ?              ?       1244.629              ?              ?                 ?               ?               ?          342.8           39.3
     22/11/1940              ?                         ?              ?              ?       1244.436              ?              ?                 ?               ?               ?          342.8           39.3
     23/11/1940              ?                         ?              ?              ?       1244.244              ?              ?                 ?               ?               ?          342.8           39.3
     24/11/1940              ?                         ?              ?              ?       1244.052              ?              ?                 ?               ?               ?          342.8           39.3
     25/11/1940              ?                         ?              ?              ?       1243.861              ?              ?                 ?               ?               ?          342.8           39.3
     26/11/1940              ?                         ?              ?              ?       1243.671              ?              ?                 ?               ?               ?          342.8           39.3
     27/11/1940              ?                         ?              ?              ?       1243.481              ?              ?                 ?               ?               ?          342.8           39.3
     28/11/1940              ?                         ?              ?              ?       1243.291              ?              ?                 ?               ?               ?          342.8           39.3
