ApsimVersion = 7.5
Title = Wheat With SWIM3
           Date            LAI PhenologyStage          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation
     10/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     11/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     12/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     13/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     14/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     15/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     16/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     17/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     18/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     19/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     20/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     21/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     22/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     23/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     24/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     25/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     26/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     27/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     28/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     29/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     30/04/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     01/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     02/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     03/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     04/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     05/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     06/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     07/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     08/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     09/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     10/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     11/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     12/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     13/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     14/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     15/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     16/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     17/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     18/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     19/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     20/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     21/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     22/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     23/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     24/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     25/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     26/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     27/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     28/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
     29/05/1940          0.000          0.000            0.0          0.000           0.00           0.00           0.00          0.000          0.000          0.000               0           0.00          0.000           0.00          0.000              ?          0.000            0.0             0.00            out           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000
