ApsimVersion = 7.5
Title = Wheat With SWIM3
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()   surfaceom_wt          no3()
     26/04/1940          0.000            out          0.000           0.00            0.0       1466.858          802.4           68.4
     27/04/1940          0.000            out          0.000           0.00            0.0       1465.762          802.4           68.6
     28/04/1940          0.000            out          0.000           0.00            0.0       1464.993          802.4           68.7
     29/04/1940          0.000            out          0.000           0.00            0.0       1464.323          802.4           68.9
     30/04/1940          0.000            out          0.000           0.00            0.0       1463.678          802.4           69.0
     01/05/1940          0.000            out          0.000           0.00            0.0       1463.075          802.4           69.2
     02/05/1940          0.000            out          0.000           0.00            0.0       1462.476          802.4           69.4
     03/05/1940          0.000            out          0.000           0.00            0.0       1461.882          802.4           69.5
     04/05/1940          0.000            out          0.000           0.00            0.0       1461.296          802.4           69.7
     05/05/1940          0.000            out          0.000           0.00            0.0       1460.717          802.4           69.8
     06/05/1940          0.000            out          0.000           0.00            0.0       1460.152          802.4           69.9
     07/05/1940          0.000            out          0.000           0.00            0.0       1459.605          802.4           70.1
     08/05/1940          0.000            out          0.000           0.00            0.0       1459.059          802.4           70.2
     09/05/1940          0.000            out          0.000           0.00            0.0       1458.534          802.4           70.4
     10/05/1940          0.000            out          0.000           0.00            0.0       1458.178          802.4           70.5
     11/05/1940          0.000            out          0.000           0.00            0.0       1457.794          802.4           70.7
     12/05/1940          0.000            out          0.000           0.00            0.0       1457.155          802.4           70.8
     13/05/1940          0.000            out          0.000           0.00            0.0       1456.619          802.4           70.9
     14/05/1940          0.000            out          0.000           0.00            0.0       1456.105          802.4           71.0
     15/05/1940          0.000            out          0.000           0.00            0.0       1455.604          802.4           71.2
     16/05/1940          0.000            out          0.000           0.00            0.0       1455.107          802.4           71.3
     17/05/1940          0.000            out          0.000           0.00            0.0       1454.606          802.4           71.4
     18/05/1940          0.000            out          0.000           0.00            0.0       1454.129          802.4           71.6
     19/05/1940          0.000            out          0.000           0.00            0.0       1453.654          802.4           71.7
     20/05/1940          0.000            out          0.000           0.00            0.0       1453.189          802.4           71.8
     21/05/1940          0.000            out          0.000           0.00            0.0       1467.538          779.0           71.8
     22/05/1940          0.000            out          0.000           0.00            0.0       1464.983          764.6           71.7
     23/05/1940          0.000            out          0.000           0.00            0.0       1462.330          750.3           71.6
     24/05/1940          0.000            out          0.000           0.00            0.0       1459.806          735.3           71.5
     25/05/1940          0.000            out          0.000           0.00            0.0       1458.039          724.2           71.5
     26/05/1940          0.000            out          0.000           0.00            0.0       1456.876          718.1           71.5
     27/05/1940          0.000            out          0.000           0.00            0.0       1455.937          713.9           71.6
     28/05/1940          0.000            out          0.000           0.00            0.0       1455.153          712.0           71.7
     29/05/1940          0.000            out          0.000           0.00            0.0       1454.506          711.6           71.8
     30/05/1940          0.000            out          0.000           0.00            0.0       1453.787          711.6           71.9
     31/05/1940          0.000            out          0.000           0.00            0.0       1453.119          711.6           72.0
     01/06/1940          1.999         sowing          0.000           0.00            0.0       1452.491          711.6           72.1
     02/06/1940          2.000    germination          0.000           0.00            0.0       1451.893          711.6           72.2
     03/06/1940          2.229    germination          0.000           0.00            0.0       1451.322          711.6           72.3
     04/06/1940          2.342    germination          0.000           0.00            0.0       1450.762          711.6           72.5
     05/06/1940          2.455    germination          0.000           0.00            0.0       1450.215          711.6           72.6
     06/06/1940          2.566    germination          0.000           0.00            0.0       1449.687          711.6           72.7
     07/06/1940          2.676    germination          0.000           0.00            0.0       1449.163          711.6           72.8
     08/06/1940          2.744    germination          0.000           0.00            0.0       1448.682          711.6           72.9
     09/06/1940          2.830    germination          0.000           0.00            0.0       1448.173          711.6           73.0
     10/06/1940          2.934    germination          0.000           0.00            0.0       1447.668          711.6           73.1
     11/06/1940          3.000      emergence          0.030           0.69            6.9       1447.176          711.6           73.1
     12/06/1940          4.000 end_of_juvenil          0.034           0.95            9.5       1446.631          711.6           73.0
     13/06/1940          4.047 end_of_juvenil          0.038           1.21           12.1       1446.122          711.6           72.9
     14/06/1940          4.068 end_of_juvenil          0.043           1.50           15.0       1445.618          711.6           72.8
     15/06/1940          4.090 end_of_juvenil          0.049           1.85           18.5       1445.064          711.6           72.7
     16/06/1940          4.113 end_of_juvenil          0.055           2.26           22.6       1444.497          711.6           72.5
     17/06/1940          4.138 end_of_juvenil          0.062           2.70           27.0       1443.936          711.6           72.3
     18/06/1940          4.162 end_of_juvenil          0.070           3.19           31.9       1443.399          711.6           72.1
     19/06/1940          4.182 end_of_juvenil          0.080           3.79           37.9       1442.834          711.6           71.8
     20/06/1940          4.198 end_of_juvenil          0.091           4.48           44.8       1442.255          711.6           71.5
     21/06/1940          4.212 end_of_juvenil          0.103           5.24           52.4       1441.717          711.6           71.1
     22/06/1940          4.223 end_of_juvenil          0.113           5.83           58.3       1441.237          711.6           70.8
     23/06/1940          4.236 end_of_juvenil          0.126           6.64           66.4       1440.653          711.6           70.3
     24/06/1940          4.251 end_of_juvenil          0.143           7.71           77.1       1440.008          711.6           69.7
     25/06/1940          4.266 end_of_juvenil          0.162           8.85           88.5       1439.360          711.6           69.1
     26/06/1940          4.285 end_of_juvenil          0.175           9.68           96.8       1438.906          711.6           68.6
     27/06/1940          4.305 end_of_juvenil          0.193          10.76          107.6       1438.551          711.6           68.0
     28/06/1940          4.324 end_of_juvenil          0.216          12.24          122.4       1437.773          711.6           67.3
     29/06/1940          4.344 end_of_juvenil          0.245          14.00          140.0       1436.975          711.6           66.7
     30/06/1940          4.361 end_of_juvenil          0.277          16.00          160.0       1436.137          711.6           65.9
     01/07/1940          4.378 end_of_juvenil          0.312          18.22          182.2       1435.231          711.6           65.2
     02/07/1940          4.398 end_of_juvenil          0.352          20.70          207.0       1434.326          711.6           64.6
     03/07/1940          4.417 end_of_juvenil          0.396          23.48          234.8       1433.290          711.6           64.0
     04/07/1940          4.437 end_of_juvenil          0.439          26.25          262.5       1432.386          711.6           63.5
     05/07/1940          4.458 end_of_juvenil          0.479          28.86          288.6       1431.677          711.6           63.0
     06/07/1940          4.477 end_of_juvenil          0.525          31.78          317.8       1430.747          711.6           62.6
     07/07/1940          4.496 end_of_juvenil          0.570          34.70          347.0       1429.812          711.6           62.1
     08/07/1940          4.514 end_of_juvenil          0.615          37.63          376.3       1428.872          711.6           61.8
     09/07/1940          4.529 end_of_juvenil          0.658          40.42          404.2       1427.916          711.6           61.4
     10/07/1940          4.547 end_of_juvenil          0.698          43.02          430.2       1427.211          711.6           61.0
     11/07/1940          4.559 end_of_juvenil          0.739          45.69          456.9       1426.464          711.6           60.7
     12/07/1940          4.572 end_of_juvenil          0.779          48.32          483.2       1425.693          711.6           60.4
     13/07/1940          4.584 end_of_juvenil          0.819          50.89          508.9       1424.877          711.6           60.1
     14/07/1940          4.598 end_of_juvenil          0.856          53.33          533.3       1424.111          711.6           59.8
     15/07/1940          4.611 end_of_juvenil          0.891          55.65          556.5       1423.462          711.6           59.5
     16/07/1940          4.625 end_of_juvenil          0.927          58.03          580.3       1422.657          711.6           59.3
     17/07/1940          4.637 end_of_juvenil          0.961          60.25          602.5       1421.989          711.6           59.0
     18/07/1940          4.650 end_of_juvenil          0.994          62.45          624.5       1421.366          711.6           58.8
     19/07/1940          4.664 end_of_juvenil          1.028          64.70          647.0       1420.581          711.6           58.6
     20/07/1940          4.677 end_of_juvenil          1.060          66.89          668.9       1419.860          711.6           58.3
     21/07/1940          4.691 end_of_juvenil          1.092          69.01          690.1       1419.129          711.6           58.1
     22/07/1940          4.707 end_of_juvenil          1.123          71.11          711.1       1418.361          711.6           57.8
     23/07/1940          4.726 end_of_juvenil          1.154          73.25          732.5       1417.565          711.6           57.5
     24/07/1940          4.745 end_of_juvenil          1.185          75.38          753.8       1416.931          711.6           57.2
     25/07/1940          4.761 end_of_juvenil          1.219          77.77          777.7       1416.181          711.6           56.9
     26/07/1940          4.777 end_of_juvenil          1.244          80.25          802.5       1415.360          711.6           56.6
     27/07/1940          4.794 end_of_juvenil          1.268          82.78          827.8       1414.420          711.6           56.3
     28/07/1940          4.813 end_of_juvenil          1.291          85.29          852.9       1413.439          711.6           56.1
     29/07/1940          4.836 end_of_juvenil          1.316          87.79          877.9       1412.544          711.6           55.9
     30/07/1940          4.861 end_of_juvenil          1.339          90.43          904.3       1411.486          711.6           55.6
     31/07/1940          4.888 end_of_juvenil          1.359          93.08          930.8       1410.581          711.6           55.4
     01/08/1940          4.913 end_of_juvenil          1.373          95.99          959.9       1409.503          711.6           55.3
     02/08/1940          4.939 end_of_juvenil          1.382          98.89          988.9       1408.478          711.6           55.1
     03/08/1940          4.961 end_of_juvenil          1.388         100.46         1004.6       1408.173          711.6           54.9
     04/08/1940          4.979 end_of_juvenil          1.395         103.38         1033.8       1407.413          711.6           54.7
     05/08/1940          4.998 end_of_juvenil          1.402         107.07         1070.7       1409.504          696.0           54.4
     06/08/1940          5.000 floral_initiat          1.405         110.77         1107.7       1407.834          683.8           54.1
     07/08/1940          5.028 floral_initiat          1.405         114.53         1145.3       1406.155          676.4           53.8
     08/08/1940          5.050 floral_initiat          1.410         118.47         1184.7       1404.483          665.5           53.5
     09/08/1940          5.075 floral_initiat          1.418         122.42         1224.2       1403.031          651.4           53.0
     10/08/1940          5.100 floral_initiat          1.429         126.48         1264.8       1401.729          638.6           52.5
     11/08/1940          5.126 floral_initiat          1.440         130.75         1307.5       1400.364          626.7           52.1
     12/08/1940          5.153 floral_initiat          1.447         135.08         1350.8       1398.821          615.1           51.7
     13/08/1940          5.187 floral_initiat          1.447         139.76         1397.6       1397.499          599.5           51.2
     14/08/1940          5.205 floral_initiat          1.456         144.75         1447.5       1396.099          595.4           51.0
     15/08/1940          5.223 floral_initiat          1.463         149.72         1497.2       1394.818          591.9           50.7
     16/08/1940          5.243 floral_initiat          1.466         154.74         1547.4       1393.508          588.4           50.5
     17/08/1940          5.265 floral_initiat          1.464         159.86         1598.6       1392.057          584.7           50.2
     18/08/1940          5.289 floral_initiat          1.458         165.12         1651.2       1390.574          581.1           50.0
     19/08/1940          5.311 floral_initiat          1.451         170.41         1704.1       1389.111          578.7           49.8
     20/08/1940          5.338 floral_initiat          1.437         175.56         1755.6       1387.612          576.3           49.6
     21/08/1940          5.368 floral_initiat          1.416         180.20         1802.0       1386.596          574.3           49.4
     22/08/1940          5.399 floral_initiat          1.391         185.68         1856.8       1385.103          573.6           49.2
     23/08/1940          5.432 floral_initiat          1.366         191.57         1915.7       1383.367          573.6           49.1
     24/08/1940          5.465 floral_initiat          1.336         197.91         1979.1       1381.426          573.6           49.0
     25/08/1940          5.496 floral_initiat          1.307         204.43         2044.3       1379.301          573.6           48.8
     26/08/1940          5.532 floral_initiat          1.274         210.96         2109.6       1376.884          573.6           48.7
     27/08/1940          5.569 floral_initiat          1.240         217.58         2175.8       1375.438          573.6           48.4
     28/08/1940          5.594 floral_initiat          1.218         224.67         2246.7       1373.805          573.6           48.2
     29/08/1940          5.618 floral_initiat          1.196         231.94         2319.4       1372.098          573.6           47.9
     30/08/1940          5.644 floral_initiat          1.172         239.36         2393.6       1369.945          573.6           47.7
     31/08/1940          5.676 floral_initiat          1.143         247.01         2470.1       1367.871          573.6           47.5
     01/09/1940          5.704 floral_initiat          1.118         253.99         2539.9       1365.905          573.6           47.3
     02/09/1940          5.732 floral_initiat          1.092         262.05         2620.5       1363.737          573.6           47.1
     03/09/1940          5.757 floral_initiat          1.069         269.91         2699.1       1361.784          573.6           46.9
     04/09/1940          5.786 floral_initiat          1.043         278.02         2780.2       1359.742          573.6           46.7
     05/09/1940          5.813 floral_initiat          1.017         286.23         2862.3       1357.467          573.6           46.5
     06/09/1940          5.845 floral_initiat          0.988         294.68         2946.8       1354.889          573.6           46.4
     07/09/1940          5.879 floral_initiat          0.957         303.40         3034.0       1351.975          573.6           46.2
     08/09/1940          5.916 floral_initiat          0.923         312.34         3123.4       1348.963          573.6           46.1
     09/09/1940          5.951 floral_initiat          0.891         321.22         3212.2       1346.792          573.6           45.9
     10/09/1940          5.979 floral_initiat          0.864         330.32         3303.2       1344.157          573.6           45.6
     11/09/1940          6.000      flowering          0.828         337.94         3379.4       1342.401          573.6           45.4
     12/09/1940          6.265      flowering          0.793         346.15         3461.5       1339.739          573.6           45.1
     13/09/1940          6.453      flowering          0.755         354.73         3547.3       1336.962          573.6           44.9
     14/09/1940          6.575      flowering          0.731         361.07         3610.7       1336.418          573.6           44.6
     15/09/1940          6.700      flowering          0.706         368.55         3685.5       1333.778          573.6           44.4
     16/09/1940          6.857      flowering          0.675         375.49         3754.9       1331.656          573.6           44.2
     17/09/1940          7.000 start_grain_fi          0.653         382.15         3821.5       1329.572          573.6           44.0
     18/09/1940          7.038 start_grain_fi          0.631         387.99         3879.9       1327.736          573.6           43.8
     19/09/1940          7.071 start_grain_fi          0.610         392.49         3924.9       1326.038          573.6           43.6
     20/09/1940          7.111 start_grain_fi          0.585         395.50         3955.0       1325.158          573.6           43.4
     21/09/1940          7.152 start_grain_fi          0.560         398.34         3983.4       1324.330          573.6           43.3
     22/09/1940          7.178 start_grain_fi          0.543         399.70         3997.0       1338.174          557.4           42.9
     23/09/1940          7.206 start_grain_fi          0.526         401.72         4017.2       1336.183          541.8           42.6
     24/09/1940          7.242 start_grain_fi          0.503         403.83         4038.3       1333.590          518.4           42.1
     25/09/1940          7.280 start_grain_fi          0.479         405.66         4056.6       1331.517          498.0           41.7
     26/09/1940          7.320 start_grain_fi          0.455         407.28         4072.8       1329.984          481.3           41.3
     27/09/1940          7.364 start_grain_fi          0.429         408.79         4087.9       1328.694          476.4           41.2
     28/09/1940          7.398 start_grain_fi          0.416         410.06         4100.6       1327.755          471.7           41.0
     29/09/1940          7.423 start_grain_fi          0.406         411.06         4110.6       1327.158          468.1           40.9
     30/09/1940          7.447 start_grain_fi          0.397         412.16         4121.6       1326.456          465.5           40.7
     01/10/1940          7.476 start_grain_fi          0.386         413.19         4131.9       1325.802          463.6           40.6
     02/10/1940          7.508 start_grain_fi          0.373         414.21         4142.1       1325.166          463.2           40.5
     03/10/1940          7.538 start_grain_fi          0.362         415.19         4151.9       1324.517          463.2           40.4
     04/10/1940          7.569 start_grain_fi          0.350         416.09         4160.9       1323.899          463.2           40.3
     05/10/1940          7.603 start_grain_fi          0.337         416.91         4169.1       1323.316          463.2           40.2
     06/10/1940          7.642 start_grain_fi          0.322         417.60         4176.0       1322.721          463.2           40.1
     07/10/1940          7.681 start_grain_fi          0.306         418.24         4182.4       1322.121          463.2           40.0
     08/10/1940          7.726 start_grain_fi          0.289         418.83         4188.3       1321.548          463.2           39.9
     09/10/1940          7.772 start_grain_fi          0.272         419.36         4193.6       1321.058          463.2           39.8
     10/10/1940          7.818 start_grain_fi          0.255         419.93         4199.3       1320.541          463.2           39.7
     11/10/1940          7.860 start_grain_fi          0.239         420.47         4204.7       1320.087          463.2           39.7
     12/10/1940          7.898 start_grain_fi          0.225         421.01         4210.1       1319.625          463.2           39.6
     13/10/1940          7.938 start_grain_fi          0.210         421.53         4215.3       1319.166          463.2           39.6
     14/10/1940          7.980 start_grain_fi          0.194         422.04         4220.4       1318.679          463.2           39.5
     15/10/1940          8.000 end_grain_fill          0.177         422.54         4225.4       1318.181          463.2           39.5
     16/10/1940          9.000       maturity          0.161         422.54         4225.4       1317.666          463.2           39.6
     17/10/1940         10.000   harvest_ripe          0.000         422.54         4225.4       1317.395          463.2           39.7
     18/10/1940          0.000            out          0.000           0.00            0.0       1317.123         3265.5           39.8
     19/10/1940          0.000            out          0.000           0.00            0.0       1316.871         3265.5           39.8
     20/10/1940          0.000            out          0.000           0.00            0.0       1316.600         3265.5           39.8
     21/10/1940          0.000            out          0.000           0.00            0.0       1322.700         3220.5           39.2
     22/10/1940          0.000            out          0.000           0.00            0.0       1319.798         3216.1           39.2
     23/10/1940          0.000            out          0.000           0.00            0.0       1318.621         3212.8           39.2
     24/10/1940          0.000            out          0.000           0.00            0.0       1318.126         3209.3           39.2
     25/10/1940          0.000            out          0.000           0.00            0.0       1318.552         3205.7           39.2
     26/10/1940          0.000            out          0.000           0.00            0.0       1317.702         3202.2           39.2
     27/10/1940          0.000            out          0.000           0.00            0.0       1317.232         3198.7           39.2
     28/10/1940          0.000            out          0.000           0.00            0.0       1316.883         3198.7           39.2
     29/10/1940          0.000            out          0.000           0.00            0.0       1316.541         3198.7           39.2
     30/10/1940          0.000            out          0.000           0.00            0.0       1316.217         3198.7           39.3
     31/10/1940          0.000            out          0.000           0.00            0.0       1318.012         3198.7           39.3
     01/11/1940          0.000            out          0.000           0.00            0.0       1320.601         3188.2           39.2
     02/11/1940          0.000            out          0.000           0.00            0.0       1318.066         3183.9           39.2
     03/11/1940          0.000            out          0.000           0.00            0.0       1317.036         3180.7           39.2
     04/11/1940          0.000            out          0.000           0.00            0.0       1316.536         3177.5           39.2
     05/11/1940          0.000            out          0.000           0.00            0.0       1316.153         3174.5           39.2
     06/11/1940          0.000            out          0.000           0.00            0.0       1315.809         3171.6           39.2
     07/11/1940          0.000            out          0.000           0.00            0.0       1315.482         3168.7           39.2
     08/11/1940          0.000            out          0.000           0.00            0.0       1315.161         3168.7           39.3
     09/11/1940          0.000            out          0.000           0.00            0.0       1314.881         3168.7           39.3
     10/11/1940          0.000            out          0.000           0.00            0.0       1316.567         3161.9           39.3
     11/11/1940          0.000            out          0.000           0.00            0.0       1314.917         3158.7           39.3
     12/11/1940          0.000            out          0.000           0.00            0.0       1314.413         3155.3           39.3
     13/11/1940          0.000            out          0.000           0.00            0.0       1314.110         3152.0           39.3
     14/11/1940          0.000            out          0.000           0.00            0.0       1313.833         3148.6           39.4
     15/11/1940          0.000            out          0.000           0.00            0.0       1313.573         3145.2           39.4
     16/11/1940          0.000            out          0.000           0.00            0.0       1313.326         3145.2           39.4
     17/11/1940          0.000            out          0.000           0.00            0.0       1313.070         3145.2           39.5
     18/11/1940          0.000            out          0.000           0.00            0.0       1312.819         3145.2           39.5
     19/11/1940          0.000            out          0.000           0.00            0.0       1312.574         3145.2           39.6
     20/11/1940          0.000            out          0.000           0.00            0.0       1312.330         3145.2           39.7
     21/11/1940          0.000            out          0.000           0.00            0.0       1312.101         3145.2           39.7
     22/11/1940          0.000            out          0.000           0.00            0.0       1311.864         3145.2           39.8
     23/11/1940          0.000            out          0.000           0.00            0.0       1311.638         3145.2           39.9
     24/11/1940          0.000            out          0.000           0.00            0.0       1311.413         3145.2           39.9
     25/11/1940          0.000            out          0.000           0.00            0.0       1311.188         3145.2           40.0
     26/11/1940          0.000            out          0.000           0.00            0.0       1310.964         3145.2           40.1
     27/11/1940          0.000            out          0.000           0.00            0.0       1310.745         3145.2           40.1
     28/11/1940          0.000            out          0.000           0.00            0.0       1310.531         3145.2           40.2
     29/11/1940          0.000            out          0.000           0.00            0.0       1310.443         3145.2           40.3
     30/11/1940          0.000            out          0.000           0.00            0.0       1337.288         3116.3           40.0
     01/12/1940          0.000            out          0.000           0.00            0.0       1362.193         3067.1           39.4
     02/12/1940          0.000            out          0.000           0.00            0.0       1359.997         3055.3           39.4
     03/12/1940          0.000            out          0.000           0.00            0.0       1356.578         3043.0           39.5
     04/12/1940          0.000            out          0.000           0.00            0.0       1352.776         3029.1           39.5
     05/12/1940          0.000            out          0.000           0.00            0.0       1349.717         3016.0           39.5
     06/12/1940          0.000            out          0.000           0.00            0.0       1347.398         3003.1           39.5
     07/12/1940          0.000            out          0.000           0.00            0.0       1345.738         3002.1           39.7
     08/12/1940          0.000            out          0.000           0.00            0.0       1344.461         3002.1           39.8
     09/12/1940          0.000            out          0.000           0.00            0.0       1343.366         3002.1           40.0
     10/12/1940          0.000            out          0.000           0.00            0.0       1351.824         2963.2           39.8
     11/12/1940          0.000            out          0.000           0.00            0.0       1362.719         2938.4           39.6
     12/12/1940          0.000            out          0.000           0.00            0.0       1359.273         2925.2           39.7
     13/12/1940          0.000            out          0.000           0.00            0.0       1355.872         2911.6           39.8
     14/12/1940          0.000            out          0.000           0.00            0.0       1352.583         2897.5           39.9
     15/12/1940          0.000            out          0.000           0.00            0.0       1349.892         2884.5           39.9
     16/12/1940          0.000            out          0.000           0.00            0.0       1348.487         2871.0           40.0
     17/12/1940          0.000            out          0.000           0.00            0.0       1348.444         2857.1           40.1
     18/12/1940          0.000            out          0.000           0.00            0.0       1351.555         2843.5           40.1
     19/12/1940          0.000            out          0.000           0.00            0.0       1352.134         2828.9           40.2
     20/12/1940          0.000            out          0.000           0.00            0.0       1348.797         2814.5           40.3
     21/12/1940          0.000            out          0.000           0.00            0.0       1374.509         2780.9           40.0
     22/12/1940          0.000            out          0.000           0.00            0.0       1370.928         2770.4           40.1
     23/12/1940          0.000            out          0.000           0.00            0.0       1367.590         2756.4           40.2
     24/12/1940          0.000            out          0.000           0.00            0.0       1364.005         2741.0           40.2
     25/12/1940          0.000            out          0.000           0.00            0.0       1360.861         2726.8           40.3
     26/12/1940          0.000            out          0.000           0.00            0.0       1358.485         2717.8           40.4
     27/12/1940          0.000            out          0.000           0.00            0.0       1356.911         2717.8           40.6
     28/12/1940          0.000            out          0.000           0.00            0.0       1355.631         2717.8           40.8
     29/12/1940          0.000            out          0.000           0.00            0.0       1354.546         2717.8           41.0
     30/12/1940          0.000            out          0.000           0.00            0.0       1358.948         2670.7           40.7
     31/12/1940          0.000            out          0.000           0.00            0.0       1355.991         2654.8           40.8
     01/01/1941          0.000            out          0.000           0.00            0.0       1354.165         2640.9           40.9
     02/01/1941          0.000            out          0.000           0.00            0.0       1352.800         2627.8           40.9
     03/01/1941          0.000            out          0.000           0.00            0.0       1351.698         2615.5           41.0
     04/01/1941          0.000            out          0.000           0.00            0.0       1360.111         2604.5           41.1
     05/01/1941          0.000            out          0.000           0.00            0.0       1370.349         2583.5           41.0
     06/01/1941          0.000            out          0.000           0.00            0.0       1371.374         2568.9           41.1
     07/01/1941          0.000            out          0.000           0.00            0.0       1378.446         2548.9           40.9
     08/01/1941          0.000            out          0.000           0.00            0.0       1376.561         2540.7           41.0
     09/01/1941          0.000            out          0.000           0.00            0.0       1378.376         2529.2           41.1
     10/01/1941          0.000            out          0.000           0.00            0.0       1381.458         2514.9           41.1
     11/01/1941          0.000            out          0.000           0.00            0.0       1382.920         2502.1           41.1
     12/01/1941          0.000            out          0.000           0.00            0.0       1379.791         2492.8           41.2
     13/01/1941          0.000            out          0.000           0.00            0.0       1381.421         2480.9           41.3
     14/01/1941          0.000            out          0.000           0.00            0.0       1406.430         2451.8           40.9
     15/01/1941          0.000            out          0.000           0.00            0.0       1403.136         2443.4           41.0
     16/01/1941          0.000            out          0.000           0.00            0.0       1399.353         2431.8           41.0
     17/01/1941          0.000            out          0.000           0.00            0.0       1395.601         2418.5           41.0
     18/01/1941          0.000            out          0.000           0.00            0.0       1392.146         2405.2           41.1
     19/01/1941          0.000            out          0.000           0.00            0.0       1389.554         2397.5           41.2
     20/01/1941          0.000            out          0.000           0.00            0.0       1387.604         2397.5           41.4
     21/01/1941          0.000            out          0.000           0.00            0.0       1386.051         2397.5           41.6
     22/01/1941          0.000            out          0.000           0.00            0.0       1384.687         2397.5           41.8
     23/01/1941          0.000            out          0.000           0.00            0.0       1383.732         2397.5           42.0
     24/01/1941          0.000            out          0.000           0.00            0.0       1409.961         2337.3           41.5
     25/01/1941          0.000            out          0.000           0.00            0.0       1441.974         2309.8           41.2
     26/01/1941          0.000            out          0.000           0.00            0.0       1438.883         2300.8           41.2
     27/01/1941          0.000            out          0.000           0.00            0.0       1435.790         2289.5           41.2
     28/01/1941          0.000            out          0.000           0.00            0.0       1432.589         2277.8           41.3
     29/01/1941          0.000            out          0.000           0.00            0.0       1429.902         2265.6           41.3
     30/01/1941          0.000            out          0.000           0.00            0.0       1426.451         2252.9           41.3
     31/01/1941          0.000            out          0.000           0.00            0.0       1423.896         2251.0           41.5
     01/02/1941          0.000            out          0.000           0.00            0.0       1422.061         2251.0           41.6
     02/02/1941          0.000            out          0.000           0.00            0.0       1420.504         2251.0           41.8
     03/02/1941          0.000            out          0.000           0.00            0.0       1421.810         2251.0           42.0
     04/02/1941          0.000            out          0.000           0.00            0.0       1419.131         2251.0           42.2
     05/02/1941          0.000            out          0.000           0.00            0.0       1417.515         2251.0           42.5
     06/02/1941          0.000            out          0.000           0.00            0.0       1416.319         2251.0           42.7
     07/02/1941          0.000            out          0.000           0.00            0.0       1415.274         2251.0           42.9
     08/02/1941          0.000            out          0.000           0.00            0.0       1414.299         2251.0           43.2
     09/02/1941          0.000            out          0.000           0.00            0.0       1413.399         2251.0           43.4
     10/02/1941          0.000            out          0.000           0.00            0.0       1412.634         2251.0           43.7
     11/02/1941          0.000            out          0.000           0.00            0.0       1426.485         2167.8           42.9
     12/02/1941          0.000            out          0.000           0.00            0.0       1433.965         2116.7           42.4
     13/02/1941          0.000            out          0.000           0.00            0.0       1430.230         2104.8           42.6
     14/02/1941          0.000            out          0.000           0.00            0.0       1427.165         2086.4           42.6
     15/02/1941          0.000            out          0.000           0.00            0.0       1423.831         2067.8           42.6
     16/02/1941          0.000            out          0.000           0.00            0.0       1420.573         2050.9           42.7
     17/02/1941          0.000            out          0.000           0.00            0.0       1418.270         2041.5           42.8
     18/02/1941          0.000            out          0.000           0.00            0.0       1416.645         2041.5           43.0
     19/02/1941          0.000            out          0.000           0.00            0.0       1415.332         2041.5           43.2
     20/02/1941          0.000            out          0.000           0.00            0.0       1414.145         2041.5           43.5
     21/02/1941          0.000            out          0.000           0.00            0.0       1413.102         2041.5           43.7
     22/02/1941          0.000            out          0.000           0.00            0.0       1412.138         2041.5           44.0
