ApsimVersion = 7.7
Title = Wheat2 With Grazing
           Date   paddockState            alw  stocking_rate      acc_eaten          yield        biomass            lai PHenologyStage
     08/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     09/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     10/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     11/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     12/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     13/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     14/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     15/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     16/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     17/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     18/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     19/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     20/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     21/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     22/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     23/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     24/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     25/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     26/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     27/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     28/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     29/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     30/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     31/05/1940          empty          0.000          0.000            0.0              ?              ?              ?              ?
     01/06/1940          empty          0.000          0.000            0.0          0.000          0.000          0.000          1.999
     02/06/1940          empty          0.000          0.000            0.0          0.000          0.000          0.000          2.000
     03/06/1940          empty          0.000          0.000            0.0          0.000          0.000          0.000          2.229
     04/06/1940          empty          0.000          0.000            0.0          0.000          0.000          0.000          2.342
     05/06/1940          empty          0.000          0.000            0.0          0.000          0.000          0.000          2.455
     06/06/1940          empty          0.000          0.000            0.0          0.000          0.000          0.000          2.566
     07/06/1940          empty          0.000          0.000            0.0          0.000          0.000          0.000          2.676
     08/06/1940          empty          0.000          0.000            0.0          0.000          0.000          0.000          2.744
     09/06/1940          empty          0.000          0.000            0.0          0.000          0.000          0.000          2.830
     10/06/1940          empty          0.000          0.000            0.0          0.000          0.000          0.000          2.934
     11/06/1940          empty          0.000          0.000            0.0          0.000          6.900          0.030          3.000
     12/06/1940          empty          0.000          0.000            0.0          0.000          9.510          0.034          4.000
     13/06/1940          empty          0.000          0.000            0.0          0.000         12.123          0.038          4.047
     14/06/1940          empty          0.000          0.000            0.0          0.000         14.952          0.043          4.068
     15/06/1940          empty          0.000          0.000            0.0          0.000         18.499          0.049          4.090
     16/06/1940          empty          0.000          0.000            0.0          0.000         22.573          0.055          4.113
     17/06/1940          empty          0.000          0.000            0.0          0.000         26.967          0.062          4.138
     18/06/1940          empty          0.000          0.000            0.0          0.000         31.942          0.070          4.162
     19/06/1940          empty          0.000          0.000            0.0          0.000         37.916          0.080          4.182
     20/06/1940          empty          0.000          0.000            0.0          0.000         44.750          0.091          4.198
     21/06/1940          empty          0.000          0.000            0.0          0.000         52.355          0.103          4.212
     22/06/1940          empty          0.000          0.000            0.0          0.000         58.277          0.113          4.223
     23/06/1940          empty          0.000          0.000            0.0          0.000         66.367          0.126          4.236
     24/06/1940          empty          0.000          0.000            0.0          0.000         77.063          0.143          4.251
     25/06/1940          empty          0.000          0.000            0.0          0.000         88.468          0.162          4.266
     26/06/1940          empty          0.000          0.000            0.0          0.000         96.750          0.175          4.285
     27/06/1940          empty          0.000          0.000            0.0          0.000        107.640          0.193          4.305
     28/06/1940          empty          0.000          0.000            0.0          0.000        122.369          0.216          4.324
     29/06/1940          empty          0.000          0.000            0.0          0.000        139.982          0.245          4.344
     30/06/1940          empty          0.000          0.000            0.0          0.000        160.006          0.277          4.361
     01/07/1940        stocked        399.651          0.800            3.1          0.000        179.058          0.304          4.378
     02/07/1940        stocked        399.384          0.800            6.6          0.000        199.745          0.334          4.398
     03/07/1940        stocked        399.207          0.800           10.5          0.000        222.412          0.366          4.417
     04/07/1940        stocked        399.111          0.800           14.8          0.000        243.047          0.395          4.437
     05/07/1940        stocked        399.089          0.800           19.4          0.000        261.394          0.419          4.458
     06/07/1940        stocked        399.142          0.800           24.3          0.000        281.610          0.447          4.477
     07/07/1940        stocked        399.193          0.800           29.2          0.000        301.403          0.474          4.496
     08/07/1940        stocked        399.243          0.800           34.1          0.000        320.861          0.500          4.514
     09/07/1940        stocked        399.291          0.800           39.0          0.000        338.970          0.524          4.529
     10/07/1940        stocked        399.338          0.800           43.8          0.000        355.305          0.545          4.547
     11/07/1940        stocked        399.384          0.800           48.7          0.000        372.076          0.568          4.559
     12/07/1940        stocked        399.428          0.800           53.6          0.000        388.449          0.589          4.572
     13/07/1940        stocked        399.471          0.800           58.5          0.000        405.048          0.611          4.584
     14/07/1940        stocked        399.513          0.800           63.3          0.000        421.171          0.632          4.598
     15/07/1940        stocked        399.554          0.800           68.2          0.000        436.832          0.653          4.611
     16/07/1940        stocked        399.595          0.800           73.0          0.000        453.391          0.675          4.625
     17/07/1940        stocked        399.634          0.800           77.9          0.000        468.889          0.695          4.637
     18/07/1940        stocked        399.673          0.800           82.7          0.000        484.410          0.714          4.650
     19/07/1940        stocked        399.712          0.800           87.6          0.000        500.696          0.732          4.664
     20/07/1940        stocked        399.750          0.800           92.4          0.000        516.404          0.746          4.677
     21/07/1940        stocked        399.787          0.800           97.3          0.000        531.582          0.761          4.691
     22/07/1940        stocked        399.824          0.800          102.1          0.000        546.541          0.774          4.707
     23/07/1940        stocked        399.860          0.800          107.0          0.000        560.964          0.788          4.726
     24/07/1940        stocked        399.896          0.800          111.8          0.000        574.623          0.800          4.745
     25/07/1940        stocked        399.931          0.800          116.6          0.000        589.893          0.807          4.761
     26/07/1940        stocked        399.966          0.800          121.5          0.000        605.478          0.810          4.777
     27/07/1940        stocked        400.001          0.800          126.3          0.000        621.192          0.813          4.794
     28/07/1940        stocked        400.035          0.800          131.2          0.000        636.608          0.816          4.813
     29/07/1940        stocked        400.069          0.800          136.0          0.000        651.841          0.821          4.836
     30/07/1940        stocked        400.103          0.800          140.8          0.000        667.801          0.823          4.861
     31/07/1940        stocked        400.136          0.800          145.7          0.000        683.839          0.826          4.888
     01/08/1940        stocked        400.170          0.800          150.5          0.000        701.799          0.826          4.913
     02/08/1940        stocked        400.203          0.800          155.3          0.000        719.700          0.825          4.939
     03/08/1940        stocked        400.237          0.800          160.1          0.000        727.077          0.822          4.961
     04/08/1940        stocked        400.269          0.800          165.0          0.000        745.505          0.821          4.979
     05/08/1940        stocked        400.302          0.800          169.8          0.000        770.867          0.822          4.998
     06/08/1940        stocked        400.335          0.800          174.6          0.000        796.931          0.821          5.011
     07/08/1940        stocked        400.369          0.800          179.5          0.000        824.413          0.819          5.028
     08/08/1940        stocked        400.404          0.800          184.3          0.000        852.493          0.821          5.050
     09/08/1940        stocked        400.440          0.800          189.2          0.000        880.567          0.826          5.075
     10/08/1940        stocked        400.477          0.800          194.0          0.000        908.651          0.831          5.100
     11/08/1940        stocked        400.515          0.800          198.9          0.000        937.480          0.838          5.126
     12/08/1940        stocked        400.553          0.800          203.7          0.000        965.844          0.846          5.153
     13/08/1940        stocked        400.592          0.800          208.6          0.000        996.064          0.853          5.187
     14/08/1940        stocked        400.631          0.800          213.4          0.000       1027.814          0.859          5.205
     15/08/1940        stocked        400.672          0.800          218.3          0.000       1059.017          0.864          5.223
     16/08/1940        stocked        400.713          0.800          223.2          0.000       1090.176          0.867          5.243
     17/08/1940        stocked        400.755          0.800          228.1          0.000       1121.727          0.869          5.265
     18/08/1940        stocked        400.797          0.800          232.9          0.000       1153.882          0.868          5.289
     19/08/1940        stocked        400.840          0.800          237.8          0.000       1185.920          0.866          5.311
     20/08/1940        stocked        400.884          0.800          242.7          0.000       1216.559          0.861          5.338
     21/08/1940        stocked        400.928          0.800          247.6          0.000       1243.422          0.854          5.368
     22/08/1940        stocked        400.973          0.800          252.5          0.000       1275.650          0.845          5.399
     23/08/1940        stocked        401.018          0.800          257.4          0.000       1311.020          0.836          5.432
     24/08/1940        stocked        401.063          0.800          262.3          0.000       1349.806          0.825          5.465
     25/08/1940        stocked        401.109          0.800          267.2          0.000       1390.174          0.815          5.496
     26/08/1940        stocked        401.157          0.800          272.1          0.000       1430.974          0.804          5.532
     27/08/1940        stocked        401.204          0.800          277.0          0.000       1472.712          0.793          5.569
     28/08/1940        stocked        401.253          0.800          281.9          0.000       1517.602          0.783          5.594
     29/08/1940        stocked        401.302          0.800          286.8          0.000       1563.709          0.774          5.618
     30/08/1940        stocked        401.353          0.800          291.7          0.000       1610.795          0.764          5.644
     31/08/1940        stocked        401.403          0.800          296.6          0.000       1659.481          0.754          5.676
     01/09/1940        stocked        401.716          0.800          302.7          0.000       1702.418          0.743          5.704
     02/09/1940        stocked        402.028          0.800          308.8          0.000       1752.897          0.732          5.732
     03/09/1940        stocked        402.342          0.800          314.9          0.000       1802.079          0.721          5.757
     04/09/1940        stocked        402.656          0.800          321.0          0.000       1853.038          0.710          5.786
     05/09/1940        stocked        402.970          0.800          327.1          0.000       1904.888          0.700          5.813
     06/09/1940        stocked        403.285          0.800          333.2          0.000       1958.568          0.689          5.845
     07/09/1940        stocked        403.601          0.800          339.3          0.000       2015.452          0.678          5.879
     08/09/1940        stocked        403.918          0.800          345.4          0.000       2075.376          0.667          5.916
     09/09/1940        stocked        404.236          0.800          351.6          0.000       2136.224          0.657          5.951
     10/09/1940        stocked        404.554          0.800          357.7          0.000       2200.311          0.647          5.979
     11/09/1940        stocked        404.873          0.800          363.8         30.272       2254.189          0.636          6.085
     12/09/1940        stocked        405.193          0.800          370.0         60.544       2314.917          0.626          6.265
     13/09/1940        stocked        405.513          0.800          376.2         92.077       2376.719          0.615          6.453
     14/09/1940        stocked        405.834          0.800          382.3        112.679       2421.323          0.605          6.575
     15/09/1940        stocked        406.155          0.800          388.5        133.631       2475.293          0.595          6.700
     16/09/1940        stocked        406.476          0.800          394.7        160.049       2525.064          0.585          6.857
     17/09/1940        stocked        406.798          0.800          400.9        212.884       2573.015          0.575          7.003
     18/09/1940        stocked        407.120          0.800          407.0        265.720       2614.897          0.565          7.038
     19/09/1940        stocked        407.442          0.800          413.2        316.874       2646.005          0.555          7.071
     20/09/1940        stocked        407.764          0.800          419.4        378.258       2665.070          0.544          7.111
     21/09/1940        stocked        408.085          0.800          425.6        440.484       2683.277          0.534          7.152
     22/09/1940        stocked        408.406          0.800          431.8        480.846       2689.041          0.524          7.178
     23/09/1940        stocked        408.727          0.800          438.0        522.751       2701.688          0.515          7.206
     24/09/1940        stocked        409.047          0.800          444.2        577.829       2715.922          0.505          7.242
     25/09/1940        stocked        409.366          0.800          450.4        636.130       2727.885          0.494          7.280
     26/09/1940        stocked        409.685          0.800          456.6        696.585       2738.169          0.483          7.320
     27/09/1940        stocked        410.004          0.800          462.8        757.794       2747.772          0.472          7.364
     28/09/1940        stocked        410.322          0.800          469.0        800.550       2755.307          0.462          7.398
     29/09/1940        stocked        410.639          0.800          475.2        830.369       2760.078          0.453          7.423
     30/09/1940        stocked        410.956          0.800          481.4        860.833       2766.152          0.443          7.447
     01/10/1940        stocked        411.272          0.800          487.6        895.841       2771.464          0.434          7.476
     02/10/1940        stocked        411.588          0.800          493.8        934.384       2776.787          0.424          7.508
     03/10/1940        stocked        411.902          0.800          500.0        968.628       2781.830          0.414          7.538
     04/10/1940        stocked        412.217          0.800          506.2       1002.711       2786.091          0.404          7.569
     05/10/1940        stocked        412.530          0.800          512.5       1038.610       2789.504          0.393          7.603
     06/10/1940        stocked        412.843          0.800          518.7       1076.606       2792.692          0.383          7.642
     07/10/1940        stocked        413.156          0.800          524.9       1100.723       2794.804          0.372          7.681
     08/10/1940        stocked        413.467          0.800          531.1       1107.081       2794.952          0.361          7.726
     09/10/1940        stocked        413.779          0.800          537.3       1112.035       2793.694          0.349          7.772
     10/10/1940        stocked        414.089          0.800          543.5       1117.064       2792.511          0.338          7.818
     11/10/1940        stocked        414.398          0.800          549.7       1121.679       2790.915          0.328          7.860
     12/10/1940        stocked        414.707          0.800          555.9       1126.225       2789.249          0.318          7.898
     13/10/1940        stocked        415.015          0.800          562.1       1130.568       2787.380          0.307          7.938
     14/10/1940        stocked        415.323          0.800          568.4       1134.851       2785.451          0.297          7.980
     15/10/1940        stocked        415.629          0.800          574.6       1134.851       2783.406          0.287          8.397
     16/10/1940        stocked        415.935          0.800          580.8       1134.851       2777.194          0.276         12.769
     17/10/1940        stocked        416.240          0.800          587.0       1134.851       2770.982          0.266         10.028
