ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          1.000       SowingToGermination          0.000              ?       1458.099              ?              ?                 ?               ?               ?          719.8           72.5
     02/06/1940          2.000    GerminationToEmergence          0.000              ?       1457.663              ?              ?                 ?               ?               ?          719.8           72.7
     03/06/1940          2.000    GerminationToEmergence          0.000              ?       1457.232              ?              ?                 ?               ?               ?          719.8           72.8
     04/06/1940          2.000    GerminationToEmergence          0.000              ?       1456.808              ?              ?                 ?               ?               ?          719.8           72.9
     05/06/1940          2.000    GerminationToEmergence          0.000              ?       1456.390              ?              ?                 ?               ?               ?          719.8           73.0
     06/06/1940          2.000    GerminationToEmergence          0.000              ?       1455.978              ?              ?                 ?               ?               ?          719.8           73.1
     07/06/1940          2.000    GerminationToEmergence          0.000              ?       1455.571              ?              ?                 ?               ?               ?          719.8           73.2
     08/06/1940          2.000    GerminationToEmergence          0.000              ?       1455.169              ?              ?                 ?               ?               ?          719.8           73.3
     09/06/1940          2.000    GerminationToEmergence          0.000              ?       1454.773              ?              ?                 ?               ?               ?          719.8           73.4
     10/06/1940          2.000    GerminationToEmergence          0.000              ?       1454.382              ?              ?                 ?               ?               ?          719.8           73.5
     11/06/1940          3.000  EmergenceToEndOfJuvenile          0.030              ?       1453.995              ?              ?                 ?               ?               ?          719.8           73.6
     12/06/1940          4.000 EndOfJuvenileToFloralInit          0.034              ?       1453.546              ?              ?                 ?               ?               ?          719.8           73.5
     13/06/1940          4.000 EndOfJuvenileToFloralInit          0.038              ?       1453.117              ?              ?                 ?               ?               ?          719.8           73.4
     14/06/1940          4.000 EndOfJuvenileToFloralInit          0.043              ?       1452.696              ?              ?                 ?               ?               ?          719.8           73.3
     15/06/1940          4.000 EndOfJuvenileToFloralInit          0.049              ?       1452.241              ?              ?                 ?               ?               ?          719.8           73.1
     16/06/1940          4.000 EndOfJuvenileToFloralInit          0.055              ?       1451.764              ?              ?                 ?               ?               ?          719.8           72.9
     17/06/1940          4.000 EndOfJuvenileToFloralInit          0.062              ?       1451.286              ?              ?                 ?               ?               ?          719.9           72.8
     18/06/1940          4.000 EndOfJuvenileToFloralInit          0.070              ?       1450.829              ?              ?                 ?               ?               ?          719.9           72.5
     19/06/1940          4.000 EndOfJuvenileToFloralInit          0.080              ?       1450.342              ?              ?                 ?               ?               ?          719.9           72.3
     20/06/1940          4.000 EndOfJuvenileToFloralInit          0.091              ?       1449.831              ?              ?                 ?               ?               ?          719.9           71.9
     21/06/1940          4.000 EndOfJuvenileToFloralInit          0.103              ?       1449.354              ?              ?                 ?               ?               ?          719.9           71.5
     22/06/1940          4.000 EndOfJuvenileToFloralInit          0.113              ?       1448.926              ?              ?                 ?               ?               ?          720.0           71.2
     23/06/1940          4.000 EndOfJuvenileToFloralInit          0.126              ?       1448.408              ?              ?                 ?               ?               ?          720.0           70.8
     24/06/1940          4.000 EndOfJuvenileToFloralInit          0.143              ?       1447.826              ?              ?                 ?               ?               ?          720.0           70.1
     25/06/1940          4.000 EndOfJuvenileToFloralInit          0.162              ?       1447.232              ?              ?                 ?               ?               ?          720.1           69.5
     26/06/1940          4.000 EndOfJuvenileToFloralInit          0.175              ?       1446.790              ?              ?                 ?               ?               ?          720.1           69.0
     27/06/1940          4.000 EndOfJuvenileToFloralInit          0.193              ?       1446.269              ?              ?                 ?               ?               ?          720.1           68.4
     28/06/1940          4.000 EndOfJuvenileToFloralInit          0.216              ?       1445.655              ?              ?                 ?               ?               ?          720.2           67.6
     29/06/1940          4.000 EndOfJuvenileToFloralInit          0.245              ?       1444.948              ?              ?                 ?               ?               ?          720.2           66.9
     30/06/1940          4.000 EndOfJuvenileToFloralInit          0.277              ?       1444.167              ?              ?                 ?               ?               ?          720.3           66.2
     01/07/1940          4.000 EndOfJuvenileToFloralInit          0.312              ?       1443.298              ?              ?                 ?               ?               ?          720.4           65.6
     02/07/1940          4.000 EndOfJuvenileToFloralInit          0.352              ?       1442.443              ?              ?                 ?               ?               ?          720.4           65.1
     03/07/1940          4.000 EndOfJuvenileToFloralInit          0.396              ?       1441.432              ?              ?                 ?               ?               ?          720.5           64.6
     04/07/1940          4.000 EndOfJuvenileToFloralInit          0.437              ?       1440.585              ?              ?                 ?               ?               ?          720.6           64.2
     05/07/1940          4.000 EndOfJuvenileToFloralInit          0.475              ?       1439.925              ?              ?                 ?               ?               ?          720.7           63.7
     06/07/1940          4.000 EndOfJuvenileToFloralInit          0.517              ?       1439.069              ?              ?                 ?               ?               ?          720.8           63.4
     07/07/1940          4.000 EndOfJuvenileToFloralInit          0.559              ?       1438.209              ?              ?                 ?               ?               ?          720.9           63.0
     08/07/1940          4.000 EndOfJuvenileToFloralInit          0.601              ?       1437.345              ?              ?                 ?               ?               ?          721.1           62.7
     09/07/1940          4.000 EndOfJuvenileToFloralInit          0.640              ?       1436.464              ?              ?                 ?               ?               ?          721.2           62.4
     10/07/1940          4.000 EndOfJuvenileToFloralInit          0.677              ?       1435.812              ?              ?                 ?               ?               ?          721.3           62.1
     11/07/1940          4.000 EndOfJuvenileToFloralInit          0.714              ?       1435.122              ?              ?                 ?               ?               ?          721.5           61.8
     12/07/1940          4.000 EndOfJuvenileToFloralInit          0.751              ?       1434.412              ?              ?                 ?               ?               ?          721.6           61.4
     13/07/1940          4.000 EndOfJuvenileToFloralInit          0.787              ?       1433.645              ?              ?                 ?               ?               ?          721.8           61.0
     14/07/1940          4.000 EndOfJuvenileToFloralInit          0.823              ?       1432.913              ?              ?                 ?               ?               ?          721.9           60.6
     15/07/1940          4.000 EndOfJuvenileToFloralInit          0.858              ?       1432.282              ?              ?                 ?               ?               ?          722.1           60.2
     16/07/1940          4.000 EndOfJuvenileToFloralInit          0.894              ?       1431.494              ?              ?                 ?               ?               ?          722.3           59.9
     17/07/1940          4.000 EndOfJuvenileToFloralInit          0.928              ?       1430.829              ?              ?                 ?               ?               ?          722.4           59.6
     18/07/1940          4.000 EndOfJuvenileToFloralInit          0.962              ?       1430.208              ?              ?                 ?               ?               ?          722.6           59.3
     19/07/1940          4.000 EndOfJuvenileToFloralInit          0.997              ?       1429.421              ?              ?                 ?               ?               ?          722.8           59.0
     20/07/1940          4.000 EndOfJuvenileToFloralInit          1.032              ?       1428.692              ?              ?                 ?               ?               ?          723.0           58.8
     21/07/1940          4.000 EndOfJuvenileToFloralInit          1.065              ?       1427.951              ?              ?                 ?               ?               ?          723.2           58.5
     22/07/1940          4.000 EndOfJuvenileToFloralInit          1.098              ?       1427.174              ?              ?                 ?               ?               ?          723.4           58.3
     23/07/1940          4.000 EndOfJuvenileToFloralInit          1.129              ?       1426.387              ?              ?                 ?               ?               ?          723.6           58.0
     24/07/1940          4.000 EndOfJuvenileToFloralInit          1.159              ?       1425.772              ?              ?                 ?               ?               ?          723.8           57.8
     25/07/1940          4.000 EndOfJuvenileToFloralInit          1.191              ?       1425.059              ?              ?                 ?               ?               ?          724.0           57.6
     26/07/1940          4.000 EndOfJuvenileToFloralInit          1.211              ?       1424.289              ?              ?                 ?               ?               ?          724.2           57.4
     27/07/1940          4.000 EndOfJuvenileToFloralInit          1.229              ?       1423.424              ?              ?                 ?               ?               ?          724.5           57.2
     28/07/1940          4.000 EndOfJuvenileToFloralInit          1.243              ?       1422.532              ?              ?                 ?               ?               ?          724.7           57.1
     29/07/1940          4.000 EndOfJuvenileToFloralInit          1.257              ?       1421.723              ?              ?                 ?               ?               ?          724.9           56.9
     30/07/1940          4.000 EndOfJuvenileToFloralInit          1.267              ?       1420.777              ?              ?                 ?               ?               ?          725.1           56.8
     31/07/1940          4.000 EndOfJuvenileToFloralInit          1.275              ?       1419.961              ?              ?                 ?               ?               ?          725.4           56.6
     01/08/1940          4.000 EndOfJuvenileToFloralInit          1.278              ?       1418.992              ?              ?                 ?               ?               ?          725.6           56.5
     02/08/1940          4.000 EndOfJuvenileToFloralInit          1.279              ?       1418.055              ?              ?                 ?               ?               ?          725.8           56.4
     03/08/1940          4.000 EndOfJuvenileToFloralInit          1.278              ?       1417.711              ?              ?                 ?               ?               ?          726.1           56.1
     04/08/1940          4.000 EndOfJuvenileToFloralInit          1.284              ?       1416.997              ?              ?                 ?               ?               ?          726.3           55.8
     05/08/1940          4.000 EndOfJuvenileToFloralInit          1.290              ?       1419.099              ?              ?                 ?               ?               ?          710.6           55.3
     06/08/1940          5.000 FloralInitiationToFloweri          1.295              ?       1417.392              ?              ?                 ?               ?               ?          698.5           54.9
     07/08/1940          5.000 FloralInitiationToFloweri          1.297              ?       1415.514              ?              ?                 ?               ?               ?          691.3           54.5
     08/08/1940          5.000 FloralInitiationToFloweri          1.305              ?       1413.698              ?              ?                 ?               ?               ?          680.6           54.1
     09/08/1940          5.000 FloralInitiationToFloweri          1.315              ?       1412.464              ?              ?                 ?               ?               ?          666.9           53.7
     10/08/1940          5.000 FloralInitiationToFloweri          1.327              ?       1411.290              ?              ?                 ?               ?               ?          654.7           53.3
     11/08/1940          5.000 FloralInitiationToFloweri          1.338              ?       1410.032              ?              ?                 ?               ?               ?          643.4           53.0
     12/08/1940          5.000 FloralInitiationToFloweri          1.344              ?       1408.598              ?              ?                 ?               ?               ?          632.6           52.6
     13/08/1940          5.000 FloralInitiationToFloweri          1.343              ?       1407.386              ?              ?                 ?               ?               ?          618.4           52.3
     14/08/1940          5.000 FloralInitiationToFloweri          1.351              ?       1406.089              ?              ?                 ?               ?               ?          614.9           52.0
     15/08/1940          5.000 FloralInitiationToFloweri          1.356              ?       1404.908              ?              ?                 ?               ?               ?          612.2           51.9
     16/08/1940          5.000 FloralInitiationToFloweri          1.358              ?       1403.708              ?              ?                 ?               ?               ?          609.6           51.7
     17/08/1940          5.000 FloralInitiationToFloweri          1.356              ?       1402.384              ?              ?                 ?               ?               ?          607.0           51.5
     18/08/1940          5.000 FloralInitiationToFloweri          1.349              ?       1401.037              ?              ?                 ?               ?               ?          604.9           51.3
     19/08/1940          5.000 FloralInitiationToFloweri          1.341              ?       1399.706              ?              ?                 ?               ?               ?          603.9           51.2
     20/08/1940          5.000 FloralInitiationToFloweri          1.327              ?       1398.346              ?              ?                 ?               ?               ?          603.6           51.1
     21/08/1940          5.000 FloralInitiationToFloweri          1.306              ?       1397.418              ?              ?                 ?               ?               ?          603.9           50.9
     22/08/1940          5.000 FloralInitiationToFloweri          1.282              ?       1396.074              ?              ?                 ?               ?               ?          604.2           50.6
     23/08/1940          5.000 FloralInitiationToFloweri          1.257              ?       1394.494              ?              ?                 ?               ?               ?          604.6           50.3
     24/08/1940          5.000 FloralInitiationToFloweri          1.229              ?       1392.711              ?              ?                 ?               ?               ?          604.9           50.1
     25/08/1940          5.000 FloralInitiationToFloweri          1.203              ?       1390.740              ?              ?                 ?               ?               ?          605.3           49.8
     26/08/1940          5.000 FloralInitiationToFloweri          1.173              ?       1388.483              ?              ?                 ?               ?               ?          605.6           49.6
     27/08/1940          5.000 FloralInitiationToFloweri          1.141              ?       1387.130              ?              ?                 ?               ?               ?          606.0           49.3
     28/08/1940          5.000 FloralInitiationToFloweri          1.120              ?       1385.600              ?              ?                 ?               ?               ?          606.3           49.1
     29/08/1940          5.000 FloralInitiationToFloweri          1.100              ?       1384.010              ?              ?                 ?               ?               ?          606.7           48.9
     30/08/1940          5.000 FloralInitiationToFloweri          1.078              ?       1382.013              ?              ?                 ?               ?               ?          607.1           48.7
     31/08/1940          5.000 FloralInitiationToFloweri          1.051              ?       1380.100              ?              ?                 ?               ?               ?          607.4           48.5
     01/09/1940          5.000 FloralInitiationToFloweri          1.028              ?       1378.280              ?              ?                 ?               ?               ?          607.8           48.4
     02/09/1940          5.000 FloralInitiationToFloweri          1.004              ?       1376.292              ?              ?                 ?               ?               ?          608.2           48.2
     03/09/1940          5.000 FloralInitiationToFloweri          0.983              ?       1374.498              ?              ?                 ?               ?               ?          608.6           48.1
     04/09/1940          5.000 FloralInitiationToFloweri          0.959              ?       1372.632              ?              ?                 ?               ?               ?          609.0           47.9
     05/09/1940          5.000 FloralInitiationToFloweri          0.935              ?       1370.553              ?              ?                 ?               ?               ?          609.4           47.8
     06/09/1940          5.000 FloralInitiationToFloweri          0.905              ?       1368.208              ?              ?                 ?               ?               ?          609.8           47.4
     07/09/1940          5.000 FloralInitiationToFloweri          0.874              ?       1365.452              ?              ?                 ?               ?               ?          610.2           47.1
     08/09/1940          5.000 FloralInitiationToFloweri          0.840              ?       1362.613              ?              ?                 ?               ?               ?          610.6           46.8
     09/09/1940          5.000 FloralInitiationToFloweri          0.807              ?       1360.603              ?              ?                 ?               ?               ?          611.1           46.5
     10/09/1940          5.000 FloralInitiationToFloweri          0.780              ?       1358.130              ?              ?                 ?               ?               ?          611.5           46.3
     11/09/1940          6.000 FloweringToStartGrainFill          0.744              ?       1356.515              ?              ?                 ?               ?               ?          611.9           46.0
     12/09/1940          6.000 FloweringToStartGrainFill          0.707              ?       1354.042              ?              ?                 ?               ?               ?          612.3           45.8
     13/09/1940          6.000 FloweringToStartGrainFill          0.670              ?       1351.475              ?              ?                 ?               ?               ?          612.7           45.6
     14/09/1940          6.000 FloweringToStartGrainFill          0.645              ?       1350.249              ?              ?                 ?               ?               ?          613.1           45.3
     15/09/1940          6.000 FloweringToStartGrainFill          0.620              ?       1348.227              ?              ?                 ?               ?               ?          613.6           45.1
     16/09/1940          6.000 FloweringToStartGrainFill          0.588              ?       1346.456              ?              ?                 ?               ?               ?          614.0           45.0
     17/09/1940          7.000 StartGrainFillToEndGrainF          0.569              ?       1344.657              ?              ?                 ?               ?               ?          614.4           44.8
     18/09/1940          7.000 StartGrainFillToEndGrainF          0.550              ?       1343.064              ?              ?                 ?               ?               ?          614.8           44.6
     19/09/1940          7.000 StartGrainFillToEndGrainF          0.532              ?       1341.591              ?              ?                 ?               ?               ?          615.2           44.4
     20/09/1940          7.000 StartGrainFillToEndGrainF          0.511              ?       1340.823              ?              ?                 ?               ?               ?          615.6           44.3
     21/09/1940          7.000 StartGrainFillToEndGrainF          0.489              ?       1340.115              ?              ?                 ?               ?               ?          616.0           44.1
     22/09/1940          7.000 StartGrainFillToEndGrainF          0.475              ?       1353.519              ?              ?                 ?               ?               ?          599.1           43.7
     23/09/1940          7.000 StartGrainFillToEndGrainF          0.460              ?       1350.742              ?              ?                 ?               ?               ?          583.5           43.3
     24/09/1940          7.000 StartGrainFillToEndGrainF          0.441              ?       1347.042              ?              ?                 ?               ?               ?          561.9           42.9
     25/09/1940          7.000 StartGrainFillToEndGrainF          0.420              ?       1344.457              ?              ?                 ?               ?               ?          545.4           42.5
     26/09/1940          7.000 StartGrainFillToEndGrainF          0.399              ?       1343.758              ?              ?                 ?               ?               ?          534.5           42.2
     27/09/1940          7.000 StartGrainFillToEndGrainF          0.378              ?       1343.047              ?              ?                 ?               ?               ?          529.6           42.0
     28/09/1940          7.000 StartGrainFillToEndGrainF          0.369              ?       1342.507              ?              ?                 ?               ?               ?          529.9           41.9
     29/09/1940          7.000 StartGrainFillToEndGrainF          0.363              ?       1342.169              ?              ?                 ?               ?               ?          530.3           41.8
     30/09/1940          7.000 StartGrainFillToEndGrainF          0.356              ?       1341.755              ?              ?                 ?               ?               ?          530.7           41.7
     01/10/1940          7.000 StartGrainFillToEndGrainF          0.349              ?       1341.356              ?              ?                 ?               ?               ?          531.0           41.5
     02/10/1940          7.000 StartGrainFillToEndGrainF          0.341              ?       1340.965              ?              ?                 ?               ?               ?          531.4           41.4
     03/10/1940          7.000 StartGrainFillToEndGrainF          0.333              ?       1340.550              ?              ?                 ?               ?               ?          531.8           41.3
     04/10/1940          7.000 StartGrainFillToEndGrainF          0.325              ?       1340.143              ?              ?                 ?               ?               ?          532.2           41.2
     05/10/1940          7.000 StartGrainFillToEndGrainF          0.316              ?       1339.753              ?              ?                 ?               ?               ?          532.6           41.1
     06/10/1940          7.000 StartGrainFillToEndGrainF          0.307              ?       1339.343              ?              ?                 ?               ?               ?          532.9           41.0
     07/10/1940          7.000 StartGrainFillToEndGrainF          0.296              ?       1338.917              ?              ?                 ?               ?               ?          533.3           40.9
     08/10/1940          7.000 StartGrainFillToEndGrainF          0.285              ?       1338.505              ?              ?                 ?               ?               ?          533.7           40.8
     09/10/1940          7.000 StartGrainFillToEndGrainF          0.269              ?       1338.149              ?              ?                 ?               ?               ?          534.1           40.7
     10/10/1940          7.000 StartGrainFillToEndGrainF          0.251              ?       1337.771              ?              ?                 ?               ?               ?          534.4           40.6
     11/10/1940          7.000 StartGrainFillToEndGrainF          0.235              ?       1337.433              ?              ?                 ?               ?               ?          534.8           40.5
     12/10/1940          7.000 StartGrainFillToEndGrainF          0.220              ?       1337.086              ?              ?                 ?               ?               ?          535.2           40.5
     13/10/1940          7.000 StartGrainFillToEndGrainF          0.204              ?       1336.741              ?              ?                 ?               ?               ?          535.5           40.4
     14/10/1940          7.000 StartGrainFillToEndGrainF          0.188              ?       1336.373              ?              ?                 ?               ?               ?          535.9           40.3
     15/10/1940          8.000    EndGrainFillToMaturity          0.170              ?       1335.994              ?              ?                 ?               ?               ?          536.2           40.3
     16/10/1940          9.000     MaturityToHarvestRipe          0.152              ?       1335.604              ?              ?                 ?               ?               ?          536.6           40.3
     17/10/1940         10.000        ReadyForHarvesting          0.000              ?       1335.390              ?              ?                 ?               ?               ?          537.0           40.3
     18/10/1940              ?                         ?              ?              ?       1335.177              ?              ?                 ?               ?               ?         3159.4           40.4
     19/10/1940              ?                         ?              ?              ?       1334.964              ?              ?                 ?               ?               ?         3159.4           40.4
     20/10/1940              ?                         ?              ?              ?       1334.753              ?              ?                 ?               ?               ?         3159.4           40.4
     21/10/1940              ?                         ?              ?              ?       1340.613              ?              ?                 ?               ?               ?         3076.3           39.2
     22/10/1940              ?                         ?              ?              ?       1336.783              ?              ?                 ?               ?               ?         3016.0           38.3
     23/10/1940              ?                         ?              ?              ?       1334.542              ?              ?                 ?               ?               ?         2995.9           38.0
     24/10/1940              ?                         ?              ?              ?       1334.332              ?              ?                 ?               ?               ?         2989.1           38.0
     25/10/1940              ?                         ?              ?              ?       1334.123              ?              ?                 ?               ?               ?         2986.8           38.0
     26/10/1940              ?                         ?              ?              ?       1333.914              ?              ?                 ?               ?               ?         2985.9           38.0
     27/10/1940              ?                         ?              ?              ?       1333.706              ?              ?                 ?               ?               ?         2985.9           38.0
     28/10/1940              ?                         ?              ?              ?       1333.499              ?              ?                 ?               ?               ?         2985.9           38.0
     29/10/1940              ?                         ?              ?              ?       1333.293              ?              ?                 ?               ?               ?         2985.9           38.1
     30/10/1940              ?                         ?              ?              ?       1333.087              ?              ?                 ?               ?               ?         2985.9           38.1
     31/10/1940              ?                         ?              ?              ?       1334.619              ?              ?                 ?               ?               ?         2985.9           38.1
     01/11/1940              ?                         ?              ?              ?       1336.904              ?              ?                 ?               ?               ?         2985.2           38.1
     02/11/1940              ?                         ?              ?              ?       1333.495              ?              ?                 ?               ?               ?         2984.9           38.2
     03/11/1940              ?                         ?              ?              ?       1332.882              ?              ?                 ?               ?               ?         2984.7           38.2
     04/11/1940              ?                         ?              ?              ?       1332.678              ?              ?                 ?               ?               ?         2984.6           38.2
     05/11/1940              ?                         ?              ?              ?       1332.474              ?              ?                 ?               ?               ?         2984.4           38.2
     06/11/1940              ?                         ?              ?              ?       1332.271              ?              ?                 ?               ?               ?         2984.3           38.3
     07/11/1940              ?                         ?              ?              ?       1332.069              ?              ?                 ?               ?               ?         2984.3           38.3
     08/11/1940              ?                         ?              ?              ?       1331.867              ?              ?                 ?               ?               ?         2984.3           38.3
     09/11/1940              ?                         ?              ?              ?       1331.666              ?              ?                 ?               ?               ?         2984.3           38.4
     10/11/1940              ?                         ?              ?              ?       1332.887              ?              ?                 ?               ?               ?         2983.9           38.4
     11/11/1940              ?                         ?              ?              ?       1331.466              ?              ?                 ?               ?               ?         2983.7           38.4
     12/11/1940              ?                         ?              ?              ?       1331.266              ?              ?                 ?               ?               ?         2983.5           38.4
     13/11/1940              ?                         ?              ?              ?       1331.067              ?              ?                 ?               ?               ?         2983.4           38.5
     14/11/1940              ?                         ?              ?              ?       1330.868              ?              ?                 ?               ?               ?         2983.2           38.5
     15/11/1940              ?                         ?              ?              ?       1330.671              ?              ?                 ?               ?               ?         2983.1           38.5
     16/11/1940              ?                         ?              ?              ?       1330.473              ?              ?                 ?               ?               ?         2983.1           38.6
     17/11/1940              ?                         ?              ?              ?       1330.277              ?              ?                 ?               ?               ?         2983.1           38.6
     18/11/1940              ?                         ?              ?              ?       1330.081              ?              ?                 ?               ?               ?         2983.1           38.6
     19/11/1940              ?                         ?              ?              ?       1329.885              ?              ?                 ?               ?               ?         2983.1           38.7
     20/11/1940              ?                         ?              ?              ?       1329.690              ?              ?                 ?               ?               ?         2983.1           38.7
     21/11/1940              ?                         ?              ?              ?       1329.496              ?              ?                 ?               ?               ?         2983.1           38.7
     22/11/1940              ?                         ?              ?              ?       1329.303              ?              ?                 ?               ?               ?         2983.1           38.8
     23/11/1940              ?                         ?              ?              ?       1329.110              ?              ?                 ?               ?               ?         2983.1           38.8
     24/11/1940              ?                         ?              ?              ?       1328.917              ?              ?                 ?               ?               ?         2983.1           38.8
