ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()
     06/08/1940          3.994                 Inductive          1.519        119.243       1430.896
     07/08/1940          4.015 FloralInitiationToFlagLea          1.551        122.635       1428.924
     08/08/1940          4.068 FloralInitiationToFlagLea          1.580        126.109       1426.954
     09/08/1940          4.132 FloralInitiationToFlagLea          1.610        129.894       1425.647
     10/08/1940          4.196 FloralInitiationToFlagLea          1.638        133.752       1424.375
     11/08/1940          4.260 FloralInitiationToFlagLea          1.666        137.968       1422.981
     12/08/1940          4.328 FloralInitiationToFlagLea          1.691        142.221       1421.437
     13/08/1940          4.412 FloralInitiationToFlagLea          1.714        147.172       1420.000
     14/08/1940          4.458 FloralInitiationToFlagLea          1.739        152.113       1418.526
     15/08/1940          4.503 FloralInitiationToFlagLea          1.760        156.788       1417.195
     16/08/1940          4.551 FloralInitiationToFlagLea          1.778        161.494       1415.848
     17/08/1940          4.606 FloralInitiationToFlagLea          1.793        166.321       1414.398
     18/08/1940          4.666 FloralInitiationToFlagLea          1.813        171.483       1412.896
     19/08/1940          4.722 FloralInitiationToFlagLea          1.828        176.613       1411.420
     20/08/1940          4.788 FloralInitiationToFlagLea          1.827        181.968       1409.863
     21/08/1940          4.865 FloralInitiationToFlagLea          1.820        187.443       1408.611
     22/08/1940          4.943 FloralInitiationToFlagLea          1.808        194.875       1406.828
     23/08/1940          5.016       FlagLeafToFlowering          1.791        203.250       1404.752
     24/08/1940          5.071       FlagLeafToFlowering          1.774        211.585       1402.460
     25/08/1940          5.123       FlagLeafToFlowering          1.757        220.206       1399.998
     26/08/1940          5.183       FlagLeafToFlowering          1.740        228.774       1397.334
     27/08/1940          5.245       FlagLeafToFlowering          1.720        237.590       1395.426
     28/08/1940          5.286       FlagLeafToFlowering          1.706        246.556       1393.427
     29/08/1940          5.326       FlagLeafToFlowering          1.679        255.177       1391.450
     30/08/1940          5.370       FlagLeafToFlowering          1.649        264.000       1389.117
     31/08/1940          5.423       FlagLeafToFlowering          1.613        272.920       1386.888
     01/09/1940          5.469       FlagLeafToFlowering          1.582        281.019       1384.724
     02/09/1940          5.516       FlagLeafToFlowering          1.550        290.059       1382.488
     03/09/1940          5.559       FlagLeafToFlowering          1.522        298.657       1380.438
     04/09/1940          5.606       FlagLeafToFlowering          1.489        307.197       1378.381
     05/09/1940          5.652       FlagLeafToFlowering          1.459        315.701       1376.190
     06/09/1940          5.705       FlagLeafToFlowering          1.422        324.205       1373.855
     07/09/1940          5.761       FlagLeafToFlowering          1.410        332.961       1371.267
     08/09/1940          5.822       FlagLeafToFlowering          1.368        341.404       1368.409
     09/09/1940          5.881       FlagLeafToFlowering          1.306        350.574       1366.294
     10/09/1940          5.929       FlagLeafToFlowering          1.256        360.001       1363.357
     11/09/1940          5.994       FlagLeafToFlowering          1.187        367.787       1361.543
     12/09/1940          6.162   FloweringToGrainFilling          1.127        377.637       1358.865
     13/09/1940          6.350   FloweringToGrainFilling          1.066        385.961       1356.500
     14/09/1940          6.472   FloweringToGrainFilling          1.019        390.690       1355.759
     15/09/1940          6.597   FloweringToGrainFilling          0.971        394.949       1354.278
     16/09/1940          6.754   FloweringToGrainFilling          0.931        398.092       1353.359
     17/09/1940          6.911   FloweringToGrainFilling          0.919        399.653       1352.914
     18/09/1940          7.015              GrainFilling          0.886        399.653       1352.698
     19/09/1940          7.048              GrainFilling          0.856        399.653       1352.475
     20/09/1940          7.089              GrainFilling          0.819        399.653       1352.271
     21/09/1940          7.129              GrainFilling          0.782        399.653       1352.064
     22/09/1940          7.156              GrainFilling          0.757        399.653       1366.295
     23/09/1940          7.183              GrainFilling          0.731        399.653       1365.025
     24/09/1940          7.219              GrainFilling          0.699        399.653       1363.393
     25/09/1940          7.257              GrainFilling          0.672        399.653       1361.719
     26/09/1940          7.297              GrainFilling          0.650        399.653       1360.599
     27/09/1940          7.341              GrainFilling          0.629        399.653       1360.317
     28/09/1940          7.375              GrainFilling          0.607        399.653       1360.054
     29/09/1940          7.400              GrainFilling          0.590        399.653       1359.825
     30/09/1940          7.425              GrainFilling          0.573        399.653       1359.584
     01/10/1940          7.453              GrainFilling          0.554        399.653       1359.344
     02/10/1940          7.485              GrainFilling          0.533        399.653       1359.103
     03/10/1940          7.515              GrainFilling          0.513        399.653       1358.856
     04/10/1940          7.546              GrainFilling          0.492        399.653       1358.610
     05/10/1940          7.580              GrainFilling          0.485        400.312       1358.302
     06/10/1940          7.619              GrainFilling          0.451        400.769       1358.041
     07/10/1940          7.659              GrainFilling          0.420        401.837       1357.575
     08/10/1940          7.703              GrainFilling          0.390        402.248       1357.302
     09/10/1940          7.749              GrainFilling          0.356        403.095       1356.930
     10/10/1940          7.795              GrainFilling          0.324        403.781       1356.597
     11/10/1940          7.837              GrainFilling          0.287        404.430       1356.293
     12/10/1940          7.876              GrainFilling          0.252        405.147       1355.965
     13/10/1940          7.915              GrainFilling          0.217        405.716       1355.673
     14/10/1940          7.957              GrainFilling          0.200        406.391       1355.333
     15/10/1940          8.044                  Maturing          0.180        406.726       1355.059
     16/10/1940          8.734                  Maturing          0.162        407.347       1354.657
     17/10/1940         10.000        ReadyForHarvesting          0.141        407.568       1354.391
     18/10/1940         10.000        ReadyForHarvesting          0.118        408.238       1353.979
     19/10/1940         10.000        ReadyForHarvesting          0.092        409.067       1353.568
     20/10/1940         10.000        ReadyForHarvesting          0.069        409.745       1353.124
     21/10/1940         10.000        ReadyForHarvesting          0.046        410.293       1359.919
     22/10/1940         10.000        ReadyForHarvesting          0.028        410.596       1357.428
     23/10/1940         10.000        ReadyForHarvesting          0.015        410.615       1355.328
     24/10/1940         10.000        ReadyForHarvesting          0.012        410.690       1355.048
     25/10/1940         10.000        ReadyForHarvesting          0.009        410.832       1355.293
     26/10/1940         10.000        ReadyForHarvesting          0.007        410.927       1354.713
     27/10/1940         10.000        ReadyForHarvesting          0.004        410.965       1354.417
     28/10/1940         10.000        ReadyForHarvesting          0.001        411.031       1354.172
     29/10/1940         10.000        ReadyForHarvesting          0.000        326.756       1353.894
     30/10/1940         10.000        ReadyForHarvesting          0.000        326.756       1353.711
     31/10/1940         10.000        ReadyForHarvesting          0.000        326.756       1353.529
     01/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1353.411
     02/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1353.231
     03/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1353.052
     04/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1352.874
     05/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1352.696
     06/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1352.519
     07/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1352.344
     08/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1352.169
     09/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1351.995
     10/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1351.822
     11/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1351.650
     12/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1351.478
     13/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1351.308
     14/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1351.138
     15/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1350.969
     16/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1350.801
     17/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1350.633
     18/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1350.467
     19/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1350.301
     20/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1350.135
     21/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1349.971
     22/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1349.807
     23/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1349.644
     24/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1349.482
     25/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1349.320
     26/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1349.159
     27/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1348.999
     28/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1348.840
     29/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1348.681
     30/11/1940         10.000        ReadyForHarvesting          0.000        326.756       1372.655
     01/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1394.560
     02/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1391.390
     03/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1389.219
     04/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1387.881
     05/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1386.820
     06/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1385.914
     07/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1385.110
     08/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1384.379
     09/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1383.705
     10/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1389.331
     11/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1397.761
     12/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1393.354
     13/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1391.897
     14/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1390.782
     15/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1389.842
     16/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1389.015
     17/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1388.267
     18/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1389.405
     19/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1387.579
     20/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1386.940
     21/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1409.144
     22/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1404.546
     23/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1403.042
     24/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1401.906
     25/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1400.954
     26/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1400.118
     27/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1399.364
     28/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1398.672
     29/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1398.028
     30/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1400.267
     31/12/1940         10.000        ReadyForHarvesting          0.000        326.756       1398.267
