ApsimVersion = 7.5
Title = Wheat2
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     19/06/1940          4.182 EndOfJuvenileToFloralInit          0.080           3.79       1450.342          719.8           72.3
     20/06/1940          4.198 EndOfJuvenileToFloralInit          0.091           4.48       1449.831          719.8           71.9
     21/06/1940          4.212 EndOfJuvenileToFloralInit          0.103           5.24       1449.354          719.8           71.5
     22/06/1940          4.223 EndOfJuvenileToFloralInit          0.113           5.83       1448.926          719.8           71.2
     23/06/1940          4.236 EndOfJuvenileToFloralInit          0.126           6.64       1448.408          719.8           70.8
     24/06/1940          4.251 EndOfJuvenileToFloralInit          0.143           7.71       1447.826          719.8           70.1
     25/06/1940          4.266 EndOfJuvenileToFloralInit          0.162           8.85       1447.232          719.8           69.5
     26/06/1940          4.285 EndOfJuvenileToFloralInit          0.175           9.68       1446.790          719.8           69.0
     27/06/1940          4.305 EndOfJuvenileToFloralInit          0.193          10.76       1446.269          719.8           68.4
     28/06/1940          4.324 EndOfJuvenileToFloralInit          0.216          12.24       1445.655          719.8           67.6
     29/06/1940          4.344 EndOfJuvenileToFloralInit          0.245          14.00       1444.948          719.8           66.9
     30/06/1940          4.361 EndOfJuvenileToFloralInit          0.277          16.00       1444.167          719.8           66.2
     01/07/1940          4.378 EndOfJuvenileToFloralInit          0.312          18.22       1443.298          719.8           65.6
     02/07/1940          4.398 EndOfJuvenileToFloralInit          0.352          20.70       1442.443          719.8           65.1
     03/07/1940          4.417 EndOfJuvenileToFloralInit          0.396          23.48       1441.432          719.8           64.6
     04/07/1940          4.437 EndOfJuvenileToFloralInit          0.437          26.12       1440.585          719.8           64.2
     05/07/1940          4.458 EndOfJuvenileToFloralInit          0.475          28.59       1439.925          719.8           63.7
     06/07/1940          4.477 EndOfJuvenileToFloralInit          0.517          31.33       1439.069          719.8           63.4
     07/07/1940          4.496 EndOfJuvenileToFloralInit          0.559          34.05       1438.209          719.8           63.0
     08/07/1940          4.514 EndOfJuvenileToFloralInit          0.601          36.75       1437.345          719.8           62.7
     09/07/1940          4.529 EndOfJuvenileToFloralInit          0.640          39.31       1436.464          719.8           62.4
     10/07/1940          4.547 EndOfJuvenileToFloralInit          0.677          41.68       1435.812          719.8           62.1
     11/07/1940          4.559 EndOfJuvenileToFloralInit          0.714          44.11       1435.122          719.8           61.8
     12/07/1940          4.572 EndOfJuvenileToFloralInit          0.751          46.49       1434.412          719.8           61.4
     13/07/1940          4.584 EndOfJuvenileToFloralInit          0.787          48.90       1433.646          719.8           61.0
     14/07/1940          4.598 EndOfJuvenileToFloralInit          0.823          51.24       1432.913          719.8           60.6
     15/07/1940          4.611 EndOfJuvenileToFloralInit          0.858          53.52       1432.282          719.8           60.2
     16/07/1940          4.625 EndOfJuvenileToFloralInit          0.894          55.91       1431.494          719.8           59.9
     17/07/1940          4.637 EndOfJuvenileToFloralInit          0.928          58.16       1430.829          719.8           59.6
     18/07/1940          4.650 EndOfJuvenileToFloralInit          0.962          60.42       1430.208          719.8           59.3
     19/07/1940          4.664 EndOfJuvenileToFloralInit          0.997          62.76       1429.421          719.8           59.0
     20/07/1940          4.677 EndOfJuvenileToFloralInit          1.032          65.04       1428.692          719.8           58.8
     21/07/1940          4.691 EndOfJuvenileToFloralInit          1.065          67.27       1427.951          719.8           58.5
     22/07/1940          4.707 EndOfJuvenileToFloralInit          1.098          69.48       1427.174          719.8           58.3
     23/07/1940          4.726 EndOfJuvenileToFloralInit          1.129          71.64       1426.387          719.8           58.0
     24/07/1940          4.745 EndOfJuvenileToFloralInit          1.159          73.72       1425.772          719.8           57.8
     25/07/1940          4.761 EndOfJuvenileToFloralInit          1.191          75.99       1425.059          719.8           57.6
     26/07/1940          4.777 EndOfJuvenileToFloralInit          1.211          78.28       1424.289          719.8           57.4
     27/07/1940          4.794 EndOfJuvenileToFloralInit          1.229          80.58       1423.424          719.8           57.2
     28/07/1940          4.813 EndOfJuvenileToFloralInit          1.243          82.82       1422.532          719.8           57.1
     29/07/1940          4.836 EndOfJuvenileToFloralInit          1.257          85.05       1421.723          719.8           56.9
     30/07/1940          4.861 EndOfJuvenileToFloralInit          1.267          87.36       1420.777          719.8           56.8
     31/07/1940          4.888 EndOfJuvenileToFloralInit          1.275          89.70       1419.962          719.8           56.6
     01/08/1940          4.913 EndOfJuvenileToFloralInit          1.278          92.28       1418.993          719.8           56.5
     02/08/1940          4.939 EndOfJuvenileToFloralInit          1.279          94.88       1418.056          719.8           56.4
     03/08/1940          4.961 EndOfJuvenileToFloralInit          1.278          96.30       1417.711          719.8           56.1
     04/08/1940          4.979 EndOfJuvenileToFloralInit          1.284          99.02       1416.997          719.8           55.8
     05/08/1940          4.998 EndOfJuvenileToFloralInit          1.290         102.55       1419.141          704.0           55.3
     06/08/1940          5.000 FloralInitiationToFloweri          1.295         106.17       1417.476          691.8           54.9
     07/08/1940          5.028 FloralInitiationToFloweri          1.297         109.89       1415.643          684.4           54.5
     08/08/1940          5.050 FloralInitiationToFloweri          1.305         113.82       1413.698          673.5           54.1
     09/08/1940          5.075 FloralInitiationToFloweri          1.315         117.77       1412.464          659.4           53.7
     10/08/1940          5.100 FloralInitiationToFloweri          1.327         121.75       1411.290          646.8           53.3
     11/08/1940          5.126 FloralInitiationToFloweri          1.338         125.87       1410.031          635.1           53.0
     12/08/1940          5.153 FloralInitiationToFloweri          1.344         130.00       1408.597          623.9           52.6
     13/08/1940          5.187 FloralInitiationToFloweri          1.343         134.41       1407.386          608.9           52.2
     14/08/1940          5.205 FloralInitiationToFloweri          1.351         139.08       1406.088          604.9           52.0
     15/08/1940          5.223 FloralInitiationToFloweri          1.356         143.70       1404.907          601.7           51.8
     16/08/1940          5.243 FloralInitiationToFloweri          1.358         148.33       1403.707          598.5           51.6
     17/08/1940          5.265 FloralInitiationToFloweri          1.356         153.04       1402.384          595.2           51.5
     18/08/1940          5.289 FloralInitiationToFloweri          1.349         157.84       1401.036          592.2           51.3
     19/08/1940          5.311 FloralInitiationToFloweri          1.341         162.67       1399.706          590.3           51.1
     20/08/1940          5.338 FloralInitiationToFloweri          1.327         167.34       1398.345          588.7           51.0
     21/08/1940          5.368 FloralInitiationToFloweri          1.306         171.55       1397.418          587.9           50.9
     22/08/1940          5.399 FloralInitiationToFloweri          1.282         176.51       1396.073          587.9           50.6
     23/08/1940          5.432 FloralInitiationToFloweri          1.257         181.90       1394.493          587.9           50.3
     24/08/1940          5.465 FloralInitiationToFloweri          1.229         187.76       1392.711          587.9           50.0
     25/08/1940          5.496 FloralInitiationToFloweri          1.203         193.84       1390.740          587.9           49.7
     26/08/1940          5.532 FloralInitiationToFloweri          1.173         199.97       1388.483          587.9           49.5
     27/08/1940          5.569 FloralInitiationToFloweri          1.141         206.23       1387.131          587.9           49.3
     28/08/1940          5.594 FloralInitiationToFloweri          1.120         212.88       1385.601          587.9           49.1
     29/08/1940          5.618 FloralInitiationToFloweri          1.100         219.69       1384.011          587.9           48.9
     30/08/1940          5.644 FloralInitiationToFloweri          1.078         226.60       1382.015          587.9           48.7
     31/08/1940          5.676 FloralInitiationToFloweri          1.051         233.70       1380.102          587.9           48.5
     01/09/1940          5.704 FloralInitiationToFloweri          1.028         240.16       1378.282          587.9           48.3
     02/09/1940          5.732 FloralInitiationToFloweri          1.004         247.58       1376.294          587.9           48.1
     03/09/1940          5.757 FloralInitiationToFloweri          0.983         254.82       1374.500          587.9           48.0
     04/09/1940          5.786 FloralInitiationToFloweri          0.959         262.25       1372.634          587.9           47.8
     05/09/1940          5.813 FloralInitiationToFloweri          0.935         269.77       1370.556          587.9           47.7
     06/09/1940          5.845 FloralInitiationToFloweri          0.905         277.49       1368.210          587.9           47.4
     07/09/1940          5.879 FloralInitiationToFloweri          0.874         285.51       1365.454          587.9           47.0
     08/09/1940          5.916 FloralInitiationToFloweri          0.840         293.79       1362.615          587.9           46.7
     09/09/1940          5.951 FloralInitiationToFloweri          0.807         302.04       1360.605          587.9           46.5
     10/09/1940          5.979 FloralInitiationToFloweri          0.780         310.52       1358.133          587.9           46.2
     11/09/1940          6.000 FloweringToStartGrainFill          0.744         317.54       1356.517          587.9           46.0
     12/09/1940          6.265 FloweringToStartGrainFill          0.707         325.09       1354.044          587.9           45.7
     13/09/1940          6.453 FloweringToStartGrainFill          0.670         332.93       1351.477          587.9           45.5
     14/09/1940          6.575 FloweringToStartGrainFill          0.645         338.66       1350.384          587.9           45.3
     15/09/1940          6.700 FloweringToStartGrainFill          0.620         345.38       1348.360          587.9           45.1
     16/09/1940          6.857 FloweringToStartGrainFill          0.588         351.56       1346.589          587.9           44.9
     17/09/1940          7.000 StartGrainFillToEndGrainF          0.569         357.43       1344.790          587.9           44.7
     18/09/1940          7.038 StartGrainFillToEndGrainF          0.550         362.53       1343.197          587.9           44.5
     19/09/1940          7.071 StartGrainFillToEndGrainF          0.532         366.44       1341.723          587.9           44.4
     20/09/1940          7.111 StartGrainFillToEndGrainF          0.511         369.04       1340.954          587.9           44.2
     21/09/1940          7.152 StartGrainFillToEndGrainF          0.489         371.46       1340.245          587.9           44.0
     22/09/1940          7.178 StartGrainFillToEndGrainF          0.475         372.60       1354.136          571.3           43.6
     23/09/1940          7.206 StartGrainFillToEndGrainF          0.460         374.33       1352.180          555.4           43.3
     24/09/1940          7.242 StartGrainFillToEndGrainF          0.441         376.15       1349.552          531.7           42.8
     25/09/1940          7.280 StartGrainFillToEndGrainF          0.420         377.72       1346.939          511.3           42.4
     26/09/1940          7.320 StartGrainFillToEndGrainF          0.399         379.10       1344.204          494.8           42.0
     27/09/1940          7.364 StartGrainFillToEndGrainF          0.378         380.37       1343.487          482.3           41.7
     28/09/1940          7.398 StartGrainFillToEndGrainF          0.369         381.42       1342.943          474.3           41.5
     29/09/1940          7.423 StartGrainFillToEndGrainF          0.363         382.23       1342.603          471.2           41.4
     30/09/1940          7.447 StartGrainFillToEndGrainF          0.356         383.12       1342.186          469.2           41.2
     01/10/1940          7.476 StartGrainFillToEndGrainF          0.349         383.95       1341.785          468.1           41.1
     02/10/1940          7.508 StartGrainFillToEndGrainF          0.341         384.76       1341.392          468.1           41.0
     03/10/1940          7.538 StartGrainFillToEndGrainF          0.333         385.53       1340.974          468.1           40.9
     04/10/1940          7.569 StartGrainFillToEndGrainF          0.325         386.25       1340.565          468.1           40.8
     05/10/1940          7.603 StartGrainFillToEndGrainF          0.317         386.90       1340.173          468.1           40.7
     06/10/1940          7.642 StartGrainFillToEndGrainF          0.307         387.46       1339.763          468.1           40.6
     07/10/1940          7.681 StartGrainFillToEndGrainF          0.297         387.98       1339.336          468.1           40.5
     08/10/1940          7.726 StartGrainFillToEndGrainF          0.285         388.46       1338.923          468.1           40.4
     09/10/1940          7.772 StartGrainFillToEndGrainF          0.269         388.90       1338.565          468.1           40.3
     10/10/1940          7.818 StartGrainFillToEndGrainF          0.251         389.36       1338.184          468.1           40.2
     11/10/1940          7.860 StartGrainFillToEndGrainF          0.235         389.79       1337.845          468.1           40.1
     12/10/1940          7.898 StartGrainFillToEndGrainF          0.220         390.21       1337.496          468.1           40.0
     13/10/1940          7.938 StartGrainFillToEndGrainF          0.204         390.62       1337.149          468.1           39.9
     14/10/1940          7.980 StartGrainFillToEndGrainF          0.188         391.02       1336.779          468.1           39.8
     15/10/1940          8.000    EndGrainFillToMaturity          0.170         391.40       1336.398          468.1           39.9
     16/10/1940          9.000     MaturityToHarvestRipe          0.152         391.40       1336.006          468.1           39.9
     17/10/1940         10.000        ReadyForHarvesting          0.000         391.40       1335.790          468.1           39.9
     18/10/1940              ?                         ?              ?              ?       1335.576         3090.5           39.9
     19/10/1940              ?                         ?              ?              ?       1335.362         3090.5           39.9
     20/10/1940              ?                         ?              ?              ?       1335.149         3090.5           40.0
     21/10/1940              ?                         ?              ?              ?       1340.963         3008.0           38.7
     22/10/1940              ?                         ?              ?              ?       1337.075         2968.8           38.1
     23/10/1940              ?                         ?              ?              ?       1334.937         2955.6           38.0
     24/10/1940              ?                         ?              ?              ?       1334.725         2951.2           37.9
     25/10/1940              ?                         ?              ?              ?       1334.514         2949.6           37.9
     26/10/1940              ?                         ?              ?              ?       1334.305         2949.1           37.9
     27/10/1940              ?                         ?              ?              ?       1334.095         2949.1           37.9
     28/10/1940              ?                         ?              ?              ?       1333.887         2949.1           37.9
     29/10/1940              ?                         ?              ?              ?       1333.679         2949.1           37.9
     30/10/1940              ?                         ?              ?              ?       1333.472         2949.1           37.9
     31/10/1940              ?                         ?              ?              ?       1334.985         2949.1           37.9
     01/11/1940              ?                         ?              ?              ?       1337.246         2948.5           37.9
     02/11/1940              ?                         ?              ?              ?       1333.809         2948.1           37.9
     03/11/1940              ?                         ?              ?              ?       1333.265         2948.0           37.9
     04/11/1940              ?                         ?              ?              ?       1333.060         2947.8           38.0
     05/11/1940              ?                         ?              ?              ?       1332.855         2947.7           38.0
     06/11/1940              ?                         ?              ?              ?       1332.650         2947.6           38.0
     07/11/1940              ?                         ?              ?              ?       1332.447         2947.6           38.0
     08/11/1940              ?                         ?              ?              ?       1332.244         2947.6           38.0
     09/11/1940              ?                         ?              ?              ?       1332.042         2947.6           38.0
     10/11/1940              ?                         ?              ?              ?       1333.233         2947.2           38.0
     11/11/1940              ?                         ?              ?              ?       1331.840         2947.0           38.0
     12/11/1940              ?                         ?              ?              ?       1331.639         2946.9           38.0
     13/11/1940              ?                         ?              ?              ?       1331.439         2946.8           38.1
     14/11/1940              ?                         ?              ?              ?       1331.239         2946.6           38.1
     15/11/1940              ?                         ?              ?              ?       1331.040         2946.6           38.1
     16/11/1940              ?                         ?              ?              ?       1330.841         2946.6           38.1
     17/11/1940              ?                         ?              ?              ?       1330.644         2946.6           38.1
     18/11/1940              ?                         ?              ?              ?       1330.447         2946.6           38.1
     19/11/1940              ?                         ?              ?              ?       1330.250         2946.6           38.2
     20/11/1940              ?                         ?              ?              ?       1330.054         2946.6           38.2
     21/11/1940              ?                         ?              ?              ?       1329.858         2946.6           38.2
     22/11/1940              ?                         ?              ?              ?       1329.664         2946.6           38.2
     23/11/1940              ?                         ?              ?              ?       1329.469         2946.6           38.2
     24/11/1940              ?                         ?              ?              ?       1329.276         2946.6           38.3
     25/11/1940              ?                         ?              ?              ?       1329.083         2946.6           38.3
     26/11/1940              ?                         ?              ?              ?       1328.890         2946.6           38.3
     27/11/1940              ?                         ?              ?              ?       1328.699         2946.6           38.3
     28/11/1940              ?                         ?              ?              ?       1328.507         2946.6           38.4
     29/11/1940              ?                         ?              ?              ?       1328.316         2946.6           38.4
     30/11/1940              ?                         ?              ?              ?       1354.844         2945.2           38.5
     01/12/1940              ?                         ?              ?              ?       1379.521         2935.2           38.5
     02/12/1940              ?                         ?              ?              ?       1377.131         2927.0           38.5
     03/12/1940              ?                         ?              ?              ?       1373.374         2918.5           38.6
     04/12/1940              ?                         ?              ?              ?       1372.454         2909.8           38.6
     05/12/1940              ?                         ?              ?              ?       1371.880         2900.8           38.6
     06/12/1940              ?                         ?              ?              ?       1371.320         2892.4           38.7
     07/12/1940              ?                         ?              ?              ?       1370.774         2892.4           38.8
     08/12/1940              ?                         ?              ?              ?       1370.240         2892.4           38.9
     09/12/1940              ?                         ?              ?              ?       1369.719         2892.4           39.1
     10/12/1940              ?                         ?              ?              ?       1377.912         2859.9           39.0
     11/12/1940              ?                         ?              ?              ?       1388.583         2841.4           38.9
     12/12/1940              ?                         ?              ?              ?       1384.825         2828.9           39.0
     13/12/1940              ?                         ?              ?              ?       1381.374         2816.4           39.0
     14/12/1940              ?                         ?              ?              ?       1380.415         2804.0           39.1
     15/12/1940              ?                         ?              ?              ?       1379.521         2792.0           39.1
     16/12/1940              ?                         ?              ?              ?       1378.678         2785.1           39.2
     17/12/1940              ?                         ?              ?              ?       1378.424         2779.3           39.4
     18/12/1940              ?                         ?              ?              ?       1381.371         2758.2           39.3
     19/12/1940              ?                         ?              ?              ?       1381.695         2742.6           39.4
     20/12/1940              ?                         ?              ?              ?       1377.972         2728.7           39.4
     21/12/1940              ?                         ?              ?              ?       1403.487         2716.1           39.5
     22/12/1940              ?                         ?              ?              ?       1399.612         2706.1           39.5
     23/12/1940              ?                         ?              ?              ?       1396.470         2694.2           39.6
     24/12/1940              ?                         ?              ?              ?       1392.538         2681.2           39.7
     25/12/1940              ?                         ?              ?              ?       1390.066         2667.8           39.7
     26/12/1940              ?                         ?              ?              ?       1388.483         2666.0           39.9
     27/12/1940              ?                         ?              ?              ?       1387.147         2666.0           40.1
     28/12/1940              ?                         ?              ?              ?       1385.969         2666.0           40.3
     29/12/1940              ?                         ?              ?              ?       1384.904         2666.0           40.5
     30/12/1940              ?                         ?              ?              ?       1389.127         2616.4           40.2
     31/12/1940              ?                         ?              ?              ?       1385.843         2590.1           40.1
     01/01/1941              ?                         ?              ?              ?       1383.924         2571.6           40.1
     02/01/1941              ?                         ?              ?              ?       1383.012         2556.1           40.2
     03/01/1941              ?                         ?              ?              ?       1382.155         2541.9           40.2
     04/01/1941              ?                         ?              ?              ?       1390.500         2528.8           40.3
     05/01/1941              ?                         ?              ?              ?       1400.730         2516.9           40.3
     06/01/1941              ?                         ?              ?              ?       1401.565         2506.8           40.4
     07/01/1941              ?                         ?              ?              ?       1408.397         2497.0           40.4
     08/01/1941              ?                         ?              ?              ?       1406.396         2488.5           40.5
     09/01/1941              ?                         ?              ?              ?       1408.103         2479.3           40.6
     10/01/1941              ?                         ?              ?              ?       1410.994         2469.7           40.6
     11/01/1941              ?                         ?              ?              ?       1412.212         2459.7           40.7
     12/01/1941              ?                         ?              ?              ?       1408.860         2448.5           40.8
     13/01/1941              ?                         ?              ?              ?       1410.485         2436.8           40.8
     14/01/1941              ?                         ?              ?              ?       1435.708         2426.5           40.8
     15/01/1941              ?                         ?              ?              ?       1432.191         2418.5           40.8
     16/01/1941              ?                         ?              ?              ?       1428.486         2407.8           40.9
     17/01/1941              ?                         ?              ?              ?       1424.430         2395.8           40.9
     18/01/1941              ?                         ?              ?              ?       1421.913         2382.9           41.0
     19/01/1941              ?                         ?              ?              ?       1420.328         2381.5           41.1
     20/01/1941              ?                         ?              ?              ?       1418.990         2381.5           41.3
     21/01/1941              ?                         ?              ?              ?       1417.811         2381.5           41.6
     22/01/1941              ?                         ?              ?              ?       1416.745         2381.5           41.8
     23/01/1941              ?                         ?              ?              ?       1415.765         2381.5           42.0
     24/01/1941              ?                         ?              ?              ?       1441.991         2321.5           41.5
     25/01/1941              ?                         ?              ?              ?       1473.751         2301.2           41.3
     26/01/1941              ?                         ?              ?              ?       1470.472         2288.0           41.3
     27/01/1941              ?                         ?              ?              ?       1467.682         2275.5           41.3
     28/01/1941              ?                         ?              ?              ?       1464.272         2263.9           41.3
     29/01/1941              ?                         ?              ?              ?       1461.403         2252.3           41.4
     30/01/1941              ?                         ?              ?              ?       1459.734         2240.2           41.4
     31/01/1941              ?                         ?              ?              ?       1458.398         2240.2           41.6
     01/02/1941              ?                         ?              ?              ?       1457.221         2240.2           41.7
     02/02/1941              ?                         ?              ?              ?       1456.156         2240.2           42.0
     03/02/1941              ?                         ?              ?              ?       1457.291         2240.2           42.2
     04/02/1941              ?                         ?              ?              ?       1455.176         2240.2           42.4
     05/02/1941              ?                         ?              ?              ?       1454.264         2240.2           42.7
     06/02/1941              ?                         ?              ?              ?       1453.407         2240.2           42.9
     07/02/1941              ?                         ?              ?              ?       1452.597         2240.2           43.2
     08/02/1941              ?                         ?              ?              ?       1451.826         2240.2           43.5
     09/02/1941              ?                         ?              ?              ?       1451.089         2240.2           43.7
     10/02/1941              ?                         ?              ?              ?       1450.383         2240.2           44.0
     11/02/1941              ?                         ?              ?              ?       1464.003         2158.2           43.4
     12/02/1941              ?                         ?              ?              ?       1471.323         2084.3           42.6
     13/02/1941              ?                         ?              ?              ?       1467.337         2051.5           42.4
     14/02/1941              ?                         ?              ?              ?       1464.058         2029.2           42.4
     15/02/1941              ?                         ?              ?              ?       1461.786         2011.2           42.4
     16/02/1941              ?                         ?              ?              ?       1460.114         1995.0           42.4
     17/02/1941              ?                         ?              ?              ?       1458.726         1991.7           42.6
     18/02/1941              ?                         ?              ?              ?       1457.513         1991.7           42.8
     19/02/1941              ?                         ?              ?              ?       1456.422         1991.7           43.0
     20/02/1941              ?                         ?              ?              ?       1455.423         1991.7           43.3
     21/02/1941              ?                         ?              ?              ?       1454.494         1991.7           43.5
     22/02/1941              ?                         ?              ?              ?       1453.624         1991.7           43.8
     23/02/1941              ?                         ?              ?              ?       1452.803         1991.7           44.1
     24/02/1941              ?                         ?              ?              ?       1452.022         1991.7           44.4
     25/02/1941              ?                         ?              ?              ?       1451.277         1991.7           44.7
     26/02/1941              ?                         ?              ?              ?       1450.563         1991.7           45.0
     27/02/1941              ?                         ?              ?              ?       1451.718         1910.2           44.4
     28/02/1941              ?                         ?              ?              ?       1449.876         1848.0           43.9
     01/03/1941              ?                         ?              ?              ?       1449.214         1801.7           43.5
     02/03/1941              ?                         ?              ?              ?       1448.574         1770.9           43.4
     03/03/1941              ?                         ?              ?              ?       1447.954         1755.8           43.5
     04/03/1941              ?                         ?              ?              ?       1447.353         1755.8           43.7
     05/03/1941              ?                         ?              ?              ?       1446.767         1755.8           43.9
     06/03/1941              ?                         ?              ?              ?       1446.198         1755.8           44.2
     07/03/1941              ?                         ?              ?              ?       1445.642         1755.8           44.5
     08/03/1941              ?                         ?              ?              ?       1445.100         1755.8           44.8
     09/03/1941              ?                         ?              ?              ?       1448.959         1684.1           44.3
     10/03/1941              ?                         ?              ?              ?       1453.191         1636.2           43.9
     11/03/1941              ?                         ?              ?              ?       1449.163         1609.9           43.8
     12/03/1941              ?                         ?              ?              ?       1447.455         1591.1           43.8
