ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.043          1.113       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.062          1.513       1453.174          0.061          1.000             0.061           0.061           0.061          719.8           73.3
     14/06/1940          3.049                 Inductive          0.089          2.069       1452.726          0.074          1.000             0.074           0.074           0.074          719.8           73.1
     15/06/1940          3.071                 Inductive          0.122          2.890       1452.204          0.152          1.000             0.152           0.152           0.152          719.8           72.7
     16/06/1940          3.094                 Inductive          0.135          3.865       1451.598          0.240          1.000             0.240           0.240           0.240          719.8           72.3
     17/06/1940          3.118                 Inductive          0.149          4.881       1450.997          0.239          1.000             0.239           0.239           0.239          719.8           71.9
     18/06/1940          3.143                 Inductive          0.194          6.101       1450.435          0.204          1.000             0.204           0.204           0.204          719.8           71.3
     19/06/1940          3.163                 Inductive          0.264          7.832       1449.782          0.298          1.000             0.298           0.298           0.298          719.8           70.4
     20/06/1940          3.179                 Inductive          0.324          9.689       1449.021          0.410          1.000             0.410           0.410           0.410          719.8           69.6
     21/06/1940          3.193                 Inductive          0.363         11.614       1448.298          0.375          1.000             0.375           0.375           0.375          719.8           68.9
     22/06/1940          3.203                 Inductive          0.380         14.009       1447.596          0.359          1.000             0.359           0.359           0.359          719.8           68.3
     23/06/1940          3.216                 Inductive          0.391         16.649       1446.717          0.538          1.000             0.538           0.538           0.538          719.8           67.7
     24/06/1940          3.231                 Inductive          0.398         19.319       1445.814          0.565          1.000             0.565           0.565           0.565          719.8           67.2
     25/06/1940          3.246                 Inductive          0.406         21.172       1444.922          0.557          1.000             0.557           0.557           0.557          719.8           66.7
     26/06/1940          3.266                 Inductive          0.421         22.270       1444.291          0.299          1.000             0.299           0.299           0.299          719.8           66.3
     27/06/1940          3.285                 Inductive          0.442         22.768       1443.538          0.424          1.000             0.424           0.424           0.424          719.8           65.9
     28/06/1940          3.305                 Inductive          0.471         23.816       1442.680          0.532          1.000             0.532           0.532           0.532          719.8           65.4
     29/06/1940          3.325                 Inductive          0.494         25.459       1441.727          0.630          1.000             0.630           0.630           0.630          719.8           64.9
     30/06/1940          3.341                 Inductive          0.504         28.198       1440.716          0.691          1.000             0.691           0.691           0.691          719.8           64.5
     01/07/1940          3.359                 Inductive          0.510         31.180       1439.657          0.741          1.000             0.741           0.741           0.741          719.8           64.0
     02/07/1940          3.379                 Inductive          0.517         34.052       1438.667          0.675          1.000             0.675           0.675           0.675          719.8           63.7
     03/07/1940          3.397                 Inductive          0.525         36.526       1437.572          0.782          1.000             0.782           0.782           0.782          719.8           63.3
     04/07/1940          3.417                 Inductive          0.539         37.404       1436.633          0.628          1.000             0.628           0.628           0.628          719.8           63.0
     05/07/1940          3.438                 Inductive          0.552         37.970       1435.844          0.482          1.000             0.482           0.482           0.482          719.8           62.7
     06/07/1940          3.457                 Inductive          0.563         39.500       1434.863          0.674          1.000             0.674           0.674           0.674          719.8           62.4
     07/07/1940          3.476                 Inductive          0.568         42.204       1433.854          0.706          1.000             0.706           0.706           0.706          719.8           62.1
     08/07/1940          3.493                 Inductive          0.571         45.407       1432.819          0.733          1.000             0.733           0.733           0.733          719.8           61.9
     09/07/1940          3.509                 Inductive          0.574         48.573       1431.732          0.788          1.000             0.788           0.788           0.788          719.8           61.7
     10/07/1940          3.526                 Inductive          0.579         50.914       1430.870          0.565          1.000             0.565           0.565           0.565          719.8           61.4
     11/07/1940          3.539                 Inductive          0.584         53.175       1429.954          0.622          1.000             0.622           0.622           0.622          719.8           61.2
     12/07/1940          3.551                 Inductive          0.589         55.066       1428.989          0.672          1.000             0.672           0.672           0.672          719.8           61.0
     13/07/1940          3.564                 Inductive          0.595         56.336       1427.947          0.751          1.000             0.751           0.751           0.751          719.8           60.8
     14/07/1940          3.578                 Inductive          0.601         57.481       1426.931          0.727          1.000             0.727           0.727           0.727          719.8           60.7
     15/07/1940          3.591                 Inductive          0.606         58.941       1426.034          0.609          1.000             0.609           0.609           0.609          719.8           60.5
     16/07/1940          3.605                 Inductive          0.610         60.899       1424.931          0.818          1.000             0.818           0.818           0.818          719.8           60.3
     17/07/1940          3.617                 Inductive          0.613         63.244       1423.967          0.681          1.000             0.681           0.681           0.681          719.8           60.2
     18/07/1940          3.629                 Inductive          0.617         66.045       1423.055          0.630          1.000             0.630           0.630           0.630          719.8           59.9
     19/07/1940          3.643                 Inductive          0.619         69.471       1421.911          0.863          1.000             0.863           0.863           0.863          719.8           59.6
     20/07/1940          3.656                 Inductive          0.621         72.983       1420.826          0.807          1.000             0.807           0.807           0.807          719.8           59.3
     21/07/1940          3.671                 Inductive          0.616         76.078       1419.709          0.840          1.000             0.840           0.840           0.840          719.8           59.1
     22/07/1940          3.687                 Inductive          0.612         78.007       1418.538          0.897          1.000             0.897           0.897           0.897          719.8           58.9
     23/07/1940          3.705                 Inductive          0.609         78.897       1417.345          0.920          1.000             0.920           0.920           0.920          719.8           58.7
     24/07/1940          3.724                 Inductive          0.607         79.789       1416.388          0.686          1.000             0.686           0.686           0.686          719.8           58.5
     25/07/1940          3.741                 Inductive          0.605         81.176       1415.308          0.809          1.000             0.809           0.809           0.809          719.8           58.3
     26/07/1940          3.756                 Inductive          0.603         83.057       1414.144          0.896          1.000             0.896           0.896           0.896          719.8           58.1
     27/07/1940          3.773                 Inductive          0.600         85.150       1412.844          1.034          1.000             1.034           1.034           1.034          719.8           57.9
     28/07/1940          3.792                 Inductive          0.594         87.349       1411.501          1.077          1.000             1.077           1.077           1.077          719.8           57.8
     29/07/1940          3.815                 Inductive          0.587         89.356       1410.278          0.960          1.000             0.960           0.960           0.960          719.8           57.6
     30/07/1940          3.840                 Inductive          0.581         91.008       1408.910          1.105          1.000             1.105           1.105           1.105          719.8           57.5
     31/07/1940          3.867                 Inductive          0.576         92.195       1407.729          0.921          1.000             0.921           0.921           0.921          719.8           57.3
     01/08/1940          3.892                 Inductive          0.580         93.320       1406.418          1.051          1.000             1.051           1.051           1.051          719.8           57.2
     02/08/1940          3.918                 Inductive          0.571         94.696       1405.162          0.997          1.000             0.997           0.997           0.997          719.8           57.1
     03/08/1940          3.940                 Inductive          0.556         95.399       1404.674          0.232          1.000             0.232           0.232           0.232          719.8           57.0
     04/08/1940          3.958                 Inductive          0.546         97.007       1403.757          0.661          1.000             0.661           0.661           0.661          719.8           56.9
     05/08/1940          3.977                 Inductive          0.541         98.950       1405.266          0.902          1.000             0.902           0.902           0.902          704.0           56.6
     06/08/1940          3.994                 Inductive          0.538        100.664       1402.997          0.678          1.000             0.678           0.678           0.678          692.1           56.3
     07/08/1940          4.015 FloralInitiationToFlagLea          0.547        102.660       1401.099          0.825          1.000             0.825           0.825           0.825          685.1           56.0
     08/08/1940          4.068 FloralInitiationToFlagLea          0.559        104.598       1399.822          1.024          1.000             1.024           1.024           1.024          675.1           55.6
     09/08/1940          4.132 FloralInitiationToFlagLea          0.572        106.610       1398.523          1.047          1.000             1.047           1.047           1.047          662.8           55.1
     10/08/1940          4.196 FloralInitiationToFlagLea          0.587        108.934       1397.254          1.019          1.000             1.019           1.019           1.019          652.3           54.8
     11/08/1940          4.260 FloralInitiationToFlagLea          0.601        111.621       1395.905          1.100          1.000             1.100           1.100           1.100          643.1           54.4
     12/08/1940          4.328 FloralInitiationToFlagLea          0.618        114.353       1394.400          1.258          1.000             1.258           1.258           1.258          635.0           54.1
     13/08/1940          4.412 FloralInitiationToFlagLea          0.645        116.900       1393.056          1.097          1.000             1.097           1.097           1.097          625.2           53.8
     14/08/1940          4.458 FloralInitiationToFlagLea          0.669        119.745       1391.657          1.153          1.000             1.153           1.153           1.153          623.0           53.6
     15/08/1940          4.503 FloralInitiationToFlagLea          0.691        122.679       1390.321          1.092          1.000             1.092           1.092           1.092          621.5           53.4
     16/08/1940          4.551 FloralInitiationToFlagLea          0.711        125.682       1388.936          1.142          1.000             1.142           1.142           1.142          620.5           53.2
     17/08/1940          4.606 FloralInitiationToFlagLea          0.730        128.930       1387.417          1.277          1.000             1.277           1.277           1.277          620.2           53.0
     18/08/1940          4.666 FloralInitiationToFlagLea          0.746        132.533       1385.858          1.318          1.000             1.318           1.318           1.318          620.2           52.9
     19/08/1940          4.722 FloralInitiationToFlagLea          0.759        136.392       1384.302          1.316          1.000             1.316           1.316           1.316          620.2           52.8
     20/08/1940          4.788 FloralInitiationToFlagLea          0.774        139.830       1382.696          1.367          1.000             1.367           1.367           1.367          620.2           52.6
     21/08/1940          4.865 FloralInitiationToFlagLea          0.793        142.457       1381.464          0.994          1.000             0.994           0.994           0.994          620.2           52.5
     22/08/1940          4.943 FloralInitiationToFlagLea          0.821        145.470       1379.869          1.358          1.000             1.358           1.358           1.358          620.2           52.4
     23/08/1940          5.016       FlagLeafToFlowering          0.856        147.810       1378.092          1.542          1.000             1.542           1.542           1.542          620.2           52.3
     24/08/1940          5.071       FlagLeafToFlowering          0.886        149.554       1376.157          1.700          1.000             1.700           1.700           1.700          620.2           52.1
     25/08/1940          5.123       FlagLeafToFlowering          0.957        152.633       1374.078          1.846          1.000             1.846           1.846           1.846          620.2           51.8
     26/08/1940          5.183       FlagLeafToFlowering          1.036        156.523       1371.716          2.130          1.000             2.130           2.130           2.130          620.2           51.6
     27/08/1940          5.245       FlagLeafToFlowering          1.116        160.090       1369.968          1.517          1.000             1.517           1.517           1.517          620.2           51.3
     28/08/1940          5.286       FlagLeafToFlowering          1.184        164.248       1368.071          1.666          1.000             1.666           1.666           1.666          620.2           51.1
     29/08/1940          5.326       FlagLeafToFlowering          1.242        166.161       1366.062          1.780          1.000             1.780           1.780           1.780          620.2           50.8
     30/08/1940          5.370       FlagLeafToFlowering          1.295        171.196       1363.640          2.193          1.000             2.193           2.193           2.193          620.2           50.6
     31/08/1940          5.423       FlagLeafToFlowering          1.334        173.214       1361.229          2.183          1.000             2.183           2.183           2.183          620.2           50.4
     01/09/1940          5.469       FlagLeafToFlowering          1.359        180.117       1358.860          2.143          1.000             2.143           2.143           2.143          620.2           50.2
     02/09/1940          5.516       FlagLeafToFlowering          1.368        185.374       1356.352          2.283          1.000             2.283           2.283           2.283          620.2           50.0
     03/09/1940          5.559       FlagLeafToFlowering          1.371        191.288       1354.007          2.120          1.000             2.120           2.120           2.120          620.2           49.8
     04/09/1940          5.606       FlagLeafToFlowering          1.366        198.335       1351.588          2.195          1.000             2.195           2.195           2.195          620.2           49.6
     05/09/1940          5.652       FlagLeafToFlowering          1.361        205.561       1348.997          2.368          1.000             2.368           2.368           2.368          620.2           49.5
     06/09/1940          5.705       FlagLeafToFlowering          1.355        212.745       1346.189          2.586          1.000             2.586           2.586           2.586          620.2           49.3
     07/09/1940          5.761       FlagLeafToFlowering          1.349        219.601       1343.095          2.873          1.000             2.873           2.873           2.873          620.2           49.2
     08/09/1940          5.822       FlagLeafToFlowering          1.344        225.811       1339.655          3.220          1.000             3.220           3.220           3.220          620.2           49.0
     09/09/1940          5.881       FlagLeafToFlowering          1.338        232.944       1337.175          2.261          1.000             2.261           2.261           2.261          620.2           48.7
     10/09/1940          5.929       FlagLeafToFlowering          1.332        239.845       1333.786          3.170          1.000             3.170           3.170           3.170          620.2           48.4
     11/09/1940          5.994       FlagLeafToFlowering          1.325        245.561       1331.617          1.951          1.000             1.951           1.951           1.951          620.2           48.1
     12/09/1940          6.162   FloweringToGrainFilling          1.324        251.896       1328.637          2.762          1.000             2.762           2.762           2.762          620.2           47.8
     13/09/1940          6.350   FloweringToGrainFilling          1.316        258.302       1325.658          2.763          1.000             2.763           2.763           2.763          620.2           47.6
     14/09/1940          6.472   FloweringToGrainFilling          1.310        265.588       1324.129          1.729          1.000             1.729           1.729           1.729          620.2           47.3
     15/09/1940          6.597   FloweringToGrainFilling          1.304        274.752       1321.108          2.606          1.000             2.606           2.606           2.606          620.2           47.1
     16/09/1940          6.754   FloweringToGrainFilling          1.296        283.774       1318.420          2.474          1.000             2.474           2.474           2.474          620.2           46.9
     17/09/1940          6.911   FloweringToGrainFilling          1.288        293.845       1315.586          2.620          1.000             2.620           2.620           2.620          620.2           46.7
     18/09/1940          7.015              GrainFilling          1.281        301.090       1312.712          2.661          1.000             2.661           2.661           2.661          620.2           46.5
     19/09/1940          7.048              GrainFilling          1.274        308.174       1309.562          2.938          1.000             2.938           2.938           2.938          620.2           46.3
     20/09/1940          7.089              GrainFilling          1.265        311.922       1307.345          2.005          1.000             2.005           2.005           2.005          620.2           46.1
     21/09/1940          7.129              GrainFilling          1.261        316.683       1304.964          2.171          1.000             2.171           2.171           2.171          620.2           45.9
     22/09/1940          7.156              GrainFilling          1.255        320.682       1318.269          0.939          1.000             0.939           0.939           0.939          602.8           45.5
     23/09/1940          7.183              GrainFilling          1.248        327.932       1315.130          1.893          1.000             1.893           1.893           1.893          585.6           45.1
     24/09/1940          7.219              GrainFilling          1.240        334.530       1310.744          2.798          1.000             2.798           2.798           2.798          559.2           44.5
     25/09/1940          7.257              GrainFilling          1.232        340.398       1306.341          2.772          1.000             2.772           2.772           2.772          535.6           44.1
     26/09/1940          7.297              GrainFilling          1.224        345.103       1301.679          2.957          1.000             2.957           2.957           2.957          515.4           43.6
     27/09/1940          7.341              GrainFilling          1.216        347.159       1296.954          2.827          1.000             2.827           2.827           2.827          498.7           43.3
     28/09/1940          7.375              GrainFilling          1.208        353.927       1293.630          2.913          1.000             2.913           2.913           2.913          486.7           43.0
     29/09/1940          7.400              GrainFilling          1.203        360.566       1291.846          1.552          1.000             1.552           1.552           1.552          481.3           42.8
     30/09/1940          7.425              GrainFilling          1.197        368.160       1289.405          2.209          1.000             2.209           2.209           2.209          476.8           42.6
     01/10/1940          7.453              GrainFilling          1.191        374.307       1287.031          2.144          1.000             2.144           2.144           2.144          472.1           42.4
     02/10/1940          7.485              GrainFilling          1.167        380.514       1284.616          2.186          1.000             2.186           2.186           2.186          467.7           42.2
     03/10/1940          7.515              GrainFilling          1.144        387.682       1281.887          2.500          1.000             2.500           2.500           2.500          465.3           42.1
     04/10/1940          7.546              GrainFilling          1.120        394.414       1279.141          2.519          1.000             2.519           2.519           2.519          464.2           42.0
     05/10/1940          7.580              GrainFilling          1.093        400.238       1276.419          2.495          1.000             2.495           2.495           2.495          464.2           41.9
     06/10/1940          7.619              GrainFilling          1.067        405.646       1273.215          2.978          1.000             2.978           2.978           2.978          464.2           41.8
     07/10/1940          7.659              GrainFilling          1.043        409.593       1269.929          3.062          1.000             3.062           3.062           3.062          464.2           41.7
     08/10/1940          7.703              GrainFilling          1.020        410.390       1267.120          2.585          1.000             2.585           2.585           2.585          464.2           41.6
     09/10/1940          7.749              GrainFilling          0.993        411.364       1264.793          2.104          1.000             2.104           2.104           2.104          464.2           41.5
     10/10/1940          7.795              GrainFilling          0.968        412.899       1262.304          2.267          1.000             2.267           2.267           2.267          464.2           41.4
     11/10/1940          7.837              GrainFilling          0.935        415.480       1259.759          2.324          1.000             2.324           2.324           2.324          464.2           41.3
     12/10/1940          7.876              GrainFilling          0.903        419.687       1256.906          2.632          1.000             2.632           2.632           2.632          464.2           41.3
     13/10/1940          7.915              GrainFilling          0.871        422.999       1254.105          2.584          0.999             2.582           2.584           2.582          464.2           41.2
     14/10/1940          7.957              GrainFilling          0.842        424.380       1251.435          2.595          0.945             2.452           2.595           2.452          464.2           41.1
     15/10/1940          8.044                  Maturing          0.816        426.217       1249.001          2.216          1.000             2.216           2.216           2.216          464.2           41.0
     16/10/1940          8.734                  Maturing          0.793        428.315       1246.910          1.873          1.000             1.873           1.873           1.873          464.2           41.0
     17/10/1940         10.000        ReadyForHarvesting          0.765        434.109       1244.618          2.076          1.000             2.076           2.076           2.076          464.2           40.9
     18/10/1940              ?                         ?              ?              ?       1244.403              ?              ?                 ?               ?               ?          464.2           40.9
     19/10/1940              ?                         ?              ?              ?       1244.188              ?              ?                 ?               ?               ?          464.2           40.9
     20/10/1940              ?                         ?              ?              ?       1243.974              ?              ?                 ?               ?               ?          464.2           40.9
     21/10/1940              ?                         ?              ?              ?       1247.375              ?              ?                 ?               ?               ?          439.0           40.6
     22/10/1940              ?                         ?              ?              ?       1243.761              ?              ?                 ?               ?               ?          423.3           40.3
     23/10/1940              ?                         ?              ?              ?       1243.549              ?              ?                 ?               ?               ?          418.0           40.3
     24/10/1940              ?                         ?              ?              ?       1243.337              ?              ?                 ?               ?               ?          418.0           40.3
     25/10/1940              ?                         ?              ?              ?       1243.126              ?              ?                 ?               ?               ?          418.0           40.3
     26/10/1940              ?                         ?              ?              ?       1242.916              ?              ?                 ?               ?               ?          418.0           40.3
     27/10/1940              ?                         ?              ?              ?       1242.707              ?              ?                 ?               ?               ?          418.0           40.3
     28/10/1940              ?                         ?              ?              ?       1242.499              ?              ?                 ?               ?               ?          418.0           40.3
     29/10/1940              ?                         ?              ?              ?       1242.291              ?              ?                 ?               ?               ?          418.0           40.3
     30/10/1940              ?                         ?              ?              ?       1242.083              ?              ?                 ?               ?               ?          418.0           40.3
     31/10/1940              ?                         ?              ?              ?       1241.893              ?              ?                 ?               ?               ?          418.0           40.3
     01/11/1940              ?                         ?              ?              ?       1241.889              ?              ?                 ?               ?               ?          395.3           40.0
     02/11/1940              ?                         ?              ?              ?       1241.683              ?              ?                 ?               ?               ?          380.3           39.8
     03/11/1940              ?                         ?              ?              ?       1241.478              ?              ?                 ?               ?               ?          372.1           39.7
     04/11/1940              ?                         ?              ?              ?       1241.274              ?              ?                 ?               ?               ?          370.2           39.7
     05/11/1940              ?                         ?              ?              ?       1241.070              ?              ?                 ?               ?               ?          370.2           39.7
     06/11/1940              ?                         ?              ?              ?       1240.867              ?              ?                 ?               ?               ?          370.2           39.7
     07/11/1940              ?                         ?              ?              ?       1240.665              ?              ?                 ?               ?               ?          370.2           39.7
     08/11/1940              ?                         ?              ?              ?       1240.463              ?              ?                 ?               ?               ?          370.2           39.7
     09/11/1940              ?                         ?              ?              ?       1240.262              ?              ?                 ?               ?               ?          370.2           39.7
     10/11/1940              ?                         ?              ?              ?       1240.061              ?              ?                 ?               ?               ?          351.7           39.4
     11/11/1940              ?                         ?              ?              ?       1239.862              ?              ?                 ?               ?               ?          342.0           39.3
     12/11/1940              ?                         ?              ?              ?       1239.662              ?              ?                 ?               ?               ?          340.3           39.3
     13/11/1940              ?                         ?              ?              ?       1239.464              ?              ?                 ?               ?               ?          340.3           39.3
     14/11/1940              ?                         ?              ?              ?       1239.266              ?              ?                 ?               ?               ?          340.3           39.3
     15/11/1940              ?                         ?              ?              ?       1239.069              ?              ?                 ?               ?               ?          340.3           39.3
     16/11/1940              ?                         ?              ?              ?       1238.872              ?              ?                 ?               ?               ?          340.3           39.3
     17/11/1940              ?                         ?              ?              ?       1238.676              ?              ?                 ?               ?               ?          340.3           39.3
     18/11/1940              ?                         ?              ?              ?       1238.481              ?              ?                 ?               ?               ?          340.3           39.3
     19/11/1940              ?                         ?              ?              ?       1238.286              ?              ?                 ?               ?               ?          340.3           39.3
     20/11/1940              ?                         ?              ?              ?       1238.092              ?              ?                 ?               ?               ?          340.3           39.3
     21/11/1940              ?                         ?              ?              ?       1237.898              ?              ?                 ?               ?               ?          340.3           39.3
     22/11/1940              ?                         ?              ?              ?       1237.705              ?              ?                 ?               ?               ?          340.3           39.3
     23/11/1940              ?                         ?              ?              ?       1237.512              ?              ?                 ?               ?               ?          340.3           39.3
     24/11/1940              ?                         ?              ?              ?       1237.320              ?              ?                 ?               ?               ?          340.3           39.3
     25/11/1940              ?                         ?              ?              ?       1237.129              ?              ?                 ?               ?               ?          340.3           39.4
     26/11/1940              ?                         ?              ?              ?       1236.938              ?              ?                 ?               ?               ?          340.3           39.4
     27/11/1940              ?                         ?              ?              ?       1236.748              ?              ?                 ?               ?               ?          340.3           39.4
     28/11/1940              ?                         ?              ?              ?       1236.558              ?              ?                 ?               ?               ?          340.3           39.4
