ApsimVersion = 7.2
     25/06/1940          3.246                 Inductive
     26/06/1940          3.266                 Inductive
     27/06/1940          3.285                 Inductive
     28/06/1940          3.305                 Inductive
     29/06/1940          3.325                 Inductive
     30/06/1940          3.341                 Inductive
     01/07/1940          3.358                 Inductive
     02/07/1940          3.378                 Inductive
     03/07/1940          3.397                 Inductive
     04/07/1940          3.417                 Inductive
     05/07/1940          3.438                 Inductive
     06/07/1940          3.457                 Inductive
     07/07/1940          3.475                 Inductive
     08/07/1940          3.493                 Inductive
     09/07/1940          3.508                 Inductive
     10/07/1940          3.525                 Inductive
     11/07/1940          3.538                 Inductive
     12/07/1940          3.550                 Inductive
     13/07/1940          3.563                 Inductive
     14/07/1940          3.577                 Inductive
     15/07/1940          3.589                 Inductive
     16/07/1940          3.603                 Inductive
     17/07/1940          3.615                 Inductive
     18/07/1940          3.628                 Inductive
     19/07/1940          3.641                 Inductive
     20/07/1940          3.654                 Inductive
     21/07/1940          3.669                 Inductive
     22/07/1940          3.685                 Inductive
     23/07/1940          3.703                 Inductive
     24/07/1940          3.722                 Inductive
     25/07/1940          3.738                 Inductive
     26/07/1940          3.753                 Inductive
     27/07/1940          3.770                 Inductive
     28/07/1940          3.789                 Inductive
     29/07/1940          3.812                 Inductive
     30/07/1940          3.836                 Inductive
     31/07/1940          3.863                 Inductive
     01/08/1940          3.888                 Inductive
     02/08/1940          3.913                 Inductive
     03/08/1940          3.935                 Inductive
     04/08/1940          3.953                 Inductive
     05/08/1940          3.972                 Inductive
     06/08/1940          3.989                 Inductive
     07/08/1940          4.002 FloralInitiationToFloweri
     08/08/1940          4.023 FloralInitiationToFloweri
     09/08/1940          4.049 FloralInitiationToFloweri
     10/08/1940          4.074 FloralInitiationToFloweri
     11/08/1940          4.100 FloralInitiationToFloweri
     12/08/1940          4.127 FloralInitiationToFloweri
     13/08/1940          4.161 FloralInitiationToFloweri
     14/08/1940          4.179 FloralInitiationToFloweri
     15/08/1940          4.197 FloralInitiationToFloweri
     16/08/1940          4.217 FloralInitiationToFloweri
     17/08/1940          4.239 FloralInitiationToFloweri
     18/08/1940          4.263 FloralInitiationToFloweri
     19/08/1940          4.285 FloralInitiationToFloweri
     20/08/1940          4.311 FloralInitiationToFloweri
     21/08/1940          4.342 FloralInitiationToFloweri
     22/08/1940          4.373 FloralInitiationToFloweri
     23/08/1940          4.406 FloralInitiationToFloweri
     24/08/1940          4.439 FloralInitiationToFloweri
     25/08/1940          4.470 FloralInitiationToFloweri
     26/08/1940          4.506 FloralInitiationToFloweri
     27/08/1940          4.543 FloralInitiationToFloweri
     28/08/1940          4.568 FloralInitiationToFloweri
     29/08/1940          4.592 FloralInitiationToFloweri
     30/08/1940          4.618 FloralInitiationToFloweri
     31/08/1940          4.650 FloralInitiationToFloweri
     01/09/1940          4.677 FloralInitiationToFloweri
     02/09/1940          4.706 FloralInitiationToFloweri
     03/09/1940          4.731 FloralInitiationToFloweri
     04/09/1940          4.760 FloralInitiationToFloweri
     05/09/1940          4.787 FloralInitiationToFloweri
     06/09/1940          4.819 FloralInitiationToFloweri
     07/09/1940          4.853 FloralInitiationToFloweri
     08/09/1940          4.889 FloralInitiationToFloweri
     09/09/1940          4.924 FloralInitiationToFloweri
     10/09/1940          4.953 FloralInitiationToFloweri
     11/09/1940          4.992 FloralInitiationToFloweri
     12/09/1940          5.144   FloweringToGrainFilling
     13/09/1940          5.332   FloweringToGrainFilling
     14/09/1940          5.454   FloweringToGrainFilling
     15/09/1940          5.579   FloweringToGrainFilling
     16/09/1940          5.736   FloweringToGrainFilling
     17/09/1940          5.893   FloweringToGrainFilling
     18/09/1940          6.011              GrainFilling
     19/09/1940          6.045              GrainFilling
     20/09/1940          6.085              GrainFilling
     21/09/1940          6.125              GrainFilling
     22/09/1940          6.152              GrainFilling
     23/09/1940          6.179              GrainFilling
     24/09/1940          6.215              GrainFilling
     25/09/1940          6.254              GrainFilling
     26/09/1940          6.293              GrainFilling
     27/09/1940          6.337              GrainFilling
     28/09/1940          6.371              GrainFilling
     29/09/1940          6.396              GrainFilling
     30/09/1940          6.421              GrainFilling
     01/10/1940          6.449              GrainFilling
     02/10/1940          6.481              GrainFilling
     03/10/1940          6.511              GrainFilling
     04/10/1940          6.542              GrainFilling
     05/10/1940          6.576              GrainFilling
     06/10/1940          6.615              GrainFilling
     07/10/1940          6.655              GrainFilling
     08/10/1940          6.699              GrainFilling
     09/10/1940          6.745              GrainFilling
     10/10/1940          6.791              GrainFilling
     11/10/1940          6.833              GrainFilling
     12/10/1940          6.872              GrainFilling
     13/10/1940          6.912              GrainFilling
     14/10/1940          6.953              GrainFilling
     15/10/1940          6.999              GrainFilling
     16/10/1940          7.674                  Maturing
     17/10/1940          9.000        ReadyForHarvesting
     18/10/1940          9.000        ReadyForHarvesting
     19/10/1940          9.000        ReadyForHarvesting
     20/10/1940          9.000        ReadyForHarvesting
     21/10/1940          9.000        ReadyForHarvesting
     22/10/1940          9.000        ReadyForHarvesting
     23/10/1940          9.000        ReadyForHarvesting
     24/10/1940          9.000        ReadyForHarvesting
     25/10/1940          9.000        ReadyForHarvesting
     26/10/1940          9.000        ReadyForHarvesting
     27/10/1940          9.000        ReadyForHarvesting
     28/10/1940          9.000        ReadyForHarvesting
     29/10/1940          9.000        ReadyForHarvesting
     30/10/1940          9.000        ReadyForHarvesting
     31/10/1940          9.000        ReadyForHarvesting
     01/11/1940          9.000        ReadyForHarvesting
     02/11/1940          9.000        ReadyForHarvesting
     03/11/1940          9.000        ReadyForHarvesting
     04/11/1940          9.000        ReadyForHarvesting
     05/11/1940          9.000        ReadyForHarvesting
     06/11/1940          9.000        ReadyForHarvesting
     07/11/1940          9.000        ReadyForHarvesting
     08/11/1940          9.000        ReadyForHarvesting
     09/11/1940          9.000        ReadyForHarvesting
     10/11/1940          9.000        ReadyForHarvesting
     11/11/1940          9.000        ReadyForHarvesting
     12/11/1940          9.000        ReadyForHarvesting
     13/11/1940          9.000        ReadyForHarvesting
     14/11/1940          9.000        ReadyForHarvesting
     15/11/1940          9.000        ReadyForHarvesting
     16/11/1940          9.000        ReadyForHarvesting
     17/11/1940          9.000        ReadyForHarvesting
     18/11/1940          9.000        ReadyForHarvesting
     19/11/1940          9.000        ReadyForHarvesting
     20/11/1940          9.000        ReadyForHarvesting
     21/11/1940          9.000        ReadyForHarvesting
     22/11/1940          9.000        ReadyForHarvesting
     23/11/1940          9.000        ReadyForHarvesting
     24/11/1940          9.000        ReadyForHarvesting
     25/11/1940          9.000        ReadyForHarvesting
     26/11/1940          9.000        ReadyForHarvesting
     27/11/1940          9.000        ReadyForHarvesting
     28/11/1940          9.000        ReadyForHarvesting
     29/11/1940          9.000        ReadyForHarvesting
     30/11/1940          9.000        ReadyForHarvesting
     01/12/1940          9.000        ReadyForHarvesting
     02/12/1940          9.000        ReadyForHarvesting
     03/12/1940          9.000        ReadyForHarvesting
     04/12/1940          9.000        ReadyForHarvesting
     05/12/1940          9.000        ReadyForHarvesting
     06/12/1940          9.000        ReadyForHarvesting
     07/12/1940          9.000        ReadyForHarvesting
     08/12/1940          9.000        ReadyForHarvesting
     09/12/1940          9.000        ReadyForHarvesting
     10/12/1940          9.000        ReadyForHarvesting
     11/12/1940          9.000        ReadyForHarvesting
     12/12/1940          9.000        ReadyForHarvesting
     13/12/1940          9.000        ReadyForHarvesting
     14/12/1940          9.000        ReadyForHarvesting
     15/12/1940          9.000        ReadyForHarvesting
     16/12/1940          9.000        ReadyForHarvesting
     17/12/1940          9.000        ReadyForHarvesting
     18/12/1940          9.000        ReadyForHarvesting
     19/12/1940          9.000        ReadyForHarvesting
     20/12/1940          9.000        ReadyForHarvesting
     21/12/1940          9.000        ReadyForHarvesting
     22/12/1940          9.000        ReadyForHarvesting
     23/12/1940          9.000        ReadyForHarvesting
     24/12/1940          9.000        ReadyForHarvesting
     25/12/1940          9.000        ReadyForHarvesting
     26/12/1940          9.000        ReadyForHarvesting
     27/12/1940          9.000        ReadyForHarvesting
     28/12/1940          9.000        ReadyForHarvesting
     29/12/1940          9.000        ReadyForHarvesting
     30/12/1940          9.000        ReadyForHarvesting
     31/12/1940          9.000        ReadyForHarvesting
