ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.043          1.113       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.062          1.513       1453.174          0.061          1.000             0.061           0.061           0.061          719.8           73.3
     14/06/1940          3.049                 Inductive          0.089          2.069       1452.726          0.074          1.000             0.074           0.074           0.074          719.8           73.1
     15/06/1940          3.071                 Inductive          0.122          2.890       1452.204          0.152          1.000             0.152           0.152           0.152          719.8           72.7
     16/06/1940          3.094                 Inductive          0.135          3.745       1451.598          0.240          1.000             0.240           0.240           0.240          719.8           72.3
     17/06/1940          3.118                 Inductive          0.137          4.357       1450.997          0.239          1.000             0.239           0.239           0.239          719.8           72.1
     18/06/1940          3.143                 Inductive          0.149          5.221       1450.449          0.190          1.000             0.190           0.190           0.190          719.8           71.8
     19/06/1940          3.163                 Inductive          0.180          6.476       1449.860          0.235          1.000             0.235           0.235           0.235          719.8           71.2
     20/06/1940          3.179                 Inductive          0.235          8.056       1449.216          0.293          1.000             0.293           0.293           0.293          719.8           70.5
     21/06/1940          3.193                 Inductive          0.294          9.840       1448.586          0.283          1.000             0.283           0.283           0.283          719.8           69.7
     22/06/1940          3.203                 Inductive          0.334         11.687       1447.943          0.298          1.000             0.298           0.298           0.298          719.8           68.9
     23/06/1940          3.216                 Inductive          0.364         13.589       1447.118          0.484          1.000             0.484           0.484           0.484          719.8           68.3
     24/06/1940          3.231                 Inductive          0.383         15.367       1446.246          0.534          1.000             0.534           0.534           0.534          719.8           67.7
     25/06/1940          3.246                 Inductive          0.392         16.949       1445.372          0.540          1.000             0.540           0.540           0.540          719.8           67.2
     26/06/1940          3.266                 Inductive          0.397         17.968       1444.750          0.290          1.000             0.290           0.290           0.290          719.8           66.8
     27/06/1940          3.285                 Inductive          0.402         19.207       1444.017          0.404          1.000             0.404           0.404           0.404          719.8           66.3
     28/06/1940          3.305                 Inductive          0.417         20.911       1443.199          0.492          1.000             0.492           0.492           0.492          719.8           65.8
     29/06/1940          3.325                 Inductive          0.442         22.861       1442.305          0.570          1.000             0.570           0.570           0.570          719.8           65.2
     30/06/1940          3.341                 Inductive          0.466         24.728       1441.353          0.632          1.000             0.632           0.632           0.632          719.8           64.8
     01/07/1940          3.359                 Inductive          0.489         26.535       1440.338          0.697          1.000             0.697           0.697           0.697          719.8           64.3
     02/07/1940          3.379                 Inductive          0.507         28.520       1439.370          0.652          1.000             0.652           0.652           0.652          719.8           63.9
     03/07/1940          3.397                 Inductive          0.517         30.576       1438.286          0.771          1.000             0.771           0.771           0.771          719.8           63.6
     04/07/1940          3.417                 Inductive          0.525         32.442       1437.356          0.620          1.000             0.620           0.620           0.620          719.8           63.2
     05/07/1940          3.438                 Inductive          0.536         34.214       1436.576          0.471          1.000             0.471           0.471           0.471          719.8           62.9
     06/07/1940          3.457                 Inductive          0.549         36.015       1435.612          0.658          1.000             0.658           0.658           0.658          719.8           62.6
     07/07/1940          3.476                 Inductive          0.561         37.798       1434.616          0.692          1.000             0.692           0.692           0.692          719.8           62.3
     08/07/1940          3.493                 Inductive          0.571         39.918       1433.589          0.726          1.000             0.726           0.726           0.726          719.8           62.1
     09/07/1940          3.509                 Inductive          0.576         42.117       1432.502          0.787          1.000             0.787           0.787           0.787          719.8           61.8
     10/07/1940          3.526                 Inductive          0.580         44.228       1431.638          0.567          1.000             0.567           0.567           0.567          719.8           61.6
     11/07/1940          3.539                 Inductive          0.583         46.428       1430.720          0.623          1.000             0.623           0.623           0.623          719.8           61.4
     12/07/1940          3.551                 Inductive          0.585         48.690       1429.756          0.671          1.000             0.671           0.671           0.671          719.8           61.1
     13/07/1940          3.564                 Inductive          0.589         50.999       1428.717          0.748          1.000             0.748           0.748           0.748          719.8           60.9
     14/07/1940          3.578                 Inductive          0.593         53.303       1427.707          0.721          1.000             0.721           0.721           0.721          719.8           60.8
     15/07/1940          3.591                 Inductive          0.598         55.270       1426.817          0.603          1.000             0.603           0.603           0.603          719.8           60.6
     16/07/1940          3.605                 Inductive          0.603         57.187       1425.722          0.810          1.000             0.810           0.810           0.810          719.8           60.4
     17/07/1940          3.617                 Inductive          0.608         59.006       1424.764          0.675          1.000             0.675           0.675           0.675          719.8           60.2
     18/07/1940          3.629                 Inductive          0.616         60.975       1423.855          0.627          1.000             0.627           0.627           0.627          719.8           59.9
     19/07/1940          3.643                 Inductive          0.622         63.364       1422.713          0.862          1.000             0.862           0.862           0.862          719.8           59.7
     20/07/1940          3.656                 Inductive          0.625         65.895       1421.625          0.810          1.000             0.810           0.810           0.810          719.8           59.4
     21/07/1940          3.671                 Inductive          0.621         68.435       1420.503          0.845          1.000             0.845           0.845           0.845          719.8           59.1
     22/07/1940          3.687                 Inductive          0.615         70.963       1419.326          0.903          1.000             0.903           0.903           0.903          719.8           58.9
     23/07/1940          3.705                 Inductive          0.609         73.448       1418.129          0.924          1.000             0.924           0.924           0.924          719.8           58.7
     24/07/1940          3.724                 Inductive          0.604         75.459       1417.171          0.686          1.000             0.686           0.686           0.686          719.8           58.5
     25/07/1940          3.741                 Inductive          0.602         77.389       1416.095          0.807          1.000             0.807           0.807           0.807          719.8           58.3
     26/07/1940          3.756                 Inductive          0.601         79.260       1414.934          0.892          1.000             0.892           0.892           0.892          719.8           58.1
     27/07/1940          3.773                 Inductive          0.600         80.984       1413.636          1.031          1.000             1.031           1.031           1.031          719.8           57.9
     28/07/1940          3.792                 Inductive          0.598         82.634       1412.293          1.078          1.000             1.078           1.078           1.078          719.8           57.8
     29/07/1940          3.815                 Inductive          0.594         84.341       1411.065          0.964          1.000             0.964           0.964           0.964          719.8           57.6
     30/07/1940          3.840                 Inductive          0.588         86.352       1409.688          1.115          1.000             1.115           1.115           1.115          719.8           57.5
     31/07/1940          3.867                 Inductive          0.583         88.038       1408.497          0.930          1.000             0.930           0.930           0.930          719.8           57.3
     01/08/1940          3.892                 Inductive          0.588         89.363       1407.176          1.061          1.000             1.061           1.061           1.061          719.8           57.2
     02/08/1940          3.918                 Inductive          0.595         90.453       1405.910          1.008          1.000             1.008           1.008           1.008          719.8           57.1
     03/08/1940          3.940                 Inductive          0.584         91.086       1405.414          0.239          1.000             0.239           0.239           0.239          719.8           57.0
     04/08/1940          3.958                 Inductive          0.579         92.668       1404.474          0.685          1.000             0.685           0.685           0.685          719.8           56.9
     05/08/1940          3.977                 Inductive          0.575         95.055       1405.955          0.939          1.000             0.939           0.939           0.939          704.0           56.6
     06/08/1940          3.994                 Inductive          0.570         97.528       1403.665          0.709          1.000             0.709           0.709           0.709          692.1           56.3
     07/08/1940          4.015 FloralInitiationToFlagLea          0.575        100.298       1401.710          0.861          1.000             0.861           0.861           0.861          685.1           55.9
     08/08/1940          4.068 FloralInitiationToFlagLea          0.582        102.823       1400.398          1.060          1.000             1.060           1.060           1.060          675.1           55.5
     09/08/1940          4.132 FloralInitiationToFlagLea          0.595        105.098       1399.070          1.076          1.000             1.076           1.076           1.076          662.8           55.1
     10/08/1940          4.196 FloralInitiationToFlagLea          0.613        107.314       1397.774          1.046          1.000             1.046           1.046           1.046          652.3           54.8
     11/08/1940          4.260 FloralInitiationToFlagLea          0.636        109.709       1396.392          1.133          1.000             1.133           1.133           1.133          643.0           54.4
     12/08/1940          4.328 FloralInitiationToFlagLea          0.660        112.398       1394.838          1.307          1.000             1.307           1.307           1.307          634.8           54.1
     13/08/1940          4.412 FloralInitiationToFlagLea          0.690        115.577       1393.443          1.148          1.000             1.148           1.148           1.148          625.0           53.8
     14/08/1940          4.458 FloralInitiationToFlagLea          0.711        118.971       1391.987          1.211          1.000             1.211           1.211           1.211          622.8           53.6
     15/08/1940          4.503 FloralInitiationToFlagLea          0.730        122.258       1390.602          1.140          1.000             1.140           1.140           1.140          621.3           53.4
     16/08/1940          4.551 FloralInitiationToFlagLea          0.748        125.365       1389.172          1.187          1.000             1.187           1.187           1.187          620.2           53.2
     17/08/1940          4.606 FloralInitiationToFlagLea          0.766        128.443       1387.610          1.321          1.000             1.321           1.321           1.321          619.8           53.0
     18/08/1940          4.666 FloralInitiationToFlagLea          0.784        131.663       1386.009          1.360          1.000             1.360           1.360           1.360          619.8           52.9
     19/08/1940          4.722 FloralInitiationToFlagLea          0.799        135.214       1384.410          1.359          1.000             1.359           1.359           1.359          619.8           52.7
     20/08/1940          4.788 FloralInitiationToFlagLea          0.812        138.858       1382.758          1.414          1.000             1.414           1.414           1.414          619.8           52.6
     21/08/1940          4.865 FloralInitiationToFlagLea          0.824        142.189       1381.493          1.027          1.000             1.027           1.027           1.027          619.8           52.5
     22/08/1940          4.943 FloralInitiationToFlagLea          0.839        146.042       1379.865          1.391          1.000             1.391           1.391           1.391          619.8           52.3
     23/08/1940          5.016       FlagLeafToFlowering          0.865        148.574       1378.069          1.561          1.000             1.561           1.561           1.561          619.8           52.2
     24/08/1940          5.071       FlagLeafToFlowering          0.896        151.042       1376.127          1.708          1.000             1.708           1.708           1.708          619.8           52.1
     25/08/1940          5.123       FlagLeafToFlowering          0.965        154.346       1374.038          1.856          1.000             1.856           1.856           1.856          619.8           51.8
     26/08/1940          5.183       FlagLeafToFlowering          1.039        157.759       1371.665          2.140          1.000             2.140           2.140           2.140          619.8           51.5
     27/08/1940          5.245       FlagLeafToFlowering          1.123        160.770       1369.915          1.519          1.000             1.519           1.519           1.519          619.8           51.3
     28/08/1940          5.286       FlagLeafToFlowering          1.198        164.264       1368.011          1.674          1.000             1.674           1.674           1.674          619.8           51.0
     29/08/1940          5.326       FlagLeafToFlowering          1.263        166.060       1365.987          1.794          1.000             1.794           1.794           1.794          619.8           50.8
     30/08/1940          5.370       FlagLeafToFlowering          1.324        170.481       1363.542          2.216          1.000             2.216           2.216           2.216          619.8           50.6
     31/08/1940          5.423       FlagLeafToFlowering          1.378        175.466       1361.102          2.213          1.000             2.213           2.213           2.213          619.8           50.4
     01/09/1940          5.469       FlagLeafToFlowering          1.413        177.525       1358.690          2.185          1.000             2.185           2.185           2.185          619.8           50.2
     02/09/1940          5.516       FlagLeafToFlowering          1.435        185.216       1356.127          2.338          1.000             2.338           2.338           2.338          619.8           50.0
     03/09/1940          5.559       FlagLeafToFlowering          1.440        191.195       1353.717          2.185          1.000             2.185           2.185           2.185          619.8           49.8
     04/09/1940          5.606       FlagLeafToFlowering          1.442        197.504       1351.231          2.263          1.000             2.263           2.263           2.263          619.8           49.6
     05/09/1940          5.652       FlagLeafToFlowering          1.437        204.745       1348.560          2.448          1.000             2.448           2.448           2.448          619.8           49.5
     06/09/1940          5.705       FlagLeafToFlowering          1.431        212.068       1345.667          2.671          1.000             2.671           2.671           2.671          619.8           49.3
     07/09/1940          5.761       FlagLeafToFlowering          1.424        219.083       1342.479          2.966          1.000             2.966           2.966           2.966          619.8           49.2
     08/09/1940          5.822       FlagLeafToFlowering          1.418        225.458       1338.938          3.321          1.000             3.321           3.321           3.321          619.8           49.0
     09/09/1940          5.881       FlagLeafToFlowering          1.411        232.807       1336.379          2.339          1.000             2.339           2.339           2.339          619.8           48.7
     10/09/1940          5.929       FlagLeafToFlowering          1.406        239.901       1332.890          3.271          1.000             3.271           3.271           3.271          619.8           48.4
     11/09/1940          5.994       FlagLeafToFlowering          1.398        245.729       1330.654          2.018          1.000             2.018           2.018           2.018          619.8           48.1
     12/09/1940          6.162   FloweringToGrainFilling          1.391        253.951       1327.585          2.852          1.000             2.852           2.852           2.852          619.8           47.8
     13/09/1940          6.350   FloweringToGrainFilling          1.388        260.269       1324.518          2.850          1.000             2.850           2.850           2.850          619.8           47.6
     14/09/1940          6.472   FloweringToGrainFilling          1.385        267.498       1322.957          1.790          1.000             1.790           1.790           1.790          619.8           47.3
     15/09/1940          6.597   FloweringToGrainFilling          1.378        276.877       1319.816          2.697          1.000             2.697           2.697           2.697          619.8           47.1
     16/09/1940          6.754   FloweringToGrainFilling          1.369        286.172       1317.042          2.560          1.000             2.560           2.560           2.560          619.8           46.9
     17/09/1940          6.911   FloweringToGrainFilling          1.361        296.583       1314.117          2.711          1.000             2.711           2.711           2.711          619.8           46.7
     18/09/1940          7.015              GrainFilling          1.353        304.203       1311.152          2.752          1.000             2.752           2.752           2.752          619.8           46.5
     19/09/1940          7.048              GrainFilling          1.345        311.665       1307.904          3.036          1.000             3.036           3.036           3.036          619.8           46.3
     20/09/1940          7.089              GrainFilling          1.335        315.712       1305.618          2.075          1.000             2.075           2.075           2.075          619.8           46.1
     21/09/1940          7.129              GrainFilling          1.325        321.133       1303.159          2.248          1.000             2.248           2.248           2.248          619.8           45.9
     22/09/1940          7.156              GrainFilling          1.321        325.370       1316.450          0.973          1.000             0.973           0.973           0.973          602.4           45.5
     23/09/1940          7.183              GrainFilling          1.317        332.831       1313.278          1.959          1.000             1.959           1.959           1.959          585.2           45.1
     24/09/1940          7.219              GrainFilling          1.305        339.898       1308.839          2.892          1.000             2.892           2.892           2.892          558.7           44.5
     25/09/1940          7.257              GrainFilling          1.293        346.282       1304.388          2.862          1.000             2.862           2.862           2.862          534.9           44.1
     26/09/1940          7.297              GrainFilling          1.282        351.477       1299.678          3.049          1.000             3.049           3.049           3.049          514.6           43.6
     27/09/1940          7.341              GrainFilling          1.272        353.930       1294.909          2.919          1.000             2.919           2.919           2.919          497.6           43.3
     28/09/1940          7.375              GrainFilling          1.261        361.205       1291.274          2.998          1.000             2.998           2.998           2.998          485.3           43.0
     29/09/1940          7.400              GrainFilling          1.253        368.256       1289.441          1.600          1.000             1.600           1.600           1.600          479.8           42.8
     30/09/1940          7.425              GrainFilling          1.245        376.298       1286.937          2.273          1.000             2.273           2.273           2.273          475.1           42.6
     01/10/1940          7.453              GrainFilling          1.235        382.903       1284.504          2.202          1.000             2.202           2.202           2.202          470.1           42.4
     02/10/1940          7.485              GrainFilling          1.230        388.973       1282.032          2.243          1.000             2.243           2.243           2.243          465.4           42.2
     03/10/1940          7.515              GrainFilling          1.221        395.926       1279.214          2.589          1.000             2.589           2.589           2.589          462.6           42.1
     04/10/1940          7.546              GrainFilling          1.190        402.814       1276.361          2.626          1.000             2.626           2.626           2.626          461.1           41.9
     05/10/1940          7.580              GrainFilling          1.157        408.998       1273.539          2.595          1.000             2.595           2.595           2.595          460.9           41.8
     06/10/1940          7.619              GrainFilling          1.123        414.930       1270.227          3.086          1.000             3.086           3.086           3.086          460.9           41.7
     07/10/1940          7.659              GrainFilling          1.092        419.405       1266.836          3.166          1.000             3.166           3.166           3.166          460.9           41.6
     08/10/1940          7.703              GrainFilling          1.062        421.742       1263.941          2.671          1.000             2.671           2.671           2.671          460.9           41.6
     09/10/1940          7.749              GrainFilling          1.029        424.442       1261.547          2.171          1.000             2.171           2.171           2.171          460.9           41.5
     10/10/1940          7.795              GrainFilling          0.997        427.115       1258.995          2.330          1.000             2.330           2.330           2.330          460.9           41.4
     11/10/1940          7.837              GrainFilling          0.959        430.337       1256.397          2.378          1.000             2.378           2.378           2.378          460.9           41.3
     12/10/1940          7.876              GrainFilling          0.931        434.133       1253.639          2.685          0.945             2.537           2.685           2.537          460.9           41.2
     13/10/1940          7.915              GrainFilling          0.905        436.600       1251.010          2.644          0.911             2.410           2.644           2.410          460.9           41.1
     14/10/1940          7.957              GrainFilling          0.881        438.198       1248.500          2.669          0.858             2.291           2.669           2.291          460.9           41.1
     15/10/1940          8.044                  Maturing          0.859        439.960       1246.104          2.295          0.949             2.179           2.295           2.179          460.9           41.0
     16/10/1940          8.734                  Maturing          0.840        441.838       1243.933          1.954          1.000             1.954           1.954           1.954          460.9           40.9
     17/10/1940         10.000        ReadyForHarvesting          0.816        447.384       1241.736          2.170          0.913             1.981           2.170           1.981          460.9           40.9
     18/10/1940              ?                         ?              ?              ?       1241.521              ?              ?                 ?               ?               ?         4205.0           40.9
     19/10/1940              ?                         ?              ?              ?       1241.306              ?              ?                 ?               ?               ?         4205.0           40.9
     20/10/1940              ?                         ?              ?              ?       1241.092              ?              ?                 ?               ?               ?         4205.0           40.9
     21/10/1940              ?                         ?              ?              ?       1247.577              ?              ?                 ?               ?               ?         4083.5           39.4
     22/10/1940              ?                         ?              ?              ?       1244.508              ?              ?                 ?               ?               ?         4042.9           38.9
     23/10/1940              ?                         ?              ?              ?       1240.879              ?              ?                 ?               ?               ?         4029.3           38.7
     24/10/1940              ?                         ?              ?              ?       1240.667              ?              ?                 ?               ?               ?         4024.7           38.6
     25/10/1940              ?                         ?              ?              ?       1240.508              ?              ?                 ?               ?               ?         4023.2           38.6
     26/10/1940              ?                         ?              ?              ?       1240.297              ?              ?                 ?               ?               ?         4022.6           38.6
     27/10/1940              ?                         ?              ?              ?       1240.086              ?              ?                 ?               ?               ?         4022.4           38.6
     28/10/1940              ?                         ?              ?              ?       1239.877              ?              ?                 ?               ?               ?         4022.2           38.6
     29/10/1940              ?                         ?              ?              ?       1239.668              ?              ?                 ?               ?               ?         4022.2           38.6
     30/10/1940              ?                         ?              ?              ?       1239.460              ?              ?                 ?               ?               ?         4022.2           38.6
     31/10/1940              ?                         ?              ?              ?       1241.455              ?              ?                 ?               ?               ?         4022.2           38.6
     01/11/1940              ?                         ?              ?              ?       1244.354              ?              ?                 ?               ?               ?         4022.1           38.6
     02/11/1940              ?                         ?              ?              ?       1241.640              ?              ?                 ?               ?               ?         4022.0           38.7
     03/11/1940              ?                         ?              ?              ?       1239.253              ?              ?                 ?               ?               ?         4021.9           38.7
     04/11/1940              ?                         ?              ?              ?       1239.046              ?              ?                 ?               ?               ?         4021.8           38.7
     05/11/1940              ?                         ?              ?              ?       1238.840              ?              ?                 ?               ?               ?         4021.7           38.7
     06/11/1940              ?                         ?              ?              ?       1238.635              ?              ?                 ?               ?               ?         4021.7           38.7
     07/11/1940              ?                         ?              ?              ?       1238.431              ?              ?                 ?               ?               ?         4021.6           38.7
     08/11/1940              ?                         ?              ?              ?       1238.227              ?              ?                 ?               ?               ?         4021.6           38.7
     09/11/1940              ?                         ?              ?              ?       1238.024              ?              ?                 ?               ?               ?         4021.6           38.7
     10/11/1940              ?                         ?              ?              ?       1239.975              ?              ?                 ?               ?               ?         4021.4           38.7
     11/11/1940              ?                         ?              ?              ?       1237.821              ?              ?                 ?               ?               ?         4021.3           38.7
     12/11/1940              ?                         ?              ?              ?       1237.619              ?              ?                 ?               ?               ?         4021.2           38.7
     13/11/1940              ?                         ?              ?              ?       1237.418              ?              ?                 ?               ?               ?         4021.1           38.7
     14/11/1940              ?                         ?              ?              ?       1237.218              ?              ?                 ?               ?               ?         4021.1           38.7
     15/11/1940              ?                         ?              ?              ?       1237.018              ?              ?                 ?               ?               ?         4021.0           38.7
     16/11/1940              ?                         ?              ?              ?       1236.819              ?              ?                 ?               ?               ?         4020.9           38.7
     17/11/1940              ?                         ?              ?              ?       1236.620              ?              ?                 ?               ?               ?         4020.9           38.7
     18/11/1940              ?                         ?              ?              ?       1236.422              ?              ?                 ?               ?               ?         4020.9           38.7
     19/11/1940              ?                         ?              ?              ?       1236.224              ?              ?                 ?               ?               ?         4020.9           38.7
     20/11/1940              ?                         ?              ?              ?       1236.028              ?              ?                 ?               ?               ?         4020.9           38.7
     21/11/1940              ?                         ?              ?              ?       1235.832              ?              ?                 ?               ?               ?         4020.9           38.7
     22/11/1940              ?                         ?              ?              ?       1235.636              ?              ?                 ?               ?               ?         4020.9           38.7
     23/11/1940              ?                         ?              ?              ?       1235.441              ?              ?                 ?               ?               ?         4020.9           38.7
     24/11/1940              ?                         ?              ?              ?       1235.247              ?              ?                 ?               ?               ?         4020.9           38.7
     25/11/1940              ?                         ?              ?              ?       1235.053              ?              ?                 ?               ?               ?         4020.9           38.7
     26/11/1940              ?                         ?              ?              ?       1234.860              ?              ?                 ?               ?               ?         4020.9           38.7
     27/11/1940              ?                         ?              ?              ?       1234.667              ?              ?                 ?               ?               ?         4020.9           38.8
