ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.043          1.113       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.062          1.513       1453.174          0.061          1.000             0.061           0.061           0.061          719.8           73.3
     14/06/1940          3.049                 Inductive          0.089          2.069       1452.726          0.074          1.000             0.074           0.074           0.074          719.8           73.1
     15/06/1940          3.071                 Inductive          0.122          2.890       1452.204          0.152          1.000             0.152           0.152           0.152          719.8           72.7
     16/06/1940          3.094                 Inductive          0.135          3.745       1451.598          0.240          1.000             0.240           0.240           0.240          719.8           72.3
     17/06/1940          3.118                 Inductive          0.148          4.656       1450.997          0.239          1.000             0.239           0.239           0.239          719.8           72.0
     18/06/1940          3.143                 Inductive          0.193          5.894       1450.435          0.204          1.000             0.204           0.204           0.204          719.8           71.4
     19/06/1940          3.163                 Inductive          0.262          7.628       1449.783          0.297          1.000             0.297           0.297           0.297          719.8           70.5
     20/06/1940          3.179                 Inductive          0.321          9.511       1449.025          0.407          1.000             0.407           0.407           0.407          719.8           69.7
     21/06/1940          3.193                 Inductive          0.360         11.455       1448.305          0.373          1.000             0.373           0.373           0.373          719.8           69.0
     22/06/1940          3.203                 Inductive          0.376         13.126       1447.605          0.356          1.000             0.356           0.356           0.356          719.8           68.3
     23/06/1940          3.216                 Inductive          0.386         14.795       1446.731          0.533          1.000             0.533           0.533           0.533          719.8           67.8
     24/06/1940          3.231                 Inductive          0.391         16.393       1445.833          0.560          1.000             0.560           0.560           0.560          719.8           67.2
     25/06/1940          3.246                 Inductive          0.393         17.866       1444.950          0.549          1.000             0.549           0.549           0.549          719.8           66.8
     26/06/1940          3.266                 Inductive          0.398         18.889       1444.327          0.290          1.000             0.290           0.290           0.290          719.8           66.4
     27/06/1940          3.285                 Inductive          0.409         20.243       1443.594          0.405          1.000             0.405           0.405           0.405          719.8           66.0
     28/06/1940          3.305                 Inductive          0.433         22.047       1442.769          0.499          1.000             0.499           0.499           0.499          719.8           65.4
     29/06/1940          3.325                 Inductive          0.461         23.780       1441.857          0.588          1.000             0.588           0.588           0.588          719.8           64.9
     30/06/1940          3.341                 Inductive          0.484         25.657       1440.883          0.654          1.000             0.654           0.654           0.654          719.8           64.5
     01/07/1940          3.359                 Inductive          0.501         27.714       1439.847          0.718          1.000             0.718           0.718           0.718          719.8           64.1
     02/07/1940          3.379                 Inductive          0.512         29.757       1438.866          0.665          1.000             0.665           0.665           0.665          719.8           63.7
     03/07/1940          3.397                 Inductive          0.519         31.784       1437.776          0.776          1.000             0.776           0.776           0.776          719.8           63.3
     04/07/1940          3.417                 Inductive          0.530         33.663       1436.843          0.622          1.000             0.622           0.622           0.622          719.8           63.0
     05/07/1940          3.438                 Inductive          0.543         35.134       1436.060          0.475          1.000             0.475           0.475           0.475          719.8           62.7
     06/07/1940          3.457                 Inductive          0.556         36.831       1435.089          0.665          1.000             0.665           0.665           0.665          719.8           62.4
     07/07/1940          3.476                 Inductive          0.566         38.839       1434.087          0.699          1.000             0.699           0.699           0.699          719.8           62.2
     08/07/1940          3.493                 Inductive          0.571         41.046       1433.054          0.731          1.000             0.731           0.731           0.731          719.8           61.9
     09/07/1940          3.509                 Inductive          0.574         43.206       1431.968          0.787          1.000             0.787           0.787           0.787          719.8           61.7
     10/07/1940          3.526                 Inductive          0.578         45.300       1431.106          0.565          1.000             0.565           0.565           0.565          719.8           61.4
     11/07/1940          3.539                 Inductive          0.581         47.505       1430.190          0.621          1.000             0.621           0.621           0.621          719.8           61.2
     12/07/1940          3.551                 Inductive          0.585         49.781       1429.228          0.669          1.000             0.669           0.669           0.669          719.8           61.0
     13/07/1940          3.564                 Inductive          0.589         52.088       1428.189          0.747          1.000             0.747           0.747           0.747          719.8           60.8
     14/07/1940          3.578                 Inductive          0.595         54.052       1427.179          0.721          1.000             0.721           0.721           0.721          719.8           60.7
     15/07/1940          3.591                 Inductive          0.600         55.808       1426.288          0.604          1.000             0.604           0.604           0.604          719.8           60.5
     16/07/1940          3.605                 Inductive          0.605         57.681       1425.190          0.812          1.000             0.812           0.812           0.812          719.8           60.3
     17/07/1940          3.617                 Inductive          0.609         59.636       1424.230          0.676          1.000             0.676           0.676           0.676          719.8           60.2
     18/07/1940          3.629                 Inductive          0.616         61.887       1423.321          0.628          1.000             0.628           0.628           0.628          719.8           59.9
     19/07/1940          3.643                 Inductive          0.620         64.410       1422.179          0.862          1.000             0.862           0.862           0.862          719.8           59.6
     20/07/1940          3.656                 Inductive          0.622         66.906       1421.093          0.808          1.000             0.808           0.808           0.808          719.8           59.3
     21/07/1940          3.671                 Inductive          0.616         69.407       1419.975          0.841          1.000             0.841           0.841           0.841          719.8           59.1
     22/07/1940          3.687                 Inductive          0.610         71.912       1418.804          0.897          1.000             0.897           0.897           0.897          719.8           58.9
     23/07/1940          3.705                 Inductive          0.604         74.277       1417.613          0.917          1.000             0.917           0.917           0.917          719.8           58.6
     24/07/1940          3.724                 Inductive          0.600         76.034       1416.660          0.682          1.000             0.682           0.682           0.682          719.8           58.4
     25/07/1940          3.741                 Inductive          0.598         77.750       1415.587          0.803          1.000             0.803           0.803           0.803          719.8           58.3
     26/07/1940          3.756                 Inductive          0.598         79.528       1414.431          0.888          1.000             0.888           0.888           0.888          719.8           58.1
     27/07/1940          3.773                 Inductive          0.597         81.293       1413.137          1.027          1.000             1.027           1.027           1.027          719.8           57.9
     28/07/1940          3.792                 Inductive          0.594         83.039       1411.799          1.073          1.000             1.073           1.073           1.073          719.8           57.7
     29/07/1940          3.815                 Inductive          0.589         84.854       1410.575          0.959          1.000             0.959           0.959           0.959          719.8           57.6
     30/07/1940          3.840                 Inductive          0.584         86.702       1409.205          1.108          1.000             1.108           1.108           1.108          719.8           57.5
     31/07/1940          3.867                 Inductive          0.580         88.078       1408.019          0.925          1.000             0.925           0.925           0.925          719.8           57.3
     01/08/1940          3.892                 Inductive          0.580         89.309       1406.702          1.057          1.000             1.057           1.057           1.057          719.8           57.2
     02/08/1940          3.918                 Inductive          0.571         90.670       1405.444          1.000          1.000             1.000           1.000           1.000          719.8           57.1
     03/08/1940          3.940                 Inductive          0.560         91.365       1404.955          0.233          1.000             0.233           0.233           0.233          719.8           57.0
     04/08/1940          3.958                 Inductive          0.553         93.096       1404.032          0.667          1.000             0.667           0.667           0.667          719.8           56.9
     05/08/1940          3.977                 Inductive          0.550         95.444       1405.550          0.914          1.000             0.914           0.914           0.914          704.0           56.6
     06/08/1940          3.994                 Inductive          0.548         97.629       1403.290          0.689          1.000             0.689           0.689           0.689          692.1           56.3
     07/08/1940          4.015 FloralInitiationToFlagLea          0.559        100.029       1401.334          0.839          1.000             0.839           0.839           0.839          685.1           55.9
     08/08/1940          4.068 FloralInitiationToFlagLea          0.573        102.261       1400.038          1.043          1.000             1.043           1.043           1.043          675.0           55.5
     09/08/1940          4.132 FloralInitiationToFlagLea          0.594        104.406       1398.716          1.071          1.000             1.071           1.071           1.071          662.6           55.1
     10/08/1940          4.196 FloralInitiationToFlagLea          0.618        106.696       1397.415          1.051          1.000             1.051           1.051           1.051          652.1           54.7
     11/08/1940          4.260 FloralInitiationToFlagLea          0.643        109.375       1396.021          1.146          1.000             1.146           1.146           1.146          642.7           54.4
     12/08/1940          4.328 FloralInitiationToFlagLea          0.668        112.252       1394.449          1.324          1.000             1.324           1.324           1.324          634.3           54.1
     13/08/1940          4.412 FloralInitiationToFlagLea          0.697        114.839       1393.037          1.165          1.000             1.165           1.165           1.165          624.2           53.7
     14/08/1940          4.458 FloralInitiationToFlagLea          0.720        118.018       1391.572          1.219          1.000             1.219           1.219           1.219          621.9           53.5
     15/08/1940          4.503 FloralInitiationToFlagLea          0.741        121.188       1390.177          1.151          1.000             1.151           1.151           1.151          620.3           53.3
     16/08/1940          4.551 FloralInitiationToFlagLea          0.760        124.325       1388.733          1.200          1.000             1.200           1.200           1.200          619.2           53.2
     17/08/1940          4.606 FloralInitiationToFlagLea          0.779        127.587       1387.154          1.337          1.000             1.337           1.337           1.337          618.6           53.0
     18/08/1940          4.666 FloralInitiationToFlagLea          0.796        131.127       1385.535          1.378          1.000             1.378           1.378           1.378          618.6           52.9
     19/08/1940          4.722 FloralInitiationToFlagLea          0.809        135.159       1383.919          1.376          1.000             1.376           1.376           1.376          618.6           52.7
     20/08/1940          4.788 FloralInitiationToFlagLea          0.819        139.144       1382.253          1.427          1.000             1.427           1.427           1.427          618.6           52.6
     21/08/1940          4.865 FloralInitiationToFlagLea          0.830        142.428       1380.981          1.034          1.000             1.034           1.034           1.034          618.6           52.5
     22/08/1940          4.943 FloralInitiationToFlagLea          0.847        145.943       1379.346          1.399          1.000             1.399           1.399           1.399          618.6           52.3
     23/08/1940          5.016       FlagLeafToFlowering          0.875        148.327       1377.537          1.573          1.000             1.573           1.573           1.573          618.6           52.2
     24/08/1940          5.071       FlagLeafToFlowering          0.906        150.830       1375.580          1.722          1.000             1.722           1.722           1.722          618.6           52.1
     25/08/1940          5.123       FlagLeafToFlowering          0.970        154.316       1373.475          1.872          1.000             1.872           1.872           1.872          618.6           51.8
     26/08/1940          5.183       FlagLeafToFlowering          1.034        157.744       1371.095          2.148          1.000             2.148           2.148           2.148          618.6           51.5
     27/08/1940          5.245       FlagLeafToFlowering          1.115        159.931       1369.349          1.515          1.000             1.515           1.515           1.515          618.6           51.3
     28/08/1940          5.286       FlagLeafToFlowering          1.189        163.457       1367.453          1.665          1.000             1.665           1.665           1.665          618.6           51.0
     29/08/1940          5.326       FlagLeafToFlowering          1.254        165.094       1365.439          1.785          1.000             1.785           1.785           1.785          618.6           50.8
     30/08/1940          5.370       FlagLeafToFlowering          1.315        169.558       1363.003          2.207          1.000             2.207           2.207           2.207          618.6           50.6
     31/08/1940          5.423       FlagLeafToFlowering          1.370        174.523       1360.572          2.204          1.000             2.204           2.204           2.204          618.6           50.4
     01/09/1940          5.469       FlagLeafToFlowering          1.406        176.319       1358.169          2.177          1.000             2.177           2.177           2.177          618.6           50.2
     02/09/1940          5.516       FlagLeafToFlowering          1.428        183.984       1355.613          2.330          1.000             2.330           2.330           2.330          618.6           50.0
     03/09/1940          5.559       FlagLeafToFlowering          1.436        189.299       1353.210          2.178          1.000             2.178           2.178           2.178          618.6           49.8
     04/09/1940          5.606       FlagLeafToFlowering          1.438        195.295       1350.727          2.259          1.000             2.259           2.259           2.259          618.6           49.6
     05/09/1940          5.652       FlagLeafToFlowering          1.433        202.263       1348.061          2.443          1.000             2.443           2.443           2.443          618.6           49.4
     06/09/1940          5.705       FlagLeafToFlowering          1.427        209.262       1345.173          2.666          1.000             2.666           2.666           2.666          618.6           49.3
     07/09/1940          5.761       FlagLeafToFlowering          1.421        215.977       1341.991          2.961          1.000             2.961           2.961           2.961          618.6           49.1
     08/09/1940          5.822       FlagLeafToFlowering          1.415        222.051       1338.455          3.316          1.000             3.316           3.316           3.316          618.6           49.0
     09/09/1940          5.881       FlagLeafToFlowering          1.408        229.505       1335.901          2.335          1.000             2.335           2.335           2.335          618.6           48.7
     10/09/1940          5.929       FlagLeafToFlowering          1.403        236.687       1332.416          3.266          1.000             3.266           3.266           3.266          618.6           48.4
     11/09/1940          5.994       FlagLeafToFlowering          1.395        242.621       1330.183          2.015          1.000             2.015           2.015           2.015          618.6           48.1
     12/09/1940          6.162   FloweringToGrainFilling          1.389        249.626       1327.118          2.848          1.000             2.848           2.848           2.848          618.6           47.8
     13/09/1940          6.350   FloweringToGrainFilling          1.389        255.782       1324.054          2.847          1.000             2.847           2.847           2.847          618.6           47.6
     14/09/1940          6.472   FloweringToGrainFilling          1.384        263.129       1322.489          1.791          1.000             1.791           1.791           1.791          618.6           47.3
     15/09/1940          6.597   FloweringToGrainFilling          1.377        272.548       1319.353          2.695          1.000             2.695           2.695           2.695          618.6           47.1
     16/09/1940          6.754   FloweringToGrainFilling          1.369        281.892       1316.580          2.558          1.000             2.558           2.558           2.558          618.6           46.9
     17/09/1940          6.911   FloweringToGrainFilling          1.361        292.348       1313.657          2.709          1.000             2.709           2.709           2.709          618.6           46.7
     18/09/1940          7.015              GrainFilling          1.353        300.076       1310.692          2.751          1.000             2.751           2.751           2.751          618.6           46.5
     19/09/1940          7.048              GrainFilling          1.345        307.642       1307.445          3.035          1.000             3.035           3.035           3.035          618.6           46.3
     20/09/1940          7.089              GrainFilling          1.336        311.814       1305.159          2.075          1.000             2.075           2.075           2.075          618.6           46.1
     21/09/1940          7.129              GrainFilling          1.327        317.366       1302.700          2.248          1.000             2.248           2.248           2.248          618.6           45.9
     22/09/1940          7.156              GrainFilling          1.320        321.746       1315.989          0.973          1.000             0.973           0.973           0.973          601.2           45.5
     23/09/1940          7.183              GrainFilling          1.311        329.564       1312.815          1.958          1.000             1.958           1.958           1.958          584.0           45.0
     24/09/1940          7.219              GrainFilling          1.300        336.834       1308.379          2.884          1.000             2.884           2.884           2.884          557.6           44.5
     25/09/1940          7.257              GrainFilling          1.288        343.374       1303.932          2.854          1.000             2.854           2.854           2.854          533.9           44.0
     26/09/1940          7.297              GrainFilling          1.276        348.712       1299.226          3.040          1.000             3.040           3.040           3.040          513.6           43.6
     27/09/1940          7.341              GrainFilling          1.266        351.321       1294.462          2.910          1.000             2.910           2.910           2.910          496.7           43.3
     28/09/1940          7.375              GrainFilling          1.254        358.709       1290.858          2.989          1.000             2.989           2.989           2.989          484.5           43.0
     29/09/1940          7.400              GrainFilling          1.246        365.842       1289.031          1.595          1.000             1.595           1.595           1.595          479.0           42.7
     30/09/1940          7.425              GrainFilling          1.238        373.957       1286.535          2.265          1.000             2.265           2.265           2.265          474.3           42.6
     01/10/1940          7.453              GrainFilling          1.232        380.516       1284.110          2.194          1.000             2.194           2.194           2.194          469.4           42.4
     02/10/1940          7.485              GrainFilling          1.227        386.617       1281.642          2.239          1.000             2.239           2.239           2.239          464.7           42.2
     03/10/1940          7.515              GrainFilling          1.198        394.052       1278.830          2.584          1.000             2.584           2.584           2.584          461.9           42.1
     04/10/1940          7.546              GrainFilling          1.168        401.222       1276.005          2.597          1.000             2.597           2.597           2.597          460.5           41.9
     05/10/1940          7.580              GrainFilling          1.135        407.615       1273.213          2.566          1.000             2.566           2.566           2.566          460.4           41.8
     06/10/1940          7.619              GrainFilling          1.102        413.671       1269.934          3.053          1.000             3.053           3.053           3.053          460.4           41.7
     07/10/1940          7.659              GrainFilling          1.072        418.228       1266.578          3.131          1.000             3.131           3.131           3.131          460.4           41.6
     08/10/1940          7.703              GrainFilling          1.043        420.622       1263.715          2.639          1.000             2.639           2.639           2.639          460.4           41.5
     09/10/1940          7.749              GrainFilling          1.010        423.362       1261.348          2.144          1.000             2.144           2.144           2.144          460.4           41.5
     10/10/1940          7.795              GrainFilling          0.979        426.066       1258.825          2.301          1.000             2.301           2.301           2.301          460.4           41.4
     11/10/1940          7.837              GrainFilling          0.945        429.053       1256.254          2.350          1.000             2.350           2.350           2.350          460.4           41.3
     12/10/1940          7.876              GrainFilling          0.917        432.884       1253.497          2.660          0.954             2.536           2.660           2.536          460.4           41.2
     13/10/1940          7.915              GrainFilling          0.890        435.491       1250.868          2.619          0.920             2.409           2.619           2.409          460.4           41.1
     14/10/1940          7.957              GrainFilling          0.865        437.147       1248.359          2.640          0.868             2.290           2.640           2.290          460.4           41.1
     15/10/1940          8.044                  Maturing          0.843        438.977       1245.963          2.266          0.961             2.178           2.266           2.178          460.4           41.0
     16/10/1940          8.734                  Maturing          0.823        440.929       1243.821          1.925          1.000             1.925           1.925           1.925          460.4           40.9
     17/10/1940         10.000        ReadyForHarvesting          0.799        446.465       1241.623          2.139          0.927             1.982           2.139           1.982          460.4           40.9
     18/10/1940              ?                         ?              ?              ?       1241.408              ?              ?                 ?               ?               ?         4180.8           40.9
     19/10/1940              ?                         ?              ?              ?       1241.193              ?              ?                 ?               ?               ?         4180.8           40.9
     20/10/1940              ?                         ?              ?              ?       1240.979              ?              ?                 ?               ?               ?         4180.8           40.9
     21/10/1940              ?                         ?              ?              ?       1247.452              ?              ?                 ?               ?               ?         4059.8           39.4
     22/10/1940              ?                         ?              ?              ?       1244.366              ?              ?                 ?               ?               ?         4019.5           38.9
     23/10/1940              ?                         ?              ?              ?       1240.766              ?              ?                 ?               ?               ?         4006.0           38.7
     24/10/1940              ?                         ?              ?              ?       1240.554              ?              ?                 ?               ?               ?         4001.4           38.6
     25/10/1940              ?                         ?              ?              ?       1240.385              ?              ?                 ?               ?               ?         3999.9           38.6
     26/10/1940              ?                         ?              ?              ?       1240.174              ?              ?                 ?               ?               ?         3999.3           38.6
     27/10/1940              ?                         ?              ?              ?       1239.964              ?              ?                 ?               ?               ?         3999.1           38.6
     28/10/1940              ?                         ?              ?              ?       1239.754              ?              ?                 ?               ?               ?         3999.0           38.6
     29/10/1940              ?                         ?              ?              ?       1239.546              ?              ?                 ?               ?               ?         3999.0           38.6
     30/10/1940              ?                         ?              ?              ?       1239.338              ?              ?                 ?               ?               ?         3999.0           38.6
     31/10/1940              ?                         ?              ?              ?       1241.323              ?              ?                 ?               ?               ?         3999.0           38.6
     01/11/1940              ?                         ?              ?              ?       1244.210              ?              ?                 ?               ?               ?         3998.8           38.6
     02/11/1940              ?                         ?              ?              ?       1241.482              ?              ?                 ?               ?               ?         3998.7           38.7
     03/11/1940              ?                         ?              ?              ?       1239.130              ?              ?                 ?               ?               ?         3998.6           38.7
     04/11/1940              ?                         ?              ?              ?       1238.924              ?              ?                 ?               ?               ?         3998.5           38.7
     05/11/1940              ?                         ?              ?              ?       1238.718              ?              ?                 ?               ?               ?         3998.5           38.7
     06/11/1940              ?                         ?              ?              ?       1238.513              ?              ?                 ?               ?               ?         3998.4           38.7
     07/11/1940              ?                         ?              ?              ?       1238.308              ?              ?                 ?               ?               ?         3998.3           38.7
     08/11/1940              ?                         ?              ?              ?       1238.104              ?              ?                 ?               ?               ?         3998.3           38.7
     09/11/1940              ?                         ?              ?              ?       1237.901              ?              ?                 ?               ?               ?         3998.3           38.7
     10/11/1940              ?                         ?              ?              ?       1239.838              ?              ?                 ?               ?               ?         3998.1           38.7
     11/11/1940              ?                         ?              ?              ?       1237.699              ?              ?                 ?               ?               ?         3998.0           38.7
     12/11/1940              ?                         ?              ?              ?       1237.497              ?              ?                 ?               ?               ?         3997.9           38.7
     13/11/1940              ?                         ?              ?              ?       1237.296              ?              ?                 ?               ?               ?         3997.8           38.7
     14/11/1940              ?                         ?              ?              ?       1237.095              ?              ?                 ?               ?               ?         3997.8           38.7
     15/11/1940              ?                         ?              ?              ?       1236.896              ?              ?                 ?               ?               ?         3997.7           38.7
     16/11/1940              ?                         ?              ?              ?       1236.696              ?              ?                 ?               ?               ?         3997.6           38.7
     17/11/1940              ?                         ?              ?              ?       1236.498              ?              ?                 ?               ?               ?         3997.6           38.7
     18/11/1940              ?                         ?              ?              ?       1236.300              ?              ?                 ?               ?               ?         3997.6           38.7
     19/11/1940              ?                         ?              ?              ?       1236.103              ?              ?                 ?               ?               ?         3997.6           38.7
     20/11/1940              ?                         ?              ?              ?       1235.906              ?              ?                 ?               ?               ?         3997.6           38.7
     21/11/1940              ?                         ?              ?              ?       1235.710              ?              ?                 ?               ?               ?         3997.6           38.7
     22/11/1940              ?                         ?              ?              ?       1235.514              ?              ?                 ?               ?               ?         3997.6           38.7
     23/11/1940              ?                         ?              ?              ?       1235.319              ?              ?                 ?               ?               ?         3997.6           38.7
     24/11/1940              ?                         ?              ?              ?       1235.125              ?              ?                 ?               ?               ?         3997.6           38.7
     25/11/1940              ?                         ?              ?              ?       1234.931              ?              ?                 ?               ?               ?         3997.6           38.7
     26/11/1940              ?                         ?              ?              ?       1234.738              ?              ?                 ?               ?               ?         3997.6           38.7
     27/11/1940              ?                         ?              ?              ?       1234.545              ?              ?                 ?               ?               ?         3997.6           38.8
