ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.044          1.422       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.064          1.839       1453.172          0.062          1.000             0.062           0.062           0.062          719.8           73.3
     14/06/1940          3.049                 Inductive          0.094          2.426       1452.721          0.077          1.000             0.077           0.077           0.077          719.8           73.1
     15/06/1940          3.071                 Inductive          0.132          3.311       1452.192          0.160          1.000             0.160           0.160           0.160          719.8           72.6
     16/06/1940          3.094                 Inductive          0.144          4.329       1451.569          0.257          1.000             0.257           0.257           0.257          719.8           72.2
     17/06/1940          3.118                 Inductive          0.158          5.415       1450.952          0.255          1.000             0.255           0.255           0.255          719.8           71.7
     18/06/1940          3.143                 Inductive          0.203          6.765       1450.378          0.216          1.000             0.216           0.216           0.216          719.8           71.0
     19/06/1940          3.163                 Inductive          0.279          8.573       1449.712          0.311          1.000             0.311           0.311           0.311          719.8           70.1
     20/06/1940          3.179                 Inductive          0.340         10.406       1448.932          0.430          1.000             0.430           0.430           0.430          719.8           69.4
     21/06/1940          3.193                 Inductive          0.383         12.312       1448.193          0.392          1.000             0.392           0.392           0.392          719.8           68.7
     22/06/1940          3.203                 Inductive          0.401         14.120       1447.474          0.375          1.000             0.375           0.375           0.375          719.8           68.1
     23/06/1940          3.216                 Inductive          0.413         15.909       1446.570          0.562          1.000             0.562           0.562           0.562          719.8           67.5
     24/06/1940          3.231                 Inductive          0.422         17.664       1445.641          0.592          1.000             0.592           0.592           0.592          719.8           67.0
     25/06/1940          3.246                 Inductive          0.431         19.350       1444.722          0.584          1.000             0.584           0.584           0.584          719.8           66.6
     26/06/1940          3.266                 Inductive          0.445         20.465       1444.077          0.313          1.000             0.313           0.313           0.313          719.8           66.2
     27/06/1940          3.285                 Inductive          0.464         21.604       1443.305          0.443          1.000             0.443           0.443           0.443          719.8           65.8
     28/06/1940          3.305                 Inductive          0.493         23.133       1442.426          0.553          1.000             0.553           0.553           0.553          719.8           65.3
     29/06/1940          3.325                 Inductive          0.518         24.969       1441.450          0.653          1.000             0.653           0.653           0.653          719.8           64.8
     30/06/1940          3.341                 Inductive          0.531         27.142       1440.412          0.717          1.000             0.717           0.717           0.717          719.8           64.4
     01/07/1940          3.359                 Inductive          0.539         29.234       1439.322          0.772          1.000             0.772           0.772           0.772          719.8           64.0
     02/07/1940          3.379                 Inductive          0.547         31.350       1438.302          0.705          1.000             0.705           0.705           0.705          719.8           63.6
     03/07/1940          3.397                 Inductive          0.558         33.549       1437.171          0.818          1.000             0.818           0.818           0.818          719.8           63.3
     04/07/1940          3.417                 Inductive          0.571         35.069       1436.201          0.659          1.000             0.659           0.659           0.659          719.8           62.9
     05/07/1940          3.438                 Inductive          0.584         36.360       1435.387          0.506          1.000             0.506           0.506           0.506          719.8           62.6
     06/07/1940          3.457                 Inductive          0.596         38.168       1434.376          0.705          1.000             0.705           0.705           0.705          719.8           62.4
     07/07/1940          3.476                 Inductive          0.603         40.446       1433.333          0.739          1.000             0.739           0.739           0.739          719.8           62.1
     08/07/1940          3.493                 Inductive          0.608         42.758       1432.263          0.769          1.000             0.769           0.769           0.769          719.8           61.9
     09/07/1940          3.509                 Inductive          0.612         45.047       1431.137          0.826          1.000             0.826           0.826           0.826          719.8           61.6
     10/07/1940          3.526                 Inductive          0.617         47.203       1430.245          0.595          1.000             0.595           0.595           0.595          719.8           61.4
     11/07/1940          3.539                 Inductive          0.623         49.378       1429.294          0.655          1.000             0.655           0.655           0.655          719.8           61.2
     12/07/1940          3.551                 Inductive          0.629         51.439       1428.293          0.708          1.000             0.708           0.708           0.708          719.8           61.0
     13/07/1940          3.564                 Inductive          0.635         53.319       1427.211          0.791          1.000             0.791           0.791           0.791          719.8           60.8
     14/07/1940          3.578                 Inductive          0.641         55.002       1426.156          0.765          1.000             0.765           0.765           0.765          719.8           60.7
     15/07/1940          3.591                 Inductive          0.647         56.673       1425.226          0.643          1.000             0.643           0.643           0.643          719.8           60.5
     16/07/1940          3.605                 Inductive          0.652         58.676       1424.080          0.861          1.000             0.861           0.861           0.861          719.8           60.3
     17/07/1940          3.617                 Inductive          0.656         60.936       1423.078          0.718          1.000             0.718           0.718           0.718          719.8           60.2
     18/07/1940          3.629                 Inductive          0.661         63.466       1422.129          0.667          1.000             0.667           0.667           0.667          719.8           59.9
     19/07/1940          3.643                 Inductive          0.665         66.138       1420.938          0.911          1.000             0.911           0.911           0.911          719.8           59.6
     20/07/1940          3.656                 Inductive          0.667         68.792       1419.806          0.854          1.000             0.854           0.854           0.854          719.8           59.4
     21/07/1940          3.671                 Inductive          0.663         71.487       1418.641          0.889          1.000             0.889           0.889           0.889          719.8           59.1
     22/07/1940          3.687                 Inductive          0.660         73.733       1417.417          0.949          1.000             0.949           0.949           0.949          719.8           58.9
     23/07/1940          3.705                 Inductive          0.657         75.428       1416.169          0.975          1.000             0.975           0.975           0.975          719.8           58.7
     24/07/1940          3.724                 Inductive          0.655         76.724       1415.167          0.730          1.000             0.730           0.730           0.730          719.8           58.5
     25/07/1940          3.741                 Inductive          0.655         78.256       1414.036          0.861          1.000             0.861           0.861           0.861          719.8           58.3
     26/07/1940          3.756                 Inductive          0.654         80.165       1412.814          0.954          1.000             0.954           0.954           0.954          719.8           58.1
     27/07/1940          3.773                 Inductive          0.653         82.246       1411.446          1.101          1.000             1.101           1.101           1.101          719.8           58.0
     28/07/1940          3.792                 Inductive          0.649         84.428       1410.032          1.149          1.000             1.149           1.149           1.149          719.8           57.8
     29/07/1940          3.815                 Inductive          0.643         86.414       1408.741          1.028          1.000             1.028           1.028           1.028          719.8           57.7
     30/07/1940          3.840                 Inductive          0.639         88.037       1407.294          1.184          1.000             1.184           1.184           1.184          719.8           57.5
     31/07/1940          3.867                 Inductive          0.637         89.218       1406.040          0.993          1.000             0.993           0.993           0.993          719.8           57.4
     01/08/1940          3.892                 Inductive          0.643         90.306       1404.644          1.136          1.000             1.136           1.136           1.136          719.8           57.3
     02/08/1940          3.918                 Inductive          0.637         91.684       1403.306          1.080          1.000             1.080           1.080           1.080          719.8           57.1
     03/08/1940          3.940                 Inductive          0.624         92.421       1402.793          0.256          1.000             0.256           0.256           0.256          719.8           57.0
     04/08/1940          3.958                 Inductive          0.617         94.083       1401.810          0.727          1.000             0.727           0.727           0.727          719.8           56.9
     05/08/1940          3.977                 Inductive          0.616         96.113       1403.305          0.995          1.000             0.995           0.995           0.995          704.0           56.6
     06/08/1940          3.994                 Inductive          0.618         97.917       1401.036          0.757          1.000             0.757           0.757           0.757          692.0           56.4
     07/08/1940          4.015 FloralInitiationToFlagLea          0.634        100.058       1398.880          0.924          1.000             0.924           0.924           0.924          685.0           56.0
     08/08/1940          4.068 FloralInitiationToFlagLea          0.653        102.157       1397.478          1.149          1.000             1.149           1.149           1.149          674.8           55.6
     09/08/1940          4.132 FloralInitiationToFlagLea          0.675        104.358       1396.045          1.182          1.000             1.182           1.182           1.182          662.2           55.2
     10/08/1940          4.196 FloralInitiationToFlagLea          0.697        106.909       1394.636          1.158          1.000             1.158           1.158           1.158          651.3           54.8
     11/08/1940          4.260 FloralInitiationToFlagLea          0.718        109.868       1393.132          1.255          1.000             1.255           1.255           1.255          641.6           54.5
     12/08/1940          4.328 FloralInitiationToFlagLea          0.742        112.872       1391.448          1.436          1.000             1.436           1.436           1.436          632.8           54.2
     13/08/1940          4.412 FloralInitiationToFlagLea          0.774        115.603       1389.938          1.263          1.000             1.263           1.263           1.263          621.9           53.8
     14/08/1940          4.458 FloralInitiationToFlagLea          0.799        118.644       1388.368          1.324          1.000             1.324           1.324           1.324          619.3           53.6
     15/08/1940          4.503 FloralInitiationToFlagLea          0.822        121.763       1386.872          1.252          1.000             1.252           1.252           1.252          617.4           53.4
     16/08/1940          4.551 FloralInitiationToFlagLea          0.844        124.934       1385.324          1.305          1.000             1.305           1.305           1.305          615.8           53.2
     17/08/1940          4.606 FloralInitiationToFlagLea          0.864        128.359       1383.630          1.452          1.000             1.452           1.452           1.452          614.7           53.1
     18/08/1940          4.666 FloralInitiationToFlagLea          0.881        132.168       1381.896          1.494          1.000             1.494           1.494           1.494          614.5           52.9
     19/08/1940          4.722 FloralInitiationToFlagLea          0.895        136.269       1380.168          1.488          1.000             1.488           1.488           1.488          614.5           52.8
     20/08/1940          4.788 FloralInitiationToFlagLea          0.909        139.859       1378.389          1.540          1.000             1.540           1.540           1.540          614.5           52.6
     21/08/1940          4.865 FloralInitiationToFlagLea          0.928        142.514       1377.027          1.124          1.000             1.124           1.124           1.124          614.5           52.5
     22/08/1940          4.943 FloralInitiationToFlagLea          0.952        145.515       1375.269          1.522          1.000             1.522           1.522           1.522          614.5           52.4
     23/08/1940          5.016       FlagLeafToFlowering          0.984        147.768       1373.319          1.715          1.000             1.715           1.715           1.715          614.5           52.3
     24/08/1940          5.071       FlagLeafToFlowering          1.011        149.948       1371.210          1.875          1.000             1.875           1.875           1.875          614.5           52.2
     25/08/1940          5.123       FlagLeafToFlowering          1.072        153.536       1368.956          2.021          1.000             2.021           2.021           2.021          614.5           51.9
     26/08/1940          5.183       FlagLeafToFlowering          1.136        157.033       1366.429          2.295          1.000             2.295           2.295           2.295          614.5           51.6
     27/08/1940          5.245       FlagLeafToFlowering          1.210        159.755       1364.576          1.622          1.000             1.622           1.622           1.622          614.5           51.3
     28/08/1940          5.286       FlagLeafToFlowering          1.276        162.036       1362.581          1.764          1.000             1.764           1.764           1.764          614.5           51.1
     29/08/1940          5.326       FlagLeafToFlowering          1.339        163.730       1360.478          1.874          1.000             1.874           1.874           1.874          614.5           50.8
     30/08/1940          5.370       FlagLeafToFlowering          1.397        168.630       1357.947          2.303          1.000             2.303           2.303           2.303          614.5           50.6
     31/08/1940          5.423       FlagLeafToFlowering          1.444        170.265       1355.427          2.292          1.000             2.292           2.292           2.292          614.5           50.4
     01/09/1940          5.469       FlagLeafToFlowering          1.473        177.016       1352.950          2.250          1.000             2.250           2.250           2.250          614.5           50.2
     02/09/1940          5.516       FlagLeafToFlowering          1.485        181.836       1350.323          2.402          1.000             2.402           2.402           2.402          614.5           50.0
     03/09/1940          5.559       FlagLeafToFlowering          1.490        187.441       1347.864          2.234          1.000             2.234           2.234           2.234          614.5           49.9
     04/09/1940          5.606       FlagLeafToFlowering          1.483        194.454       1345.326          2.314          1.000             2.314           2.314           2.314          614.5           49.7
     05/09/1940          5.652       FlagLeafToFlowering          1.477        201.762       1342.610          2.493          1.000             2.493           2.493           2.493          614.5           49.5
     06/09/1940          5.705       FlagLeafToFlowering          1.471        209.115       1339.668          2.720          1.000             2.720           2.720           2.720          614.5           49.4
     07/09/1940          5.761       FlagLeafToFlowering          1.464        216.183       1336.429          3.018          1.000             3.018           3.018           3.018          614.5           49.2
     08/09/1940          5.822       FlagLeafToFlowering          1.457        222.622       1332.831          3.378          1.000             3.378           3.378           3.378          614.5           49.1
     09/09/1940          5.881       FlagLeafToFlowering          1.449        230.090       1330.227          2.384          1.000             2.384           2.384           2.384          614.5           48.8
     10/09/1940          5.929       FlagLeafToFlowering          1.443        237.287       1326.683          3.325          1.000             3.325           3.325           3.325          614.5           48.4
     11/09/1940          5.994       FlagLeafToFlowering          1.435        243.174       1324.409          2.056          1.000             2.056           2.056           2.056          614.5           48.2
     12/09/1940          6.162   FloweringToGrainFilling          1.433        251.366       1321.290          2.902          1.000             2.902           2.902           2.902          614.5           47.9
     13/09/1940          6.350   FloweringToGrainFilling          1.423        258.243       1318.167          2.908          1.000             2.908           2.908           2.908          614.5           47.6
     14/09/1940          6.472   FloweringToGrainFilling          1.416        265.956       1316.598          1.821          1.000             1.821           1.821           1.821          614.5           47.4
     15/09/1940          6.597   FloweringToGrainFilling          1.408        275.677       1313.392          2.738          1.000             2.738           2.738           2.738          614.5           47.2
     16/09/1940          6.754   FloweringToGrainFilling          1.399        285.322       1310.577          2.600          1.000             2.600           2.600           2.600          614.5           46.9
     17/09/1940          6.911   FloweringToGrainFilling          1.389        296.080       1307.612          2.752          1.000             2.752           2.752           2.752          614.5           46.7
     18/09/1940          7.015              GrainFilling          1.379        304.136       1304.605          2.793          1.000             2.793           2.793           2.793          614.5           46.5
     19/09/1940          7.048              GrainFilling          1.370        312.006       1301.316          3.077          1.000             3.077           3.077           3.077          614.5           46.3
     20/09/1940          7.089              GrainFilling          1.359        316.477       1299.000          2.104          1.000             2.104           2.104           2.104          614.5           46.2
     21/09/1940          7.129              GrainFilling          1.354        321.993       1296.507          2.282          1.000             2.282           2.282           2.282          614.5           46.0
     22/09/1940          7.156              GrainFilling          1.346        326.420       1309.800          0.988          1.000             0.988           0.988           0.988          597.2           45.5
     23/09/1940          7.183              GrainFilling          1.338        334.311       1306.628          1.987          1.000             1.987           1.987           1.987          580.1           45.1
     24/09/1940          7.219              GrainFilling          1.327        341.688       1302.189          2.927          1.000             2.927           2.927           2.927          553.8           44.6
     25/09/1940          7.257              GrainFilling          1.316        348.347       1297.738          2.899          1.000             2.899           2.899           2.899          530.1           44.1
     26/09/1940          7.297              GrainFilling          1.305        353.804       1293.026          3.089          1.000             3.089           3.089           3.089          509.7           43.7
     27/09/1940          7.341              GrainFilling          1.295        356.517       1288.259          2.961          1.000             2.961           2.961           2.961          492.7           43.3
     28/09/1940          7.375              GrainFilling          1.285        364.077       1284.384          3.040          1.000             3.040           3.040           3.040          480.3           43.0
     29/09/1940          7.400              GrainFilling          1.277        371.346       1282.526          1.626          1.000             1.626           1.626           1.626          474.6           42.8
     30/09/1940          7.425              GrainFilling          1.270        379.596       1279.988          2.306          1.000             2.306           2.306           2.306          469.8           42.7
     01/10/1940          7.453              GrainFilling          1.263        386.360       1277.521          2.236          1.000             2.236           2.236           2.236          464.7           42.5
     02/10/1940          7.485              GrainFilling          1.232        393.310       1275.010          2.281          1.000             2.281           2.281           2.281          459.6           42.3
     03/10/1940          7.515              GrainFilling          1.203        401.274       1272.181          2.600          1.000             2.600           2.600           2.600          456.6           42.1
     04/10/1940          7.546              GrainFilling          1.172        408.817       1269.341          2.613          1.000             2.613           2.613           2.613          454.7           42.0
     05/10/1940          7.580              GrainFilling          1.139        415.474       1266.531          2.582          1.000             2.582           2.582           2.582          454.1           41.9
     06/10/1940          7.619              GrainFilling          1.106        421.473       1263.304          3.073          0.977             3.001           3.073           3.001          454.1           41.8
     07/10/1940          7.659              GrainFilling          1.076        425.293       1260.234          3.150          0.904             2.846           3.150           2.846          454.1           41.7
     08/10/1940          7.703              GrainFilling          1.047        427.755       1257.355          2.655          1.000             2.655           2.655           2.655          454.1           41.6
     09/10/1940          7.749              GrainFilling          1.014        430.535       1254.974          2.158          1.000             2.158           2.158           2.158          454.1           41.5
     10/10/1940          7.795              GrainFilling          0.985        432.978       1252.436          2.316          1.000             2.316           2.316           2.316          454.1           41.4
     11/10/1940          7.837              GrainFilling          0.948        435.926       1249.870          2.370          0.989             2.344           2.370           2.344          454.1           41.4
     12/10/1940          7.876              GrainFilling          0.913        438.955       1247.420          2.676          0.833             2.230           2.676           2.230          454.1           41.3
     13/10/1940          7.915              GrainFilling          0.878        441.046       1245.078          2.622          0.809             2.122           2.622           2.122          454.1           41.2
     14/10/1940          7.957              GrainFilling          0.847        443.278       1242.839          2.625          0.770             2.021           2.625           2.021          454.1           41.1
     15/10/1940          8.044                  Maturing          0.818        445.624       1240.695          2.238          0.861             1.926           2.238           1.926          454.1           41.1
     16/10/1940          8.734                  Maturing          0.793        447.952       1238.642          1.886          0.974             1.836           1.886           1.836          454.1           41.0
     17/10/1940         10.000        ReadyForHarvesting          0.761        452.807       1236.673          2.090          0.838             1.752           2.090           1.752          454.1           40.9
     18/10/1940              ?                         ?              ?              ?       1236.458              ?              ?                 ?               ?               ?          454.1           40.9
     19/10/1940              ?                         ?              ?              ?       1236.243              ?              ?                 ?               ?               ?          454.1           40.9
     20/10/1940              ?                         ?              ?              ?       1236.029              ?              ?                 ?               ?               ?          454.1           41.0
     21/10/1940              ?                         ?              ?              ?       1239.417              ?              ?                 ?               ?               ?          429.4           40.6
     22/10/1940              ?                         ?              ?              ?       1235.816              ?              ?                 ?               ?               ?          414.0           40.4
     23/10/1940              ?                         ?              ?              ?       1235.604              ?              ?                 ?               ?               ?          409.0           40.3
     24/10/1940              ?                         ?              ?              ?       1235.393              ?              ?                 ?               ?               ?          409.0           40.3
     25/10/1940              ?                         ?              ?              ?       1235.182              ?              ?                 ?               ?               ?          409.0           40.3
     26/10/1940              ?                         ?              ?              ?       1234.972              ?              ?                 ?               ?               ?          409.0           40.3
     27/10/1940              ?                         ?              ?              ?       1234.762              ?              ?                 ?               ?               ?          409.0           40.3
     28/10/1940              ?                         ?              ?              ?       1234.554              ?              ?                 ?               ?               ?          409.0           40.3
     29/10/1940              ?                         ?              ?              ?       1234.346              ?              ?                 ?               ?               ?          409.0           40.4
     30/10/1940              ?                         ?              ?              ?       1234.139              ?              ?                 ?               ?               ?          409.0           40.4
     31/10/1940              ?                         ?              ?              ?       1233.941              ?              ?                 ?               ?               ?          409.0           40.4
     01/11/1940              ?                         ?              ?              ?       1233.926              ?              ?                 ?               ?               ?          386.8           40.1
     02/11/1940              ?                         ?              ?              ?       1233.720              ?              ?                 ?               ?               ?          372.1           39.8
     03/11/1940              ?                         ?              ?              ?       1233.515              ?              ?                 ?               ?               ?          364.1           39.7
     04/11/1940              ?                         ?              ?              ?       1233.311              ?              ?                 ?               ?               ?          362.3           39.7
     05/11/1940              ?                         ?              ?              ?       1233.107              ?              ?                 ?               ?               ?          362.3           39.7
     06/11/1940              ?                         ?              ?              ?       1232.904              ?              ?                 ?               ?               ?          362.3           39.7
     07/11/1940              ?                         ?              ?              ?       1232.702              ?              ?                 ?               ?               ?          362.3           39.7
     08/11/1940              ?                         ?              ?              ?       1232.500              ?              ?                 ?               ?               ?          362.3           39.7
     09/11/1940              ?                         ?              ?              ?       1232.299              ?              ?                 ?               ?               ?          362.3           39.7
     10/11/1940              ?                         ?              ?              ?       1232.099              ?              ?                 ?               ?               ?          344.1           39.5
     11/11/1940              ?                         ?              ?              ?       1231.899              ?              ?                 ?               ?               ?          334.7           39.4
     12/11/1940              ?                         ?              ?              ?       1231.700              ?              ?                 ?               ?               ?          333.1           39.3
     13/11/1940              ?                         ?              ?              ?       1231.502              ?              ?                 ?               ?               ?          333.1           39.3
     14/11/1940              ?                         ?              ?              ?       1231.304              ?              ?                 ?               ?               ?          333.1           39.3
     15/11/1940              ?                         ?              ?              ?       1231.107              ?              ?                 ?               ?               ?          333.1           39.3
     16/11/1940              ?                         ?              ?              ?       1230.910              ?              ?                 ?               ?               ?          333.1           39.4
     17/11/1940              ?                         ?              ?              ?       1230.714              ?              ?                 ?               ?               ?          333.1           39.4
     18/11/1940              ?                         ?              ?              ?       1230.519              ?              ?                 ?               ?               ?          333.1           39.4
     19/11/1940              ?                         ?              ?              ?       1230.324              ?              ?                 ?               ?               ?          333.1           39.4
     20/11/1940              ?                         ?              ?              ?       1230.130              ?              ?                 ?               ?               ?          333.1           39.4
     21/11/1940              ?                         ?              ?              ?       1229.936              ?              ?                 ?               ?               ?          333.1           39.4
     22/11/1940              ?                         ?              ?              ?       1229.743              ?              ?                 ?               ?               ?          333.1           39.4
     23/11/1940              ?                         ?              ?              ?       1229.551              ?              ?                 ?               ?               ?          333.1           39.4
     24/11/1940              ?                         ?              ?              ?       1229.359              ?              ?                 ?               ?               ?          333.1           39.4
     25/11/1940              ?                         ?              ?              ?       1229.167              ?              ?                 ?               ?               ?          333.1           39.4
     26/11/1940              ?                         ?              ?              ?       1228.977              ?              ?                 ?               ?               ?          333.1           39.4
     27/11/1940              ?                         ?              ?              ?       1228.786              ?              ?                 ?               ?               ?          333.1           39.4
     28/11/1940              ?                         ?              ?              ?       1228.597              ?              ?                 ?               ?               ?          333.1           39.4
