ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.4
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.6
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.381          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     12/06/1940          3.008                 Inductive          0.034          1.387       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.039          1.665       1453.185          0.049          1.000             0.049           0.049           0.049          719.8           73.5
     14/06/1940          3.049                 Inductive          0.044          1.966       1452.764          0.048          1.000             0.048           0.048           0.048          719.8           73.5
     15/06/1940          3.071                 Inductive          0.050          2.346       1452.317          0.078          1.000             0.078           0.078           0.078          719.8           73.5
     16/06/1940          3.094                 Inductive          0.057          2.783       1451.847          0.104          1.000             0.104           0.104           0.104          719.8           73.4
     17/06/1940          3.118                 Inductive          0.064          3.255       1451.378          0.107          1.000             0.107           0.107           0.107          719.8           73.2
     18/06/1940          3.143                 Inductive          0.073          3.789       1450.928          0.092          1.000             0.092           0.092           0.092          719.8           73.1
     19/06/1940          3.163                 Inductive          0.082          4.428       1450.454          0.120          1.000             0.120           0.120           0.120          719.8           72.8
     20/06/1940          3.179                 Inductive          0.094          5.157       1449.960          0.143          1.000             0.143           0.143           0.143          719.8           72.5
     21/06/1940          3.193                 Inductive          0.106          5.965       1449.493          0.120          1.000             0.120           0.120           0.120          719.8           72.2
     22/06/1940          3.203                 Inductive          0.120          6.866       1449.033          0.115          1.000             0.115           0.115           0.115          719.8           71.8
     23/06/1940          3.216                 Inductive          0.133          7.921       1448.498          0.195          1.000             0.195           0.195           0.195          719.8           71.3
     24/06/1940          3.231                 Inductive          0.146          9.078       1447.938          0.221          1.000             0.221           0.221           0.221          719.8           70.8
     25/06/1940          3.246                 Inductive          0.161         10.260       1447.370          0.233          1.000             0.233           0.233           0.233          719.8           70.2
     26/06/1940          3.266                 Inductive          0.179         11.098       1446.908          0.130          1.000             0.130           0.130           0.130          719.8           69.9
     27/06/1940          3.285                 Inductive          0.196         12.223       1446.378          0.202          1.000             0.202           0.202           0.202          719.8           69.4
     28/06/1940          3.305                 Inductive          0.219         13.733       1445.787          0.264          1.000             0.264           0.264           0.264          719.8           68.7
     29/06/1940          3.325                 Inductive          0.245         15.516       1445.135          0.329          1.000             0.329           0.329           0.329          719.8           67.9
     30/06/1940          3.341                 Inductive          0.275         17.514       1444.428          0.386          1.000             0.386           0.386           0.386          719.8           67.2
     01/07/1940          3.359                 Inductive          0.297         19.692       1443.658          0.452          1.000             0.452           0.452           0.452          719.8           66.5
     02/07/1940          3.379                 Inductive          0.325         22.019       1442.910          0.432          1.000             0.432           0.432           0.432          719.8           65.9
     03/07/1940          3.397                 Inductive          0.371         24.548       1442.056          0.540          1.000             0.540           0.540           0.540          719.8           65.4
     04/07/1940          3.417                 Inductive          0.408         27.089       1441.280          0.466          1.000             0.466           0.466           0.466          719.8           64.9
     05/07/1940          3.438                 Inductive          0.443         29.553       1440.614          0.357          1.000             0.357           0.357           0.357          719.8           64.4
     06/07/1940          3.457                 Inductive          0.483         32.354       1439.797          0.511          1.000             0.511           0.511           0.511          719.8           64.0
     07/07/1940          3.476                 Inductive          0.523         35.218       1438.956          0.537          1.000             0.537           0.537           0.537          719.8           63.6
     08/07/1940          3.493                 Inductive          0.554         38.138       1438.095          0.560          1.000             0.560           0.560           0.560          719.8           63.2
     09/07/1940          3.509                 Inductive          0.584         40.911       1437.206          0.590          1.000             0.590           0.590           0.590          719.8           62.9
     10/07/1940          3.526                 Inductive          0.631         43.501       1436.494          0.415          1.000             0.415           0.415           0.415          719.8           62.6
     11/07/1940          3.539                 Inductive          0.669         46.216       1435.737          0.461          1.000             0.461           0.461           0.461          719.8           62.3
     12/07/1940          3.551                 Inductive          0.706         48.905       1434.956          0.488          1.000             0.488           0.488           0.488          719.8           62.0
     13/07/1940          3.564                 Inductive          0.743         51.539       1434.128          0.536          1.000             0.536           0.536           0.536          719.8           61.7
     14/07/1940          3.578                 Inductive          0.777         54.039       1433.332          0.508          1.000             0.508           0.508           0.508          719.8           61.5
     15/07/1940          3.591                 Inductive          0.809         56.422       1432.626          0.419          1.000             0.419           0.419           0.419          719.8           61.2
     16/07/1940          3.605                 Inductive          0.842         58.850       1431.790          0.550          1.000             0.550           0.550           0.550          719.8           61.0
     17/07/1940          3.617                 Inductive          0.872         61.109       1431.059          0.448          1.000             0.448           0.448           0.448          719.8           60.6
     18/07/1940          3.629                 Inductive          0.903         63.404       1430.356          0.421          1.000             0.421           0.421           0.421          719.8           60.3
     19/07/1940          3.643                 Inductive          0.935         65.837       1429.499          0.578          1.000             0.578           0.578           0.578          719.8           59.9
     20/07/1940          3.656                 Inductive          0.966         68.218       1428.684          0.536          1.000             0.536           0.536           0.536          719.8           59.6
     21/07/1940          3.671                 Inductive          0.993         70.575       1427.846          0.561          1.000             0.561           0.561           0.561          719.8           59.3
     22/07/1940          3.687                 Inductive          1.019         72.886       1426.971          0.600          1.000             0.600           0.600           0.600          719.8           59.1
     23/07/1940          3.705                 Inductive          1.043         75.117       1426.084          0.614          1.000             0.614           0.614           0.614          719.8           58.8
     24/07/1940          3.724                 Inductive          1.065         77.226       1425.350          0.462          1.000             0.462           0.462           0.462          719.8           58.6
     25/07/1940          3.741                 Inductive          1.089         79.465       1424.542          0.538          1.000             0.538           0.538           0.538          719.8           58.3
     26/07/1940          3.756                 Inductive          1.113         81.672       1423.700          0.573          1.000             0.573           0.573           0.573          719.8           58.1
     27/07/1940          3.773                 Inductive          1.137         83.855       1422.779          0.655          1.000             0.655           0.655           0.655          719.8           57.9
     28/07/1940          3.792                 Inductive          1.158         85.949       1421.835          0.679          1.000             0.679           0.679           0.679          719.8           57.7
     29/07/1940          3.815                 Inductive          1.177         87.990       1420.952          0.619          1.000             0.619           0.619           0.619          719.8           57.5
     30/07/1940          3.840                 Inductive          1.196         90.048       1419.974          0.715          1.000             0.715           0.715           0.715          719.8           57.4
     31/07/1940          3.867                 Inductive          1.213         92.043       1419.105          0.609          1.000             0.609           0.609           0.609          719.8           57.2
     01/08/1940          3.892                 Inductive          1.237         94.161       1418.142          0.703          1.000             0.703           0.703           0.703          719.8           57.1
     02/08/1940          3.918                 Inductive          1.254         96.223       1417.216          0.668          1.000             0.668           0.668           0.668          719.8           56.9
     03/08/1940          3.940                 Inductive          1.259         97.375       1416.796          0.163          1.000             0.163           0.163           0.163          719.8           56.8
     04/08/1940          3.958                 Inductive          1.277         99.548       1416.026          0.515          1.000             0.515           0.515           0.515          719.8           56.7
     05/08/1940          3.977                 Inductive          1.301        102.295       1418.141          0.738          1.000             0.738           0.738           0.738          704.0           56.3
     06/08/1940          3.994                 Inductive          1.325        104.941       1416.411          0.559          1.000             0.559           0.559           0.559          691.8           55.9
     07/08/1940          4.015 FloralInitiationToFlagLea          1.353        107.845       1414.550          0.700          1.000             0.700           0.700           0.700          684.5           55.5
     08/08/1940          4.068 FloralInitiationToFlagLea          1.379        110.871       1412.936          0.839          1.000             0.839           0.839           0.839          673.6           55.0
     09/08/1940          4.132 FloralInitiationToFlagLea          1.404        114.179       1411.779          0.905          1.000             0.905           0.905           0.905          659.8           54.6
     10/08/1940          4.196 FloralInitiationToFlagLea          1.429        117.593       1410.638          0.889          1.000             0.889           0.889           0.889          647.4           54.2
     11/08/1940          4.260 FloralInitiationToFlagLea          1.454        121.318       1409.397          0.990          1.000             0.990           0.990           0.990          635.9           53.8
     12/08/1940          4.328 FloralInitiationToFlagLea          1.476        125.106       1408.025          1.123          1.000             1.123           1.123           1.123          624.9           53.4
     13/08/1940          4.412 FloralInitiationToFlagLea          1.487        129.501       1406.736          1.042          1.000             1.042           1.042           1.042          610.2           53.0
     14/08/1940          4.458 FloralInitiationToFlagLea          1.506        134.054       1405.393          1.096          1.000             1.096           1.096           1.096          606.4           52.8
     15/08/1940          4.503 FloralInitiationToFlagLea          1.521        138.265       1404.190          0.958          1.000             0.958           0.958           0.958          603.3           52.6
     16/08/1940          4.551 FloralInitiationToFlagLea          1.534        142.615       1402.950          0.995          1.000             0.995           0.995           0.995          600.2           52.4
     17/08/1940          4.606 FloralInitiationToFlagLea          1.542        147.002       1401.638          1.070          1.000             1.070           1.070           1.070          597.0           52.2
     18/08/1940          4.666 FloralInitiationToFlagLea          1.547        151.782       1400.260          1.135          1.000             1.135           1.135           1.135          594.1           52.0
     19/08/1940          4.722 FloralInitiationToFlagLea          1.551        156.603       1398.892          1.128          1.000             1.128           1.128           1.128          592.3           51.8
     20/08/1940          4.788 FloralInitiationToFlagLea          1.548        161.616       1397.453          1.199          1.000             1.199           1.199           1.199          590.9           51.6
     21/08/1940          4.865 FloralInitiationToFlagLea          1.539        166.627       1396.291          0.924          1.000             0.924           0.924           0.924          590.2           51.5
     22/08/1940          4.943 FloralInitiationToFlagLea          1.526        173.426       1394.668          1.385          1.000             1.385           1.385           1.385          590.2           51.4
     23/08/1940          5.016       FlagLeafToFlowering          1.511        180.962       1392.810          1.622          1.000             1.622           1.622           1.622          590.2           51.2
     24/08/1940          5.071       FlagLeafToFlowering          1.489        188.374       1390.776          1.798          1.000             1.798           1.798           1.798          590.2           50.9
     25/08/1940          5.123       FlagLeafToFlowering          1.460        196.211       1388.568          1.974          1.000             1.974           1.974           1.974          590.2           50.6
     26/08/1940          5.183       FlagLeafToFlowering          1.429        204.153       1386.151          2.184          1.000             2.184           2.184           2.184          590.2           50.4
     27/08/1940          5.245       FlagLeafToFlowering          1.393        212.344       1384.390          1.528          1.000             1.528           1.528           1.528          590.2           50.1
     28/08/1940          5.286       FlagLeafToFlowering          1.370        220.760       1382.552          1.606          1.000             1.606           1.606           1.606          590.2           49.9
     29/08/1940          5.326       FlagLeafToFlowering          1.347        228.657       1380.761          1.561          1.000             1.561           1.561           1.561          590.2           49.6
     30/08/1940          5.370       FlagLeafToFlowering          1.322        236.572       1378.684          1.848          1.000             1.848           1.848           1.848          590.2           49.4
     31/08/1940          5.423       FlagLeafToFlowering          1.292        244.489       1376.700          1.756          1.000             1.756           1.756           1.756          590.2           49.2
     01/09/1940          5.469       FlagLeafToFlowering          1.266        251.605       1374.784          1.688          1.000             1.688           1.688           1.688          590.2           49.0
     02/09/1940          5.516       FlagLeafToFlowering          1.256        259.476       1372.816          1.741          1.000             1.741           1.741           1.741          590.2           48.8
     03/09/1940          5.559       FlagLeafToFlowering          1.245        266.641       1371.055          1.535          1.000             1.535           1.535           1.535          590.2           48.7
     04/09/1940          5.606       FlagLeafToFlowering          1.204        273.883       1369.264          1.567          1.000             1.567           1.567           1.567          590.2           48.5
     05/09/1940          5.652       FlagLeafToFlowering          1.165        281.481       1367.296          1.744          1.000             1.744           1.744           1.744          590.2           48.3
     06/09/1940          5.705       FlagLeafToFlowering          1.120        288.960       1365.220          1.853          1.000             1.853           1.853           1.853          590.2           48.2
     07/09/1940          5.761       FlagLeafToFlowering          1.074        296.793       1362.899          2.099          1.000             2.099           2.099           2.099          590.2           48.0
     08/09/1940          5.822       FlagLeafToFlowering          1.030        304.583       1360.291          2.387          1.000             2.387           2.387           2.387          590.2           47.7
     09/09/1940          5.881       FlagLeafToFlowering          0.980        312.481       1358.426          1.645          1.000             1.645           1.645           1.645          590.2           47.4
     10/09/1940          5.929       FlagLeafToFlowering          0.940        320.537       1355.874          2.333          1.000             2.333           2.333           2.333          590.2           47.1
     11/09/1940          5.994       FlagLeafToFlowering          0.885        327.068       1354.281          1.374          1.000             1.374           1.374           1.374          590.2           46.8
     12/09/1940          6.162   FloweringToGrainFilling          0.871        334.888       1351.951          2.112          1.000             2.112           2.112           2.112          590.2           46.5
     13/09/1940          6.350   FloweringToGrainFilling          0.839        341.341       1350.004          1.730          1.000             1.730           1.730           1.730          590.2           46.3
     14/09/1940          6.472   FloweringToGrainFilling          0.814        345.277       1349.369          0.777          1.000             0.777           0.777           0.777          590.2           46.1
     15/09/1940          6.597   FloweringToGrainFilling          0.788        348.735       1348.135          0.876          1.000             0.876           0.876           0.876          590.2           45.8
     16/09/1940          6.754   FloweringToGrainFilling          0.756        351.321       1347.316          0.604          1.000             0.604           0.604           0.604          590.2           45.6
     17/09/1940          6.911   FloweringToGrainFilling          0.724        352.676       1346.856          0.245          1.000             0.245           0.245           0.245          590.2           45.4
     18/09/1940          7.015              GrainFilling          0.692        352.676       1346.586          0.057          1.000             0.057           0.057           0.057          590.2           45.2
     19/09/1940          7.048              GrainFilling          0.661        352.676       1346.309          0.063          1.000             0.063           0.063           0.063          590.2           45.0
     20/09/1940          7.089              GrainFilling          0.625        352.676       1346.050          0.047          1.000             0.047           0.047           0.047          590.2           44.8
     21/09/1940          7.129              GrainFilling          0.611        352.676       1345.790          0.049          1.000             0.049           0.049           0.049          590.2           44.6
     22/09/1940          7.156              GrainFilling          0.596        352.676       1359.973          0.022          1.000             0.022           0.022           0.022          573.6           44.2
     23/09/1940          7.183              GrainFilling          0.582        352.676       1358.624          0.040          1.000             0.040           0.040           0.040          557.3           43.8
     24/09/1940          7.219              GrainFilling          0.563        352.676       1356.891          0.062          1.000             0.062           0.062           0.062          532.4           43.3
     25/09/1940          7.257              GrainFilling          0.544        352.676       1355.114          0.062          1.000             0.062           0.062           0.062          510.2           42.9
     26/09/1940          7.297              GrainFilling          0.526        352.676       1353.250          0.071          1.000             0.071           0.071           0.071          491.5           42.5
     27/09/1940          7.341              GrainFilling          0.509        352.676       1351.217          0.082          1.000             0.082           0.082           0.082          476.1           42.1
     28/09/1940          7.375              GrainFilling          0.491        352.676       1350.920          0.064          1.000             0.064           0.064           0.064          465.2           41.8
     29/09/1940          7.400              GrainFilling          0.477        352.676       1350.655          0.032          1.000             0.032           0.032           0.032          460.4           41.6
     30/09/1940          7.425              GrainFilling          0.466        352.676       1350.378          0.045          1.000             0.045           0.045           0.045          456.4           41.4
     01/10/1940          7.453              GrainFilling          0.459        352.676       1350.102          0.046          1.000             0.046           0.046           0.046          452.5           41.3
     02/10/1940          7.485              GrainFilling          0.431        352.676       1349.826          0.047          1.000             0.047           0.047           0.047          449.0           41.1
     03/10/1940          7.515              GrainFilling          0.405        353.468       1349.452          0.145          1.000             0.145           0.145           0.145          447.4           41.0
     04/10/1940          7.546              GrainFilling          0.378        353.984       1349.137          0.088          1.000             0.088           0.088           0.088          447.2           40.8
     05/10/1940          7.580              GrainFilling          0.349        354.688       1348.778          0.132          1.000             0.132           0.132           0.132          447.2           40.7
     06/10/1940          7.619              GrainFilling          0.319        355.398       1348.399          0.153          1.000             0.153           0.153           0.153          447.2           40.6
     07/10/1940          7.659              GrainFilling          0.292        356.034       1348.025          0.150          1.000             0.150           0.150           0.150          447.2           40.5
     08/10/1940          7.703              GrainFilling          0.266        356.655       1347.651          0.151          1.000             0.151           0.151           0.151          447.2           40.4
     09/10/1940          7.749              GrainFilling          0.237        357.267       1347.298          0.130          1.000             0.130           0.130           0.130          447.2           40.3
     10/10/1940          7.795              GrainFilling          0.215        357.972       1346.911          0.164          1.000             0.164           0.164           0.164          447.2           40.2
     11/10/1940          7.837              GrainFilling          0.189        358.425       1346.609          0.081          1.000             0.081           0.081           0.081          447.2           40.1
     12/10/1940          7.876              GrainFilling          0.165        359.120       1346.243          0.146          1.000             0.146           0.146           0.146          447.2           40.0
     13/10/1940          7.915              GrainFilling          0.141        359.612       1345.923          0.100          1.000             0.100           0.100           0.100          447.2           39.9
     14/10/1940          7.957              GrainFilling          0.119        360.206       1345.560          0.145          1.000             0.145           0.145           0.145          447.2           39.8
     15/10/1940          8.044                  Maturing          0.099        360.688       1345.214          0.127          1.000             0.127           0.127           0.127          447.2           39.7
     16/10/1940          8.734                  Maturing          0.082        361.111       1344.848          0.150          1.000             0.150           0.150           0.150          447.2           39.6
     17/10/1940         10.000        ReadyForHarvesting          0.060        361.365       1344.532          0.099          1.000             0.099           0.099           0.099          447.2           39.6
     18/10/1940              ?                         ?              ?              ?       1344.317              ?              ?                 ?               ?               ?          447.2           39.6
     19/10/1940              ?                         ?              ?              ?       1344.102              ?              ?                 ?               ?               ?          447.2           39.6
     20/10/1940              ?                         ?              ?              ?       1343.889              ?              ?                 ?               ?               ?          447.2           39.7
     21/10/1940              ?                         ?              ?              ?       1347.268              ?              ?                 ?               ?               ?          422.8           39.3
     22/10/1940              ?                         ?              ?              ?       1343.676              ?              ?                 ?               ?               ?          407.7           39.2
     23/10/1940              ?                         ?              ?              ?       1343.464              ?              ?                 ?               ?               ?          402.8           39.1
     24/10/1940              ?                         ?              ?              ?       1343.252              ?              ?                 ?               ?               ?          402.8           39.2
     25/10/1940              ?                         ?              ?              ?       1343.041              ?              ?                 ?               ?               ?          402.8           39.2
     26/10/1940              ?                         ?              ?              ?       1342.831              ?              ?                 ?               ?               ?          402.8           39.2
     27/10/1940              ?                         ?              ?              ?       1342.622              ?              ?                 ?               ?               ?          402.8           39.3
     28/10/1940              ?                         ?              ?              ?       1342.414              ?              ?                 ?               ?               ?          402.8           39.3
     29/10/1940              ?                         ?              ?              ?       1342.206              ?              ?                 ?               ?               ?          402.8           39.3
     30/10/1940              ?                         ?              ?              ?       1341.999              ?              ?                 ?               ?               ?          402.8           39.4
     31/10/1940              ?                         ?              ?              ?       1341.795              ?              ?                 ?               ?               ?          402.8           39.4
     01/11/1940              ?                         ?              ?              ?       1341.773              ?              ?                 ?               ?               ?          380.9           39.1
     02/11/1940              ?                         ?              ?              ?       1341.568              ?              ?                 ?               ?               ?          366.5           39.0
     03/11/1940              ?                         ?              ?              ?       1341.363              ?              ?                 ?               ?               ?          358.6           38.9
     04/11/1940              ?                         ?              ?              ?       1341.158              ?              ?                 ?               ?               ?          356.9           38.9
     05/11/1940              ?                         ?              ?              ?       1340.955              ?              ?                 ?               ?               ?          356.9           38.9
     06/11/1940              ?                         ?              ?              ?       1340.752              ?              ?                 ?               ?               ?          356.9           39.0
     07/11/1940              ?                         ?              ?              ?       1340.550              ?              ?                 ?               ?               ?          356.9           39.0
     08/11/1940              ?                         ?              ?              ?       1340.348              ?              ?                 ?               ?               ?          356.9           39.0
     09/11/1940              ?                         ?              ?              ?       1340.147              ?              ?                 ?               ?               ?          356.9           39.1
     10/11/1940              ?                         ?              ?              ?       1339.947              ?              ?                 ?               ?               ?          339.0           38.9
     11/11/1940              ?                         ?              ?              ?       1339.748              ?              ?                 ?               ?               ?          329.7           38.8
     12/11/1940              ?                         ?              ?              ?       1339.549              ?              ?                 ?               ?               ?          328.1           38.8
     13/11/1940              ?                         ?              ?              ?       1339.350              ?              ?                 ?               ?               ?          328.1           38.8
     14/11/1940              ?                         ?              ?              ?       1339.152              ?              ?                 ?               ?               ?          328.1           38.9
     15/11/1940              ?                         ?              ?              ?       1338.955              ?              ?                 ?               ?               ?          328.1           38.9
     16/11/1940              ?                         ?              ?              ?       1338.759              ?              ?                 ?               ?               ?          328.1           38.9
     17/11/1940              ?                         ?              ?              ?       1338.563              ?              ?                 ?               ?               ?          328.1           39.0
     18/11/1940              ?                         ?              ?              ?       1338.368              ?              ?                 ?               ?               ?          328.1           39.0
     19/11/1940              ?                         ?              ?              ?       1338.173              ?              ?                 ?               ?               ?          328.1           39.0
     20/11/1940              ?                         ?              ?              ?       1337.979              ?              ?                 ?               ?               ?          328.1           39.1
     21/11/1940              ?                         ?              ?              ?       1337.785              ?              ?                 ?               ?               ?          328.1           39.1
     22/11/1940              ?                         ?              ?              ?       1337.592              ?              ?                 ?               ?               ?          328.1           39.2
     23/11/1940              ?                         ?              ?              ?       1337.400              ?              ?                 ?               ?               ?          328.1           39.2
     24/11/1940              ?                         ?              ?              ?       1337.208              ?              ?                 ?               ?               ?          328.1           39.2
     25/11/1940              ?                         ?              ?              ?       1337.017              ?              ?                 ?               ?               ?          328.1           39.3
     26/11/1940              ?                         ?              ?              ?       1336.826              ?              ?                 ?               ?               ?          328.1           39.3
     27/11/1940              ?                         ?              ?              ?       1336.636              ?              ?                 ?               ?               ?          328.1           39.4
     28/11/1940              ?                         ?              ?              ?       1336.447              ?              ?                 ?               ?               ?          328.1           39.4
