ApsimVersion = 7.4
     24/06/1940          3.231                 Inductive
     25/06/1940          3.246                 Inductive
     26/06/1940          3.266                 Inductive
     27/06/1940          3.285                 Inductive
     28/06/1940          3.305                 Inductive
     29/06/1940          3.325                 Inductive
     30/06/1940          3.341                 Inductive
     01/07/1940          3.359                 Inductive
     02/07/1940          3.379                 Inductive
     03/07/1940          3.397                 Inductive
     04/07/1940          3.417                 Inductive
     05/07/1940          3.438                 Inductive
     06/07/1940          3.457                 Inductive
     07/07/1940          3.476                 Inductive
     08/07/1940          3.493                 Inductive
     09/07/1940          3.509                 Inductive
     10/07/1940          3.526                 Inductive
     11/07/1940          3.539                 Inductive
     12/07/1940          3.551                 Inductive
     13/07/1940          3.564                 Inductive
     14/07/1940          3.578                 Inductive
     15/07/1940          3.591                 Inductive
     16/07/1940          3.605                 Inductive
     17/07/1940          3.617                 Inductive
     18/07/1940          3.629                 Inductive
     19/07/1940          3.643                 Inductive
     20/07/1940          3.656                 Inductive
     21/07/1940          3.671                 Inductive
     22/07/1940          3.687                 Inductive
     23/07/1940          3.705                 Inductive
     24/07/1940          3.724                 Inductive
     25/07/1940          3.741                 Inductive
     26/07/1940          3.756                 Inductive
     27/07/1940          3.773                 Inductive
     28/07/1940          3.792                 Inductive
     29/07/1940          3.815                 Inductive
     30/07/1940          3.840                 Inductive
     31/07/1940          3.867                 Inductive
     01/08/1940          3.892                 Inductive
     02/08/1940          3.918                 Inductive
     03/08/1940          3.940                 Inductive
     04/08/1940          3.958                 Inductive
     05/08/1940          3.977                 Inductive
     06/08/1940          3.994                 Inductive
     07/08/1940          4.015 FloralInitiationToFlagLea
     08/08/1940          4.068 FloralInitiationToFlagLea
     09/08/1940          4.132 FloralInitiationToFlagLea
     10/08/1940          4.196 FloralInitiationToFlagLea
     11/08/1940          4.260 FloralInitiationToFlagLea
     12/08/1940          4.328 FloralInitiationToFlagLea
     13/08/1940          4.412 FloralInitiationToFlagLea
     14/08/1940          4.458 FloralInitiationToFlagLea
     15/08/1940          4.503 FloralInitiationToFlagLea
     16/08/1940          4.551 FloralInitiationToFlagLea
     17/08/1940          4.606 FloralInitiationToFlagLea
     18/08/1940          4.666 FloralInitiationToFlagLea
     19/08/1940          4.722 FloralInitiationToFlagLea
     20/08/1940          4.788 FloralInitiationToFlagLea
     21/08/1940          4.865 FloralInitiationToFlagLea
     22/08/1940          4.943 FloralInitiationToFlagLea
     23/08/1940          5.016       FlagLeafToFlowering
     24/08/1940          5.071       FlagLeafToFlowering
     25/08/1940          5.123       FlagLeafToFlowering
     26/08/1940          5.183       FlagLeafToFlowering
     27/08/1940          5.245       FlagLeafToFlowering
     28/08/1940          5.286       FlagLeafToFlowering
     29/08/1940          5.326       FlagLeafToFlowering
     30/08/1940          5.370       FlagLeafToFlowering
     31/08/1940          5.423       FlagLeafToFlowering
     01/09/1940          5.469       FlagLeafToFlowering
     02/09/1940          5.516       FlagLeafToFlowering
     03/09/1940          5.559       FlagLeafToFlowering
     04/09/1940          5.606       FlagLeafToFlowering
     05/09/1940          5.652       FlagLeafToFlowering
     06/09/1940          5.705       FlagLeafToFlowering
     07/09/1940          5.761       FlagLeafToFlowering
     08/09/1940          5.822       FlagLeafToFlowering
     09/09/1940          5.881       FlagLeafToFlowering
     10/09/1940          5.929       FlagLeafToFlowering
     11/09/1940          5.994       FlagLeafToFlowering
     12/09/1940          6.162   FloweringToGrainFilling
     13/09/1940          6.350   FloweringToGrainFilling
     14/09/1940          6.472   FloweringToGrainFilling
     15/09/1940          6.597   FloweringToGrainFilling
     16/09/1940          6.754   FloweringToGrainFilling
     17/09/1940          6.911   FloweringToGrainFilling
     18/09/1940          7.015              GrainFilling
     19/09/1940          7.048              GrainFilling
     20/09/1940          7.089              GrainFilling
     21/09/1940          7.129              GrainFilling
     22/09/1940          7.156              GrainFilling
     23/09/1940          7.183              GrainFilling
     24/09/1940          7.219              GrainFilling
     25/09/1940          7.257              GrainFilling
     26/09/1940          7.297              GrainFilling
     27/09/1940          7.341              GrainFilling
     28/09/1940          7.375              GrainFilling
     29/09/1940          7.400              GrainFilling
     30/09/1940          7.425              GrainFilling
     01/10/1940          7.453              GrainFilling
     02/10/1940          7.485              GrainFilling
     03/10/1940          7.515              GrainFilling
     04/10/1940          7.546              GrainFilling
     05/10/1940          7.580              GrainFilling
     06/10/1940          7.619              GrainFilling
     07/10/1940          7.659              GrainFilling
     08/10/1940          7.703              GrainFilling
     09/10/1940          7.749              GrainFilling
     10/10/1940          7.795              GrainFilling
     11/10/1940          7.837              GrainFilling
     12/10/1940          7.876              GrainFilling
     13/10/1940          7.915              GrainFilling
     14/10/1940          7.957              GrainFilling
     15/10/1940          8.044                  Maturing
     16/10/1940          8.734                  Maturing
     17/10/1940         10.000        ReadyForHarvesting
     18/10/1940         10.000        ReadyForHarvesting
     19/10/1940         10.000        ReadyForHarvesting
     20/10/1940         10.000        ReadyForHarvesting
     21/10/1940         10.000        ReadyForHarvesting
     22/10/1940         10.000        ReadyForHarvesting
     23/10/1940         10.000        ReadyForHarvesting
     24/10/1940         10.000        ReadyForHarvesting
     25/10/1940         10.000        ReadyForHarvesting
     26/10/1940         10.000        ReadyForHarvesting
     27/10/1940         10.000        ReadyForHarvesting
     28/10/1940         10.000        ReadyForHarvesting
     29/10/1940         10.000        ReadyForHarvesting
     30/10/1940         10.000        ReadyForHarvesting
     31/10/1940         10.000        ReadyForHarvesting
     01/11/1940         10.000        ReadyForHarvesting
     02/11/1940         10.000        ReadyForHarvesting
     03/11/1940         10.000        ReadyForHarvesting
     04/11/1940         10.000        ReadyForHarvesting
     05/11/1940         10.000        ReadyForHarvesting
     06/11/1940         10.000        ReadyForHarvesting
     07/11/1940         10.000        ReadyForHarvesting
     08/11/1940         10.000        ReadyForHarvesting
     09/11/1940         10.000        ReadyForHarvesting
     10/11/1940         10.000        ReadyForHarvesting
     11/11/1940         10.000        ReadyForHarvesting
     12/11/1940         10.000        ReadyForHarvesting
     13/11/1940         10.000        ReadyForHarvesting
     14/11/1940         10.000        ReadyForHarvesting
     15/11/1940         10.000        ReadyForHarvesting
     16/11/1940         10.000        ReadyForHarvesting
     17/11/1940         10.000        ReadyForHarvesting
     18/11/1940         10.000        ReadyForHarvesting
     19/11/1940         10.000        ReadyForHarvesting
     20/11/1940         10.000        ReadyForHarvesting
     21/11/1940         10.000        ReadyForHarvesting
     22/11/1940         10.000        ReadyForHarvesting
     23/11/1940         10.000        ReadyForHarvesting
     24/11/1940         10.000        ReadyForHarvesting
     25/11/1940         10.000        ReadyForHarvesting
     26/11/1940         10.000        ReadyForHarvesting
     27/11/1940         10.000        ReadyForHarvesting
     28/11/1940         10.000        ReadyForHarvesting
     29/11/1940         10.000        ReadyForHarvesting
     30/11/1940         10.000        ReadyForHarvesting
     01/12/1940         10.000        ReadyForHarvesting
     02/12/1940         10.000        ReadyForHarvesting
     03/12/1940         10.000        ReadyForHarvesting
     04/12/1940         10.000        ReadyForHarvesting
     05/12/1940         10.000        ReadyForHarvesting
     06/12/1940         10.000        ReadyForHarvesting
     07/12/1940         10.000        ReadyForHarvesting
     08/12/1940         10.000        ReadyForHarvesting
     09/12/1940         10.000        ReadyForHarvesting
     10/12/1940         10.000        ReadyForHarvesting
     11/12/1940         10.000        ReadyForHarvesting
     12/12/1940         10.000        ReadyForHarvesting
     13/12/1940         10.000        ReadyForHarvesting
     14/12/1940         10.000        ReadyForHarvesting
     15/12/1940         10.000        ReadyForHarvesting
     16/12/1940         10.000        ReadyForHarvesting
     17/12/1940         10.000        ReadyForHarvesting
     18/12/1940         10.000        ReadyForHarvesting
     19/12/1940         10.000        ReadyForHarvesting
     20/12/1940         10.000        ReadyForHarvesting
     21/12/1940         10.000        ReadyForHarvesting
     22/12/1940         10.000        ReadyForHarvesting
     23/12/1940         10.000        ReadyForHarvesting
     24/12/1940         10.000        ReadyForHarvesting
     25/12/1940         10.000        ReadyForHarvesting
     26/12/1940         10.000        ReadyForHarvesting
     27/12/1940         10.000        ReadyForHarvesting
     28/12/1940         10.000        ReadyForHarvesting
     29/12/1940         10.000        ReadyForHarvesting
     30/12/1940         10.000        ReadyForHarvesting
     31/12/1940         10.000        ReadyForHarvesting
