ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.4
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.6
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.381          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     12/06/1940          3.008                 Inductive          0.030          1.370       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     13/06/1940          3.028                 Inductive          0.034          1.612       1453.191          0.043          1.000             0.043           0.043           0.043          719.8           73.3
     14/06/1940          3.049                 Inductive          0.038          1.875       1452.776          0.041          1.000             0.041           0.041           0.041          719.8           73.3
     15/06/1940          3.071                 Inductive          0.043          2.204       1452.339          0.068          1.000             0.068           0.068           0.068          719.8           73.2
     16/06/1940          3.094                 Inductive          0.049          2.583       1451.883          0.090          1.000             0.090           0.090           0.090          719.8           73.1
     17/06/1940          3.118                 Inductive          0.055          2.992       1451.428          0.093          1.000             0.093           0.093           0.093          719.8           73.0
     18/06/1940          3.143                 Inductive          0.062          3.453       1450.990          0.080          1.000             0.080           0.080           0.080          719.8           72.9
     19/06/1940          3.163                 Inductive          0.071          4.005       1450.532          0.104          1.000             0.104           0.104           0.104          719.8           72.7
     20/06/1940          3.179                 Inductive          0.080          4.634       1450.058          0.123          1.000             0.123           0.123           0.123          719.8           72.4
     21/06/1940          3.193                 Inductive          0.091          5.331       1449.608          0.103          1.000             0.103           0.103           0.103          719.8           72.2
     22/06/1940          3.203                 Inductive          0.102          6.107       1449.164          0.099          1.000             0.099           0.099           0.099          719.8           71.8
     23/06/1940          3.216                 Inductive          0.116          7.015       1448.655          0.168          1.000             0.168           0.168           0.168          719.8           71.4
     24/06/1940          3.231                 Inductive          0.131          8.031       1448.123          0.195          1.000             0.195           0.195           0.195          719.8           70.9
     25/06/1940          3.246                 Inductive          0.139          9.102       1447.576          0.212          1.000             0.212           0.212           0.212          719.8           70.4
     26/06/1940          3.266                 Inductive          0.152          9.833       1447.131          0.114          1.000             0.114           0.114           0.114          719.8           70.2
     27/06/1940          3.285                 Inductive          0.167         10.799       1446.629          0.173          1.000             0.173           0.173           0.173          719.8           69.8
     28/06/1940          3.305                 Inductive          0.186         12.101       1446.074          0.228          1.000             0.228           0.228           0.228          719.8           69.2
     29/06/1940          3.325                 Inductive          0.209         13.643       1445.466          0.285          1.000             0.285           0.285           0.285          719.8           68.5
     30/06/1940          3.341                 Inductive          0.234         15.371       1444.810          0.335          1.000             0.335           0.335           0.335          719.8           67.7
     01/07/1940          3.359                 Inductive          0.261         17.259       1444.099          0.393          1.000             0.393           0.393           0.393          719.8           67.0
     02/07/1940          3.379                 Inductive          0.290         19.334       1443.397          0.386          1.000             0.386           0.386           0.386          719.8           66.4
     03/07/1940          3.397                 Inductive          0.323         21.627       1442.593          0.491          1.000             0.491           0.491           0.491          719.8           65.8
     04/07/1940          3.417                 Inductive          0.354         23.886       1441.862          0.421          1.000             0.421           0.421           0.421          719.8           65.3
     05/07/1940          3.438                 Inductive          0.387         26.215       1441.218          0.335          1.000             0.335           0.335           0.335          719.8           64.8
     06/07/1940          3.457                 Inductive          0.426         29.031       1440.408          0.504          1.000             0.504           0.504           0.504          719.8           64.3
     07/07/1940          3.476                 Inductive          0.469         32.157       1439.548          0.556          1.000             0.556           0.556           0.556          719.8           63.9
     08/07/1940          3.493                 Inductive          0.512         35.325       1438.668          0.579          1.000             0.579           0.579           0.579          719.8           63.5
     09/07/1940          3.509                 Inductive          0.554         38.374       1437.748          0.621          1.000             0.621           0.621           0.621          719.8           63.2
     10/07/1940          3.526                 Inductive          0.593         41.234       1437.011          0.440          1.000             0.440           0.440           0.440          719.8           62.8
     11/07/1940          3.539                 Inductive          0.631         44.159       1436.236          0.480          1.000             0.480           0.480           0.480          719.8           62.5
     12/07/1940          3.551                 Inductive          0.668         47.019       1435.439          0.504          1.000             0.504           0.504           0.504          719.8           62.2
     13/07/1940          3.564                 Inductive          0.702         49.768       1434.601          0.547          1.000             0.547           0.547           0.547          719.8           61.9
     14/07/1940          3.578                 Inductive          0.735         52.334       1433.801          0.511          1.000             0.511           0.511           0.511          719.8           61.6
     15/07/1940          3.591                 Inductive          0.765         54.735       1433.099          0.415          1.000             0.415           0.415           0.415          719.8           61.4
     16/07/1940          3.605                 Inductive          0.795         57.144       1432.274          0.539          1.000             0.539           0.539           0.539          719.8           61.1
     17/07/1940          3.617                 Inductive          0.822         59.346       1431.558          0.433          1.000             0.433           0.433           0.433          719.8           60.8
     18/07/1940          3.629                 Inductive          0.849         61.555       1430.875          0.402          1.000             0.402           0.402           0.402          719.8           60.4
     19/07/1940          3.643                 Inductive          0.878         63.869       1430.048          0.547          1.000             0.547           0.547           0.547          719.8           60.1
     20/07/1940          3.656                 Inductive          0.905         66.111       1429.266          0.503          1.000             0.503           0.503           0.503          719.8           59.7
     21/07/1940          3.671                 Inductive          0.932         68.315       1428.466          0.523          1.000             0.523           0.523           0.523          719.8           59.4
     22/07/1940          3.687                 Inductive          0.957         70.486       1427.629          0.562          1.000             0.562           0.562           0.562          719.8           59.2
     23/07/1940          3.705                 Inductive          0.981         72.584       1426.781          0.576          1.000             0.576           0.576           0.576          719.8           58.9
     24/07/1940          3.724                 Inductive          1.003         74.569       1426.077          0.432          1.000             0.432           0.432           0.432          719.8           58.6
     25/07/1940          3.741                 Inductive          1.027         76.673       1425.305          0.502          1.000             0.502           0.502           0.502          719.8           58.4
     26/07/1940          3.756                 Inductive          1.052         78.746       1424.501          0.536          1.000             0.536           0.536           0.536          719.8           58.2
     27/07/1940          3.773                 Inductive          1.076         80.809       1423.619          0.615          1.000             0.615           0.615           0.615          719.8           58.0
     28/07/1940          3.792                 Inductive          1.100         82.859       1422.697          0.656          1.000             0.656           0.656           0.656          719.8           57.8
     29/07/1940          3.815                 Inductive          1.123         84.935       1421.817          0.617          1.000             0.617           0.617           0.617          719.8           57.6
     30/07/1940          3.840                 Inductive          1.147         87.119       1420.816          0.738          1.000             0.738           0.738           0.738          719.8           57.4
     31/07/1940          3.867                 Inductive          1.170         89.314       1419.909          0.646          1.000             0.646           0.646           0.646          719.8           57.3
     01/08/1940          3.892                 Inductive          1.197         91.731       1418.880          0.769          1.000             0.769           0.769           0.769          719.8           57.1
     02/08/1940          3.918                 Inductive          1.222         94.074       1417.891          0.731          1.000             0.731           0.731           0.731          719.8           57.0
     03/08/1940          3.940                 Inductive          1.234         95.321       1417.462          0.172          1.000             0.172           0.172           0.172          719.8           56.8
     04/08/1940          3.958                 Inductive          1.259         97.626       1416.672          0.535          1.000             0.535           0.535           0.535          719.8           56.7
     05/08/1940          3.977                 Inductive          1.289        100.462       1418.744          0.750          1.000             0.750           0.750           0.750          704.0           56.4
     06/08/1940          3.994                 Inductive          1.313        103.153       1416.984          0.562          1.000             0.562           0.562           0.562          691.8           55.9
     07/08/1940          4.015 FloralInitiationToFlagLea          1.340        106.105       1415.092          0.705          1.000             0.705           0.705           0.705          684.5           55.5
     08/08/1940          4.068 FloralInitiationToFlagLea          1.366        109.167       1413.559          0.842          1.000             0.842           0.842           0.842          673.7           55.1
     09/08/1940          4.132 FloralInitiationToFlagLea          1.391        112.515       1412.398          0.908          1.000             0.908           0.908           0.908          660.0           54.6
     10/08/1940          4.196 FloralInitiationToFlagLea          1.415        115.959       1411.256          0.890          1.000             0.890           0.890           0.890          647.7           54.2
     11/08/1940          4.260 FloralInitiationToFlagLea          1.439        119.723       1410.014          0.993          1.000             0.993           0.993           0.993          636.4           53.8
     12/08/1940          4.328 FloralInitiationToFlagLea          1.460        123.543       1408.639          1.125          1.000             1.125           1.125           1.125          625.5           53.4
     13/08/1940          4.412 FloralInitiationToFlagLea          1.480        127.982       1407.350          1.042          1.000             1.042           1.042           1.042          611.2           53.0
     14/08/1940          4.458 FloralInitiationToFlagLea          1.502        132.433       1406.031          1.072          1.000             1.072           1.072           1.072          607.5           52.8
     15/08/1940          4.503 FloralInitiationToFlagLea          1.520        136.619       1404.836          0.950          1.000             0.950           0.950           0.950          604.5           52.6
     16/08/1940          4.551 FloralInitiationToFlagLea          1.535        140.849       1403.623          0.969          1.000             0.969           0.969           0.969          601.5           52.4
     17/08/1940          4.606 FloralInitiationToFlagLea          1.548        145.169       1402.327          1.053          1.000             1.053           1.053           1.053          598.5           52.2
     18/08/1940          4.666 FloralInitiationToFlagLea          1.566        149.801       1400.982          1.103          1.000             1.103           1.103           1.103          595.9           52.0
     19/08/1940          4.722 FloralInitiationToFlagLea          1.579        154.369       1399.664          1.077          1.000             1.077           1.077           1.077          594.3           51.8
     20/08/1940          4.788 FloralInitiationToFlagLea          1.577        159.154       1398.272          1.153          1.000             1.153           1.153           1.153          593.2           51.7
     21/08/1940          4.865 FloralInitiationToFlagLea          1.568        164.055       1397.128          0.906          1.000             0.906           0.906           0.906          593.0           51.5
     22/08/1940          4.943 FloralInitiationToFlagLea          1.556        170.721       1395.529          1.361          1.000             1.361           1.361           1.361          593.0           51.4
     23/08/1940          5.016       FlagLeafToFlowering          1.539        178.211       1393.681          1.611          1.000             1.611           1.611           1.611          593.0           51.3
     24/08/1940          5.071       FlagLeafToFlowering          1.522        185.650       1391.647          1.798          1.000             1.798           1.798           1.798          593.0           51.0
     25/08/1940          5.123       FlagLeafToFlowering          1.505        193.406       1389.455          1.958          1.000             1.958           1.958           1.958          593.0           50.7
     26/08/1940          5.183       FlagLeafToFlowering          1.488        201.132       1387.079          2.143          1.000             2.143           2.143           2.143          593.0           50.4
     27/08/1940          5.245       FlagLeafToFlowering          1.468        209.101       1385.349          1.497          1.000             1.497           1.497           1.497          593.0           50.1
     28/08/1940          5.286       FlagLeafToFlowering          1.454        217.204       1383.548          1.570          1.000             1.570           1.570           1.570          593.0           49.9
     29/08/1940          5.326       FlagLeafToFlowering          1.429        224.959       1381.769          1.548          1.000             1.548           1.548           1.548          593.0           49.7
     30/08/1940          5.370       FlagLeafToFlowering          1.402        232.905       1379.679          1.861          1.000             1.861           1.861           1.861          593.0           49.5
     31/08/1940          5.423       FlagLeafToFlowering          1.368        240.905       1377.679          1.772          1.000             1.772           1.772           1.772          593.0           49.3
     01/09/1940          5.469       FlagLeafToFlowering          1.339        248.163       1375.731          1.720          1.000             1.720           1.720           1.720          593.0           49.1
     02/09/1940          5.516       FlagLeafToFlowering          1.310        256.227       1373.729          1.776          1.000             1.776           1.776           1.776          593.0           48.9
     03/09/1940          5.559       FlagLeafToFlowering          1.283        263.885       1371.889          1.615          1.000             1.615           1.615           1.615          593.0           48.7
     04/09/1940          5.606       FlagLeafToFlowering          1.253        271.459       1370.046          1.618          1.000             1.618           1.618           1.618          593.0           48.5
     05/09/1940          5.652       FlagLeafToFlowering          1.224        278.996       1368.085          1.737          1.000             1.737           1.737           1.737          593.0           48.4
     06/09/1940          5.705       FlagLeafToFlowering          1.191        286.504       1366.001          1.861          1.000             1.861           1.861           1.861          593.0           48.2
     07/09/1940          5.761       FlagLeafToFlowering          1.180        294.229       1363.696          2.084          1.000             2.084           2.084           2.084          593.0           48.1
     08/09/1940          5.822       FlagLeafToFlowering          1.146        301.620       1361.164          2.311          1.000             2.311           2.311           2.311          593.0           47.7
     09/09/1940          5.881       FlagLeafToFlowering          1.098        309.670       1359.268          1.675          1.000             1.675           1.675           1.675          593.0           47.4
     10/09/1940          5.929       FlagLeafToFlowering          1.059        317.939       1356.651          2.397          1.000             2.397           2.397           2.397          593.0           47.1
     11/09/1940          5.994       FlagLeafToFlowering          1.005        324.782       1355.004          1.429          1.000             1.429           1.429           1.429          593.0           46.8
     12/09/1940          6.162   FloweringToGrainFilling          0.957        333.435       1352.592          2.194          1.000             2.194           2.194           2.194          593.0           46.6
     13/09/1940          6.350   FloweringToGrainFilling          0.909        340.737       1350.467          1.908          1.000             1.908           1.908           1.908          593.0           46.3
     14/09/1940          6.472   FloweringToGrainFilling          0.872        344.870       1349.768          0.816          1.000             0.816           0.816           0.816          593.0           46.1
     15/09/1940          6.597   FloweringToGrainFilling          0.835        348.599       1348.490          0.945          1.000             0.945           0.945           0.945          593.0           45.8
     16/09/1940          6.754   FloweringToGrainFilling          0.803        351.357       1347.628          0.646          1.000             0.646           0.646           0.646          593.0           45.6
     17/09/1940          6.911   FloweringToGrainFilling          0.793        352.735       1347.170          0.243          1.000             0.243           0.243           0.243          593.0           45.4
     18/09/1940          7.015              GrainFilling          0.767        352.735       1346.900          0.056          1.000             0.056           0.056           0.056          593.0           45.2
     19/09/1940          7.048              GrainFilling          0.742        352.735       1346.624          0.063          1.000             0.063           0.063           0.063          593.0           45.0
     20/09/1940          7.089              GrainFilling          0.711        352.735       1346.366          0.046          1.000             0.046           0.046           0.046          593.0           44.8
     21/09/1940          7.129              GrainFilling          0.681        352.735       1346.106          0.048          1.000             0.048           0.048           0.048          593.0           44.7
     22/09/1940          7.156              GrainFilling          0.660        352.735       1360.271          0.022          1.000             0.022           0.022           0.022          576.3           44.2
     23/09/1940          7.183              GrainFilling          0.639        352.735       1358.895          0.039          1.000             0.039           0.039           0.039          560.0           43.8
     24/09/1940          7.219              GrainFilling          0.612        352.735       1357.127          0.061          1.000             0.061           0.061           0.061          535.1           43.3
     25/09/1940          7.257              GrainFilling          0.591        352.735       1355.314          0.062          1.000             0.062           0.062           0.062          513.0           42.9
     26/09/1940          7.297              GrainFilling          0.572        352.735       1353.413          0.071          1.000             0.071           0.071           0.071          494.3           42.5
     27/09/1940          7.341              GrainFilling          0.554        352.735       1351.535          0.081          1.000             0.081           0.081           0.081          479.1           42.1
     28/09/1940          7.375              GrainFilling          0.535        352.735       1351.239          0.063          1.000             0.063           0.063           0.063          468.4           41.9
     29/09/1940          7.400              GrainFilling          0.521        352.735       1350.975          0.032          1.000             0.032           0.032           0.032          463.6           41.7
     30/09/1940          7.425              GrainFilling          0.506        352.735       1350.698          0.045          1.000             0.045           0.045           0.045          459.8           41.5
     01/10/1940          7.453              GrainFilling          0.490        352.735       1350.422          0.045          1.000             0.045           0.045           0.045          456.1           41.3
     02/10/1940          7.485              GrainFilling          0.472        352.735       1350.146          0.047          1.000             0.047           0.047           0.047          452.9           41.2
     03/10/1940          7.515              GrainFilling          0.455        352.735       1349.864          0.054          1.000             0.054           0.054           0.054          451.6           41.0
     04/10/1940          7.546              GrainFilling          0.437        353.081       1349.581          0.055          1.000             0.055           0.055           0.055          451.6           40.9
     05/10/1940          7.580              GrainFilling          0.431        353.760       1349.229          0.125          1.000             0.125           0.125           0.125          451.6           40.8
     06/10/1940          7.619              GrainFilling          0.402        354.180       1348.932          0.072          1.000             0.072           0.072           0.072          451.6           40.7
     07/10/1940          7.659              GrainFilling          0.374        355.190       1348.446          0.261          1.000             0.261           0.261           0.261          451.6           40.6
     08/10/1940          7.703              GrainFilling          0.348        355.548       1348.136          0.086          1.000             0.086           0.086           0.086          451.6           40.4
     09/10/1940          7.749              GrainFilling          0.318        356.354       1347.735          0.178          1.000             0.178           0.178           0.178          451.6           40.3
     10/10/1940          7.795              GrainFilling          0.290        356.959       1347.385          0.128          1.000             0.128           0.128           0.128          451.6           40.2
     11/10/1940          7.837              GrainFilling          0.257        357.568       1347.051          0.113          1.000             0.113           0.113           0.113          451.6           40.1
     12/10/1940          7.876              GrainFilling          0.227        358.208       1346.703          0.128          1.000             0.128           0.128           0.128          451.6           40.1
     13/10/1940          7.915              GrainFilling          0.196        358.730       1346.381          0.102          1.000             0.102           0.102           0.102          451.6           40.0
     14/10/1940          7.957              GrainFilling          0.180        359.336       1346.020          0.142          1.000             0.142           0.142           0.142          451.6           39.9
     15/10/1940          8.044                  Maturing          0.162        359.646       1345.707          0.095          1.000             0.095           0.095           0.095          451.6           39.8
     16/10/1940          8.734                  Maturing          0.147        360.207       1345.288          0.203          1.000             0.203           0.203           0.203          451.6           39.7
     17/10/1940         10.000        ReadyForHarvesting          0.127        360.399       1344.985          0.087          1.000             0.087           0.087           0.087          451.6           39.6
     18/10/1940              ?                         ?              ?              ?       1344.770              ?              ?                 ?               ?               ?          451.6           39.7
     19/10/1940              ?                         ?              ?              ?       1344.555              ?              ?                 ?               ?               ?          451.6           39.7
     20/10/1940              ?                         ?              ?              ?       1344.341              ?              ?                 ?               ?               ?          451.6           39.7
     21/10/1940              ?                         ?              ?              ?       1347.726              ?              ?                 ?               ?               ?          427.0           39.4
     22/10/1940              ?                         ?              ?              ?       1344.128              ?              ?                 ?               ?               ?          411.8           39.2
     23/10/1940              ?                         ?              ?              ?       1343.916              ?              ?                 ?               ?               ?          406.8           39.2
     24/10/1940              ?                         ?              ?              ?       1343.705              ?              ?                 ?               ?               ?          406.8           39.2
     25/10/1940              ?                         ?              ?              ?       1343.494              ?              ?                 ?               ?               ?          406.8           39.3
     26/10/1940              ?                         ?              ?              ?       1343.284              ?              ?                 ?               ?               ?          406.8           39.3
     27/10/1940              ?                         ?              ?              ?       1343.075              ?              ?                 ?               ?               ?          406.8           39.3
     28/10/1940              ?                         ?              ?              ?       1342.866              ?              ?                 ?               ?               ?          406.8           39.4
     29/10/1940              ?                         ?              ?              ?       1342.658              ?              ?                 ?               ?               ?          406.8           39.4
     30/10/1940              ?                         ?              ?              ?       1342.451              ?              ?                 ?               ?               ?          406.8           39.4
     31/10/1940              ?                         ?              ?              ?       1342.251              ?              ?                 ?               ?               ?          406.8           39.5
     01/11/1940              ?                         ?              ?              ?       1342.234              ?              ?                 ?               ?               ?          384.7           39.2
     02/11/1940              ?                         ?              ?              ?       1342.028              ?              ?                 ?               ?               ?          370.1           39.0
     03/11/1940              ?                         ?              ?              ?       1341.823              ?              ?                 ?               ?               ?          362.2           39.0
     04/11/1940              ?                         ?              ?              ?       1341.619              ?              ?                 ?               ?               ?          360.3           39.0
     05/11/1940              ?                         ?              ?              ?       1341.415              ?              ?                 ?               ?               ?          360.3           39.0
     06/11/1940              ?                         ?              ?              ?       1341.212              ?              ?                 ?               ?               ?          360.3           39.0
     07/11/1940              ?                         ?              ?              ?       1341.010              ?              ?                 ?               ?               ?          360.3           39.1
     08/11/1940              ?                         ?              ?              ?       1340.809              ?              ?                 ?               ?               ?          360.3           39.1
     09/11/1940              ?                         ?              ?              ?       1340.608              ?              ?                 ?               ?               ?          360.3           39.1
     10/11/1940              ?                         ?              ?              ?       1340.407              ?              ?                 ?               ?               ?          342.3           38.9
     11/11/1940              ?                         ?              ?              ?       1340.208              ?              ?                 ?               ?               ?          332.9           38.8
     12/11/1940              ?                         ?              ?              ?       1340.009              ?              ?                 ?               ?               ?          331.3           38.8
     13/11/1940              ?                         ?              ?              ?       1339.811              ?              ?                 ?               ?               ?          331.3           38.9
     14/11/1940              ?                         ?              ?              ?       1339.613              ?              ?                 ?               ?               ?          331.3           38.9
     15/11/1940              ?                         ?              ?              ?       1339.416              ?              ?                 ?               ?               ?          331.3           39.0
     16/11/1940              ?                         ?              ?              ?       1339.219              ?              ?                 ?               ?               ?          331.3           39.0
     17/11/1940              ?                         ?              ?              ?       1339.023              ?              ?                 ?               ?               ?          331.3           39.0
     18/11/1940              ?                         ?              ?              ?       1338.828              ?              ?                 ?               ?               ?          331.3           39.1
     19/11/1940              ?                         ?              ?              ?       1338.633              ?              ?                 ?               ?               ?          331.3           39.1
     20/11/1940              ?                         ?              ?              ?       1338.439              ?              ?                 ?               ?               ?          331.3           39.1
     21/11/1940              ?                         ?              ?              ?       1338.245              ?              ?                 ?               ?               ?          331.3           39.2
     22/11/1940              ?                         ?              ?              ?       1338.052              ?              ?                 ?               ?               ?          331.3           39.2
     23/11/1940              ?                         ?              ?              ?       1337.860              ?              ?                 ?               ?               ?          331.3           39.3
     24/11/1940              ?                         ?              ?              ?       1337.668              ?              ?                 ?               ?               ?          331.3           39.3
     25/11/1940              ?                         ?              ?              ?       1337.477              ?              ?                 ?               ?               ?          331.3           39.3
     26/11/1940              ?                         ?              ?              ?       1337.286              ?              ?                 ?               ?               ?          331.3           39.4
     27/11/1940              ?                         ?              ?              ?       1337.096              ?              ?                 ?               ?               ?          331.3           39.4
     28/11/1940              ?                         ?              ?              ?       1336.906              ?              ?                 ?               ?               ?          331.3           39.5
