ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.6
     12/06/1940          3.008                 Inductive          0.043          1.113       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     13/06/1940          3.028                 Inductive          0.062          1.513       1453.174          0.061          1.000             0.061           0.061           0.061          719.8           73.3
     14/06/1940          3.049                 Inductive          0.089          2.069       1452.726          0.074          1.000             0.074           0.074           0.074          719.8           73.1
     15/06/1940          3.071                 Inductive          0.122          2.890       1452.204          0.152          1.000             0.152           0.152           0.152          719.8           72.7
     16/06/1940          3.094                 Inductive          0.135          3.745       1451.598          0.240          1.000             0.240           0.240           0.240          719.8           72.3
     17/06/1940          3.118                 Inductive          0.149          4.660       1450.997          0.239          1.000             0.239           0.239           0.239          719.8           71.9
     18/06/1940          3.143                 Inductive          0.193          5.899       1450.435          0.204          1.000             0.204           0.204           0.204          719.8           71.4
     19/06/1940          3.163                 Inductive          0.262          7.636       1449.783          0.298          1.000             0.298           0.298           0.298          719.8           70.5
     20/06/1940          3.179                 Inductive          0.322          9.517       1449.024          0.407          1.000             0.407           0.407           0.407          719.8           69.7
     21/06/1940          3.193                 Inductive          0.362         11.456       1448.303          0.374          1.000             0.374           0.374           0.374          719.8           69.0
     22/06/1940          3.203                 Inductive          0.380         13.156       1447.601          0.358          1.000             0.358           0.358           0.358          719.8           68.3
     23/06/1940          3.216                 Inductive          0.390         14.852       1446.723          0.537          1.000             0.537           0.537           0.537          719.8           67.8
     24/06/1940          3.231                 Inductive          0.398         16.521       1445.820          0.565          1.000             0.565           0.565           0.565          719.8           67.2
     25/06/1940          3.246                 Inductive          0.406         18.126       1444.928          0.557          1.000             0.557           0.557           0.557          719.8           66.8
     26/06/1940          3.266                 Inductive          0.421         19.307       1444.298          0.299          1.000             0.299           0.299           0.299          719.8           66.4
     27/06/1940          3.285                 Inductive          0.441         20.552       1443.545          0.424          1.000             0.424           0.424           0.424          719.8           66.0
     28/06/1940          3.305                 Inductive          0.470         22.202       1442.688          0.530          1.000             0.530           0.530           0.530          719.8           65.4
     29/06/1940          3.325                 Inductive          0.495         24.148       1441.737          0.628          1.000             0.628           0.628           0.628          719.8           64.9
     30/06/1940          3.341                 Inductive          0.506         26.211       1440.725          0.691          1.000             0.691           0.691           0.691          719.8           64.5
     01/07/1940          3.359                 Inductive          0.513         28.201       1439.663          0.743          1.000             0.743           0.743           0.743          719.8           64.1
     02/07/1940          3.379                 Inductive          0.520         30.212       1438.670          0.678          1.000             0.678           0.678           0.678          719.8           63.7
     03/07/1940          3.397                 Inductive          0.529         32.300       1437.571          0.786          1.000             0.786           0.786           0.786          719.8           63.3
     04/07/1940          3.417                 Inductive          0.542         33.938       1436.628          0.632          1.000             0.632           0.632           0.632          719.8           63.0
     05/07/1940          3.438                 Inductive          0.555         35.351       1435.836          0.484          1.000             0.484           0.484           0.484          719.8           62.7
     06/07/1940          3.457                 Inductive          0.566         37.280       1434.852          0.677          1.000             0.677           0.677           0.677          719.8           62.4
     07/07/1940          3.476                 Inductive          0.573         39.444       1433.839          0.709          1.000             0.709           0.709           0.709          719.8           62.2
     08/07/1940          3.493                 Inductive          0.576         41.644       1432.800          0.738          1.000             0.738           0.738           0.738          719.8           61.9
     09/07/1940          3.509                 Inductive          0.580         43.821       1431.708          0.793          1.000             0.793           0.793           0.793          719.8           61.7
     10/07/1940          3.526                 Inductive          0.585         45.961       1430.841          0.569          1.000             0.569           0.569           0.569          719.8           61.5
     11/07/1940          3.539                 Inductive          0.590         48.224       1429.919          0.627          1.000             0.627           0.627           0.627          719.8           61.3
     12/07/1940          3.551                 Inductive          0.595         50.410       1428.949          0.677          1.000             0.677           0.677           0.677          719.8           61.0
     13/07/1940          3.564                 Inductive          0.601         52.433       1427.900          0.758          1.000             0.758           0.758           0.758          719.8           60.9
     14/07/1940          3.578                 Inductive          0.607         54.265       1426.878          0.733          1.000             0.733           0.733           0.733          719.8           60.7
     15/07/1940          3.591                 Inductive          0.612         56.083       1425.977          0.614          1.000             0.614           0.614           0.614          719.8           60.5
     16/07/1940          3.605                 Inductive          0.616         58.229       1424.867          0.825          1.000             0.825           0.825           0.825          719.8           60.3
     17/07/1940          3.617                 Inductive          0.620         60.583       1423.897          0.687          1.000             0.687           0.687           0.687          719.8           60.2
     18/07/1940          3.629                 Inductive          0.624         62.999       1422.979          0.636          1.000             0.636           0.636           0.636          719.8           59.9
     19/07/1940          3.643                 Inductive          0.627         65.529       1421.828          0.871          1.000             0.871           0.871           0.871          719.8           59.6
     20/07/1940          3.656                 Inductive          0.628         68.042       1420.735          0.815          1.000             0.815           0.815           0.815          719.8           59.4
     21/07/1940          3.671                 Inductive          0.624         70.582       1419.610          0.848          1.000             0.848           0.848           0.848          719.8           59.1
     22/07/1940          3.687                 Inductive          0.620         72.941       1418.430          0.906          1.000             0.906           0.906           0.906          719.8           58.9
     23/07/1940          3.705                 Inductive          0.617         74.764       1417.228          0.929          1.000             0.929           0.929           0.929          719.8           58.7
     24/07/1940          3.724                 Inductive          0.614         76.172       1416.263          0.693          1.000             0.693           0.693           0.693          719.8           58.5
     25/07/1940          3.741                 Inductive          0.613         77.829       1415.176          0.817          1.000             0.817           0.817           0.817          719.8           58.3
     26/07/1940          3.756                 Inductive          0.612         79.861       1414.002          0.905          1.000             0.905           0.905           0.905          719.8           58.1
     27/07/1940          3.773                 Inductive          0.609         82.053       1412.691          1.045          1.000             1.045           1.045           1.045          719.8           57.9
     28/07/1940          3.792                 Inductive          0.604         84.328       1411.336          1.089          1.000             1.089           1.089           1.089          719.8           57.8
     29/07/1940          3.815                 Inductive          0.597         86.401       1410.100          0.972          1.000             0.972           0.972           0.972          719.8           57.6
     30/07/1940          3.840                 Inductive          0.592         88.114       1408.719          1.119          1.000             1.119           1.119           1.119          719.8           57.5
     31/07/1940          3.867                 Inductive          0.588         89.354       1407.523          0.935          1.000             0.935           0.935           0.935          719.8           57.3
     01/08/1940          3.892                 Inductive          0.593         90.529       1406.195          1.068          1.000             1.068           1.068           1.068          719.8           57.2
     02/08/1940          3.918                 Inductive          0.586         91.971       1404.922          1.015          1.000             1.015           1.015           1.015          719.8           57.1
     03/08/1940          3.940                 Inductive          0.572         92.719       1404.428          0.237          1.000             0.237           0.237           0.237          719.8           57.0
     04/08/1940          3.958                 Inductive          0.564         94.408       1403.496          0.677          1.000             0.677           0.677           0.677          719.8           56.9
     05/08/1940          3.977                 Inductive          0.560         96.459       1404.999          0.925          1.000             0.925           0.925           0.925          704.0           56.6
     06/08/1940          3.994                 Inductive          0.560         98.282       1402.727          0.698          1.000             0.698           0.698           0.698          692.1           56.3
     07/08/1940          4.015 FloralInitiationToFlagLea          0.572        100.414       1400.768          0.851          1.000             0.851           0.851           0.851          685.1           56.0
     08/08/1940          4.068 FloralInitiationToFlagLea          0.586        102.497       1399.456          1.059          1.000             1.059           1.059           1.059          675.0           55.6
     09/08/1940          4.132 FloralInitiationToFlagLea          0.603        104.664       1398.118          1.086          1.000             1.086           1.086           1.086          662.7           55.2
     10/08/1940          4.196 FloralInitiationToFlagLea          0.620        107.161       1396.807          1.061          1.000             1.061           1.061           1.061          652.1           54.8
     11/08/1940          4.260 FloralInitiationToFlagLea          0.637        110.039       1395.411          1.147          1.000             1.147           1.147           1.147          642.8           54.4
     12/08/1940          4.328 FloralInitiationToFlagLea          0.655        112.954       1393.851          1.312          1.000             1.312           1.312           1.312          634.4           54.1
     13/08/1940          4.412 FloralInitiationToFlagLea          0.683        115.662       1392.458          1.147          1.000             1.147           1.147           1.147          624.4           53.8
     14/08/1940          4.458 FloralInitiationToFlagLea          0.707        118.687       1391.008          1.204          1.000             1.204           1.204           1.204          622.1           53.6
     15/08/1940          4.503 FloralInitiationToFlagLea          0.728        121.793       1389.624          1.139          1.000             1.139           1.139           1.139          620.5           53.4
     16/08/1940          4.551 FloralInitiationToFlagLea          0.748        124.959       1388.192          1.189          1.000             1.189           1.189           1.189          619.4           53.2
     17/08/1940          4.606 FloralInitiationToFlagLea          0.766        128.369       1386.625          1.326          1.000             1.326           1.326           1.326          618.9           53.0
     18/08/1940          4.666 FloralInitiationToFlagLea          0.781        132.136       1385.019          1.365          1.000             1.365           1.365           1.365          618.9           52.9
     19/08/1940          4.722 FloralInitiationToFlagLea          0.792        136.157       1383.419          1.360          1.000             1.360           1.360           1.360          618.9           52.8
     20/08/1940          4.788 FloralInitiationToFlagLea          0.804        139.723       1381.771          1.410          1.000             1.410           1.410           1.410          618.9           52.6
     21/08/1940          4.865 FloralInitiationToFlagLea          0.822        142.418       1380.509          1.024          1.000             1.024           1.024           1.024          618.9           52.5
     22/08/1940          4.943 FloralInitiationToFlagLea          0.846        145.485       1378.879          1.393          1.000             1.393           1.393           1.393          618.9           52.4
     23/08/1940          5.016       FlagLeafToFlowering          0.877        147.821       1377.068          1.575          1.000             1.575           1.575           1.575          618.9           52.3
     24/08/1940          5.071       FlagLeafToFlowering          0.904        149.937       1375.104          1.729          1.000             1.729           1.729           1.729          618.9           52.1
     25/08/1940          5.123       FlagLeafToFlowering          0.965        153.613       1373.000          1.871          1.000             1.871           1.871           1.871          618.9           51.8
     26/08/1940          5.183       FlagLeafToFlowering          1.029        157.063       1370.625          2.142          1.000             2.142           2.142           2.142          618.9           51.6
     27/08/1940          5.245       FlagLeafToFlowering          1.106        159.197       1368.883          1.511          1.000             1.511           1.511           1.511          618.9           51.3
     28/08/1940          5.286       FlagLeafToFlowering          1.174        163.334       1366.996          1.657          1.000             1.657           1.657           1.657          618.9           51.1
     29/08/1940          5.326       FlagLeafToFlowering          1.232        165.328       1364.995          1.771          1.000             1.771           1.771           1.771          618.9           50.8
     30/08/1940          5.370       FlagLeafToFlowering          1.285        170.337       1362.584          2.183          1.000             2.183           2.183           2.183          618.9           50.6
     31/08/1940          5.423       FlagLeafToFlowering          1.324        172.468       1360.184          2.173          1.000             2.173           2.173           2.173          618.9           50.4
     01/09/1940          5.469       FlagLeafToFlowering          1.348        179.334       1357.824          2.133          1.000             2.133           2.133           2.133          618.9           50.2
     02/09/1940          5.516       FlagLeafToFlowering          1.357        184.802       1355.327          2.272          1.000             2.272           2.272           2.272          618.9           50.0
     03/09/1940          5.559       FlagLeafToFlowering          1.360        191.018       1352.992          2.110          1.000             2.110           2.110           2.110          618.9           49.8
     04/09/1940          5.606       FlagLeafToFlowering          1.354        198.454       1350.584          2.184          1.000             2.184           2.184           2.184          618.9           49.7
     05/09/1940          5.652       FlagLeafToFlowering          1.349        206.031       1348.005          2.356          1.000             2.356           2.356           2.356          618.9           49.5
     06/09/1940          5.705       FlagLeafToFlowering          1.343        213.557       1345.211          2.573          1.000             2.573           2.573           2.573          618.9           49.3
     07/09/1940          5.761       FlagLeafToFlowering          1.337        220.747       1342.131          2.859          1.000             2.859           2.859           2.859          618.9           49.2
     08/09/1940          5.822       FlagLeafToFlowering          1.331        227.307       1338.707          3.203          1.000             3.203           3.203           3.203          618.9           49.0
     09/09/1940          5.881       FlagLeafToFlowering          1.324        234.249       1336.240          2.248          1.000             2.248           2.248           2.248          618.9           48.7
     10/09/1940          5.929       FlagLeafToFlowering          1.319        240.971       1332.868          3.152          1.000             3.152           3.152           3.152          618.9           48.4
     11/09/1940          5.994       FlagLeafToFlowering          1.311        246.485       1330.711          1.940          1.000             1.940           1.940           1.940          618.9           48.1
     12/09/1940          6.162   FloweringToGrainFilling          1.310        254.424       1327.748          2.746          1.000             2.746           2.746           2.746          618.9           47.9
     13/09/1940          6.350   FloweringToGrainFilling          1.302        260.785       1324.786          2.746          1.000             2.746           2.746           2.746          618.9           47.6
     14/09/1940          6.472   FloweringToGrainFilling          1.295        267.982       1323.266          1.717          1.000             1.717           1.717           1.717          618.9           47.3
     15/09/1940          6.597   FloweringToGrainFilling          1.289        277.045       1320.265          2.589          1.000             2.589           2.589           2.589          618.9           47.1
     16/09/1940          6.754   FloweringToGrainFilling          1.281        285.954       1317.593          2.457          1.000             2.457           2.457           2.457          618.9           46.9
     17/09/1940          6.911   FloweringToGrainFilling          1.273        295.907       1314.776          2.603          1.000             2.603           2.603           2.603          618.9           46.7
     18/09/1940          7.015              GrainFilling          1.265        302.964       1311.921          2.642          1.000             2.642           2.642           2.642          618.9           46.5
     19/09/1940          7.048              GrainFilling          1.258        309.865       1308.791          2.917          1.000             2.917           2.917           2.917          618.9           46.3
     20/09/1940          7.089              GrainFilling          1.248        313.425       1306.589          1.990          1.000             1.990           1.990           1.990          618.9           46.1
     21/09/1940          7.129              GrainFilling          1.244        317.970       1304.224          2.155          1.000             2.155           2.155           2.155          618.9           45.9
     22/09/1940          7.156              GrainFilling          1.237        321.862       1317.535          0.931          1.000             0.931           0.931           0.931          601.4           45.5
     23/09/1940          7.183              GrainFilling          1.230        328.962       1314.411          1.877          1.000             1.877           1.877           1.877          584.3           45.1
     24/09/1940          7.219              GrainFilling          1.221        335.372       1310.043          2.775          1.000             2.775           2.775           2.775          558.0           44.6
     25/09/1940          7.257              GrainFilling          1.212        341.045       1305.660          2.749          1.000             2.749           2.749           2.749          534.4           44.1
     26/09/1940          7.297              GrainFilling          1.203        345.555       1301.021          2.930          1.000             2.930           2.930           2.930          514.4           43.7
     27/09/1940          7.341              GrainFilling          1.195        347.476       1296.320          2.798          1.000             2.798           2.798           2.798          497.7           43.3
     28/09/1940          7.375              GrainFilling          1.186        354.036       1293.046          2.884          1.000             2.884           2.884           2.884          485.8           43.0
     29/09/1940          7.400              GrainFilling          1.180        360.510       1291.281          1.533          1.000             1.533           1.533           1.533          480.4           42.8
     30/09/1940          7.425              GrainFilling          1.174        367.910       1288.866          2.183          1.000             2.183           2.183           2.183          475.9           42.6
     01/10/1940          7.453              GrainFilling          1.168        373.850       1286.517          2.118          1.000             2.118           2.118           2.118          471.2           42.4
     02/10/1940          7.485              GrainFilling          1.141        379.884       1284.129          2.159          1.000             2.159           2.159           2.159          466.9           42.2
     03/10/1940          7.515              GrainFilling          1.116        386.890       1281.433          2.467          1.000             2.467           2.467           2.467          464.5           42.1
     04/10/1940          7.546              GrainFilling          1.090        393.459       1278.724          2.482          1.000             2.482           2.482           2.482          463.4           42.0
     05/10/1940          7.580              GrainFilling          1.061        399.113       1276.043          2.455          1.000             2.455           2.455           2.455          463.4           41.9
     06/10/1940          7.619              GrainFilling          1.033        404.314       1272.889          2.928          1.000             2.928           2.928           2.928          463.4           41.8
     07/10/1940          7.659              GrainFilling          1.007        408.056       1269.662          3.002          1.000             3.002           3.002           3.002          463.4           41.7
     08/10/1940          7.703              GrainFilling          0.981        410.383       1266.913          2.526          1.000             2.526           2.526           2.526          463.4           41.6
     09/10/1940          7.749              GrainFilling          0.953        413.026       1264.638          2.052          1.000             2.052           2.052           2.052          463.4           41.5
     10/10/1940          7.795              GrainFilling          0.927        415.412       1262.211          2.205          1.000             2.205           2.205           2.205          463.4           41.4
     11/10/1940          7.837              GrainFilling          0.894        417.637       1259.729          2.261          1.000             2.261           2.261           2.261          463.4           41.3
     12/10/1940          7.876              GrainFilling          0.862        421.412       1256.948          2.561          1.000             2.561           2.561           2.561          463.4           41.3
     13/10/1940          7.915              GrainFilling          0.830        424.298       1254.219          2.509          1.000             2.509           2.509           2.509          463.4           41.2
     14/10/1940          7.957              GrainFilling          0.801        426.169       1251.543          2.513          0.978             2.457           2.513           2.457          463.4           41.1
     15/10/1940          8.044                  Maturing          0.775        428.291       1249.187          2.138          1.000             2.138           2.138           2.138          463.4           41.0
     16/10/1940          8.734                  Maturing          0.752        430.538       1247.170          1.800          1.000             1.800           1.800           1.800          463.4           41.0
     17/10/1940         10.000        ReadyForHarvesting          0.724        436.079       1244.956          1.998          1.000             1.998           1.998           1.998          463.4           40.9
     18/10/1940              ?                         ?              ?              ?       1244.740              ?              ?                 ?               ?               ?          463.4           40.9
     19/10/1940              ?                         ?              ?              ?       1244.526              ?              ?                 ?               ?               ?          463.4           40.9
     20/10/1940              ?                         ?              ?              ?       1244.312              ?              ?                 ?               ?               ?          463.4           40.9
     21/10/1940              ?                         ?              ?              ?       1247.711              ?              ?                 ?               ?               ?          438.2           40.6
     22/10/1940              ?                         ?              ?              ?       1244.099              ?              ?                 ?               ?               ?          422.6           40.4
     23/10/1940              ?                         ?              ?              ?       1243.887              ?              ?                 ?               ?               ?          417.4           40.3
     24/10/1940              ?                         ?              ?              ?       1243.675              ?              ?                 ?               ?               ?          417.4           40.3
     25/10/1940              ?                         ?              ?              ?       1243.464              ?              ?                 ?               ?               ?          417.4           40.3
     26/10/1940              ?                         ?              ?              ?       1243.254              ?              ?                 ?               ?               ?          417.4           40.3
     27/10/1940              ?                         ?              ?              ?       1243.045              ?              ?                 ?               ?               ?          417.4           40.3
     28/10/1940              ?                         ?              ?              ?       1242.836              ?              ?                 ?               ?               ?          417.4           40.3
     29/10/1940              ?                         ?              ?              ?       1242.629              ?              ?                 ?               ?               ?          417.4           40.3
     30/10/1940              ?                         ?              ?              ?       1242.421              ?              ?                 ?               ?               ?          417.4           40.3
     31/10/1940              ?                         ?              ?              ?       1242.231              ?              ?                 ?               ?               ?          417.4           40.3
     01/11/1940              ?                         ?              ?              ?       1242.226              ?              ?                 ?               ?               ?          394.7           40.0
     02/11/1940              ?                         ?              ?              ?       1242.020              ?              ?                 ?               ?               ?          379.7           39.8
     03/11/1940              ?                         ?              ?              ?       1241.815              ?              ?                 ?               ?               ?          371.5           39.7
     04/11/1940              ?                         ?              ?              ?       1241.610              ?              ?                 ?               ?               ?          369.6           39.7
     05/11/1940              ?                         ?              ?              ?       1241.407              ?              ?                 ?               ?               ?          369.6           39.7
     06/11/1940              ?                         ?              ?              ?       1241.204              ?              ?                 ?               ?               ?          369.6           39.7
     07/11/1940              ?                         ?              ?              ?       1241.001              ?              ?                 ?               ?               ?          369.6           39.7
     08/11/1940              ?                         ?              ?              ?       1240.800              ?              ?                 ?               ?               ?          369.6           39.7
     09/11/1940              ?                         ?              ?              ?       1240.598              ?              ?                 ?               ?               ?          369.6           39.7
     10/11/1940              ?                         ?              ?              ?       1240.398              ?              ?                 ?               ?               ?          351.1           39.5
     11/11/1940              ?                         ?              ?              ?       1240.198              ?              ?                 ?               ?               ?          341.5           39.3
     12/11/1940              ?                         ?              ?              ?       1239.999              ?              ?                 ?               ?               ?          339.7           39.3
     13/11/1940              ?                         ?              ?              ?       1239.801              ?              ?                 ?               ?               ?          339.7           39.3
     14/11/1940              ?                         ?              ?              ?       1239.603              ?              ?                 ?               ?               ?          339.7           39.3
     15/11/1940              ?                         ?              ?              ?       1239.406              ?              ?                 ?               ?               ?          339.7           39.3
     16/11/1940              ?                         ?              ?              ?       1239.209              ?              ?                 ?               ?               ?          339.7           39.3
     17/11/1940              ?                         ?              ?              ?       1239.013              ?              ?                 ?               ?               ?          339.7           39.3
     18/11/1940              ?                         ?              ?              ?       1238.817              ?              ?                 ?               ?               ?          339.7           39.3
     19/11/1940              ?                         ?              ?              ?       1238.623              ?              ?                 ?               ?               ?          339.7           39.3
     20/11/1940              ?                         ?              ?              ?       1238.428              ?              ?                 ?               ?               ?          339.7           39.3
     21/11/1940              ?                         ?              ?              ?       1238.235              ?              ?                 ?               ?               ?          339.7           39.3
     22/11/1940              ?                         ?              ?              ?       1238.042              ?              ?                 ?               ?               ?          339.7           39.4
     23/11/1940              ?                         ?              ?              ?       1237.849              ?              ?                 ?               ?               ?          339.7           39.4
     24/11/1940              ?                         ?              ?              ?       1237.657              ?              ?                 ?               ?               ?          339.7           39.4
     25/11/1940              ?                         ?              ?              ?       1237.466              ?              ?                 ?               ?               ?          339.7           39.4
     26/11/1940              ?                         ?              ?              ?       1237.275              ?              ?                 ?               ?               ?          339.7           39.4
     27/11/1940              ?                         ?              ?              ?       1237.085              ?              ?                 ?               ?               ?          339.7           39.4
     28/11/1940              ?                         ?              ?              ?       1236.895              ?              ?                 ?               ?               ?          339.7           39.4
