ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          2.000               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.4
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     03/06/1940          2.101                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.6
     04/06/1940          2.214                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     05/06/1940          2.327                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     06/06/1940          2.438                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     07/06/1940          2.549                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     08/06/1940          2.616                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     09/06/1940          2.703                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     10/06/1940          2.806                  Emerging          0.000          0.000       1454.381          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     11/06/1940          2.914                  Emerging          0.000          0.000       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     12/06/1940          3.008                 Inductive          0.030          1.370       1453.612          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     13/06/1940          3.028                 Inductive          0.034          1.612       1453.184          0.051          1.000             0.051           0.051           0.051          719.8           73.3
     14/06/1940          3.049                 Inductive          0.038          1.875       1452.762          0.048          1.000             0.048           0.048           0.048          719.8           73.3
     15/06/1940          3.071                 Inductive          0.043          2.204       1452.313          0.080          1.000             0.080           0.080           0.080          719.8           73.2
     16/06/1940          3.094                 Inductive          0.049          2.583       1451.840          0.107          1.000             0.107           0.107           0.107          719.8           73.1
     17/06/1940          3.118                 Inductive          0.055          2.992       1451.369          0.109          1.000             0.109           0.109           0.109          719.8           73.0
     18/06/1940          3.143                 Inductive          0.062          3.453       1450.917          0.094          1.000             0.094           0.094           0.094          719.8           72.9
     19/06/1940          3.163                 Inductive          0.071          4.005       1450.440          0.122          1.000             0.122           0.122           0.122          719.8           72.7
     20/06/1940          3.179                 Inductive          0.080          4.634       1449.944          0.146          1.000             0.146           0.146           0.146          719.8           72.4
     21/06/1940          3.193                 Inductive          0.091          5.331       1449.474          0.122          1.000             0.122           0.122           0.122          719.8           72.2
     22/06/1940          3.203                 Inductive          0.102          6.107       1449.014          0.117          1.000             0.117           0.117           0.117          719.8           71.8
     23/06/1940          3.216                 Inductive          0.116          7.015       1448.474          0.198          1.000             0.198           0.198           0.198          719.8           71.4
     24/06/1940          3.231                 Inductive          0.131          8.031       1447.907          0.230          1.000             0.230           0.230           0.230          719.8           70.9
     25/06/1940          3.246                 Inductive          0.139          9.102       1447.323          0.249          1.000             0.249           0.249           0.249          719.8           70.4
     26/06/1940          3.266                 Inductive          0.152          9.833       1446.861          0.130          1.000             0.130           0.130           0.130          719.8           70.2
     27/06/1940          3.285                 Inductive          0.167         10.799       1446.332          0.200          1.000             0.200           0.200           0.200          719.8           69.8
     28/06/1940          3.305                 Inductive          0.186         12.101       1445.740          0.266          1.000             0.266           0.266           0.266          719.8           69.2
     29/06/1940          3.325                 Inductive          0.209         13.643       1445.083          0.334          1.000             0.334           0.334           0.334          719.8           68.5
     30/06/1940          3.341                 Inductive          0.234         15.371       1444.369          0.393          1.000             0.393           0.393           0.393          719.8           67.7
     01/07/1940          3.359                 Inductive          0.261         17.259       1443.590          0.461          1.000             0.461           0.461           0.461          719.8           67.0
     02/07/1940          3.379                 Inductive          0.290         19.334       1442.825          0.450          1.000             0.450           0.450           0.450          719.8           66.4
     03/07/1940          3.397                 Inductive          0.323         21.627       1441.938          0.574          1.000             0.574           0.574           0.574          719.8           65.8
     04/07/1940          3.417                 Inductive          0.354         23.886       1441.141          0.486          1.000             0.486           0.486           0.486          719.8           65.3
     05/07/1940          3.438                 Inductive          0.387         26.215       1440.449          0.383          1.000             0.383           0.383           0.383          719.8           64.8
     06/07/1940          3.457                 Inductive          0.426         29.031       1439.562          0.582          1.000             0.582           0.582           0.582          719.8           64.4
     07/07/1940          3.476                 Inductive          0.469         32.155       1438.619          0.639          1.000             0.639           0.639           0.639          719.8           64.0
     08/07/1940          3.493                 Inductive          0.512         35.293       1437.655          0.663          1.000             0.663           0.663           0.663          719.8           63.6
     09/07/1940          3.509                 Inductive          0.553         38.313       1436.646          0.710          1.000             0.710           0.710           0.710          719.8           63.2
     10/07/1940          3.526                 Inductive          0.591         41.145       1435.855          0.494          1.000             0.494           0.494           0.494          719.8           62.9
     11/07/1940          3.539                 Inductive          0.629         44.041       1435.019          0.541          1.000             0.541           0.541           0.541          719.8           62.6
     12/07/1940          3.551                 Inductive          0.666         46.869       1434.158          0.568          1.000             0.568           0.568           0.568          719.8           62.3
     13/07/1940          3.564                 Inductive          0.700         49.588       1433.252          0.615          1.000             0.615           0.615           0.615          719.8           62.0
     14/07/1940          3.578                 Inductive          0.732         52.123       1432.392          0.571          1.000             0.571           0.571           0.571          719.8           61.7
     15/07/1940          3.591                 Inductive          0.761         54.496       1431.646          0.459          1.000             0.459           0.459           0.459          719.8           61.5
     16/07/1940          3.605                 Inductive          0.791         56.873       1430.761          0.600          1.000             0.600           0.600           0.600          719.8           61.2
     17/07/1940          3.617                 Inductive          0.818         59.046       1430.001          0.476          1.000             0.476           0.476           0.476          719.8           60.9
     18/07/1940          3.629                 Inductive          0.845         61.225       1429.280          0.439          1.000             0.439           0.439           0.439          719.8           60.5
     19/07/1940          3.643                 Inductive          0.873         63.507       1428.396          0.604          1.000             0.604           0.604           0.604          719.8           60.2
     20/07/1940          3.656                 Inductive          0.900         65.718       1427.565          0.553          1.000             0.553           0.553           0.553          719.8           59.9
     21/07/1940          3.671                 Inductive          0.926         67.891       1426.716          0.573          1.000             0.573           0.573           0.573          719.8           59.6
     22/07/1940          3.687                 Inductive          0.951         70.032       1425.828          0.613          1.000             0.613           0.613           0.613          719.8           59.3
     23/07/1940          3.705                 Inductive          0.975         72.099       1424.929          0.626          1.000             0.626           0.626           0.626          719.8           59.0
     24/07/1940          3.724                 Inductive          0.997         74.054       1424.195          0.463          1.000             0.463           0.463           0.463          719.8           58.8
     25/07/1940          3.741                 Inductive          1.020         76.125       1423.383          0.542          1.000             0.542           0.542           0.542          719.8           58.6
     26/07/1940          3.756                 Inductive          1.044         78.165       1422.535          0.579          1.000             0.579           0.579           0.579          719.8           58.3
     27/07/1940          3.773                 Inductive          1.068         80.194       1421.603          0.665          1.000             0.665           0.665           0.665          719.8           58.1
     28/07/1940          3.792                 Inductive          1.092         82.210       1420.631          0.707          1.000             0.707           0.707           0.707          719.8           57.9
     29/07/1940          3.815                 Inductive          1.114         84.254       1419.709          0.658          1.000             0.658           0.658           0.658          719.8           57.7
     30/07/1940          3.840                 Inductive          1.138         86.402       1418.655          0.791          1.000             0.791           0.791           0.791          719.8           57.6
     31/07/1940          3.867                 Inductive          1.161         88.563       1417.709          0.685          1.000             0.685           0.685           0.685          719.8           57.4
     01/08/1940          3.892                 Inductive          1.186         90.941       1416.630          0.819          1.000             0.819           0.819           0.819          719.8           57.3
     02/08/1940          3.918                 Inductive          1.211         93.247       1415.596          0.776          1.000             0.776           0.776           0.776          719.8           57.1
     03/08/1940          3.940                 Inductive          1.223         94.474       1415.165          0.174          1.000             0.174           0.174           0.174          719.8           57.0
     04/08/1940          3.958                 Inductive          1.247         96.741       1414.346          0.563          1.000             0.563           0.563           0.563          719.8           56.9
     05/08/1940          3.977                 Inductive          1.277         99.528       1416.367          0.795          1.000             0.795           0.795           0.795          704.0           56.5
     06/08/1940          3.994                 Inductive          1.301        102.176       1414.573          0.589          1.000             0.589           0.589           0.589          691.8           56.1
     07/08/1940          4.015 FloralInitiationToFlagLea          1.328        105.083       1412.632          0.747          1.000             0.747           0.747           0.747          684.5           55.7
     08/08/1940          4.068 FloralInitiationToFlagLea          1.352        108.103       1411.068          0.893          1.000             0.893           0.893           0.893          673.8           55.2
     09/08/1940          4.132 FloralInitiationToFlagLea          1.377        111.407       1409.855          0.960          1.000             0.960           0.960           0.960          660.0           54.8
     10/08/1940          4.196 FloralInitiationToFlagLea          1.401        114.810       1408.664          0.939          1.000             0.939           0.939           0.939          647.8           54.4
     11/08/1940          4.260 FloralInitiationToFlagLea          1.425        118.528       1407.367          1.048          1.000             1.048           1.048           1.048          636.5           54.0
     12/08/1940          4.328 FloralInitiationToFlagLea          1.445        122.306       1405.928          1.190          1.000             1.190           1.190           1.190          625.7           53.6
     13/08/1940          4.412 FloralInitiationToFlagLea          1.464        126.694       1404.591          1.089          1.000             1.089           1.089           1.089          611.4           53.2
     14/08/1940          4.458 FloralInitiationToFlagLea          1.486        131.097       1403.212          1.132          1.000             1.132           1.132           1.132          607.7           53.0
     15/08/1940          4.503 FloralInitiationToFlagLea          1.504        135.235       1401.969          0.998          1.000             0.998           0.998           0.998          604.8           52.8
     16/08/1940          4.551 FloralInitiationToFlagLea          1.519        139.416       1400.708          1.016          1.000             1.016           1.016           1.016          601.9           52.6
     17/08/1940          4.606 FloralInitiationToFlagLea          1.532        143.685       1399.362          1.103          1.000             1.103           1.103           1.103          598.9           52.4
     18/08/1940          4.666 FloralInitiationToFlagLea          1.550        148.263       1397.967          1.153          1.000             1.153           1.153           1.153          596.3           52.2
     19/08/1940          4.722 FloralInitiationToFlagLea          1.562        152.775       1396.602          1.124          1.000             1.124           1.124           1.124          594.8           52.0
     20/08/1940          4.788 FloralInitiationToFlagLea          1.560        157.502       1395.162          1.201          1.000             1.201           1.201           1.201          593.8           51.9
     21/08/1940          4.865 FloralInitiationToFlagLea          1.551        162.345       1393.989          0.934          1.000             0.934           0.934           0.934          593.8           51.7
     22/08/1940          4.943 FloralInitiationToFlagLea          1.539        168.933       1392.336          1.415          1.000             1.415           1.415           1.415          593.8           51.6
     23/08/1940          5.016       FlagLeafToFlowering          1.522        176.337       1390.422          1.678          1.000             1.678           1.678           1.678          593.8           51.5
     24/08/1940          5.071       FlagLeafToFlowering          1.505        183.686       1388.313          1.873          1.000             1.873           1.873           1.873          593.8           51.2
     25/08/1940          5.123       FlagLeafToFlowering          1.488        191.356       1386.036          2.043          1.000             2.043           2.043           2.043          593.8           50.9
     26/08/1940          5.183       FlagLeafToFlowering          1.471        198.998       1383.568          2.235          1.000             2.235           2.235           2.235          593.8           50.6
     27/08/1940          5.245       FlagLeafToFlowering          1.451        206.881       1381.793          1.543          1.000             1.543           1.543           1.543          593.8           50.4
     28/08/1940          5.286       FlagLeafToFlowering          1.437        214.898       1379.933          1.628          1.000             1.628           1.628           1.628          593.8           50.1
     29/08/1940          5.326       FlagLeafToFlowering          1.412        222.565       1378.101          1.602          1.000             1.602           1.602           1.602          593.8           49.9
     30/08/1940          5.370       FlagLeafToFlowering          1.385        230.423       1375.944          1.928          1.000             1.928           1.928           1.928          593.8           49.7
     31/08/1940          5.423       FlagLeafToFlowering          1.351        238.336       1373.888          1.827          1.000             1.827           1.827           1.827          593.8           49.5
     01/09/1940          5.469       FlagLeafToFlowering          1.323        245.518       1371.886          1.775          1.000             1.775           1.775           1.775          593.8           49.3
     02/09/1940          5.516       FlagLeafToFlowering          1.293        253.499       1369.830          1.829          1.000             1.829           1.829           1.829          593.8           49.1
     03/09/1940          5.559       FlagLeafToFlowering          1.267        261.080       1367.945          1.660          1.000             1.660           1.660           1.660          593.8           48.9
     04/09/1940          5.606       FlagLeafToFlowering          1.237        268.578       1366.060          1.660          1.000             1.660           1.660           1.660          593.8           48.7
     05/09/1940          5.652       FlagLeafToFlowering          1.208        276.039       1364.056          1.781          1.000             1.781           1.781           1.781          593.8           48.6
     06/09/1940          5.705       FlagLeafToFlowering          1.175        283.470       1361.929          1.904          1.000             1.904           1.904           1.904          593.8           48.4
     07/09/1940          5.761       FlagLeafToFlowering          1.164        291.115       1359.575          2.132          1.000             2.132           2.132           2.132          593.8           48.3
     08/09/1940          5.822       FlagLeafToFlowering          1.131        298.426       1356.995          2.359          1.000             2.359           2.359           2.359          593.8           48.0
     09/09/1940          5.881       FlagLeafToFlowering          1.083        306.392       1355.072          1.703          1.000             1.703           1.703           1.703          593.8           47.6
     10/09/1940          5.929       FlagLeafToFlowering          1.044        314.577       1352.405          2.447          1.000             2.447           2.447           2.447          593.8           47.3
     11/09/1940          5.994       FlagLeafToFlowering          0.991        321.350       1350.740          1.446          1.000             1.446           1.446           1.446          593.8           47.1
     12/09/1940          6.162   FloweringToGrainFilling          0.944        329.909       1348.295          2.227          1.000             2.227           2.227           2.227          593.8           46.8
     13/09/1940          6.350   FloweringToGrainFilling          0.897        337.135       1346.148          1.930          1.000             1.930           1.930           1.930          593.8           46.5
     14/09/1940          6.472   FloweringToGrainFilling          0.860        341.225       1345.437          0.822          1.000             0.822           0.822           0.822          593.8           46.3
     15/09/1940          6.597   FloweringToGrainFilling          0.823        344.914       1344.159          0.952          1.000             0.952           0.952           0.952          593.8           46.1
     16/09/1940          6.754   FloweringToGrainFilling          0.791        347.643       1343.295          0.649          1.000             0.649           0.649           0.649          593.8           45.8
     17/09/1940          6.911   FloweringToGrainFilling          0.782        349.008       1342.836          0.244          1.000             0.244           0.244           0.244          593.8           45.6
     18/09/1940          7.015              GrainFilling          0.756        349.008       1342.565          0.057          1.000             0.057           0.057           0.057          593.8           45.4
     19/09/1940          7.048              GrainFilling          0.731        349.008       1342.288          0.064          1.000             0.064           0.064           0.064          593.8           45.2
     20/09/1940          7.089              GrainFilling          0.701        349.008       1342.029          0.047          1.000             0.047           0.047           0.047          593.8           45.1
     21/09/1940          7.129              GrainFilling          0.671        349.008       1341.768          0.049          1.000             0.049           0.049           0.049          593.8           44.9
     22/09/1940          7.156              GrainFilling          0.651        349.008       1355.929          0.022          1.000             0.022           0.022           0.022          577.0           44.4
     23/09/1940          7.183              GrainFilling          0.630        349.008       1354.544          0.040          1.000             0.040           0.040           0.040          560.7           44.0
     24/09/1940          7.219              GrainFilling          0.604        349.008       1352.765          0.062          1.000             0.062           0.062           0.062          535.8           43.5
     25/09/1940          7.257              GrainFilling          0.583        349.008       1350.941          0.062          1.000             0.062           0.062           0.062          513.7           43.1
     26/09/1940          7.297              GrainFilling          0.564        349.008       1349.028          0.071          1.000             0.071           0.071           0.071          495.1           42.7
     27/09/1940          7.341              GrainFilling          0.547        349.008       1347.196          0.081          1.000             0.081           0.081           0.081          479.9           42.3
     28/09/1940          7.375              GrainFilling          0.528        349.008       1346.899          0.063          1.000             0.063           0.063           0.063          469.2           42.1
     29/09/1940          7.400              GrainFilling          0.514        349.008       1346.635          0.032          1.000             0.032           0.032           0.032          464.5           41.9
     30/09/1940          7.425              GrainFilling          0.500        349.008       1346.359          0.045          1.000             0.045           0.045           0.045          460.7           41.7
     01/10/1940          7.453              GrainFilling          0.484        349.008       1346.083          0.045          1.000             0.045           0.045           0.045          457.0           41.5
     02/10/1940          7.485              GrainFilling          0.466        349.008       1345.807          0.047          1.000             0.047           0.047           0.047          454.0           41.3
     03/10/1940          7.515              GrainFilling          0.449        349.008       1345.526          0.053          1.000             0.053           0.053           0.053          452.8           41.2
     04/10/1940          7.546              GrainFilling          0.431        349.343       1345.244          0.055          1.000             0.055           0.055           0.055          452.8           41.1
     05/10/1940          7.580              GrainFilling          0.426        350.015       1344.894          0.123          1.000             0.123           0.123           0.123          452.8           41.0
     06/10/1940          7.619              GrainFilling          0.397        350.426       1344.597          0.071          1.000             0.071           0.071           0.071          452.8           40.8
     07/10/1940          7.659              GrainFilling          0.370        351.424       1344.117          0.256          1.000             0.256           0.256           0.256          452.8           40.7
     08/10/1940          7.703              GrainFilling          0.343        351.775       1343.809          0.084          1.000             0.084           0.084           0.084          452.8           40.6
     09/10/1940          7.749              GrainFilling          0.314        352.573       1343.411          0.175          1.000             0.175           0.175           0.175          452.8           40.5
     10/10/1940          7.795              GrainFilling          0.286        353.170       1343.064          0.125          1.000             0.125           0.125           0.125          452.8           40.4
     11/10/1940          7.837              GrainFilling          0.254        353.773       1342.732          0.111          1.000             0.111           0.111           0.111          452.8           40.3
     12/10/1940          7.876              GrainFilling          0.224        354.404       1342.386          0.125          1.000             0.125           0.125           0.125          452.8           40.2
     13/10/1940          7.915              GrainFilling          0.194        354.921       1342.067          0.100          1.000             0.100           0.100           0.100          452.8           40.1
     14/10/1940          7.957              GrainFilling          0.178        355.519       1341.709          0.139          1.000             0.139           0.139           0.139          452.8           40.1
     15/10/1940          8.044                  Maturing          0.161        355.827       1341.400          0.092          1.000             0.092           0.092           0.092          452.8           40.0
     16/10/1940          8.734                  Maturing          0.145        356.381       1340.985          0.198          1.000             0.198           0.198           0.198          452.8           39.9
     17/10/1940         10.000        ReadyForHarvesting          0.126        356.570       1340.685          0.084          1.000             0.084           0.084           0.084          452.8           39.8
     18/10/1940              ?                         ?              ?              ?       1340.470              ?              ?                 ?               ?               ?          452.8           39.8
     19/10/1940              ?                         ?              ?              ?       1340.255              ?              ?                 ?               ?               ?          452.8           39.9
     20/10/1940              ?                         ?              ?              ?       1340.042              ?              ?                 ?               ?               ?          452.8           39.9
     21/10/1940              ?                         ?              ?              ?       1343.428              ?              ?                 ?               ?               ?          428.1           39.6
     22/10/1940              ?                         ?              ?              ?       1339.829              ?              ?                 ?               ?               ?          412.8           39.4
     23/10/1940              ?                         ?              ?              ?       1339.616              ?              ?                 ?               ?               ?          407.8           39.3
     24/10/1940              ?                         ?              ?              ?       1339.405              ?              ?                 ?               ?               ?          407.8           39.4
     25/10/1940              ?                         ?              ?              ?       1339.194              ?              ?                 ?               ?               ?          407.8           39.4
     26/10/1940              ?                         ?              ?              ?       1338.984              ?              ?                 ?               ?               ?          407.8           39.4
     27/10/1940              ?                         ?              ?              ?       1338.775              ?              ?                 ?               ?               ?          407.8           39.5
     28/10/1940              ?                         ?              ?              ?       1338.567              ?              ?                 ?               ?               ?          407.8           39.5
     29/10/1940              ?                         ?              ?              ?       1338.359              ?              ?                 ?               ?               ?          407.8           39.5
     30/10/1940              ?                         ?              ?              ?       1338.152              ?              ?                 ?               ?               ?          407.8           39.6
     31/10/1940              ?                         ?              ?              ?       1337.952              ?              ?                 ?               ?               ?          407.8           39.6
     01/11/1940              ?                         ?              ?              ?       1337.936              ?              ?                 ?               ?               ?          385.6           39.3
     02/11/1940              ?                         ?              ?              ?       1337.730              ?              ?                 ?               ?               ?          371.0           39.1
     03/11/1940              ?                         ?              ?              ?       1337.526              ?              ?                 ?               ?               ?          363.1           39.1
     04/11/1940              ?                         ?              ?              ?       1337.321              ?              ?                 ?               ?               ?          361.3           39.1
     05/11/1940              ?                         ?              ?              ?       1337.118              ?              ?                 ?               ?               ?          361.3           39.1
     06/11/1940              ?                         ?              ?              ?       1336.915              ?              ?                 ?               ?               ?          361.3           39.1
     07/11/1940              ?                         ?              ?              ?       1336.713              ?              ?                 ?               ?               ?          361.3           39.2
     08/11/1940              ?                         ?              ?              ?       1336.511              ?              ?                 ?               ?               ?          361.3           39.2
     09/11/1940              ?                         ?              ?              ?       1336.310              ?              ?                 ?               ?               ?          361.3           39.2
     10/11/1940              ?                         ?              ?              ?       1336.110              ?              ?                 ?               ?               ?          343.2           39.0
     11/11/1940              ?                         ?              ?              ?       1335.910              ?              ?                 ?               ?               ?          333.8           38.9
     12/11/1940              ?                         ?              ?              ?       1335.711              ?              ?                 ?               ?               ?          332.1           38.9
     13/11/1940              ?                         ?              ?              ?       1335.513              ?              ?                 ?               ?               ?          332.1           39.0
     14/11/1940              ?                         ?              ?              ?       1335.315              ?              ?                 ?               ?               ?          332.1           39.0
     15/11/1940              ?                         ?              ?              ?       1335.118              ?              ?                 ?               ?               ?          332.1           39.0
     16/11/1940              ?                         ?              ?              ?       1334.922              ?              ?                 ?               ?               ?          332.1           39.1
     17/11/1940              ?                         ?              ?              ?       1334.726              ?              ?                 ?               ?               ?          332.1           39.1
     18/11/1940              ?                         ?              ?              ?       1334.530              ?              ?                 ?               ?               ?          332.1           39.1
     19/11/1940              ?                         ?              ?              ?       1334.336              ?              ?                 ?               ?               ?          332.1           39.2
     20/11/1940              ?                         ?              ?              ?       1334.141              ?              ?                 ?               ?               ?          332.1           39.2
     21/11/1940              ?                         ?              ?              ?       1333.948              ?              ?                 ?               ?               ?          332.1           39.3
     22/11/1940              ?                         ?              ?              ?       1333.755              ?              ?                 ?               ?               ?          332.1           39.3
     23/11/1940              ?                         ?              ?              ?       1333.563              ?              ?                 ?               ?               ?          332.1           39.3
     24/11/1940              ?                         ?              ?              ?       1333.371              ?              ?                 ?               ?               ?          332.1           39.4
     25/11/1940              ?                         ?              ?              ?       1333.179              ?              ?                 ?               ?               ?          332.1           39.4
     26/11/1940              ?                         ?              ?              ?       1332.989              ?              ?                 ?               ?               ?          332.1           39.4
     27/11/1940              ?                         ?              ?              ?       1332.798              ?              ?                 ?               ?               ?          332.1           39.5
     28/11/1940              ?                         ?              ?              ?       1332.609              ?              ?                 ?               ?               ?          332.1           39.5
