ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          1.999               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.128                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.229                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.342                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.455                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.566                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.676                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.744                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.830                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.934                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          3.012                 Inductive          0.042          1.112       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     12/06/1940          3.030                 Inductive          0.063          1.555       1453.525          0.088          1.000             0.088           0.088           0.088          719.8           73.2
     13/06/1940          3.049                 Inductive          0.090          2.137       1453.058          0.088          1.000             0.088           0.088           0.088          719.8           73.0
     14/06/1940          3.070                 Inductive          0.124          2.901       1452.577          0.108          1.000             0.108           0.108           0.108          719.8           72.6
     15/06/1940          3.092                 Inductive          0.141          3.876       1452.000          0.207          1.000             0.207           0.207           0.207          719.8           72.1
     16/06/1940          3.115                 Inductive          0.145          4.578       1451.361          0.274          1.000             0.274           0.274           0.274          719.8           71.9
     17/06/1940          3.140                 Inductive          0.156          5.458       1450.743          0.256          1.000             0.256           0.256           0.256          719.8           71.5
     18/06/1940          3.165                 Inductive          0.201          6.748       1450.171          0.214          1.000             0.214           0.214           0.214          719.8           70.9
     19/06/1940          3.184                 Inductive          0.271          8.541       1449.508          0.309          1.000             0.309           0.309           0.309          719.8           70.1
     20/06/1940          3.200                 Inductive          0.327         10.396       1448.737          0.420          1.000             0.420           0.420           0.420          719.8           69.3
     21/06/1940          3.214                 Inductive          0.363         12.319       1448.010          0.379          1.000             0.379           0.379           0.379          719.8           68.6
     22/06/1940          3.225                 Inductive          0.378         13.978       1447.307          0.359          1.000             0.359           0.359           0.359          719.8           68.0
     23/06/1940          3.238                 Inductive          0.387         15.640       1446.429          0.537          1.000             0.537           0.537           0.537          719.8           67.5
     24/06/1940          3.252                 Inductive          0.392         17.234       1445.528          0.563          1.000             0.563           0.563           0.563          719.8           67.0
     25/06/1940          3.268                 Inductive          0.394         18.707       1444.642          0.551          1.000             0.551           0.551           0.551          719.8           66.6
     26/06/1940          3.287                 Inductive          0.398         19.723       1444.019          0.291          1.000             0.291           0.291           0.291          719.8           66.2
     27/06/1940          3.307                 Inductive          0.413         21.150       1443.285          0.405          1.000             0.405           0.405           0.405          719.8           65.6
     28/06/1940          3.326                 Inductive          0.437         22.968       1442.455          0.504          1.000             0.504           0.504           0.504          719.8           65.1
     29/06/1940          3.346                 Inductive          0.465         24.708       1441.537          0.594          1.000             0.594           0.594           0.594          719.8           64.6
     30/06/1940          3.362                 Inductive          0.487         26.593       1440.557          0.659          1.000             0.659           0.659           0.659          719.8           64.2
     01/07/1940          3.380                 Inductive          0.504         28.659       1439.516          0.723          1.000             0.723           0.723           0.723          719.8           63.8
     02/07/1940          3.400                 Inductive          0.515         30.706       1438.531          0.669          1.000             0.669           0.669           0.669          719.8           63.4
     03/07/1940          3.418                 Inductive          0.522         32.738       1437.437          0.781          1.000             0.781           0.781           0.781          719.8           63.1
     04/07/1940          3.438                 Inductive          0.532         34.623       1436.500          0.626          1.000             0.626           0.626           0.626          719.8           62.8
     05/07/1940          3.459                 Inductive          0.545         36.097       1435.715          0.477          1.000             0.477           0.477           0.477          719.8           62.5
     06/07/1940          3.479                 Inductive          0.557         37.797       1434.741          0.668          1.000             0.668           0.668           0.668          719.8           62.2
     07/07/1940          3.497                 Inductive          0.567         39.811       1433.736          0.701          1.000             0.701           0.701           0.701          719.8           62.0
     08/07/1940          3.515                 Inductive          0.572         42.020       1432.701          0.733          1.000             0.733           0.733           0.733          719.8           61.7
     09/07/1940          3.530                 Inductive          0.576         44.183       1431.612          0.790          1.000             0.790           0.790           0.790          719.8           61.5
     10/07/1940          3.548                 Inductive          0.579         46.280       1430.749          0.566          1.000             0.566           0.566           0.566          719.8           61.3
     11/07/1940          3.560                 Inductive          0.582         48.487       1429.831          0.622          1.000             0.622           0.622           0.622          719.8           61.1
     12/07/1940          3.573                 Inductive          0.586         50.766       1428.867          0.671          1.000             0.671           0.671           0.671          719.8           60.9
     13/07/1940          3.586                 Inductive          0.590         53.077       1427.827          0.749          1.000             0.749           0.749           0.749          719.8           60.7
     14/07/1940          3.599                 Inductive          0.596         55.045       1426.814          0.723          1.000             0.723           0.723           0.723          719.8           60.5
     15/07/1940          3.612                 Inductive          0.601         56.804       1425.922          0.605          1.000             0.605           0.605           0.605          719.8           60.4
     16/07/1940          3.626                 Inductive          0.610         58.749       1424.822          0.814          1.000             0.814           0.814           0.814          719.8           60.0
     17/07/1940          3.638                 Inductive          0.617         60.781       1423.857          0.681          1.000             0.681           0.681           0.681          719.8           59.8
     18/07/1940          3.651                 Inductive          0.623         63.065       1422.941          0.635          1.000             0.635           0.635           0.635          719.8           59.5
     19/07/1940          3.664                 Inductive          0.623         65.627       1421.789          0.872          1.000             0.872           0.872           0.872          719.8           59.2
     20/07/1940          3.677                 Inductive          0.619         68.146       1420.698          0.813          1.000             0.813           0.813           0.813          719.8           59.0
     21/07/1940          3.692                 Inductive          0.613         70.639       1419.580          0.841          1.000             0.841           0.841           0.841          719.8           58.8
     22/07/1940          3.708                 Inductive          0.606         73.135       1418.408          0.897          1.000             0.897           0.897           0.897          719.8           58.5
     23/07/1940          3.726                 Inductive          0.600         75.488       1417.218          0.917          1.000             0.917           0.917           0.917          719.8           58.3
     24/07/1940          3.746                 Inductive          0.596         77.239       1416.265          0.681          1.000             0.681           0.681           0.681          719.8           58.2
     25/07/1940          3.762                 Inductive          0.594         78.947       1415.193          0.802          1.000             0.802           0.802           0.802          719.8           58.0
     26/07/1940          3.778                 Inductive          0.593         80.717       1414.038          0.887          1.000             0.887           0.887           0.887          719.8           57.8
     27/07/1940          3.795                 Inductive          0.592         82.474       1412.746          1.026          1.000             1.026           1.026           1.026          719.8           57.6
     28/07/1940          3.813                 Inductive          0.589         84.217       1411.408          1.072          1.000             1.072           1.072           1.072          719.8           57.5
     29/07/1940          3.837                 Inductive          0.584         86.032       1410.186          0.959          1.000             0.959           0.959           0.959          719.8           57.4
     30/07/1940          3.861                 Inductive          0.579         87.882       1408.816          1.107          1.000             1.107           1.107           1.107          719.8           57.2
     31/07/1940          3.888                 Inductive          0.580         89.212       1407.630          0.925          1.000             0.925           0.925           0.925          719.8           57.1
     01/08/1940          3.914                 Inductive          0.583         90.421       1406.308          1.062          1.000             1.062           1.062           1.062          719.8           57.0
     02/08/1940          3.939                 Inductive          0.577         91.819       1405.043          1.007          1.000             1.007           1.007           1.007          719.8           56.9
     03/08/1940          3.961                 Inductive          0.567         92.551       1404.552          0.235          1.000             0.235           0.235           0.235          719.8           56.8
     04/08/1940          3.979                 Inductive          0.564         94.345       1403.620          0.676          1.000             0.676           0.676           0.676          719.8           56.7
     05/08/1940          3.998                 Inductive          0.563         96.787       1405.138          0.929          1.000             0.929           0.929           0.929          704.0           56.4
     06/08/1940          4.028 FloralInitiationToFlagLea          0.573         99.255       1402.880          0.704          1.000             0.704           0.704           0.704          692.1           55.9
     07/08/1940          4.070 FloralInitiationToFlagLea          0.585        101.821       1400.861          0.871          1.000             0.871           0.871           0.871          685.0           55.6
     08/08/1940          4.124 FloralInitiationToFlagLea          0.601        104.203       1399.525          1.083          1.000             1.083           1.083           1.083          675.0           55.2
     09/08/1940          4.188 FloralInitiationToFlagLea          0.622        106.479       1398.162          1.112          1.000             1.112           1.112           1.112          662.5           54.8
     10/08/1940          4.251 FloralInitiationToFlagLea          0.647        108.896       1396.821          1.091          1.000             1.091           1.091           1.091          651.8           54.4
     11/08/1940          4.316 FloralInitiationToFlagLea          0.672        111.713       1395.384          1.188          1.000             1.188           1.188           1.188          642.3           54.1
     12/08/1940          4.384 FloralInitiationToFlagLea          0.697        114.722       1393.766          1.370          1.000             1.370           1.370           1.370          633.8           53.8
     13/08/1940          4.467 FloralInitiationToFlagLea          0.724        117.380       1392.317          1.203          1.000             1.203           1.203           1.203          623.4           53.5
     14/08/1940          4.514 FloralInitiationToFlagLea          0.746        120.481       1390.815          1.257          1.000             1.257           1.257           1.257          620.9           53.3
     15/08/1940          4.558 FloralInitiationToFlagLea          0.766        123.808       1389.387          1.184          1.000             1.184           1.184           1.184          619.2           53.1
     16/08/1940          4.607 FloralInitiationToFlagLea          0.785        127.088       1387.911          1.232          1.000             1.232           1.232           1.232          618.0           52.9
     17/08/1940          4.662 FloralInitiationToFlagLea          0.803        130.490       1386.299          1.371          1.000             1.371           1.371           1.371          617.3           52.8
     18/08/1940          4.722 FloralInitiationToFlagLea          0.819        134.172       1384.648          1.410          1.000             1.410           1.410           1.410          617.3           52.6
     19/08/1940          4.778 FloralInitiationToFlagLea          0.830        138.354       1383.002          1.406          1.000             1.406           1.406           1.406          617.3           52.5
     20/08/1940          4.844 FloralInitiationToFlagLea          0.840        142.478       1381.308          1.456          1.000             1.456           1.456           1.456          617.3           52.4
     21/08/1940          4.920 FloralInitiationToFlagLea          0.850        145.867       1380.016          1.054          1.000             1.054           1.054           1.054          617.3           52.2
     22/08/1940          4.999 FloralInitiationToFlagLea          0.866        149.489       1378.355          1.424          1.000             1.424           1.424           1.424          617.3           52.1
     23/08/1940          5.053       FlagLeafToFlowering          0.889        151.844       1376.521          1.599          1.000             1.599           1.599           1.599          617.3           52.0
     24/08/1940          5.108       FlagLeafToFlowering          0.916        154.308       1374.544          1.743          1.000             1.743           1.743           1.743          617.3           51.9
     25/08/1940          5.160       FlagLeafToFlowering          0.974        157.705       1372.422          1.888          1.000             1.888           1.888           1.888          617.3           51.6
     26/08/1940          5.220       FlagLeafToFlowering          1.034        161.054       1370.033          2.157          1.000             2.157           2.157           2.157          617.3           51.3
     27/08/1940          5.282       FlagLeafToFlowering          1.109        163.594       1368.287          1.515          1.000             1.515           1.515           1.515          617.3           51.1
     28/08/1940          5.323       FlagLeafToFlowering          1.181        165.404       1366.397          1.660          1.000             1.660           1.660           1.660          617.3           50.8
     29/08/1940          5.363       FlagLeafToFlowering          1.247        169.358       1364.389          1.778          1.000             1.778           1.778           1.778          617.3           50.6
     30/08/1940          5.407       FlagLeafToFlowering          1.307        173.742       1361.960          2.201          1.000             2.201           2.201           2.201          617.3           50.4
     31/08/1940          5.460       FlagLeafToFlowering          1.359        175.338       1359.536          2.196          1.000             2.196           2.196           2.196          617.3           50.2
     01/09/1940          5.506       FlagLeafToFlowering          1.397        180.543       1357.141          2.169          1.000             2.169           2.169           2.169          617.3           50.0
     02/09/1940          5.553       FlagLeafToFlowering          1.418        187.950       1354.593          2.323          1.000             2.323           2.323           2.323          617.3           49.8
     03/09/1940          5.596       FlagLeafToFlowering          1.426        193.200       1352.198          2.170          1.000             2.170           2.170           2.170          617.3           49.6
     04/09/1940          5.643       FlagLeafToFlowering          1.427        199.046       1349.724          2.250          1.000             2.250           2.250           2.250          617.3           49.5
     05/09/1940          5.689       FlagLeafToFlowering          1.421        205.767       1347.068          2.433          1.000             2.433           2.433           2.433          617.3           49.3
     06/09/1940          5.742       FlagLeafToFlowering          1.414        212.441       1344.191          2.655          1.000             2.655           2.655           2.655          617.3           49.1
     07/09/1940          5.798       FlagLeafToFlowering          1.407        218.761       1341.021          2.948          1.000             2.948           2.948           2.948          617.3           49.0
     08/09/1940          5.859       FlagLeafToFlowering          1.400        224.363       1337.500          3.301          1.000             3.301           3.301           3.301          617.3           48.9
     09/09/1940          5.918       FlagLeafToFlowering          1.392        231.726       1334.959          2.321          1.000             2.321           2.321           2.321          617.3           48.5
     10/09/1940          5.966       FlagLeafToFlowering          1.386        238.808       1331.492          3.249          1.000             3.249           3.249           3.249          617.3           48.2
     11/09/1940          6.085   FloweringToGrainFilling          1.377        246.770       1329.272          2.002          1.000             2.002           2.002           2.002          617.3           48.0
     12/09/1940          6.265   FloweringToGrainFilling          1.371        253.571       1326.227          2.828          1.000             2.828           2.828           2.828          617.3           47.7
     13/09/1940          6.453   FloweringToGrainFilling          1.371        260.087       1323.185          2.826          1.000             2.826           2.826           2.826          617.3           47.4
     14/09/1940          6.575   FloweringToGrainFilling          1.365        267.864       1321.631          1.776          1.000             1.776           1.776           1.776          617.3           47.2
     15/09/1940          6.700   FloweringToGrainFilling          1.358        277.888       1318.521          2.674          1.000             2.674           2.674           2.674          617.3           47.0
     16/09/1940          6.857   FloweringToGrainFilling          1.349        287.885       1315.768          2.538          1.000             2.538           2.538           2.538          617.3           46.7
     17/09/1940          7.003              GrainFilling          1.341        295.475       1312.867          2.687          1.000             2.687           2.687           2.687          617.3           46.5
     18/09/1940          7.038              GrainFilling          1.332        303.318       1309.926          2.728          1.000             2.728           2.728           2.728          617.3           46.3
     19/09/1940          7.071              GrainFilling          1.324        310.928       1306.705          3.009          1.000             3.009           3.009           3.009          617.3           46.1
     20/09/1940          7.111              GrainFilling          1.314        315.166       1304.438          2.056          1.000             2.056           2.056           2.056          617.3           46.0
     21/09/1940          7.152              GrainFilling          1.304        320.751       1302.000          2.227          1.000             2.227           2.227           2.227          617.3           45.8
     22/09/1940          7.178              GrainFilling          1.298        325.147       1315.297          0.962          1.000             0.962           0.962           0.962          599.9           45.3
     23/09/1940          7.206              GrainFilling          1.288        332.929       1312.140          1.937          1.000             1.937           1.937           1.937          582.8           44.9
     24/09/1940          7.242              GrainFilling          1.275        340.175       1307.728          2.855          1.000             2.855           2.855           2.855          556.4           44.4
     25/09/1940          7.280              GrainFilling          1.263        346.699       1303.305          2.825          1.000             2.825           2.825           2.825          532.8           43.9
     26/09/1940          7.320              GrainFilling          1.251        352.031       1298.627          3.007          1.000             3.007           3.007           3.007          512.6           43.5
     27/09/1940          7.364              GrainFilling          1.240        354.671       1293.893          2.874          1.000             2.874           2.874           2.874          495.7           43.2
     28/09/1940          7.398              GrainFilling          1.228        362.010       1290.352          2.954          1.000             2.954           2.954           2.954          483.6           42.9
     29/09/1940          7.423              GrainFilling          1.219        369.083       1288.547          1.573          1.000             1.573           1.573           1.573          478.0           42.6
     30/09/1940          7.447              GrainFilling          1.210        377.115       1286.082          2.234          1.000             2.234           2.234           2.234          473.4           42.5
     01/10/1940          7.476              GrainFilling          1.204        383.599       1283.688          2.164          1.000             2.164           2.164           2.164          468.6           42.3
     02/10/1940          7.508              GrainFilling          1.198        389.636       1281.250          2.208          1.000             2.208           2.208           2.208          463.9           42.1
     03/10/1940          7.538              GrainFilling          1.168        397.002       1278.474          2.548          1.000             2.548           2.548           2.548          461.2           42.0
     04/10/1940          7.569              GrainFilling          1.137        404.111       1275.688          2.558          1.000             2.558           2.558           2.558          459.8           41.8
     05/10/1940          7.603              GrainFilling          1.102        410.454       1272.937          2.525          1.000             2.525           2.525           2.525          459.8           41.7
     06/10/1940          7.642              GrainFilling          1.068        416.445       1269.708          3.003          1.000             3.003           3.003           3.003          459.8           41.6
     07/10/1940          7.681              GrainFilling          1.037        420.950       1266.410          3.073          1.000             3.073           3.073           3.073          459.8           41.5
     08/10/1940          7.726              GrainFilling          1.006        423.407       1263.603          2.583          1.000             2.583           2.583           2.583          459.8           41.5
     09/10/1940          7.772              GrainFilling          0.972        426.209       1261.286          2.094          1.000             2.094           2.094           2.094          459.8           41.4
     10/10/1940          7.818              GrainFilling          0.940        428.973       1258.821          2.243          1.000             2.243           2.243           2.243          459.8           41.3
     11/10/1940          7.860              GrainFilling          0.906        431.798       1256.309          2.291          1.000             2.291           2.291           2.291          459.8           41.2
     12/10/1940          7.898              GrainFilling          0.879        435.584       1253.563          2.592          0.974             2.525           2.592           2.525          459.8           41.1
     13/10/1940          7.938              GrainFilling          0.853        438.147       1250.946          2.551          0.940             2.398           2.551           2.398          459.8           41.1
     14/10/1940          7.980              GrainFilling          0.829        439.729       1248.448          2.567          0.888             2.279           2.567           2.279          459.8           41.0
     15/10/1940          8.386                  Maturing          0.808        441.482       1246.063          2.197          0.986             2.167           2.197           2.167          459.8           40.9
     16/10/1940         10.000        ReadyForHarvesting          0.788        445.443       1243.984          1.862          1.000             1.862           1.862           1.862          459.8           40.8
     17/10/1940              ?                         ?              ?              ?       1243.768              ?              ?                 ?               ?               ?         4153.2           40.8
     18/10/1940              ?                         ?              ?              ?       1243.552              ?              ?                 ?               ?               ?         4153.2           40.9
     19/10/1940              ?                         ?              ?              ?       1243.338              ?              ?                 ?               ?               ?         4153.2           40.9
     20/10/1940              ?                         ?              ?              ?       1243.124              ?              ?                 ?               ?               ?         4153.2           40.9
     21/10/1940              ?                         ?              ?              ?       1249.581              ?              ?                 ?               ?               ?         4033.1           39.4
     22/10/1940              ?                         ?              ?              ?       1246.478              ?              ?                 ?               ?               ?         3993.1           38.9
     23/10/1940              ?                         ?              ?              ?       1242.911              ?              ?                 ?               ?               ?         3979.7           38.7
     24/10/1940              ?                         ?              ?              ?       1242.698              ?              ?                 ?               ?               ?         3975.2           38.6
     25/10/1940              ?                         ?              ?              ?       1242.518              ?              ?                 ?               ?               ?         3973.6           38.6
     26/10/1940              ?                         ?              ?              ?       1242.307              ?              ?                 ?               ?               ?         3973.1           38.6
     27/10/1940              ?                         ?              ?              ?       1242.097              ?              ?                 ?               ?               ?         3972.9           38.6
     28/10/1940              ?                         ?              ?              ?       1241.887              ?              ?                 ?               ?               ?         3972.7           38.6
     29/10/1940              ?                         ?              ?              ?       1241.679              ?              ?                 ?               ?               ?         3972.7           38.6
     30/10/1940              ?                         ?              ?              ?       1241.471              ?              ?                 ?               ?               ?         3972.7           38.6
     31/10/1940              ?                         ?              ?              ?       1243.445              ?              ?                 ?               ?               ?         3972.7           38.7
     01/11/1940              ?                         ?              ?              ?       1246.319              ?              ?                 ?               ?               ?         3972.5           38.7
     02/11/1940              ?                         ?              ?              ?       1243.575              ?              ?                 ?               ?               ?         3972.5           38.7
     03/11/1940              ?                         ?              ?              ?       1241.263              ?              ?                 ?               ?               ?         3972.4           38.7
     04/11/1940              ?                         ?              ?              ?       1241.057              ?              ?                 ?               ?               ?         3972.3           38.7
     05/11/1940              ?                         ?              ?              ?       1240.851              ?              ?                 ?               ?               ?         3972.2           38.7
     06/11/1940              ?                         ?              ?              ?       1240.646              ?              ?                 ?               ?               ?         3972.1           38.7
     07/11/1940              ?                         ?              ?              ?       1240.442              ?              ?                 ?               ?               ?         3972.1           38.7
     08/11/1940              ?                         ?              ?              ?       1240.238              ?              ?                 ?               ?               ?         3972.1           38.7
     09/11/1940              ?                         ?              ?              ?       1240.035              ?              ?                 ?               ?               ?         3972.1           38.7
     10/11/1940              ?                         ?              ?              ?       1241.955              ?              ?                 ?               ?               ?         3971.9           38.7
     11/11/1940              ?                         ?              ?              ?       1239.832              ?              ?                 ?               ?               ?         3971.8           38.7
     12/11/1940              ?                         ?              ?              ?       1239.630              ?              ?                 ?               ?               ?         3971.7           38.7
     13/11/1940              ?                         ?              ?              ?       1239.429              ?              ?                 ?               ?               ?         3971.6           38.7
     14/11/1940              ?                         ?              ?              ?       1239.229              ?              ?                 ?               ?               ?         3971.5           38.7
     15/11/1940              ?                         ?              ?              ?       1239.029              ?              ?                 ?               ?               ?         3971.4           38.7
     16/11/1940              ?                         ?              ?              ?       1238.830              ?              ?                 ?               ?               ?         3971.3           38.7
     17/11/1940              ?                         ?              ?              ?       1238.631              ?              ?                 ?               ?               ?         3971.3           38.7
     18/11/1940              ?                         ?              ?              ?       1238.433              ?              ?                 ?               ?               ?         3971.3           38.7
     19/11/1940              ?                         ?              ?              ?       1238.236              ?              ?                 ?               ?               ?         3971.3           38.7
     20/11/1940              ?                         ?              ?              ?       1238.039              ?              ?                 ?               ?               ?         3971.3           38.7
     21/11/1940              ?                         ?              ?              ?       1237.843              ?              ?                 ?               ?               ?         3971.3           38.7
     22/11/1940              ?                         ?              ?              ?       1237.648              ?              ?                 ?               ?               ?         3971.3           38.7
     23/11/1940              ?                         ?              ?              ?       1237.453              ?              ?                 ?               ?               ?         3971.3           38.7
     24/11/1940              ?                         ?              ?              ?       1237.259              ?              ?                 ?               ?               ?         3971.3           38.8
     25/11/1940              ?                         ?              ?              ?       1237.065              ?              ?                 ?               ?               ?         3971.3           38.8
     26/11/1940              ?                         ?              ?              ?       1236.872              ?              ?                 ?               ?               ?         3971.3           38.8
     27/11/1940              ?                         ?              ?              ?       1236.679              ?              ?                 ?               ?               ?         3971.3           38.8
