ApsimVersion = 7.2
     25/06/1940          3.246                 Inductive
     26/06/1940          3.266                 Inductive
     27/06/1940          3.285                 Inductive
     28/06/1940          3.305                 Inductive
     29/06/1940          3.325                 Inductive
     30/06/1940          3.341                 Inductive
     01/07/1940          3.358                 Inductive
     02/07/1940          3.378                 Inductive
     03/07/1940          3.397                 Inductive
     04/07/1940          3.417                 Inductive
     05/07/1940          3.438                 Inductive
     06/07/1940          3.457                 Inductive
     07/07/1940          3.475                 Inductive
     08/07/1940          3.493                 Inductive
     09/07/1940          3.508                 Inductive
     10/07/1940          3.525                 Inductive
     11/07/1940          3.538                 Inductive
     12/07/1940          3.550                 Inductive
     13/07/1940          3.563                 Inductive
     14/07/1940          3.577                 Inductive
     15/07/1940          3.589                 Inductive
     16/07/1940          3.603                 Inductive
     17/07/1940          3.615                 Inductive
     18/07/1940          3.628                 Inductive
     19/07/1940          3.641                 Inductive
     20/07/1940          3.654                 Inductive
     21/07/1940          3.669                 Inductive
     22/07/1940          3.685                 Inductive
     23/07/1940          3.703                 Inductive
     24/07/1940          3.722                 Inductive
     25/07/1940          3.738                 Inductive
     26/07/1940          3.753                 Inductive
     27/07/1940          3.770                 Inductive
     28/07/1940          3.789                 Inductive
     29/07/1940          3.812                 Inductive
     30/07/1940          3.836                 Inductive
     31/07/1940          3.863                 Inductive
     01/08/1940          3.888                 Inductive
     02/08/1940          3.913                 Inductive
     03/08/1940          3.935                 Inductive
     04/08/1940          3.953                 Inductive
     05/08/1940          3.972                 Inductive
     06/08/1940          3.989                 Inductive
     07/08/1940          4.005 FloralInitiationToFlagLea
     08/08/1940          4.059 FloralInitiationToFlagLea
     09/08/1940          4.122 FloralInitiationToFlagLea
     10/08/1940          4.186 FloralInitiationToFlagLea
     11/08/1940          4.251 FloralInitiationToFlagLea
     12/08/1940          4.318 FloralInitiationToFlagLea
     13/08/1940          4.402 FloralInitiationToFlagLea
     14/08/1940          4.448 FloralInitiationToFlagLea
     15/08/1940          4.493 FloralInitiationToFlagLea
     16/08/1940          4.542 FloralInitiationToFlagLea
     17/08/1940          4.596 FloralInitiationToFlagLea
     18/08/1940          4.656 FloralInitiationToFlagLea
     19/08/1940          4.712 FloralInitiationToFlagLea
     20/08/1940          4.779 FloralInitiationToFlagLea
     21/08/1940          4.855 FloralInitiationToFlagLea
     22/08/1940          4.933 FloralInitiationToFlagLea
     23/08/1940          5.010       FlagLeafToFlowering
     24/08/1940          5.065       FlagLeafToFlowering
     25/08/1940          5.116       FlagLeafToFlowering
     26/08/1940          5.176       FlagLeafToFlowering
     27/08/1940          5.239       FlagLeafToFlowering
     28/08/1940          5.279       FlagLeafToFlowering
     29/08/1940          5.319       FlagLeafToFlowering
     30/08/1940          5.363       FlagLeafToFlowering
     31/08/1940          5.417       FlagLeafToFlowering
     01/09/1940          5.462       FlagLeafToFlowering
     02/09/1940          5.510       FlagLeafToFlowering
     03/09/1940          5.552       FlagLeafToFlowering
     04/09/1940          5.600       FlagLeafToFlowering
     05/09/1940          5.645       FlagLeafToFlowering
     06/09/1940          5.699       FlagLeafToFlowering
     07/09/1940          5.754       FlagLeafToFlowering
     08/09/1940          5.816       FlagLeafToFlowering
     09/09/1940          5.874       FlagLeafToFlowering
     10/09/1940          5.922       FlagLeafToFlowering
     11/09/1940          5.987       FlagLeafToFlowering
     12/09/1940          6.144   FloweringToGrainFilling
     13/09/1940          6.332   FloweringToGrainFilling
     14/09/1940          6.454   FloweringToGrainFilling
     15/09/1940          6.579   FloweringToGrainFilling
     16/09/1940          6.736   FloweringToGrainFilling
     17/09/1940          6.893   FloweringToGrainFilling
     18/09/1940          7.011              GrainFilling
     19/09/1940          7.045              GrainFilling
     20/09/1940          7.085              GrainFilling
     21/09/1940          7.125              GrainFilling
     22/09/1940          7.152              GrainFilling
     23/09/1940          7.179              GrainFilling
     24/09/1940          7.215              GrainFilling
     25/09/1940          7.254              GrainFilling
     26/09/1940          7.293              GrainFilling
     27/09/1940          7.337              GrainFilling
     28/09/1940          7.371              GrainFilling
     29/09/1940          7.396              GrainFilling
     30/09/1940          7.421              GrainFilling
     01/10/1940          7.449              GrainFilling
     02/10/1940          7.481              GrainFilling
     03/10/1940          7.511              GrainFilling
     04/10/1940          7.542              GrainFilling
     05/10/1940          7.576              GrainFilling
     06/10/1940          7.615              GrainFilling
     07/10/1940          7.655              GrainFilling
     08/10/1940          7.699              GrainFilling
     09/10/1940          7.745              GrainFilling
     10/10/1940          7.791              GrainFilling
     11/10/1940          7.833              GrainFilling
     12/10/1940          7.872              GrainFilling
     13/10/1940          7.912              GrainFilling
     14/10/1940          7.953              GrainFilling
     15/10/1940          7.999              GrainFilling
     16/10/1940          8.674                  Maturing
     17/10/1940         10.000        ReadyForHarvesting
     18/10/1940         10.000        ReadyForHarvesting
     19/10/1940         10.000        ReadyForHarvesting
     20/10/1940         10.000        ReadyForHarvesting
     21/10/1940         10.000        ReadyForHarvesting
     22/10/1940         10.000        ReadyForHarvesting
     23/10/1940         10.000        ReadyForHarvesting
     24/10/1940         10.000        ReadyForHarvesting
     25/10/1940         10.000        ReadyForHarvesting
     26/10/1940         10.000        ReadyForHarvesting
     27/10/1940         10.000        ReadyForHarvesting
     28/10/1940         10.000        ReadyForHarvesting
     29/10/1940         10.000        ReadyForHarvesting
     30/10/1940         10.000        ReadyForHarvesting
     31/10/1940         10.000        ReadyForHarvesting
     01/11/1940         10.000        ReadyForHarvesting
     02/11/1940         10.000        ReadyForHarvesting
     03/11/1940         10.000        ReadyForHarvesting
     04/11/1940         10.000        ReadyForHarvesting
     05/11/1940         10.000        ReadyForHarvesting
     06/11/1940         10.000        ReadyForHarvesting
     07/11/1940         10.000        ReadyForHarvesting
     08/11/1940         10.000        ReadyForHarvesting
     09/11/1940         10.000        ReadyForHarvesting
     10/11/1940         10.000        ReadyForHarvesting
     11/11/1940         10.000        ReadyForHarvesting
     12/11/1940         10.000        ReadyForHarvesting
     13/11/1940         10.000        ReadyForHarvesting
     14/11/1940         10.000        ReadyForHarvesting
     15/11/1940         10.000        ReadyForHarvesting
     16/11/1940         10.000        ReadyForHarvesting
     17/11/1940         10.000        ReadyForHarvesting
     18/11/1940         10.000        ReadyForHarvesting
     19/11/1940         10.000        ReadyForHarvesting
     20/11/1940         10.000        ReadyForHarvesting
     21/11/1940         10.000        ReadyForHarvesting
     22/11/1940         10.000        ReadyForHarvesting
     23/11/1940         10.000        ReadyForHarvesting
     24/11/1940         10.000        ReadyForHarvesting
     25/11/1940         10.000        ReadyForHarvesting
     26/11/1940         10.000        ReadyForHarvesting
     27/11/1940         10.000        ReadyForHarvesting
     28/11/1940         10.000        ReadyForHarvesting
     29/11/1940         10.000        ReadyForHarvesting
     30/11/1940         10.000        ReadyForHarvesting
     01/12/1940         10.000        ReadyForHarvesting
     02/12/1940         10.000        ReadyForHarvesting
     03/12/1940         10.000        ReadyForHarvesting
     04/12/1940         10.000        ReadyForHarvesting
     05/12/1940         10.000        ReadyForHarvesting
     06/12/1940         10.000        ReadyForHarvesting
     07/12/1940         10.000        ReadyForHarvesting
     08/12/1940         10.000        ReadyForHarvesting
     09/12/1940         10.000        ReadyForHarvesting
     10/12/1940         10.000        ReadyForHarvesting
     11/12/1940         10.000        ReadyForHarvesting
     12/12/1940         10.000        ReadyForHarvesting
     13/12/1940         10.000        ReadyForHarvesting
     14/12/1940         10.000        ReadyForHarvesting
     15/12/1940         10.000        ReadyForHarvesting
     16/12/1940         10.000        ReadyForHarvesting
     17/12/1940         10.000        ReadyForHarvesting
     18/12/1940         10.000        ReadyForHarvesting
     19/12/1940         10.000        ReadyForHarvesting
     20/12/1940         10.000        ReadyForHarvesting
     21/12/1940         10.000        ReadyForHarvesting
     22/12/1940         10.000        ReadyForHarvesting
     23/12/1940         10.000        ReadyForHarvesting
     24/12/1940         10.000        ReadyForHarvesting
     25/12/1940         10.000        ReadyForHarvesting
     26/12/1940         10.000        ReadyForHarvesting
     27/12/1940         10.000        ReadyForHarvesting
     28/12/1940         10.000        ReadyForHarvesting
     29/12/1940         10.000        ReadyForHarvesting
     30/12/1940         10.000        ReadyForHarvesting
     31/12/1940         10.000        ReadyForHarvesting
