ApsimVersion = 7.5
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()    WaterDemand         LeafFw LeafTranspiration LeafWaterDemand RootWaterUptake   surfaceom_wt          no3()
     27/05/1940              ?                         ?              ?              ?       1460.393              ?              ?                 ?               ?               ?          721.2           72.1
     28/05/1940              ?                         ?              ?              ?       1459.918              ?              ?                 ?               ?               ?          719.8           72.2
     29/05/1940              ?                         ?              ?              ?       1459.452              ?              ?                 ?               ?               ?          719.8           72.2
     30/05/1940              ?                         ?              ?              ?       1458.994              ?              ?                 ?               ?               ?          719.8           72.3
     31/05/1940              ?                         ?              ?              ?       1458.543              ?              ?                 ?               ?               ?          719.8           72.4
     01/06/1940          1.999               Germinating          0.000          0.000       1458.099          0.000          1.000             0.000           0.000          -0.000          719.8           72.5
     02/06/1940          2.000                  Emerging          0.000          0.000       1457.663          0.000          1.000             0.000           0.000          -0.000          719.8           72.7
     03/06/1940          2.229                  Emerging          0.000          0.000       1457.232          0.000          1.000             0.000           0.000          -0.000          719.8           72.8
     04/06/1940          2.342                  Emerging          0.000          0.000       1456.808          0.000          1.000             0.000           0.000          -0.000          719.8           72.9
     05/06/1940          2.455                  Emerging          0.000          0.000       1456.390          0.000          1.000             0.000           0.000          -0.000          719.8           73.0
     06/06/1940          2.566                  Emerging          0.000          0.000       1455.978          0.000          1.000             0.000           0.000          -0.000          719.8           73.1
     07/06/1940          2.676                  Emerging          0.000          0.000       1455.571          0.000          1.000             0.000           0.000          -0.000          719.8           73.2
     08/06/1940          2.744                  Emerging          0.000          0.000       1455.169          0.000          1.000             0.000           0.000          -0.000          719.8           73.3
     09/06/1940          2.830                  Emerging          0.000          0.000       1454.773          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     10/06/1940          2.934                  Emerging          0.000          0.000       1454.382          0.000          1.000             0.000           0.000          -0.000          719.8           73.5
     11/06/1940          3.000                 Inductive          0.042          1.112       1453.995          0.000          1.000             0.000           0.000          -0.000          719.8           73.4
     12/06/1940          3.030                 Inductive          0.063          1.555       1453.525          0.088          1.000             0.088           0.088           0.088          719.8           73.2
     13/06/1940          3.049                 Inductive          0.090          2.137       1453.059          0.088          1.000             0.088           0.088           0.088          719.8           73.0
     14/06/1940          3.070                 Inductive          0.124          2.901       1452.577          0.108          1.000             0.108           0.108           0.108          719.8           72.6
     15/06/1940          3.092                 Inductive          0.141          3.876       1452.000          0.207          1.000             0.207           0.207           0.207          719.8           72.1
     16/06/1940          3.115                 Inductive          0.145          4.578       1451.361          0.274          1.000             0.274           0.274           0.274          719.8           71.9
     17/06/1940          3.140                 Inductive          0.156          5.458       1450.743          0.256          1.000             0.256           0.256           0.256          719.8           71.5
     18/06/1940          3.165                 Inductive          0.201          6.748       1450.171          0.214          1.000             0.214           0.214           0.214          719.8           70.9
     19/06/1940          3.184                 Inductive          0.271          8.541       1449.508          0.309          1.000             0.309           0.309           0.309          719.8           70.1
     20/06/1940          3.200                 Inductive          0.327         10.395       1448.737          0.420          1.000             0.420           0.420           0.420          719.8           69.3
     21/06/1940          3.214                 Inductive          0.363         12.317       1448.010          0.379          1.000             0.379           0.379           0.379          719.8           68.6
     22/06/1940          3.225                 Inductive          0.378         13.975       1447.307          0.359          1.000             0.359           0.359           0.359          719.8           68.0
     23/06/1940          3.238                 Inductive          0.387         15.636       1446.429          0.537          1.000             0.537           0.537           0.537          719.8           67.5
     24/06/1940          3.252                 Inductive          0.392         17.231       1445.529          0.562          1.000             0.562           0.562           0.562          719.8           67.0
     25/06/1940          3.268                 Inductive          0.394         18.703       1444.643          0.551          1.000             0.551           0.551           0.551          719.8           66.6
     26/06/1940          3.287                 Inductive          0.398         19.718       1444.020          0.291          1.000             0.291           0.291           0.291          719.8           66.2
     27/06/1940          3.307                 Inductive          0.413         21.145       1443.286          0.405          1.000             0.405           0.405           0.405          719.8           65.6
     28/06/1940          3.326                 Inductive          0.437         22.962       1442.456          0.504          1.000             0.504           0.504           0.504          719.8           65.1
     29/06/1940          3.346                 Inductive          0.465         24.701       1441.539          0.594          1.000             0.594           0.594           0.594          719.8           64.6
     30/06/1940          3.362                 Inductive          0.487         26.585       1440.559          0.659          1.000             0.659           0.659           0.659          719.8           64.2
     01/07/1940          3.380                 Inductive          0.504         28.650       1439.518          0.723          1.000             0.723           0.723           0.723          719.8           63.8
     02/07/1940          3.400                 Inductive          0.514         30.696       1438.533          0.669          1.000             0.669           0.669           0.669          719.8           63.4
     03/07/1940          3.418                 Inductive          0.522         32.728       1437.439          0.781          1.000             0.781           0.781           0.781          719.8           63.1
     04/07/1940          3.438                 Inductive          0.532         34.611       1436.503          0.626          1.000             0.626           0.626           0.626          719.8           62.8
     05/07/1940          3.459                 Inductive          0.545         36.085       1435.718          0.477          1.000             0.477           0.477           0.477          719.8           62.5
     06/07/1940          3.479                 Inductive          0.557         37.784       1434.744          0.668          1.000             0.668           0.668           0.668          719.8           62.2
     07/07/1940          3.497                 Inductive          0.567         39.796       1433.739          0.701          1.000             0.701           0.701           0.701          719.8           62.0
     08/07/1940          3.515                 Inductive          0.572         42.005       1432.705          0.733          1.000             0.733           0.733           0.733          719.8           61.7
     09/07/1940          3.530                 Inductive          0.575         44.167       1431.616          0.790          1.000             0.790           0.790           0.790          719.8           61.5
     10/07/1940          3.548                 Inductive          0.579         46.263       1430.752          0.566          1.000             0.566           0.566           0.566          719.8           61.3
     11/07/1940          3.560                 Inductive          0.582         48.470       1429.835          0.622          1.000             0.622           0.622           0.622          719.8           61.1
     12/07/1940          3.573                 Inductive          0.586         50.748       1428.871          0.671          1.000             0.671           0.671           0.671          719.8           60.9
     13/07/1940          3.586                 Inductive          0.590         53.058       1427.831          0.749          1.000             0.749           0.749           0.749          719.8           60.7
     14/07/1940          3.599                 Inductive          0.595         55.025       1426.819          0.723          1.000             0.723           0.723           0.723          719.8           60.5
     15/07/1940          3.612                 Inductive          0.601         56.783       1425.926          0.605          1.000             0.605           0.605           0.605          719.8           60.3
     16/07/1940          3.626                 Inductive          0.609         58.727       1424.827          0.814          1.000             0.814           0.814           0.814          719.8           60.0
     17/07/1940          3.638                 Inductive          0.617         60.758       1423.863          0.681          1.000             0.681           0.681           0.681          719.8           59.8
     18/07/1940          3.651                 Inductive          0.623         63.041       1422.946          0.635          1.000             0.635           0.635           0.635          719.8           59.5
     19/07/1940          3.664                 Inductive          0.623         65.603       1421.795          0.872          1.000             0.872           0.872           0.872          719.8           59.2
     20/07/1940          3.677                 Inductive          0.618         68.122       1420.704          0.813          1.000             0.813           0.813           0.813          719.8           59.0
     21/07/1940          3.692                 Inductive          0.613         70.614       1419.586          0.841          1.000             0.841           0.841           0.841          719.8           58.8
     22/07/1940          3.708                 Inductive          0.606         73.109       1418.415          0.897          1.000             0.897           0.897           0.897          719.8           58.5
     23/07/1940          3.726                 Inductive          0.600         75.462       1417.224          0.917          1.000             0.917           0.917           0.917          719.8           58.3
     24/07/1940          3.746                 Inductive          0.596         77.213       1416.272          0.681          1.000             0.681           0.681           0.681          719.8           58.1
     25/07/1940          3.762                 Inductive          0.594         78.921       1415.200          0.802          1.000             0.802           0.802           0.802          719.8           58.0
     26/07/1940          3.778                 Inductive          0.593         80.691       1414.045          0.887          1.000             0.887           0.887           0.887          719.8           57.8
     27/07/1940          3.795                 Inductive          0.592         82.449       1412.753          1.026          1.000             1.026           1.026           1.026          719.8           57.6
     28/07/1940          3.813                 Inductive          0.589         84.192       1411.416          1.072          1.000             1.072           1.072           1.072          719.8           57.5
     29/07/1940          3.837                 Inductive          0.585         86.008       1410.193          0.959          1.000             0.959           0.959           0.959          719.8           57.4
     30/07/1940          3.861                 Inductive          0.580         87.859       1408.823          1.107          1.000             1.107           1.107           1.107          719.8           57.2
     31/07/1940          3.888                 Inductive          0.581         89.190       1407.637          0.925          1.000             0.925           0.925           0.925          719.8           57.1
     01/08/1940          3.914                 Inductive          0.584         90.400       1406.315          1.062          1.000             1.062           1.062           1.062          719.8           57.0
     02/08/1940          3.939                 Inductive          0.577         91.799       1405.050          1.007          1.000             1.007           1.007           1.007          719.8           56.9
     03/08/1940          3.961                 Inductive          0.568         92.533       1404.558          0.235          1.000             0.235           0.235           0.235          719.8           56.8
     04/08/1940          3.979                 Inductive          0.564         94.328       1403.626          0.676          1.000             0.676           0.676           0.676          719.8           56.7
     05/08/1940          3.998                 Inductive          0.563         96.773       1405.144          0.930          1.000             0.930           0.930           0.930          704.0           56.4
     06/08/1940          4.000 FloralInitiationToFlagLea          0.572         99.200       1402.886          0.705          1.000             0.705           0.705           0.705          692.1           55.9
     07/08/1940          4.070 FloralInitiationToFlagLea          0.584        101.765       1400.868          0.870          1.000             0.870           0.870           0.870          685.0           55.6
     08/08/1940          4.124 FloralInitiationToFlagLea          0.600        104.148       1399.533          1.082          1.000             1.082           1.082           1.082          675.0           55.2
     09/08/1940          4.188 FloralInitiationToFlagLea          0.622        106.426       1398.170          1.111          1.000             1.111           1.111           1.111          662.5           54.8
     10/08/1940          4.251 FloralInitiationToFlagLea          0.647        108.847       1396.830          1.090          1.000             1.090           1.090           1.090          651.8           54.4
     11/08/1940          4.316 FloralInitiationToFlagLea          0.672        111.669       1395.393          1.188          1.000             1.188           1.188           1.188          642.3           54.1
     12/08/1940          4.384 FloralInitiationToFlagLea          0.697        114.683       1393.775          1.370          1.000             1.370           1.370           1.370          633.8           53.8
     13/08/1940          4.467 FloralInitiationToFlagLea          0.725        117.322       1392.325          1.203          1.000             1.203           1.203           1.203          623.4           53.5
     14/08/1940          4.514 FloralInitiationToFlagLea          0.747        120.403       1390.822          1.257          1.000             1.257           1.257           1.257          620.9           53.3
     15/08/1940          4.558 FloralInitiationToFlagLea          0.767        123.736       1389.393          1.185          1.000             1.185           1.185           1.185          619.2           53.1
     16/08/1940          4.607 FloralInitiationToFlagLea          0.786        127.023       1387.917          1.233          1.000             1.233           1.233           1.233          618.0           52.9
     17/08/1940          4.662 FloralInitiationToFlagLea          0.804        130.432       1386.303          1.372          1.000             1.372           1.372           1.372          617.3           52.8
     18/08/1940          4.722 FloralInitiationToFlagLea          0.820        134.121       1384.651          1.412          1.000             1.412           1.412           1.412          617.3           52.6
     19/08/1940          4.778 FloralInitiationToFlagLea          0.832        138.311       1383.003          1.407          1.000             1.407           1.407           1.407          617.3           52.5
     20/08/1940          4.844 FloralInitiationToFlagLea          0.841        142.442       1381.307          1.458          1.000             1.458           1.458           1.458          617.3           52.4
     21/08/1940          4.920 FloralInitiationToFlagLea          0.851        145.837       1380.014          1.055          1.000             1.055           1.055           1.055          617.3           52.2
     22/08/1940          4.999 FloralInitiationToFlagLea          0.867        149.466       1378.352          1.426          1.000             1.426           1.426           1.426          617.3           52.1
     23/08/1940          5.000       FlagLeafToFlowering          0.886        151.753       1376.516          1.601          1.000             1.601           1.601           1.601          617.3           52.0
     24/08/1940          5.108       FlagLeafToFlowering          0.914        154.214       1374.544          1.738          1.000             1.738           1.738           1.738          617.3           51.9
     25/08/1940          5.160       FlagLeafToFlowering          0.972        157.613       1372.427          1.884          1.000             1.884           1.884           1.884          617.3           51.6
     26/08/1940          5.220       FlagLeafToFlowering          1.032        160.967       1370.041          2.154          1.000             2.154           2.154           2.154          617.3           51.3
     27/08/1940          5.282       FlagLeafToFlowering          1.108        163.442       1368.296          1.513          1.000             1.513           1.513           1.513          617.3           51.1
     28/08/1940          5.323       FlagLeafToFlowering          1.181        165.148       1366.407          1.659          1.000             1.659           1.659           1.659          617.3           50.8
     29/08/1940          5.363       FlagLeafToFlowering          1.247        169.102       1364.400          1.778          1.000             1.778           1.778           1.778          617.3           50.6
     30/08/1940          5.407       FlagLeafToFlowering          1.307        173.486       1361.971          2.201          1.000             2.201           2.201           2.201          617.3           50.4
     31/08/1940          5.460       FlagLeafToFlowering          1.360        178.381       1359.547          2.196          1.000             2.196           2.196           2.196          617.3           50.2
     01/09/1940          5.506       FlagLeafToFlowering          1.393        180.545       1357.151          2.169          1.000             2.169           2.169           2.169          617.3           50.0
     02/09/1940          5.553       FlagLeafToFlowering          1.414        187.936       1354.607          2.319          1.000             2.319           2.319           2.319          617.3           49.8
     03/09/1940          5.596       FlagLeafToFlowering          1.422        193.143       1352.216          2.166          1.000             2.166           2.166           2.166          617.3           49.6
     04/09/1940          5.643       FlagLeafToFlowering          1.423        198.938       1349.746          2.246          1.000             2.246           2.246           2.246          617.3           49.5
     05/09/1940          5.689       FlagLeafToFlowering          1.417        205.606       1347.093          2.429          1.000             2.429           2.429           2.429          617.3           49.3
     06/09/1940          5.742       FlagLeafToFlowering          1.410        212.227       1344.220          2.651          1.000             2.651           2.651           2.651          617.3           49.1
     07/09/1940          5.798       FlagLeafToFlowering          1.403        218.493       1341.056          2.944          1.000             2.944           2.944           2.944          617.3           49.0
     08/09/1940          5.859       FlagLeafToFlowering          1.396        224.035       1337.539          3.296          1.000             3.296           3.296           3.296          617.3           48.9
     09/09/1940          5.918       FlagLeafToFlowering          1.388        231.417       1335.002          2.317          1.000             2.317           2.317           2.317          617.3           48.5
     10/09/1940          5.966       FlagLeafToFlowering          1.382        238.514       1331.540          3.244          1.000             3.244           3.244           3.244          617.3           48.2
     11/09/1940          6.000   FloweringToGrainFilling          1.374        246.044       1329.324          1.998          1.000             1.998           1.998           1.998          617.3           48.0
     12/09/1940          6.265   FloweringToGrainFilling          1.367        252.793       1326.283          2.824          1.000             2.824           2.824           2.824          617.3           47.7
     13/09/1940          6.453   FloweringToGrainFilling          1.367        259.282       1323.246          2.821          1.000             2.821           2.821           2.821          617.3           47.4
     14/09/1940          6.575   FloweringToGrainFilling          1.361        267.039       1321.694          1.773          1.000             1.773           1.773           1.773          617.3           47.2
     15/09/1940          6.700   FloweringToGrainFilling          1.354        277.046       1318.589          2.669          1.000             2.669           2.669           2.669          617.3           47.0
     16/09/1940          6.857   FloweringToGrainFilling          1.346        287.029       1315.841          2.533          1.000             2.533           2.533           2.533          617.3           46.7
     17/09/1940          7.000              GrainFilling          1.337        294.609       1312.945          2.682          1.000             2.682           2.682           2.682          617.3           46.5
     18/09/1940          7.038              GrainFilling          1.328        302.443       1310.009          2.723          1.000             2.723           2.723           2.723          617.3           46.3
     19/09/1940          7.071              GrainFilling          1.320        310.044       1306.792          3.004          1.000             3.004           3.004           3.004          617.3           46.1
     20/09/1940          7.111              GrainFilling          1.310        314.279       1304.529          2.052          1.000             2.052           2.052           2.052          617.3           46.0
     21/09/1940          7.152              GrainFilling          1.300        319.858       1302.096          2.223          1.000             2.223           2.223           2.223          617.3           45.8
     22/09/1940          7.178              GrainFilling          1.294        324.252       1315.394          0.960          1.000             0.960           0.960           0.960          599.9           45.3
     23/09/1940          7.206              GrainFilling          1.284        332.024       1312.239          1.933          1.000             1.933           1.933           1.933          582.8           44.9
     24/09/1940          7.242              GrainFilling          1.271        339.257       1307.830          2.850          1.000             2.850           2.850           2.850          556.4           44.4
     25/09/1940          7.280              GrainFilling          1.259        345.768       1303.411          2.819          1.000             2.819           2.819           2.819          532.8           43.9
     26/09/1940          7.320              GrainFilling          1.247        351.089       1298.736          3.001          1.000             3.001           3.001           3.001          512.6           43.5
     27/09/1940          7.364              GrainFilling          1.236        353.725       1294.006          2.868          1.000             2.868           2.868           2.868          495.8           43.1
     28/09/1940          7.398              GrainFilling          1.224        361.048       1290.482          2.948          1.000             2.948           2.948           2.948          483.6           42.8
     29/09/1940          7.423              GrainFilling          1.215        368.107       1288.681          1.569          1.000             1.569           1.569           1.569          478.1           42.6
     30/09/1940          7.447              GrainFilling          1.206        376.122       1286.220          2.229          1.000             2.229           2.229           2.229          473.5           42.5
     01/10/1940          7.476              GrainFilling          1.200        382.591       1283.831          2.159          1.000             2.159           2.159           2.159          468.6           42.3
     02/10/1940          7.508              GrainFilling          1.194        388.612       1281.398          2.203          1.000             2.203           2.203           2.203          464.0           42.1
     03/10/1940          7.538              GrainFilling          1.164        395.963       1278.628          2.542          1.000             2.542           2.542           2.542          461.3           42.0
     04/10/1940          7.569              GrainFilling          1.133        403.060       1275.848          2.552          1.000             2.552           2.552           2.552          459.9           41.8
     05/10/1940          7.603              GrainFilling          1.098        409.391       1273.102          2.519          1.000             2.519           2.519           2.519          459.9           41.7
     06/10/1940          7.642              GrainFilling          1.064        415.370       1269.880          2.996          1.000             2.996           2.996           2.996          459.9           41.6
     07/10/1940          7.681              GrainFilling          1.033        419.865       1266.590          3.066          1.000             3.066           3.066           3.066          459.9           41.5
     08/10/1940          7.726              GrainFilling          1.002        422.331       1263.790          2.575          1.000             2.575           2.575           2.575          459.9           41.5
     09/10/1940          7.772              GrainFilling          0.968        425.142       1261.479          2.088          1.000             2.088           2.088           2.088          459.9           41.4
     10/10/1940          7.818              GrainFilling          0.936        427.914       1259.021          2.236          1.000             2.236           2.236           2.236          459.9           41.3
     11/10/1940          7.860              GrainFilling          0.902        430.729       1256.516          2.284          1.000             2.284           2.284           2.284          459.9           41.2
     12/10/1940          7.898              GrainFilling          0.875        434.562       1253.760          2.584          0.981             2.535           2.584           2.535          459.9           41.1
     13/10/1940          7.938              GrainFilling          0.848        437.169       1251.133          2.542          0.947             2.408           2.542           2.408          459.9           41.1
     14/10/1940          7.980              GrainFilling          0.825        438.752       1248.626          2.557          0.895             2.288           2.557           2.288          459.9           41.0
     15/10/1940          8.000                  Maturing          0.803        440.506       1246.232          2.188          0.994             2.176           2.188           2.176          459.9           40.9
     16/10/1940          9.000     MaturityToHarvestRipe          0.783        444.448       1244.162          1.853          1.000             1.853           1.853           1.853          459.9           40.8
     17/10/1940         10.000        ReadyForHarvesting          0.760        449.954       1241.964          2.064          0.960             1.982           2.064           1.982          459.9           40.8
     18/10/1940              ?                         ?              ?              ?       1241.748              ?              ?                 ?               ?               ?         4199.3           40.8
     19/10/1940              ?                         ?              ?              ?       1241.534              ?              ?                 ?               ?               ?         4199.3           40.8
     20/10/1940              ?                         ?              ?              ?       1241.320              ?              ?                 ?               ?               ?         4199.3           40.8
     21/10/1940              ?                         ?              ?              ?       1247.802              ?              ?                 ?               ?               ?         4080.0           39.3
     22/10/1940              ?                         ?              ?              ?       1244.730              ?              ?                 ?               ?               ?         4040.2           38.8
     23/10/1940              ?                         ?              ?              ?       1241.107              ?              ?                 ?               ?               ?         4026.9           38.6
     24/10/1940              ?                         ?              ?              ?       1240.894              ?              ?                 ?               ?               ?         4022.4           38.6
     25/10/1940              ?                         ?              ?              ?       1240.734              ?              ?                 ?               ?               ?         4020.9           38.6
     26/10/1940              ?                         ?              ?              ?       1240.523              ?              ?                 ?               ?               ?         4020.3           38.6
     27/10/1940              ?                         ?              ?              ?       1240.313              ?              ?                 ?               ?               ?         4020.1           38.6
     28/10/1940              ?                         ?              ?              ?       1240.104              ?              ?                 ?               ?               ?         4020.0           38.6
     29/10/1940              ?                         ?              ?              ?       1239.895              ?              ?                 ?               ?               ?         4020.0           38.6
     30/10/1940              ?                         ?              ?              ?       1239.687              ?              ?                 ?               ?               ?         4020.0           38.6
     31/10/1940              ?                         ?              ?              ?       1241.680              ?              ?                 ?               ?               ?         4020.0           38.6
     01/11/1940              ?                         ?              ?              ?       1244.579              ?              ?                 ?               ?               ?         4019.8           38.6
     02/11/1940              ?                         ?              ?              ?       1241.864              ?              ?                 ?               ?               ?         4019.7           38.6
     03/11/1940              ?                         ?              ?              ?       1239.480              ?              ?                 ?               ?               ?         4019.6           38.6
     04/11/1940              ?                         ?              ?              ?       1239.273              ?              ?                 ?               ?               ?         4019.5           38.6
     05/11/1940              ?                         ?              ?              ?       1239.067              ?              ?                 ?               ?               ?         4019.5           38.6
     06/11/1940              ?                         ?              ?              ?       1238.862              ?              ?                 ?               ?               ?         4019.4           38.6
     07/11/1940              ?                         ?              ?              ?       1238.657              ?              ?                 ?               ?               ?         4019.3           38.6
     08/11/1940              ?                         ?              ?              ?       1238.454              ?              ?                 ?               ?               ?         4019.3           38.6
     09/11/1940              ?                         ?              ?              ?       1238.250              ?              ?                 ?               ?               ?         4019.3           38.6
     10/11/1940              ?                         ?              ?              ?       1240.200              ?              ?                 ?               ?               ?         4019.2           38.6
     11/11/1940              ?                         ?              ?              ?       1238.048              ?              ?                 ?               ?               ?         4019.0           38.6
     12/11/1940              ?                         ?              ?              ?       1237.846              ?              ?                 ?               ?               ?         4018.9           38.6
     13/11/1940              ?                         ?              ?              ?       1237.645              ?              ?                 ?               ?               ?         4018.9           38.6
     14/11/1940              ?                         ?              ?              ?       1237.444              ?              ?                 ?               ?               ?         4018.8           38.6
     15/11/1940              ?                         ?              ?              ?       1237.245              ?              ?                 ?               ?               ?         4018.7           38.6
     16/11/1940              ?                         ?              ?              ?       1237.045              ?              ?                 ?               ?               ?         4018.6           38.6
     17/11/1940              ?                         ?              ?              ?       1236.847              ?              ?                 ?               ?               ?         4018.6           38.6
     18/11/1940              ?                         ?              ?              ?       1236.649              ?              ?                 ?               ?               ?         4018.6           38.6
     19/11/1940              ?                         ?              ?              ?       1236.451              ?              ?                 ?               ?               ?         4018.6           38.7
     20/11/1940              ?                         ?              ?              ?       1236.255              ?              ?                 ?               ?               ?         4018.6           38.7
     21/11/1940              ?                         ?              ?              ?       1236.058              ?              ?                 ?               ?               ?         4018.6           38.7
     22/11/1940              ?                         ?              ?              ?       1235.863              ?              ?                 ?               ?               ?         4018.6           38.7
     23/11/1940              ?                         ?              ?              ?       1235.668              ?              ?                 ?               ?               ?         4018.6           38.7
     24/11/1940              ?                         ?              ?              ?       1235.474              ?              ?                 ?               ?               ?         4018.6           38.7
     25/11/1940              ?                         ?              ?              ?       1235.280              ?              ?                 ?               ?               ?         4018.6           38.7
     26/11/1940              ?                         ?              ?              ?       1235.087              ?              ?                 ?               ?               ?         4018.6           38.7
     27/11/1940              ?                         ?              ?              ?       1234.894              ?              ?                 ?               ?               ?         4018.6           38.7
