ApsimVersion = 7.5
Title = Wheat2
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     19/06/1940          4.182 EndOfJuvenileToFloralInit          0.080           3.79       1450.342          719.9           72.3
     20/06/1940          4.198 EndOfJuvenileToFloralInit          0.091           4.48       1449.831          719.9           71.9
     21/06/1940          4.212 EndOfJuvenileToFloralInit          0.103           5.24       1449.354          719.9           71.5
     22/06/1940          4.223 EndOfJuvenileToFloralInit          0.113           5.83       1448.926          720.0           71.2
     23/06/1940          4.236 EndOfJuvenileToFloralInit          0.126           6.64       1448.408          720.0           70.8
     24/06/1940          4.251 EndOfJuvenileToFloralInit          0.143           7.71       1447.826          720.0           70.1
     25/06/1940          4.266 EndOfJuvenileToFloralInit          0.162           8.85       1447.232          720.1           69.5
     26/06/1940          4.285 EndOfJuvenileToFloralInit          0.175           9.68       1446.790          720.1           69.0
     27/06/1940          4.305 EndOfJuvenileToFloralInit          0.193          10.76       1446.269          720.1           68.4
     28/06/1940          4.324 EndOfJuvenileToFloralInit          0.216          12.24       1445.655          720.2           67.6
     29/06/1940          4.344 EndOfJuvenileToFloralInit          0.245          14.00       1444.948          720.2           66.9
     30/06/1940          4.361 EndOfJuvenileToFloralInit          0.277          16.00       1444.167          720.3           66.2
     01/07/1940          4.378 EndOfJuvenileToFloralInit          0.312          18.22       1443.298          720.4           65.6
     02/07/1940          4.398 EndOfJuvenileToFloralInit          0.352          20.70       1442.443          720.4           65.1
     03/07/1940          4.417 EndOfJuvenileToFloralInit          0.396          23.48       1441.432          720.5           64.6
     04/07/1940          4.437 EndOfJuvenileToFloralInit          0.437          26.12       1440.585          720.6           64.2
     05/07/1940          4.458 EndOfJuvenileToFloralInit          0.475          28.59       1439.925          720.7           63.7
     06/07/1940          4.477 EndOfJuvenileToFloralInit          0.517          31.33       1439.069          720.8           63.4
     07/07/1940          4.496 EndOfJuvenileToFloralInit          0.559          34.05       1438.209          720.9           63.0
     08/07/1940          4.514 EndOfJuvenileToFloralInit          0.601          36.75       1437.345          721.1           62.7
     09/07/1940          4.529 EndOfJuvenileToFloralInit          0.640          39.31       1436.464          721.2           62.4
     10/07/1940          4.547 EndOfJuvenileToFloralInit          0.677          41.68       1435.812          721.3           62.1
     11/07/1940          4.559 EndOfJuvenileToFloralInit          0.714          44.11       1435.122          721.5           61.8
     12/07/1940          4.572 EndOfJuvenileToFloralInit          0.751          46.49       1434.412          721.6           61.4
     13/07/1940          4.584 EndOfJuvenileToFloralInit          0.787          48.90       1433.646          721.8           61.0
     14/07/1940          4.598 EndOfJuvenileToFloralInit          0.823          51.24       1432.913          721.9           60.6
     15/07/1940          4.611 EndOfJuvenileToFloralInit          0.858          53.52       1432.282          722.1           60.2
     16/07/1940          4.625 EndOfJuvenileToFloralInit          0.894          55.90       1431.494          722.3           59.9
     17/07/1940          4.637 EndOfJuvenileToFloralInit          0.928          58.16       1430.829          722.4           59.6
     18/07/1940          4.650 EndOfJuvenileToFloralInit          0.962          60.42       1430.208          722.6           59.3
     19/07/1940          4.664 EndOfJuvenileToFloralInit          0.997          62.76       1429.421          722.8           59.0
     20/07/1940          4.677 EndOfJuvenileToFloralInit          1.032          65.04       1428.692          723.0           58.7
     21/07/1940          4.691 EndOfJuvenileToFloralInit          1.065          67.27       1427.951          723.2           58.5
     22/07/1940          4.707 EndOfJuvenileToFloralInit          1.098          69.48       1427.174          723.4           58.3
     23/07/1940          4.726 EndOfJuvenileToFloralInit          1.129          71.64       1426.388          723.6           58.0
     24/07/1940          4.745 EndOfJuvenileToFloralInit          1.159          73.72       1425.773          723.8           57.8
     25/07/1940          4.761 EndOfJuvenileToFloralInit          1.191          75.99       1425.060          724.0           57.6
     26/07/1940          4.777 EndOfJuvenileToFloralInit          1.211          78.28       1424.289          724.2           57.4
     27/07/1940          4.794 EndOfJuvenileToFloralInit          1.229          80.58       1423.424          724.5           57.2
     28/07/1940          4.813 EndOfJuvenileToFloralInit          1.243          82.82       1422.532          724.7           57.1
     29/07/1940          4.836 EndOfJuvenileToFloralInit          1.257          85.04       1421.724          724.9           56.9
     30/07/1940          4.861 EndOfJuvenileToFloralInit          1.267          87.36       1420.777          725.1           56.8
     31/07/1940          4.888 EndOfJuvenileToFloralInit          1.275          89.69       1419.962          725.4           56.6
     01/08/1940          4.913 EndOfJuvenileToFloralInit          1.278          92.27       1418.993          725.6           56.5
     02/08/1940          4.939 EndOfJuvenileToFloralInit          1.279          94.88       1418.056          725.8           56.4
     03/08/1940          4.961 EndOfJuvenileToFloralInit          1.278          96.30       1417.712          726.1           56.1
     04/08/1940          4.979 EndOfJuvenileToFloralInit          1.284          99.02       1416.997          726.3           55.8
     05/08/1940          4.998 EndOfJuvenileToFloralInit          1.290         102.55       1419.143          710.6           55.3
     06/08/1940          5.000 FloralInitiationToFloweri          1.295         106.17       1417.479          698.5           54.9
     07/08/1940          5.028 FloralInitiationToFloweri          1.297         109.89       1415.648          691.3           54.5
     08/08/1940          5.050 FloralInitiationToFloweri          1.305         113.82       1413.698          680.5           54.1
     09/08/1940          5.075 FloralInitiationToFloweri          1.315         117.77       1412.465          666.5           53.7
     10/08/1940          5.100 FloralInitiationToFloweri          1.327         121.75       1411.290          654.1           53.3
     11/08/1940          5.126 FloralInitiationToFloweri          1.338         125.87       1410.032          642.5           52.9
     12/08/1940          5.153 FloralInitiationToFloweri          1.344         130.00       1408.598          631.4           52.6
     13/08/1940          5.187 FloralInitiationToFloweri          1.343         134.41       1407.386          616.4           52.2
     14/08/1940          5.205 FloralInitiationToFloweri          1.351         139.08       1406.089          612.7           52.0
     15/08/1940          5.223 FloralInitiationToFloweri          1.356         143.70       1404.908          609.8           51.8
     16/08/1940          5.243 FloralInitiationToFloweri          1.358         148.33       1403.708          606.8           51.6
     17/08/1940          5.265 FloralInitiationToFloweri          1.356         153.03       1402.385          603.7           51.4
     18/08/1940          5.289 FloralInitiationToFloweri          1.349         157.84       1401.037          600.9           51.3
     19/08/1940          5.311 FloralInitiationToFloweri          1.341         162.66       1399.707          599.3           51.1
     20/08/1940          5.338 FloralInitiationToFloweri          1.327         167.34       1398.347          598.0           51.0
     21/08/1940          5.368 FloralInitiationToFloweri          1.306         171.54       1397.419          597.5           50.8
     22/08/1940          5.399 FloralInitiationToFloweri          1.282         176.50       1396.075          597.8           50.5
     23/08/1940          5.432 FloralInitiationToFloweri          1.257         181.89       1394.495          598.1           50.2
     24/08/1940          5.465 FloralInitiationToFloweri          1.229         187.75       1392.714          598.5           50.0
     25/08/1940          5.496 FloralInitiationToFloweri          1.203         193.83       1390.742          598.8           49.7
     26/08/1940          5.532 FloralInitiationToFloweri          1.173         199.96       1388.486          599.2           49.5
     27/08/1940          5.569 FloralInitiationToFloweri          1.141         206.21       1387.134          599.5           49.3
     28/08/1940          5.594 FloralInitiationToFloweri          1.120         212.87       1385.604          599.9           49.0
     29/08/1940          5.618 FloralInitiationToFloweri          1.100         219.67       1384.014          600.3           48.8
     30/08/1940          5.644 FloralInitiationToFloweri          1.078         226.58       1382.018          600.6           48.6
     31/08/1940          5.676 FloralInitiationToFloweri          1.051         233.68       1380.105          601.0           48.5
     01/09/1940          5.704 FloralInitiationToFloweri          1.028         240.14       1378.286          601.4           48.3
     02/09/1940          5.732 FloralInitiationToFloweri          1.004         247.57       1376.298          601.8           48.1
     03/09/1940          5.757 FloralInitiationToFloweri          0.983         254.80       1374.505          602.2           48.0
     04/09/1940          5.786 FloralInitiationToFloweri          0.959         262.23       1372.638          602.6           47.8
     05/09/1940          5.813 FloralInitiationToFloweri          0.935         269.75       1370.560          603.0           47.7
     06/09/1940          5.845 FloralInitiationToFloweri          0.905         277.46       1368.215          603.4           47.3
     07/09/1940          5.879 FloralInitiationToFloweri          0.874         285.48       1365.459          603.8           47.0
     08/09/1940          5.916 FloralInitiationToFloweri          0.840         293.77       1362.620          604.2           46.7
     09/09/1940          5.951 FloralInitiationToFloweri          0.807         302.01       1360.611          604.6           46.4
     10/09/1940          5.979 FloralInitiationToFloweri          0.780         310.50       1358.138          605.0           46.2
     11/09/1940          6.000 FloweringToStartGrainFill          0.744         317.52       1356.522          605.4           45.9
     12/09/1940          6.265 FloweringToStartGrainFill          0.707         325.07       1354.050          605.9           45.7
     13/09/1940          6.453 FloweringToStartGrainFill          0.670         332.90       1351.482          606.3           45.5
     14/09/1940          6.575 FloweringToStartGrainFill          0.645         338.64       1350.395          606.7           45.3
     15/09/1940          6.700 FloweringToStartGrainFill          0.620         345.35       1348.372          607.1           45.1
     16/09/1940          6.857 FloweringToStartGrainFill          0.588         351.53       1346.601          607.5           44.9
     17/09/1940          7.000 StartGrainFillToEndGrainF          0.569         357.40       1344.802          607.9           44.7
     18/09/1940          7.038 StartGrainFillToEndGrainF          0.550         362.51       1343.208          608.4           44.5
     19/09/1940          7.071 StartGrainFillToEndGrainF          0.532         366.42       1341.734          608.8           44.3
     20/09/1940          7.111 StartGrainFillToEndGrainF          0.511         369.01       1340.966          609.2           44.2
     21/09/1940          7.152 StartGrainFillToEndGrainF          0.489         371.43       1340.257          609.6           44.0
     22/09/1940          7.178 StartGrainFillToEndGrainF          0.475         372.57       1354.153          592.8           43.6
     23/09/1940          7.206 StartGrainFillToEndGrainF          0.460         374.30       1352.204          576.7           43.2
     24/09/1940          7.242 StartGrainFillToEndGrainF          0.441         376.12       1349.586          552.4           42.8
     25/09/1940          7.280 StartGrainFillToEndGrainF          0.420         377.69       1346.984          531.6           42.3
     26/09/1940          7.320 StartGrainFillToEndGrainF          0.399         379.07       1344.259          514.8           42.0
     27/09/1940          7.364 StartGrainFillToEndGrainF          0.378         380.34       1343.542          502.1           41.7
     28/09/1940          7.398 StartGrainFillToEndGrainF          0.369         381.38       1342.998          494.1           41.4
     29/09/1940          7.423 StartGrainFillToEndGrainF          0.363         382.19       1342.658          491.2           41.3
     30/09/1940          7.447 StartGrainFillToEndGrainF          0.356         383.08       1342.241          489.5           41.1
     01/10/1940          7.476 StartGrainFillToEndGrainF          0.349         383.91       1341.840          488.7           41.0
     02/10/1940          7.508 StartGrainFillToEndGrainF          0.341         384.72       1341.447          489.1           40.9
     03/10/1940          7.538 StartGrainFillToEndGrainF          0.333         385.49       1341.029          489.4           40.8
     04/10/1940          7.569 StartGrainFillToEndGrainF          0.325         386.21       1340.621          489.8           40.7
     05/10/1940          7.603 StartGrainFillToEndGrainF          0.316         386.85       1340.228          490.2           40.6
     06/10/1940          7.642 StartGrainFillToEndGrainF          0.307         387.42       1339.818          490.6           40.5
     07/10/1940          7.681 StartGrainFillToEndGrainF          0.296         387.94       1339.390          490.9           40.4
     08/10/1940          7.726 StartGrainFillToEndGrainF          0.285         388.42       1338.977          491.3           40.3
     09/10/1940          7.772 StartGrainFillToEndGrainF          0.269         388.86       1338.618          491.7           40.2
     10/10/1940          7.818 StartGrainFillToEndGrainF          0.251         389.32       1338.237          492.1           40.1
     11/10/1940          7.860 StartGrainFillToEndGrainF          0.235         389.75       1337.898          492.4           40.0
     12/10/1940          7.898 StartGrainFillToEndGrainF          0.220         390.18       1337.549          492.8           39.9
     13/10/1940          7.938 StartGrainFillToEndGrainF          0.204         390.58       1337.202          493.2           39.8
     14/10/1940          7.980 StartGrainFillToEndGrainF          0.188         390.98       1336.831          493.5           39.8
     15/10/1940          8.000    EndGrainFillToMaturity          0.170         391.36       1336.450          493.9           39.8
     16/10/1940          9.000     MaturityToHarvestRipe          0.152         391.36       1336.058          494.2           39.8
     17/10/1940         10.000        ReadyForHarvesting          0.000         391.36       1335.842          494.6           39.8
     18/10/1940              ?                         ?              ?              ?       1335.627         3116.7           39.8
     19/10/1940              ?                         ?              ?              ?       1335.413         3116.7           39.9
     20/10/1940              ?                         ?              ?              ?       1335.200         3116.7           39.9
     21/10/1940              ?                         ?              ?              ?       1341.032         3034.0           38.6
     22/10/1940              ?                         ?              ?              ?       1337.166         2998.6           38.1
     23/10/1940              ?                         ?              ?              ?       1334.988         2986.7           37.9
     24/10/1940              ?                         ?              ?              ?       1334.776         2982.7           37.9
     25/10/1940              ?                         ?              ?              ?       1334.565         2981.3           37.9
     26/10/1940              ?                         ?              ?              ?       1334.355         2980.8           37.9
     27/10/1940              ?                         ?              ?              ?       1334.146         2980.8           37.9
     28/10/1940              ?                         ?              ?              ?       1333.937         2980.8           37.9
     29/10/1940              ?                         ?              ?              ?       1333.729         2980.8           37.9
     30/10/1940              ?                         ?              ?              ?       1333.522         2980.8           37.9
     31/10/1940              ?                         ?              ?              ?       1335.051         2980.8           37.9
     01/11/1940              ?                         ?              ?              ?       1337.333         2980.2           37.9
     02/11/1940              ?                         ?              ?              ?       1333.920         2979.8           37.9
     03/11/1940              ?                         ?              ?              ?       1333.315         2979.7           37.9
     04/11/1940              ?                         ?              ?              ?       1333.110         2979.5           38.0
     05/11/1940              ?                         ?              ?              ?       1332.905         2979.4           38.0
     06/11/1940              ?                         ?              ?              ?       1332.700         2979.3           38.0
     07/11/1940              ?                         ?              ?              ?       1332.496         2979.3           38.0
     08/11/1940              ?                         ?              ?              ?       1332.293         2979.3           38.0
     09/11/1940              ?                         ?              ?              ?       1332.091         2979.3           38.0
     10/11/1940              ?                         ?              ?              ?       1333.308         2978.9           38.0
     11/11/1940              ?                         ?              ?              ?       1331.889         2978.7           38.0
     12/11/1940              ?                         ?              ?              ?       1331.688         2978.6           38.0
     13/11/1940              ?                         ?              ?              ?       1331.488         2978.5           38.1
     14/11/1940              ?                         ?              ?              ?       1331.288         2978.3           38.1
     15/11/1940              ?                         ?              ?              ?       1331.089         2978.2           38.1
     16/11/1940              ?                         ?              ?              ?       1330.890         2978.2           38.1
     17/11/1940              ?                         ?              ?              ?       1330.692         2978.2           38.1
     18/11/1940              ?                         ?              ?              ?       1330.495         2978.2           38.1
     19/11/1940              ?                         ?              ?              ?       1330.298         2978.2           38.2
     20/11/1940              ?                         ?              ?              ?       1330.102         2978.2           38.2
     21/11/1940              ?                         ?              ?              ?       1329.906         2978.2           38.2
     22/11/1940              ?                         ?              ?              ?       1329.712         2978.2           38.2
     23/11/1940              ?                         ?              ?              ?       1329.517         2978.2           38.2
     24/11/1940              ?                         ?              ?              ?       1329.323         2978.2           38.3
     25/11/1940              ?                         ?              ?              ?       1329.130         2978.2           38.3
     26/11/1940              ?                         ?              ?              ?       1328.938         2978.2           38.3
     27/11/1940              ?                         ?              ?              ?       1328.746         2978.2           38.3
     28/11/1940              ?                         ?              ?              ?       1328.554         2978.2           38.4
     29/11/1940              ?                         ?              ?              ?       1328.364         2978.2           38.4
     30/11/1940              ?                         ?              ?              ?       1354.913         2976.8           38.5
     01/12/1940              ?                         ?              ?              ?       1379.607         2966.9           38.5
     02/12/1940              ?                         ?              ?              ?       1377.234         2958.7           38.5
     03/12/1940              ?                         ?              ?              ?       1373.503         2950.2           38.6
     04/12/1940              ?                         ?              ?              ?       1372.521         2941.5           38.6
     05/12/1940              ?                         ?              ?              ?       1371.945         2932.4           38.6
     06/12/1940              ?                         ?              ?              ?       1371.384         2923.5           38.7
     07/12/1940              ?                         ?              ?              ?       1370.837         2923.5           38.8
     08/12/1940              ?                         ?              ?              ?       1370.302         2923.5           38.9
     09/12/1940              ?                         ?              ?              ?       1369.779         2923.5           39.1
     10/12/1940              ?                         ?              ?              ?       1377.994         2891.3           39.0
     11/12/1940              ?                         ?              ?              ?       1388.685         2872.8           38.9
     12/12/1940              ?                         ?              ?              ?       1384.953         2860.4           39.0
     13/12/1940              ?                         ?              ?              ?       1381.450         2847.8           39.0
     14/12/1940              ?                         ?              ?              ?       1380.487         2835.5           39.1
     15/12/1940              ?                         ?              ?              ?       1379.588         2823.5           39.1
     16/12/1940              ?                         ?              ?              ?       1378.742         2816.0           39.2
     17/12/1940              ?                         ?              ?              ?       1378.498         2809.5           39.4
     18/12/1940              ?                         ?              ?              ?       1381.462         2789.1           39.3
     19/12/1940              ?                         ?              ?              ?       1381.808         2773.7           39.4
     20/12/1940              ?                         ?              ?              ?       1378.110         2760.0           39.4
     21/12/1940              ?                         ?              ?              ?       1403.644         2747.4           39.5
     22/12/1940              ?                         ?              ?              ?       1399.795         2737.4           39.5
     23/12/1940              ?                         ?              ?              ?       1396.650         2725.5           39.6
     24/12/1940              ?                         ?              ?              ?       1392.745         2712.5           39.7
     25/12/1940              ?                         ?              ?              ?       1390.208         2699.0           39.7
     26/12/1940              ?                         ?              ?              ?       1388.625         2696.7           39.9
     27/12/1940              ?                         ?              ?              ?       1387.288         2696.7           40.1
     28/12/1940              ?                         ?              ?              ?       1386.110         2696.7           40.3
     29/12/1940              ?                         ?              ?              ?       1385.045         2696.7           40.5
     30/12/1940              ?                         ?              ?              ?       1389.286         2647.4           40.2
     31/12/1940              ?                         ?              ?              ?       1386.024         2621.1           40.1
     01/01/1941              ?                         ?              ?              ?       1384.065         2602.7           40.1
     02/01/1941              ?                         ?              ?              ?       1383.152         2587.1           40.2
     03/01/1941              ?                         ?              ?              ?       1382.295         2572.9           40.2
     04/01/1941              ?                         ?              ?              ?       1390.649         2559.8           40.3
     05/01/1941              ?                         ?              ?              ?       1400.884         2547.9           40.3
     06/01/1941              ?                         ?              ?              ?       1401.738         2537.8           40.4
     07/01/1941              ?                         ?              ?              ?       1408.593         2528.0           40.4
     08/01/1941              ?                         ?              ?              ?       1406.605         2519.5           40.5
     09/01/1941              ?                         ?              ?              ?       1408.325         2510.3           40.6
     10/01/1941              ?                         ?              ?              ?       1411.236         2500.7           40.6
     11/01/1941              ?                         ?              ?              ?       1412.478         2490.7           40.7
     12/01/1941              ?                         ?              ?              ?       1409.149         2479.5           40.7
     13/01/1941              ?                         ?              ?              ?       1410.779         2467.9           40.8
     14/01/1941              ?                         ?              ?              ?       1436.023         2457.6           40.8
     15/01/1941              ?                         ?              ?              ?       1432.530         2449.6           40.8
     16/01/1941              ?                         ?              ?              ?       1428.825         2438.9           40.9
     17/01/1941              ?                         ?              ?              ?       1424.797         2426.9           40.9
     18/01/1941              ?                         ?              ?              ?       1422.215         2414.1           41.0
     19/01/1941              ?                         ?              ?              ?       1420.629         2412.0           41.1
     20/01/1941              ?                         ?              ?              ?       1419.291         2412.0           41.3
     21/01/1941              ?                         ?              ?              ?       1418.112         2412.0           41.5
     22/01/1941              ?                         ?              ?              ?       1417.045         2412.0           41.8
     23/01/1941              ?                         ?              ?              ?       1416.065         2412.0           42.0
     24/01/1941              ?                         ?              ?              ?       1442.296         2352.4           41.5
     25/01/1941              ?                         ?              ?              ?       1474.136         2332.1           41.3
     26/01/1941              ?                         ?              ?              ?       1470.879         2319.0           41.3
     27/01/1941              ?                         ?              ?              ?       1468.084         2306.5           41.3
     28/01/1941              ?                         ?              ?              ?       1464.696         2294.9           41.3
     29/01/1941              ?                         ?              ?              ?       1461.847         2283.3           41.4
     30/01/1941              ?                         ?              ?              ?       1460.097         2271.2           41.4
     31/01/1941              ?                         ?              ?              ?       1458.761         2271.2           41.6
     01/02/1941              ?                         ?              ?              ?       1457.583         2271.2           41.7
     02/02/1941              ?                         ?              ?              ?       1456.518         2271.2           42.0
     03/02/1941              ?                         ?              ?              ?       1457.670         2271.2           42.2
     04/02/1941              ?                         ?              ?              ?       1455.538         2271.2           42.4
     05/02/1941              ?                         ?              ?              ?       1454.626         2271.2           42.7
     06/02/1941              ?                         ?              ?              ?       1453.769         2271.2           42.9
     07/02/1941              ?                         ?              ?              ?       1452.958         2271.2           43.2
     08/02/1941              ?                         ?              ?              ?       1452.188         2271.2           43.5
     09/02/1941              ?                         ?              ?              ?       1451.451         2271.2           43.7
     10/02/1941              ?                         ?              ?              ?       1450.744         2271.2           44.0
     11/02/1941              ?                         ?              ?              ?       1464.390         2188.9           43.4
     12/02/1941              ?                         ?              ?              ?       1471.731         2115.1           42.6
     13/02/1941              ?                         ?              ?              ?       1467.771         2082.3           42.4
     14/02/1941              ?                         ?              ?              ?       1464.514         2060.0           42.3
     15/02/1941              ?                         ?              ?              ?       1462.209         2042.0           42.4
     16/02/1941              ?                         ?              ?              ?       1460.524         2025.8           42.4
     17/02/1941              ?                         ?              ?              ?       1459.129         2022.0           42.6
     18/02/1941              ?                         ?              ?              ?       1457.911         2022.0           42.8
     19/02/1941              ?                         ?              ?              ?       1456.817         2022.0           43.0
     20/02/1941              ?                         ?              ?              ?       1455.814         2022.0           43.2
     21/02/1941              ?                         ?              ?              ?       1454.884         2022.0           43.5
     22/02/1941              ?                         ?              ?              ?       1454.012         2022.0           43.8
     23/02/1941              ?                         ?              ?              ?       1453.189         2022.0           44.1
     24/02/1941              ?                         ?              ?              ?       1452.407         2022.0           44.4
     25/02/1941              ?                         ?              ?              ?       1451.661         2022.0           44.7
     26/02/1941              ?                         ?              ?              ?       1450.946         2022.0           45.0
     27/02/1941              ?                         ?              ?              ?       1452.122         1939.8           44.4
     28/02/1941              ?                         ?              ?              ?       1450.259         1876.3           43.8
     01/03/1941              ?                         ?              ?              ?       1449.596         1829.0           43.4
     02/03/1941              ?                         ?              ?              ?       1448.955         1797.3           43.3
     03/03/1941              ?                         ?              ?              ?       1448.334         1781.6           43.4
     04/03/1941              ?                         ?              ?              ?       1447.732         1781.6           43.6
     05/03/1941              ?                         ?              ?              ?       1447.146         1781.6           43.8
     06/03/1941              ?                         ?              ?              ?       1446.576         1781.6           44.1
     07/03/1941              ?                         ?              ?              ?       1446.021         1781.6           44.4
     08/03/1941              ?                         ?              ?              ?       1445.478         1781.6           44.7
     09/03/1941              ?                         ?              ?              ?       1449.347         1708.6           44.2
     10/03/1941              ?                         ?              ?              ?       1453.600         1664.5           43.9
     11/03/1941              ?                         ?              ?              ?       1449.596         1639.4           43.8
     12/03/1941              ?                         ?              ?              ?       1447.841         1621.0           43.8
