ApsimVersion = 7.4
Title = Wheat2
           Date StageCodeValue PhenologyCurrentPhaseName        LeafLAI  AboveGroundWt       sw_dep()
     06/08/1940          3.994                 Inductive          1.519        119.235       1430.893
     07/08/1940          4.015 FloralInitiationToFlagLea          1.551        122.626       1428.921
     08/08/1940          4.068 FloralInitiationToFlagLea          1.581        126.098       1426.951
     09/08/1940          4.132 FloralInitiationToFlagLea          1.610        129.882       1425.645
     10/08/1940          4.196 FloralInitiationToFlagLea          1.638        133.738       1424.372
     11/08/1940          4.260 FloralInitiationToFlagLea          1.667        137.953       1422.979
     12/08/1940          4.328 FloralInitiationToFlagLea          1.691        142.205       1421.435
     13/08/1940          4.412 FloralInitiationToFlagLea          1.714        147.154       1419.998
     14/08/1940          4.458 FloralInitiationToFlagLea          1.739        152.094       1418.524
     15/08/1940          4.503 FloralInitiationToFlagLea          1.760        156.768       1417.194
     16/08/1940          4.551 FloralInitiationToFlagLea          1.778        161.473       1415.847
     17/08/1940          4.606 FloralInitiationToFlagLea          1.793        166.298       1414.398
     18/08/1940          4.666 FloralInitiationToFlagLea          1.813        171.459       1412.896
     19/08/1940          4.722 FloralInitiationToFlagLea          1.828        176.587       1411.419
     20/08/1940          4.788 FloralInitiationToFlagLea          1.827        181.942       1409.863
     21/08/1940          4.865 FloralInitiationToFlagLea          1.820        187.415       1408.612
     22/08/1940          4.943 FloralInitiationToFlagLea          1.808        194.848       1406.828
     23/08/1940          5.016       FlagLeafToFlowering          1.791        203.221       1404.753
     24/08/1940          5.071       FlagLeafToFlowering          1.774        211.556       1402.461
     25/08/1940          5.123       FlagLeafToFlowering          1.757        220.177       1399.998
     26/08/1940          5.183       FlagLeafToFlowering          1.740        228.744       1397.335
     27/08/1940          5.245       FlagLeafToFlowering          1.720        237.560       1395.427
     28/08/1940          5.286       FlagLeafToFlowering          1.706        246.525       1393.428
     29/08/1940          5.326       FlagLeafToFlowering          1.679        255.144       1391.451
     30/08/1940          5.370       FlagLeafToFlowering          1.649        263.963       1389.119
     31/08/1940          5.423       FlagLeafToFlowering          1.614        272.880       1386.890
     01/09/1940          5.469       FlagLeafToFlowering          1.583        280.974       1384.727
     02/09/1940          5.516       FlagLeafToFlowering          1.551        290.009       1382.491
     03/09/1940          5.559       FlagLeafToFlowering          1.522        298.603       1380.442
     04/09/1940          5.606       FlagLeafToFlowering          1.490        307.139       1378.386
     05/09/1940          5.652       FlagLeafToFlowering          1.460        315.640       1376.195
     06/09/1940          5.705       FlagLeafToFlowering          1.424        324.140       1373.860
     07/09/1940          5.761       FlagLeafToFlowering          1.412        332.894       1371.273
     08/09/1940          5.822       FlagLeafToFlowering          1.370        341.336       1368.414
     09/09/1940          5.881       FlagLeafToFlowering          1.307        350.509       1366.298
     10/09/1940          5.929       FlagLeafToFlowering          1.257        359.940       1363.361
     11/09/1940          5.994       FlagLeafToFlowering          1.188        367.729       1361.546
     12/09/1940          6.162   FloweringToGrainFilling          1.127        377.584       1358.867
     13/09/1940          6.350   FloweringToGrainFilling          1.067        385.913       1356.501
     14/09/1940          6.472   FloweringToGrainFilling          1.019        390.645       1355.759
     15/09/1940          6.597   FloweringToGrainFilling          0.971        394.908       1354.277
     16/09/1940          6.754   FloweringToGrainFilling          0.931        398.056       1353.357
     17/09/1940          6.911   FloweringToGrainFilling          0.919        399.622       1352.910
     18/09/1940          7.015              GrainFilling          0.887        399.622       1352.694
     19/09/1940          7.048              GrainFilling          0.856        399.622       1352.472
     20/09/1940          7.089              GrainFilling          0.820        399.622       1352.267
     21/09/1940          7.129              GrainFilling          0.783        399.622       1352.061
     22/09/1940          7.156              GrainFilling          0.758        399.622       1366.292
     23/09/1940          7.183              GrainFilling          0.732        399.622       1365.021
     24/09/1940          7.219              GrainFilling          0.700        399.622       1363.389
     25/09/1940          7.257              GrainFilling          0.673        399.622       1361.716
     26/09/1940          7.297              GrainFilling          0.651        399.622       1360.596
     27/09/1940          7.341              GrainFilling          0.630        399.622       1360.313
     28/09/1940          7.375              GrainFilling          0.608        399.622       1360.051
     29/09/1940          7.400              GrainFilling          0.591        399.622       1359.822
     30/09/1940          7.425              GrainFilling          0.575        399.622       1359.580
     01/10/1940          7.453              GrainFilling          0.555        399.622       1359.340
     02/10/1940          7.485              GrainFilling          0.534        399.622       1359.099
     03/10/1940          7.515              GrainFilling          0.514        399.622       1358.853
     04/10/1940          7.546              GrainFilling          0.493        399.622       1358.606
     05/10/1940          7.580              GrainFilling          0.487        400.273       1358.300
     06/10/1940          7.619              GrainFilling          0.453        400.734       1358.038
     07/10/1940          7.659              GrainFilling          0.422        401.799       1357.573
     08/10/1940          7.703              GrainFilling          0.391        402.212       1357.301
     09/10/1940          7.749              GrainFilling          0.357        403.058       1356.928
     10/10/1940          7.795              GrainFilling          0.325        403.745       1356.595
     11/10/1940          7.837              GrainFilling          0.289        404.394       1356.291
     12/10/1940          7.876              GrainFilling          0.254        405.111       1355.964
     13/10/1940          7.915              GrainFilling          0.219        405.680       1355.671
     14/10/1940          7.957              GrainFilling          0.201        406.356       1355.332
     15/10/1940          8.044                  Maturing          0.181        406.691       1355.057
     16/10/1940          8.734                  Maturing          0.164        407.313       1354.655
     17/10/1940         10.000        ReadyForHarvesting          0.142        407.533       1354.389
     18/10/1940         10.000        ReadyForHarvesting          0.119        408.206       1353.977
     19/10/1940         10.000        ReadyForHarvesting          0.092        409.038       1353.565
     20/10/1940         10.000        ReadyForHarvesting          0.070        409.720       1353.118
     21/10/1940         10.000        ReadyForHarvesting          0.047        410.272       1359.913
     22/10/1940         10.000        ReadyForHarvesting          0.028        410.577       1357.421
     23/10/1940         10.000        ReadyForHarvesting          0.015        410.596       1355.321
     24/10/1940         10.000        ReadyForHarvesting          0.012        410.671       1355.041
     25/10/1940         10.000        ReadyForHarvesting          0.009        410.813       1355.286
     26/10/1940         10.000        ReadyForHarvesting          0.007        410.908       1354.706
     27/10/1940         10.000        ReadyForHarvesting          0.004        410.947       1354.409
     28/10/1940         10.000        ReadyForHarvesting          0.001        411.012       1354.164
     29/10/1940         10.000        ReadyForHarvesting          0.000        326.747       1353.887
     30/10/1940         10.000        ReadyForHarvesting          0.000        326.747       1353.704
     31/10/1940         10.000        ReadyForHarvesting          0.000        326.747       1353.522
     01/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1353.404
     02/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1353.224
     03/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1353.045
     04/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1352.866
     05/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1352.689
     06/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1352.512
     07/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1352.336
     08/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1352.162
     09/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1351.988
     10/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1351.815
     11/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1351.642
     12/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1351.471
     13/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1351.300
     14/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1351.131
     15/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1350.962
     16/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1350.793
     17/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1350.626
     18/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1350.459
     19/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1350.293
     20/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1350.128
     21/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1349.964
     22/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1349.800
     23/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1349.637
     24/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1349.475
     25/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1349.313
     26/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1349.152
     27/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1348.992
     28/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1348.832
     29/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1348.673
     30/11/1940         10.000        ReadyForHarvesting          0.000        326.747       1372.648
     01/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1394.553
     02/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1391.383
     03/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1389.212
     04/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1387.874
     05/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1386.813
     06/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1385.907
     07/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1385.102
     08/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1384.372
     09/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1383.697
     10/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1389.324
     11/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1397.754
     12/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1393.347
     13/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1391.890
     14/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1390.775
     15/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1389.835
     16/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1389.008
     17/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1388.260
     18/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1389.398
     19/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1387.572
     20/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1386.932
     21/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1409.137
     22/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1404.539
     23/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1403.035
     24/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1401.899
     25/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1400.947
     26/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1400.111
     27/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1399.357
     28/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1398.665
     29/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1398.021
     30/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1400.260
     31/12/1940         10.000        ReadyForHarvesting          0.000        326.747       1398.260
