ApsimVersion = 7.5
Title = Wheat With CO2
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()   surfaceom_wt          no3()
     05/06/1940          2.455    germination          0.000           0.00            0.0       1456.390          719.8           73.0
     06/06/1940          2.566    germination          0.000           0.00            0.0       1455.978          719.8           73.1
     07/06/1940          2.676    germination          0.000           0.00            0.0       1455.571          719.8           73.2
     08/06/1940          2.744    germination          0.000           0.00            0.0       1455.169          719.8           73.3
     09/06/1940          2.830    germination          0.000           0.00            0.0       1454.773          719.8           73.4
     10/06/1940          2.934    germination          0.000           0.00            0.0       1454.382          719.8           73.5
     11/06/1940          3.000      emergence          0.030           0.69            6.9       1453.995          719.8           73.6
     12/06/1940          4.000 end_of_juvenil          0.035           1.00           10.0       1453.551          719.8           73.5
     13/06/1940          4.047 end_of_juvenil          0.040           1.31           13.1       1453.128          719.8           73.3
     14/06/1940          4.068 end_of_juvenil          0.046           1.66           16.6       1452.711          719.8           73.2
     15/06/1940          4.090 end_of_juvenil          0.053           2.11           21.1       1452.262          719.8           73.0
     16/06/1940          4.113 end_of_juvenil          0.062           2.64           26.4       1451.787          719.8           72.7
     17/06/1940          4.138 end_of_juvenil          0.071           3.22           32.2       1451.312          719.8           72.5
     18/06/1940          4.162 end_of_juvenil          0.082           3.90           39.0       1450.856          719.8           72.1
     19/06/1940          4.182 end_of_juvenil          0.095           4.72           47.2       1450.369          719.8           71.7
     20/06/1940          4.198 end_of_juvenil          0.110           5.67           56.7       1449.857          719.8           71.2
     21/06/1940          4.212 end_of_juvenil          0.128           6.74           67.4       1449.376          719.8           70.6
     22/06/1940          4.223 end_of_juvenil          0.141           7.58           75.8       1448.945          719.8           70.2
     23/06/1940          4.236 end_of_juvenil          0.160           8.74           87.4       1448.417          719.8           69.5
     24/06/1940          4.251 end_of_juvenil          0.185          10.31          103.1       1447.818          719.8           68.6
     25/06/1940          4.266 end_of_juvenil          0.213          12.02          120.2       1447.201          719.8           67.6
     26/06/1940          4.285 end_of_juvenil          0.233          13.29          132.9       1446.744          719.8           66.9
     27/06/1940          4.305 end_of_juvenil          0.260          14.98          149.8       1446.198          719.8           66.0
     28/06/1940          4.324 end_of_juvenil          0.298          17.30          173.0       1445.542          719.8           65.4
     29/06/1940          4.344 end_of_juvenil          0.343          20.11          201.1       1444.771          719.8           64.8
     30/06/1940          4.361 end_of_juvenil          0.394          23.32          233.2       1443.912          719.8           64.3
     01/07/1940          4.378 end_of_juvenil          0.449          26.77          267.7       1442.969          719.8           63.9
     02/07/1940          4.398 end_of_juvenil          0.500          29.96          299.6       1442.147          719.8           63.4
     03/07/1940          4.417 end_of_juvenil          0.546          32.94          329.4       1441.274          719.8           63.1
     04/07/1940          4.437 end_of_juvenil          0.585          35.47          354.7       1440.588          719.8           62.7
     05/07/1940          4.458 end_of_juvenil          0.621          37.81          378.1       1440.036          719.8           62.4
     06/07/1940          4.477 end_of_juvenil          0.660          40.37          403.7       1439.355          719.8           62.1
     07/07/1940          4.496 end_of_juvenil          0.699          42.89          428.9       1438.675          719.8           61.8
     08/07/1940          4.514 end_of_juvenil          0.736          45.36          453.6       1437.998          719.8           61.5
     09/07/1940          4.529 end_of_juvenil          0.772          47.68          476.8       1437.313          719.8           61.2
     10/07/1940          4.547 end_of_juvenil          0.804          49.83          498.3       1436.782          719.8           61.0
     11/07/1940          4.559 end_of_juvenil          0.837          52.01          520.1       1436.229          719.8           60.8
     12/07/1940          4.572 end_of_juvenil          0.870          54.13          541.3       1435.664          719.8           60.4
     13/07/1940          4.584 end_of_juvenil          0.902          56.30          563.0       1435.060          719.8           60.0
     14/07/1940          4.598 end_of_juvenil          0.935          58.43          584.3       1434.476          719.8           59.7
     15/07/1940          4.611 end_of_juvenil          0.963          60.53          605.3       1433.958          719.8           59.4
     16/07/1940          4.625 end_of_juvenil          0.992          62.73          627.3       1433.335          719.8           59.1
     17/07/1940          4.637 end_of_juvenil          1.013          64.82          648.2       1432.794          719.8           58.8
     18/07/1940          4.650 end_of_juvenil          1.033          66.90          669.0       1432.284          719.8           58.5
     19/07/1940          4.664 end_of_juvenil          1.052          69.06          690.6       1431.662          719.8           58.2
     20/07/1940          4.677 end_of_juvenil          1.067          71.17          711.7       1431.079          719.8           58.0
     21/07/1940          4.691 end_of_juvenil          1.082          73.27          732.7       1430.484          719.8           57.8
     22/07/1940          4.707 end_of_juvenil          1.096          75.39          753.9       1429.858          719.8           57.5
     23/07/1940          4.726 end_of_juvenil          1.110          77.50          775.0       1429.219          719.8           57.3
     24/07/1940          4.745 end_of_juvenil          1.122          79.56          795.6       1428.698          719.8           57.1
     25/07/1940          4.761 end_of_juvenil          1.127          81.84          818.4       1428.103          719.8           56.9
     26/07/1940          4.777 end_of_juvenil          1.130          84.22          842.2       1427.455          719.8           56.8
     27/07/1940          4.794 end_of_juvenil          1.133          86.68          866.8       1426.719          719.8           56.6
     28/07/1940          4.813 end_of_juvenil          1.134          89.18          891.8       1425.945          719.8           56.4
     29/07/1940          4.836 end_of_juvenil          1.136          91.75          917.5       1425.222          719.8           56.3
     30/07/1940          4.861 end_of_juvenil          1.136          94.49          944.9       1424.368          719.8           56.1
     31/07/1940          4.888 end_of_juvenil          1.131          97.32          973.2       1423.617          719.8           56.0
     01/08/1940          4.913 end_of_juvenil          1.125         100.49         1004.9       1422.720          719.8           55.9
     02/08/1940          4.939 end_of_juvenil          1.118         103.71         1037.1       1421.850          719.8           55.7
     03/08/1940          4.961 end_of_juvenil          1.111         105.46         1054.6       1421.514          719.8           55.4
     04/08/1940          4.979 end_of_juvenil          1.110         108.77         1087.7       1420.851          719.8           55.2
     05/08/1940          4.998 end_of_juvenil          1.109         113.08         1130.8       1422.987          704.0           54.7
     06/08/1940          5.000 floral_initiat          1.108         117.46         1174.6       1421.293          691.8           54.3
     07/08/1940          5.028 floral_initiat          1.104         121.92         1219.2       1419.457          684.5           53.9
     08/08/1940          5.050 floral_initiat          1.105         126.57         1265.7       1417.926          673.8           53.6
     09/08/1940          5.075 floral_initiat          1.108         131.25         1312.5       1416.826          660.1           53.1
     10/08/1940          5.100 floral_initiat          1.112         135.91         1359.1       1415.784          648.0           52.8
     11/08/1940          5.126 floral_initiat          1.113         140.68         1406.8       1414.683          636.8           52.4
     12/08/1940          5.153 floral_initiat          1.114         145.38         1453.8       1413.448          626.3           52.1
     13/08/1940          5.187 floral_initiat          1.111         150.42         1504.2       1412.399          612.6           51.7
     14/08/1940          5.205 floral_initiat          1.117         155.52         1555.2       1411.313          609.0           51.5
     15/08/1940          5.223 floral_initiat          1.121         160.54         1605.4       1410.327          606.3           51.3
     16/08/1940          5.243 floral_initiat          1.121         165.55         1655.5       1409.326          603.6           51.2
     17/08/1940          5.265 floral_initiat          1.117         170.64         1706.4       1408.231          601.1           51.0
     18/08/1940          5.289 floral_initiat          1.107         175.82         1758.2       1407.119          599.1           50.8
     19/08/1940          5.311 floral_initiat          1.096         180.96         1809.6       1406.031          598.2           50.7
     20/08/1940          5.338 floral_initiat          1.077         185.94         1859.4       1404.920          598.1           50.6
     21/08/1940          5.368 floral_initiat          1.051         190.41         1904.1       1404.146          598.1           50.5
     22/08/1940          5.399 floral_initiat          1.021         195.63         1956.3       1403.059          598.1           50.1
     23/08/1940          5.432 floral_initiat          0.991         201.24         2012.4       1401.802          598.1           49.9
     24/08/1940          5.465 floral_initiat          0.963         207.25         2072.5       1400.408          598.1           49.6
     25/08/1940          5.496 floral_initiat          0.939         213.38         2133.8       1398.896          598.1           49.3
     26/08/1940          5.532 floral_initiat          0.912         219.57         2195.7       1397.172          598.1           49.1
     27/08/1940          5.569 floral_initiat          0.884         225.83         2258.3       1396.121          598.1           48.9
     28/08/1940          5.594 floral_initiat          0.866         232.23         2322.3       1394.978          598.1           48.6
     29/08/1940          5.618 floral_initiat          0.848         238.73         2387.3       1393.800          598.1           48.4
     30/08/1940          5.644 floral_initiat          0.828         245.33         2453.3       1392.339          598.1           48.2
     31/08/1940          5.676 floral_initiat          0.804         252.16         2521.6       1390.929          598.1           48.1
     01/09/1940          5.704 floral_initiat          0.783         258.25         2582.5       1389.604          598.1           47.9
     02/09/1940          5.732 floral_initiat          0.762         265.24         2652.4       1388.167          598.1           47.7
     03/09/1940          5.757 floral_initiat          0.743         271.97         2719.7       1386.877          598.1           47.6
     04/09/1940          5.786 floral_initiat          0.721         278.90         2789.0       1385.537          598.1           47.4
     05/09/1940          5.813 floral_initiat          0.701         285.84         2858.4       1384.062          598.1           47.3
     06/09/1940          5.845 floral_initiat          0.676         293.00         2930.0       1382.401          598.1           46.9
     07/09/1940          5.879 floral_initiat          0.650         300.43         3004.3       1380.462          598.1           46.6
     08/09/1940          5.916 floral_initiat          0.621         308.11         3081.1       1378.173          598.1           46.3
     09/09/1940          5.951 floral_initiat          0.594         315.66         3156.6       1376.758          598.1           46.0
     10/09/1940          5.979 floral_initiat          0.571         323.26         3232.6       1374.781          598.1           45.8
     11/09/1940          6.000      flowering          0.541         329.80         3298.0       1373.612          598.1           45.5
     12/09/1940          6.265      flowering          0.511         336.61         3366.1       1371.828          598.1           45.3
     13/09/1940          6.453      flowering          0.479         343.60         3436.0       1369.993          598.1           45.0
     14/09/1940          6.575      flowering          0.459         348.46         3484.6       1369.153          598.1           44.8
     15/09/1940          6.700      flowering          0.438         354.10         3541.0       1367.830          598.1           44.6
     16/09/1940          6.857      flowering          0.423         359.31         3593.1       1366.658          598.1           44.4
     17/09/1940          7.000 start_grain_fi          0.413         364.26         3642.6       1365.467          598.1           44.2
     18/09/1940          7.038 start_grain_fi          0.404         368.56         3685.6       1364.408          598.1           44.0
     19/09/1940          7.071 start_grain_fi          0.394         371.82         3718.2       1363.427          598.1           43.9
     20/09/1940          7.111 start_grain_fi          0.383         374.02         3740.2       1362.871          598.1           43.7
     21/09/1940          7.152 start_grain_fi          0.372         376.06         3760.6       1362.354          598.1           43.5
     22/09/1940          7.178 start_grain_fi          0.364         377.00         3770.0       1376.213          581.3           43.1
     23/09/1940          7.206 start_grain_fi          0.357         378.45         3784.5       1374.252          565.2           42.8
     24/09/1940          7.242 start_grain_fi          0.347         380.02         3800.2       1371.656          541.5           42.3
     25/09/1940          7.280 start_grain_fi          0.336         381.41         3814.1       1369.042          521.4           41.9
     26/09/1940          7.320 start_grain_fi          0.326         382.65         3826.5       1366.914          505.5           41.5
     27/09/1940          7.364 start_grain_fi          0.319         383.79         3837.9       1366.364          493.8           41.3
     28/09/1940          7.398 start_grain_fi          0.314         384.71         3847.1       1365.934          486.7           41.0
     29/09/1940          7.423 start_grain_fi          0.310         385.42         3854.2       1365.634          484.1           40.9
     30/09/1940          7.447 start_grain_fi          0.306         386.21         3862.1       1365.283          482.8           40.8
     01/10/1940          7.476 start_grain_fi          0.301         386.97         3869.7       1364.940          482.8           40.6
     02/10/1940          7.508 start_grain_fi          0.296         387.72         3877.2       1364.600          482.8           40.5
     03/10/1940          7.538 start_grain_fi          0.291         388.45         3884.5       1364.243          482.8           40.4
     04/10/1940          7.569 start_grain_fi          0.286         389.08         3890.8       1363.901          482.8           40.3
     05/10/1940          7.603 start_grain_fi          0.281         389.65         3896.5       1363.569          482.8           40.2
     06/10/1940          7.642 start_grain_fi          0.275         390.23         3902.3       1363.206          482.8           40.1
     07/10/1940          7.681 start_grain_fi          0.268         390.78         3907.8       1362.828          482.8           40.0
     08/10/1940          7.726 start_grain_fi          0.256         391.29         3912.9       1362.458          482.8           39.9
     09/10/1940          7.772 start_grain_fi          0.243         391.75         3917.5       1362.131          482.8           39.8
     10/10/1940          7.818 start_grain_fi          0.230         392.24         3922.4       1361.788          482.8           39.7
     11/10/1940          7.860 start_grain_fi          0.219         392.69         3926.9       1361.477          482.8           39.6
     12/10/1940          7.898 start_grain_fi          0.208         393.14         3931.4       1361.159          482.8           39.5
     13/10/1940          7.938 start_grain_fi          0.198         393.58         3935.8       1360.840          482.8           39.5
     14/10/1940          7.980 start_grain_fi          0.186         394.01         3940.1       1360.502          482.8           39.4
     15/10/1940          8.000 end_grain_fill          0.174         394.43         3944.3       1360.154          482.8           39.4
     16/10/1940          9.000       maturity          0.157         394.43         3944.3       1359.789          482.8           39.4
     17/10/1940         10.000   harvest_ripe          0.000         394.43         3944.3       1359.574          482.8           39.5
     18/10/1940          0.000            out          0.000           0.00            0.0       1359.360         3122.2           39.5
     19/10/1940          0.000            out          0.000           0.00            0.0       1359.147         3122.2           39.5
     20/10/1940          0.000            out          0.000           0.00            0.0       1358.935         3122.2           39.5
     21/10/1940          0.000            out          0.000           0.00            0.0       1364.771         3040.1           38.3
     22/10/1940          0.000            out          0.000           0.00            0.0       1360.910         3001.3           37.7
     23/10/1940          0.000            out          0.000           0.00            0.0       1358.724         2988.0           37.6
     24/10/1940          0.000            out          0.000           0.00            0.0       1358.513         2983.4           37.5
     25/10/1940          0.000            out          0.000           0.00            0.0       1358.303         2981.9           37.5
     26/10/1940          0.000            out          0.000           0.00            0.0       1358.094         2981.2           37.5
     27/10/1940          0.000            out          0.000           0.00            0.0       1357.885         2981.2           37.5
     28/10/1940          0.000            out          0.000           0.00            0.0       1357.677         2981.2           37.5
     29/10/1940          0.000            out          0.000           0.00            0.0       1357.470         2981.2           37.5
     30/10/1940          0.000            out          0.000           0.00            0.0       1357.263         2981.2           37.5
     31/10/1940          0.000            out          0.000           0.00            0.0       1358.793         2981.2           37.5
     01/11/1940          0.000            out          0.000           0.00            0.0       1361.075         2980.5           37.5
     02/11/1940          0.000            out          0.000           0.00            0.0       1357.662         2979.6           37.5
     03/11/1940          0.000            out          0.000           0.00            0.0       1357.058         2979.2           37.5
     04/11/1940          0.000            out          0.000           0.00            0.0       1356.853         2978.9           37.5
     05/11/1940          0.000            out          0.000           0.00            0.0       1356.648         2978.8           37.5
     06/11/1940          0.000            out          0.000           0.00            0.0       1356.445         2978.6           37.6
     07/11/1940          0.000            out          0.000           0.00            0.0       1356.242         2978.6           37.6
     08/11/1940          0.000            out          0.000           0.00            0.0       1356.039         2978.6           37.6
     09/11/1940          0.000            out          0.000           0.00            0.0       1355.838         2978.6           37.6
     10/11/1940          0.000            out          0.000           0.00            0.0       1357.054         2978.2           37.6
     11/11/1940          0.000            out          0.000           0.00            0.0       1355.637         2978.0           37.6
     12/11/1940          0.000            out          0.000           0.00            0.0       1355.436         2977.8           37.6
     13/11/1940          0.000            out          0.000           0.00            0.0       1355.237         2977.6           37.7
     14/11/1940          0.000            out          0.000           0.00            0.0       1355.038         2977.5           37.7
     15/11/1940          0.000            out          0.000           0.00            0.0       1354.839         2977.3           37.7
     16/11/1940          0.000            out          0.000           0.00            0.0       1354.641         2977.3           37.7
     17/11/1940          0.000            out          0.000           0.00            0.0       1354.444         2977.3           37.8
     18/11/1940          0.000            out          0.000           0.00            0.0       1354.247         2977.3           37.8
     19/11/1940          0.000            out          0.000           0.00            0.0       1354.051         2977.3           37.8
     20/11/1940          0.000            out          0.000           0.00            0.0       1353.856         2977.3           37.8
     21/11/1940          0.000            out          0.000           0.00            0.0       1353.661         2977.3           37.9
     22/11/1940          0.000            out          0.000           0.00            0.0       1353.467         2977.3           37.9
     23/11/1940          0.000            out          0.000           0.00            0.0       1353.273         2977.3           37.9
     24/11/1940          0.000            out          0.000           0.00            0.0       1353.080         2977.3           38.0
     25/11/1940          0.000            out          0.000           0.00            0.0       1352.888         2977.3           38.0
     26/11/1940          0.000            out          0.000           0.00            0.0       1352.696         2977.3           38.0
     27/11/1940          0.000            out          0.000           0.00            0.0       1352.505         2977.3           38.1
     28/11/1940          0.000            out          0.000           0.00            0.0       1352.314         2977.3           38.1
     29/11/1940          0.000            out          0.000           0.00            0.0       1352.123         2977.3           38.1
     30/11/1940          0.000            out          0.000           0.00            0.0       1378.672         2975.7           38.2
     01/12/1940          0.000            out          0.000           0.00            0.0       1403.366         2965.9           38.2
     02/12/1940          0.000            out          0.000           0.00            0.0       1400.992         2958.6           38.3
     03/12/1940          0.000            out          0.000           0.00            0.0       1397.261         2950.4           38.3
     04/12/1940          0.000            out          0.000           0.00            0.0       1396.286         2942.1           38.4
     05/12/1940          0.000            out          0.000           0.00            0.0       1395.716         2933.7           38.4
     06/12/1940          0.000            out          0.000           0.00            0.0       1395.160         2925.0           38.5
     07/12/1940          0.000            out          0.000           0.00            0.0       1394.617         2925.0           38.6
     08/12/1940          0.000            out          0.000           0.00            0.0       1394.087         2925.0           38.8
     09/12/1940          0.000            out          0.000           0.00            0.0       1393.568         2925.0           39.0
     10/12/1940          0.000            out          0.000           0.00            0.0       1401.785         2895.6           38.8
     11/12/1940          0.000            out          0.000           0.00            0.0       1412.478         2878.7           38.8
     12/12/1940          0.000            out          0.000           0.00            0.0       1408.751         2867.1           38.9
     13/12/1940          0.000            out          0.000           0.00            0.0       1405.256         2855.3           38.9
     14/12/1940          0.000            out          0.000           0.00            0.0       1404.305         2843.7           39.0
     15/12/1940          0.000            out          0.000           0.00            0.0       1403.416         2832.4           39.1
     16/12/1940          0.000            out          0.000           0.00            0.0       1402.578         2824.8           39.2
     17/12/1940          0.000            out          0.000           0.00            0.0       1402.337         2818.2           39.3
     18/12/1940          0.000            out          0.000           0.00            0.0       1405.305         2799.5           39.3
     19/12/1940          0.000            out          0.000           0.00            0.0       1405.658         2785.0           39.4
     20/12/1940          0.000            out          0.000           0.00            0.0       1401.970         2771.9           39.4
     21/12/1940          0.000            out          0.000           0.00            0.0       1427.511         2759.9           39.4
     22/12/1940          0.000            out          0.000           0.00            0.0       1423.673         2750.7           39.5
     23/12/1940          0.000            out          0.000           0.00            0.0       1420.527         2739.2           39.6
     24/12/1940          0.000            out          0.000           0.00            0.0       1416.634         2726.6           39.6
     25/12/1940          0.000            out          0.000           0.00            0.0       1414.070         2713.4           39.7
     26/12/1940          0.000            out          0.000           0.00            0.0       1412.486         2710.9           39.9
     27/12/1940          0.000            out          0.000           0.00            0.0       1411.149         2710.9           40.0
     28/12/1940          0.000            out          0.000           0.00            0.0       1409.971         2710.9           40.3
     29/12/1940          0.000            out          0.000           0.00            0.0       1408.906         2710.9           40.5
     30/12/1940          0.000            out          0.000           0.00            0.0       1413.155         2663.4           40.2
     31/12/1940          0.000            out          0.000           0.00            0.0       1409.904         2638.0           40.1
     01/01/1941          0.000            out          0.000           0.00            0.0       1407.926         2620.0           40.1
     02/01/1941          0.000            out          0.000           0.00            0.0       1407.013         2604.8           40.2
     03/01/1941          0.000            out          0.000           0.00            0.0       1406.156         2590.9           40.2
     04/01/1941          0.000            out          0.000           0.00            0.0       1414.515         2578.2           40.3
     05/01/1941          0.000            out          0.000           0.00            0.0       1424.753         2566.7           40.3
     06/01/1941          0.000            out          0.000           0.00            0.0       1425.618         2557.2           40.4
     07/01/1941          0.000            out          0.000           0.00            0.0       1432.488         2548.1           40.5
     08/01/1941          0.000            out          0.000           0.00            0.0       1430.508         2540.3           40.5
     09/01/1941          0.000            out          0.000           0.00            0.0       1432.237         2531.7           40.6
     10/01/1941          0.000            out          0.000           0.00            0.0       1435.161         2522.7           40.7
     11/01/1941          0.000            out          0.000           0.00            0.0       1436.421         2513.2           40.7
     12/01/1941          0.000            out          0.000           0.00            0.0       1433.108         2502.5           40.8
     13/01/1941          0.000            out          0.000           0.00            0.0       1434.741         2491.2           40.8
     14/01/1941          0.000            out          0.000           0.00            0.0       1459.885         2481.2           40.8
     15/01/1941          0.000            out          0.000           0.00            0.0       1456.411         2473.4           40.9
     16/01/1941          0.000            out          0.000           0.00            0.0       1452.707         2462.9           40.9
     17/01/1941          0.000            out          0.000           0.00            0.0       1448.700         2451.1           40.9
     18/01/1941          0.000            out          0.000           0.00            0.0       1446.068         2438.5           41.0
     19/01/1941          0.000            out          0.000           0.00            0.0       1444.481         2436.1           41.1
     20/01/1941          0.000            out          0.000           0.00            0.0       1443.143         2436.1           41.3
     21/01/1941          0.000            out          0.000           0.00            0.0       1441.964         2436.1           41.5
     22/01/1941          0.000            out          0.000           0.00            0.0       1440.898         2436.1           41.8
     23/01/1941          0.000            out          0.000           0.00            0.0       1439.917         2436.1           42.0
     24/01/1941          0.000            out          0.000           0.00            0.0       1466.152         2378.1           41.5
     25/01/1941          0.000            out          0.000           0.00            0.0       1498.057         2358.5           41.3
     26/01/1941          0.000            out          0.000           0.00            0.0       1494.819         2345.7           41.3
     27/01/1941          0.000            out          0.000           0.00            0.0       1492.020         2333.5           41.3
     28/01/1941          0.000            out          0.000           0.00            0.0       1488.652         2322.1           41.3
     29/01/1941          0.000            out          0.000           0.00            0.0       1485.820         2310.8           41.4
     30/01/1941          0.000            out          0.000           0.00            0.0       1484.000         2298.9           41.4
     31/01/1941          0.000            out          0.000           0.00            0.0       1482.664         2298.9           41.5
     01/02/1941          0.000            out          0.000           0.00            0.0       1481.486         2298.9           41.7
     02/02/1941          0.000            out          0.000           0.00            0.0       1480.421         2298.9           41.9
     03/02/1941          0.000            out          0.000           0.00            0.0       1481.587         2298.9           42.1
     04/02/1941          0.000            out          0.000           0.00            0.0       1479.441         2298.9           42.4
     05/02/1941          0.000            out          0.000           0.00            0.0       1478.528         2298.9           42.6
     06/02/1941          0.000            out          0.000           0.00            0.0       1477.671         2298.9           42.9
     07/02/1941          0.000            out          0.000           0.00            0.0       1476.861         2298.9           43.1
     08/02/1941          0.000            out          0.000           0.00            0.0       1476.090         2298.9           43.4
     09/02/1941          0.000            out          0.000           0.00            0.0       1475.353         2298.9           43.7
     10/02/1941          0.000            out          0.000           0.00            0.0       1474.646         2298.9           44.0
     11/02/1941          0.000            out          0.000           0.00            0.0       1488.316         2216.7           43.3
     12/02/1941          0.000            out          0.000           0.00            0.0       1495.674         2145.7           42.5
     13/02/1941          0.000            out          0.000           0.00            0.0       1491.740         2114.0           42.3
     14/02/1941          0.000            out          0.000           0.00            0.0       1488.506         2092.3           42.3
     15/02/1941          0.000            out          0.000           0.00            0.0       1486.169         2074.6           42.3
     16/02/1941          0.000            out          0.000           0.00            0.0       1484.472         2058.7           42.4
     17/02/1941          0.000            out          0.000           0.00            0.0       1483.070         2054.3           42.5
     18/02/1941          0.000            out          0.000           0.00            0.0       1481.848         2054.3           42.7
     19/02/1941          0.000            out          0.000           0.00            0.0       1480.750         2054.3           43.0
     20/02/1941          0.000            out          0.000           0.00            0.0       1479.745         2054.3           43.2
     21/02/1941          0.000            out          0.000           0.00            0.0       1478.813         2054.3           43.5
     22/02/1941          0.000            out          0.000           0.00            0.0       1477.939         2054.3           43.7
