ApsimVersion = 7.5
Title = Wheat With CO2
           Date            LAI PhenologyStage      StageName          Yield         Height     LeafLiveWt     StemLiveWt        GrainWt     LeafNumber      CoverLive      RootDepth DaysAfterSowing      PodLiveWt  TTAfterSowing   AboveGroundN       LAITotal         plants     NodeNumber        Biomass AboveGroundLiveN    PlantStatus         GrainN      LeafLiveN      StemLiveN  FloweringDate AboveGroundLiveWt  LeafLiveNConc   MaturityDate            PAI       PodLiveN  StemLiveNConc     CoverTotal         TotalN        TotalWt   NStressPhoto swstress_photo           SLAI WaterStressExpansion    GrainNumber WaterStressPheno     GrowthRate LeafNumberDead     RootLiveWt        NDemand    RootNSupply          green       senesced         GrainP   NStressPheno NStressExpansion   NStressGrain   PStressPheno PStressExpansion   PStressGrain   PStressPhoto WaterStressFixation  Grain_Protein     grain_size   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)    zadok_stage   n_conc_grain
     10/06/1940          0.000          2.934    germination            0.0          0.000           0.00           0.00           0.00          0.000          0.000        118.320              10           0.00        123.457           0.00          0.000              ?          0.000            0.0             0.00          alive           0.00           0.00           0.00              0              0.00          0.000              0          0.000           0.00          0.000          0.000           0.00           0.00          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           0.00           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.669          0.000
     11/06/1940          0.030          3.000      emergence            0.0          0.400           0.45           0.24           0.00          2.000          0.015        120.810              11           0.00        135.907           0.04          0.030              ?          2.000            6.9             0.04          alive           0.00           0.03           0.01              0              0.69          6.300              0          0.000           0.00          5.000          0.015           0.07           2.19          0.000              ?          0.000                0.000          0.000            0.000           0.00          0.000           1.49           0.00           0.00              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.000          0.000
     12/06/1940          0.035          4.000 end_of_juvenil            0.0          0.400           0.63           0.36           0.00          2.106          0.017        136.710              12           0.00        143.018           0.06          0.035              ?          2.106           10.0             0.06          alive           0.00           0.04           0.02              0              1.00          5.859              0          0.000           0.00          5.000          0.017           0.09           2.80          0.000              ?          0.000                0.000          0.000            0.000           0.31          0.000           1.79           0.02           0.02              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.106          0.000
     13/06/1940          0.040          4.047 end_of_juvenil            0.0          0.605           0.82           0.49           0.00          2.213          0.020        153.990              13           0.00        150.741           0.07          0.040              ?          2.213           13.1             0.07          alive           0.00           0.05           0.02              0              1.31          5.859              0          0.000           0.00          5.000          0.020           0.11           3.41          0.000              ?          0.000                0.000          0.000            0.000           0.32          0.000           2.08           0.02           0.02              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.213          0.000
     14/06/1940          0.046          4.068 end_of_juvenil            0.0          0.815           1.03           0.63           0.00          2.329          0.023        172.950              14           0.00        159.211           0.09          0.046              ?          2.329           16.6             0.09          alive           0.00           0.06           0.03              0              1.66          5.768              0          0.000           0.00          4.860          0.023           0.14           4.08          0.000              ?          0.000                0.000          0.000            0.000           0.35          0.000           2.40           0.02           0.02              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.041          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.329          0.000
     15/06/1940          0.053          4.090 end_of_juvenil            0.0          1.048           1.30           0.81           0.00          2.475          0.026        192.870              15           0.00        168.105           0.11          0.053              ?          2.475           21.1             0.11          alive           0.00           0.07           0.04              0              2.11          5.726              0          0.000           0.00          4.796          0.026           0.17           4.93          0.000              ?          0.000                0.000          0.000            0.000           0.45          0.000           2.81           0.03           0.03              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.061          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.475          0.000
     16/06/1940          0.062          4.113 end_of_juvenil            0.0          1.347           1.62           1.02           0.00          2.642          0.030        213.510              16           0.00        177.318           0.14          0.062              ?          2.642           26.4             0.14          alive           0.00           0.09           0.05              0              2.64          5.683              0          0.000           0.00          4.730          0.030           0.21           5.93          0.000              ?          0.000                0.000          0.000            0.000           0.53          0.000           3.27           0.04           0.04              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.071          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.642          0.000
     17/06/1940          0.071          4.138 end_of_juvenil            0.0          1.699           1.97           1.25           0.00          2.823          0.035        235.470              17           0.00        187.118           0.17          0.071              ?          2.823           32.2             0.17          alive           0.00           0.11           0.06              0              3.22          5.638              0          0.000           0.00          4.661          0.035           0.25           7.02          0.000              ?          0.000                0.000          0.000            0.000           0.58          0.000           3.77           0.04           0.04              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.062          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.823          0.000
     18/06/1940          0.082          4.162 end_of_juvenil            0.0          2.089           2.38           1.52           0.00          3.025          0.040        257.730              18           0.00        197.051           0.20          0.082              ?          3.018           39.0             0.20          alive           0.00           0.13           0.07              0              3.90          5.590              0          0.000           0.00          4.587          0.040           0.29           8.27          0.000              ?          0.000                0.000          0.000            0.000           0.68          0.000           4.34           0.04           0.04              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.046          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.025          0.000
     19/06/1940          0.095          4.182 end_of_juvenil            0.0          2.541           2.87           1.85           0.00          3.263          0.046        275.310              19           0.00        204.895           0.24          0.095              ?          3.172           47.2             0.24          alive           0.00           0.16           0.08              0              4.72          5.542              0          0.000           0.00          4.513          0.046           0.34           9.77          0.000              ?          0.000                0.000          0.000            0.000           0.82          0.000           5.02           0.05           0.05              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.054          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.263          0.000
     20/06/1940          0.110          4.198 end_of_juvenil            0.0          3.086           3.44           2.23           0.00          3.531          0.054        289.590              20           0.00        211.267           0.29          0.110              ?          3.297           56.7             0.29          alive           0.00           0.19           0.10              0              5.67          5.503              0          0.000           0.00          4.454          0.054           0.40          11.49          0.000              ?          0.000                0.000          0.000            0.000           0.95          0.000           5.79           0.06           0.06              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.059          0.102          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.531          0.000
     21/06/1940          0.128          4.212 end_of_juvenil            0.0          3.718           4.08           2.66           0.00          3.785          0.062        302.190              21           0.00        216.891           0.34          0.128              ?          3.408           67.4             0.34          alive           0.00           0.22           0.12              0              6.74          5.472              0          0.000           0.00          4.406          0.062           0.47          13.42          0.000              ?          0.000                0.000          0.000            0.000           1.07          0.000           6.65           0.07           0.07              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.045          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.785          0.000
     22/06/1940          0.141          4.223 end_of_juvenil            0.0          4.431           4.58           2.99           0.00          3.990          0.068        310.530              22           0.00        221.208           0.38          0.141              ?          3.493           75.8             0.38          alive           0.00           0.25           0.13              0              7.58          5.445              0          0.000           0.00          4.364          0.068           0.53          14.93          0.000              ?          0.000                0.000          0.000            0.000           0.84          0.000           7.31           0.05           0.05              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.028          0.059          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.990          0.000
     23/06/1940          0.160          4.236 end_of_juvenil            0.0          4.992           5.28           3.46           0.00          4.250          0.077        320.550              23           0.00        226.361           0.44          0.160              ?          3.594           87.4             0.44          alive           0.00           0.29           0.15              0              8.74          5.424              0          0.000           0.00          4.331          0.077           0.60          17.01          0.000              ?          0.000                0.000          0.000            0.000           1.17          0.000           8.22           0.07           0.07              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.057          0.122          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.250          0.000
     24/06/1940          0.185          4.251 end_of_juvenil            0.0          5.769           6.22           4.09           0.00          4.567          0.088        332.550              24           0.00        232.286           0.51          0.185              ?          3.710          103.1             0.51          alive           0.00           0.34           0.18              0             10.31          5.399              0          0.000           0.00          4.293          0.088           0.70          19.80          0.000              ?          0.000                0.000          0.000            0.000           1.57          0.000           9.44           0.10           0.10              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.076          0.166          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.567          0.000
     25/06/1940          0.213          4.266 end_of_juvenil            0.0          6.815           7.25           4.77           0.00          4.913          0.101        346.170              25           0.00        238.377           0.59          0.213              ?          3.830          120.2             0.59          alive           0.00           0.39           0.20              0             12.02          5.370              0          0.000           0.00          4.248          0.101           0.81          22.82          0.000              ?          0.000                0.000          0.000            0.000           1.71          0.000          10.74           0.11           0.11              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.079          0.173          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.913          0.000
     26/06/1940          0.233          4.285 end_of_juvenil            0.0          7.954           8.01           5.28           0.00          5.254          0.110        363.450              26           0.00        246.110           0.65          0.233              ?          3.981          132.9             0.65          alive           0.00           0.43           0.22              0             13.29          5.340              0          0.000           0.00          4.203          0.110           0.88          25.02          0.000              ?          0.000                0.000          0.000            0.000           1.27          0.000          11.67           0.08           0.08              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.033          0.073          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.254          0.000
     27/06/1940          0.260          4.305 end_of_juvenil            0.0          8.802           9.03           5.96           0.00          5.700          0.122        381.090              27           0.00        254.011           0.73          0.260              ?          4.136          149.8             0.73          alive           0.00           0.48           0.25              0             14.98          5.302              0          0.000           0.00          4.145          0.122           0.98          27.95          0.000              ?          0.000                0.000          0.000            0.000           1.69          0.000          12.90           0.10           0.10              ?              ?           0.00          0.000            0.000          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.053          0.121          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.700          0.000
     28/06/1940          0.298          4.324 end_of_juvenil            0.0          9.929          10.42           6.88           0.00          6.238          0.138        398.370              28           0.00        261.758           0.75          0.298              ?          4.288          173.0             0.75          alive           0.00           0.49           0.25              0             17.30          4.743              0          0.000           0.00          3.698          0.138           1.01          31.93          0.000              ?          0.000                0.000          0.000            0.000           2.31          0.000          14.55           0.14           0.03              ?              ?           0.00          0.000            0.169          0.000          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.076          0.175          0.079          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.238          0.000
     29/06/1940          0.343          4.344 end_of_juvenil            0.0         11.472          12.10           8.01           0.00          6.822          0.157        416.310              29           0.00        269.809           0.77          0.343              ?          4.445          201.1             0.77          alive           0.00           0.51           0.26              0             20.11          4.203              0          0.000           0.00          3.272          0.157           1.04          36.72          0.007              ?          0.000                0.000          0.000            0.000           2.81          0.000          16.53           0.17           0.03              ?              ?           0.00          0.000            0.348          0.007          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.096          0.226          0.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.822          0.000
     30/06/1940          0.394          4.361 end_of_juvenil            0.0         13.347          14.02           9.28           0.00          7.306          0.179        430.890              30           0.00        276.360           0.79          0.394              ?          4.573          233.0             0.79          alive           0.00           0.52           0.27              0             23.30          3.728              0          0.000           0.00          2.898          0.179           1.07          42.13          0.244              ?          0.000                0.000          0.000            0.000           3.19          0.000          18.73           0.20           0.03              ?              ?           0.00          0.000            0.510          0.244          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.108          0.258          0.169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.511          0.000
     01/07/1940          0.437          4.378 end_of_juvenil            0.0         15.474          15.65          10.38           0.00          7.831          0.196        446.490              31           0.00        283.378           0.81          0.437              ?          4.710          260.3             0.81          alive           0.00           0.54           0.28              0             26.03          3.422              0          0.000           0.00          2.658          0.196           1.10          46.69          0.391              ?          0.000                0.000          0.000            0.000           2.73          0.000          20.55           0.17           0.03              ?              ?           0.00          0.000            0.613          0.391          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.095          0.229          0.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.385          0.000
     02/07/1940          0.476          4.398 end_of_juvenil            0.0         17.294          17.11          11.35           0.00          8.440          0.212        464.430              32           0.00        291.460           0.83          0.476              ?          4.867          284.5             0.83          alive           0.00           0.55           0.28              0             28.45          3.206              0          0.000           0.00          2.487          0.212           1.12          50.68          0.491              ?          0.000                0.000          0.000            0.000           2.42          0.000          22.12           0.15           0.02              ?              ?           0.00          0.000            0.684          0.491          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.070          0.172          0.143          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.399          0.000
     03/07/1940          0.510          4.417 end_of_juvenil            0.0         18.909          18.39          12.22           0.00          8.994          0.225        480.690              33           0.00        298.795           0.85          0.511              ?          5.010          306.5             0.85          alive           0.00           0.56           0.29              0             30.61          3.045              0          0.000           0.00          2.361          0.225           1.14          54.24          0.563              ?          0.001                0.000          0.000            0.000           2.19          0.067          23.48           0.13           0.02              ?              ?           0.00          0.000            0.737          0.563          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.070          0.176          0.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.324          0.000
     04/07/1940          0.537          4.437 end_of_juvenil            0.0         20.370          19.43          12.95           0.00          9.608          0.236        498.630              34           0.00        306.901           0.87          0.539              ?          5.167          324.5             0.87          alive           0.00           0.57           0.29              0             32.37          2.938              0          0.000           0.00          2.276          0.236           1.17          57.13          0.605              ?          0.002                0.000          0.000            0.000           1.81          0.145          24.55           0.11           0.02              ?              ?           0.00          0.000            0.771          0.605          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.043          0.111          0.114          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.347          0.000
     05/07/1940          0.562          4.458 end_of_juvenil            0.0         21.575          20.36          13.60           0.00         10.247          0.245        517.230              35           0.00        315.318           0.88          0.565              ?          5.330          340.9             0.88          alive           0.00           0.58           0.30              0             33.96          2.855              0          0.000           0.00          2.209          0.246           1.19          59.69          0.634              ?          0.003                0.000          0.000            0.000           1.64          0.232          25.47           0.09           0.02              ?              ?           0.00          0.000            0.797          0.634          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.026          0.068          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     06/07/1940          0.589          4.477 end_of_juvenil            0.0         22.666          21.38          14.31           0.00         10.830          0.255        534.150              36           0.00        322.989           0.90          0.593              ?          5.479          358.5             0.90          alive           0.00           0.59           0.31              0             35.68          2.767              0          0.000           0.00          2.139          0.256           1.21          62.44          0.667              ?          0.005                0.000          0.000            0.000           1.76          0.316          26.45           0.10           0.02              ?              ?           0.00          0.000            0.825          0.667          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.037          0.099          0.123          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     07/07/1940          0.614          4.496 end_of_juvenil            0.0         23.842          22.35          14.99           0.00         11.403          0.265        550.770              37           0.00        330.537           0.91          0.620              ?          5.625          375.6             0.91          alive           0.00           0.60           0.31              0             37.34          2.690              0          0.000           0.00          2.077          0.266           1.23          65.06          0.696              ?          0.006                0.000          0.000            0.000           1.71          0.404          27.36           0.10           0.02              ?              ?           0.00          0.000            0.850          0.696          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.035          0.094          0.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     08/07/1940          0.640          4.514 end_of_juvenil            0.0         24.983          23.31          15.66           0.00         11.931          0.274        566.070              38           0.00        337.499           0.93          0.647              ?          5.759          392.3             0.93          alive           0.00           0.61           0.32              0             38.96          2.621              0          0.000           0.00          2.022          0.275           1.24          67.59          0.722              ?          0.007                0.000          0.000            0.000           1.67          0.489          28.22           0.09           0.02              ?              ?           0.00          0.000            0.873          0.722          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.033          0.090          0.130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
     09/07/1940          0.663          4.529 end_of_juvenil            0.0         26.093          24.20          16.28           0.00         12.401          0.282        579.690              39           0.00        343.709           0.94          0.671              ?          5.878          407.8             0.94          alive           0.00           0.62           0.32              0             40.47          2.563              0          0.000           0.00          1.975          0.284           1.26          69.92          0.743              ?          0.009                0.000          0.000            0.000           1.55          0.568          28.99           0.09           0.02              ?              ?           0.00          0.000            0.892          0.743          0.000            0.000          0.000          0.000               0.000          0.000          0.000          0.032          0.089          0.136          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.000          0.000
