ApsimVersion = 7.10
Title = Wheat With Grazing
           Date   paddockState            alw  stocking_rate      acc_eaten          yield        biomass            lai
     02/07/1940        stocked        399.116          0.800            5.5            0.0          201.0          0.337
     03/07/1940        stocked        398.785          0.800            8.7            0.0          224.6          0.372
     04/07/1940        stocked        398.523          0.800           12.2            0.0          245.9          0.402
     05/07/1940        stocked        398.322          0.800           16.0            0.0          264.8          0.428
     06/07/1940        stocked        398.188          0.800           20.0            0.0          285.6          0.457
     07/07/1940        stocked        398.119          0.800           24.4            0.0          305.6          0.484
     08/07/1940        stocked        398.112          0.800           29.0            0.0          324.8          0.510
     09/07/1940        stocked        398.161          0.800           33.9            0.0          342.2          0.534
     10/07/1940        stocked        398.215          0.800           38.8            0.0          357.7          0.554
     11/07/1940        stocked        398.268          0.800           43.7            0.0          373.4          0.574
     12/07/1940        stocked        398.318          0.800           48.6            0.0          388.5          0.594
     13/07/1940        stocked        398.366          0.800           53.5            0.0          403.7          0.613
     14/07/1940        stocked        398.412          0.800           58.4            0.0          418.3          0.632
     15/07/1940        stocked        398.457          0.800           63.2            0.0          432.3          0.650
     16/07/1940        stocked        398.501          0.800           68.1            0.0          447.0          0.669
     17/07/1940        stocked        398.543          0.800           72.9            0.0          460.6          0.686
     18/07/1940        stocked        398.585          0.800           77.8            0.0          474.0          0.703
     19/07/1940        stocked        398.625          0.800           82.6            0.0          488.1          0.721
     20/07/1940        stocked        398.664          0.800           87.5            0.0          501.5          0.737
     21/07/1940        stocked        398.702          0.800           92.3            0.0          514.4          0.753
     22/07/1940        stocked        398.739          0.800           97.2            0.0          527.1          0.769
     23/07/1940        stocked        398.775          0.800          102.0            0.0          539.2          0.783
     24/07/1940        stocked        398.811          0.800          106.8            0.0          550.5          0.797
     25/07/1940        stocked        398.845          0.800          111.6            0.0          563.2          0.808
     26/07/1940        stocked        398.879          0.800          116.5            0.0          575.9          0.815
     27/07/1940        stocked        398.912          0.800          121.3            0.0          588.3          0.822
     28/07/1940        stocked        398.944          0.800          126.1            0.0          600.0          0.827
     29/07/1940        stocked        398.975          0.800          130.9            0.0          611.3          0.834
     30/07/1940        stocked        399.006          0.800          135.7            0.0          622.9          0.839
     31/07/1940        stocked        399.036          0.800          140.5            0.0          634.3          0.843
     01/08/1940        stocked        399.066          0.800          145.3            0.0          646.8          0.845
     02/08/1940        stocked        399.095          0.800          150.1            0.0          659.1          0.845
     03/08/1940        stocked        399.124          0.800          154.9            0.0          663.3          0.842
     04/08/1940        stocked        399.151          0.800          159.7            0.0          675.9          0.842
     05/08/1940        stocked        399.177          0.800          164.5            0.0          693.5          0.843
     06/08/1940        stocked        399.204          0.800          169.3            0.0          711.5          0.843
     07/08/1940        stocked        399.232          0.800          174.1            0.0          731.0          0.841
     08/08/1940        stocked        399.260          0.800          178.9            0.0          751.0          0.841
     09/08/1940        stocked        399.288          0.800          183.7            0.0          771.3          0.842
     10/08/1940        stocked        399.316          0.800          188.5            0.0          792.0          0.843
     11/08/1940        stocked        399.346          0.800          193.3            0.0          813.8          0.842
     12/08/1940        stocked        399.375          0.800          198.1            0.0          835.7          0.841
     13/08/1940        stocked        399.405          0.800          202.9            0.0          859.6          0.842
     14/08/1940        stocked        399.436          0.800          207.8            0.0          885.3          0.837
     15/08/1940        stocked        399.468          0.800          212.6            0.0          910.7          0.832
     16/08/1940        stocked        399.500          0.800          217.4            0.0          936.3          0.827
     17/08/1940        stocked        399.533          0.800          222.2            0.0          962.4          0.823
     18/08/1940        stocked        399.567          0.800          227.0            0.0          989.0          0.819
     19/08/1940        stocked        399.601          0.800          231.9            0.0         1015.1          0.816
     20/08/1940        stocked        399.636          0.800          236.7            0.0         1039.7          0.816
     21/08/1940        stocked        399.671          0.800          241.5            0.0         1060.7          0.818
     22/08/1940        stocked        399.707          0.800          246.4            0.0         1085.6          0.823
     23/08/1940        stocked        399.743          0.800          251.2            0.0         1112.8          0.832
     24/08/1940        stocked        399.779          0.800          256.1            0.0         1142.7          0.838
     25/08/1940        stocked        399.816          0.800          260.9            0.0         1173.9          0.842
     26/08/1940        stocked        399.854          0.800          265.8            0.0         1205.4          0.843
     27/08/1940        stocked        399.893          0.800          270.6            0.0         1237.6          0.841
     28/08/1940        stocked        399.932          0.800          275.5            0.0         1272.4          0.839
     29/08/1940        stocked        399.972          0.800          280.3            0.0         1308.2          0.835
     30/08/1940        stocked        400.013          0.800          285.2            0.0         1344.8          0.829
     31/08/1940        stocked        400.055          0.800          290.0            0.0         1382.7          0.820
     01/09/1940        stocked        400.355          0.800          296.1            0.0         1415.8          0.808
     02/09/1940        stocked        400.656          0.800          302.1            0.0         1454.8          0.796
     03/09/1940        stocked        400.958          0.800          308.1            0.0         1492.6          0.784
     04/09/1940        stocked        401.260          0.800          314.1            0.0         1531.7          0.772
     05/09/1940        stocked        401.563          0.800          320.2            0.0         1571.3          0.761
     06/09/1940        stocked        401.867          0.800          326.2            0.0         1612.1          0.749
     07/09/1940        stocked        402.171          0.800          332.3            0.0         1655.2          0.737
     08/09/1940        stocked        402.476          0.800          338.3            0.0         1700.2          0.725
     09/09/1940        stocked        402.782          0.800          344.4            0.0         1745.4          0.713
     10/09/1940        stocked        403.088          0.800          350.5            0.0         1792.6          0.701
     11/09/1940        stocked        403.395          0.800          356.5            0.0         1831.6          0.689
     12/09/1940        stocked        403.703          0.800          362.6            0.0         1879.2          0.678
     13/09/1940        stocked        404.011          0.800          368.7            0.0         1931.8          0.665
     14/09/1940        stocked        404.320          0.800          374.8            0.0         1973.2          0.654
     15/09/1940        stocked        404.630          0.800          380.9            0.0         2026.1          0.644
     16/09/1940        stocked        404.940          0.800          387.0            0.0         2077.8          0.632
     17/09/1940        stocked        405.251          0.800          393.1            0.0         2131.8          0.621
     18/09/1940        stocked        405.562          0.800          399.2            0.0         2188.4          0.610
     19/09/1940        stocked        405.875          0.800          405.4            0.0         2243.8          0.599
     20/09/1940        stocked        406.188          0.800          411.5            0.0         2288.7          0.587
     21/09/1940        stocked        406.502          0.800          417.6            0.0         2344.4          0.576
     22/09/1940        stocked        406.816          0.800          423.8           22.3         2375.3          0.566
     23/09/1940        stocked        407.130          0.800          429.9           45.4         2427.0          0.556
     24/09/1940        stocked        407.444          0.800          436.1           75.7         2483.5          0.545
     25/09/1940        stocked        407.760          0.800          442.3          107.9         2535.8          0.534
     26/09/1940        stocked        408.075          0.800          448.4          141.4         2585.1          0.523
     27/09/1940        stocked        408.391          0.800          454.6          178.2         2633.0          0.512
     28/09/1940        stocked        408.708          0.800          460.8          207.0         2675.1          0.502
     29/09/1940        stocked        409.024          0.800          467.0          248.9         2705.7          0.493
     30/09/1940        stocked        409.341          0.800          473.2          290.8         2735.6          0.484
     01/10/1940        stocked        409.657          0.800          479.3          338.7         2758.4          0.474
     02/10/1940        stocked        409.974          0.800          485.5          392.6         2777.6          0.464
     03/10/1940        stocked        410.289          0.800          491.7          443.2         2793.7          0.455
     04/10/1940        stocked        410.605          0.800          497.9          495.4         2806.4          0.445
     05/10/1940        stocked        410.920          0.800          504.1          552.9         2816.5          0.435
     06/10/1940        stocked        411.235          0.800          510.3          615.0         2825.5          0.424
     07/10/1940        stocked        411.549          0.800          516.5          671.5         2832.6          0.414
     08/10/1940        stocked        411.862          0.800          522.7          726.9         2837.6          0.403
     09/10/1940        stocked        412.175          0.800          528.9          777.0         2840.3          0.391
     10/10/1940        stocked        412.487          0.800          535.1          820.0         2842.0          0.380
     11/10/1940        stocked        412.799          0.800          541.3          854.7         2842.5          0.369
     12/10/1940        stocked        413.110          0.800          547.5          884.0         2842.5          0.359
     13/10/1940        stocked        413.420          0.800          553.7          912.7         2842.1          0.348
     14/10/1940        stocked        413.730          0.800          559.9          941.4         2841.4          0.338
     15/10/1940        stocked        414.039          0.800          566.1          971.1         2840.3          0.327
     16/10/1940        stocked        414.347          0.800          572.3          999.6         2838.8          0.289
     17/10/1940        stocked        414.654          0.800          578.6         1027.3         2836.7          0.283
     18/10/1940        stocked        414.961          0.800          584.8         1050.3         2834.1          0.276
     19/10/1940        stocked        415.267          0.800          591.0         1071.8         2830.7          0.270
     20/10/1940        stocked        415.572          0.800          597.2         1098.1         2828.0          0.264
     21/10/1940        stocked        415.876          0.800          603.4         1122.0         2824.8          0.257
     22/10/1940        stocked        416.180          0.800          609.6         1146.2         2821.9          0.222
     23/10/1940        stocked        416.483          0.800          615.8         1170.6         2818.6          0.164
     24/10/1940        stocked        416.785          0.800          622.0         1194.3         2814.3          0.146
     25/10/1940        stocked        417.087          0.800          628.2         1211.7         2809.3          0.142
     26/10/1940        stocked        417.388          0.800          634.4         1231.3         2804.9          0.137
     27/10/1940        stocked        417.687          0.800          640.6         1232.7         2800.2          0.117
     28/10/1940        stocked        417.987          0.800          646.8         1232.7         2795.4          0.113
     29/10/1940        stocked        418.285          0.800          653.0         1232.7         2789.4          0.109
     30/10/1940        stocked        418.582          0.800          659.2         1232.7         2783.2          0.095
     31/10/1940        stocked        418.879          0.800          665.4         1232.7         2777.0          0.090
     01/11/1940        stocked        417.821          0.800          665.4            0.0            0.0          0.000
     02/11/1940        stocked        416.763          0.800          665.4            0.0            0.0          0.000
     03/11/1940        stocked        415.705          0.800          665.4            0.0            0.0          0.000
     04/11/1940        stocked        414.647          0.800          665.4            0.0            0.0          0.000
     05/11/1940        stocked        413.589          0.800          665.4            0.0            0.0          0.000
     06/11/1940        stocked        412.531          0.800          665.4            0.0            0.0          0.000
     07/11/1940        stocked        411.473          0.800          665.4            0.0            0.0          0.000
     08/11/1940        stocked        410.415          0.800          665.4            0.0            0.0          0.000
     09/11/1940        stocked        409.357          0.800          665.4            0.0            0.0          0.000
     10/11/1940        stocked        408.299          0.800          665.4            0.0            0.0          0.000
     11/11/1940        stocked        407.241          0.800          665.4            0.0            0.0          0.000
     12/11/1940        stocked        406.183          0.800          665.4            0.0            0.0          0.000
     13/11/1940        stocked        405.125          0.800          665.4            0.0            0.0          0.000
     14/11/1940        stocked        404.067          0.800          665.4            0.0            0.0          0.000
     15/11/1940        stocked        403.009          0.800          665.4            0.0            0.0          0.000
     16/11/1940        stocked        401.951          0.800          665.4            0.0            0.0          0.000
     17/11/1940        stocked        400.893          0.800          665.4            0.0            0.0          0.000
     18/11/1940        stocked        399.835          0.800          665.4            0.0            0.0          0.000
     19/11/1940        stocked        398.777          0.800          665.4            0.0            0.0          0.000
     20/11/1940        stocked        397.719          0.800          665.4            0.0            0.0          0.000
     21/11/1940        stocked        396.661          0.800          665.4            0.0            0.0          0.000
     22/11/1940        stocked        395.603          0.800          665.4            0.0            0.0          0.000
     23/11/1940        stocked        394.545          0.800          665.4            0.0            0.0          0.000
     24/11/1940        stocked        393.487          0.800          665.4            0.0            0.0          0.000
     25/11/1940        stocked        392.429          0.800          665.4            0.0            0.0          0.000
     26/11/1940        stocked        391.371          0.800          665.4            0.0            0.0          0.000
     27/11/1940        stocked        390.313          0.800          665.4            0.0            0.0          0.000
     28/11/1940        stocked        389.255          0.800          665.4            0.0            0.0          0.000
     29/11/1940        stocked        388.197          0.800          665.4            0.0            0.0          0.000
     30/11/1940        stocked        387.139          0.800            0.0            0.0            0.0          0.000
     01/12/1940        stocked        386.081          0.800            0.0            0.0            0.0          0.000
     02/12/1940        stocked        385.023          0.800            0.0            0.0            0.0          0.000
     03/12/1940        stocked        383.965          0.800            0.0            0.0            0.0          0.000
     04/12/1940        stocked        382.907          0.800            0.0            0.0            0.0          0.000
     05/12/1940        stocked        381.849          0.800            0.0            0.0            0.0          0.000
     06/12/1940        stocked        380.791          0.800            0.0            0.0            0.0          0.000
     07/12/1940        stocked        379.733          0.800            0.0            0.0            0.0          0.000
     08/12/1940        stocked        378.675          0.800            0.0            0.0            0.0          0.000
     09/12/1940        stocked        377.617          0.800            0.0            0.0            0.0          0.000
     10/12/1940        stocked        376.559          0.800            0.0            0.0            0.0          0.000
     11/12/1940        stocked        375.501          0.800            0.0            0.0            0.0          0.000
     12/12/1940        stocked        374.443          0.800            0.0            0.0            0.0          0.000
     13/12/1940        stocked        373.384          0.800            0.0            0.0            0.0          0.000
     14/12/1940        stocked        372.326          0.800            0.0            0.0            0.0          0.000
     15/12/1940        stocked        371.268          0.800            0.0            0.0            0.0          0.000
     16/12/1940        stocked        370.210          0.800            0.0            0.0            0.0          0.000
     17/12/1940        stocked        369.152          0.800            0.0            0.0            0.0          0.000
     18/12/1940        stocked        368.094          0.800            0.0            0.0            0.0          0.000
     19/12/1940        stocked        367.036          0.800            0.0            0.0            0.0          0.000
     20/12/1940        stocked        365.978          0.800            0.0            0.0            0.0          0.000
     21/12/1940        stocked        364.920          0.800            0.0            0.0            0.0          0.000
     22/12/1940        stocked        363.862          0.800            0.0            0.0            0.0          0.000
     23/12/1940        stocked        362.804          0.800            0.0            0.0            0.0          0.000
     24/12/1940        stocked        361.746          0.800            0.0            0.0            0.0          0.000
     25/12/1940        stocked        360.688          0.800            0.0            0.0            0.0          0.000
     26/12/1940        stocked        359.630          0.800            0.0            0.0            0.0          0.000
     27/12/1940        stocked        358.572          0.800            0.0            0.0            0.0          0.000
     28/12/1940        stocked        357.514          0.800            0.0            0.0            0.0          0.000
     29/12/1940        stocked        356.456          0.800            0.0            0.0            0.0          0.000
     30/12/1940        stocked        355.398          0.800            0.0            0.0            0.0          0.000
     31/12/1940        stocked        354.340          0.800            0.0            0.0            0.0          0.000
