ApsimVersion = 7.5
Title = Wheat With Grazing
           Date   paddockState            alw  stocking_rate      acc_eaten          yield        biomass            lai
     02/07/1940        stocked        399.384          0.800            6.6            0.0          199.7          0.334
     03/07/1940        stocked        399.207          0.800           10.5            0.0          222.4          0.366
     04/07/1940        stocked        399.111          0.800           14.8            0.0          243.0          0.395
     05/07/1940        stocked        399.089          0.800           19.4            0.0          261.4          0.419
     06/07/1940        stocked        399.142          0.800           24.3            0.0          281.6          0.447
     07/07/1940        stocked        399.193          0.800           29.2            0.0          301.4          0.474
     08/07/1940        stocked        399.243          0.800           34.1            0.0          320.9          0.500
     09/07/1940        stocked        399.291          0.800           39.0            0.0          339.0          0.524
     10/07/1940        stocked        399.338          0.800           43.8            0.0          355.3          0.545
     11/07/1940        stocked        399.384          0.800           48.7            0.0          372.1          0.568
     12/07/1940        stocked        399.428          0.800           53.6            0.0          388.5          0.589
     13/07/1940        stocked        399.471          0.800           58.5            0.0          405.1          0.611
     14/07/1940        stocked        399.513          0.800           63.3            0.0          421.2          0.632
     15/07/1940        stocked        399.554          0.800           68.2            0.0          436.8          0.653
     16/07/1940        stocked        399.595          0.800           73.0            0.0          453.4          0.675
     17/07/1940        stocked        399.634          0.800           77.9            0.0          468.9          0.695
     18/07/1940        stocked        399.673          0.800           82.7            0.0          484.4          0.714
     19/07/1940        stocked        399.712          0.800           87.6            0.0          500.7          0.732
     20/07/1940        stocked        399.750          0.800           92.4            0.0          516.4          0.746
     21/07/1940        stocked        399.787          0.800           97.3            0.0          531.6          0.761
     22/07/1940        stocked        399.824          0.800          102.1            0.0          546.6          0.774
     23/07/1940        stocked        399.860          0.800          107.0            0.0          561.0          0.788
     24/07/1940        stocked        399.896          0.800          111.8            0.0          574.6          0.800
     25/07/1940        stocked        399.931          0.800          116.6            0.0          589.9          0.807
     26/07/1940        stocked        399.966          0.800          121.5            0.0          605.5          0.810
     27/07/1940        stocked        400.001          0.800          126.3            0.0          621.2          0.814
     28/07/1940        stocked        400.035          0.800          131.2            0.0          636.6          0.816
     29/07/1940        stocked        400.069          0.800          136.0            0.0          651.9          0.821
     30/07/1940        stocked        400.103          0.800          140.8            0.0          667.8          0.823
     31/07/1940        stocked        400.136          0.800          145.7            0.0          683.9          0.826
     01/08/1940        stocked        400.170          0.800          150.5            0.0          701.8          0.826
     02/08/1940        stocked        400.203          0.800          155.3            0.0          719.7          0.825
     03/08/1940        stocked        400.237          0.800          160.1            0.0          727.1          0.822
     04/08/1940        stocked        400.269          0.800          165.0            0.0          745.5          0.821
     05/08/1940        stocked        400.302          0.800          169.8            0.0          770.9          0.822
     06/08/1940        stocked        400.335          0.800          174.6            0.0          797.0          0.821
     07/08/1940        stocked        400.369          0.800          179.5            0.0          824.5          0.819
     08/08/1940        stocked        400.404          0.800          184.3            0.0          852.5          0.821
     09/08/1940        stocked        400.440          0.800          189.2            0.0          880.6          0.826
     10/08/1940        stocked        400.477          0.800          194.0            0.0          908.7          0.831
     11/08/1940        stocked        400.515          0.800          198.9            0.0          937.5          0.838
     12/08/1940        stocked        400.553          0.800          203.7            0.0          965.9          0.846
     13/08/1940        stocked        400.592          0.800          208.6            0.0          996.1          0.853
     14/08/1940        stocked        400.632          0.800          213.4            0.0         1027.9          0.859
     15/08/1940        stocked        400.672          0.800          218.3            0.0         1059.1          0.864
     16/08/1940        stocked        400.713          0.800          223.2            0.0         1090.3          0.867
     17/08/1940        stocked        400.755          0.800          228.1            0.0         1121.8          0.869
     18/08/1940        stocked        400.797          0.800          232.9            0.0         1154.0          0.868
     19/08/1940        stocked        400.840          0.800          237.8            0.0         1186.0          0.866
     20/08/1940        stocked        400.884          0.800          242.7            0.0         1216.7          0.861
     21/08/1940        stocked        400.928          0.800          247.6            0.0         1243.5          0.854
     22/08/1940        stocked        400.973          0.800          252.5            0.0         1275.8          0.845
     23/08/1940        stocked        401.018          0.800          257.4            0.0         1311.1          0.836
     24/08/1940        stocked        401.063          0.800          262.3            0.0         1349.9          0.825
     25/08/1940        stocked        401.110          0.800          267.2            0.0         1390.3          0.815
     26/08/1940        stocked        401.157          0.800          272.1            0.0         1431.1          0.804
     27/08/1940        stocked        401.205          0.800          277.0            0.0         1472.9          0.793
     28/08/1940        stocked        401.253          0.800          281.9            0.0         1517.8          0.783
     29/08/1940        stocked        401.302          0.800          286.8            0.0         1563.9          0.774
     30/08/1940        stocked        401.353          0.800          291.7            0.0         1611.0          0.764
     31/08/1940        stocked        401.404          0.800          296.6            0.0         1659.7          0.754
     01/09/1940        stocked        401.716          0.800          302.7            0.0         1702.6          0.743
     02/09/1940        stocked        402.028          0.800          308.8            0.0         1753.1          0.732
     03/09/1940        stocked        402.342          0.800          314.9            0.0         1802.3          0.721
     04/09/1940        stocked        402.656          0.800          321.0            0.0         1853.2          0.710
     05/09/1940        stocked        402.970          0.800          327.1            0.0         1905.1          0.700
     06/09/1940        stocked        403.286          0.800          333.2            0.0         1958.8          0.689
     07/09/1940        stocked        403.602          0.800          339.3            0.0         2015.7          0.678
     08/09/1940        stocked        403.918          0.800          345.4            0.0         2075.6          0.667
     09/09/1940        stocked        404.236          0.800          351.6            0.0         2136.5          0.657
     10/09/1940        stocked        404.554          0.800          357.7            0.0         2200.6          0.647
     11/09/1940        stocked        404.873          0.800          363.9           30.3         2254.4          0.636
     12/09/1940        stocked        405.193          0.800          370.0           60.5         2315.2          0.626
     13/09/1940        stocked        405.513          0.800          376.2           92.1         2377.0          0.615
     14/09/1940        stocked        405.834          0.800          382.3          112.7         2421.6          0.605
     15/09/1940        stocked        406.155          0.800          388.5          133.6         2475.6          0.595
     16/09/1940        stocked        406.476          0.800          394.7          160.1         2525.3          0.585
     17/09/1940        stocked        406.798          0.800          400.9          212.9         2573.3          0.575
     18/09/1940        stocked        407.120          0.800          407.0          265.7         2615.2          0.565
     19/09/1940        stocked        407.442          0.800          413.2          316.9         2646.3          0.555
     20/09/1940        stocked        407.764          0.800          419.4          378.3         2665.4          0.545
     21/09/1940        stocked        408.085          0.800          425.6          440.5         2683.6          0.534
     22/09/1940        stocked        408.407          0.800          431.8          480.9         2689.3          0.525
     23/09/1940        stocked        408.727          0.800          438.0          522.8         2702.0          0.515
     24/09/1940        stocked        409.047          0.800          444.2          577.9         2716.2          0.505
     25/09/1940        stocked        409.367          0.800          450.4          636.2         2728.2          0.494
     26/09/1940        stocked        409.686          0.800          456.6          696.7         2738.5          0.484
     27/09/1940        stocked        410.004          0.800          462.8          757.9         2748.1          0.472
     28/09/1940        stocked        410.322          0.800          469.0          800.6         2755.6          0.462
     29/09/1940        stocked        410.639          0.800          475.2          830.5         2760.4          0.453
     30/09/1940        stocked        410.956          0.800          481.4          860.9         2766.5          0.443
     01/10/1940        stocked        411.272          0.800          487.6          895.9         2771.8          0.434
     02/10/1940        stocked        411.588          0.800          493.8          934.5         2777.1          0.424
     03/10/1940        stocked        411.903          0.800          500.0          968.7         2782.1          0.414
     04/10/1940        stocked        412.217          0.800          506.3         1002.8         2786.4          0.404
     05/10/1940        stocked        412.531          0.800          512.5         1038.7         2789.8          0.393
     06/10/1940        stocked        412.844          0.800          518.7         1076.6         2793.0          0.383
     07/10/1940        stocked        413.156          0.800          524.9         1100.8         2795.1          0.372
     08/10/1940        stocked        413.468          0.800          531.1         1107.2         2795.3          0.361
     09/10/1940        stocked        413.779          0.800          537.3         1112.1         2794.0          0.350
     10/10/1940        stocked        414.089          0.800          543.5         1117.2         2792.8          0.339
     11/10/1940        stocked        414.399          0.800          549.7         1121.8         2791.2          0.328
     12/10/1940        stocked        414.708          0.800          555.9         1126.3         2789.5          0.318
     13/10/1940        stocked        415.016          0.800          562.1         1130.7         2787.7          0.308
     14/10/1940        stocked        415.323          0.800          568.4         1134.9         2785.7          0.297
     15/10/1940        stocked        415.630          0.800          574.6         1134.9         2783.7          0.287
     16/10/1940        stocked        415.936          0.800          580.8         1134.9         2777.5          0.276
     17/10/1940        stocked        416.241          0.800          587.0         1134.9         2771.3          0.266
     18/10/1940        stocked        415.183          0.800          587.0            0.0            0.0          0.000
     19/10/1940        stocked        414.125          0.800          587.0            0.0            0.0          0.000
     20/10/1940        stocked        413.066          0.800          587.0            0.0            0.0          0.000
     21/10/1940        stocked        412.008          0.800          587.0            0.0            0.0          0.000
     22/10/1940        stocked        410.950          0.800          587.0            0.0            0.0          0.000
     23/10/1940        stocked        409.892          0.800          587.0            0.0            0.0          0.000
     24/10/1940        stocked        408.834          0.800          587.0            0.0            0.0          0.000
     25/10/1940        stocked        407.776          0.800          587.0            0.0            0.0          0.000
     26/10/1940        stocked        406.718          0.800          587.0            0.0            0.0          0.000
     27/10/1940        stocked        405.660          0.800          587.0            0.0            0.0          0.000
     28/10/1940        stocked        404.602          0.800          587.0            0.0            0.0          0.000
     29/10/1940        stocked        403.544          0.800          587.0            0.0            0.0          0.000
     30/10/1940        stocked        402.486          0.800          587.0            0.0            0.0          0.000
     31/10/1940        stocked        401.428          0.800          587.0            0.0            0.0          0.000
     01/11/1940        stocked        400.370          0.800          587.0            0.0            0.0          0.000
     02/11/1940        stocked        399.312          0.800          587.0            0.0            0.0          0.000
     03/11/1940        stocked        398.254          0.800          587.0            0.0            0.0          0.000
     04/11/1940        stocked        397.196          0.800          587.0            0.0            0.0          0.000
     05/11/1940        stocked        396.138          0.800          587.0            0.0            0.0          0.000
     06/11/1940        stocked        395.080          0.800          587.0            0.0            0.0          0.000
     07/11/1940        stocked        394.022          0.800          587.0            0.0            0.0          0.000
     08/11/1940        stocked        392.964          0.800          587.0            0.0            0.0          0.000
     09/11/1940        stocked        391.906          0.800          587.0            0.0            0.0          0.000
     10/11/1940        stocked        390.848          0.800          587.0            0.0            0.0          0.000
     11/11/1940        stocked        389.790          0.800          587.0            0.0            0.0          0.000
     12/11/1940        stocked        388.732          0.800          587.0            0.0            0.0          0.000
     13/11/1940        stocked        387.674          0.800          587.0            0.0            0.0          0.000
     14/11/1940        stocked        386.616          0.800          587.0            0.0            0.0          0.000
     15/11/1940        stocked        385.558          0.800          587.0            0.0            0.0          0.000
     16/11/1940        stocked        384.500          0.800          587.0            0.0            0.0          0.000
     17/11/1940        stocked        383.442          0.800          587.0            0.0            0.0          0.000
     18/11/1940        stocked        382.384          0.800          587.0            0.0            0.0          0.000
     19/11/1940        stocked        381.326          0.800          587.0            0.0            0.0          0.000
     20/11/1940        stocked        380.268          0.800          587.0            0.0            0.0          0.000
     21/11/1940        stocked        379.210          0.800          587.0            0.0            0.0          0.000
     22/11/1940        stocked        378.152          0.800          587.0            0.0            0.0          0.000
     23/11/1940        stocked        377.094          0.800          587.0            0.0            0.0          0.000
     24/11/1940        stocked        376.036          0.800          587.0            0.0            0.0          0.000
     25/11/1940        stocked        374.978          0.800          587.0            0.0            0.0          0.000
     26/11/1940        stocked        373.920          0.800          587.0            0.0            0.0          0.000
     27/11/1940        stocked        372.862          0.800          587.0            0.0            0.0          0.000
     28/11/1940        stocked        371.804          0.800          587.0            0.0            0.0          0.000
     29/11/1940        stocked        370.746          0.800          587.0            0.0            0.0          0.000
     30/11/1940        stocked        369.688          0.800            0.0            0.0            0.0          0.000
     01/12/1940        stocked        368.630          0.800            0.0            0.0            0.0          0.000
     02/12/1940        stocked        367.572          0.800            0.0            0.0            0.0          0.000
     03/12/1940        stocked        366.514          0.800            0.0            0.0            0.0          0.000
     04/12/1940        stocked        365.456          0.800            0.0            0.0            0.0          0.000
     05/12/1940        stocked        364.398          0.800            0.0            0.0            0.0          0.000
     06/12/1940        stocked        363.340          0.800            0.0            0.0            0.0          0.000
     07/12/1940        stocked        362.282          0.800            0.0            0.0            0.0          0.000
     08/12/1940        stocked        361.224          0.800            0.0            0.0            0.0          0.000
     09/12/1940        stocked        360.166          0.800            0.0            0.0            0.0          0.000
     10/12/1940        stocked        359.108          0.800            0.0            0.0            0.0          0.000
     11/12/1940        stocked        358.050          0.800            0.0            0.0            0.0          0.000
     12/12/1940        stocked        356.992          0.800            0.0            0.0            0.0          0.000
     13/12/1940        stocked        355.934          0.800            0.0            0.0            0.0          0.000
     14/12/1940        stocked        354.876          0.800            0.0            0.0            0.0          0.000
     15/12/1940        stocked        353.818          0.800            0.0            0.0            0.0          0.000
     16/12/1940        stocked        352.760          0.800            0.0            0.0            0.0          0.000
     17/12/1940        stocked        351.702          0.800            0.0            0.0            0.0          0.000
     18/12/1940        stocked        350.644          0.800            0.0            0.0            0.0          0.000
     19/12/1940        stocked        349.586          0.800            0.0            0.0            0.0          0.000
     20/12/1940        stocked        348.528          0.800            0.0            0.0            0.0          0.000
     21/12/1940        stocked        347.470          0.800            0.0            0.0            0.0          0.000
     22/12/1940        stocked        346.412          0.800            0.0            0.0            0.0          0.000
     23/12/1940        stocked        345.354          0.800            0.0            0.0            0.0          0.000
     24/12/1940        stocked        344.296          0.800            0.0            0.0            0.0          0.000
     25/12/1940        stocked        343.238          0.800            0.0            0.0            0.0          0.000
     26/12/1940        stocked        342.180          0.800            0.0            0.0            0.0          0.000
     27/12/1940        stocked        341.122          0.800            0.0            0.0            0.0          0.000
     28/12/1940        stocked        340.064          0.800            0.0            0.0            0.0          0.000
     29/12/1940        stocked        339.006          0.800            0.0            0.0            0.0          0.000
     30/12/1940        stocked        337.948          0.800            0.0            0.0            0.0          0.000
     31/12/1940        stocked        336.889          0.800            0.0            0.0            0.0          0.000
