ApsimVersion = 7.5
Title = Wheat2 With Cl
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     19/06/1940          4.182 EndOfJuvenileToFloralInit          0.080           3.79       1450.342          719.8           72.3
     20/06/1940          4.198 EndOfJuvenileToFloralInit          0.091           4.48       1449.831          719.8           71.9
     21/06/1940          4.212 EndOfJuvenileToFloralInit          0.103           5.24       1449.354          719.8           71.5
     22/06/1940          4.223 EndOfJuvenileToFloralInit          0.113           5.83       1448.926          719.8           71.2
     23/06/1940          4.236 EndOfJuvenileToFloralInit          0.126           6.64       1448.408          719.8           70.8
     24/06/1940          4.251 EndOfJuvenileToFloralInit          0.143           7.71       1447.826          719.8           70.1
     25/06/1940          4.266 EndOfJuvenileToFloralInit          0.162           8.85       1447.232          719.8           69.5
     26/06/1940          4.285 EndOfJuvenileToFloralInit          0.175           9.68       1446.790          719.8           69.0
     27/06/1940          4.305 EndOfJuvenileToFloralInit          0.193          10.76       1446.269          719.8           68.4
     28/06/1940          4.324 EndOfJuvenileToFloralInit          0.216          12.24       1445.655          719.8           67.6
     29/06/1940          4.344 EndOfJuvenileToFloralInit          0.245          14.00       1444.948          719.8           66.9
     30/06/1940          4.361 EndOfJuvenileToFloralInit          0.277          16.00       1444.167          719.8           66.3
     01/07/1940          4.378 EndOfJuvenileToFloralInit          0.312          18.22       1443.298          719.8           65.7
     02/07/1940          4.398 EndOfJuvenileToFloralInit          0.352          20.70       1442.443          719.8           65.2
     03/07/1940          4.417 EndOfJuvenileToFloralInit          0.396          23.48       1441.432          719.8           64.7
     04/07/1940          4.437 EndOfJuvenileToFloralInit          0.436          26.06       1440.598          719.8           64.3
     05/07/1940          4.458 EndOfJuvenileToFloralInit          0.473          28.46       1439.947          719.8           63.9
     06/07/1940          4.477 EndOfJuvenileToFloralInit          0.514          31.12       1439.107          719.8           63.6
     07/07/1940          4.496 EndOfJuvenileToFloralInit          0.555          33.75       1438.265          719.8           63.2
     08/07/1940          4.514 EndOfJuvenileToFloralInit          0.595          36.36       1437.421          719.8           62.9
     09/07/1940          4.529 EndOfJuvenileToFloralInit          0.633          38.82       1436.561          719.8           62.6
     10/07/1940          4.547 EndOfJuvenileToFloralInit          0.667          41.10       1435.924          719.8           62.4
     11/07/1940          4.559 EndOfJuvenileToFloralInit          0.703          43.41       1435.252          719.8           62.1
     12/07/1940          4.572 EndOfJuvenileToFloralInit          0.738          45.68       1434.563          719.8           61.7
     13/07/1940          4.584 EndOfJuvenileToFloralInit          0.773          47.96       1433.820          719.8           61.4
     14/07/1940          4.598 EndOfJuvenileToFloralInit          0.806          50.18       1433.111          719.8           61.0
     15/07/1940          4.611 EndOfJuvenileToFloralInit          0.839          52.35       1432.498          719.8           60.7
     16/07/1940          4.625 EndOfJuvenileToFloralInit          0.873          54.59       1431.739          719.8           60.4
     17/07/1940          4.637 EndOfJuvenileToFloralInit          0.906          56.72       1431.096          719.8           60.1
     18/07/1940          4.650 EndOfJuvenileToFloralInit          0.938          58.84       1430.495          719.8           59.8
     19/07/1940          4.664 EndOfJuvenileToFloralInit          0.971          61.04       1429.739          719.8           59.6
     20/07/1940          4.677 EndOfJuvenileToFloralInit          1.003          63.17       1429.039          719.8           59.4
     21/07/1940          4.691 EndOfJuvenileToFloralInit          1.034          65.25       1428.330          719.8           59.1
     22/07/1940          4.707 EndOfJuvenileToFloralInit          1.064          67.31       1427.588          719.8           58.9
     23/07/1940          4.726 EndOfJuvenileToFloralInit          1.093          69.31       1426.839          719.8           58.7
     24/07/1940          4.745 EndOfJuvenileToFloralInit          1.121          71.24       1426.249          719.8           58.5
     25/07/1940          4.761 EndOfJuvenileToFloralInit          1.147          73.33       1425.571          719.8           58.4
     26/07/1940          4.777 EndOfJuvenileToFloralInit          1.163          75.43       1424.841          719.8           58.2
     27/07/1940          4.794 EndOfJuvenileToFloralInit          1.176          77.54       1424.026          719.8           58.1
     28/07/1940          4.813 EndOfJuvenileToFloralInit          1.187          79.60       1423.184          719.8           57.9
     29/07/1940          4.836 EndOfJuvenileToFloralInit          1.196          81.65       1422.417          719.8           57.8
     30/07/1940          4.861 EndOfJuvenileToFloralInit          1.201          83.80       1421.521          719.8           57.6
     31/07/1940          4.888 EndOfJuvenileToFloralInit          1.205          85.97       1420.744          719.8           57.5
     01/08/1940          4.913 EndOfJuvenileToFloralInit          1.204          88.38       1419.823          719.8           57.4
     02/08/1940          4.939 EndOfJuvenileToFloralInit          1.202          90.81       1418.931          719.8           57.3
     03/08/1940          4.961 EndOfJuvenileToFloralInit          1.199          92.13       1418.592          719.8           57.0
     04/08/1940          4.979 EndOfJuvenileToFloralInit          1.201          94.68       1417.908          719.8           56.8
     05/08/1940          4.998 EndOfJuvenileToFloralInit          1.205          97.98       1420.056          704.0           56.3
     06/08/1940          5.000 FloralInitiationToFloweri          1.207         101.39       1418.379          691.8           55.9
     07/08/1940          5.028 FloralInitiationToFloweri          1.207         104.89       1416.543          684.4           55.6
     08/08/1940          5.050 FloralInitiationToFloweri          1.207         108.06       1414.923          673.6           55.2
     09/08/1940          5.075 FloralInitiationToFloweri          1.210         111.19       1413.894          659.7           54.8
     10/08/1940          5.100 FloralInitiationToFloweri          1.217         114.48       1412.879          647.4           54.5
     11/08/1940          5.126 FloralInitiationToFloweri          1.208         117.55       1411.877          636.0           54.1
     12/08/1940          5.153 FloralInitiationToFloweri          1.178         120.13       1410.887          625.0           53.8
     13/08/1940          5.187 FloralInitiationToFloweri          1.164         123.48       1409.910          610.7           53.4
     14/08/1940          5.205 FloralInitiationToFloweri          1.138         126.68       1408.943          607.0           53.2
     15/08/1940          5.223 FloralInitiationToFloweri          1.119         130.18       1407.988          604.0           53.0
     16/08/1940          5.243 FloralInitiationToFloweri          1.095         133.56       1407.045          601.2           52.9
     17/08/1940          5.265 FloralInitiationToFloweri          1.059         136.56       1406.113          598.3           52.7
     18/08/1940          5.289 FloralInitiationToFloweri          1.019         139.52       1405.191          596.0           52.5
     19/08/1940          5.311 FloralInitiationToFloweri          0.979         142.49       1404.279          594.7           52.4
     20/08/1940          5.338 FloralInitiationToFloweri          0.937         145.26       1403.377          594.2           52.3
     21/08/1940          5.368 FloralInitiationToFloweri          0.926         149.26       1402.483          594.2           52.1
     22/08/1940          5.399 FloralInitiationToFloweri          0.884         152.15       1401.599          594.2           51.8
     23/08/1940          5.432 FloralInitiationToFloweri          0.834         154.71       1400.724          594.2           51.5
     24/08/1940          5.465 FloralInitiationToFloweri          0.783         157.10       1399.859          594.2           51.3
     25/08/1940          5.496 FloralInitiationToFloweri          0.732         159.27       1399.003          594.2           51.0
     26/08/1940          5.532 FloralInitiationToFloweri          0.682         161.27       1398.156          594.2           50.8
     27/08/1940          5.569 FloralInitiationToFloweri          0.650         164.65       1397.318          594.2           50.6
     28/08/1940          5.594 FloralInitiationToFloweri          0.617         167.72       1396.488          594.2           50.3
     29/08/1940          5.618 FloralInitiationToFloweri          0.585         170.68       1395.666          594.2           50.1
     30/08/1940          5.644 FloralInitiationToFloweri          0.549         172.98       1394.852          594.2           49.9
     31/08/1940          5.676 FloralInitiationToFloweri          0.517         175.42       1394.046          594.2           49.7
     01/09/1940          5.704 FloralInitiationToFloweri          0.490         177.73       1393.248          594.2           49.6
     02/09/1940          5.732 FloralInitiationToFloweri          0.463         180.11       1392.457          594.2           49.4
     03/09/1940          5.757 FloralInitiationToFloweri          0.441         182.69       1391.673          594.2           49.2
     04/09/1940          5.786 FloralInitiationToFloweri          0.420         185.19       1390.896          594.2           49.1
     05/09/1940          5.813 FloralInitiationToFloweri          0.398         187.40       1390.126          594.2           48.9
     06/09/1940          5.845 FloralInitiationToFloweri          0.376         189.39       1389.363          594.2           48.6
     07/09/1940          5.879 FloralInitiationToFloweri          0.355         191.31       1388.606          594.2           48.4
     08/09/1940          5.916 FloralInitiationToFloweri          0.335         193.13       1387.857          594.2           48.4
     09/09/1940          5.951 FloralInitiationToFloweri          0.322         195.54       1387.114          594.2           48.4
     10/09/1940          5.979 FloralInitiationToFloweri          0.306         197.47       1386.378          594.2           48.5
     11/09/1940          6.000 FloweringToStartGrainFill          0.301         200.04       1385.648          594.2           48.2
     12/09/1940          6.265 FloweringToStartGrainFill          0.285         201.76       1384.924          594.2           47.9
     13/09/1940          6.453 FloweringToStartGrainFill          0.270         203.43       1384.206          594.2           47.6
     14/09/1940          6.575 FloweringToStartGrainFill          0.270         206.11       1383.519          594.2           47.3
     15/09/1940          6.700 FloweringToStartGrainFill          0.259         208.01       1382.812          594.2           47.0
     16/09/1940          6.857 FloweringToStartGrainFill          0.249         209.94       1382.110          594.2           46.8
     17/09/1940          7.000 StartGrainFillToEndGrainF          0.239         211.72       1381.415          594.2           46.6
     18/09/1940          7.038 StartGrainFillToEndGrainF          0.229         213.49       1380.724          594.2           46.3
     19/09/1940          7.071 StartGrainFillToEndGrainF          0.219         215.19       1380.040          594.2           46.1
     20/09/1940          7.111 StartGrainFillToEndGrainF          0.219         217.37       1379.361          594.2           45.9
     21/09/1940          7.152 StartGrainFillToEndGrainF          0.216         219.62       1378.687          594.2           45.7
     22/09/1940          7.178 StartGrainFillToEndGrainF          0.216         221.13       1392.429          577.5           45.3
     23/09/1940          7.206 StartGrainFillToEndGrainF          0.216         223.56       1390.165          561.5           44.8
     24/09/1940          7.242 StartGrainFillToEndGrainF          0.210         225.64       1387.257          538.1           44.3
     25/09/1940          7.280 StartGrainFillToEndGrainF          0.202         227.22       1384.424          518.4           43.9
     26/09/1940          7.320 StartGrainFillToEndGrainF          0.193         228.75       1382.341          502.9           43.5
     27/09/1940          7.364 StartGrainFillToEndGrainF          0.184         229.95       1381.659          491.6           43.2
     28/09/1940          7.398 StartGrainFillToEndGrainF          0.184         231.31       1381.024          485.0           42.9
     29/09/1940          7.423 StartGrainFillToEndGrainF          0.184         232.20       1380.673          482.6           42.8
     30/09/1940          7.447 StartGrainFillToEndGrainF          0.184         233.13       1380.251          481.6           42.6
     01/10/1940          7.476 StartGrainFillToEndGrainF          0.184         233.95       1379.852          481.6           42.5
     02/10/1940          7.508 StartGrainFillToEndGrainF          0.184         234.70       1379.470          481.6           42.3
     03/10/1940          7.538 StartGrainFillToEndGrainF          0.184         235.42       1379.067          481.6           42.2
     04/10/1940          7.569 StartGrainFillToEndGrainF          0.184         236.06       1378.679          481.6           42.1
     05/10/1940          7.603 StartGrainFillToEndGrainF          0.184         236.64       1378.304          481.6           41.9
     06/10/1940          7.642 StartGrainFillToEndGrainF          0.184         237.24       1377.885          481.6           41.8
     07/10/1940          7.681 StartGrainFillToEndGrainF          0.184         237.80       1377.444          481.6           41.7
     08/10/1940          7.726 StartGrainFillToEndGrainF          0.184         238.32       1377.015          481.6           41.6
     09/10/1940          7.772 StartGrainFillToEndGrainF          0.184         238.80       1376.646          481.6           41.5
     10/10/1940          7.818 StartGrainFillToEndGrainF          0.184         239.31       1376.248          481.6           41.4
     11/10/1940          7.860 StartGrainFillToEndGrainF          0.184         239.80       1375.894          481.6           41.3
     12/10/1940          7.898 StartGrainFillToEndGrainF          0.178         240.28       1375.528          481.6           41.2
     13/10/1940          7.938 StartGrainFillToEndGrainF          0.165         240.74       1375.167          481.6           41.1
     14/10/1940          7.980 StartGrainFillToEndGrainF          0.152         241.16       1374.786          481.6           41.0
     15/10/1940          8.000    EndGrainFillToMaturity          0.137         241.57       1374.397          481.6           41.0
     16/10/1940          9.000     MaturityToHarvestRipe          0.122         241.57       1373.994          481.6           41.0
     17/10/1940         10.000        ReadyForHarvesting          0.000         241.57       1373.779          481.6           41.0
     18/10/1940              ?                         ?              ?              ?       1373.565         2115.5           41.0
     19/10/1940              ?                         ?              ?              ?       1373.352         2115.5           41.0
     20/10/1940              ?                         ?              ?              ?       1373.140         2115.5           41.0
     21/10/1940              ?                         ?              ?              ?       1378.216         2025.5           39.7
     22/10/1940              ?                         ?              ?              ?       1373.389         1957.2           38.7
     23/10/1940              ?                         ?              ?              ?       1372.929         1917.5           38.1
     24/10/1940              ?                         ?              ?              ?       1372.718         1897.2           37.8
     25/10/1940              ?                         ?              ?              ?       1372.508         1888.2           37.7
     26/10/1940              ?                         ?              ?              ?       1372.298         1888.2           37.7
     27/10/1940              ?                         ?              ?              ?       1372.090         1888.2           37.7
     28/10/1940              ?                         ?              ?              ?       1371.882         1888.2           37.7
     29/10/1940              ?                         ?              ?              ?       1371.675         1888.2           37.7
     30/10/1940              ?                         ?              ?              ?       1371.469         1888.2           37.8
     31/10/1940              ?                         ?              ?              ?       1372.381         1888.2           37.8
     01/11/1940              ?                         ?              ?              ?       1373.843         1884.7           37.7
     02/11/1940              ?                         ?              ?              ?       1371.263         1883.4           37.7
     03/11/1940              ?                         ?              ?              ?       1371.058         1882.9           37.7
     04/11/1940              ?                         ?              ?              ?       1370.853         1882.6           37.7
     05/11/1940              ?                         ?              ?              ?       1370.650         1882.4           37.8
     06/11/1940              ?                         ?              ?              ?       1370.447         1882.4           37.8
     07/11/1940              ?                         ?              ?              ?       1370.244         1882.4           37.8
     08/11/1940              ?                         ?              ?              ?       1370.043         1882.4           37.8
     09/11/1940              ?                         ?              ?              ?       1369.842         1882.4           37.8
     10/11/1940              ?                         ?              ?              ?       1370.081         1881.8           37.8
     11/11/1940              ?                         ?              ?              ?       1369.641         1881.5           37.8
     12/11/1940              ?                         ?              ?              ?       1369.442         1881.3           37.9
     13/11/1940              ?                         ?              ?              ?       1369.243         1881.1           37.9
     14/11/1940              ?                         ?              ?              ?       1369.044         1881.1           37.9
     15/11/1940              ?                         ?              ?              ?       1368.846         1881.1           37.9
     16/11/1940              ?                         ?              ?              ?       1368.649         1881.1           37.9
     17/11/1940              ?                         ?              ?              ?       1368.452         1881.1           38.0
     18/11/1940              ?                         ?              ?              ?       1368.256         1881.1           38.0
     19/11/1940              ?                         ?              ?              ?       1368.061         1881.1           38.0
     20/11/1940              ?                         ?              ?              ?       1367.866         1881.1           38.0
     21/11/1940              ?                         ?              ?              ?       1367.672         1881.1           38.0
     22/11/1940              ?                         ?              ?              ?       1367.478         1881.1           38.1
     23/11/1940              ?                         ?              ?              ?       1367.285         1881.1           38.1
     24/11/1940              ?                         ?              ?              ?       1367.093         1881.1           38.1
     25/11/1940              ?                         ?              ?              ?       1366.901         1881.1           38.1
     26/11/1940              ?                         ?              ?              ?       1366.709         1881.1           38.2
     27/11/1940              ?                         ?              ?              ?       1366.519         1881.1           38.2
     28/11/1940              ?                         ?              ?              ?       1366.328         1881.1           38.2
     29/11/1940              ?                         ?              ?              ?       1366.139         1881.1           38.2
     30/11/1940              ?                         ?              ?              ?       1391.828         1879.0           38.3
     01/12/1940              ?                         ?              ?              ?       1415.838         1871.7           38.3
     02/12/1940              ?                         ?              ?              ?       1412.818         1861.9           38.4
     03/12/1940              ?                         ?              ?              ?       1409.469         1852.3           38.4
     04/12/1940              ?                         ?              ?              ?       1408.924         1842.4           38.4
     05/12/1940              ?                         ?              ?              ?       1408.392         1833.4           38.5
     06/12/1940              ?                         ?              ?              ?       1407.871         1833.4           38.6
     07/12/1940              ?                         ?              ?              ?       1407.361         1833.4           38.8
     08/12/1940              ?                         ?              ?              ?       1406.861         1833.4           38.9
     09/12/1940              ?                         ?              ?              ?       1406.371         1833.4           39.1
     10/12/1940              ?                         ?              ?              ?       1413.723         1789.1           38.9
     11/12/1940              ?                         ?              ?              ?       1423.643         1765.6           38.8
     12/12/1940              ?                         ?              ?              ?       1418.881         1748.6           38.8
     13/12/1940              ?                         ?              ?              ?       1417.351         1733.5           38.8
     14/12/1940              ?                         ?              ?              ?       1416.528         1719.3           38.9
     15/12/1940              ?                         ?              ?              ?       1415.747         1716.8           39.0
     16/12/1940              ?                         ?              ?              ?       1415.000         1716.8           39.2
     17/12/1940              ?                         ?              ?              ?       1414.334         1716.8           39.4
     18/12/1940              ?                         ?              ?              ?       1416.662         1676.5           39.2
     19/12/1940              ?                         ?              ?              ?       1416.106         1653.6           39.2
     20/12/1940              ?                         ?              ?              ?       1413.645         1636.3           39.2
     21/12/1940              ?                         ?              ?              ?       1438.431         1621.5           39.3
     22/12/1940              ?                         ?              ?              ?       1433.501         1609.6           39.3
     23/12/1940              ?                         ?              ?              ?       1430.481         1596.4           39.4
     24/12/1940              ?                         ?              ?              ?       1427.314         1582.4           39.5
     25/12/1940              ?                         ?              ?              ?       1425.389         1580.3           39.6
     26/12/1940              ?                         ?              ?              ?       1423.868         1580.3           39.8
     27/12/1940              ?                         ?              ?              ?       1422.569         1580.3           40.1
     28/12/1940              ?                         ?              ?              ?       1421.417         1580.3           40.3
     29/12/1940              ?                         ?              ?              ?       1420.372         1580.3           40.6
     30/12/1940              ?                         ?              ?              ?       1423.873         1515.9           40.1
     31/12/1940              ?                         ?              ?              ?       1419.688         1483.4           40.0
     01/01/1941              ?                         ?              ?              ?       1418.770         1461.9           40.0
     02/01/1941              ?                         ?              ?              ?       1417.908         1444.5           40.0
     03/01/1941              ?                         ?              ?              ?       1417.094         1429.3           40.1
     04/01/1941              ?                         ?              ?              ?       1425.062         1414.7           40.1
     05/01/1941              ?                         ?              ?              ?       1435.106         1401.5           40.2
     06/01/1941              ?                         ?              ?              ?       1435.173         1389.8           40.3
     07/01/1941              ?                         ?              ?              ?       1441.067         1378.8           40.3
     08/01/1941              ?                         ?              ?              ?       1438.507         1368.3           40.4
     09/01/1941              ?                         ?              ?              ?       1439.685         1357.5           40.4
     10/01/1941              ?                         ?              ?              ?       1441.762         1346.4           40.5
     11/01/1941              ?                         ?              ?              ?       1441.976         1334.2           40.6
     12/01/1941              ?                         ?              ?              ?       1437.682         1320.8           40.7
     13/01/1941              ?                         ?              ?              ?       1439.117         1307.5           40.7
     14/01/1941              ?                         ?              ?              ?       1463.498         1295.8           40.7
     15/01/1941              ?                         ?              ?              ?       1458.988         1285.3           40.7
     16/01/1941              ?                         ?              ?              ?       1455.250         1272.8           40.7
     17/01/1941              ?                         ?              ?              ?       1451.982         1259.3           40.8
     18/01/1941              ?                         ?              ?              ?       1450.038         1259.3           40.9
     19/01/1941              ?                         ?              ?              ?       1448.508         1259.3           41.2
     20/01/1941              ?                         ?              ?              ?       1447.203         1259.3           41.4
     21/01/1941              ?                         ?              ?              ?       1446.048         1259.3           41.6
     22/01/1941              ?                         ?              ?              ?       1444.999         1259.3           41.9
     23/01/1941              ?                         ?              ?              ?       1444.032         1259.3           42.2
     24/01/1941              ?                         ?              ?              ?       1469.930         1212.1           41.9
     25/01/1941              ?                         ?              ?              ?       1497.767         1172.5           41.5
     26/01/1941              ?                         ?              ?              ?       1493.563         1151.3           41.4
     27/01/1941              ?                         ?              ?              ?       1490.990         1135.3           41.3
     28/01/1941              ?                         ?              ?              ?       1487.881         1121.7           41.3
     29/01/1941              ?                         ?              ?              ?       1485.968         1112.9           41.4
     30/01/1941              ?                         ?              ?              ?       1484.452         1112.9           41.6
     31/01/1941              ?                         ?              ?              ?       1483.157         1112.9           41.8
     01/02/1941              ?                         ?              ?              ?       1482.008         1112.9           42.0
     02/02/1941              ?                         ?              ?              ?       1480.964         1112.9           42.2
     03/02/1941              ?                         ?              ?              ?       1481.405         1112.9           42.5
     04/02/1941              ?                         ?              ?              ?       1480.000         1112.9           42.7
     05/02/1941              ?                         ?              ?              ?       1479.101         1112.9           43.0
     06/02/1941              ?                         ?              ?              ?       1478.256         1112.9           43.3
     07/02/1941              ?                         ?              ?              ?       1477.454         1112.9           43.5
     08/02/1941              ?                         ?              ?              ?       1476.691         1112.9           43.8
     09/02/1941              ?                         ?              ?              ?       1475.962         1112.9           44.1
     10/02/1941              ?                         ?              ?              ?       1475.261         1112.9           44.4
     11/02/1941              ?                         ?              ?              ?       1487.789         1063.2           44.3
     12/02/1941              ?                         ?              ?              ?       1494.326         1015.7           44.0
     13/02/1941              ?                         ?              ?              ?       1489.282          981.8           43.8
     14/02/1941              ?                         ?              ?              ?       1486.752          958.3           43.8
     15/02/1941              ?                         ?              ?              ?       1485.093          945.0           43.9
     16/02/1941              ?                         ?              ?              ?       1483.712          942.7           44.0
     17/02/1941              ?                         ?              ?              ?       1482.504          942.7           44.3
     18/02/1941              ?                         ?              ?              ?       1481.417          942.7           44.5
     19/02/1941              ?                         ?              ?              ?       1480.420          942.7           44.7
     20/02/1941              ?                         ?              ?              ?       1479.494          942.7           45.0
     21/02/1941              ?                         ?              ?              ?       1478.626          942.7           45.3
     22/02/1941              ?                         ?              ?              ?       1477.806          942.7           45.6
     23/02/1941              ?                         ?              ?              ?       1477.027          942.7           45.9
     24/02/1941              ?                         ?              ?              ?       1476.283          942.7           46.2
     25/02/1941              ?                         ?              ?              ?       1475.570          942.7           46.5
     26/02/1941              ?                         ?              ?              ?       1474.884          942.7           46.8
     27/02/1941              ?                         ?              ?              ?       1475.223          900.6           46.8
     28/02/1941              ?                         ?              ?              ?       1474.223          870.8           46.8
     01/03/1941              ?                         ?              ?              ?       1473.583          850.6           46.9
     02/03/1941              ?                         ?              ?              ?       1472.964          840.1           47.0
     03/03/1941              ?                         ?              ?              ?       1472.363          839.3           47.2
     04/03/1941              ?                         ?              ?              ?       1471.779          839.3           47.5
     05/03/1941              ?                         ?              ?              ?       1471.209          839.3           47.7
     06/03/1941              ?                         ?              ?              ?       1470.655          839.3           48.0
     07/03/1941              ?                         ?              ?              ?       1470.113          839.3           48.3
     08/03/1941              ?                         ?              ?              ?       1469.583          839.3           48.6
     09/03/1941              ?                         ?              ?              ?       1473.054          801.9           48.6
     10/03/1941              ?                         ?              ?              ?       1476.457          766.2           48.5
     11/03/1941              ?                         ?              ?              ?       1471.579          740.5           48.4
     12/03/1941              ?                         ?              ?              ?       1471.015          723.5           48.4
     13/03/1941              ?                         ?              ?              ?       1484.614          691.3           48.2
