ApsimVersion = 7.5
Title = Wheat2 With Cl
           Date PhenologyStage PhenologyCurrentPhaseName            LAI  AboveGroundWt       sw_dep()   surfaceom_wt          no3()
     19/06/1940          4.182 EndOfJuvenileToFloralInit          0.080           3.79       1450.342          719.9           72.3
     20/06/1940          4.198 EndOfJuvenileToFloralInit          0.091           4.48       1449.831          719.9           71.9
     21/06/1940          4.212 EndOfJuvenileToFloralInit          0.103           5.24       1449.354          719.9           71.5
     22/06/1940          4.223 EndOfJuvenileToFloralInit          0.113           5.83       1448.926          720.0           71.2
     23/06/1940          4.236 EndOfJuvenileToFloralInit          0.126           6.64       1448.408          720.0           70.8
     24/06/1940          4.251 EndOfJuvenileToFloralInit          0.143           7.71       1447.826          720.0           70.1
     25/06/1940          4.266 EndOfJuvenileToFloralInit          0.162           8.85       1447.232          720.1           69.5
     26/06/1940          4.285 EndOfJuvenileToFloralInit          0.175           9.68       1446.790          720.1           69.0
     27/06/1940          4.305 EndOfJuvenileToFloralInit          0.193          10.76       1446.269          720.1           68.4
     28/06/1940          4.324 EndOfJuvenileToFloralInit          0.216          12.24       1445.655          720.2           67.6
     29/06/1940          4.344 EndOfJuvenileToFloralInit          0.245          14.00       1444.948          720.2           66.9
     30/06/1940          4.361 EndOfJuvenileToFloralInit          0.277          16.00       1444.167          720.3           66.3
     01/07/1940          4.378 EndOfJuvenileToFloralInit          0.312          18.22       1443.298          720.4           65.7
     02/07/1940          4.398 EndOfJuvenileToFloralInit          0.352          20.70       1442.443          720.4           65.2
     03/07/1940          4.417 EndOfJuvenileToFloralInit          0.396          23.48       1441.432          720.5           64.7
     04/07/1940          4.437 EndOfJuvenileToFloralInit          0.436          26.06       1440.598          720.6           64.3
     05/07/1940          4.458 EndOfJuvenileToFloralInit          0.473          28.46       1439.947          720.7           63.9
     06/07/1940          4.477 EndOfJuvenileToFloralInit          0.514          31.12       1439.107          720.8           63.6
     07/07/1940          4.496 EndOfJuvenileToFloralInit          0.555          33.75       1438.265          720.9           63.2
     08/07/1940          4.514 EndOfJuvenileToFloralInit          0.595          36.36       1437.421          721.1           62.9
     09/07/1940          4.529 EndOfJuvenileToFloralInit          0.633          38.82       1436.562          721.2           62.6
     10/07/1940          4.547 EndOfJuvenileToFloralInit          0.667          41.10       1435.924          721.3           62.4
     11/07/1940          4.559 EndOfJuvenileToFloralInit          0.703          43.41       1435.252          721.5           62.1
     12/07/1940          4.572 EndOfJuvenileToFloralInit          0.738          45.68       1434.563          721.6           61.7
     13/07/1940          4.584 EndOfJuvenileToFloralInit          0.773          47.96       1433.820          721.8           61.4
     14/07/1940          4.598 EndOfJuvenileToFloralInit          0.806          50.18       1433.111          721.9           61.0
     15/07/1940          4.611 EndOfJuvenileToFloralInit          0.839          52.35       1432.498          722.1           60.7
     16/07/1940          4.625 EndOfJuvenileToFloralInit          0.873          54.59       1431.739          722.3           60.4
     17/07/1940          4.637 EndOfJuvenileToFloralInit          0.906          56.72       1431.096          722.4           60.1
     18/07/1940          4.650 EndOfJuvenileToFloralInit          0.938          58.84       1430.495          722.6           59.8
     19/07/1940          4.664 EndOfJuvenileToFloralInit          0.971          61.04       1429.740          722.8           59.6
     20/07/1940          4.677 EndOfJuvenileToFloralInit          1.003          63.17       1429.039          723.0           59.4
     21/07/1940          4.691 EndOfJuvenileToFloralInit          1.034          65.25       1428.330          723.2           59.1
     22/07/1940          4.707 EndOfJuvenileToFloralInit          1.064          67.31       1427.588          723.4           58.9
     23/07/1940          4.726 EndOfJuvenileToFloralInit          1.093          69.31       1426.839          723.6           58.7
     24/07/1940          4.745 EndOfJuvenileToFloralInit          1.121          71.23       1426.249          723.8           58.5
     25/07/1940          4.761 EndOfJuvenileToFloralInit          1.147          73.32       1425.571          724.0           58.4
     26/07/1940          4.777 EndOfJuvenileToFloralInit          1.163          75.43       1424.841          724.2           58.2
     27/07/1940          4.794 EndOfJuvenileToFloralInit          1.176          77.53       1424.026          724.4           58.1
     28/07/1940          4.813 EndOfJuvenileToFloralInit          1.187          79.60       1423.184          724.6           57.9
     29/07/1940          4.836 EndOfJuvenileToFloralInit          1.196          81.65       1422.417          724.8           57.8
     30/07/1940          4.861 EndOfJuvenileToFloralInit          1.201          83.80       1421.521          725.0           57.6
     31/07/1940          4.888 EndOfJuvenileToFloralInit          1.205          85.97       1420.744          725.2           57.5
     01/08/1940          4.913 EndOfJuvenileToFloralInit          1.204          88.38       1419.823          725.5           57.4
     02/08/1940          4.939 EndOfJuvenileToFloralInit          1.202          90.81       1418.931          725.7           57.3
     03/08/1940          4.961 EndOfJuvenileToFloralInit          1.199          92.13       1418.593          725.9           57.0
     04/08/1940          4.979 EndOfJuvenileToFloralInit          1.201          94.68       1417.908          726.2           56.8
     05/08/1940          4.998 EndOfJuvenileToFloralInit          1.205          97.98       1420.057          710.5           56.3
     06/08/1940          5.000 FloralInitiationToFloweri          1.207         101.39       1418.382          698.4           55.9
     07/08/1940          5.028 FloralInitiationToFloweri          1.207         104.89       1416.548          691.2           55.6
     08/08/1940          5.050 FloralInitiationToFloweri          1.207         108.06       1414.923          680.5           55.2
     09/08/1940          5.075 FloralInitiationToFloweri          1.210         111.19       1413.894          666.7           54.8
     10/08/1940          5.100 FloralInitiationToFloweri          1.217         114.48       1412.879          654.5           54.5
     11/08/1940          5.126 FloralInitiationToFloweri          1.208         117.55       1411.877          643.1           54.1
     12/08/1940          5.153 FloralInitiationToFloweri          1.178         120.13       1410.887          632.4           53.8
     13/08/1940          5.187 FloralInitiationToFloweri          1.164         123.48       1409.910          618.1           53.4
     14/08/1940          5.205 FloralInitiationToFloweri          1.138         126.68       1408.943          614.6           53.2
     15/08/1940          5.223 FloralInitiationToFloweri          1.119         130.18       1407.988          611.8           53.0
     16/08/1940          5.243 FloralInitiationToFloweri          1.095         133.56       1407.045          609.2           52.8
     17/08/1940          5.265 FloralInitiationToFloweri          1.059         136.56       1406.113          606.6           52.7
     18/08/1940          5.289 FloralInitiationToFloweri          1.019         139.52       1405.191          604.4           52.5
     19/08/1940          5.311 FloralInitiationToFloweri          0.979         142.49       1404.279          603.5           52.4
     20/08/1940          5.338 FloralInitiationToFloweri          0.937         145.26       1403.377          603.2           52.2
     21/08/1940          5.368 FloralInitiationToFloweri          0.926         149.26       1402.483          603.5           52.1
     22/08/1940          5.399 FloralInitiationToFloweri          0.884         152.15       1401.599          603.8           51.8
     23/08/1940          5.432 FloralInitiationToFloweri          0.834         154.71       1400.724          604.1           51.5
     24/08/1940          5.465 FloralInitiationToFloweri          0.783         157.10       1399.859          604.4           51.3
     25/08/1940          5.496 FloralInitiationToFloweri          0.732         159.27       1399.003          604.7           51.0
     26/08/1940          5.532 FloralInitiationToFloweri          0.682         161.27       1398.156          605.0           50.8
     27/08/1940          5.569 FloralInitiationToFloweri          0.650         164.65       1397.318          605.3           50.5
     28/08/1940          5.594 FloralInitiationToFloweri          0.617         167.72       1396.488          605.6           50.3
     29/08/1940          5.618 FloralInitiationToFloweri          0.585         170.68       1395.666          605.9           50.1
     30/08/1940          5.644 FloralInitiationToFloweri          0.549         172.98       1394.852          606.2           49.9
     31/08/1940          5.676 FloralInitiationToFloweri          0.517         175.42       1394.046          606.5           49.7
     01/09/1940          5.704 FloralInitiationToFloweri          0.490         177.73       1393.248          606.8           49.5
     02/09/1940          5.732 FloralInitiationToFloweri          0.463         180.11       1392.457          607.1           49.4
     03/09/1940          5.757 FloralInitiationToFloweri          0.441         182.69       1391.673          607.4           49.2
     04/09/1940          5.786 FloralInitiationToFloweri          0.420         185.19       1390.896          607.7           49.0
     05/09/1940          5.813 FloralInitiationToFloweri          0.398         187.40       1390.126          608.0           48.9
     06/09/1940          5.845 FloralInitiationToFloweri          0.376         189.39       1389.363          608.3           48.5
     07/09/1940          5.879 FloralInitiationToFloweri          0.355         191.31       1388.606          608.7           48.4
     08/09/1940          5.916 FloralInitiationToFloweri          0.335         193.13       1387.857          609.0           48.4
     09/09/1940          5.951 FloralInitiationToFloweri          0.322         195.54       1387.114          609.3           48.4
     10/09/1940          5.979 FloralInitiationToFloweri          0.306         197.47       1386.378          609.6           48.4
     11/09/1940          6.000 FloweringToStartGrainFill          0.301         200.04       1385.648          609.9           48.1
     12/09/1940          6.265 FloweringToStartGrainFill          0.285         201.76       1384.924          610.2           47.8
     13/09/1940          6.453 FloweringToStartGrainFill          0.270         203.43       1384.206          610.5           47.6
     14/09/1940          6.575 FloweringToStartGrainFill          0.270         206.11       1383.519          610.8           47.3
     15/09/1940          6.700 FloweringToStartGrainFill          0.259         208.01       1382.812          611.1           47.0
     16/09/1940          6.857 FloweringToStartGrainFill          0.249         209.94       1382.110          611.4           46.8
     17/09/1940          7.000 StartGrainFillToEndGrainF          0.239         211.72       1381.415          611.7           46.5
     18/09/1940          7.038 StartGrainFillToEndGrainF          0.229         213.49       1380.724          612.0           46.3
     19/09/1940          7.071 StartGrainFillToEndGrainF          0.219         215.19       1380.040          612.3           46.1
     20/09/1940          7.111 StartGrainFillToEndGrainF          0.219         217.37       1379.361          612.6           45.9
     21/09/1940          7.152 StartGrainFillToEndGrainF          0.216         219.62       1378.687          612.9           45.7
     22/09/1940          7.178 StartGrainFillToEndGrainF          0.216         221.13       1392.433          596.0           45.2
     23/09/1940          7.206 StartGrainFillToEndGrainF          0.216         223.56       1390.177          579.8           44.8
     24/09/1940          7.242 StartGrainFillToEndGrainF          0.210         225.65       1387.276          555.9           44.3
     25/09/1940          7.280 StartGrainFillToEndGrainF          0.202         227.23       1384.452          535.7           43.8
     26/09/1940          7.320 StartGrainFillToEndGrainF          0.193         228.76       1382.339          520.0           43.4
     27/09/1940          7.364 StartGrainFillToEndGrainF          0.184         229.96       1381.657          508.5           43.1
     28/09/1940          7.398 StartGrainFillToEndGrainF          0.184         231.32       1381.022          501.9           42.9
     29/09/1940          7.423 StartGrainFillToEndGrainF          0.184         232.21       1380.671          499.7           42.7
     30/09/1940          7.447 StartGrainFillToEndGrainF          0.184         233.13       1380.249          498.9           42.5
     01/10/1940          7.476 StartGrainFillToEndGrainF          0.184         233.95       1379.850          499.2           42.4
     02/10/1940          7.508 StartGrainFillToEndGrainF          0.184         234.71       1379.468          499.5           42.2
     03/10/1940          7.538 StartGrainFillToEndGrainF          0.184         235.43       1379.065          499.7           42.1
     04/10/1940          7.569 StartGrainFillToEndGrainF          0.184         236.07       1378.677          500.0           42.0
     05/10/1940          7.603 StartGrainFillToEndGrainF          0.184         236.65       1378.302          500.3           41.9
     06/10/1940          7.642 StartGrainFillToEndGrainF          0.184         237.25       1377.883          500.6           41.7
     07/10/1940          7.681 StartGrainFillToEndGrainF          0.184         237.81       1377.442          500.8           41.6
     08/10/1940          7.726 StartGrainFillToEndGrainF          0.184         238.33       1377.013          501.1           41.5
     09/10/1940          7.772 StartGrainFillToEndGrainF          0.184         238.81       1376.644          501.4           41.4
     10/10/1940          7.818 StartGrainFillToEndGrainF          0.184         239.32       1376.245          501.6           41.3
     11/10/1940          7.860 StartGrainFillToEndGrainF          0.184         239.80       1375.891          501.9           41.2
     12/10/1940          7.898 StartGrainFillToEndGrainF          0.178         240.29       1375.526          502.2           41.1
     13/10/1940          7.938 StartGrainFillToEndGrainF          0.165         240.74       1375.164          502.4           41.0
     14/10/1940          7.980 StartGrainFillToEndGrainF          0.152         241.17       1374.783          502.7           40.9
     15/10/1940          8.000    EndGrainFillToMaturity          0.137         241.57       1374.395          503.0           40.9
     16/10/1940          9.000     MaturityToHarvestRipe          0.122         241.57       1373.992          503.2           40.9
     17/10/1940         10.000        ReadyForHarvesting          0.000         241.57       1373.777          503.5           40.9
     18/10/1940              ?                         ?              ?              ?       1373.563         2137.4           40.9
     19/10/1940              ?                         ?              ?              ?       1373.350         2137.4           41.0
     20/10/1940              ?                         ?              ?              ?       1373.138         2137.4           41.0
     21/10/1940              ?                         ?              ?              ?       1378.232         2047.1           39.6
     22/10/1940              ?                         ?              ?              ?       1373.428         1978.6           38.6
     23/10/1940              ?                         ?              ?              ?       1372.926         1938.1           38.0
     24/10/1940              ?                         ?              ?              ?       1372.715         1919.9           37.7
     25/10/1940              ?                         ?              ?              ?       1372.505         1913.8           37.7
     26/10/1940              ?                         ?              ?              ?       1372.296         1913.8           37.7
     27/10/1940              ?                         ?              ?              ?       1372.088         1913.8           37.7
     28/10/1940              ?                         ?              ?              ?       1371.880         1913.8           37.7
     29/10/1940              ?                         ?              ?              ?       1371.673         1913.8           37.7
     30/10/1940              ?                         ?              ?              ?       1371.466         1913.8           37.7
     31/10/1940              ?                         ?              ?              ?       1372.395         1913.8           37.7
     01/11/1940              ?                         ?              ?              ?       1373.878         1911.2           37.7
     02/11/1940              ?                         ?              ?              ?       1371.260         1910.2           37.7
     03/11/1940              ?                         ?              ?              ?       1371.055         1909.8           37.7
     04/11/1940              ?                         ?              ?              ?       1370.851         1909.5           37.7
     05/11/1940              ?                         ?              ?              ?       1370.647         1909.4           37.8
     06/11/1940              ?                         ?              ?              ?       1370.444         1909.4           37.8
     07/11/1940              ?                         ?              ?              ?       1370.242         1909.4           37.8
     08/11/1940              ?                         ?              ?              ?       1370.041         1909.4           37.8
     09/11/1940              ?                         ?              ?              ?       1369.839         1909.4           37.8
     10/11/1940              ?                         ?              ?              ?       1370.105         1908.8           37.8
     11/11/1940              ?                         ?              ?              ?       1369.639         1908.5           37.8
     12/11/1940              ?                         ?              ?              ?       1369.439         1908.3           37.9
     13/11/1940              ?                         ?              ?              ?       1369.240         1908.1           37.9
     14/11/1940              ?                         ?              ?              ?       1369.042         1908.1           37.9
     15/11/1940              ?                         ?              ?              ?       1368.844         1908.1           37.9
     16/11/1940              ?                         ?              ?              ?       1368.647         1908.1           37.9
     17/11/1940              ?                         ?              ?              ?       1368.450         1908.1           38.0
     18/11/1940              ?                         ?              ?              ?       1368.254         1908.1           38.0
     19/11/1940              ?                         ?              ?              ?       1368.059         1908.1           38.0
     20/11/1940              ?                         ?              ?              ?       1367.864         1908.1           38.0
     21/11/1940              ?                         ?              ?              ?       1367.670         1908.1           38.0
     22/11/1940              ?                         ?              ?              ?       1367.476         1908.1           38.1
     23/11/1940              ?                         ?              ?              ?       1367.283         1908.1           38.1
     24/11/1940              ?                         ?              ?              ?       1367.090         1908.1           38.1
     25/11/1940              ?                         ?              ?              ?       1366.899         1908.1           38.1
     26/11/1940              ?                         ?              ?              ?       1366.707         1908.1           38.2
     27/11/1940              ?                         ?              ?              ?       1366.516         1908.1           38.2
     28/11/1940              ?                         ?              ?              ?       1366.326         1908.1           38.2
     29/11/1940              ?                         ?              ?              ?       1366.136         1908.1           38.2
     30/11/1940              ?                         ?              ?              ?       1391.849         1906.0           38.3
     01/12/1940              ?                         ?              ?              ?       1415.878         1898.6           38.3
     02/12/1940              ?                         ?              ?              ?       1412.876         1888.9           38.4
     03/12/1940              ?                         ?              ?              ?       1409.490         1879.2           38.4
     04/12/1940              ?                         ?              ?              ?       1408.944         1869.4           38.4
     05/12/1940              ?                         ?              ?              ?       1408.411         1859.8           38.5
     06/12/1940              ?                         ?              ?              ?       1407.890         1859.8           38.6
     07/12/1940              ?                         ?              ?              ?       1407.380         1859.8           38.7
     08/12/1940              ?                         ?              ?              ?       1406.879         1859.8           38.9
     09/12/1940              ?                         ?              ?              ?       1406.389         1859.8           39.1
     10/12/1940              ?                         ?              ?              ?       1413.765         1815.8           38.9
     11/12/1940              ?                         ?              ?              ?       1423.706         1792.3           38.8
     12/12/1940              ?                         ?              ?              ?       1418.972         1775.4           38.8
     13/12/1940              ?                         ?              ?              ?       1417.390         1760.3           38.8
     14/12/1940              ?                         ?              ?              ?       1416.565         1746.1           38.9
     15/12/1940              ?                         ?              ?              ?       1415.781         1743.1           39.0
     16/12/1940              ?                         ?              ?              ?       1415.034         1743.1           39.2
     17/12/1940              ?                         ?              ?              ?       1414.379         1743.1           39.4
     18/12/1940              ?                         ?              ?              ?       1416.724         1703.1           39.2
     19/12/1940              ?                         ?              ?              ?       1416.192         1680.2           39.2
     20/12/1940              ?                         ?              ?              ?       1413.688         1663.0           39.2
     21/12/1940              ?                         ?              ?              ?       1438.494         1648.2           39.3
     22/12/1940              ?                         ?              ?              ?       1433.593         1636.3           39.3
     23/12/1940              ?                         ?              ?              ?       1430.570         1623.1           39.4
     24/12/1940              ?                         ?              ?              ?       1427.376         1609.1           39.5
     25/12/1940              ?                         ?              ?              ?       1425.446         1606.6           39.6
     26/12/1940              ?                         ?              ?              ?       1423.923         1606.6           39.8
     27/12/1940              ?                         ?              ?              ?       1422.623         1606.6           40.1
     28/12/1940              ?                         ?              ?              ?       1421.470         1606.6           40.3
     29/12/1940              ?                         ?              ?              ?       1420.423         1606.6           40.6
     30/12/1940              ?                         ?              ?              ?       1423.944         1542.3           40.1
     31/12/1940              ?                         ?              ?              ?       1419.783         1509.9           40.0
     01/01/1941              ?                         ?              ?              ?       1418.862         1488.5           40.0
     02/01/1941              ?                         ?              ?              ?       1417.997         1471.1           40.0
     03/01/1941              ?                         ?              ?              ?       1417.180         1455.4           40.1
     04/01/1941              ?                         ?              ?              ?       1425.158         1441.1           40.1
     05/01/1941              ?                         ?              ?              ?       1435.208         1428.0           40.2
     06/01/1941              ?                         ?              ?              ?       1435.294         1416.3           40.3
     07/01/1941              ?                         ?              ?              ?       1441.214         1405.3           40.3
     08/01/1941              ?                         ?              ?              ?       1438.669         1394.8           40.4
     09/01/1941              ?                         ?              ?              ?       1439.861         1384.1           40.4
     10/01/1941              ?                         ?              ?              ?       1441.960         1372.9           40.5
     11/01/1941              ?                         ?              ?              ?       1442.200         1360.7           40.6
     12/01/1941              ?                         ?              ?              ?       1437.931         1347.3           40.7
     13/01/1941              ?                         ?              ?              ?       1439.372         1334.0           40.7
     14/01/1941              ?                         ?              ?              ?       1463.774         1322.3           40.7
     15/01/1941              ?                         ?              ?              ?       1459.290         1311.8           40.7
     16/01/1941              ?                         ?              ?              ?       1455.553         1299.3           40.7
     17/01/1941              ?                         ?              ?              ?       1452.258         1285.8           40.8
     18/01/1941              ?                         ?              ?              ?       1450.310         1285.8           40.9
     19/01/1941              ?                         ?              ?              ?       1448.777         1285.8           41.2
     20/01/1941              ?                         ?              ?              ?       1447.471         1285.8           41.4
     21/01/1941              ?                         ?              ?              ?       1446.315         1285.8           41.6
     22/01/1941              ?                         ?              ?              ?       1445.265         1285.8           41.9
     23/01/1941              ?                         ?              ?              ?       1444.297         1285.8           42.2
     24/01/1941              ?                         ?              ?              ?       1470.210         1237.5           41.9
     25/01/1941              ?                         ?              ?              ?       1498.166         1198.4           41.5
     26/01/1941              ?                         ?              ?              ?       1493.986         1177.4           41.4
     27/01/1941              ?                         ?              ?              ?       1491.407         1161.5           41.3
     28/01/1941              ?                         ?              ?              ?       1488.274         1147.9           41.3
     29/01/1941              ?                         ?              ?              ?       1486.355         1138.6           41.4
     30/01/1941              ?                         ?              ?              ?       1484.837         1138.6           41.6
     31/01/1941              ?                         ?              ?              ?       1483.541         1138.6           41.8
     01/02/1941              ?                         ?              ?              ?       1482.390         1138.6           42.0
     02/02/1941              ?                         ?              ?              ?       1481.345         1138.6           42.2
     03/02/1941              ?                         ?              ?              ?       1481.804         1138.6           42.4
     04/02/1941              ?                         ?              ?              ?       1480.381         1138.6           42.7
     05/02/1941              ?                         ?              ?              ?       1479.482         1138.6           43.0
     06/02/1941              ?                         ?              ?              ?       1478.636         1138.6           43.3
     07/02/1941              ?                         ?              ?              ?       1477.834         1138.6           43.5
     08/02/1941              ?                         ?              ?              ?       1477.071         1138.6           43.8
     09/02/1941              ?                         ?              ?              ?       1476.341         1138.6           44.1
     10/02/1941              ?                         ?              ?              ?       1475.640         1138.6           44.4
     11/02/1941              ?                         ?              ?              ?       1488.197         1087.6           44.3
     12/02/1941              ?                         ?              ?              ?       1494.753         1038.9           43.9
     13/02/1941              ?                         ?              ?              ?       1489.735         1004.1           43.7
     14/02/1941              ?                         ?              ?              ?       1487.148          979.8           43.7
     15/02/1941              ?                         ?              ?              ?       1485.484          966.0           43.8
     16/02/1941              ?                         ?              ?              ?       1484.101          963.5           44.0
     17/02/1941              ?                         ?              ?              ?       1482.891          963.5           44.2
     18/02/1941              ?                         ?              ?              ?       1481.803          963.5           44.4
     19/02/1941              ?                         ?              ?              ?       1480.805          963.5           44.6
     20/02/1941              ?                         ?              ?              ?       1479.878          963.5           44.9
     21/02/1941              ?                         ?              ?              ?       1479.009          963.5           45.2
     22/02/1941              ?                         ?              ?              ?       1478.189          963.5           45.5
     23/02/1941              ?                         ?              ?              ?       1477.409          963.5           45.8
     24/02/1941              ?                         ?              ?              ?       1476.665          963.5           46.1
     25/02/1941              ?                         ?              ?              ?       1475.951          963.5           46.4
     26/02/1941              ?                         ?              ?              ?       1475.265          963.5           46.7
     27/02/1941              ?                         ?              ?              ?       1475.623          920.4           46.7
     28/02/1941              ?                         ?              ?              ?       1474.604          889.7           46.7
     01/03/1941              ?                         ?              ?              ?       1473.964          869.0           46.7
     02/03/1941              ?                         ?              ?              ?       1473.345          858.1           46.9
     03/03/1941              ?                         ?              ?              ?       1472.743          857.1           47.1
     04/03/1941              ?                         ?              ?              ?       1472.159          857.1           47.4
     05/03/1941              ?                         ?              ?              ?       1471.589          857.1           47.6
     06/03/1941              ?                         ?              ?              ?       1471.034          857.1           47.9
     07/03/1941              ?                         ?              ?              ?       1470.492          857.1           48.2
     08/03/1941              ?                         ?              ?              ?       1469.963          857.1           48.5
     09/03/1941              ?                         ?              ?              ?       1473.442          818.8           48.5
     10/03/1941              ?                         ?              ?              ?       1476.862          782.3           48.3
     11/03/1941              ?                         ?              ?              ?       1472.001          755.8           48.2
     12/03/1941              ?                         ?              ?              ?       1471.436          738.4           48.2
     13/03/1941              ?                         ?              ?              ?       1485.044          705.4           48.0
