ApsimVersion = 7.5
Title = Wheat With Cl
           Date          stage      stagename            LAI     biomass_wt        biomass       sw_dep()   surfaceom_wt          no3()
     05/06/1940          2.455    germination          0.000           0.00            0.0       1456.390          719.8           73.0
     06/06/1940          2.566    germination          0.000           0.00            0.0       1455.978          719.8           73.1
     07/06/1940          2.676    germination          0.000           0.00            0.0       1455.571          719.8           73.2
     08/06/1940          2.744    germination          0.000           0.00            0.0       1455.169          719.8           73.3
     09/06/1940          2.830    germination          0.000           0.00            0.0       1454.773          719.8           73.4
     10/06/1940          2.934    germination          0.000           0.00            0.0       1454.382          719.8           73.5
     11/06/1940          3.000      emergence          0.030           0.69            6.9       1453.995          719.8           73.6
     12/06/1940          4.000 end_of_juvenil          0.034           0.95            9.5       1453.546          719.8           73.5
     13/06/1940          4.047 end_of_juvenil          0.038           1.21           12.1       1453.117          719.8           73.4
     14/06/1940          4.068 end_of_juvenil          0.043           1.50           15.0       1452.696          719.8           73.3
     15/06/1940          4.090 end_of_juvenil          0.049           1.85           18.5       1452.241          719.8           73.1
     16/06/1940          4.113 end_of_juvenil          0.055           2.26           22.6       1451.764          719.8           72.9
     17/06/1940          4.138 end_of_juvenil          0.062           2.70           27.0       1451.286          719.8           72.8
     18/06/1940          4.162 end_of_juvenil          0.070           3.19           31.9       1450.829          719.8           72.5
     19/06/1940          4.182 end_of_juvenil          0.080           3.79           37.9       1450.342          719.8           72.3
     20/06/1940          4.198 end_of_juvenil          0.091           4.48           44.8       1449.831          719.8           71.9
     21/06/1940          4.212 end_of_juvenil          0.103           5.24           52.4       1449.354          719.8           71.5
     22/06/1940          4.223 end_of_juvenil          0.113           5.83           58.3       1448.926          719.8           71.2
     23/06/1940          4.236 end_of_juvenil          0.126           6.64           66.4       1448.408          719.8           70.8
     24/06/1940          4.251 end_of_juvenil          0.143           7.71           77.1       1447.826          719.8           70.1
     25/06/1940          4.266 end_of_juvenil          0.162           8.85           88.5       1447.232          719.8           69.5
     26/06/1940          4.285 end_of_juvenil          0.175           9.68           96.8       1446.790          719.8           69.0
     27/06/1940          4.305 end_of_juvenil          0.193          10.76          107.6       1446.269          719.8           68.4
     28/06/1940          4.324 end_of_juvenil          0.216          12.24          122.4       1445.655          719.8           67.6
     29/06/1940          4.344 end_of_juvenil          0.245          14.00          140.0       1444.948          719.8           66.9
     30/06/1940          4.361 end_of_juvenil          0.277          16.00          160.0       1444.167          719.8           66.3
     01/07/1940          4.378 end_of_juvenil          0.312          18.22          182.2       1443.298          719.8           65.7
     02/07/1940          4.398 end_of_juvenil          0.352          20.70          207.0       1442.443          719.8           65.2
     03/07/1940          4.417 end_of_juvenil          0.396          23.48          234.8       1441.432          719.8           64.7
     04/07/1940          4.437 end_of_juvenil          0.436          26.06          260.6       1440.598          719.8           64.3
     05/07/1940          4.458 end_of_juvenil          0.473          28.46          284.6       1439.947          719.8           63.9
     06/07/1940          4.477 end_of_juvenil          0.514          31.12          311.2       1439.107          719.8           63.6
     07/07/1940          4.496 end_of_juvenil          0.555          33.75          337.5       1438.265          719.8           63.2
     08/07/1940          4.514 end_of_juvenil          0.595          36.36          363.6       1437.420          719.8           62.9
     09/07/1940          4.529 end_of_juvenil          0.633          38.82          388.2       1436.561          719.8           62.6
     10/07/1940          4.547 end_of_juvenil          0.667          41.10          411.0       1435.924          719.8           62.4
     11/07/1940          4.559 end_of_juvenil          0.703          43.41          434.1       1435.252          719.8           62.1
     12/07/1940          4.572 end_of_juvenil          0.738          45.68          456.8       1434.563          719.8           61.7
     13/07/1940          4.584 end_of_juvenil          0.773          47.96          479.6       1433.820          719.8           61.4
     14/07/1940          4.598 end_of_juvenil          0.807          50.19          501.9       1433.111          719.8           61.0
     15/07/1940          4.611 end_of_juvenil          0.839          52.35          523.5       1432.498          719.8           60.7
     16/07/1940          4.625 end_of_juvenil          0.873          54.60          546.0       1431.738          719.8           60.4
     17/07/1940          4.637 end_of_juvenil          0.906          56.72          567.2       1431.095          719.8           60.1
     18/07/1940          4.650 end_of_juvenil          0.938          58.84          588.4       1430.495          719.8           59.8
     19/07/1940          4.664 end_of_juvenil          0.971          61.04          610.4       1429.739          719.8           59.6
     20/07/1940          4.677 end_of_juvenil          1.003          63.17          631.7       1429.039          719.8           59.4
     21/07/1940          4.691 end_of_juvenil          1.034          65.25          652.5       1428.330          719.8           59.1
     22/07/1940          4.707 end_of_juvenil          1.064          67.31          673.1       1427.588          719.8           58.9
     23/07/1940          4.726 end_of_juvenil          1.093          69.31          693.1       1426.838          719.8           58.7
     24/07/1940          4.745 end_of_juvenil          1.121          71.24          712.4       1426.249          719.8           58.5
     25/07/1940          4.761 end_of_juvenil          1.147          73.33          733.3       1425.570          719.8           58.4
     26/07/1940          4.777 end_of_juvenil          1.163          75.43          754.3       1424.841          719.8           58.2
     27/07/1940          4.794 end_of_juvenil          1.176          77.54          775.4       1424.026          719.8           58.1
     28/07/1940          4.813 end_of_juvenil          1.187          79.60          796.0       1423.184          719.8           57.9
     29/07/1940          4.836 end_of_juvenil          1.196          81.66          816.6       1422.417          719.8           57.8
     30/07/1940          4.861 end_of_juvenil          1.201          83.80          838.0       1421.521          719.8           57.6
     31/07/1940          4.888 end_of_juvenil          1.205          85.97          859.7       1420.744          719.8           57.5
     01/08/1940          4.913 end_of_juvenil          1.204          88.38          883.8       1419.823          719.8           57.4
     02/08/1940          4.939 end_of_juvenil          1.202          90.81          908.1       1418.931          719.8           57.3
     03/08/1940          4.961 end_of_juvenil          1.199          92.13          921.3       1418.592          719.8           57.0
     04/08/1940          4.979 end_of_juvenil          1.201          94.68          946.8       1417.908          719.8           56.8
     05/08/1940          4.998 end_of_juvenil          1.205          97.98          979.8       1420.056          704.0           56.3
     06/08/1940          5.000 floral_initiat          1.207         101.39         1013.9       1418.379          691.8           55.9
     07/08/1940          5.028 floral_initiat          1.207         104.89         1048.9       1416.543          684.4           55.6
     08/08/1940          5.050 floral_initiat          1.207         108.06         1080.6       1414.923          673.6           55.2
     09/08/1940          5.075 floral_initiat          1.210         111.19         1111.9       1413.894          659.7           54.8
     10/08/1940          5.100 floral_initiat          1.217         114.48         1144.8       1412.879          647.4           54.5
     11/08/1940          5.126 floral_initiat          1.208         117.55         1175.5       1411.877          636.0           54.1
     12/08/1940          5.153 floral_initiat          1.178         120.13         1201.3       1410.887          625.0           53.8
     13/08/1940          5.187 floral_initiat          1.164         123.48         1234.8       1409.910          610.7           53.4
     14/08/1940          5.205 floral_initiat          1.138         126.68         1266.8       1408.943          607.0           53.2
     15/08/1940          5.223 floral_initiat          1.119         130.18         1301.8       1407.988          604.0           53.0
     16/08/1940          5.243 floral_initiat          1.095         133.56         1335.6       1407.045          601.2           52.9
     17/08/1940          5.265 floral_initiat          1.059         136.56         1365.6       1406.113          598.3           52.7
     18/08/1940          5.289 floral_initiat          1.019         139.52         1395.2       1405.191          596.0           52.5
     19/08/1940          5.311 floral_initiat          0.979         142.49         1424.9       1404.279          594.7           52.4
     20/08/1940          5.338 floral_initiat          0.937         145.26         1452.6       1403.377          594.2           52.3
     21/08/1940          5.368 floral_initiat          0.926         149.26         1492.6       1402.483          594.2           52.1
     22/08/1940          5.399 floral_initiat          0.884         152.15         1521.5       1401.599          594.2           51.8
     23/08/1940          5.432 floral_initiat          0.835         154.71         1547.1       1400.724          594.2           51.6
     24/08/1940          5.465 floral_initiat          0.783         157.10         1571.0       1399.859          594.2           51.3
     25/08/1940          5.496 floral_initiat          0.732         159.27         1592.7       1399.003          594.2           51.0
     26/08/1940          5.532 floral_initiat          0.682         161.27         1612.7       1398.156          594.2           50.8
     27/08/1940          5.569 floral_initiat          0.650         164.65         1646.5       1397.318          594.2           50.6
     28/08/1940          5.594 floral_initiat          0.617         167.72         1677.2       1396.488          594.2           50.3
     29/08/1940          5.618 floral_initiat          0.585         170.68         1706.8       1395.666          594.2           50.1
     30/08/1940          5.644 floral_initiat          0.549         172.98         1729.8       1394.852          594.2           49.9
     31/08/1940          5.676 floral_initiat          0.517         175.42         1754.2       1394.046          594.2           49.7
     01/09/1940          5.704 floral_initiat          0.490         177.73         1777.3       1393.248          594.2           49.6
     02/09/1940          5.732 floral_initiat          0.463         180.11         1801.1       1392.457          594.2           49.4
     03/09/1940          5.757 floral_initiat          0.441         182.69         1826.9       1391.673          594.2           49.2
     04/09/1940          5.786 floral_initiat          0.420         185.19         1851.9       1390.896          594.2           49.1
     05/09/1940          5.813 floral_initiat          0.398         187.40         1874.0       1390.126          594.2           48.9
     06/09/1940          5.845 floral_initiat          0.376         189.39         1893.9       1389.363          594.2           48.6
     07/09/1940          5.879 floral_initiat          0.355         191.31         1913.1       1388.606          594.2           48.4
     08/09/1940          5.916 floral_initiat          0.335         193.13         1931.3       1387.857          594.2           48.4
     09/09/1940          5.951 floral_initiat          0.322         195.54         1955.4       1387.114          594.2           48.4
     10/09/1940          5.979 floral_initiat          0.306         197.47         1974.7       1386.378          594.2           48.5
     11/09/1940          6.000      flowering          0.301         200.04         2000.4       1385.648          594.2           48.2
     12/09/1940          6.265      flowering          0.285         201.76         2017.6       1384.924          594.2           47.9
     13/09/1940          6.453      flowering          0.270         203.43         2034.3       1384.206          594.2           47.6
     14/09/1940          6.575      flowering          0.270         206.11         2061.1       1383.519          594.2           47.3
     15/09/1940          6.700      flowering          0.259         208.01         2080.1       1382.812          594.2           47.0
     16/09/1940          6.857      flowering          0.249         209.94         2099.4       1382.110          594.2           46.8
     17/09/1940          7.000 start_grain_fi          0.239         211.72         2117.2       1381.415          594.2           46.6
     18/09/1940          7.038 start_grain_fi          0.229         213.49         2134.9       1380.724          594.2           46.3
     19/09/1940          7.071 start_grain_fi          0.219         215.19         2151.9       1380.040          594.2           46.1
     20/09/1940          7.111 start_grain_fi          0.219         217.36         2173.6       1379.361          594.2           45.9
     21/09/1940          7.152 start_grain_fi          0.216         219.62         2196.2       1378.687          594.2           45.7
     22/09/1940          7.178 start_grain_fi          0.216         221.13         2211.3       1392.429          577.5           45.3
     23/09/1940          7.206 start_grain_fi          0.216         223.56         2235.6       1390.165          561.5           44.8
     24/09/1940          7.242 start_grain_fi          0.210         225.64         2256.4       1387.257          538.1           44.3
     25/09/1940          7.280 start_grain_fi          0.202         227.22         2272.2       1384.424          518.4           43.9
     26/09/1940          7.320 start_grain_fi          0.193         228.75         2287.5       1382.341          502.9           43.5
     27/09/1940          7.364 start_grain_fi          0.184         229.95         2299.5       1381.659          491.6           43.2
     28/09/1940          7.398 start_grain_fi          0.184         231.31         2313.1       1381.025          485.0           42.9
     29/09/1940          7.423 start_grain_fi          0.184         232.20         2322.0       1380.674          482.6           42.7
     30/09/1940          7.447 start_grain_fi          0.184         233.12         2331.2       1380.252          481.6           42.6
     01/10/1940          7.476 start_grain_fi          0.184         233.94         2339.4       1379.853          481.6           42.5
     02/10/1940          7.508 start_grain_fi          0.184         234.70         2347.0       1379.472          481.6           42.3
     03/10/1940          7.538 start_grain_fi          0.184         235.28         2352.8       1379.103          481.6           42.2
     04/10/1940          7.569 start_grain_fi          0.184         235.83         2358.3       1378.736          481.6           42.1
     05/10/1940          7.603 start_grain_fi          0.184         236.37         2363.7       1378.373          481.6           41.9
     06/10/1940          7.642 start_grain_fi          0.184         236.94         2369.4       1377.963          481.6           41.8
     07/10/1940          7.681 start_grain_fi          0.184         237.48         2374.8       1377.527          481.6           41.7
     08/10/1940          7.726 start_grain_fi          0.184         238.00         2380.0       1377.100          481.6           41.6
     09/10/1940          7.772 start_grain_fi          0.184         238.48         2384.8       1376.730          481.6           41.5
     10/10/1940          7.818 start_grain_fi          0.184         238.99         2389.9       1376.332          481.6           41.4
     11/10/1940          7.860 start_grain_fi          0.184         239.48         2394.8       1375.977          481.6           41.3
     12/10/1940          7.898 start_grain_fi          0.178         239.97         2399.7       1375.609          481.6           41.2
     13/10/1940          7.938 start_grain_fi          0.165         240.43         2404.3       1375.247          481.6           41.1
     14/10/1940          7.980 start_grain_fi          0.152         240.86         2408.6       1374.864          481.6           41.0
     15/10/1940          8.000 end_grain_fill          0.137         241.27         2412.7       1374.474          481.6           41.0
     16/10/1940          9.000       maturity          0.122         241.27         2412.7       1374.070          481.6           41.0
     17/10/1940         10.000   harvest_ripe          0.000         241.27         2412.7       1373.856          481.6           41.0
     18/10/1940          0.000            out          0.000           0.00            0.0       1373.642         2104.7           41.0
     19/10/1940          0.000            out          0.000           0.00            0.0       1373.429         2104.7           41.0
     20/10/1940          0.000            out          0.000           0.00            0.0       1373.217         2104.7           41.0
     21/10/1940          0.000            out          0.000           0.00            0.0       1378.283         2013.8           39.7
     22/10/1940          0.000            out          0.000           0.00            0.0       1373.444         1944.9           38.6
     23/10/1940          0.000            out          0.000           0.00            0.0       1373.005         1905.2           38.1
     24/10/1940          0.000            out          0.000           0.00            0.0       1372.794         1885.1           37.8
     25/10/1940          0.000            out          0.000           0.00            0.0       1372.584         1877.1           37.7
     26/10/1940          0.000            out          0.000           0.00            0.0       1372.375         1877.1           37.7
     27/10/1940          0.000            out          0.000           0.00            0.0       1372.166         1877.1           37.7
     28/10/1940          0.000            out          0.000           0.00            0.0       1371.958         1877.1           37.7
     29/10/1940          0.000            out          0.000           0.00            0.0       1371.751         1877.1           37.7
     30/10/1940          0.000            out          0.000           0.00            0.0       1371.545         1877.1           37.7
     31/10/1940          0.000            out          0.000           0.00            0.0       1372.450         1877.1           37.7
     01/11/1940          0.000            out          0.000           0.00            0.0       1373.902         1873.8           37.7
     02/11/1940          0.000            out          0.000           0.00            0.0       1371.339         1872.7           37.7
     03/11/1940          0.000            out          0.000           0.00            0.0       1371.134         1872.2           37.7
     04/11/1940          0.000            out          0.000           0.00            0.0       1370.930         1871.9           37.7
     05/11/1940          0.000            out          0.000           0.00            0.0       1370.726         1871.7           37.7
     06/11/1940          0.000            out          0.000           0.00            0.0       1370.523         1871.7           37.7
     07/11/1940          0.000            out          0.000           0.00            0.0       1370.321         1871.7           37.8
     08/11/1940          0.000            out          0.000           0.00            0.0       1370.119         1871.7           37.8
     09/11/1940          0.000            out          0.000           0.00            0.0       1369.918         1871.7           37.8
     10/11/1940          0.000            out          0.000           0.00            0.0       1370.146         1871.2           37.8
     11/11/1940          0.000            out          0.000           0.00            0.0       1369.718         1870.9           37.8
     12/11/1940          0.000            out          0.000           0.00            0.0       1369.518         1870.7           37.8
     13/11/1940          0.000            out          0.000           0.00            0.0       1369.319         1870.5           37.8
     14/11/1940          0.000            out          0.000           0.00            0.0       1369.120         1870.5           37.9
     15/11/1940          0.000            out          0.000           0.00            0.0       1368.923         1870.5           37.9
     16/11/1940          0.000            out          0.000           0.00            0.0       1368.725         1870.5           37.9
     17/11/1940          0.000            out          0.000           0.00            0.0       1368.529         1870.5           37.9
     18/11/1940          0.000            out          0.000           0.00            0.0       1368.333         1870.5           37.9
     19/11/1940          0.000            out          0.000           0.00            0.0       1368.137         1870.5           38.0
     20/11/1940          0.000            out          0.000           0.00            0.0       1367.943         1870.5           38.0
     21/11/1940          0.000            out          0.000           0.00            0.0       1367.748         1870.5           38.0
     22/11/1940          0.000            out          0.000           0.00            0.0       1367.555         1870.5           38.0
     23/11/1940          0.000            out          0.000           0.00            0.0       1367.362         1870.5           38.0
     24/11/1940          0.000            out          0.000           0.00            0.0       1367.169         1870.5           38.1
     25/11/1940          0.000            out          0.000           0.00            0.0       1366.977         1870.5           38.1
     26/11/1940          0.000            out          0.000           0.00            0.0       1366.786         1870.5           38.1
     27/11/1940          0.000            out          0.000           0.00            0.0       1366.595         1870.5           38.1
     28/11/1940          0.000            out          0.000           0.00            0.0       1366.405         1870.5           38.2
     29/11/1940          0.000            out          0.000           0.00            0.0       1366.215         1870.5           38.2
     30/11/1940          0.000            out          0.000           0.00            0.0       1391.895         1868.4           38.2
     01/12/1940          0.000            out          0.000           0.00            0.0       1415.897         1861.1           38.3
     02/12/1940          0.000            out          0.000           0.00            0.0       1412.871         1851.4           38.3
     03/12/1940          0.000            out          0.000           0.00            0.0       1409.537         1841.6           38.3
     04/12/1940          0.000            out          0.000           0.00            0.0       1408.992         1831.5           38.4
     05/12/1940          0.000            out          0.000           0.00            0.0       1408.459         1822.6           38.4
     06/12/1940          0.000            out          0.000           0.00            0.0       1407.938         1822.6           38.6
     07/12/1940          0.000            out          0.000           0.00            0.0       1407.429         1822.6           38.7
     08/12/1940          0.000            out          0.000           0.00            0.0       1406.929         1822.6           38.9
     09/12/1940          0.000            out          0.000           0.00            0.0       1406.439         1822.6           39.1
     10/12/1940          0.000            out          0.000           0.00            0.0       1413.782         1777.3           38.8
     11/12/1940          0.000            out          0.000           0.00            0.0       1423.693         1753.3           38.7
     12/12/1940          0.000            out          0.000           0.00            0.0       1418.918         1736.2           38.7
     13/12/1940          0.000            out          0.000           0.00            0.0       1417.411         1720.9           38.8
     14/12/1940          0.000            out          0.000           0.00            0.0       1416.589         1706.5           38.8
     15/12/1940          0.000            out          0.000           0.00            0.0       1415.808         1704.2           39.0
     16/12/1940          0.000            out          0.000           0.00            0.0       1415.063         1704.2           39.2
     17/12/1940          0.000            out          0.000           0.00            0.0       1414.391         1704.2           39.4
     18/12/1940          0.000            out          0.000           0.00            0.0       1416.711         1663.5           39.2
     19/12/1940          0.000            out          0.000           0.00            0.0       1416.142         1640.3           39.2
     20/12/1940          0.000            out          0.000           0.00            0.0       1413.702         1622.9           39.2
     21/12/1940          0.000            out          0.000           0.00            0.0       1438.479         1608.1           39.2
     22/12/1940          0.000            out          0.000           0.00            0.0       1433.534         1596.1           39.3
     23/12/1940          0.000            out          0.000           0.00            0.0       1430.516         1582.8           39.4
     24/12/1940          0.000            out          0.000           0.00            0.0       1427.362         1568.8           39.4
     25/12/1940          0.000            out          0.000           0.00            0.0       1425.439         1566.9           39.6
     26/12/1940          0.000            out          0.000           0.00            0.0       1423.919         1566.9           39.8
     27/12/1940          0.000            out          0.000           0.00            0.0       1422.621         1566.9           40.0
     28/12/1940          0.000            out          0.000           0.00            0.0       1421.470         1566.9           40.3
     29/12/1940          0.000            out          0.000           0.00            0.0       1420.424         1566.9           40.5
     30/12/1940          0.000            out          0.000           0.00            0.0       1423.916         1502.1           40.1
     31/12/1940          0.000            out          0.000           0.00            0.0       1419.718         1469.4           40.0
     01/01/1941          0.000            out          0.000           0.00            0.0       1418.802         1447.9           39.9
     02/01/1941          0.000            out          0.000           0.00            0.0       1417.942         1430.5           40.0
     03/01/1941          0.000            out          0.000           0.00            0.0       1417.128         1415.4           40.0
     04/01/1941          0.000            out          0.000           0.00            0.0       1425.091         1400.7           40.1
     05/01/1941          0.000            out          0.000           0.00            0.0       1435.133         1387.4           40.1
     06/01/1941          0.000            out          0.000           0.00            0.0       1435.188         1375.7           40.2
     07/01/1941          0.000            out          0.000           0.00            0.0       1441.069         1364.7           40.3
     08/01/1941          0.000            out          0.000           0.00            0.0       1438.501         1354.2           40.3
     09/01/1941          0.000            out          0.000           0.00            0.0       1439.672         1343.4           40.4
     10/01/1941          0.000            out          0.000           0.00            0.0       1441.737         1332.3           40.5
     11/01/1941          0.000            out          0.000           0.00            0.0       1441.937         1320.0           40.5
     12/01/1941          0.000            out          0.000           0.00            0.0       1437.630         1306.6           40.6
     13/01/1941          0.000            out          0.000           0.00            0.0       1439.063         1293.3           40.7
     14/01/1941          0.000            out          0.000           0.00            0.0       1463.429         1281.7           40.6
     15/01/1941          0.000            out          0.000           0.00            0.0       1458.905         1271.1           40.7
     16/01/1941          0.000            out          0.000           0.00            0.0       1455.167         1258.7           40.7
     17/01/1941          0.000            out          0.000           0.00            0.0       1451.912         1245.2           40.7
     18/01/1941          0.000            out          0.000           0.00            0.0       1449.971         1245.2           40.9
     19/01/1941          0.000            out          0.000           0.00            0.0       1448.442         1245.2           41.1
     20/01/1941          0.000            out          0.000           0.00            0.0       1447.138         1245.2           41.3
     21/01/1941          0.000            out          0.000           0.00            0.0       1445.983         1245.2           41.6
     22/01/1941          0.000            out          0.000           0.00            0.0       1444.935         1245.2           41.9
     23/01/1941          0.000            out          0.000           0.00            0.0       1443.968         1245.2           42.1
     24/01/1941          0.000            out          0.000           0.00            0.0       1469.858         1197.8           41.9
     25/01/1941          0.000            out          0.000           0.00            0.0       1497.627         1158.2           41.4
     26/01/1941          0.000            out          0.000           0.00            0.0       1493.410         1137.1           41.3
     27/01/1941          0.000            out          0.000           0.00            0.0       1490.840         1121.1           41.3
     28/01/1941          0.000            out          0.000           0.00            0.0       1487.745         1107.5           41.3
     29/01/1941          0.000            out          0.000           0.00            0.0       1485.835         1098.8           41.4
     30/01/1941          0.000            out          0.000           0.00            0.0       1484.320         1098.8           41.6
     31/01/1941          0.000            out          0.000           0.00            0.0       1483.026         1098.8           41.7
     01/02/1941          0.000            out          0.000           0.00            0.0       1481.877         1098.8           41.9
     02/02/1941          0.000            out          0.000           0.00            0.0       1480.834         1098.8           42.2
     03/02/1941          0.000            out          0.000           0.00            0.0       1481.265         1098.8           42.4
     04/02/1941          0.000            out          0.000           0.00            0.0       1479.871         1098.8           42.7
     05/02/1941          0.000            out          0.000           0.00            0.0       1478.972         1098.8           43.0
     06/02/1941          0.000            out          0.000           0.00            0.0       1478.126         1098.8           43.2
     07/02/1941          0.000            out          0.000           0.00            0.0       1477.325         1098.8           43.5
     08/02/1941          0.000            out          0.000           0.00            0.0       1476.563         1098.8           43.8
     09/02/1941          0.000            out          0.000           0.00            0.0       1475.833         1098.8           44.1
     10/02/1941          0.000            out          0.000           0.00            0.0       1475.133         1098.8           44.4
     11/02/1941          0.000            out          0.000           0.00            0.0       1487.645         1048.9           44.3
     12/02/1941          0.000            out          0.000           0.00            0.0       1494.170         1001.2           43.9
     13/02/1941          0.000            out          0.000           0.00            0.0       1489.111          967.3           43.8
     14/02/1941          0.000            out          0.000           0.00            0.0       1486.614          943.7           43.7
     15/02/1941          0.000            out          0.000           0.00            0.0       1484.958          930.4           43.8
     16/02/1941          0.000            out          0.000           0.00            0.0       1483.579          928.3           44.0
     17/02/1941          0.000            out          0.000           0.00            0.0       1482.372          928.3           44.2
     18/02/1941          0.000            out          0.000           0.00            0.0       1481.285          928.3           44.4
     19/02/1941          0.000            out          0.000           0.00            0.0       1480.289          928.3           44.7
     20/02/1941          0.000            out          0.000           0.00            0.0       1479.363          928.3           45.0
     21/02/1941          0.000            out          0.000           0.00            0.0       1478.495          928.3           45.2
     22/02/1941          0.000            out          0.000           0.00            0.0       1477.676          928.3           45.5
